date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
07-12-2009,LAK,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-calgary-flames-fHNhVsGo/,138,298,145,320
05-12-2009,SJ,CGY,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-calgary-flames-zaRK1qna/,100,311,104,325
03-12-2009,ARI,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-calgary-flames-Yy8CgF3R/,160,296,179,320
30-11-2009,NSH,CGY,0,5,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-calgary-flames-xYv4fnMr/,127,294,140,320
28-11-2009,CBJ,CGY,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-calgary-flames-GSiGqGNT/,116,309,125,325
27-11-2009,DET,CGY,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-calgary-flames-I3jHWxvO/,112,309,114,320
25-11-2009,CGY,ARI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-arizona-coyotes-nDX6M1Aa/,-124,317,-118,350
23-11-2009,ANA,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-calgary-flames-2BSESyVs/,138,301,150,320
21-11-2009,LAK,CGY,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-calgary-flames-YXXkcQPj/,129,307,135,320
19-11-2009,CGY,CHI,1,7,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-chicago-blackhawks-AkBg8jYi/,125,307,145,320
17-11-2009,CGY,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-colorado-avalanche-OAAiR1qe/,-128,327,-118,350
14-11-2009,TOR,CGY,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-calgary-flames-YsROLZG4/,155,311,170,325
13-11-2009,BUF,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-calgary-flames-YgceKPKU/,116,309,125,325
10-11-2009,MTL,CGY,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-calgary-flames-2q6epYNf/,153,308,175,320
07-11-2009,CGY,NYR,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-new-york-rangers-GOROqLnj/,111,309,114,325
05-11-2009,STL,CGY,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-calgary-flames-tSEdPQeH/,123,308,129,320
04-11-2009,DAL,CGY,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-calgary-flames-EV5OUURu/,121,309,129,320
31-10-2009,CGY,DET,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-detroit-red-wings-2sDzKbTQ/,117,312,125,325
28-10-2009,CGY,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-colorado-avalanche-8bhAffZS/,-120,320,-118,350
24-10-2009,CGY,EDM,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-edmonton-oilers-Aivo4Jep/,-111,326,-110,350
20-10-2009,CGY,CBJ,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-columbus-blue-jackets-hxqfeUeF/,100,311,110,325
16-10-2009,CGY,VAN,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-vancouver-canucks-6wnT7yCT/,104,309,110,325
13-10-2009,CBJ,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-calgary-flames-AyEJgIg3/,107,316,114,325
12-10-2009,CHI,CGY,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-calgary-flames-CK8KWfnj/,-105,313,100,325
09-10-2009,CGY,DAL,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-dallas-stars-MiqBWvN8/,-104,315,100,325
08-10-2009,EDM,CGY,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-UDv8Ac0k/,129,307,140,320
06-10-2009,CGY,MTL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-montreal-canadiens-p6Yu5K9G/,-117,322,-105,350
03-10-2009,EDM,CGY,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-0jlE3RmI/,131,313,150,320
01-10-2009,CGY,VAN,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-vancouver-canucks-pUIm0cgo/,120,303,125,320
23-09-2009,EDM,CGY,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-UyeZKeI7/,125,290,125,290
21-09-2009,VAN,CGY,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-calgary-flames-U1nE5azh/,-118,325,-111,330
20-09-2009,CGY,FLA,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-florida-panthers-OWTSkKz5/,-133,327,-133,330
17-09-2009,CGY,NYI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-new-york-islanders-44KyZRnn/,-160,344,-154,355
15-09-2009,CGY,EDM,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-edmonton-oilers-6NFjUe4P/,-105,322,100,325
27-04-2009,CGY,CHI,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-jsDMNC9o/,121,306,129,320
25-04-2009,CHI,CGY,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-2DtrqiVj/,-104,319,104,350
22-04-2009,CGY,CHI,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-QueEqI3H/,104,311,114,325
20-04-2009,CGY,CHI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-fwKzmjcL/,100,321,110,350
18-04-2009,CHI,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-dpihCAVQ/,102,307,110,325
16-04-2009,CHI,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-4Y4jiB9r/,-103,319,104,350
11-04-2009,CGY,EDM,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-edmonton-oilers-p40ZrmXG/,-125,323,-111,350
10-04-2009,EDM,CGY,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-calgary-flames-ncdMA8bK/,193,316,210,350
07-04-2009,VAN,CGY,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-calgary-flames-bynU6YZT/,-103,311,100,325
06-04-2009,CGY,LAK,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-los-angeles-kings-UPuHpwPi/,-159,348,-149,400
03-04-2009,MIN,CGY,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-calgary-flames-SEMSEojR/,129,294,139,320
02-04-2009,DAL,CGY,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-calgary-flames-dlqk82dH/,168,308,179,325
30-03-2009,CGY,SJ,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-san-jose-sharks-tjMGarqk/,114,308,125,325
28-03-2009,CGY,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-minnesota-wild-lK3Q2zRf/,-133,320,-122,325
26-03-2009,CBJ,CGY,5,0,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-calgary-flames-t2AxQtd2/,112,311,120,320
25-03-2009,PIT,CGY,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-calgary-flames-8G67n09h/,105,321,110,350
23-03-2009,CGY,DET,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-detroit-red-wings-KhyH0D1s/,150,308,165,325
20-03-2009,CGY,STL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-st-louis-blues-phQTHy59/,-143,334,-139,375
18-03-2009,CGY,DAL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-dallas-stars-t6hgxGVO/,-130,329,-125,375
14-03-2009,TOR,CGY,8,6,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-calgary-flames-G0fc6rZP/,214,316,239,325
12-03-2009,DET,CGY,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-calgary-flames-AP0qBJ4S/,-123,330,-120,375
10-03-2009,NJ,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-calgary-flames-n52uTpAA/,104,311,110,325
08-03-2009,WPG,CGY,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-calgary-flames-b1m49Pv9/,208,329,225,375
06-03-2009,CAR,CGY,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-calgary-flames-0ptT62VS/,132,304,145,320
05-03-2009,PHI,CGY,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-calgary-flames-UTi2bXGT/,118,315,125,325
03-03-2009,OTT,CGY,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-calgary-flames-dMCYWCY2/,169,313,179,325
01-03-2009,CGY,TB,6,8,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-tampa-bay-lightning-fcSpOaks/,-205,368,-185,384
27-02-2009,CGY,MIN,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-minnesota-wild-lKN5mjz5/,-116,311,-111,320
24-02-2009,CGY,CBJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-columbus-blue-jackets-E3QGC12S/,-121,319,-118,350
21-02-2009,EDM,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-calgary-flames-4MKAmopE/,143,303,154,320
19-02-2009,MIN,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-calgary-flames-Q7HfynXb/,137,293,145,320
17-02-2009,CGY,VAN,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-vancouver-canucks-G2oCM6sI/,103,313,110,325
14-02-2009,ARI,CGY,5,7,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-calgary-flames-K66Eh4bG/,173,311,179,325
12-02-2009,LAK,CGY,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-calgary-flames-QsGu1hEG/,131,305,140,320
11-02-2009,ANA,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-calgary-flames-6Dyt5KI8/,128,307,135,320
09-02-2009,CGY,MTL,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-montreal-canadiens-Maz0EwNu/,-106,321,100,350
07-02-2009,CGY,ANA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-anaheim-ducks-z9wYAOB3/,-117,321,-111,350
05-02-2009,CGY,CHI,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-GjisHJU5/,118,308,129,320
03-02-2009,DAL,CGY,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-calgary-flames-vq9dUQOk/,118,313,125,320
02-02-2009,COL,CGY,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-calgary-flames-xjNemGw1/,178,315,190,325
30-01-2009,CGY,NSH,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-nashville-predators-46AnAjk1/,-135,339,-133,375
28-01-2009,CGY,BUF,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-buffalo-sabres-8pzypQyF/,-118,320,-110,333
21-01-2009,CGY,CBJ,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-columbus-blue-jackets-nNoSG8DB/,-142,330,-137,340
18-01-2009,COL,CGY,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-calgary-flames-Opb6wmsc/,155,314,170,320
17-01-2009,CGY,ARI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-arizona-coyotes-W4M2cxqs/,-142,334,-133,350
15-01-2009,SJ,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-calgary-flames-QJ5gsIzk/,-144,330,-133,350
13-01-2009,CGY,STL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-st-louis-blues-vyJefY2N/,-181,351,-172,375
08-01-2009,CGY,NYI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-new-york-islanders-xGtieBkq/,-196,351,-172,375
06-01-2009,CGY,SJ,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-san-jose-sharks-xfevUnOT/,156,314,170,320
04-01-2009,CHI,CGY,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-0MTH3f02/,-103,316,100,320
03-01-2009,NSH,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-calgary-flames-M32uX6Xn/,152,308,175,320
31-12-2008,CGY,EDM,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-edmonton-oilers-x4Eu3F49/,-129,324,-120,333
29-12-2008,CGY,MIN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-minnesota-wild-dEl5LxQP/,-133,322,-128,333
27-12-2008,CGY,OTT,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-ottawa-senators-KGJaSmLp/,-127,324,-110,333
23-12-2008,CGY,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-anaheim-ducks-jNQcofqT/,-105,317,100,333
19-12-2008,CGY,CHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-dlXzQw4h/,126,311,135,320
17-12-2008,MIN,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-calgary-flames-zoelAqf6/,110,306,114,320
16-12-2008,STL,CGY,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-calgary-flames-I9EADxi4/,172,314,185,320
12-12-2008,CGY,FLA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-florida-panthers-t07s10sJ/,-145,334,-128,350
10-12-2008,DET,CGY,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-calgary-flames-8QVWv4Hl/,-154,345,-143,350
09-12-2008,MTL,CGY,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-calgary-flames-Olxa8c9D/,110,305,110,320
07-12-2008,NYR,CGY,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-calgary-flames-WABrEHYE/,127,307,129,320
05-12-2008,STL,CGY,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-calgary-flames-SnAa3UAL/,165,309,179,320
02-12-2008,CGY,DAL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-dallas-stars-ETDi4qdf/,-122,318,-111,333
29-11-2008,CGY,VAN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-vancouver-canucks-hK6TijNf/,110,309,110,320
27-11-2008,VAN,CGY,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-calgary-flames-61RHrqVl/,125,309,125,320
25-11-2008,CGY,LAK,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-los-angeles-kings-zP74hLHO/,-123,321,-114,333
22-11-2008,CGY,DET,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-detroit-red-wings-2ysIe7yN/,177,312,195,320
20-11-2008,COL,CGY,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-calgary-flames-0lj56wK4/,124,309,129,320
18-11-2008,CGY,COL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-colorado-avalanche-M97AjRfo/,104,312,104,320
13-11-2008,SJ,CGY,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-calgary-flames-Isx89Cy4/,-130,324,-125,333
11-11-2008,CGY,TOR,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-toronto-maple-leafs-vyHp1rAj/,102,305,110,320
09-11-2008,CHI,CGY,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-ATGv3SD7/,-112,316,-105,333
08-11-2008,CBJ,CGY,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-calgary-flames-nwxLzQye/,144,308,154,320
06-11-2008,CGY,NSH,7,6,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-nashville-predators-lpyHqJED/,-107,311,-105,320
04-11-2008,CGY,ARI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-arizona-coyotes-tKk7PisP/,-115,316,-111,333
02-11-2008,ANA,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-calgary-flames-dKFKSCBc/,-118,316,-111,333
01-11-2008,LAK,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-calgary-flames-MVE0Alpr/,165,317,170,320
30-10-2008,CGY,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-boston-bruins-6s9r9Z9G/,108,312,114,320
28-10-2008,CGY,COL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-colorado-avalanche-jFGzuZgc/,105,303,114,315
25-10-2008,ARI,CGY,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-calgary-flames-t0VkcAu8/,133,300,135,300
23-10-2008,NSH,CGY,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-calgary-flames-8rmC7QIm/,116,318,129,350
21-10-2008,CGY,WSH,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-washington-capitals-fTrL0fSP/,123,308,125,320
18-10-2008,EDM,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-calgary-flames-YsGxAAo5/,113,298,125,300
17-10-2008,CGY,EDM,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-edmonton-oilers-hAHv6a74/,111,308,114,320
14-10-2008,CGY,COL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-colorado-avalanche-befkwx3c/,104,311,110,320
11-10-2008,CGY,VAN,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-vancouver-canucks-UgV5qxH0/,118,303,125,309
09-10-2008,VAN,CGY,6,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-calgary-flames-dturPyMp/,123,304,129,309
22-04-2008,SJ,CGY,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-calgary-flames-t629UP14/,-121,294,-118,309
20-04-2008,CGY,SJ,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-san-jose-sharks-GKboQAAI/,157,287,170,290
17-04-2008,SJ,CGY,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-calgary-flames-fTCjyyJJ/,-127,294,-125,309
15-04-2008,CGY,SJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-san-jose-sharks-n3mDNHlK/,165,285,165,285
13-04-2008,CGY,SJ,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-san-jose-sharks-0lhD4xrr/,146,290,154,300
10-04-2008,SJ,CGY,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-calgary-flames-8xYacLzF/,-125,309,-125,309
09-04-2008,SJ,CGY,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-calgary-flames-KGe9zbT1/,-121,307,-118,315
03-04-2008,MIN,CGY,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-calgary-flames-WvDI8fAQ/,104,299,110,309
01-04-2008,EDM,CGY,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-calgary-flames-xtK9AGuE/,134,287,140,290
30-03-2008,VAN,CGY,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-calgary-flames-OxWRoX2D/,104,297,104,300
29-03-2008,CGY,EDM,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-edmonton-oilers-SAxJmgY0/,-133,325,-133,330
25-03-2008,CGY,VAN,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-vancouver-canucks-M5NY8349/,117,297,125,300
24-03-2008,COL,CGY,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-calgary-flames-lvARAPZd/,107,292,110,305
22-03-2008,CGY,MIN,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-minnesota-wild-nZVrntcd/,100,302,100,305
20-03-2008,CGY,COL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-colorado-avalanche-KOo4gO4M/,117,292,120,305
18-03-2008,CBJ,CGY,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-calgary-flames-dvjWeDWc/,160,300,170,300
16-03-2008,CHI,CGY,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-calgary-flames-j1T4uhnH/,140,292,145,300
13-03-2008,WPG,CGY,6,4,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-calgary-flames-fwSr5dhE/,165,300,165,300
12-03-2008,WSH,CGY,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-calgary-flames-birtoy1r/,135,307,135,315
10-03-2008,CGY,STL,7,3,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-st-louis-blues-M5X1XHWr/,-121,307,-118,315
07-03-2008,CGY,NSH,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-nashville-predators-IcA14J2d/,-114,304,-111,309
04-03-2008,CGY,CBJ,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-columbus-blue-jackets-U9sVDWZh/,-118,307,-118,315
01-03-2008,ARI,CGY,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-calgary-flames-jkFUpY56/,132,292,135,300
29-02-2008,ANA,CGY,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-calgary-flames-AVgeWYjD/,-111,307,-111,315
26-02-2008,CGY,COL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-colorado-avalanche-ELeqbnji/,100,305,100,315
24-02-2008,MIN,CGY,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-calgary-flames-nF3czqbp/,102,295,104,305
22-02-2008,CGY,DET,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-detroit-red-wings-ttXiEuEU/,150,295,150,300
20-02-2008,DAL,CGY,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-calgary-flames-vkx9El8D/,-114,294,-111,309
19-02-2008,ARI,CGY,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-calgary-flames-bZtlJCgr/,140,307,145,315
17-02-2008,ANA,CGY,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-calgary-flames-fN3nBF1L/,-116,304,-111,309
15-02-2008,LAK,CGY,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-calgary-flames-php4bxIF/,172,307,179,315
12-02-2008,SJ,CGY,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-calgary-flames-IHQMoaY9/,-105,304,-105,309
09-02-2008,CGY,EDM,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-edmonton-oilers-zF8Hqmyb/,-123,317,-122,325
07-02-2008,CGY,CHI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-chicago-blackhawks-jTgXviLP/,-134,314,-125,325
05-02-2008,CGY,ARI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-arizona-coyotes-Q7HnTgMD/,-114,304,-111,309
04-02-2008,EDM,CGY,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-calgary-flames-th9DpTLi/,170,302,175,305
02-02-2008,CGY,DAL,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-dallas-stars-viZF9p4e/,-103,300,100,300
30-01-2008,CGY,SJ,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-san-jose-sharks-h2X5efqo/,112,305,120,320
22-01-2008,CGY,MIN,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-minnesota-wild-QqRQMPTp/,-102,308,100,320
18-01-2008,CGY,LAK,6,1,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-los-angeles-kings-WClEBCYk/,-138,331,-133,340
16-01-2008,MIN,CGY,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-calgary-flames-f1zeSo6N/,-120,322,-111,333
15-01-2008,NSH,CGY,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-calgary-flames-bqQj8wSc/,128,306,135,320
13-01-2008,EDM,CGY,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-calgary-flames-GAyiTRjH/,149,293,160,300
11-01-2008,CGY,NYI,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-new-york-islanders-AwS4F0IQ/,-134,330,-125,350
08-01-2008,CGY,ARI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-arizona-coyotes-zoezstC1/,-118,315,-111,330
05-01-2008,LAK,CGY,4,6,0,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-calgary-flames-n3FGmiTG/,161,308,179,320
03-01-2008,SJ,CGY,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-calgary-flames-4KcQxzFb/,-116,316,100,333
02-01-2008,CGY,NYR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-new-york-rangers-hngmRxGn/,120,300,120,300
31-12-2007,CGY,VAN,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-vancouver-canucks-YonnU7yB/,106,306,114,309
29-12-2007,CGY,ANA,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-anaheim-ducks-UqKR0t2s/,128,301,135,305
27-12-2007,VAN,CGY,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-calgary-flames-tvUvWT6b/,108,301,110,309
23-12-2007,CGY,NJ,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-new-jersey-devils-xETHhOhN/,114,301,120,309
21-12-2007,CGY,DAL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-dallas-stars-M3bKqT9h/,103,310,114,320
18-12-2007,CBJ,CGY,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-calgary-flames-nD69Vxkr/,134,301,140,315
16-12-2007,STL,CGY,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-calgary-flames-lIvqFH41/,126,298,135,305
14-12-2007,CAR,CGY,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-calgary-flames-6ZMh40jq/,-114,319,-111,333
