date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
21-03-2018,CGY,ANA,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-anaheim-ducks-hf9Yja73/#home-away;1,-106,-111
19-03-2018,ARI,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-calgary-flames-lb05iBtH/#home-away;1,113,-132
18-03-2018,VGK,CGY,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-calgary-flames-tSDlegsh/#home-away;1,-152,130
16-03-2018,CGY,SJ,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-san-jose-sharks-tU4Qjvj6/#home-away;1,-127,108
13-03-2018,CGY,EDM,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-tGPixuyD/#home-away;1,-162,138
11-03-2018,CGY,NYI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-new-york-islanders-8nwMOL6D/#home-away;1,-193,164
09-03-2018,OTT,CGY,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-calgary-flames-Mk5YXPqR/#home-away;1,134,-155
07-03-2018,BUF,CGY,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-calgary-flames-pbwJSXkd/#home-away;1,132,-153
05-03-2018,PIT,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-calgary-flames-WSOUlO6b/#home-away;1,-187,161
02-03-2018,CGY,NYR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-new-york-rangers-vZaiy5xa/#home-away;1,-203,172
28-02-2018,COL,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-calgary-flames-r3fWZftP/#home-away;1,-120,102
27-02-2018,DAL,CGY,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-calgary-flames-dnhKxcd6/#home-away;1,-156,135
24-02-2018,CGY,COL,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-colorado-avalanche-ns4XSLSs/#home-away;1,-161,138
22-02-2018,ARI,CGY,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-calgary-flames-z3zFAvDD/#home-away;1,-110,-105
21-02-2018,VGK,CGY,7,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-calgary-flames-ETqfF2br/#home-away;1,-174,149
19-02-2018,CGY,BOS,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-boston-bruins-jgodHkUS/#home-away;1,109,-128
17-02-2018,CGY,FLA,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-florida-panthers-n1luLXU3/#home-away;1,-136,116
15-02-2018,NSH,CGY,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-calgary-flames-zs358fob/#home-away;1,-172,148
13-02-2018,BOS,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-calgary-flames-zsszgFoB/#home-away;1,-185,158
11-02-2018,NYI,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-calgary-flames-0OlNeH1h/#home-away;1,107,-126
09-02-2018,NYR,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-calgary-flames-QTEprbXh/#home-away;1,118,-137
08-02-2018,NJ,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-calgary-flames-6k5Qx3eD/#home-away;1,-100,-118
06-02-2018,CHI,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-calgary-flames-WWCDu5Bf/#home-away;1,-112,-104
03-02-2018,CGY,CHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-A7NhGE8e/#home-away;1,-149,128
01-02-2018,CGY,TB,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-tampa-bay-lightning-Um2J1Fg2/#home-away;1,-101,-116
30-01-2018,CGY,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vegas-golden-knights-UmQRBaH9/#home-away;1,-122,103
25-01-2018,EDM,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-calgary-flames-0bH9evXS/#home-away;1,-142,123
24-01-2018,CGY,LAK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-los-angeles-kings-WIPhaMX3/#home-away;1,-197,167
22-01-2018,CGY,BUF,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-buffalo-sabres-WI3NqsYG/#home-away;1,-247,207
20-01-2018,CGY,WPG,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-winnipeg-jets-d26jslCI/#home-away;1,-127,108
14-01-2018,CAR,CGY,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-calgary-flames-jsLehEKJ/#home-away;1,-132,114
12-01-2018,FLA,CGY,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-calgary-flames-feygYhTm/#home-away;1,-132,113
11-01-2018,TB,CGY,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-calgary-flames-CzYTwF5Q/#home-away;1,-204,173
09-01-2018,MIN,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-calgary-flames-4AULuyyE/#home-away;1,-130,112
06-01-2018,CGY,ANA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-anaheim-ducks-8rFsSH6E/#home-away;1,-125,106
04-01-2018,CGY,LAK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-los-angeles-kings-pnZDCx7R/#home-away;1,-124,106
31-12-2017,CGY,CHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-2TtnJhm3/#home-away;1,-141,122
29-12-2017,ANA,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-calgary-flames-Au5L2X2M/#home-away;1,-143,121
28-12-2017,SJ,CGY,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-Sd907eli/#home-away;1,-131,112
22-12-2017,CGY,MTL,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-montreal-canadiens-vugGzFJT/#home-away;1,-142,121
17-12-2017,VAN,CGY,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-calgary-flames-URQQPc5B/#home-away;1,-110,-107
16-12-2017,CGY,NSH,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-nashville-predators-dESIRJza/#home-away;1,-113,-104
14-12-2017,CGY,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-san-jose-sharks-pIwluIm1/#home-away;1,-127,108
12-12-2017,MIN,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-calgary-flames-YHr8lMQE/#home-away;1,-119,101
09-12-2017,CGY,VAN,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vancouver-canucks-xWb5U0Zr/#home-away;1,-169,145
07-12-2017,MTL,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-calgary-flames-CUOWF1Kk/#home-away;1,-166,142
06-12-2017,TOR,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-calgary-flames-EgqdM3sM/#home-away;1,-161,138
04-12-2017,CGY,PHI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-philadelphia-flyers-b53Z9KZ8/#home-away;1,-146,126
02-12-2017,CGY,EDM,5,7,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-rcLnnHs2/#home-away;1,-151,131
30-11-2017,CGY,ARI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-arizona-coyotes-p2w0eLKF/#home-away;1,-189,162
28-11-2017,CGY,TOR,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-toronto-maple-leafs-jTR4y0Tq/#home-away;1,-118,100
25-11-2017,COL,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-calgary-flames-j5qIp46c/#home-away;1,-105,-113
24-11-2017,DAL,CGY,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-calgary-flames-23HeT2yN/#home-away;1,-128,111
22-11-2017,CBJ,CGY,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-calgary-flames-YPKKRk0I/#home-away;1,-152,130
20-11-2017,WSH,CGY,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-calgary-flames-jmjsEWVI/#home-away;1,-139,118
18-11-2017,PHI,CGY,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-calgary-flames-WMigPdvK/#home-away;1,-138,120
15-11-2017,DET,CGY,8,2,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-calgary-flames-dp9n6HXs/#home-away;1,-104,-113
09-11-2017,CGY,DET,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-detroit-red-wings-2kza2acJ/#home-away;1,-166,143
07-11-2017,CGY,VAN,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vancouver-canucks-Y9rr6sbf/#home-away;1,-190,162
05-11-2017,CGY,NJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-new-jersey-devils-GYBHkMDD/#home-away;1,-175,153
05-11-2017,CGY,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-pittsburgh-penguins-GjRI1S68/#home-away;1,-175,153
29-10-2017,CGY,WSH,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-washington-capitals-hIJhQ5p2/#home-away;1,-145,124
27-10-2017,CGY,DAL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-dallas-stars-OtEHYTxM/#home-away;1,-138,119
24-10-2017,NSH,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-calgary-flames-YZ9UZIHb/#home-away;1,-159,137
21-10-2017,CGY,MIN,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-minnesota-wild-IV1j3oUh/#home-away;1,-162,140
19-10-2017,CGY,CAR,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-carolina-hurricanes-bRUPnQqC/#home-away;1,-122,103
14-10-2017,VAN,CGY,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-calgary-flames-xhIZy9Vg/#home-away;1,-104,-112
13-10-2017,CGY,OTT,0,6,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-ottawa-senators-vHxarBhQ/#home-away;1,-150,128
11-10-2017,LAK,CGY,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-calgary-flames-63vipXND/#home-away;1,-144,124
09-10-2017,ANA,CGY,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-calgary-flames-S2Qd6Bt2/#home-away;1,-126,107
07-10-2017,CGY,WPG,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-winnipeg-jets-rDBOpqcR/#home-away;1,-130,111
04-10-2017,EDM,CGY,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-calgary-flames-dbGOR3jk/#home-away;1,-156,135
30-09-2017,CGY,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-winnipeg-jets-rDoX1AK0/#home-away;1,-155,126
28-09-2017,VAN,CGY,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-calgary-flames-EDBaeAZu/#home-away;1,106,-132
25-09-2017,WPG,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-calgary-flames-p2yhBEcE/#home-away;1,-234,182
22-09-2017,CGY,ARI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-arizona-coyotes-6BxlCfr8/#home-away;1,-185,151
20-09-2017,CGY,VAN,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vancouver-canucks-SMxswTJB/#home-away;1,-216,167
19-04-2017,CGY,ANA,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-UJGAPoDN/#home-away;1,-118,102
17-04-2017,CGY,ANA,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-GGjyBnbU/#home-away;1,-132,113
15-04-2017,ANA,CGY,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-YcQBICat/#home-away;1,-157,135
13-04-2017,ANA,CGY,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-dYtDKaVQ/#home-away;1,-161,139
08-04-2017,SJ,CGY,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-calgary-flames-6mtPcypj/#home-away;1,-139,119
06-04-2017,LAK,CGY,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-calgary-flames-8xWq7uN3/#home-away;1,-163,142
04-04-2017,ANA,CGY,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-0C66gMh4/#home-away;1,-142,122
02-04-2017,CGY,ANA,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-0CpyvsgH/#home-away;1,-151,130
31-03-2017,CGY,SJ,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-san-jose-sharks-E196O1gU/#home-away;1,-131,112
29-03-2017,CGY,LAK,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-los-angeles-kings-xdEsU5Ph/#home-away;1,-148,127
27-03-2017,CGY,COL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-colorado-avalanche-WbgMQWI0/#home-away;1,-292,243
23-03-2017,NSH,CGY,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-calgary-flames-UBvwVQhk/#home-away;1,-149,128
21-03-2017,WSH,CGY,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-calgary-flames-SOFeIm9q/#home-away;1,-207,176
19-03-2017,CGY,LAK,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-los-angeles-kings-GpzLOkWF/#home-away;1,-110,-106
17-03-2017,CGY,DAL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-dallas-stars-KbjI4Uvp/#home-away;1,-229,190
15-03-2017,CGY,BOS,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-boston-bruins-8bexEYHc/#home-away;1,-103,-115
13-03-2017,CGY,PIT,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-pittsburgh-penguins-j5Z6Buda/#home-away;1,-113,-103
11-03-2017,WPG,CGY,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-calgary-flames-MkBqfvRO/#home-away;1,-124,106
09-03-2017,CGY,MTL,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-montreal-canadiens-jkZIRrTD/#home-away;1,-145,125
05-03-2017,CGY,NYI,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-new-york-islanders-ncWhjM67/#home-away;1,-132,113
03-03-2017,CGY,DET,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-detroit-red-wings-zap206UE/#home-away;1,-160,139
28-02-2017,CGY,LAK,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-los-angeles-kings-K8ZzFpSA/#home-away;1,-113,-104
26-02-2017,CAR,CGY,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-calgary-flames-65910oDH/#home-away;1,-125,106
24-02-2017,FLA,CGY,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-calgary-flames-GGGl3mTb/#home-away;1,-161,139
23-02-2017,TB,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-calgary-flames-QolSonbO/#home-away;1,-156,134
21-02-2017,NSH,CGY,5,6,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-calgary-flames-hKzLm8TB/#home-away;1,-152,133
18-02-2017,VAN,CGY,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-calgary-flames-vHAoZ8EI/#home-away;1,110,-129
15-02-2017,CGY,PHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-philadelphia-flyers-IwvjpZMJ/#home-away;1,-133,114
13-02-2017,CGY,ARI,0,5,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-arizona-coyotes-ttwjRgGs/#home-away;1,-207,176
07-02-2017,PIT,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-calgary-flames-lQQ5HqmG/#home-away;1,-180,155
05-02-2017,NYR,CGY,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-calgary-flames-rTNcJ5I3/#home-away;1,-166,143
03-02-2017,NJ,CGY,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-calgary-flames-t01S3QIG/#home-away;1,-106,-112
01-02-2017,CGY,MIN,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-minnesota-wild-Gra1kR3N/#home-away;1,-103,-114
26-01-2017,OTT,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-calgary-flames-OA32G8Rr/#home-away;1,-124,107
24-01-2017,MTL,CGY,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-calgary-flames-x0SX0TRe/#home-away;1,-178,153
23-01-2017,TOR,CGY,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-calgary-flames-Ohnc7VlS/#home-away;1,-140,119
21-01-2017,CGY,EDM,3,7,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-edmonton-oilers-v5poAX49/#home-away;1,-155,134
19-01-2017,CGY,NSH,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-nashville-predators-xxOFfh5M/#home-away;1,-123,105
17-01-2017,CGY,FLA,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-florida-panthers-jNSFyDbp/#home-away;1,-127,108
14-01-2017,EDM,CGY,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-calgary-flames-CGDe3PiP/#home-away;1,-167,143
13-01-2017,CGY,NJ,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-new-jersey-devils-2oW4t2pC/#home-away;1,-231,192
11-01-2017,CGY,SJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-san-jose-sharks-ptfEjn8J/#home-away;1,-116,-101
09-01-2017,WPG,CGY,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-calgary-flames-Oz9JU4o0/#home-away;1,-136,116
07-01-2017,CGY,VAN,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-vancouver-canucks-YoG6X61s/#home-away;1,-203,172
06-01-2017,VAN,CGY,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-calgary-flames-rHmpG5W6/#home-away;1,104,-123
04-01-2017,CGY,COL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-colorado-avalanche-UwFyKmXs/#home-away;1,-214,180
31-12-2016,CGY,ARI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-arizona-coyotes-0GvKoIAG/#home-away;1,-205,173
29-12-2016,CGY,ANA,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-4UbLQGYj/#home-away;1,-106,-110
27-12-2016,COL,CGY,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-calgary-flames-p69MxNRo/#home-away;1,116,-136
23-12-2016,CGY,VAN,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-vancouver-canucks-YRu4KuCH/#home-away;1,-188,161
20-12-2016,SJ,CGY,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-calgary-flames-j9PVxE82/#home-away;1,-195,167
19-12-2016,ARI,CGY,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-calgary-flames-I5UyHWoq/#home-away;1,130,-150
16-12-2016,CGY,CBJ,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-columbus-blue-jackets-AyTR8ZgM/#home-away;1,105,-125
14-12-2016,CGY,TB,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-tampa-bay-lightning-tdyBCHfc/#home-away;1,-130,111
10-12-2016,CGY,WPG,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-winnipeg-jets-KCgwGVqh/#home-away;1,-125,107
08-12-2016,ARI,CGY,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-calgary-flames-08MCaAaB/#home-away;1,119,-139
06-12-2016,DAL,CGY,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-calgary-flames-tOPucHwD/#home-away;1,-133,114
04-12-2016,CGY,ANA,8,3,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-Kpcl711K/#home-away;1,-130,111
02-12-2016,CGY,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-minnesota-wild-KWHFh2nR/#home-away;1,128,-149
30-11-2016,CGY,TOR,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-toronto-maple-leafs-WAyLWKP7/#home-away;1,-104,-112
28-11-2016,NYI,CGY,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-calgary-flames-8CWutP2L/#home-away;1,-158,137
27-11-2016,PHI,CGY,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-calgary-flames-CpwXsoY8/#home-away;1,-138,119
25-11-2016,BOS,CGY,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-calgary-flames-KjEgUR39/#home-away;1,-147,127
23-11-2016,CBJ,CGY,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-calgary-flames-422JSES4/#home-away;1,-169,147
21-11-2016,BUF,CGY,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-calgary-flames-zNA2WdTu/#home-away;1,-127,108
20-11-2016,DET,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-calgary-flames-b1ZdBDcU/#home-away;1,-154,133
18-11-2016,CGY,CHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-chicago-blackhawks-MJpTHcEn/#home-away;1,144,-166
16-11-2016,CGY,ARI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-arizona-coyotes-tG7YA9S7/#home-away;1,-115,-102
15-11-2016,MIN,CGY,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-calgary-flames-8QFLDBrk/#home-away;1,-164,146
12-11-2016,CGY,NYR,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-new-york-rangers-rHXEHKqN/#home-away;1,121,-140
10-11-2016,CGY,DAL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-dallas-stars-46b7buwo/#home-away;1,-136,116
06-11-2016,ANA,CGY,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-lKH1iOVH/#home-away;1,-200,169
05-11-2016,LAK,CGY,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-calgary-flames-E1PlfQoa/#home-away;1,-145,124
03-11-2016,SJ,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-calgary-flames-vkbJvonC/#home-away;1,-214,177
01-11-2016,CHI,CGY,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-calgary-flames-v9UV0y3E/#home-away;1,-159,135
30-10-2016,CGY,WSH,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-washington-capitals-jmlyufte/#home-away;1,120,-141
28-10-2016,CGY,OTT,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-ottawa-senators-xpO1QfR1/#home-away;1,-128,108
24-10-2016,CHI,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-calgary-flames-ze0TT8Gd/#home-away;1,-182,155
20-10-2016,CGY,CAR,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-carolina-hurricanes-2TMnHVWj/#home-away;1,-141,119
18-10-2016,CGY,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-buffalo-sabres-zDgaQZ94/#home-away;1,-153,131
15-10-2016,VAN,CGY,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-calgary-flames-nghOOMYa/#home-away;1,-121,102
14-10-2016,CGY,EDM,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-edmonton-oilers-feDqW4tQ/#home-away;1,-142,122
12-10-2016,EDM,CGY,7,4,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-calgary-flames-lbMg9sZC/#home-away;1,-122,102
06-10-2016,VAN,CGY,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-calgary-flames-K87kO6YK/#home-away;1,-154,124
05-10-2016,CGY,ARI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-arizona-coyotes-KtDU6HOj/#home-away;1,-155,121
02-10-2016,CGY,WPG,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-winnipeg-jets-d03uT7ug/#home-away;1,-127,102
30-09-2016,CGY,VAN,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-vancouver-canucks-hSzJB6AI/#home-away;1,-136,110
27-09-2016,WPG,CGY,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-calgary-flames-n7kOMWIJ/#home-away;1,-136,111
09-04-2016,MIN,CGY,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-calgary-flames-bsZ8Pj1U/#home-away;1,-159,135
07-04-2016,CGY,VAN,7,3,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-vancouver-canucks-CQWdShHB/#home-away;1,-169,144
05-04-2016,CGY,LAK,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-los-angeles-kings-xf7XPaeD/#home-away;1,127,-150
02-04-2016,EDM,CGY,0,5,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-calgary-flames-jcZqZ3YQ/#home-away;1,-144,125
31-03-2016,LAK,CGY,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-calgary-flames-U9urFrse/#home-away;1,-275,234
30-03-2016,ANA,CGY,8,3,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-calgary-flames-bL1aN6ZE/#home-away;1,-240,202
28-03-2016,ARI,CGY,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-calgary-flames-fiRa25ck/#home-away;1,-116,-101
