date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
21-01-2010,PHI,NYR,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-new-york-rangers-jHU6p6gQ/,106,306
19-01-2010,NYR,TB,8,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-tampa-bay-lightning-KtO3SI6e/,-125,324
17-01-2010,NYR,MTL,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-montreal-canadiens-WleXXmwH/,101,305
16-01-2010,STL,NYR,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-new-york-rangers-biu8yWwh/,113,298
14-01-2010,NYR,OTT,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-ottawa-senators-GWV5fYfC/,-130,317
12-01-2010,NYR,NJ,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-new-jersey-devils-b9z2eNZl/,144,287
09-01-2010,BOS,NYR,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-rangers-Wd9nxTrG/,113,299
07-01-2010,WPG,NYR,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-york-rangers-pCBWSXao/,103,320
06-01-2010,NYR,DAL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-dallas-stars-x2M7OI8a/,108,298
04-01-2010,NYR,BOS,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-boston-bruins-t00Ctq9K/,137,297
02-01-2010,NYR,CAR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-carolina-hurricanes-fkTFApYr/,-111,316
31-12-2009,CAR,NYR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-new-york-rangers-4MTxe5Ye/,124,307
30-12-2009,NYR,PHI,0,6,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-philadelphia-flyers-SzcKpe5U/,117,308
26-12-2009,NYR,NYI,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-new-york-islanders-rLfohcf7/,-112,308
23-12-2009,NYR,FLA,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-florida-panthers-lEHfuKA1/,101,308
21-12-2009,CAR,NYR,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-new-york-rangers-KtzNzPYL/,131,301
19-12-2009,PHI,NYR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-new-york-rangers-ClWjLhTH/,104,307
17-12-2009,NYI,NYR,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-new-york-rangers-Wd1PCwVt/,156,301
16-12-2009,NYR,NYI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-new-york-islanders-hvGmavGm/,-103,306
14-12-2009,NYR,WPG,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-winnipeg-jets-M7qMLt63/,109,308
12-12-2009,NYR,BUF,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-buffalo-sabres-l8OLoRdf/,121,301
09-12-2009,CHI,NYR,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-new-york-rangers-jDSesuFc/,-120,320
06-12-2009,NYR,DET,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-detroit-red-wings-I7lX0315/,124,301
05-12-2009,BUF,NYR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-new-york-rangers-zRizj62g/,-104,311
30-11-2009,NYR,PIT,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-pittsburgh-penguins-tIyH1UT8/,144,300
28-11-2009,PIT,NYR,8,3,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-new-york-rangers-IyvruzWp/,-119,330
27-11-2009,TB,NYR,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-new-york-rangers-OtiDXIOH/,139,299
25-11-2009,FLA,NYR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-new-york-rangers-SM7RTqIP/,142,298
23-11-2009,NYR,CBJ,7,4,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-columbus-blue-jackets-xvrdV4oM/,109,309
21-11-2009,NYR,FLA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-florida-panthers-jgptM92i/,-130,325
17-11-2009,NYR,WSH,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-washington-capitals-Sf74YqiL/,137,303
14-11-2009,OTT,NYR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-york-rangers-CSxGNenh/,118,308
12-11-2009,NYR,WPG,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-winnipeg-jets-OS5bdVM6/,-109,322
07-11-2009,CGY,NYR,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-new-york-rangers-GOROqLnj/,111,309
05-11-2009,EDM,NYR,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-new-york-rangers-j14WIOYp/,149,307
03-11-2009,VAN,NYR,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-new-york-rangers-Ua9gDTd5/,140,311
01-11-2009,NYR,BOS,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-boston-bruins-KMa2FIyr/,102,303
30-10-2009,MIN,NYR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-new-york-rangers-WKLW1Btd/,144,306
28-10-2009,NYI,NYR,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-new-york-rangers-SzZx0b5i/,200,311
26-10-2009,NYR,ARI,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-arizona-coyotes-AsqiPBwR/,-105,313
24-10-2009,MTL,NYR,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-new-york-rangers-MNPKaOJ4/,143,309
22-10-2009,NYR,NJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-new-jersey-devils-SOrslwf6/,102,311
19-10-2009,NYR,SJ,3,7,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-san-jose-sharks-Iwk8yTJk/,128,311
17-10-2009,TOR,NYR,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-new-york-rangers-bPdsTVRS/,177,323
14-10-2009,NYR,LAK,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-los-angeles-kings-GYGRidOF/,-109,321
12-10-2009,NYR,TOR,7,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-toronto-maple-leafs-YNURi5Ib/,-120,324
11-10-2009,NYR,ANA,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-anaheim-ducks-UBouV7eb/,107,313
08-10-2009,WSH,NYR,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-rangers-rX4Pebod/,-115,328
05-10-2009,NJ,NYR,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-rangers-Kv1noJXj/,113,313
03-10-2009,NYR,OTT,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-ottawa-senators-KSUt9VJt/,108,316
02-10-2009,PIT,NYR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-new-york-rangers-Cv3ifW4m/,-117,321
27-09-2009,WSH,NYR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-rangers-QN4Svsqb/,102,312
24-09-2009,NYR,WSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-washington-capitals-MFaxswuR/,124,299
21-09-2009,NYR,DET,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-detroit-red-wings-6uiukvjB/,147,304
19-09-2009,BOS,NYR,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-rangers-zms22lD0/,-111,314
18-09-2009,DET,NYR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-new-york-rangers-hIK8lVr1/,-138,332
16-09-2009,NJ,NYR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-rangers-MTprBfiQ/,100,317
15-09-2009,NYR,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-boston-bruins-IR4D8YdC/,114,307
28-04-2009,WSH,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-IF1KbDS0/,-165,348
24-04-2009,WSH,NYR,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-lAxvpXFp/,-135,324
22-04-2009,NYR,WSH,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-rH59pblB/,164,298
20-04-2009,NYR,WSH,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-tzGWmWsF/,153,309
18-04-2009,WSH,NYR,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-rX3JDCo8/,-132,333
15-04-2009,WSH,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-UR2aaZ12/,-117,321
12-04-2009,PHI,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-rangers-vXdSx5Pj/,-120,313
09-04-2009,NYR,PHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-philadelphia-flyers-xQkJdjXD/,102,311
07-04-2009,NYR,MTL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-montreal-canadiens-KWqSCbyt/,-125,329
04-04-2009,BOS,NYR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-rangers-Q94g8PDl/,-121,330
02-04-2009,CAR,NYR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-york-rangers-OnX794Cb/,104,307
30-03-2009,NYR,NJ,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-jersey-devils-nTMC0OTr/,142,302
28-03-2009,PIT,NYR,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-rangers-fVFUTk3n/,-108,321
26-03-2009,WPG,NYR,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-rangers-UmlWXhF8/,168,317
24-03-2009,NYR,MIN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-minnesota-wild-ClDPQE27/,-115,316
22-03-2009,NYR,OTT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-ottawa-senators-QqXcTPEn/,-110,319
21-03-2009,NYR,BUF,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-buffalo-sabres-MqbBGgxS/,-111,319
17-03-2009,MTL,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-rangers-I3yW6eS5/,117,312
15-03-2009,NYR,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-philadelphia-flyers-nwnFbvdC/,125,298
14-03-2009,PHI,NYR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-rangers-vLIzTB4p/,102,312
12-03-2009,NSH,NYR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-new-york-rangers-GUup5yc2/,119,306
09-03-2009,CAR,NYR,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-york-rangers-GphwPEXP/,104,313
08-03-2009,NYR,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-boston-bruins-KAl0A5P2/,135,307
05-03-2009,NYI,NYR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-york-rangers-n52caD1N/,216,319
28-02-2009,NYR,COL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-colorado-avalanche-vVRo8aUl/,-105,321
26-02-2009,NYR,FLA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-florida-panthers-jH9Q3eAa/,120,303
25-02-2009,TOR,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-new-york-rangers-bcVC3cJi/,169,316
22-02-2009,NYR,TOR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-toronto-maple-leafs-WzV7DMgN/,-127,332
21-02-2009,BUF,NYR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-new-york-rangers-hUmGX5pR/,104,311
18-02-2009,NYR,NYI,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-york-islanders-4EdO497e/,-153,325
16-02-2009,STL,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-new-york-rangers-zNbLuuv3/,120,312
15-02-2009,NYR,PHI,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-philadelphia-flyers-0M1DjODM/,121,306
13-02-2009,FLA,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-rangers-pG2944ye/,128,308
11-02-2009,NYR,WSH,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-MyYCrJtq/,159,309
09-02-2009,NJ,NYR,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-rangers-tMzngfiU/,-108,319
06-02-2009,DAL,NYR,10,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-new-york-rangers-A161rl2s/,111,315
03-02-2009,NYR,WPG,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-winnipeg-jets-fXOJwkH9/,-151,341
31-01-2009,BOS,NYR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-rangers-KM2qHMND/,-111,328
28-01-2009,PIT,NYR,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-rangers-ENzXp6M8/,113,314
27-01-2009,NYR,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-carolina-hurricanes-z7lqKzA2/,101,313
20-01-2009,NYR,ANA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-anaheim-ducks-8G8M6bon/,106,308
18-01-2009,PIT,NYR,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-rangers-EqlPItF6/,130,306
16-01-2009,CHI,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-new-york-rangers-nyyrdizT/,-111,319
13-01-2009,NYI,NYR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-york-rangers-YqF1bxZo/,223,320
10-01-2009,OTT,NYR,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-rangers-Ao2Srmld/,148,314
09-01-2009,BUF,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-new-york-rangers-GhnjIsT6/,112,316
07-01-2009,NYR,MTL,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-montreal-canadiens-IuX2ALXj/,108,318
05-01-2009,NYR,PIT,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-b3C0EbyC/,112,313
03-01-2009,WSH,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-ny18QJZe/,-103,314
29-12-2008,NYR,NYI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-york-islanders-xlrAcZXI/,-151,330
27-12-2008,NYR,NJ,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-jersey-devils-4hssmvxm/,108,306
23-12-2008,NYR,WSH,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-tx17jv0o/,110,309
20-12-2008,SJ,NYR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-new-york-rangers-2ktEtHLi/,-138,328
17-12-2008,LAK,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-new-york-rangers-GMDeqsA2/,135,305
16-12-2008,ANA,NYR,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-new-york-rangers-hn9DAGLG/,104,309
13-12-2008,NYR,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-carolina-hurricanes-dzbDk1EM/,107,309
12-12-2008,NJ,NYR,8,5,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-rangers-UBhE5OSm/,132,301
10-12-2008,WPG,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-rangers-EwTqnnPE/,167,314
07-12-2008,NYR,CGY,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-calgary-flames-WABrEHYE/,127,307
04-12-2008,MTL,NYR,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-rangers-0nLE53qf/,107,309
03-12-2008,NYR,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-EqtAMZbg/,125,309
30-11-2008,NYR,FLA,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-florida-panthers-6NAXjAx1/,-151,335
28-11-2008,FLA,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-rangers-dpBvoz6g/,187,304
26-11-2008,TB,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-rangers-QDSjq9he/,179,309
24-11-2008,NYR,ARI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-arizona-coyotes-0bNTg3p6/,-114,321
22-11-2008,OTT,NYR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-rangers-bmUjJ19I/,127,301
19-11-2008,NYR,VAN,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-vancouver-canucks-bVxEWmOt/,117,301
17-11-2008,NYR,OTT,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-ottawa-senators-WEFcD4GT/,100,305
15-11-2008,NYR,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-boston-bruins-I5YQ9LG7/,114,307
12-11-2008,NJ,NYR,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-rangers-GpOQyVVg/,164,303
10-11-2008,NYR,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-edmonton-oilers-IPULxDBm/,-129,317
08-11-2008,WSH,NYR,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-zmWlcRDK/,126,308
06-11-2008,NYR,TB,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-tampa-bay-lightning-0EaZns0r/,-126,317
04-11-2008,NYR,NYI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-york-islanders-481cQkCC/,-187,343
30-10-2008,NYR,WPG,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-winnipeg-jets-jeCNaEIp/,-160,338
27-10-2008,NYI,NYR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-york-rangers-0fDvMj6n/,208,316
25-10-2008,NYR,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-IsbrBOU2/,116,308
24-10-2008,CBJ,NYR,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-new-york-rangers-Am79Xpnb/,143,300
20-10-2008,NYR,DAL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-dallas-stars-WU1pSCjQ/,102,317
18-10-2008,DET,NYR,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-new-york-rangers-8ldT7wef/,-120,316
17-10-2008,NYR,TOR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-toronto-maple-leafs-IiPR81No/,-148,330
15-10-2008,NYR,BUF,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-buffalo-sabres-OjDuYJDh/,-103,314
13-10-2008,NYR,NJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-jersey-devils-Ongu1qAr/,119,301
11-10-2008,PHI,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-rangers-pY1bgMv8/,109,308
10-10-2008,NYR,CHI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-chicago-blackhawks-tfrShCV6/,108,308
05-10-2008,NYR,TB,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-tampa-bay-lightning-rJSbcyDG/,125,309
04-10-2008,TB,NYR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-rangers-rHFABw2g/,149,302
04-05-2008,PIT,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-O48NfMF9/,-105,299
01-05-2008,NYR,PIT,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-0WMSYvgj/,146,297
29-04-2008,NYR,PIT,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-jyMis3oA/,114,302
27-04-2008,PIT,NYR,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-GITvp51i/,102,292
25-04-2008,PIT,NYR,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-WfeMRNoN/,107,297
18-04-2008,NJ,NYR,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-YJBfzeYP/,142,282
16-04-2008,NYR,NJ,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-0ATmHFRm/,100,292
13-04-2008,NYR,NJ,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-8d0o9IZQ/,-101,295
11-04-2008,NJ,NYR,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-UiM8ea5R/,127,280
09-04-2008,NJ,NYR,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-Cjh1xKbk/,120,287
04-04-2008,NYR,NYI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-CQpAebw8/,-194,352
03-04-2008,NYI,NYR,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-EuS6dvO1/,220,312
31-03-2008,NYR,PIT,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-OjZgatvq/,114,295
30-03-2008,PIT,NYR,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-MsmS3MVR/,102,307
27-03-2008,NYR,NJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-h2eB74W2/,112,297
25-03-2008,NYR,PHI,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-Qe7TrLg2/,-103,317
21-03-2008,PHI,NYR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-Kjhq4VPA/,137,292
19-03-2008,NJ,NYR,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-OObz6ieb/,109,295
18-03-2008,NYR,PIT,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-U1aW6Xuh/,112,302
15-03-2008,TB,NYR,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-rangers-n9Wmqzmh/,167,309
14-03-2008,FLA,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-new-york-rangers-SpFVehF0/,160,280
10-03-2008,BUF,NYR,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-new-york-rangers-KdozxbOR/,132,307
09-03-2008,NYR,BOS,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-boston-bruins-4U0yHdn2/,-125,315
06-03-2008,NYI,NYR,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-EDVHmAuU/,179,302
04-03-2008,NYR,NYI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-pvRDljQN/,-129,317
02-03-2008,NYR,PHI,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-6mS9kWAH/,-125,330
28-02-2008,CAR,NYR,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-new-york-rangers-lpuDWsod/,147,302
24-02-2008,NYR,FLA,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-florida-panthers-Czdpq0D4/,-129,320
23-02-2008,BUF,NYR,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-new-york-rangers-fwAEVtq5/,125,304
19-02-2008,MTL,NYR,6,5,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-rangers-6y29Qf18/,120,309
17-02-2008,NYR,SJ,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-san-jose-sharks-WlIikYv2/,135,300
16-02-2008,NYR,BUF,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-buffalo-sabres-2Tv9cdXL/,117,292
10-02-2008,WSH,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-york-rangers-8UHZnlDn/,117,312
09-02-2008,PHI,NYR,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-Wf5hezst/,107,312
07-02-2008,NYR,ANA,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-anaheim-ducks-dAAUKVTg/,123,306
05-02-2008,NYR,LAK,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-los-angeles-kings-Ay5FUotL/,-148,324
03-02-2008,MTL,NYR,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-rangers-06NO7OY7/,124,290
01-02-2008,NJ,NYR,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-b7zvxDtI/,-105,309
31-01-2008,PHI,NYR,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-KGyzwgRB/,100,307
29-01-2008,CAR,NYR,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-new-york-rangers-6sXilwxI/,132,307
24-01-2008,NYR,WPG,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-winnipeg-jets-6se0bNaP/,-133,325
