date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
19-10-2009,NYR,SJ,3,7,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-san-jose-sharks-Iwk8yTJk/,128,311,135,320
17-10-2009,TOR,NYR,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-new-york-rangers-bPdsTVRS/,177,323,190,350
14-10-2009,NYR,LAK,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-los-angeles-kings-GYGRidOF/,-109,321,-105,350
12-10-2009,NYR,TOR,7,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-toronto-maple-leafs-YNURi5Ib/,-120,324,-116,350
11-10-2009,NYR,ANA,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-anaheim-ducks-UBouV7eb/,107,313,110,325
08-10-2009,WSH,NYR,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-rangers-rX4Pebod/,-115,328,-110,359
05-10-2009,NJ,NYR,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-rangers-Kv1noJXj/,113,313,120,320
03-10-2009,NYR,OTT,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-ottawa-senators-KSUt9VJt/,108,316,120,325
02-10-2009,PIT,NYR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-new-york-rangers-Cv3ifW4m/,-117,321,-111,325
27-09-2009,WSH,NYR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-rangers-QN4Svsqb/,102,312,110,325
24-09-2009,NYR,WSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-washington-capitals-MFaxswuR/,124,299,129,309
21-09-2009,NYR,DET,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-detroit-red-wings-6uiukvjB/,147,304,150,309
19-09-2009,BOS,NYR,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-rangers-zms22lD0/,-111,314,-111,320
18-09-2009,DET,NYR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-new-york-rangers-hIK8lVr1/,-138,332,-133,334
16-09-2009,NJ,NYR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-rangers-MTprBfiQ/,100,317,100,320
15-09-2009,NYR,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-boston-bruins-IR4D8YdC/,114,307,114,315
28-04-2009,WSH,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-IF1KbDS0/,-165,348,-154,350
24-04-2009,WSH,NYR,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-lAxvpXFp/,-135,324,-128,350
22-04-2009,NYR,WSH,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-rH59pblB/,164,298,175,320
20-04-2009,NYR,WSH,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-tzGWmWsF/,153,309,160,320
18-04-2009,WSH,NYR,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-rX3JDCo8/,-132,333,-125,375
15-04-2009,WSH,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-UR2aaZ12/,-117,321,-111,350
12-04-2009,PHI,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-rangers-vXdSx5Pj/,-120,313,-116,325
09-04-2009,NYR,PHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-philadelphia-flyers-xQkJdjXD/,102,311,110,325
07-04-2009,NYR,MTL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-montreal-canadiens-KWqSCbyt/,-125,329,-120,375
04-04-2009,BOS,NYR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-rangers-Q94g8PDl/,-121,330,-105,350
02-04-2009,CAR,NYR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-york-rangers-OnX794Cb/,104,307,114,325
30-03-2009,NYR,NJ,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-jersey-devils-nTMC0OTr/,142,302,154,320
28-03-2009,PIT,NYR,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-rangers-fVFUTk3n/,-108,321,-105,350
26-03-2009,WPG,NYR,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-rangers-UmlWXhF8/,168,317,179,325
24-03-2009,NYR,MIN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-minnesota-wild-ClDPQE27/,-115,316,-105,320
22-03-2009,NYR,OTT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-ottawa-senators-QqXcTPEn/,-110,319,-105,350
21-03-2009,NYR,BUF,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-buffalo-sabres-MqbBGgxS/,-111,319,-105,350
17-03-2009,MTL,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-rangers-I3yW6eS5/,117,312,120,325
15-03-2009,NYR,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-philadelphia-flyers-nwnFbvdC/,125,298,125,320
14-03-2009,PHI,NYR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-rangers-vLIzTB4p/,102,312,110,325
12-03-2009,NSH,NYR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-new-york-rangers-GUup5yc2/,119,306,129,325
09-03-2009,CAR,NYR,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-york-rangers-GphwPEXP/,104,313,114,325
08-03-2009,NYR,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-boston-bruins-KAl0A5P2/,135,307,145,320
05-03-2009,NYI,NYR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-york-rangers-n52caD1N/,216,319,229,350
28-02-2009,NYR,COL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-colorado-avalanche-vVRo8aUl/,-105,321,-105,350
26-02-2009,NYR,FLA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-florida-panthers-jH9Q3eAa/,120,303,125,320
25-02-2009,TOR,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-new-york-rangers-bcVC3cJi/,169,316,189,325
22-02-2009,NYR,TOR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-toronto-maple-leafs-WzV7DMgN/,-127,332,-120,375
21-02-2009,BUF,NYR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-new-york-rangers-hUmGX5pR/,104,311,110,325
18-02-2009,NYR,NYI,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-york-islanders-4EdO497e/,-153,325,-147,330
16-02-2009,STL,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-new-york-rangers-zNbLuuv3/,120,312,125,325
15-02-2009,NYR,PHI,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-philadelphia-flyers-0M1DjODM/,121,306,125,325
13-02-2009,FLA,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-rangers-pG2944ye/,128,308,135,320
11-02-2009,NYR,WSH,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-MyYCrJtq/,159,309,165,325
09-02-2009,NJ,NYR,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-rangers-tMzngfiU/,-108,319,104,350
06-02-2009,DAL,NYR,10,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-new-york-rangers-A161rl2s/,111,315,120,325
03-02-2009,NYR,WPG,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-winnipeg-jets-fXOJwkH9/,-151,341,-147,375
31-01-2009,BOS,NYR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-rangers-KM2qHMND/,-111,328,-105,350
28-01-2009,PIT,NYR,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-rangers-ENzXp6M8/,113,314,114,320
27-01-2009,NYR,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-carolina-hurricanes-z7lqKzA2/,101,313,110,320
20-01-2009,NYR,ANA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-anaheim-ducks-8G8M6bon/,106,308,114,320
18-01-2009,PIT,NYR,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-rangers-EqlPItF6/,130,306,140,320
16-01-2009,CHI,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-new-york-rangers-nyyrdizT/,-111,319,-105,333
13-01-2009,NYI,NYR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-york-rangers-YqF1bxZo/,223,320,250,333
10-01-2009,OTT,NYR,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-rangers-Ao2Srmld/,148,314,170,320
09-01-2009,BUF,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-new-york-rangers-GhnjIsT6/,112,316,120,320
07-01-2009,NYR,MTL,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-montreal-canadiens-IuX2ALXj/,108,318,110,320
05-01-2009,NYR,PIT,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-b3C0EbyC/,112,313,120,320
03-01-2009,WSH,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-ny18QJZe/,-103,314,100,320
29-12-2008,NYR,NYI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-york-islanders-xlrAcZXI/,-151,330,-139,350
27-12-2008,NYR,NJ,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-jersey-devils-4hssmvxm/,108,306,114,320
23-12-2008,NYR,WSH,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-tx17jv0o/,110,309,110,320
20-12-2008,SJ,NYR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-new-york-rangers-2ktEtHLi/,-138,328,-125,350
17-12-2008,LAK,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-new-york-rangers-GMDeqsA2/,135,305,135,320
16-12-2008,ANA,NYR,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-new-york-rangers-hn9DAGLG/,104,309,104,309
13-12-2008,NYR,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-carolina-hurricanes-dzbDk1EM/,107,309,110,320
12-12-2008,NJ,NYR,8,5,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-rangers-UBhE5OSm/,132,301,135,309
10-12-2008,WPG,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-rangers-EwTqnnPE/,167,314,185,320
07-12-2008,NYR,CGY,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-calgary-flames-WABrEHYE/,127,307,129,320
04-12-2008,MTL,NYR,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-rangers-0nLE53qf/,107,309,110,320
03-12-2008,NYR,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-EqtAMZbg/,125,309,125,320
30-11-2008,NYR,FLA,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-florida-panthers-6NAXjAx1/,-151,335,-143,350
28-11-2008,FLA,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-rangers-dpBvoz6g/,187,304,210,309
26-11-2008,TB,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-rangers-QDSjq9he/,179,309,185,309
24-11-2008,NYR,ARI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-arizona-coyotes-0bNTg3p6/,-114,321,-111,333
22-11-2008,OTT,NYR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-rangers-bmUjJ19I/,127,301,129,309
19-11-2008,NYR,VAN,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-vancouver-canucks-bVxEWmOt/,117,301,125,309
17-11-2008,NYR,OTT,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-ottawa-senators-WEFcD4GT/,100,305,110,309
15-11-2008,NYR,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-boston-bruins-I5YQ9LG7/,114,307,114,320
12-11-2008,NJ,NYR,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-rangers-GpOQyVVg/,164,303,190,309
10-11-2008,NYR,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-edmonton-oilers-IPULxDBm/,-129,317,-122,333
08-11-2008,WSH,NYR,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-zmWlcRDK/,126,308,129,320
06-11-2008,NYR,TB,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-tampa-bay-lightning-0EaZns0r/,-126,317,-118,333
04-11-2008,NYR,NYI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-york-islanders-481cQkCC/,-187,343,-167,375
30-10-2008,NYR,WPG,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-winnipeg-jets-jeCNaEIp/,-160,338,-149,350
27-10-2008,NYI,NYR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-york-rangers-0fDvMj6n/,208,316,220,333
25-10-2008,NYR,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-IsbrBOU2/,116,308,125,320
24-10-2008,CBJ,NYR,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-new-york-rangers-Am79Xpnb/,143,300,150,300
20-10-2008,NYR,DAL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-dallas-stars-WU1pSCjQ/,102,317,104,320
18-10-2008,DET,NYR,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-new-york-rangers-8ldT7wef/,-120,316,-111,333
17-10-2008,NYR,TOR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-toronto-maple-leafs-IiPR81No/,-148,330,-143,330
15-10-2008,NYR,BUF,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-buffalo-sabres-OjDuYJDh/,-103,314,104,320
13-10-2008,NYR,NJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-jersey-devils-Ongu1qAr/,119,301,129,309
11-10-2008,PHI,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-rangers-pY1bgMv8/,109,308,114,320
10-10-2008,NYR,CHI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-chicago-blackhawks-tfrShCV6/,108,308,120,320
05-10-2008,NYR,TB,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-tampa-bay-lightning-rJSbcyDG/,125,309,135,320
04-10-2008,TB,NYR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-rangers-rHFABw2g/,149,302,154,305
04-05-2008,PIT,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-O48NfMF9/,-105,299,100,309
01-05-2008,NYR,PIT,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-0WMSYvgj/,146,297,154,300
29-04-2008,NYR,PIT,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-jyMis3oA/,114,302,125,305
27-04-2008,PIT,NYR,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-GITvp51i/,102,292,104,305
25-04-2008,PIT,NYR,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-WfeMRNoN/,107,297,110,300
18-04-2008,NJ,NYR,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-YJBfzeYP/,142,282,150,285
16-04-2008,NYR,NJ,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-0ATmHFRm/,100,292,100,300
13-04-2008,NYR,NJ,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-8d0o9IZQ/,-101,295,104,300
11-04-2008,NJ,NYR,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-UiM8ea5R/,127,280,129,280
09-04-2008,NJ,NYR,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-Cjh1xKbk/,120,287,125,295
04-04-2008,NYR,NYI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-CQpAebw8/,-194,352,-182,375
03-04-2008,NYI,NYR,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-EuS6dvO1/,220,312,245,320
31-03-2008,NYR,PIT,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-OjZgatvq/,114,295,114,305
30-03-2008,PIT,NYR,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-MsmS3MVR/,102,307,104,315
27-03-2008,NYR,NJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-h2eB74W2/,112,297,114,300
25-03-2008,NYR,PHI,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-Qe7TrLg2/,-103,317,100,320
21-03-2008,PHI,NYR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-Kjhq4VPA/,137,292,140,300
19-03-2008,NJ,NYR,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-OObz6ieb/,109,295,114,295
18-03-2008,NYR,PIT,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-U1aW6Xuh/,112,302,114,305
15-03-2008,TB,NYR,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-rangers-n9Wmqzmh/,167,309,179,315
14-03-2008,FLA,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-new-york-rangers-SpFVehF0/,160,280,160,280
10-03-2008,BUF,NYR,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-new-york-rangers-KdozxbOR/,132,307,135,315
09-03-2008,NYR,BOS,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-boston-bruins-4U0yHdn2/,-125,315,-118,330
06-03-2008,NYI,NYR,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-EDVHmAuU/,179,302,195,305
04-03-2008,NYR,NYI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-pvRDljQN/,-129,317,-118,334
02-03-2008,NYR,PHI,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-6mS9kWAH/,-125,330,-125,330
28-02-2008,CAR,NYR,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-new-york-rangers-lpuDWsod/,147,302,160,305
24-02-2008,NYR,FLA,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-florida-panthers-Czdpq0D4/,-129,320,-125,325
23-02-2008,BUF,NYR,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-new-york-rangers-fwAEVtq5/,125,304,125,309
19-02-2008,MTL,NYR,6,5,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-rangers-6y29Qf18/,120,309,125,320
17-02-2008,NYR,SJ,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-san-jose-sharks-WlIikYv2/,135,300,135,300
16-02-2008,NYR,BUF,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-buffalo-sabres-2Tv9cdXL/,117,292,120,305
10-02-2008,WSH,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-york-rangers-8UHZnlDn/,117,312,120,325
09-02-2008,PHI,NYR,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-Wf5hezst/,107,312,110,315
07-02-2008,NYR,ANA,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-anaheim-ducks-dAAUKVTg/,123,306,135,320
05-02-2008,NYR,LAK,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-los-angeles-kings-Ay5FUotL/,-148,324,-143,340
03-02-2008,MTL,NYR,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-rangers-06NO7OY7/,124,290,129,290
01-02-2008,NJ,NYR,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-b7zvxDtI/,-105,309,-105,309
31-01-2008,PHI,NYR,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-KGyzwgRB/,100,307,100,315
29-01-2008,CAR,NYR,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-new-york-rangers-6sXilwxI/,132,307,135,315
24-01-2008,NYR,WPG,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-winnipeg-jets-6se0bNaP/,-133,325,-118,350
22-01-2008,NYR,WPG,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-winnipeg-jets-SIdbrB9R/,-113,317,-109,333
20-01-2008,NYR,BOS,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-boston-bruins-dEOnQBmq/,-123,316,-118,333
19-01-2008,BOS,NYR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-new-york-rangers-A3mIAWmd/,143,303,150,309
16-01-2008,NYR,BUF,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-buffalo-sabres-hrJa6HdA/,113,323,125,330
14-01-2008,PIT,NYR,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-MLgmnc4P/,106,318,114,325
12-01-2008,NYR,MTL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-montreal-canadiens-va5m7xQ6/,116,306,120,320
10-01-2008,NYR,PHI,2,6,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-p4A4NDRO/,113,308,114,320
08-01-2008,NYR,TB,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-tampa-bay-lightning-tU6ik44L/,-107,316,100,330
05-01-2008,EDM,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-new-york-rangers-YaBClXDA/,166,301,185,309
03-01-2008,VAN,NYR,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-new-york-rangers-dffIvdpn/,102,303,110,309
02-01-2008,CGY,NYR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-new-york-rangers-hngmRxGn/,120,300,120,300
30-12-2007,NYR,MTL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-montreal-canadiens-KYCvbvn0/,-100,318,104,325
29-12-2007,TOR,NYR,1,6,0,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-new-york-rangers-WdGT2TXR/,138,311,145,320
26-12-2007,NYR,CAR,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-carolina-hurricanes-Mo5lm2Gp/,-105,316,104,333
23-12-2007,NYR,OTT,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-ottawa-senators-rwFEg4wH/,141,301,145,315
21-12-2007,COL,NYR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-new-york-rangers-Qy5Bokut/,101,311,104,320
20-12-2007,MIN,NYR,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-new-york-rangers-G6watf30/,119,301,129,309
18-12-2007,NYR,PIT,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-GOImReSa/,108,308,110,320
16-12-2007,NYR,ARI,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-arizona-coyotes-6gkvGcke/,-147,333,-125,350
12-12-2007,WSH,NYR,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-york-rangers-niDUDDNu/,156,309,170,315
09-12-2007,NYR,NJ,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-pzq9YwzQ/,113,303,125,320
07-12-2007,WPG,NYR,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-new-york-rangers-jRlllTrl/,136,313,145,325
06-12-2007,NYR,TOR,2,6,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-toronto-maple-leafs-ADGRWRDD/,-109,318,100,320
03-12-2007,NYR,CAR,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-carolina-hurricanes-dOZisLV3/,-103,311,100,320
01-12-2007,OTT,NYR,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-new-york-rangers-EmCQ7Kvo/,-112,316,-105,333
29-11-2007,NYR,NYI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-WWv5ZJKJ/,-119,313,-111,333
25-11-2007,NYR,DAL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-dallas-stars-GCEo9zKK/,104,304,104,309
23-11-2007,FLA,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-new-york-rangers-UuOBdczF/,146,306,154,320
21-11-2007,TB,NYR,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-rangers-SC1tsIzS/,124,309,129,320
19-11-2007,NYR,NYI,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-vwhJBGSC/,-120,320,-118,333
17-11-2007,PIT,NYR,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-M1cECdD6/,129,307,129,315
15-11-2007,PHI,NYR,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-8vibGvEs/,114,315,114,315
