date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
14-12-2009,NYI,FLA,1,7,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-florida-panthers-Y5Nj2h5r/,113,305,120,320
12-12-2009,NYI,BOS,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-boston-bruins-OvbphTJQ/,169,307,190,325
09-12-2009,TOR,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-new-york-islanders-tIsMQJUG/,-107,315,-105,350
08-12-2009,PHI,NYI,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-new-york-islanders-8KRdU1Vi/,-112,313,-105,350
05-12-2009,TB,NYI,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-new-york-islanders-r1nt9RgP/,122,307,129,320
03-12-2009,WPG,NYI,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-york-islanders-Acw9ZgCe/,-107,319,100,350
28-11-2009,NJ,NYI,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-islanders-Qgsnlv9b/,-116,311,-110,320
27-11-2009,NYI,PIT,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-pittsburgh-penguins-jqyly1Ph/,168,316,179,320
25-11-2009,NYI,PHI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-philadelphia-flyers-xlNHPFaf/,172,306,189,325
23-11-2009,TOR,NYI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-new-york-islanders-xt7ZPr9q/,108,317,110,340
21-11-2009,STL,NYI,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-new-york-islanders-fBptCPvp/,-111,314,-110,325
20-11-2009,MIN,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-new-york-islanders-CMVM3SnN/,111,306,114,325
16-11-2009,BOS,NYI,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-islanders-UJagEOak/,-119,321,-118,350
14-11-2009,FLA,NYI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-new-york-islanders-Wfbf1oGq/,-103,314,100,325
13-11-2009,CAR,NYI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-new-york-islanders-6RwnO7L5/,120,313,125,325
11-11-2009,WSH,NYI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-islanders-lM374gFQ/,-134,335,-128,375
07-11-2009,NYI,WPG,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-winnipeg-jets-UJVOg5Ac/,129,309,135,325
06-11-2009,NJ,NYI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-islanders-ru5Vuntb/,-109,310,100,320
04-11-2009,BUF,NYI,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-new-york-islanders-OM8cCmCB/,-128,326,-125,350
02-11-2009,NYI,EDM,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-edmonton-oilers-UHnI9fjD/,116,316,120,325
31-10-2009,NYI,BUF,5,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-buffalo-sabres-d04Tbci1/,166,311,170,320
30-10-2009,WSH,NYI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-islanders-YVQd8D3S/,-159,350,-154,375
28-10-2009,NYI,NYR,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-new-york-rangers-SzZx0b5i/,200,311,204,325
26-10-2009,MTL,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-new-york-islanders-GOLJKVor/,-131,327,-122,350
24-10-2009,NYI,WSH,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-washington-capitals-AqIXdM3N/,218,326,225,350
22-10-2009,MTL,NYI,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-new-york-islanders-p0gxkJv0/,-122,327,-118,350
21-10-2009,NYI,CAR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-carolina-hurricanes-2ejom63e/,167,313,179,325
17-10-2009,NYI,SJ,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-san-jose-sharks-42cwUBCM/,243,329,265,350
16-10-2009,BUF,NYI,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-new-york-islanders-S2V7AwSA/,-130,330,-120,350
12-10-2009,NYI,LAK,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-los-angeles-kings-fXVNho3h/,138,311,150,320
10-10-2009,BOS,NYI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-islanders-IenKb7BU/,-145,338,-137,375
08-10-2009,OTT,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-york-islanders-EeLJJ1w3/,-116,316,-111,325
03-10-2009,NYI,PIT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-pittsburgh-penguins-bPOFDBBP/,188,326,200,350
29-09-2009,NJ,NYI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-islanders-MVBRWHmo/,-154,337,-143,340
23-09-2009,NYI,NJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-new-jersey-devils-SCbIOwJr/,154,300,154,300
22-09-2009,LAK,NYI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-new-york-islanders-dtKTr84c/,110,300,110,300
20-09-2009,NYI,EDM,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-edmonton-oilers-rNLKit6h/,172,307,179,315
17-09-2009,CGY,NYI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-new-york-islanders-44KyZRnn/,-160,344,-154,355
16-09-2009,EDM,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-new-york-islanders-AwmZ2Wb6/,-129,332,-125,334
14-09-2009,VAN,NYI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-new-york-islanders-MaB4AfSa/,-125,320,-125,320
12-04-2009,NYI,BOS,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-boston-bruins-0tbOwoAp/,172,319,185,350
11-04-2009,NYI,PHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-philadelphia-flyers-byxc46yl/,274,341,300,400
09-04-2009,PIT,NYI,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-islanders-YXUgjlAs/,-227,376,-200,400
07-04-2009,CAR,NYI,9,0,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-york-islanders-bgemiejO/,-216,384,-192,450
04-04-2009,NYI,TB,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-tampa-bay-lightning-AaHdIvGc/,-102,321,104,350
02-04-2009,NYI,MTL,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-montreal-canadiens-I9WB8OR4/,208,328,225,375
01-04-2009,WSH,NYI,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-islanders-phbqwGwp/,-217,373,-200,400
28-03-2009,NYI,PHI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-philadelphia-flyers-fFoI8IYK/,257,323,280,330
27-03-2009,DET,NYI,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-new-york-islanders-2i1kA8mI/,-263,405,-250,450
25-03-2009,NYI,MIN,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-minnesota-wild-n1IblMvt/,152,298,160,320
21-03-2009,OTT,NYI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-islanders-tYz0DDpq/,-147,336,-143,375
20-03-2009,CAR,NYI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-york-islanders-jLLo1GKS/,-157,345,-149,400
15-03-2009,CHI,NYI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-new-york-islanders-SvOVlUJH/,-198,357,-192,375
14-03-2009,BOS,NYI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-islanders-KWunWidT/,-223,384,-200,450
12-03-2009,MTL,NYI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-islanders-2Ryt6Hsd/,-181,354,-172,400
10-03-2009,TOR,NYI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-new-york-islanders-zJ4hMMHj/,106,316,120,325
08-03-2009,NYI,ARI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-arizona-coyotes-YNyZ839L/,145,314,154,320
07-03-2009,NYI,NJ,7,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-jersey-devils-jaM2NNF9/,295,330,340,350
05-03-2009,NYI,NYR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-york-rangers-n52caD1N/,216,319,229,350
02-03-2009,NYI,COL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-colorado-avalanche-UJOuPiqn/,148,314,154,320
28-02-2009,NYI,BUF,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-buffalo-sabres-p8Ss9uFr/,193,323,220,350
26-02-2009,NYI,TOR,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-toronto-maple-leafs-88nE4yeg/,150,312,160,325
25-02-2009,PIT,NYI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-islanders-K6W84w4o/,-189,363,-182,425
21-02-2009,NYI,NJ,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-jersey-devils-YmLoQ3Nf/,267,327,280,350
19-02-2009,NYI,CAR,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-carolina-hurricanes-bRxeK6XB/,196,324,210,350
18-02-2009,NYR,NYI,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-york-islanders-4EdO497e/,-153,325,-147,330
16-02-2009,NYI,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-pittsburgh-penguins-0A77xrEn/,242,326,265,340
14-02-2009,PHI,NYI,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-islanders-j17YRobE/,-203,393,-182,450
11-02-2009,NJ,NYI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-islanders-4doomaYR/,-203,372,-192,450
10-02-2009,NYI,LAK,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-los-angeles-kings-KCVslyla/,177,313,189,325
07-02-2009,TB,NYI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-islanders-SMjkRLH4/,-102,316,104,325
05-02-2009,FLA,NYI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-islanders-rgyIK1Vt/,-147,338,-139,375
03-02-2009,NYI,TB,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-tampa-bay-lightning-n3PgwV13/,127,309,135,320
31-01-2009,NYI,FLA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-florida-panthers-29x6sFwE/,184,317,189,325
29-01-2009,WPG,NYI,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-islanders-YDhBfCad/,-109,328,-105,340
21-01-2009,NYI,ANA,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-anaheim-ducks-0zTbbTDO/,226,319,235,333
19-01-2009,NYI,WSH,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-washington-capitals-nusZoxiN/,320,345,350,375
17-01-2009,NYI,NJ,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-jersey-devils-8fsFfqNr/,263,328,270,350
15-01-2009,NYI,BOS,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-boston-bruins-jg3HTYgt/,332,357,359,375
13-01-2009,NYI,NYR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-york-rangers-YqF1bxZo/,223,320,250,333
08-01-2009,CGY,NYI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-new-york-islanders-xGtieBkq/,-196,351,-172,375
05-01-2009,EDM,NYI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-new-york-islanders-C6G4DIjI/,-142,331,-133,350
03-01-2009,SJ,NYI,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-new-york-islanders-0WGy4CKJ/,-280,410,-263,425
02-01-2009,ARI,NYI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-new-york-islanders-K4isqNE1/,-139,331,-137,340
31-12-2008,NYI,FLA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-florida-panthers-hhbiTl1s/,154,316,165,320
29-12-2008,NYR,NYI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-york-islanders-xlrAcZXI/,-151,330,-139,350
27-12-2008,BUF,NYI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-new-york-islanders-A1ffTdMI/,-170,343,-154,350
26-12-2008,NYI,TOR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-toronto-maple-leafs-SxJNFFza/,152,316,175,320
23-12-2008,NYI,WPG,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-winnipeg-jets-A9leQfNp/,131,314,140,320
20-12-2008,NSH,NYI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-new-york-islanders-n37K7deD/,-152,334,-143,350
19-12-2008,MIN,NYI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-new-york-islanders-0IsAPJln/,-160,331,-149,350
16-12-2008,NYI,WSH,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-washington-capitals-AFNJfyMT/,257,332,260,340
13-12-2008,CBJ,NYI,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-new-york-islanders-Iashh3U3/,-128,326,-118,333
11-12-2008,PIT,NYI,9,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-islanders-zid7EVSq/,-157,345,-143,350
09-12-2008,PHI,NYI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-islanders-AoYf9wf7/,-161,345,-143,350
08-12-2008,TOR,NYI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-new-york-islanders-G0UoZ1B2/,-103,320,100,320
06-12-2008,NYI,WPG,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-winnipeg-jets-YcQ1TRGM/,122,317,125,320
04-12-2008,WSH,NYI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-islanders-YaJM3sE6/,-105,320,100,320
29-11-2008,NYI,OTT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-ottawa-senators-8G8BEDdl/,190,314,204,320
28-11-2008,BOS,NYI,7,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-islanders-phQLs3pe/,-152,331,-143,350
26-11-2008,NYI,PIT,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-pittsburgh-penguins-W8Arki0L/,197,320,210,320
24-11-2008,MTL,NYI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-islanders-zHFti1UO/,-165,342,-149,350
22-11-2008,BUF,NYI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-new-york-islanders-fHxOaB7o/,-157,340,-143,350
21-11-2008,NJ,NYI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-islanders-UJO0MPfm/,-116,318,-111,333
17-11-2008,NYI,VAN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-vancouver-canucks-ljQhEp1N/,188,316,200,333
15-11-2008,NYI,OTT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-ottawa-senators-vFZMA111/,177,317,190,320
13-11-2008,OTT,NYI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-islanders-t6Kb5X76/,-154,340,-143,350
11-11-2008,NYI,PHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-philadelphia-flyers-feixyit0/,176,311,190,320
08-11-2008,NYI,PIT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-pittsburgh-penguins-r5VTY367/,201,314,215,325
06-11-2008,WPG,NYI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-islanders-GtO2h3xL/,108,308,110,320
04-11-2008,NYR,NYI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-york-islanders-481cQkCC/,-187,343,-167,375
03-11-2008,NYI,CBJ,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-columbus-blue-jackets-AsnOuDir/,141,306,150,320
01-11-2008,NYI,MTL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-montreal-canadiens-fiaNhmF7/,250,327,260,340
30-10-2008,PHI,NYI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-islanders-UoBRbYXj/,-168,342,-154,350
27-10-2008,NYI,NYR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-york-rangers-0fDvMj6n/,208,316,220,333
25-10-2008,NYI,CAR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-carolina-hurricanes-0Mohnuh2/,158,311,179,320
23-10-2008,NYI,DAL,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-dallas-stars-fy7yESuK/,150,303,165,309
18-10-2008,FLA,NYI,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-islanders-2BeX6cA0/,-110,319,-105,333
16-10-2008,TB,NYI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-islanders-jo5Q5bfG/,-126,326,-118,333
13-10-2008,NYI,BUF,1,7,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-buffalo-sabres-xjucZ1ZL/,156,307,165,320
11-10-2008,NYI,STL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-st-louis-blues-UybggvP1/,129,301,135,305
10-10-2008,NJ,NYI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-islanders-UJvOghG0/,-140,328,-133,350
04-04-2008,NYR,NYI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-CQpAebw8/,-194,352,-182,375
03-04-2008,NYI,NYR,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-EuS6dvO1/,220,312,245,320
01-04-2008,NYI,NJ,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-jersey-devils-tSTbb0gk/,225,307,229,315
29-03-2008,NYI,PHI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-SKmO42GL/,204,302,210,315
27-03-2008,PIT,NYI,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-WhfF6Oo9/,-167,342,-154,359
24-03-2008,NYI,PIT,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-4tJKpsPk/,247,332,250,334
23-03-2008,PHI,NYI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-jwFGoN9q/,-146,324,-143,340
21-03-2008,NJ,NYI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-2Fcv5BA4/,-167,334,-167,340
18-03-2008,NYI,TOR,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-toronto-maple-leafs-zVlzeXo4/,125,280,125,280
15-03-2008,MTL,NYI,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-islanders-EeYuodIu/,-138,330,-133,330
12-03-2008,FLA,NYI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-new-york-islanders-6HolqFVf/,-105,305,100,325
11-03-2008,TB,NYI,8,4,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-islanders-S281hJ88/,129,307,135,315
08-03-2008,PHI,NYI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-GMHqqUmo/,-104,312,104,325
06-03-2008,NYI,NYR,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-EDVHmAuU/,179,302,195,305
04-03-2008,NYR,NYI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-pvRDljQN/,-129,317,-118,334
02-03-2008,NYI,FLA,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-florida-panthers-OfJD7eDJ/,129,315,129,315
01-03-2008,NYI,PHI,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-OOx5jCeB/,139,300,150,315
28-02-2008,WPG,NYI,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-new-york-islanders-21rfeRNd/,127,307,135,315
26-02-2008,NYI,PIT,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-ALY0iht5/,135,307,135,315
23-02-2008,NJ,NYI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-GbZdhYQb/,-121,312,-118,315
21-02-2008,NYI,TB,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-tampa-bay-lightning-4UhKL5Ft/,134,300,140,315
20-02-2008,WSH,NYI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-york-islanders-rNr0GAw1/,-101,307,104,334
18-02-2008,NYI,SJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-san-jose-sharks-IFLE4Dvk/,162,309,170,315
16-02-2008,NYI,WPG,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-winnipeg-jets-AZTrifAk/,112,315,114,325
14-02-2008,TOR,NYI,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-new-york-islanders-dW39xeed/,102,307,104,325
12-02-2008,NYI,PHI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-x8zggEBh/,165,307,170,315
09-02-2008,MIN,NYI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-new-york-islanders-vgSKVnrC/,-133,319,-133,330
07-02-2008,PIT,NYI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-fZTnziBU/,-105,311,100,325
05-02-2008,NYI,ANA,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-anaheim-ducks-SCFAVRQE/,170,304,195,309
02-02-2008,MTL,NYI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-islanders-QTAn8XSj/,-123,315,-118,325
31-01-2008,NYI,LAK,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-los-angeles-kings-65LmKwMo/,-105,300,-105,300
29-01-2008,NYI,OTT,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-ottawa-senators-Crvqja75/,171,313,195,325
24-01-2008,BOS,NYI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-new-york-islanders-EDwAwMNa/,118,308,129,315
22-01-2008,CAR,NYI,3,6,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-new-york-islanders-URrQwVHr/,-110,321,-105,333
21-01-2008,NYI,CAR,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-carolina-hurricanes-xU3ooDP8/,123,324,125,334
19-01-2008,NYI,PHI,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-IiuJtySn/,148,314,170,320
16-01-2008,NJ,NYI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-OUuFsHCt/,-141,335,-133,345
15-01-2008,NYI,MTL,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-montreal-canadiens-2eVQKef6/,139,306,145,320
13-01-2008,OTT,NYI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-new-york-islanders-KWuMLyu0/,-151,336,-143,350
11-01-2008,CGY,NYI,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-new-york-islanders-AwS4F0IQ/,-134,330,-125,350
08-01-2008,VAN,NYI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-new-york-islanders-Eyfvt0R7/,-159,331,-143,350
07-01-2008,EDM,NYI,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-new-york-islanders-h8QdTMs2/,126,301,129,309
05-01-2008,COL,NYI,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-new-york-islanders-vwC8kDb4/,-103,314,100,325
03-01-2008,NYI,FLA,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-florida-panthers-v3eaOz05/,104,308,110,320
31-12-2007,CAR,NYI,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-new-york-islanders-nohwJuOP/,-119,322,-111,334
29-12-2007,NYI,NJ,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-jersey-devils-CjCdPZdC/,144,294,154,309
27-12-2007,OTT,NYI,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-new-york-islanders-IXli7N7G/,-175,348,-154,365
26-12-2007,NYI,TOR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-toronto-maple-leafs-lhczB58i/,134,298,140,300
22-12-2007,NYI,WSH,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-washington-capitals-8K0WtRgB/,121,311,125,320
21-12-2007,PIT,NYI,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-bm8hQFs6/,104,314,114,325
19-12-2007,NYI,BUF,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-buffalo-sabres-EwHTQE3D/,155,313,175,325
15-12-2007,NYI,PIT,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-U7KuTHcm/,134,308,140,320
13-12-2007,NYI,ARI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-arizona-coyotes-bgVMjsMq/,110,311,125,325
