date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
12-11-2009,BOS,FLA,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-florida-panthers-I3K1ekxD/,-124,322,-120,350
10-11-2009,BOS,PIT,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-pittsburgh-penguins-Y91ioE8l/,114,306,120,320
07-11-2009,BOS,BUF,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-buffalo-sabres-CrLThPP3/,113,305,120,325
05-11-2009,BOS,MTL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-nLcySSBb/,-108,321,104,350
03-11-2009,DET,BOS,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-boston-bruins-nHHxHBct/,-109,318,104,325
01-11-2009,NYR,BOS,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-boston-bruins-KMa2FIyr/,102,303,110,325
31-10-2009,BOS,EDM,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-edmonton-oilers-Mg6t6uaR/,-103,312,100,325
29-10-2009,BOS,NJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-jersey-devils-U9fwlhCd/,-103,319,100,350
24-10-2009,OTT,BOS,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-boston-bruins-4WnXbrZA/,114,312,125,320
22-10-2009,PHI,BOS,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-boston-bruins-6Fsomc9C/,-115,324,-110,350
21-10-2009,BOS,NSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-nashville-predators-pKujnQI1/,-137,328,-133,350
17-10-2009,ARI,BOS,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-boston-bruins-GpoPsVtM/,137,309,150,320
16-10-2009,DAL,BOS,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-boston-bruins-SnmP8HdN/,123,306,135,320
12-10-2009,BOS,COL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-colorado-avalanche-C8tJgRmn/,-137,325,-133,350
10-10-2009,BOS,NYI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-islanders-IenKb7BU/,-145,338,-137,375
08-10-2009,BOS,ANA,1,6,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-anaheim-ducks-4t6LdvWk/,-112,321,-109,350
03-10-2009,BOS,CAR,7,2,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-carolina-hurricanes-pxJGjl4C/,-123,324,-111,350
01-10-2009,BOS,WSH,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-washington-capitals-zeTD6aGH/,108,313,114,329
26-09-2009,BOS,CBJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-columbus-blue-jackets-67P5LSxJ/,-146,334,-143,340
25-09-2009,OTT,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-boston-bruins-OWJFVqSA/,127,304,129,309
24-09-2009,MTL,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-IV2PZfX0/,125,304,125,309
22-09-2009,CBJ,BOS,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-boston-bruins-IkLPqlki/,167,312,175,325
20-09-2009,BOS,MTL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-l0MGhMjn/,-103,315,110,330
19-09-2009,BOS,NYR,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-rangers-zms22lD0/,-111,314,-111,320
16-09-2009,TOR,BOS,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-boston-bruins-tERE5YEm/,140,312,145,325
15-09-2009,NYR,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-boston-bruins-IR4D8YdC/,114,307,114,315
14-05-2009,BOS,CAR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-dlyOUTD3/,-141,320,-132,325
12-05-2009,CAR,BOS,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-hbw8oDWD/,160,289,175,305
10-05-2009,BOS,CAR,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-K2rko4ws/,-127,316,-115,320
08-05-2009,CAR,BOS,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-YFmJLZWK/,166,289,179,295
06-05-2009,CAR,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-2slfbhA1/,158,293,175,295
03-05-2009,BOS,CAR,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-0Qos5G2L/,-147,335,-128,350
01-05-2009,BOS,CAR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-8nsvqZu2/,-135,330,-122,350
22-04-2009,MTL,BOS,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-08rcovZ4/,236,324,260,350
20-04-2009,MTL,BOS,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-nDGSlCS8/,163,308,185,320
18-04-2009,BOS,MTL,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-IghlDjGK/,-152,331,-143,350
16-04-2009,BOS,MTL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-Gr5BdXoL/,-145,327,-133,350
12-04-2009,NYI,BOS,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-boston-bruins-0tbOwoAp/,172,319,185,350
11-04-2009,BUF,BOS,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-boston-bruins-S4cw34L6/,136,302,150,320
09-04-2009,BOS,MTL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-tEvPYnu7/,-116,323,-110,350
07-04-2009,OTT,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-boston-bruins-hprzBx6h/,172,309,175,320
04-04-2009,BOS,NYR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-rangers-Q94g8PDl/,-121,330,-105,350
02-04-2009,BOS,OTT,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-ottawa-senators-CCT3Apch/,-156,346,-149,400
31-03-2009,BOS,TB,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-tampa-bay-lightning-vDloUYqp/,-248,400,-244,450
29-03-2009,PHI,BOS,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-boston-bruins-EHZU16kC/,122,305,129,320
28-03-2009,TOR,BOS,5,7,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-boston-bruins-h04L7xlR/,263,323,275,330
22-03-2009,BOS,NJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-jersey-devils-zDst1GrG/,121,307,135,320
19-03-2009,BOS,LAK,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-los-angeles-kings-dtkR5w5r/,-161,338,-143,350
15-03-2009,PIT,BOS,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-boston-bruins-OADdklZN/,119,311,129,320
14-03-2009,BOS,NYI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-islanders-KWunWidT/,-223,384,-200,450
12-03-2009,BOS,OTT,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-ottawa-senators-MJzPDLK9/,-170,353,-167,400
10-03-2009,CBJ,BOS,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-boston-bruins-4tDzUQf4/,159,313,165,325
08-03-2009,NYR,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-boston-bruins-KAl0A5P2/,135,307,145,320
07-03-2009,BOS,CHI,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-chicago-blackhawks-dxNbO303/,102,313,110,325
05-03-2009,BOS,ARI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-arizona-coyotes-Y1bg0gnH/,-215,384,-192,450
03-03-2009,BOS,PHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-philadelphia-flyers-Cf6xQt0j/,-112,318,-105,350
28-02-2009,BOS,WSH,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-washington-capitals-KEzQihy7/,110,313,120,320
26-02-2009,BOS,ANA,6,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-anaheim-ducks-G6BH9wIP/,-138,336,-128,375
24-02-2009,BOS,FLA,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-florida-panthers-QFNtf2tp/,-144,334,-139,375
22-02-2009,TB,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-2c0osqNs/,282,333,309,375
21-02-2009,FLA,BOS,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-boston-bruins-vRLsRq8l/,172,312,195,325
17-02-2009,CAR,BOS,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-UcVQOlrg/,187,317,200,325
14-02-2009,NSH,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-boston-bruins-biI5fQT3/,196,310,200,325
13-02-2009,NJ,BOS,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-boston-bruins-C2416Q6r/,141,302,145,309
10-02-2009,BOS,SJ,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-san-jose-sharks-bcsZkcJn/,123,308,135,320
07-02-2009,BOS,PHI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-philadelphia-flyers-hplTB4dc/,-132,334,-128,375
05-02-2009,OTT,BOS,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-boston-bruins-pEaPON7J/,204,323,220,350
04-02-2009,PHI,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-boston-bruins-WC2jLpW4/,151,315,164,325
01-02-2009,MTL,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-IZVZW8pJ/,130,306,145,309
31-01-2009,BOS,NYR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-rangers-KM2qHMND/,-111,328,-105,350
29-01-2009,BOS,NJ,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-jersey-devils-jZ41Jexc/,-103,318,100,325
27-01-2009,BOS,WSH,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-washington-capitals-4rYldXHe/,-102,316,100,320
21-01-2009,TOR,BOS,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-boston-bruins-ELZpIATh/,240,326,260,340
19-01-2009,BOS,STL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-st-louis-blues-4GiUnIyH/,-212,363,-200,375
17-01-2009,WSH,BOS,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-boston-bruins-GKpNhNie/,121,316,129,320
15-01-2009,NYI,BOS,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-boston-bruins-jg3HTYgt/,332,357,359,375
13-01-2009,BOS,MTL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-08GNxZmU/,-114,319,-105,333
10-01-2009,BOS,CAR,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-2aq8yN0m/,-145,326,-133,350
08-01-2009,BOS,OTT,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-ottawa-senators-QsGjvWkd/,-197,355,-182,375
06-01-2009,BOS,MIN,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-minnesota-wild-beA9Q9vO/,-148,330,-137,350
03-01-2009,BOS,BUF,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-buffalo-sabres-CQGmyT9P/,-144,330,-137,350
01-01-2009,BOS,PIT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-pittsburgh-penguins-OfH3ndzA/,-132,326,-125,333
30-12-2008,PIT,BOS,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-boston-bruins-4EALognn/,142,316,154,320
28-12-2008,WPG,BOS,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-2JFvDs6e/,221,318,229,333
27-12-2008,CAR,BOS,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-lhgbSGyP/,171,313,190,320
23-12-2008,NJ,BOS,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-boston-bruins-802TUzFT/,135,303,150,320
21-12-2008,STL,BOS,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-boston-bruins-SWgkjbnJ/,210,318,220,333
20-12-2008,BOS,CAR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-QgYQVtD8/,-135,325,-128,333
18-12-2008,BOS,TOR,8,5,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-toronto-maple-leafs-2wrhOD3r/,-157,334,-143,350
13-12-2008,BOS,WPG,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-OxrlgqFc/,-179,362,-161,375
12-12-2008,WPG,BOS,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-6sFU32c0/,212,324,215,333
10-12-2008,WSH,BOS,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-boston-bruins-QH8Kup2r/,144,312,150,320
08-12-2008,BOS,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-tampa-bay-lightning-OITQAv4k/,-155,340,-139,350
06-12-2008,FLA,BOS,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-boston-bruins-dS3oVmnA/,170,309,179,320
04-12-2008,TB,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-lItzS4LJ/,169,314,175,320
29-11-2008,BOS,DET,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-detroit-red-wings-SS96JFJK/,144,302,154,305
28-11-2008,BOS,NYI,7,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-islanders-phQLs3pe/,-152,331,-143,350
26-11-2008,BUF,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-boston-bruins-djIVigG2/,137,295,140,300
22-11-2008,MTL,BOS,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-8UPdb9i4/,-110,321,-105,333
21-11-2008,BOS,FLA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-florida-panthers-rgqLxnXP/,-152,334,-133,350
19-11-2008,BOS,BUF,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-buffalo-sabres-dMjnyUFP/,117,312,125,320
17-11-2008,TOR,BOS,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-boston-bruins-84xOX71o/,154,314,165,320
15-11-2008,NYR,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-boston-bruins-I5YQ9LG7/,114,307,114,320
13-11-2008,BOS,MTL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-2FLf6Dh0/,162,307,165,320
12-11-2008,CHI,BOS,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-boston-bruins-EsZmy906/,106,306,110,320
08-11-2008,BOS,BUF,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-buffalo-sabres-8nwHy6Ml/,121,306,125,320
06-11-2008,BOS,TOR,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-toronto-maple-leafs-fXM6iNiR/,-105,300,-105,300
01-11-2008,BOS,DAL,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-dallas-stars-QB76dVFr/,104,312,104,320
30-10-2008,CGY,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-boston-bruins-6s9r9Z9G/,108,312,114,320
28-10-2008,VAN,BOS,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-boston-bruins-bqG0ug93/,-109,312,100,333
27-10-2008,EDM,BOS,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-boston-bruins-zH19LUza/,119,306,129,320
25-10-2008,BOS,WPG,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-QacNn1Nk/,-127,314,-118,333
23-10-2008,BOS,TOR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-toronto-maple-leafs-Gp8XE8QD/,-120,312,-118,315
21-10-2008,BUF,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-boston-bruins-OfqdwD56/,-122,319,-111,333
20-10-2008,BOS,PIT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-pittsburgh-penguins-x82tThyK/,125,312,125,320
18-10-2008,OTT,BOS,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-boston-bruins-bwkt5yuD/,101,311,114,320
15-10-2008,MTL,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-2sCqXwTb/,-115,322,-111,333
11-10-2008,MIN,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-boston-bruins-j3W1pI1f/,116,304,125,309
09-10-2008,COL,BOS,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-boston-bruins-AFa2ubbN/,114,313,120,320
21-04-2008,MTL,BOS,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-8h41WoXi/,-114,295,-105,300
19-04-2008,BOS,MTL,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-0UeZSCQa/,152,284,154,290
17-04-2008,MTL,BOS,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-nRVaEDB6/,-146,322,-139,325
15-04-2008,BOS,MTL,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-UTqU0fs7/,150,284,150,290
13-04-2008,BOS,MTL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-U51sAbKK/,152,290,160,295
12-04-2008,MTL,BOS,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-zg5imyD7/,-125,322,-118,325
10-04-2008,MTL,BOS,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-0CYeb1L8/,-125,317,-118,325
04-04-2008,OTT,BOS,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-boston-bruins-Aees4a0i/,100,301,110,309
02-04-2008,NJ,BOS,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-boston-bruins-APOC8jG3/,-107,297,-105,305
30-03-2008,BUF,BOS,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-boston-bruins-tx1Iap95/,-105,302,-105,315
29-03-2008,BOS,OTT,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-ottawa-senators-YBcA16vg/,152,302,160,305
27-03-2008,BOS,TOR,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-toronto-maple-leafs-C0es881P/,117,317,125,334
25-03-2008,TOR,BOS,2,6,0,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-boston-bruins-bc7aqPOO/,110,315,110,315
22-03-2008,MTL,BOS,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-f5Arm7Pa/,-111,307,-111,315
20-03-2008,BOS,MTL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-YkMZlTfm/,140,300,140,300
16-03-2008,WSH,BOS,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-boston-bruins-UiS8vC1N/,100,290,100,290
15-03-2008,BOS,PHI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-philadelphia-flyers-zBIwfWqD/,129,295,129,295
13-03-2008,BOS,TB,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-tampa-bay-lightning-tzv1tDFD/,-111,300,-111,300
11-03-2008,OTT,BOS,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-boston-bruins-QqXaeVHJ/,-121,312,-118,325
09-03-2008,NYR,BOS,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-boston-bruins-4U0yHdn2/,-125,315,-118,330
08-03-2008,BOS,WSH,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-washington-capitals-K2lpT2uc/,132,292,135,300
06-03-2008,BOS,TOR,2,8,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-toronto-maple-leafs-lSmHWouJ/,100,307,100,315
04-03-2008,BOS,FLA,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-florida-panthers-A5A4cBkC/,-107,307,-105,315
03-03-2008,WSH,BOS,10,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-boston-bruins-j53h0D5g/,112,287,120,295
01-03-2008,BOS,WPG,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-winnipeg-jets-CzYweITD/,-125,317,-125,334
28-02-2008,BOS,PIT,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-pittsburgh-penguins-SUj4Y3Gq/,125,309,125,320
26-02-2008,BOS,OTT,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-ottawa-senators-GEk9Y7A6/,157,300,160,305
23-02-2008,TB,BOS,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-boston-bruins-OI1VRbrU/,120,304,120,309
21-02-2008,FLA,BOS,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-boston-bruins-C0uyINE5/,114,300,114,315
19-02-2008,CAR,BOS,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-boston-bruins-jTJM2i91/,124,307,129,315
16-02-2008,TOR,BOS,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-boston-bruins-tdcdyAQm/,113,303,114,320
13-02-2008,PIT,BOS,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-boston-bruins-QsUUqw3M/,-111,312,-111,315
12-02-2008,BOS,CAR,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-carolina-hurricanes-UepSPHBj/,114,307,114,315
09-02-2008,BOS,FLA,3,6,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-florida-panthers-YFROU6cI/,117,309,120,309
08-02-2008,BUF,BOS,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-boston-bruins-lp3IrhYD/,-105,307,100,315
05-02-2008,BOS,BUF,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-buffalo-sabres-vFLRLUQ0/,125,300,135,300
02-02-2008,BOS,DET,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-detroit-red-wings-txgZVzLc/,200,302,204,305
31-01-2008,OTT,BOS,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-boston-bruins-61NJNjdl/,-138,317,-133,334
29-01-2008,BOS,NSH,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-nashville-predators-Yiuuiuha/,122,302,125,305
24-01-2008,BOS,NYI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-new-york-islanders-EDwAwMNa/,118,308,129,315
22-01-2008,MTL,BOS,8,2,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-fRJFOWtr/,-113,316,-111,333
20-01-2008,NYR,BOS,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-boston-bruins-dEOnQBmq/,-123,316,-118,333
19-01-2008,BOS,NYR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-new-york-rangers-A3mIAWmd/,143,303,150,309
17-01-2008,BOS,TOR,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-toronto-maple-leafs-AgrqUhJK/,109,311,114,320
12-01-2008,PHI,BOS,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-boston-bruins-fB3yAvtl/,-116,316,-105,333
10-01-2008,BOS,MTL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-2TvyWEl8/,138,303,145,309
08-01-2008,BOS,CAR,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-carolina-hurricanes-8G8qiQZ8/,116,308,125,320
05-01-2008,BOS,NJ,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-new-jersey-devils-GOvnYBTT/,140,292,140,295
03-01-2008,BOS,WSH,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-washington-capitals-0CdePGpa/,116,311,125,320
31-12-2007,BOS,WPG,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-winnipeg-jets-hnBndIGC/,118,313,125,320
29-12-2007,WPG,BOS,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-boston-bruins-2u7ac7ek/,101,318,104,325
28-12-2007,CAR,BOS,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-boston-bruins-QwbG7iJd/,-111,324,-105,333
23-12-2007,PIT,BOS,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-boston-bruins-8KM1d6gb/,-115,319,100,334
22-12-2007,BOS,STL,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-st-louis-blues-0fcOrmPb/,121,304,135,309
20-12-2007,BOS,PIT,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-pittsburgh-penguins-O8bKmxBQ/,123,306,129,320
18-12-2007,BOS,OTT,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-ottawa-senators-hbcp9ise/,173,311,179,320
15-12-2007,BOS,CBJ,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-columbus-blue-jackets-fe3mQsD2/,108,304,110,309
13-12-2007,BOS,NJ,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-new-jersey-devils-MT7g89iH/,152,296,165,309
