date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
03-04-2010,TOR,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-boston-bruins-lG6l9ox4/,148,301
01-04-2010,BOS,FLA,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-florida-panthers-zwjW0cvQ/,-149,323
30-03-2010,NJ,BOS,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-boston-bruins-6qoQSIIf/,-113,311
29-03-2010,BOS,BUF,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-buffalo-sabres-IaAnxsBE/,111,296
27-03-2010,BOS,CGY,5,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-calgary-flames-l8p0OWzb/,121,291
25-03-2010,BOS,TB,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-tampa-bay-lightning-dMqcCZyn/,-130,323
23-03-2010,WPG,BOS,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-boston-bruins-WMYz18Rg/,147,307
21-03-2010,BOS,NYR,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-rangers-A3hc8aT2/,114,297
18-03-2010,BOS,PIT,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-pittsburgh-penguins-8IMwTNFA/,118,303
16-03-2010,CAR,BOS,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-boston-bruins-xtNWH61h/,113,306
15-03-2010,NJ,BOS,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-boston-bruins-h6f0DiA6/,-109,308
13-03-2010,MTL,BOS,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-MZ5E9I3E/,123,296
11-03-2010,PHI,BOS,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-boston-bruins-WOXtTHi3/,-109,314
09-03-2010,TOR,BOS,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-boston-bruins-W4BBntvB/,168,284
07-03-2010,PIT,BOS,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-boston-bruins-Aa8nPQOk/,-120,330
06-03-2010,NYI,BOS,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-boston-bruins-EqqUGTWS/,171,313
04-03-2010,BOS,TOR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-toronto-maple-leafs-S44ckKsJ/,-131,326
02-03-2010,BOS,MTL,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-vi4QZGo4/,-113,314
13-02-2010,FLA,BOS,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-boston-bruins-thxTanK4/,164,296
11-02-2010,TB,BOS,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-boston-bruins-KSl90R27/,132,291
09-02-2010,BUF,BOS,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-boston-bruins-Uo6JcYt9/,102,307
07-02-2010,MTL,BOS,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-vXPqsDdS/,129,297
06-02-2010,BOS,VAN,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-vancouver-canucks-xE4Hopxt/,160,297
04-02-2010,BOS,MTL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-f5FGGqhC/,-105,306
02-02-2010,BOS,WSH,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-washington-capitals-0nvf7l9s/,173,311
30-01-2010,BOS,LAK,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-los-angeles-kings-Mkvts7YK/,120,302
29-01-2010,BUF,BOS,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-boston-bruins-4lAfLqR7/,100,302
24-01-2010,CAR,BOS,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-boston-bruins-SbgZ0bUH/,139,303
23-01-2010,BOS,OTT,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-ottawa-senators-ABvTksGa/,114,299
21-01-2010,BOS,CBJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-columbus-blue-jackets-SxMYuQ1s/,-126,323
18-01-2010,BOS,OTT,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-ottawa-senators-vFbuWR7T/,-102,305
16-01-2010,LAK,BOS,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-boston-bruins-CKlfMAgB/,107,301
14-01-2010,SJ,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-boston-bruins-jsx47BvI/,-138,318
13-01-2010,ANA,BOS,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-boston-bruins-xtX1eEu6/,106,301
09-01-2010,BOS,NYR,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-rangers-Wd9nxTrG/,113,299
07-01-2010,BOS,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-chicago-blackhawks-Sjat4lNp/,167,301
05-01-2010,OTT,BOS,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-boston-bruins-fib4YKG0/,125,300
04-01-2010,NYR,BOS,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-boston-bruins-t00Ctq9K/,137,297
01-01-2010,BOS,PHI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-philadelphia-flyers-KlEyG6AL/,104,308
30-12-2009,BOS,WPG,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-W83BnHzI/,-109,320
28-12-2009,TB,BOS,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-boston-bruins-YJ8zaz8i/,163,303
27-12-2009,FLA,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-boston-bruins-MgbrMmW1/,150,298
23-12-2009,BOS,WPG,6,4,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-YRIk3N28/,-108,316
21-12-2009,OTT,BOS,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-boston-bruins-YXq1V2dq/,124,297
19-12-2009,TOR,BOS,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-boston-bruins-nmvJyEDb/,136,301
18-12-2009,CHI,BOS,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-boston-bruins-vyYrNEb5/,-109,307
14-12-2009,BOS,PHI,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-philadelphia-flyers-rHpIMMjc/,100,303
12-12-2009,NYI,BOS,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-boston-bruins-OvbphTJQ/,169,307
10-12-2009,BOS,TOR,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-toronto-maple-leafs-jPfcK8D1/,-125,330
05-12-2009,BOS,TOR,7,2,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-toronto-maple-leafs-8O7anO1I/,-105,316
04-12-2009,MTL,BOS,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-reF3oiB7/,167,309
02-12-2009,BOS,TB,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-tampa-bay-lightning-WIpHsI4F/,-120,315
28-11-2009,BOS,OTT,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-ottawa-senators-Qwa3nIwB/,110,297
27-11-2009,BOS,NJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-jersey-devils-AZSuwNft/,116,301
25-11-2009,MIN,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-boston-bruins-OhgcONum/,159,294
23-11-2009,STL,BOS,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-boston-bruins-CbanNtg2/,134,293
20-11-2009,BUF,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-boston-bruins-0v465lIA/,-108,318
19-11-2009,WPG,BOS,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-boston-bruins-xEl4giJb/,132,312
16-11-2009,BOS,NYI,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-islanders-UJagEOak/,-119,321
14-11-2009,PIT,BOS,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-boston-bruins-lWha05Vk/,107,309
12-11-2009,BOS,FLA,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-florida-panthers-I3K1ekxD/,-124,322
10-11-2009,BOS,PIT,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-pittsburgh-penguins-Y91ioE8l/,114,306
07-11-2009,BOS,BUF,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-buffalo-sabres-CrLThPP3/,113,305
05-11-2009,BOS,MTL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-nLcySSBb/,-108,321
03-11-2009,DET,BOS,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-boston-bruins-nHHxHBct/,-109,318
01-11-2009,NYR,BOS,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-boston-bruins-KMa2FIyr/,102,303
31-10-2009,BOS,EDM,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-edmonton-oilers-Mg6t6uaR/,-103,312
29-10-2009,BOS,NJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-jersey-devils-U9fwlhCd/,-103,319
24-10-2009,OTT,BOS,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-boston-bruins-4WnXbrZA/,114,312
22-10-2009,PHI,BOS,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-boston-bruins-6Fsomc9C/,-115,324
21-10-2009,BOS,NSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-nashville-predators-pKujnQI1/,-137,328
17-10-2009,ARI,BOS,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-boston-bruins-GpoPsVtM/,137,309
16-10-2009,DAL,BOS,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-boston-bruins-SnmP8HdN/,123,306
12-10-2009,BOS,COL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-colorado-avalanche-C8tJgRmn/,-137,325
10-10-2009,BOS,NYI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-islanders-IenKb7BU/,-145,338
08-10-2009,BOS,ANA,1,6,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-anaheim-ducks-4t6LdvWk/,-112,321
03-10-2009,BOS,CAR,7,2,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-carolina-hurricanes-pxJGjl4C/,-123,324
01-10-2009,BOS,WSH,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-washington-capitals-zeTD6aGH/,108,313
26-09-2009,BOS,CBJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-columbus-blue-jackets-67P5LSxJ/,-146,334
25-09-2009,OTT,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-boston-bruins-OWJFVqSA/,127,304
24-09-2009,MTL,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-IV2PZfX0/,125,304
22-09-2009,CBJ,BOS,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-boston-bruins-IkLPqlki/,167,312
20-09-2009,BOS,MTL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-l0MGhMjn/,-103,315
19-09-2009,BOS,NYR,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-york-rangers-zms22lD0/,-111,314
16-09-2009,TOR,BOS,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-boston-bruins-tERE5YEm/,140,312
15-09-2009,NYR,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-boston-bruins-IR4D8YdC/,114,307
14-05-2009,BOS,CAR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-dlyOUTD3/,-141,320
12-05-2009,CAR,BOS,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-hbw8oDWD/,160,289
10-05-2009,BOS,CAR,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-K2rko4ws/,-127,316
08-05-2009,CAR,BOS,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-YFmJLZWK/,166,289
06-05-2009,CAR,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-2slfbhA1/,158,293
03-05-2009,BOS,CAR,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-0Qos5G2L/,-147,335
01-05-2009,BOS,CAR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-8nsvqZu2/,-135,330
22-04-2009,MTL,BOS,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-08rcovZ4/,236,324
20-04-2009,MTL,BOS,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-nDGSlCS8/,163,308
18-04-2009,BOS,MTL,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-IghlDjGK/,-152,331
16-04-2009,BOS,MTL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-Gr5BdXoL/,-145,327
12-04-2009,NYI,BOS,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-boston-bruins-0tbOwoAp/,172,319
11-04-2009,BUF,BOS,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-boston-bruins-S4cw34L6/,136,302
09-04-2009,BOS,MTL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-tEvPYnu7/,-116,323
07-04-2009,OTT,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-boston-bruins-hprzBx6h/,172,309
04-04-2009,BOS,NYR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-rangers-Q94g8PDl/,-121,330
02-04-2009,BOS,OTT,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-ottawa-senators-CCT3Apch/,-156,346
31-03-2009,BOS,TB,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-tampa-bay-lightning-vDloUYqp/,-248,400
29-03-2009,PHI,BOS,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-boston-bruins-EHZU16kC/,122,305
28-03-2009,TOR,BOS,5,7,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-boston-bruins-h04L7xlR/,263,323
22-03-2009,BOS,NJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-jersey-devils-zDst1GrG/,121,307
19-03-2009,BOS,LAK,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-los-angeles-kings-dtkR5w5r/,-161,338
15-03-2009,PIT,BOS,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-boston-bruins-OADdklZN/,119,311
14-03-2009,BOS,NYI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-islanders-KWunWidT/,-223,384
12-03-2009,BOS,OTT,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-ottawa-senators-MJzPDLK9/,-170,353
10-03-2009,CBJ,BOS,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-boston-bruins-4tDzUQf4/,159,313
08-03-2009,NYR,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-boston-bruins-KAl0A5P2/,135,307
07-03-2009,BOS,CHI,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-chicago-blackhawks-dxNbO303/,102,313
05-03-2009,BOS,ARI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-arizona-coyotes-Y1bg0gnH/,-215,384
03-03-2009,BOS,PHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-philadelphia-flyers-Cf6xQt0j/,-112,318
28-02-2009,BOS,WSH,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-washington-capitals-KEzQihy7/,110,313
26-02-2009,BOS,ANA,6,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-anaheim-ducks-G6BH9wIP/,-138,336
24-02-2009,BOS,FLA,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-florida-panthers-QFNtf2tp/,-144,334
22-02-2009,TB,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-2c0osqNs/,282,333
21-02-2009,FLA,BOS,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-boston-bruins-vRLsRq8l/,172,312
17-02-2009,CAR,BOS,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-UcVQOlrg/,187,317
14-02-2009,NSH,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-boston-bruins-biI5fQT3/,196,310
13-02-2009,NJ,BOS,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-boston-bruins-C2416Q6r/,141,302
10-02-2009,BOS,SJ,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-san-jose-sharks-bcsZkcJn/,123,308
07-02-2009,BOS,PHI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-philadelphia-flyers-hplTB4dc/,-132,334
05-02-2009,OTT,BOS,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-boston-bruins-pEaPON7J/,204,323
04-02-2009,PHI,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-boston-bruins-WC2jLpW4/,151,315
01-02-2009,MTL,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-IZVZW8pJ/,130,306
31-01-2009,BOS,NYR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-rangers-KM2qHMND/,-111,328
29-01-2009,BOS,NJ,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-jersey-devils-jZ41Jexc/,-103,318
27-01-2009,BOS,WSH,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-washington-capitals-4rYldXHe/,-102,316
21-01-2009,TOR,BOS,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-boston-bruins-ELZpIATh/,240,326
19-01-2009,BOS,STL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-st-louis-blues-4GiUnIyH/,-212,363
17-01-2009,WSH,BOS,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-boston-bruins-GKpNhNie/,121,316
15-01-2009,NYI,BOS,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-boston-bruins-jg3HTYgt/,332,357
13-01-2009,BOS,MTL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-08GNxZmU/,-114,319
10-01-2009,BOS,CAR,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-2aq8yN0m/,-145,326
08-01-2009,BOS,OTT,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-ottawa-senators-QsGjvWkd/,-197,355
06-01-2009,BOS,MIN,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-minnesota-wild-beA9Q9vO/,-148,330
03-01-2009,BOS,BUF,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-buffalo-sabres-CQGmyT9P/,-144,330
01-01-2009,BOS,PIT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-pittsburgh-penguins-OfH3ndzA/,-132,326
30-12-2008,PIT,BOS,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-boston-bruins-4EALognn/,142,316
28-12-2008,WPG,BOS,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-2JFvDs6e/,221,318
27-12-2008,CAR,BOS,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-lhgbSGyP/,171,313
23-12-2008,NJ,BOS,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-boston-bruins-802TUzFT/,135,303
21-12-2008,STL,BOS,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-boston-bruins-SWgkjbnJ/,210,318
20-12-2008,BOS,CAR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-QgYQVtD8/,-135,325
18-12-2008,BOS,TOR,8,5,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-toronto-maple-leafs-2wrhOD3r/,-157,334
13-12-2008,BOS,WPG,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-OxrlgqFc/,-179,362
12-12-2008,WPG,BOS,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-6sFU32c0/,212,324
10-12-2008,WSH,BOS,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-boston-bruins-QH8Kup2r/,144,312
08-12-2008,BOS,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-tampa-bay-lightning-OITQAv4k/,-155,340
06-12-2008,FLA,BOS,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-boston-bruins-dS3oVmnA/,170,309
04-12-2008,TB,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-lItzS4LJ/,169,314
29-11-2008,BOS,DET,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-detroit-red-wings-SS96JFJK/,144,302
28-11-2008,BOS,NYI,7,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-york-islanders-phQLs3pe/,-152,331
26-11-2008,BUF,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-boston-bruins-djIVigG2/,137,295
22-11-2008,MTL,BOS,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-8UPdb9i4/,-110,321
21-11-2008,BOS,FLA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-florida-panthers-rgqLxnXP/,-152,334
19-11-2008,BOS,BUF,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-buffalo-sabres-dMjnyUFP/,117,312
17-11-2008,TOR,BOS,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-boston-bruins-84xOX71o/,154,314
15-11-2008,NYR,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-boston-bruins-I5YQ9LG7/,114,307
13-11-2008,BOS,MTL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-2FLf6Dh0/,162,307
12-11-2008,CHI,BOS,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-boston-bruins-EsZmy906/,106,306
08-11-2008,BOS,BUF,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-buffalo-sabres-8nwHy6Ml/,121,306
06-11-2008,BOS,TOR,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-toronto-maple-leafs-fXM6iNiR/,-105,300
01-11-2008,BOS,DAL,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-dallas-stars-QB76dVFr/,104,312
30-10-2008,CGY,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-boston-bruins-6s9r9Z9G/,108,312
28-10-2008,VAN,BOS,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-boston-bruins-bqG0ug93/,-109,312
27-10-2008,EDM,BOS,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-boston-bruins-zH19LUza/,119,306
25-10-2008,BOS,WPG,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-QacNn1Nk/,-127,314
23-10-2008,BOS,TOR,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-toronto-maple-leafs-Gp8XE8QD/,-120,312
21-10-2008,BUF,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-boston-bruins-OfqdwD56/,-122,319
20-10-2008,BOS,PIT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-pittsburgh-penguins-x82tThyK/,125,312
18-10-2008,OTT,BOS,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-boston-bruins-bwkt5yuD/,101,311
15-10-2008,MTL,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-2sCqXwTb/,-115,322
11-10-2008,MIN,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-boston-bruins-j3W1pI1f/,116,304
09-10-2008,COL,BOS,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-boston-bruins-AFa2ubbN/,114,313
21-04-2008,MTL,BOS,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-8h41WoXi/,-114,295
19-04-2008,BOS,MTL,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-0UeZSCQa/,152,284
17-04-2008,MTL,BOS,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-nRVaEDB6/,-146,322
15-04-2008,BOS,MTL,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-UTqU0fs7/,150,284
13-04-2008,BOS,MTL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-U51sAbKK/,152,290
12-04-2008,MTL,BOS,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-zg5imyD7/,-125,322
10-04-2008,MTL,BOS,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-0CYeb1L8/,-125,317
04-04-2008,OTT,BOS,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-boston-bruins-Aees4a0i/,100,301
02-04-2008,NJ,BOS,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-boston-bruins-APOC8jG3/,-107,297
