date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-03-2010,WSH,TB,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-tampa-bay-lightning-pKN5NnLs/,-222,404
11-03-2010,TOR,TB,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-tampa-bay-lightning-IsNCBGMS/,109,313
09-03-2010,MTL,TB,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-tampa-bay-lightning-E77t4s9o/,106,306
06-03-2010,TB,WPG,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-UuyeZAnc/,114,314
04-03-2010,WSH,TB,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-tampa-bay-lightning-UBkhhMc0/,-193,370
02-03-2010,TB,PHI,2,7,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-philadelphia-flyers-4tCHRhgp/,158,309
14-02-2010,NYR,TB,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-tampa-bay-lightning-UopJEoZc/,106,306
13-02-2010,NYI,TB,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-tampa-bay-lightning-b9pC3UKu/,137,300
11-02-2010,TB,BOS,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-boston-bruins-KSl90R27/,132,291
09-02-2010,TB,VAN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-vancouver-canucks-Q196jjZr/,169,305
06-02-2010,TB,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-calgary-flames-IyOltt6H/,126,302
04-02-2010,TB,NYI,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-new-york-islanders-8hLFw7aP/,-103,313
02-02-2010,WPG,TB,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-QgmSBU0Q/,108,306
31-01-2010,WSH,TB,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-tampa-bay-lightning-KhEavvIt/,-167,352
29-01-2010,TB,ANA,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-anaheim-ducks-rZLoN5de/,123,305
27-01-2010,TB,MTL,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-montreal-canadiens-YBYeKCzc/,118,306
23-01-2010,TB,WPG,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-YXZ1620t/,120,308
21-01-2010,TB,TOR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-toronto-maple-leafs-8hu2onvK/,123,309
19-01-2010,NYR,TB,8,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-tampa-bay-lightning-KtO3SI6e/,-125,324
18-01-2010,CAR,TB,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-tampa-bay-lightning-dWvCQ5Vj/,114,308
16-01-2010,FLA,TB,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-tampa-bay-lightning-29s7J8wU/,109,307
14-01-2010,TB,FLA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-florida-panthers-UJy5He2P/,107,307
12-01-2010,TB,WSH,7,4,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-washington-capitals-YRSEhLJ7/,211,319
10-01-2010,NJ,TB,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-tampa-bay-lightning-MsAvHR6j/,-143,321
09-01-2010,PHI,TB,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-tampa-bay-lightning-E5WbymbM/,-138,330
06-01-2010,BUF,TB,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-tampa-bay-lightning-xI4jQvvm/,-130,322
02-01-2010,TB,PIT,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-pittsburgh-penguins-G4HO8O2e/,186,311
30-12-2009,TB,MTL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-montreal-canadiens-8EdY5vyt/,131,295
28-12-2009,TB,BOS,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-boston-bruins-YJ8zaz8i/,163,303
26-12-2009,TB,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-AijG9bPs/,133,303
23-12-2009,TB,PHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-philadelphia-flyers-thMc11XK/,136,300
21-12-2009,NYI,TB,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-tampa-bay-lightning-OEtExo49/,116,308
18-12-2009,STL,TB,3,6,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-tampa-bay-lightning-MF5WNfqa/,-115,318
17-12-2009,DET,TB,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-tampa-bay-lightning-IcLh8FqC/,-137,324
15-12-2009,NSH,TB,7,4,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-tampa-bay-lightning-K6sKcUJD/,-104,308
13-12-2009,CHI,TB,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-tampa-bay-lightning-6TC30QBm/,-151,334
11-12-2009,COL,TB,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-tampa-bay-lightning-W0gsWoc7/,-111,319
09-12-2009,TB,EDM,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-edmonton-oilers-WnM0JyNj/,118,303
07-12-2009,TB,WSH,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-washington-capitals-UZgzD00H/,181,316
05-12-2009,TB,NYI,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-new-york-islanders-r1nt9RgP/,122,307
04-12-2009,NJ,TB,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-tampa-bay-lightning-zVBemDte/,-124,314
02-12-2009,BOS,TB,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-tampa-bay-lightning-WIpHsI4F/,-120,315
30-11-2009,TB,COL,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-colorado-avalanche-lruPa8bL/,113,308
28-11-2009,DAL,TB,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-tampa-bay-lightning-Ueqs2cwb/,-107,312
27-11-2009,TB,NYR,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-new-york-rangers-OtiDXIOH/,139,299
25-11-2009,TB,TOR,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-toronto-maple-leafs-KCCMOZE0/,109,311
22-11-2009,WPG,TB,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-tClmXQG9/,100,319
21-11-2009,CAR,TB,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-tampa-bay-lightning-nLwkKmX3/,140,306
19-11-2009,ANA,TB,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-tampa-bay-lightning-vPFc7Amb/,103,314
16-11-2009,ARI,TB,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-tampa-bay-lightning-GK30ZPyF/,118,308
14-11-2009,TB,LAK,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-los-angeles-kings-SMi3aPpd/,117,309
12-11-2009,TB,MIN,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-minnesota-wild-GKP0ICqQ/,114,305
07-11-2009,MTL,TB,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-tampa-bay-lightning-ED0VV1Ij/,100,313
05-11-2009,OTT,TB,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-tampa-bay-lightning-trcuRnR4/,-107,318
03-11-2009,TOR,TB,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-tampa-bay-lightning-KUFpFkSh/,101,318
02-11-2009,PHI,TB,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-tampa-bay-lightning-jRmEAzy7/,-123,336
31-10-2009,TB,NJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-new-jersey-devils-zoGK0JMl/,132,307
29-10-2009,TB,OTT,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-ottawa-senators-nV6TCykc/,129,308
24-10-2009,TB,BUF,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-buffalo-sabres-nkBfGq4o/,148,308
22-10-2009,TB,SJ,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-san-jose-sharks-hWugoyvP/,198,313
17-10-2009,PIT,TB,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-tampa-bay-lightning-8KsHqiC9/,-141,337
15-10-2009,OTT,TB,7,1,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-tampa-bay-lightning-AeAaOANt/,107,311
12-10-2009,TB,FLA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-florida-panthers-6Ltmk32H/,104,312
10-10-2009,TB,CAR,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-carolina-hurricanes-pz61FSeB/,116,313
08-10-2009,TB,NJ,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-new-jersey-devils-4pEWGaNL/,138,309
06-10-2009,CAR,TB,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-tampa-bay-lightning-fHuT7MPc/,-100,320
03-10-2009,WPG,TB,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-htTl79lg/,119,318
27-09-2009,WPG,TB,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-h4L1M8NC/,117,307
24-09-2009,TB,EDM,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-edmonton-oilers-8dZKexfK/,134,301
23-09-2009,TB,ARI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-arizona-coyotes-h8DxsnZ9/,129,300
22-09-2009,TB,ARI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-arizona-coyotes-EkdUraAE/,150,290
21-09-2009,TB,OTT,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-ottawa-senators-jBmA6uLo/,162,312
18-09-2009,TB,WPG,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-65Q7BhjE/,-129,325
16-09-2009,DAL,TB,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-tampa-bay-lightning-WnlV3Cq0/,-118,327
11-04-2009,WPG,TB,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-tampa-bay-lightning-EoqgNRuo/,-135,336
09-04-2009,TB,WSH,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-washington-capitals-t2UJj8Pm/,288,338
07-04-2009,TB,PIT,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-pittsburgh-penguins-4KovAdLb/,338,330
04-04-2009,NYI,TB,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-tampa-bay-lightning-AaHdIvGc/,-102,321
03-04-2009,NJ,TB,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-tampa-bay-lightning-dtN3i4T7/,-213,359
31-03-2009,BOS,TB,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-tampa-bay-lightning-vDloUYqp/,-248,400
29-03-2009,TB,OTT,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-ottawa-senators-IBy588Qo/,183,317
27-03-2009,WSH,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-tampa-bay-lightning-Uw3sCUI5/,-235,392
26-03-2009,MTL,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-tampa-bay-lightning-OAmzXCUE/,-177,375
24-03-2009,TB,CBJ,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-columbus-blue-jackets-dGJLXpyK/,212,330
21-03-2009,TB,WPG,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-KOZ3CXak/,136,313
19-03-2009,TB,WSH,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-washington-capitals-EB084yk1/,266,327
17-03-2009,TB,TOR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-toronto-maple-leafs-4Kwr4gCO/,117,316
14-03-2009,FLA,TB,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-tampa-bay-lightning-Klq3rusJ/,-147,334
12-03-2009,TOR,TB,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-tampa-bay-lightning-0Mc9wx9D/,-111,323
11-03-2009,OTT,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-tampa-bay-lightning-zuKBVjeE/,-136,319
07-03-2009,TB,CAR,3,9,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-carolina-hurricanes-lnY5n2Xe/,197,324
06-03-2009,TB,STL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-st-louis-blues-AJV2008d/,169,313
03-03-2009,TB,PIT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-pittsburgh-penguins-4jCbXWm9/,196,325
01-03-2009,CGY,TB,6,8,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-tampa-bay-lightning-fcSpOaks/,-205,368
27-02-2009,VAN,TB,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-tampa-bay-lightning-QaukFZcQ/,-170,364
24-02-2009,EDM,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-tampa-bay-lightning-WrDr8LAq/,-143,336
22-02-2009,TB,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-2c0osqNs/,282,333
20-02-2009,CAR,TB,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-tampa-bay-lightning-WdE9xSOs/,-142,338
19-02-2009,TB,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-jersey-devils-4hTow82n/,240,334
17-02-2009,TB,CHI,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-chicago-blackhawks-2as8NnSB/,247,323
14-02-2009,TB,WSH,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-washington-capitals-CWJyenai/,235,316
12-02-2009,TB,TOR,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-toronto-maple-leafs-Ec38oquk/,123,311
10-02-2009,TB,WPG,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-WfcbnFIB/,106,316
07-02-2009,TB,NYI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-islanders-SMjkRLH4/,-102,316
04-02-2009,PIT,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-tampa-bay-lightning-6TsAIrGN/,-157,363
03-02-2009,NYI,TB,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-tampa-bay-lightning-n3PgwV13/,127,309
30-01-2009,TB,PHI,1,6,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-philadelphia-flyers-QFBrBWZf/,181,310
29-01-2009,CAR,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-tampa-bay-lightning-UP35IFi3/,-102,314
27-01-2009,TB,MTL,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-montreal-canadiens-lKyIIYgL/,168,313
21-01-2009,TB,BUF,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-buffalo-sabres-GzHsJjEn/,153,310
19-01-2009,TB,DAL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-dallas-stars-S60gDO7j/,136,303
17-01-2009,TB,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-florida-panthers-bqzSis71/,133,314
15-01-2009,TB,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-philadelphia-flyers-nLdQRCOh/,181,318
13-01-2009,SJ,TB,7,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-tampa-bay-lightning-A3iq2mlc/,-250,375
12-01-2009,LAK,TB,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-tampa-bay-lightning-Eitkvpdj/,110,314
09-01-2009,ANA,TB,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-tampa-bay-lightning-z72GV791/,-127,324
08-01-2009,ARI,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-tampa-bay-lightning-Ysz0gkKe/,101,316
03-01-2009,TB,CAR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-carolina-hurricanes-QRaCPwk2/,131,308
01-01-2009,WSH,TB,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-tampa-bay-lightning-hOYunz5M/,-160,338
30-12-2008,TB,MTL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-montreal-canadiens-CrAonD1h/,151,313
27-12-2008,TB,FLA,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-florida-panthers-GSponbig/,126,305
26-12-2008,FLA,TB,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-tampa-bay-lightning-IBqrDDKH/,-107,316
23-12-2008,PIT,TB,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-tampa-bay-lightning-AHhOndaA/,-137,330
20-12-2008,WPG,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-tampa-bay-lightning-0zXlNKtr/,118,314
18-12-2008,TB,COL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-colorado-avalanche-l6IN8kID/,126,308
13-12-2008,OTT,TB,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-tampa-bay-lightning-rehwjLTS/,-104,317
11-12-2008,MTL,TB,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-tampa-bay-lightning-bRYwWcbH/,-196,367
10-12-2008,BUF,TB,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-tampa-bay-lightning-80Smo6vL/,-134,326
08-12-2008,BOS,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-tampa-bay-lightning-OITQAv4k/,-155,340
06-12-2008,TB,BUF,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-buffalo-sabres-Wx2fP5vp/,149,314
04-12-2008,TB,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-lItzS4LJ/,169,314
02-12-2008,PHI,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-tampa-bay-lightning-CzA8AoJQ/,-130,329
29-11-2008,COL,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-tampa-bay-lightning-xd0SAVeD/,-114,324
28-11-2008,MIN,TB,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-tampa-bay-lightning-tKJUusF7/,-128,321
26-11-2008,TB,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-rangers-QDSjq9he/,179,309
23-11-2008,TB,NJ,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-jersey-devils-zJO4Flii/,128,301
21-11-2008,TB,NSH,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-nashville-predators-U3tIK3Pa/,122,314
18-11-2008,TB,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-florida-panthers-hfHvdmXN/,100,317
16-11-2008,CAR,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-tampa-bay-lightning-rP3yEEx6/,106,311
13-11-2008,TB,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-detroit-red-wings-lWN63BxJ/,250,332
12-11-2008,FLA,TB,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-tampa-bay-lightning-zizpxko0/,136,293
10-11-2008,WSH,TB,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-tampa-bay-lightning-CnUPyXQg/,-116,322
08-11-2008,PHI,TB,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-tampa-bay-lightning-0QsKcmq8/,101,311
06-11-2008,NYR,TB,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-tampa-bay-lightning-0EaZns0r/,-126,317
05-11-2008,NJ,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-tampa-bay-lightning-vH60Txsp/,107,300
01-11-2008,TB,OTT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-ottawa-senators-8OYPGj7E/,138,300
30-10-2008,BUF,TB,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-tampa-bay-lightning-W6ZY2fAT/,-116,316
28-10-2008,TOR,TB,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-tampa-bay-lightning-COHWuFvi/,117,301
25-10-2008,TB,SJ,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-san-jose-sharks-jXke8MEL/,158,311
21-10-2008,TB,WPG,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-GxpH1zDJ/,-100,314
18-10-2008,TB,MIN,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-minnesota-wild-pMNPCC1n/,124,308
16-10-2008,TB,NYI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-islanders-jo5Q5bfG/,-126,326
11-10-2008,TB,CAR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-carolina-hurricanes-GQyamvXs/,125,303
05-10-2008,NYR,TB,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-tampa-bay-lightning-rJSbcyDG/,125,309
04-10-2008,TB,NYR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-rangers-rHFABw2g/,149,302
05-04-2008,WPG,TB,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-tampa-bay-lightning-IkzTfSEG/,117,312
03-04-2008,WSH,TB,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-tampa-bay-lightning-Y1YGcUUc/,-190,352
02-04-2008,CAR,TB,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-tampa-bay-lightning-jwqCbAFi/,-146,320
31-03-2008,TB,WPG,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-winnipeg-jets-MN4bumFT/,-108,312
29-03-2008,TB,CAR,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-carolina-hurricanes-vaFgtTaN/,165,305
27-03-2008,TB,WSH,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-washington-capitals-QLtopB0b/,179,312
25-03-2008,TB,FLA,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-florida-panthers-nVssoioh/,157,317
22-03-2008,FLA,TB,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-tampa-bay-lightning-v5vZnDGu/,-120,312
20-03-2008,PIT,TB,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-tampa-bay-lightning-G2P89W0c/,-154,334
19-03-2008,BUF,TB,7,4,1,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-tampa-bay-lightning-4AtiikoT/,-120,312
15-03-2008,TB,NYR,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-rangers-n9Wmqzmh/,167,309
13-03-2008,BOS,TB,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-tampa-bay-lightning-tzv1tDFD/,-111,300
11-03-2008,TB,NYI,8,4,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-islanders-S281hJ88/,129,307
09-03-2008,CBJ,TB,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-tampa-bay-lightning-hpfJutP2/,-103,305
07-03-2008,NJ,TB,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-tampa-bay-lightning-jqfLOmlB/,-148,326
06-03-2008,PHI,TB,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-tampa-bay-lightning-K4Jj98lO/,-114,312
04-03-2008,TB,PIT,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-pittsburgh-penguins-KzheKYdP/,162,307
01-03-2008,CAR,TB,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-tampa-bay-lightning-boX1l5zm/,-111,320
29-02-2008,TB,TOR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-toronto-maple-leafs-4YjmYfM0/,127,297
27-02-2008,TB,MIN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-minnesota-wild-Ie1Uv6wG/,152,305
23-02-2008,TB,BOS,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-boston-bruins-OI1VRbrU/,120,304
21-02-2008,NYI,TB,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-tampa-bay-lightning-4UhKL5Ft/,134,300
20-02-2008,BUF,TB,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-tampa-bay-lightning-A9phIW8l/,-108,302
16-02-2008,TB,WSH,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-washington-capitals-Qc2mVszP/,102,317
14-02-2008,PHI,TB,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-tampa-bay-lightning-AF51vHQq/,-105,312
12-02-2008,TB,MTL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-montreal-canadiens-raY9l1li/,129,307
