date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
29-03-2009,TB,OTT,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-ottawa-senators-IBy588Qo/,183,317,195,325
27-03-2009,WSH,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-tampa-bay-lightning-Uw3sCUI5/,-235,392,-222,425
26-03-2009,MTL,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-tampa-bay-lightning-OAmzXCUE/,-177,375,-149,450
24-03-2009,TB,CBJ,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-columbus-blue-jackets-dGJLXpyK/,212,330,235,350
21-03-2009,TB,WPG,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-KOZ3CXak/,136,313,150,325
19-03-2009,TB,WSH,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-washington-capitals-EB084yk1/,266,327,280,340
17-03-2009,TB,TOR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-toronto-maple-leafs-4Kwr4gCO/,117,316,125,325
14-03-2009,FLA,TB,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-tampa-bay-lightning-Klq3rusJ/,-147,334,-141,350
12-03-2009,TOR,TB,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-tampa-bay-lightning-0Mc9wx9D/,-111,323,-110,350
11-03-2009,OTT,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-tampa-bay-lightning-zuKBVjeE/,-136,319,-125,334
07-03-2009,TB,CAR,3,9,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-carolina-hurricanes-lnY5n2Xe/,197,324,210,350
06-03-2009,TB,STL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-st-louis-blues-AJV2008d/,169,313,179,325
03-03-2009,TB,PIT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-pittsburgh-penguins-4jCbXWm9/,196,325,200,350
01-03-2009,CGY,TB,6,8,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-tampa-bay-lightning-fcSpOaks/,-205,368,-185,384
27-02-2009,VAN,TB,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-tampa-bay-lightning-QaukFZcQ/,-170,364,-167,425
24-02-2009,EDM,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-tampa-bay-lightning-WrDr8LAq/,-143,336,-139,375
22-02-2009,TB,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-2c0osqNs/,282,333,309,375
20-02-2009,CAR,TB,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-tampa-bay-lightning-WdE9xSOs/,-142,338,-137,375
19-02-2009,TB,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-jersey-devils-4hTow82n/,240,334,260,375
17-02-2009,TB,CHI,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-chicago-blackhawks-2as8NnSB/,247,323,260,350
14-02-2009,TB,WSH,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-washington-capitals-CWJyenai/,235,316,250,325
12-02-2009,TB,TOR,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-toronto-maple-leafs-Ec38oquk/,123,311,129,325
10-02-2009,TB,WPG,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-WfcbnFIB/,106,316,120,320
07-02-2009,TB,NYI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-islanders-SMjkRLH4/,-102,316,104,325
04-02-2009,PIT,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-tampa-bay-lightning-6TsAIrGN/,-157,363,-152,400
03-02-2009,NYI,TB,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-tampa-bay-lightning-n3PgwV13/,127,309,135,320
30-01-2009,TB,PHI,1,6,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-philadelphia-flyers-QFBrBWZf/,181,310,195,325
29-01-2009,CAR,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-tampa-bay-lightning-UP35IFi3/,-102,314,100,325
27-01-2009,TB,MTL,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-montreal-canadiens-lKyIIYgL/,168,313,179,320
21-01-2009,TB,BUF,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-buffalo-sabres-GzHsJjEn/,153,310,170,320
19-01-2009,TB,DAL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-dallas-stars-S60gDO7j/,136,303,150,320
17-01-2009,TB,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-florida-panthers-bqzSis71/,133,314,145,320
15-01-2009,TB,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-philadelphia-flyers-nLdQRCOh/,181,318,200,320
13-01-2009,SJ,TB,7,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-tampa-bay-lightning-A3iq2mlc/,-250,375,-238,400
12-01-2009,LAK,TB,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-tampa-bay-lightning-Eitkvpdj/,110,314,110,320
09-01-2009,ANA,TB,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-tampa-bay-lightning-z72GV791/,-127,324,-120,333
08-01-2009,ARI,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-tampa-bay-lightning-Ysz0gkKe/,101,316,110,320
03-01-2009,TB,CAR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-carolina-hurricanes-QRaCPwk2/,131,308,140,320
01-01-2009,WSH,TB,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-tampa-bay-lightning-hOYunz5M/,-160,338,-149,350
30-12-2008,TB,MTL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-montreal-canadiens-CrAonD1h/,151,313,165,320
27-12-2008,TB,FLA,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-florida-panthers-GSponbig/,126,305,135,320
26-12-2008,FLA,TB,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-tampa-bay-lightning-IBqrDDKH/,-107,316,-105,320
23-12-2008,PIT,TB,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-tampa-bay-lightning-AHhOndaA/,-137,330,-133,340
20-12-2008,WPG,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-tampa-bay-lightning-0zXlNKtr/,118,314,125,320
18-12-2008,TB,COL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-colorado-avalanche-l6IN8kID/,126,308,135,320
13-12-2008,OTT,TB,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-tampa-bay-lightning-rehwjLTS/,-104,317,100,320
11-12-2008,MTL,TB,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-tampa-bay-lightning-bRYwWcbH/,-196,367,-182,375
10-12-2008,BUF,TB,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-tampa-bay-lightning-80Smo6vL/,-134,326,-128,333
08-12-2008,BOS,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-tampa-bay-lightning-OITQAv4k/,-155,340,-139,350
06-12-2008,TB,BUF,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-buffalo-sabres-Wx2fP5vp/,149,314,160,320
04-12-2008,TB,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-lItzS4LJ/,169,314,175,320
02-12-2008,PHI,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-tampa-bay-lightning-CzA8AoJQ/,-130,329,-125,333
29-11-2008,COL,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-tampa-bay-lightning-xd0SAVeD/,-114,324,-111,333
28-11-2008,MIN,TB,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-tampa-bay-lightning-tKJUusF7/,-128,321,-118,333
26-11-2008,TB,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-rangers-QDSjq9he/,179,309,185,309
23-11-2008,TB,NJ,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-jersey-devils-zJO4Flii/,128,301,135,305
21-11-2008,TB,NSH,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-nashville-predators-U3tIK3Pa/,122,314,125,320
18-11-2008,TB,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-florida-panthers-hfHvdmXN/,100,317,100,320
16-11-2008,CAR,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-tampa-bay-lightning-rP3yEEx6/,106,311,120,320
13-11-2008,TB,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-detroit-red-wings-lWN63BxJ/,250,332,270,350
12-11-2008,FLA,TB,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-tampa-bay-lightning-zizpxko0/,136,293,140,300
10-11-2008,WSH,TB,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-tampa-bay-lightning-CnUPyXQg/,-116,322,-111,333
08-11-2008,PHI,TB,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-tampa-bay-lightning-0QsKcmq8/,101,311,104,320
06-11-2008,NYR,TB,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-tampa-bay-lightning-0EaZns0r/,-126,317,-118,333
05-11-2008,NJ,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-tampa-bay-lightning-vH60Txsp/,107,300,120,300
01-11-2008,TB,OTT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-ottawa-senators-8OYPGj7E/,138,300,145,300
30-10-2008,BUF,TB,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-tampa-bay-lightning-W6ZY2fAT/,-116,316,-111,333
28-10-2008,TOR,TB,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-tampa-bay-lightning-COHWuFvi/,117,301,120,309
25-10-2008,TB,SJ,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-san-jose-sharks-jXke8MEL/,158,311,170,320
21-10-2008,TB,WPG,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-GxpH1zDJ/,-100,314,104,320
18-10-2008,TB,MIN,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-minnesota-wild-pMNPCC1n/,124,308,129,320
16-10-2008,TB,NYI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-islanders-jo5Q5bfG/,-126,326,-118,333
11-10-2008,TB,CAR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-carolina-hurricanes-GQyamvXs/,125,303,135,309
05-10-2008,NYR,TB,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-tampa-bay-lightning-rJSbcyDG/,125,309,135,320
04-10-2008,TB,NYR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-york-rangers-rHFABw2g/,149,302,154,305
05-04-2008,WPG,TB,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-tampa-bay-lightning-IkzTfSEG/,117,312,120,320
03-04-2008,WSH,TB,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-tampa-bay-lightning-Y1YGcUUc/,-190,352,-182,375
02-04-2008,CAR,TB,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-tampa-bay-lightning-jwqCbAFi/,-146,320,-143,340
31-03-2008,TB,WPG,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-winnipeg-jets-MN4bumFT/,-108,312,-105,325
29-03-2008,TB,CAR,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-carolina-hurricanes-vaFgtTaN/,165,305,170,315
27-03-2008,TB,WSH,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-washington-capitals-QLtopB0b/,179,312,195,325
25-03-2008,TB,FLA,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-florida-panthers-nVssoioh/,157,317,160,320
22-03-2008,FLA,TB,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-tampa-bay-lightning-v5vZnDGu/,-120,312,-118,325
20-03-2008,PIT,TB,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-tampa-bay-lightning-G2P89W0c/,-154,334,-143,350
19-03-2008,BUF,TB,7,4,1,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-tampa-bay-lightning-4AtiikoT/,-120,312,-118,325
15-03-2008,TB,NYR,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-rangers-n9Wmqzmh/,167,309,179,315
13-03-2008,BOS,TB,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-tampa-bay-lightning-tzv1tDFD/,-111,300,-111,300
11-03-2008,TB,NYI,8,4,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-islanders-S281hJ88/,129,307,135,315
09-03-2008,CBJ,TB,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-tampa-bay-lightning-hpfJutP2/,-103,305,100,315
07-03-2008,NJ,TB,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-tampa-bay-lightning-jqfLOmlB/,-148,326,-143,334
06-03-2008,PHI,TB,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-tampa-bay-lightning-K4Jj98lO/,-114,312,-111,325
04-03-2008,TB,PIT,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-pittsburgh-penguins-KzheKYdP/,162,307,175,325
01-03-2008,CAR,TB,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-tampa-bay-lightning-boX1l5zm/,-111,320,-111,340
29-02-2008,TB,TOR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-toronto-maple-leafs-4YjmYfM0/,127,297,135,315
27-02-2008,TB,MIN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-minnesota-wild-Ie1Uv6wG/,152,305,154,320
23-02-2008,TB,BOS,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-boston-bruins-OI1VRbrU/,120,304,120,309
21-02-2008,NYI,TB,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-tampa-bay-lightning-4UhKL5Ft/,134,300,140,315
20-02-2008,BUF,TB,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-tampa-bay-lightning-A9phIW8l/,-108,302,-105,325
16-02-2008,TB,WSH,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-washington-capitals-Qc2mVszP/,102,317,104,334
14-02-2008,PHI,TB,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-tampa-bay-lightning-AF51vHQq/,-105,312,100,325
12-02-2008,TB,MTL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-montreal-canadiens-raY9l1li/,129,307,135,315
09-02-2008,WPG,TB,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-tampa-bay-lightning-rFAWYPz0/,121,312,129,315
07-02-2008,NSH,TB,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-tampa-bay-lightning-Qk2oHmTI/,-102,313,100,320
05-02-2008,STL,TB,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-tampa-bay-lightning-8Wn2Ls37/,112,307,114,315
02-02-2008,TB,FLA,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-florida-panthers-MaMNzn6m/,-103,312,100,325
31-01-2008,TB,VAN,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-vancouver-canucks-tOD0Hy64/,150,315,150,315
29-01-2008,TB,BUF,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-buffalo-sabres-veVanH6U/,129,307,140,315
24-01-2008,TB,OTT,4,8,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-ottawa-senators-Em8EzK7I/,161,310,179,320
22-01-2008,TB,EDM,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-edmonton-oilers-n3wVxkXl/,-102,314,100,325
19-01-2008,OTT,TB,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-tampa-bay-lightning-4Gq8Xge9/,-141,332,-139,355
18-01-2008,PIT,TB,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-tampa-bay-lightning-I58wIEeM/,-124,331,-122,340
15-01-2008,TB,COL,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-colorado-avalanche-4MQn9JCi/,131,305,135,315
12-01-2008,FLA,TB,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-tampa-bay-lightning-CQWmslTJ/,110,308,110,320
10-01-2008,TB,PIT,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-pittsburgh-penguins-YuR4dLBl/,141,314,145,320
08-01-2008,NYR,TB,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-tampa-bay-lightning-tU6ik44L/,-107,316,100,330
05-01-2008,OTT,TB,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-tampa-bay-lightning-4KJehFEo/,-162,348,-154,375
03-01-2008,MTL,TB,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-tampa-bay-lightning-MRp4NfFB/,-109,316,-105,333
01-01-2008,TOR,TB,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-tampa-bay-lightning-n9WLAHV5/,106,314,114,325
29-12-2007,TB,PHI,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-philadelphia-flyers-Cf0S4k3F/,144,305,154,320
27-12-2007,TB,MTL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-montreal-canadiens-OAkm83hA/,129,301,135,305
26-12-2007,WSH,TB,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-tampa-bay-lightning-MoskMnif/,125,310,125,320
22-12-2007,TB,CAR,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-carolina-hurricanes-reroNSyl/,127,311,135,330
20-12-2007,TB,TOR,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-toronto-maple-leafs-Mqveszlf/,127,301,135,315
18-12-2007,WPG,TB,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-tampa-bay-lightning-xdGDuyhF/,130,305,135,315
15-12-2007,TB,WSH,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-washington-capitals-fXQ8tHx9/,-111,322,-105,333
13-12-2007,TB,CGY,6,9,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-calgary-flames-nktM9MSL/,118,309,125,320
11-12-2007,MTL,TB,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-tampa-bay-lightning-Iyk7dCh5/,-105,317,104,333
10-12-2007,TOR,TB,6,1,1,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-tampa-bay-lightning-hUieaE8n/,114,314,125,325
08-12-2007,TB,NYI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-islanders-AiNHoevm/,-118,317,-111,333
06-12-2007,TB,CAR,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-carolina-hurricanes-SQYMIDp2/,121,303,125,320
04-12-2007,TB,OTT,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-ottawa-senators-0vRsXz8d/,168,311,179,320
01-12-2007,TB,BOS,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-boston-bruins-MB8MRuWG/,114,311,125,320
29-11-2007,DET,TB,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-tampa-bay-lightning-fPMRJQXu/,-155,345,-133,355
28-11-2007,CHI,TB,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-tampa-bay-lightning-rog91qIB/,126,308,129,320
24-11-2007,TB,NJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-jersey-devils-6sXfnDC7/,109,308,120,320
23-11-2007,CAR,TB,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-tampa-bay-lightning-bkToRywM/,-103,316,104,325
21-11-2007,TB,NYR,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-york-rangers-SC1tsIzS/,124,309,129,320
19-11-2007,WPG,TB,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-tampa-bay-lightning-xzuwTc89/,131,305,135,315
16-11-2007,TB,WSH,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-washington-capitals-S4cn6z1d/,-129,318,-118,334
14-11-2007,TB,CAR,6,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-carolina-hurricanes-Kb8CCxOS/,140,315,140,315
10-11-2007,WSH,TB,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-tampa-bay-lightning-G6BeGKO3/,122,309,125,320
08-11-2007,CAR,TB,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-tampa-bay-lightning-fiNnItfi/,-143,334,-133,350
07-11-2007,TB,FLA,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-florida-panthers-tzK5gcHj/,111,316,114,320
05-11-2007,FLA,TB,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-tampa-bay-lightning-d2rZbJgT/,110,314,120,320
03-11-2007,TB,WPG,4,6,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-winnipeg-jets-lxuR0uPG/,-119,323,-111,333
01-11-2007,NYI,TB,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-tampa-bay-lightning-I1QAiTxC/,118,316,120,330
31-10-2007,NJ,TB,6,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-tampa-bay-lightning-SCXcfVhg/,121,309,135,320
29-10-2007,NYR,TB,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-tampa-bay-lightning-Iukzujg6/,-100,274,104,320
27-10-2007,TB,BUF,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-buffalo-sabres-IH6mlfWJ/,107,305,110,320
25-10-2007,TB,PHI,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-philadelphia-flyers-8S0FEgu1/,120,309,120,320
24-10-2007,WSH,TB,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-tampa-bay-lightning-EJnE3sub/,127,303,129,320
20-10-2007,TB,WPG,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-winnipeg-jets-KdmA4NPi/,-119,320,-111,333
18-10-2007,BOS,TB,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-tampa-bay-lightning-GxfignDN/,131,305,135,315
13-10-2007,FLA,TB,6,4,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-tampa-bay-lightning-8Mq653Ao/,125,312,125,320
10-10-2007,TB,FLA,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-florida-panthers-6H5NtKXp/,-104,314,104,320
06-10-2007,TB,WPG,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-winnipeg-jets-48Jeo0PT/,120,309,125,320
04-10-2007,TB,NJ,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-jersey-devils-KjxWBx7T/,121,309,125,320
22-04-2007,TB,NJ,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-new-jersey-devils-pbB5rGtF/,125,300,135,320
20-04-2007,NJ,TB,3,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-tampa-bay-lightning-zTTELhZ1/,-127,317,-120,333
18-04-2007,TB,NJ,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-new-jersey-devils-nuNDpo6o/,136,304,145,320
16-04-2007,TB,NJ,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-new-jersey-devils-YycvWoih/,131,303,139,320
14-04-2007,NJ,TB,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-tampa-bay-lightning-GpbLFQ6B/,-133,316,-125,333
12-04-2007,NJ,TB,5,3,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-tampa-bay-lightning-6inpIbBC/,-115,314,-105,333
07-04-2007,WPG,TB,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/winnipeg-jets-tampa-bay-lightning-0xKVsvsk/,127,314,145,320
06-04-2007,TB,FLA,2,7,0,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-florida-panthers-UgTam0JR/,-147,320,-143,320
03-04-2007,TB,CAR,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-carolina-hurricanes-v5zmj2Z8/,106,316,110,320
31-03-2007,TB,WSH,5,2,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-washington-capitals-zLH4TvSe/,-192,370,-175,400
30-03-2007,CAR,TB,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/carolina-hurricanes-tampa-bay-lightning-SfEdV0cq/,102,320,104,320
27-03-2007,TB,FLA,2,5,0,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-florida-panthers-rNxQzNZL/,-118,320,-111,320
24-03-2007,TB,OTT,2,7,0,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-ottawa-senators-foSbrd2r/,135,320,135,320
22-03-2007,TB,NJ,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-new-jersey-devils-2esqRfX7/,109,309,114,320
20-03-2007,TB,NYI,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-new-york-islanders-YFkSUxYr/,-111,320,-111,320
