date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
06-04-2012,SD,LAD,0,6,0,MLB_2012,usa/mlb-2012/san-diego-padres-los-angeles-dodgers-nB5KIUgj/,-133,114,-123,120
05-04-2012,SD,LAD,3,5,0,MLB_2012,usa/mlb-2012/san-diego-padres-los-angeles-dodgers-KtJTSEHc/,138,-161,145,-149
04-04-2012,LAD,LAA,3,8,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-los-angeles-angels-6kaad8S9/,168,-206,209,-167
03-04-2012,LAD,LAA,4,1,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-los-angeles-angels-2JHHKCC9/,-130,104,-119,114
02-04-2012,LAA,LAD,12,3,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-angels-los-angeles-dodgers-Wdv3MJig/,-138,112,-118,129
01-04-2012,LAD,ARI,2,6,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-arizona-diamondbacks-nV5dojUE/,-124,-102,-116,104
29-03-2012,LAD,CHW,1,3,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-chicago-white-sox-z3p1Mx3i/,-125,100,-110,104
28-03-2012,SF,LAD,4,1,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/san-francisco-giants-los-angeles-dodgers-SCNmgwvD/,-125,100,-116,106
27-03-2012,SD,LAD,6,5,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/san-diego-padres-los-angeles-dodgers-xtdVTwIU/,-105,-143,-105,-143
26-03-2012,LAD,CHW,4,3,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-chicago-white-sox-h8p3aXCa/,-140,113,-135,122
24-03-2012,LAD,CLE,5,4,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-cleveland-guardians-WxpD561G/,-125,100,-110,112
21-03-2012,LAD,SD,0,3,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-san-diego-padres-vDjlZtLm/,-135,108,-125,117
20-03-2012,LAD,MIL,7,6,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-milwaukee-brewers-8S6S3Gt7/,-134,108,-128,114
19-03-2012,CLE,LAD,4,3,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/cleveland-guardians-los-angeles-dodgers-AZDrBjSE/,-103,-121,106,-115
18-03-2012,LAD,LAA,1,1,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-los-angeles-angels-0U7HU9g8/,-111,-108,-104,-105
16-03-2012,LAD,TEX,5,2,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-texas-rangers-pniVffHo/,-120,-105,-112,100
15-03-2012,LAD,KC,5,8,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-kansas-city-royals-GSEosXnI/,-120,-105,-110,100
13-03-2012,LAD,COL,2,5,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-colorado-rockies-nDO5dWhO/,-123,-102,-114,100
12-03-2012,LAA,LAD,1,9,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-angels-los-angeles-dodgers-bux0kAhm/,-130,104,-120,114
11-03-2012,LAD,CHC,5,0,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-chicago-cubs-KtaAk417/,-127,102,-119,106
09-03-2012,TEX,LAD,0,9,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/texas-rangers-los-angeles-dodgers-jyM9Iu9C/,-119,-107,-112,100
08-03-2012,LAD,OAK,7,2,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-oakland-athletics-h6qqGnmE/,-123,-102,-114,100
07-03-2012,OAK,LAD,3,3,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/oakland-athletics-los-angeles-dodgers-hfy49EXk/,-117,-108,-109,-103
06-03-2012,LAD,SF,4,8,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-dodgers-san-francisco-giants-t4ckmG7d/,-126,105,-125,110
05-03-2012,CHW,LAD,4,6,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/chicago-white-sox-los-angeles-dodgers-CvzUblKF/,-123,-102,-114,110
28-09-2011,ARI,LAD,5,7,0,MLB_2011,usa/mlb-2011/arizona-diamondbacks-los-angeles-dodgers-QgH2OAwF/,-124,105,-116,114
27-09-2011,ARI,LAD,7,6,1,MLB_2011,usa/mlb-2011/arizona-diamondbacks-los-angeles-dodgers-nihvchfM/,-110,-108,100,-102
26-09-2011,ARI,LAD,2,4,0,MLB_2011,usa/mlb-2011/arizona-diamondbacks-los-angeles-dodgers-UJVE4UUo/,-174,150,-167,158
25-09-2011,SD,LAD,2,6,0,MLB_2011,usa/mlb-2011/san-diego-padres-los-angeles-dodgers-6TW7qfgJ/,121,-142,131,-139
24-09-2011,SD,LAD,3,0,1,MLB_2011,usa/mlb-2011/san-diego-padres-los-angeles-dodgers-zDOfxuer/,-107,-111,102,-108
23-09-2011,SD,LAD,0,2,0,MLB_2011,usa/mlb-2011/san-diego-padres-los-angeles-dodgers-2ZGOWqJ2/,-103,-115,102,-103
22-09-2011,LAD,SF,8,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-francisco-giants-EqTgFirB/,112,-132,125,-125
21-09-2011,LAD,SF,5,8,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-francisco-giants-YeMa1YDB/,102,-121,117,-110
20-09-2011,LAD,SF,2,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-francisco-giants-CE9Rba7J/,-127,107,-119,112
18-09-2011,LAD,PIT,15,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-pittsburgh-pirates-O6MRX1iN/,-160,137,-152,142
17-09-2011,LAD,PIT,6,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-pittsburgh-pirates-zkhdQSwt/,-162,139,-149,141
16-09-2011,LAD,PIT,7,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-pittsburgh-pirates-WhRuIVoJ/,-191,162,-179,171
15-09-2011,LAD,PIT,2,6,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-pittsburgh-pirates-j1dE9Gmr/,-189,163,-175,172
14-09-2011,LAD,ARI,3,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-zVcD1wBR/,-143,122,-133,127
13-09-2011,LAD,ARI,4,5,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-Wv0bhrSd/,115,-136,127,-130
12-09-2011,LAD,ARI,2,7,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-2gNOyWya/,-120,101,-111,104
11-09-2011,SF,LAD,8,1,1,MLB_2011,usa/mlb-2011/san-francisco-giants-los-angeles-dodgers-OAzOuQBm/,-140,120,-130,131
10-09-2011,SF,LAD,0,3,0,MLB_2011,usa/mlb-2011/san-francisco-giants-los-angeles-dodgers-Of2Azbqc/,-151,133,-143,146
09-09-2011,SF,LAD,1,2,0,MLB_2011,usa/mlb-2011/san-francisco-giants-los-angeles-dodgers-vP5uJdEM/,-122,102,-114,106
08-09-2011,WSH,LAD,4,7,0,MLB_2011,usa/mlb-2011/washington-nationals-los-angeles-dodgers-zBqqgtoB/,-116,-102,-102,112
06-09-2011,WSH,LAD,3,7,0,MLB_2011,usa/mlb-2011/washington-nationals-los-angeles-dodgers-KIwKRWe1/,-153,131,-145,136
05-09-2011,WSH,LAD,7,2,1,MLB_2011,usa/mlb-2011/washington-nationals-los-angeles-dodgers-nTXHPJKd/,-105,-113,100,-101
04-09-2011,ATL,LAD,4,3,1,MLB_2011,usa/mlb-2011/atlanta-braves-los-angeles-dodgers-zRNj5lXj/,120,-141,131,-135
03-09-2011,ATL,LAD,1,2,0,MLB_2011,usa/mlb-2011/atlanta-braves-los-angeles-dodgers-K25JXtBP/,-158,135,-147,140
02-09-2011,ATL,LAD,6,8,0,MLB_2011,usa/mlb-2011/atlanta-braves-los-angeles-dodgers-nwJ10rzl/,-172,148,-167,162
01-09-2011,PIT,LAD,4,6,0,MLB_2011,usa/mlb-2011/pittsburgh-pirates-los-angeles-dodgers-C2RNGUij/,-127,110,-122,114
31-08-2011,LAD,SD,4,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-vmx2uy8A/,-152,130,-143,135
30-08-2011,LAD,SD,8,5,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-zeuoqJ8o/,-152,129,-145,138
29-08-2011,LAD,SD,4,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-fDaYCIOH/,-171,147,-164,156
28-08-2011,LAD,COL,6,7,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-colorado-rockies-hzWr2LP5/,-121,102,-114,108
27-08-2011,LAD,COL,7,6,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-colorado-rockies-QuEaEnnc/,-133,112,-127,120
26-08-2011,LAD,COL,6,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-colorado-rockies-zXGYe5WS/,-130,110,-123,117
24-08-2011,STL,LAD,4,9,0,MLB_2011,usa/mlb-2011/st-louis-cardinals-los-angeles-dodgers-dh6yz0Ds/,-159,136,-149,150
23-08-2011,STL,LAD,2,13,0,MLB_2011,usa/mlb-2011/st-louis-cardinals-los-angeles-dodgers-8U03JvT0/,100,-119,104,-109
22-08-2011,STL,LAD,1,2,0,MLB_2011,usa/mlb-2011/st-louis-cardinals-los-angeles-dodgers-CpnMC36R/,-190,163,-179,171
21-08-2011,COL,LAD,5,3,1,MLB_2011,usa/mlb-2011/colorado-rockies-los-angeles-dodgers-d698ciGT/,-115,-104,-112,106
20-08-2011,COL,LAD,7,6,1,MLB_2011,usa/mlb-2011/colorado-rockies-los-angeles-dodgers-dELB055O/,-124,104,-119,112
19-08-2011,COL,LAD,2,8,0,MLB_2011,usa/mlb-2011/colorado-rockies-los-angeles-dodgers-23Oihj7m/,-117,-102,-114,106
18-08-2011,MIL,LAD,1,5,0,MLB_2011,usa/mlb-2011/milwaukee-brewers-los-angeles-dodgers-EwMznrf3/,102,-122,110,-118
17-08-2011,MIL,LAD,3,1,1,MLB_2011,usa/mlb-2011/milwaukee-brewers-los-angeles-dodgers-MaHXP0Xq/,-200,169,-189,179
16-08-2011,MIL,LAD,2,1,1,MLB_2011,usa/mlb-2011/milwaukee-brewers-los-angeles-dodgers-rVX2SSUu/,-172,147,-156,150
15-08-2011,MIL,LAD,3,0,1,MLB_2011,usa/mlb-2011/milwaukee-brewers-los-angeles-dodgers-SbLY4g56/,-159,137,-147,141
14-08-2011,LAD,HOU,7,0,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-houston-astros-CrBZEwTD/,-228,190,-222,206
13-08-2011,LAD,HOU,6,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-houston-astros-lplHmD3S/,-224,188,-217,202
12-08-2011,LAD,HOU,1,0,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-houston-astros-OhZmhykc/,-155,133,-154,145
10-08-2011,LAD,PHI,8,9,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-philadelphia-phillies-IJMQDlGs/,103,-122,108,-110
09-08-2011,LAD,PHI,1,2,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-philadelphia-phillies-bZufJAhK/,152,-179,159,-164
08-08-2011,LAD,PHI,3,5,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-philadelphia-phillies-QJho3IHS/,138,-162,145,-154
07-08-2011,ARI,LAD,4,3,1,MLB_2011,usa/mlb-2011/arizona-diamondbacks-los-angeles-dodgers-lKzRhsl4/,-113,-105,-103,-102
06-08-2011,ARI,LAD,3,5,0,MLB_2011,usa/mlb-2011/arizona-diamondbacks-los-angeles-dodgers-f9NGr6Ku/,-152,129,-141,135
05-08-2011,ARI,LAD,4,7,0,MLB_2011,usa/mlb-2011/arizona-diamondbacks-los-angeles-dodgers-bXUdqo3r/,-139,118,-133,124
03-08-2011,SD,LAD,3,0,1,MLB_2011,usa/mlb-2011/san-diego-padres-los-angeles-dodgers-fFAb9BCM/,-127,107,-123,117
02-08-2011,SD,LAD,0,1,0,MLB_2011,usa/mlb-2011/san-diego-padres-los-angeles-dodgers-AocLeLiC/,-115,-103,-110,104
01-08-2011,SD,LAD,2,6,0,MLB_2011,usa/mlb-2011/san-diego-padres-los-angeles-dodgers-GtTJqOh0/,112,-132,114,-120
31-07-2011,LAD,ARI,3,6,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-QcitH597/,-126,106,-120,117
30-07-2011,LAD,ARI,4,6,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-EqVbRIt4/,-140,119,-135,129
29-07-2011,LAD,ARI,9,5,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-zgWfSbRc/,-103,-116,102,-104
27-07-2011,LAD,COL,1,3,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-colorado-rockies-QDw5AJFo/,-155,131,-147,137
26-07-2011,LAD,COL,3,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-colorado-rockies-rF5HrsHn/,-164,141,-161,152
25-07-2011,LAD,COL,8,5,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-colorado-rockies-Ee1HDtXI/,-117,-101,-108,106
24-07-2011,LAD,WSH,3,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-washington-nationals-KMPj9n9T/,-142,121,-133,127
23-07-2011,LAD,WSH,7,6,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-washington-nationals-jX4p2XAh/,-128,108,-120,114
22-07-2011,LAD,WSH,2,7,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-washington-nationals-4hr9bb40/,-142,122,-135,129
20-07-2011,SF,LAD,0,1,0,MLB_2011,usa/mlb-2011/san-francisco-giants-los-angeles-dodgers-fVhp85xj/,-131,111,-123,116
19-07-2011,SF,LAD,5,3,1,MLB_2011,usa/mlb-2011/san-francisco-giants-los-angeles-dodgers-MZHvWHOu/,-141,121,-128,125
18-07-2011,SF,LAD,5,0,1,MLB_2011,usa/mlb-2011/san-francisco-giants-los-angeles-dodgers-6kSc4uQt/,-135,115,-125,120
17-07-2011,ARI,LAD,4,1,1,MLB_2011,usa/mlb-2011/arizona-diamondbacks-los-angeles-dodgers-dvmWkhp1/,-159,137,-154,146
16-07-2011,ARI,LAD,3,2,1,MLB_2011,usa/mlb-2011/arizona-diamondbacks-los-angeles-dodgers-Mk0h1o2i/,-136,115,-130,122
15-07-2011,ARI,LAD,4,6,0,MLB_2011,usa/mlb-2011/arizona-diamondbacks-los-angeles-dodgers-UPhPW6mB/,116,-136,125,-130
10-07-2011,LAD,SD,4,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-2Rt1FsM8/,-112,-106,-105,102
09-07-2011,LAD,SD,1,0,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-jZqXp37S/,-132,112,-130,122
08-07-2011,LAD,SD,1,0,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-E3NGnPxG/,-126,106,-120,112
07-07-2011,LAD,NYM,6,0,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-new-york-mets-h89aB7DP/,-158,135,-152,143
06-07-2011,LAD,NYM,3,5,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-new-york-mets-6Pvaxm70/,-134,114,-130,122
05-07-2011,LAD,NYM,0,6,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-new-york-mets-Yw9GXXFE/,-131,111,-128,121
04-07-2011,LAD,NYM,2,5,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-new-york-mets-d6caHuuN/,-121,101,-118,114
03-07-2011,LAA,LAD,3,1,1,MLB_2011,usa/mlb-2011/los-angeles-angels-los-angeles-dodgers-UyHMlNeU/,-149,128,-143,134
02-07-2011,LAA,LAD,7,1,1,MLB_2011,usa/mlb-2011/los-angeles-angels-los-angeles-dodgers-v5gCvnS5/,-134,114,-130,122
01-07-2011,LAA,LAD,0,5,0,MLB_2011,usa/mlb-2011/los-angeles-angels-los-angeles-dodgers-E1nUlaa2/,-118,-102,-115,108
29-06-2011,MIN,LAD,1,0,1,MLB_2011,usa/mlb-2011/minnesota-twins-los-angeles-dodgers-fi2aOEKA/,-150,128,-147,137
28-06-2011,MIN,LAD,6,4,1,MLB_2011,usa/mlb-2011/minnesota-twins-los-angeles-dodgers-WnMwBOa0/,-115,-104,-109,102
27-06-2011,MIN,LAD,0,15,0,MLB_2011,usa/mlb-2011/minnesota-twins-los-angeles-dodgers-Y5avUJif/,-120,101,-110,112
26-06-2011,LAD,LAA,3,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-los-angeles-angels-OWcnXl2k/,-111,-107,-104,-102
25-06-2011,LAD,LAA,1,6,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-los-angeles-angels-h0cSyvlH/,-141,121,-135,127
24-06-2011,LAD,LAA,3,8,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-los-angeles-angels-hM4Cs2Zo/,113,-132,117,-123
22-06-2011,LAD,DET,5,7,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-detroit-tigers-0I8eEFvD/,-108,-110,102,-108
21-06-2011,LAD,DET,6,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-detroit-tigers-QcieGp4q/,-102,-117,102,-109
20-06-2011,LAD,DET,4,0,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-detroit-tigers-xUEM154d/,-149,128,-145,136
19-06-2011,LAD,HOU,1,0,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-houston-astros-MLtgqXrB/,-151,128,-139,135
18-06-2011,LAD,HOU,0,7,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-houston-astros-QJtBkr0Q/,-128,109,-120,114
17-06-2011,LAD,HOU,3,7,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-houston-astros-Ia4EJqPl/,-160,137,-154,145
15-06-2011,LAD,CIN,2,7,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-cincinnati-reds-6qHNFS2j/,-118,100,-110,104
14-06-2011,LAD,CIN,2,3,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-cincinnati-reds-xUYNPLKt/,-132,112,-128,120
13-06-2011,LAD,CIN,4,6,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-cincinnati-reds-dEytK1pr/,-118,100,-108,104
12-06-2011,COL,LAD,8,10,0,MLB_2011,usa/mlb-2011/colorado-rockies-los-angeles-dodgers-pWmf6rGr/,-200,169,-192,181
11-06-2011,COL,LAD,7,11,0,MLB_2011,usa/mlb-2011/colorado-rockies-los-angeles-dodgers-YDsDkWPp/,-154,131,-147,137
10-06-2011,COL,LAD,6,5,1,MLB_2011,usa/mlb-2011/colorado-rockies-los-angeles-dodgers-G8910nxC/,-162,139,-154,150
09-06-2011,COL,LAD,9,7,1,MLB_2011,usa/mlb-2011/colorado-rockies-los-angeles-dodgers-xvC3mInk/,-116,-103,-108,102
08-06-2011,PHI,LAD,2,0,1,MLB_2011,usa/mlb-2011/philadelphia-phillies-los-angeles-dodgers-KpdQu1uM/,-187,157,-175,166
07-06-2011,PHI,LAD,2,6,0,MLB_2011,usa/mlb-2011/philadelphia-phillies-los-angeles-dodgers-bigWX5di/,-179,153,-167,158
06-06-2011,PHI,LAD,3,1,1,MLB_2011,usa/mlb-2011/philadelphia-phillies-los-angeles-dodgers-OtmYKSCo/,-194,165,-185,177
05-06-2011,CIN,LAD,6,9,0,MLB_2011,usa/mlb-2011/cincinnati-reds-los-angeles-dodgers-2cVJBbUD/,-130,109,-125,122
04-06-2011,CIN,LAD,8,11,0,MLB_2011,usa/mlb-2011/cincinnati-reds-los-angeles-dodgers-bHzuxIh1/,-115,-104,-109,102
03-06-2011,CIN,LAD,2,1,1,MLB_2011,usa/mlb-2011/cincinnati-reds-los-angeles-dodgers-8C3ga0TA/,-132,112,-128,120
01-06-2011,LAD,COL,0,3,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-colorado-rockies-88NflqFh/,108,-128,122,-120
31-05-2011,LAD,COL,8,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-colorado-rockies-MZVMKpo6/,-119,100,-115,108
30-05-2011,LAD,COL,7,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-colorado-rockies-niWeTymF/,-119,-100,-115,108
29-05-2011,LAD,MIA,8,0,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-miami-marlins-Mac9lM4A/,-132,112,-125,118
28-05-2011,LAD,MIA,1,6,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-miami-marlins-nH9EtRLu/,-130,110,-125,123
27-05-2011,LAD,MIA,3,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-miami-marlins-zeujzja6/,-113,-106,100,100
25-05-2011,HOU,LAD,2,1,1,MLB_2011,usa/mlb-2011/houston-astros-los-angeles-dodgers-2c38ZUs9/,105,-124,112,-119
24-05-2011,HOU,LAD,4,5,0,MLB_2011,usa/mlb-2011/houston-astros-los-angeles-dodgers-OhXNN0hn/,109,-129,118,-125
23-05-2011,HOU,LAD,4,3,1,MLB_2011,usa/mlb-2011/houston-astros-los-angeles-dodgers-nJS6jKNO/,109,-129,117,-120
22-05-2011,CHW,LAD,8,3,1,MLB_2011,usa/mlb-2011/chicago-white-sox-los-angeles-dodgers-txnCvNOC/,-129,110,-120,114
21-05-2011,CHW,LAD,9,2,1,MLB_2011,usa/mlb-2011/chicago-white-sox-los-angeles-dodgers-xpLRShZk/,-152,130,-149,140
20-05-2011,CHW,LAD,4,6,0,MLB_2011,usa/mlb-2011/chicago-white-sox-los-angeles-dodgers-rwryGFkp/,-157,134,-154,144
19-05-2011,LAD,SF,1,3,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-francisco-giants-x8grImfo/,-125,106,-116,108
18-05-2011,LAD,SF,5,8,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-francisco-giants-0A82FEmg/,-134,114,-130,122
17-05-2011,LAD,MIL,3,0,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-milwaukee-brewers-x03ubMC1/,-122,102,-114,106
16-05-2011,LAD,MIL,1,2,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-milwaukee-brewers-4Gpjg7LF/,108,-127,112,-119
15-05-2011,LAD,ARI,1,4,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-bJ3VSwHa/,-106,-113,104,-110
14-05-2011,LAD,ARI,0,1,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-4namCIWI/,-141,120,-135,127
13-05-2011,LAD,ARI,4,3,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-02CgA5eE/,-184,158,-179,170
11-05-2011,PIT,LAD,0,2,0,MLB_2011,usa/mlb-2011/pittsburgh-pirates-los-angeles-dodgers-hS9zBpvH/,-108,-110,-102,-103
10-05-2011,PIT,LAD,3,10,0,MLB_2011,usa/mlb-2011/pittsburgh-pirates-los-angeles-dodgers-juyooUA5/,-120,101,-115,108
09-05-2011,PIT,LAD,4,1,1,MLB_2011,usa/mlb-2011/pittsburgh-pirates-los-angeles-dodgers-tGdHVHK7/,105,-127,114,-120
08-05-2011,NYM,LAD,2,4,0,MLB_2011,usa/mlb-2011/new-york-mets-los-angeles-dodgers-As1Hu2rF/,104,-124,114,-120
07-05-2011,NYM,LAD,4,2,1,MLB_2011,usa/mlb-2011/new-york-mets-los-angeles-dodgers-lUJMT4q3/,-133,112,-130,122
06-05-2011,NYM,LAD,6,3,1,MLB_2011,usa/mlb-2011/new-york-mets-los-angeles-dodgers-rFNl06FG/,-128,108,-123,116
04-05-2011,LAD,CHC,1,5,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-chicago-cubs-jDzOkUq1/,-120,100,-115,106
03-05-2011,LAD,CHC,1,4,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-chicago-cubs-Q7Ksq2HA/,-156,133,-147,140
02-05-2011,LAD,CHC,5,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-chicago-cubs-ILuLV22H/,-224,187,-208,206
01-05-2011,LAD,SD,0,7,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-8fAgNm4t/,-137,117,-128,124
30-04-2011,LAD,SD,2,5,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-d2DPh9k0/,-148,126,-141,135
29-04-2011,LAD,SD,3,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-hAKCeB5s/,-133,113,-130,124
27-04-2011,MIA,LAD,4,5,0,MLB_2011,usa/mlb-2011/miami-marlins-los-angeles-dodgers-UeVLxxr5/,-122,102,-118,110
26-04-2011,MIA,LAD,4,2,1,MLB_2011,usa/mlb-2011/miami-marlins-los-angeles-dodgers-feGXy5if/,116,-136,125,-127
25-04-2011,MIA,LAD,5,4,1,MLB_2011,usa/mlb-2011/miami-marlins-los-angeles-dodgers-6JN4WTUK/,-147,126,-139,131
24-04-2011,CHC,LAD,3,7,0,MLB_2011,usa/mlb-2011/chicago-cubs-los-angeles-dodgers-ptBEHUFR/,-117,-103,-108,104
23-04-2011,CHC,LAD,10,8,1,MLB_2011,usa/mlb-2011/chicago-cubs-los-angeles-dodgers-hnbB72tn/,-127,107,-122,114
22-04-2011,CHC,LAD,2,12,0,MLB_2011,usa/mlb-2011/chicago-cubs-los-angeles-dodgers-4YNevOR5/,-106,-112,102,-108
21-04-2011,LAD,ATL,5,3,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-atlanta-braves-lIq9Q4c6/,-146,125,-139,131
20-04-2011,LAD,ATL,6,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-atlanta-braves-0CJlT6Dm/,116,-137,122,-132
19-04-2011,LAD,ATL,1,10,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-atlanta-braves-6gUSsO01/,-118,-101,-114,106
18-04-2011,LAD,ATL,4,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-atlanta-braves-8nriv99F/,103,-123,108,-114
17-04-2011,LAD,STL,2,1,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-st-louis-cardinals-2eAhT0kt/,108,-128,112,-120
16-04-2011,LAD,STL,2,9,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-st-louis-cardinals-nooyMLsD/,-157,135,-154,144
15-04-2011,LAD,STL,2,11,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-st-louis-cardinals-EmVBP3rl/,-107,-112,102,-106
14-04-2011,LAD,STL,5,9,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-st-louis-cardinals-fa8tK868/,-113,-104,-104,102
13-04-2011,SF,LAD,4,3,1,MLB_2011,usa/mlb-2011/san-francisco-giants-los-angeles-dodgers-QiMtKH0i/,-147,126,-139,131
12-04-2011,SF,LAD,5,4,1,MLB_2011,usa/mlb-2011/san-francisco-giants-los-angeles-dodgers-QLDHlc1H/,-175,150,-167,160
