date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-11-2017,BUF,EDM,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-edmonton-oilers-bBKvXpxb/,164,293
22-11-2017,BUF,MIN,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-minnesota-wild-YgvaLYKe/,209,300
20-11-2017,BUF,CBJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-columbus-blue-jackets-KnbORzrS/,221,303
18-11-2017,BUF,CAR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-carolina-hurricanes-YVZtFcbM/,206,301
17-11-2017,DET,BUF,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-buffalo-sabres-x4tYGJT9/,111,303
14-11-2017,PIT,BUF,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-buffalo-sabres-vDleLJ25/,-150,345
11-11-2017,MTL,BUF,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-buffalo-sabres-4xsMl1pH/,-138,332
10-11-2017,BUF,FLA,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-florida-panthers-SbEtGOQP/,140,301
07-11-2017,BUF,WSH,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-washington-capitals-2iie4RRD/,150,296
04-11-2017,DAL,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-buffalo-sabres-jk5F3fy3/,-115,325
02-11-2017,ARI,BUF,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-buffalo-sabres-WpYlmZjM/,134,300
28-10-2017,BUF,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-san-jose-sharks-naL2j2ot/,166,287
25-10-2017,CBJ,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-buffalo-sabres-O2ePxqHt/,-175,362
24-10-2017,BUF,DET,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-detroit-red-wings-WAmcZ9Al/,128,288
21-10-2017,BOS,BUF,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-buffalo-sabres-jaSLUW6T/,-122,314
20-10-2017,BUF,VAN,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-vancouver-canucks-S0ZTopaI/,102,300
17-10-2017,VGK,BUF,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-buffalo-sabres-z9azJZ7H/,146,296
15-10-2017,ANA,BUF,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-buffalo-sabres-dIv14zgO/,-102,303
14-10-2017,LAK,BUF,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-buffalo-sabres-6Tol7x95/,-123,310
12-10-2017,SJ,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-buffalo-sabres-0dl2c1us/,-112,314
09-10-2017,BUF,NJ,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-jersey-devils-UkVet94k/,115,297
07-10-2017,NYI,BUF,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-buffalo-sabres-rZ6ETVKq/,127,297
05-10-2017,BUF,MTL,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-montreal-canadiens-zkFSQN5e/,179,281
29-09-2017,BUF,NYI,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-york-islanders-IPWPxOZd/,119,280
27-09-2017,PIT,BUF,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-buffalo-sabres-UoX397Dk/,-142,317
23-09-2017,BUF,TOR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-toronto-maple-leafs-rX5pMpce/,131,290
22-09-2017,TOR,BUF,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-buffalo-sabres-4t7tNQsk/,-119,303
19-09-2017,BUF,PIT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-pittsburgh-penguins-A1jXETkS/,144,289
18-09-2017,BUF,CAR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-carolina-hurricanes-IPC2HkKm/,115,296
09-04-2017,TB,BUF,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-buffalo-sabres-n9vl54ZP/,-127,321
08-04-2017,FLA,BUF,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-buffalo-sabres-0GbgqNC6/,123,294
05-04-2017,BUF,MTL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-montreal-canadiens-j1aJjKxN/,203,291
03-04-2017,BUF,TOR,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-toronto-maple-leafs-dvvpxLNT/,228,307
02-04-2017,BUF,NYI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-york-islanders-voQmtc0c/,120,285
28-03-2017,CBJ,BUF,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-buffalo-sabres-Q3gOCUKU/,-178,362
27-03-2017,BUF,FLA,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-florida-panthers-vmiCFWzC/,166,283
25-03-2017,BUF,TOR,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-toronto-maple-leafs-v1EsYEQQ/,198,298
21-03-2017,BUF,PIT,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-pittsburgh-penguins-fJkbC6O2/,245,318
20-03-2017,DET,BUF,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-buffalo-sabres-rNnBjP1q/,108,293
17-03-2017,ANA,BUF,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-buffalo-sabres-jBScq8fG/,-143,323
16-03-2017,LAK,BUF,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-buffalo-sabres-0MZpnAAc/,-141,317
14-03-2017,SJ,BUF,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-buffalo-sabres-MBCazDBo/,-141,318
11-03-2017,BUF,CBJ,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-columbus-blue-jackets-KAC1JKzf/,199,293
10-03-2017,CBJ,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-buffalo-sabres-h4EyeVZo/,-144,324
07-03-2017,BUF,PHI,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-philadelphia-flyers-AJ1piSHD/,154,277
05-03-2017,PIT,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-buffalo-sabres-4bGk2hQE/,-192,380
04-03-2017,BUF,TB,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-tampa-bay-lightning-b1PauVI1/,152,284
02-03-2017,BUF,ARI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-arizona-coyotes-vyRBjeR2/,-116,307
28-02-2017,BUF,NSH,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-nashville-predators-r9BXxxc3/,180,297
26-02-2017,ARI,BUF,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-buffalo-sabres-UoLwHfzp/,156,281
25-02-2017,COL,BUF,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-buffalo-sabres-SKacyPLb/,178,278
19-02-2017,BUF,CHI,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-chicago-blackhawks-rcsxDlws/,182,287
18-02-2017,BUF,STL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-st-louis-blues-AuoS4ioK/,162,275
16-02-2017,BUF,COL,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-colorado-avalanche-Eg1PpWgl/,-104,298
14-02-2017,OTT,BUF,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-l6tbPXpf/,-103,296
12-02-2017,BUF,VAN,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-vancouver-canucks-MiQHq2W8/,107,282
11-02-2017,TOR,BUF,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-buffalo-sabres-WCKSMvPe/,-108,314
09-02-2017,BUF,ANA,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-anaheim-ducks-ELPZwOt4/,155,277
07-02-2017,BUF,SJ,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-san-jose-sharks-z7C7vzGH/,226,299
06-02-2017,NJ,BUF,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-buffalo-sabres-pIJfsxWb/,136,274
04-02-2017,BUF,OTT,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-ottawa-senators-f7s3cOep/,139,280
02-02-2017,BUF,NYR,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-york-rangers-0GKdQqe7/,171,292
31-01-2017,MTL,BUF,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-buffalo-sabres-6gq1yA38/,-107,295
26-01-2017,DAL,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-buffalo-sabres-Qu1L9Oca/,110,291
24-01-2017,NSH,BUF,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-buffalo-sabres-jNnwcoEg/,-112,297
21-01-2017,MTL,BUF,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-buffalo-sabres-IkdxCgzc/,-121,301
20-01-2017,BUF,DET,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-detroit-red-wings-CzAhkcGF/,136,279
17-01-2017,TOR,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-buffalo-sabres-pO0rfLEB/,-124,310
16-01-2017,BUF,DAL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-dallas-stars-v9AtNvXM/,161,284
13-01-2017,CAR,BUF,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-buffalo-sabres-QsOuRVRt/,-125,302
12-01-2017,TB,BUF,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-buffalo-sabres-fPSPQ1G0/,-101,294
10-01-2017,BUF,PHI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-philadelphia-flyers-8Sfxz6gE/,157,282
07-01-2017,BUF,WPG,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-winnipeg-jets-M7nlFPoD/,156,284
05-01-2017,CHI,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-buffalo-sabres-hIFRnnYe/,-112,299
03-01-2017,NYR,BUF,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-buffalo-sabres-CvptAIZi/,-128,312
31-12-2016,BOS,BUF,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-buffalo-sabres-29Qccujn/,-130,308
29-12-2016,BUF,BOS,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-boston-bruins-roiLqMLn/,202,285
27-12-2016,DET,BUF,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-buffalo-sabres-roVkUtMa/,128,279
23-12-2016,NYI,BUF,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-buffalo-sabres-4vrOFs76/,117,286
22-12-2016,BUF,CAR,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-carolina-hurricanes-vuiA1xU5/,137,273
20-12-2016,FLA,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-buffalo-sabres-hUFuncUI/,114,275
17-12-2016,CAR,BUF,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-buffalo-sabres-l8HmhDZf/,106,285
16-12-2016,BUF,NYI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-york-islanders-6o72DN53/,104,292
13-12-2016,BUF,LAK,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-los-angeles-kings-MPXAr36T/,176,274
09-12-2016,BUF,WSH,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-washington-capitals-hKUaxAwt/,180,277
06-12-2016,BUF,EDM,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-edmonton-oilers-jZWSaJgf/,182,281
05-12-2016,WSH,BUF,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-buffalo-sabres-QaT9JeX0/,-125,306
03-12-2016,BUF,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-boston-bruins-vq5S6Ime/,167,275
01-12-2016,BUF,NYR,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-york-rangers-KKVkgaJe/,179,279
29-11-2016,OTT,BUF,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-2ZVquqIR/,117,275
25-11-2016,WSH,BUF,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-buffalo-sabres-vsEani6B/,-134,305
23-11-2016,BUF,DET,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-detroit-red-wings-rwmPlPAC/,165,268
21-11-2016,BUF,CGY,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-calgary-flames-zNA2WdTu/,126,277
19-11-2016,BUF,PIT,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-pittsburgh-penguins-G2ijnWlE/,238,307
17-11-2016,BUF,TB,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-tampa-bay-lightning-zLmoDPZm/,194,281
15-11-2016,STL,BUF,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-buffalo-sabres-rN86K7sE/,-133,310
12-11-2016,NJ,BUF,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-buffalo-sabres-84fO7Uc8/,108,271
11-11-2016,BUF,NJ,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-jersey-devils-CIEPnTLr/,145,277
09-11-2016,BUF,OTT,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-ottawa-senators-hEaT5NpB/,122,285
07-11-2016,BOS,BUF,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-buffalo-sabres-Qm39fKNi/,-108,307
05-11-2016,OTT,BUF,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-OCWycS1t/,107,284
03-11-2016,BUF,TOR,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-toronto-maple-leafs-6y0Bt7Ha/,157,274
01-11-2016,MIN,BUF,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-buffalo-sabres-C2rOD2P5/,-112,300
30-10-2016,WPG,BUF,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-buffalo-sabres-hC80od3R/,-104,308
29-10-2016,BUF,FLA,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-florida-panthers-x211w7V2/,193,284
27-10-2016,BUF,MIN,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-minnesota-wild-GvLWNRVF/,189,293
25-10-2016,PHI,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-buffalo-sabres-l41kBlnA/,104,298
20-10-2016,VAN,BUF,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-buffalo-sabres-GWAUuF9i/,109,292
18-10-2016,CGY,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-buffalo-sabres-zDgaQZ94/,102,297
16-10-2016,EDM,BUF,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-buffalo-sabres-UHsTNtl6/,-122,312
13-10-2016,BUF,MTL,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-montreal-canadiens-SlLc81lJ/,178,286
07-10-2016,OTT,BUF,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-zZCKIpdr/,-109,304
05-10-2016,CAR,BUF,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-buffalo-sabres-xd4ByZSl/,111,295
04-10-2016,BUF,CAR,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-carolina-hurricanes-0biuZu7j/,-109,252
30-09-2016,BUF,TOR,1,8,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-toronto-maple-leafs-KExBDSu6/,112,302
29-09-2016,TOR,BUF,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-buffalo-sabres-UPqbGUem/,133,286
27-09-2016,BUF,OTT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-ottawa-senators-OY3T0kd0/,130,312
26-09-2016,BUF,MIN,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-minnesota-wild-fyTJuW68/,133,296
09-04-2016,NYI,BUF,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-buffalo-sabres-ju6WMHMr/,-122,295
08-04-2016,BUF,CBJ,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-columbus-blue-jackets-8I73JrGj/,133,272
05-04-2016,NJ,BUF,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-buffalo-sabres-KISkEmvB/,122,260
02-04-2016,NYR,BUF,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-buffalo-sabres-OW6e4CAn/,-144,303
31-03-2016,BUF,TOR,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-toronto-maple-leafs-xC03MQlL/,112,273
29-03-2016,PIT,BUF,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-buffalo-sabres-8v7H9DVR/,-166,327
28-03-2016,DET,BUF,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-buffalo-sabres-fFiCCFo9/,-108,279
26-03-2016,BUF,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-winnipeg-jets-t4gS5Jnp/,127,273
22-03-2016,CAR,BUF,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-buffalo-sabres-KKVUUH2T/,119,276
19-03-2016,TOR,BUF,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-buffalo-sabres-SvtneTYO/,127,275
18-03-2016,BUF,OTT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-ottawa-senators-pdpRaiKg/,135,273
16-03-2016,BUF,MTL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-montreal-canadiens-6BC4rjkJ/,105,285
12-03-2016,BUF,CAR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-carolina-hurricanes-bV880FiL/,131,269
10-03-2016,MTL,BUF,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-buffalo-sabres-vPQ9zyir/,107,275
08-03-2016,BUF,NYR,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-new-york-rangers-hK0cmjaE/,227,290
07-03-2016,TOR,BUF,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-buffalo-sabres-W4K5p31N/,148,268
05-03-2016,BUF,MIN,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-minnesota-wild-IwUnyPlM/,211,268
03-03-2016,BUF,CGY,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-calgary-flames-tY6EjJ6a/,123,273
01-03-2016,BUF,EDM,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-edmonton-oilers-SUtuxKi6/,120,268
27-02-2016,LAK,BUF,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-buffalo-sabres-dWwUOfaa/,-175,323
26-02-2016,SJ,BUF,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-buffalo-sabres-xS638ZEI/,-148,310
24-02-2016,ANA,BUF,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-buffalo-sabres-fkxQfGpJ/,-169,324
21-02-2016,BUF,PIT,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-pittsburgh-penguins-QkMRoL1l/,180,274
19-02-2016,CBJ,BUF,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-buffalo-sabres-0Umap8Qq/,104,283
16-02-2016,OTT,BUF,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-buffalo-sabres-Iw69cXIj/,104,281
14-02-2016,BUF,COL,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-colorado-avalanche-fTMFNBJT/,152,273
12-02-2016,BUF,MTL,6,4,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-montreal-canadiens-W6FZpfZp/,183,276
11-02-2016,PHI,BUF,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-buffalo-sabres-vcxDHIjt/,-104,286
09-02-2016,BUF,FLA,4,7,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-florida-panthers-rXmrVG3r/,166,273
06-02-2016,BOS,BUF,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-buffalo-sabres-6TRwMwRR/,-133,303
04-02-2016,BUF,BOS,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-boston-bruins-tMKrC2c3/,237,282
03-02-2016,MTL,BUF,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-buffalo-sabres-U13Qtlxr/,-103,291
26-01-2016,OTT,BUF,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-buffalo-sabres-lfIxcWia/,101,288
25-01-2016,NYR,BUF,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-buffalo-sabres-GnDLWKL3/,-127,296
22-01-2016,BUF,DET,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-detroit-red-wings-UXqKEn0I/,204,271
20-01-2016,COL,BUF,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-buffalo-sabres-OdWWPC8J/,108,271
18-01-2016,ARI,BUF,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-buffalo-sabres-hC0X4BWg/,106,275
16-01-2016,BUF,WSH,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-washington-capitals-hhxjhYnl/,271,294
15-01-2016,BUF,BOS,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-boston-bruins-M3b70du8/,174,277
12-01-2016,MIN,BUF,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-buffalo-sabres-xbsW2Uq9/,-138,303
10-01-2016,WPG,BUF,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-buffalo-sabres-Qeu196tT/,-115,293
08-01-2016,CHI,BUF,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-buffalo-sabres-AXhTnIgB/,-148,307
05-01-2016,BUF,FLA,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-florida-panthers-j9JjZbPB/,198,264
02-01-2016,BUF,DET,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-detroit-red-wings-WraXUqYP/,184,267
31-12-2015,BUF,NYI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-new-york-islanders-rNIx92B6/,219,269
30-12-2015,WSH,BUF,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-buffalo-sabres-INqgUCsF/,-158,320
28-12-2015,BUF,WSH,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-washington-capitals-x4OJFDSL/,223,296
26-12-2015,BOS,BUF,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-buffalo-sabres-xp0x3zqG/,-137,313
19-12-2015,BUF,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-chicago-blackhawks-Usa9pYbN/,234,276
17-12-2015,BUF,ANA,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-anaheim-ducks-zLwzWYqU/,207,267
15-12-2015,BUF,NJ,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-new-jersey-devils-l4iEzcVb/,154,256
14-12-2015,DET,BUF,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-buffalo-sabres-I5z3waot/,-122,284
12-12-2015,BUF,LAK,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-los-angeles-kings-dzbWPuHt/,208,281
10-12-2015,CGY,BUF,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-buffalo-sabres-AgKpkB2r/,-101,277
07-12-2015,VAN,BUF,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-buffalo-sabres-nFentYPR/,-120,282
06-12-2015,EDM,BUF,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-buffalo-sabres-IuirsEAL/,125,271
04-12-2015,BUF,ARI,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-arizona-coyotes-8YuEtVdd/,110,277
01-12-2015,DET,BUF,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-buffalo-sabres-4SJ2mtEB/,-114,277
28-11-2015,NSH,BUF,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-buffalo-sabres-2acXX0EO/,-130,294
27-11-2015,BUF,CAR,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-carolina-hurricanes-tQ6CxPag/,161,267
25-11-2015,BUF,NSH,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-nashville-predators-f9rVPoGm/,214,275
23-11-2015,BUF,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-st-louis-blues-EudIOyKD/,222,280
21-11-2015,DAL,BUF,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-buffalo-sabres-EHDVXucR/,-127,294
19-11-2015,STL,BUF,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-buffalo-sabres-bqtKFtyq/,-129,288
17-11-2015,BUF,DAL,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-dallas-stars-AL2CJkxH/,226,294
