team,index,game_url
PHI,1443,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-bZUgRXjQ/#home-away;1
PHI,1444,usa/nhl-2007-2008/winnipeg-jets-philadelphia-flyers-MB8JT5eR/#home-away;1
PHI,1445,usa/nhl-2007-2008/philadelphia-flyers-anaheim-ducks-EkisUEkA/#home-away;1
PHI,1446,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-KGyzwgRB/#home-away;1
PHI,1447,usa/nhl-2007-2008/philadelphia-flyers-los-angeles-kings-f7TmkJMB/#home-away;1
PHI,1448,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-CjYRvFda/#home-away;1
PHI,1449,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-URrNuesg/#home-away;1
PHI,1450,usa/nhl-2007-2008/philadelphia-flyers-ottawa-senators-WWGaN9X1/#home-away;1
PHI,1451,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-IiuJtySn/#home-away;1
PHI,1452,usa/nhl-2007-2008/philadelphia-flyers-florida-panthers-WYH35yCG/#home-away;1
PHI,1453,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-2XjrTJnQ/#home-away;1
PHI,1454,usa/nhl-2007-2008/philadelphia-flyers-boston-bruins-fB3yAvtl/#home-away;1
PHI,1455,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-p4A4NDRO/#home-away;1
PHI,1456,usa/nhl-2007-2008/winnipeg-jets-philadelphia-flyers-b51dlOJR/#home-away;1
PHI,1457,usa/nhl-2007-2008/toronto-maple-leafs-philadelphia-flyers-jHVDTVyo/#home-away;1
PHI,1458,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-6DB0OgCI/#home-away;1
PHI,1459,usa/nhl-2007-2008/florida-panthers-philadelphia-flyers-O6JVa0Hm/#home-away;1
PHI,1460,usa/nhl-2007-2008/tampa-bay-lightning-philadelphia-flyers-Cf0S4k3F/#home-away;1
PHI,1461,usa/nhl-2007-2008/philadelphia-flyers-toronto-maple-leafs-pKjq9qw4/#home-away;1
PHI,1462,usa/nhl-2007-2008/philadelphia-flyers-buffalo-sabres-jqjyto9H/#home-away;1
PHI,1463,usa/nhl-2007-2008/buffalo-sabres-philadelphia-flyers-Eah4whmJ/#home-away;1
PHI,1464,usa/nhl-2007-2008/philadelphia-flyers-arizona-coyotes-GUFwyaRK/#home-away;1
PHI,1465,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-xYJqSyDg/#home-away;1
PHI,1466,usa/nhl-2007-2008/philadelphia-flyers-carolina-hurricanes-vq5aNucL/#home-away;1
PHI,1467,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-tIKRk1yj/#home-away;1
PHI,1468,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-jHLyUcrs/#home-away;1
PHI,1469,usa/nhl-2007-2008/colorado-avalanche-philadelphia-flyers-dp71q5cJ/#home-away;1
PHI,1470,usa/nhl-2007-2008/minnesota-wild-philadelphia-flyers-r1PAzAEl/#home-away;1
PHI,1471,usa/nhl-2007-2008/philadelphia-flyers-dallas-stars-0dKDT114/#home-away;1
PHI,1472,usa/nhl-2007-2008/carolina-hurricanes-philadelphia-flyers-hd0d4oYh/#home-away;1
PHI,1473,usa/nhl-2007-2008/philadelphia-flyers-boston-bruins-tfbQ1hCf/#home-away;1
PHI,1474,usa/nhl-2007-2008/ottawa-senators-philadelphia-flyers-WOvrkFSl/#home-away;1
PHI,1475,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-KAtLZZS1/#home-away;1
PHI,1476,usa/nhl-2007-2008/carolina-hurricanes-philadelphia-flyers-MFbYrv6F/#home-away;1
PHI,1477,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-rBbADxb0/#home-away;1
PHI,1478,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-8vibGvEs/#home-away;1
PHI,1479,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-OlQMZSE2/#home-away;1
PHI,1480,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-MqnvBqx2/#home-away;1
PHI,1481,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-zTqSDohq/#home-away;1
PHI,1482,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-Wbu7IRqS/#home-away;1
PHI,1483,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-bosaKmFF/#home-away;1
PHI,1484,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-zJx3Tb6S/#home-away;1
PHI,1485,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-8r7sZKMp/#home-away;1
PHI,1486,usa/nhl-2007-2008/boston-bruins-philadelphia-flyers-tzYuVEPs/#home-away;1
PHI,1487,usa/nhl-2007-2008/tampa-bay-lightning-philadelphia-flyers-8S0FEgu1/#home-away;1
PHI,1488,usa/nhl-2007-2008/florida-panthers-philadelphia-flyers-tIGzMymR/#home-away;1
PHI,1489,usa/nhl-2007-2008/philadelphia-flyers-carolina-hurricanes-0r1jO6Cc/#home-away;1
PHI,1490,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-v5GT48FS/#home-away;1
PHI,1491,usa/nhl-2007-2008/philadelphia-flyers-winnipeg-jets-f33WcAbh/#home-away;1
PHI,1492,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-6iIL6UpG/#home-away;1
PHI,1493,usa/nhl-2007-2008/vancouver-canucks-philadelphia-flyers-IqkjUvve/#home-away;1
PHI,1494,usa/nhl-2007-2008/edmonton-oilers-philadelphia-flyers-xh0YJZbj/#home-away;1
PHI,1495,usa/nhl-2007-2008/calgary-flames-philadelphia-flyers-GETxVa7i/#home-away;1
PHI,1496,usa/nhl-2006-2007/philadelphia-flyers-buffalo-sabres-noGurVN5/#home-away;1
PHI,1497,usa/nhl-2006-2007/philadelphia-flyers-new-york-islanders-jiGLgMNA/#home-away;1
PHI,1498,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-8SQGf284/#home-away;1
PHI,1499,usa/nhl-2006-2007/toronto-maple-leafs-philadelphia-flyers-nNXhiZ0J/#home-away;1
PHI,1500,usa/nhl-2006-2007/philadelphia-flyers-new-york-rangers-02N8dOwh/#home-away;1
PHI,1501,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-MBO4c4Oo/#home-away;1
PHI,1502,usa/nhl-2006-2007/philadelphia-flyers-carolina-hurricanes-OQJFvE17/#home-away;1
PHI,1503,usa/nhl-2006-2007/new-york-rangers-philadelphia-flyers-QktmuN8H/#home-away;1
PHI,1504,usa/nhl-2006-2007/philadelphia-flyers-florida-panthers-tIAmxLu9/#home-away;1
PHI,1505,usa/nhl-2006-2007/ottawa-senators-philadelphia-flyers-fBBkHJ3q/#home-away;1
PHI,1506,usa/nhl-2006-2007/philadelphia-flyers-winnipeg-jets-8hSnKnKN/#home-away;1
PHI,1507,usa/nhl-2006-2007/dallas-stars-philadelphia-flyers-pEsNPjjn/#home-away;1
PHI,1508,usa/nhl-2006-2007/arizona-coyotes-philadelphia-flyers-6NrJQWzt/#home-away;1
PHI,1509,usa/nhl-2006-2007/philadelphia-flyers-boston-bruins-t6thCXLn/#home-away;1
PHI,1510,usa/nhl-2006-2007/philadelphia-flyers-florida-panthers-ANkMHgbP/#home-away;1
PHI,1511,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-AJJHPs9U/#home-away;1
PHI,1512,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-l4V8R3vI/#home-away;1
PHI,1513,usa/nhl-2006-2007/boston-bruins-philadelphia-flyers-ddcCttW1/#home-away;1
PHI,1514,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-tvS0TP95/#home-away;1
PHI,1515,usa/nhl-2006-2007/philadelphia-flyers-toronto-maple-leafs-Ya1MjQg9/#home-away;1
PHI,1516,usa/nhl-2006-2007/carolina-hurricanes-philadelphia-flyers-tQ4Ul4OL/#home-away;1
PHI,1517,usa/nhl-2006-2007/buffalo-sabres-philadelphia-flyers-YwQovmA3/#home-away;1
PHI,1518,usa/nhl-2006-2007/philadelphia-flyers-boston-bruins-MudcXGyi/#home-away;1
PHI,1519,usa/nhl-2006-2007/new-york-rangers-philadelphia-flyers-z15ZC4PO/#home-away;1
PHI,1520,usa/nhl-2006-2007/philadelphia-flyers-toronto-maple-leafs-xzwtRuFH/#home-away;1
PHI,1521,usa/nhl-2006-2007/philadelphia-flyers-detroit-red-wings-OSt5PSwD/#home-away;1
PHI,1522,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-lp3NF6u6/#home-away;1
PHI,1523,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-6LDIGnQa/#home-away;1
PHI,1524,usa/nhl-2006-2007/winnipeg-jets-philadelphia-flyers-AR3vNZHE/#home-away;1
PHI,1525,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-beAAI8em/#home-away;1
PHI,1526,usa/nhl-2006-2007/philadelphia-flyers-tampa-bay-lightning-8zNjg4cH/#home-away;1
PHI,1527,usa/nhl-2006-2007/winnipeg-jets-philadelphia-flyers-OAJRfHYL/#home-away;1
PHI,1528,usa/nhl-2006-2007/philadelphia-flyers-new-york-rangers-K4B6Jlts/#home-away;1
PHI,1529,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-f9GpyHBE/#home-away;1
PHI,1530,usa/nhl-2006-2007/philadelphia-flyers-new-york-islanders-GIHtxcd8/#home-away;1
PHI,1531,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-lCPfEg41/#home-away;1
PHI,1532,usa/nhl-2006-2007/philadelphia-flyers-montreal-canadiens-KGo4E8UI/#home-away;1
PHI,1533,usa/nhl-2006-2007/washington-capitals-philadelphia-flyers-vqe9PYxK/#home-away;1
PHI,1534,usa/nhl-2006-2007/ottawa-senators-philadelphia-flyers-0GvhHAp0/#home-away;1
PHI,1535,usa/nhl-2006-2007/boston-bruins-philadelphia-flyers-82eRCzxH/#home-away;1
PHI,1536,usa/nhl-2006-2007/new-york-rangers-philadelphia-flyers-dEpGLyCR/#home-away;1
PHI,1537,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-2Fi7NcsF/#home-away;1
PHI,1538,usa/nhl-2006-2007/carolina-hurricanes-philadelphia-flyers-WbL4Qg6G/#home-away;1
PHI,1539,usa/nhl-2006-2007/tampa-bay-lightning-philadelphia-flyers-G8WmaH7H/#home-away;1
PHI,1540,usa/nhl-2006-2007/florida-panthers-philadelphia-flyers-QwjWBfiN/#home-away;1
PHI,1541,usa/nhl-2006-2007/philadelphia-flyers-ottawa-senators-neuZo7X0/#home-away;1
PHI,1542,usa/nhl-2006-2007/montreal-canadiens-philadelphia-flyers-8t2neBAE/#home-away;1
PHI,1543,usa/nhl-2006-2007/philadelphia-flyers-carolina-hurricanes-EsLeYm31/#home-away;1
PHI,1544,usa/nhl-2006-2007/washington-capitals-philadelphia-flyers-fwxDtCeL/#home-away;1
PHI,1545,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-MeWX8bSL/#home-away;1
PHI,1546,usa/nhl-2006-2007/philadelphia-flyers-washington-capitals-QNTnJHcc/#home-away;1
PHI,1547,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-hGrLB0r3/#home-away;1
PHI,1548,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-Q9jZmcjd/#home-away;1
PHI,1549,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-SYAbfaDS/#home-away;1
PHI,1550,usa/nhl-2006-2007/philadelphia-flyers-nashville-predators-CIO95wC0/#home-away;1
PHI,1551,usa/nhl-2006-2007/philadelphia-flyers-ottawa-senators-Ct5ha2kR/#home-away;1
PHI,1552,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-EB4rbsE3/#home-away;1
PHI,1553,usa/nhl-2006-2007/san-jose-sharks-philadelphia-flyers-fuXts3Tr/#home-away;1
PHI,1554,usa/nhl-2006-2007/los-angeles-kings-philadelphia-flyers-fsC01XEc/#home-away;1
PHI,1555,usa/nhl-2006-2007/anaheim-ducks-philadelphia-flyers-fLzQlfVi/#home-away;1
PHI,1556,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-4tNiyK6j/#home-away;1
PHI,1557,usa/nhl-2006-2007/philadelphia-flyers-buffalo-sabres-dCTQJZVH/#home-away;1
PHI,1558,usa/nhl-2006-2007/philadelphia-flyers-new-york-islanders-jwJmx0ip/#home-away;1
PHI,1559,usa/nhl-2006-2007/toronto-maple-leafs-philadelphia-flyers-8jguwcWu/#home-away;1
PHI,1560,usa/nhl-2006-2007/philadelphia-flyers-washington-capitals-l8w875te/#home-away;1
PHI,1561,usa/nhl-2006-2007/philadelphia-flyers-tampa-bay-lightning-0r5KG9J8/#home-away;1
PHI,1562,usa/nhl-2006-2007/philadelphia-flyers-chicago-blackhawks-r7Yg0lZR/#home-away;1
PHI,1563,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-f7XHsMTM/#home-away;1
PHI,1564,usa/nhl-2006-2007/philadelphia-flyers-winnipeg-jets-jkXD32OM/#home-away;1
PHI,1565,usa/nhl-2006-2007/florida-panthers-philadelphia-flyers-xSQc7pPc/#home-away;1
PHI,1566,usa/nhl-2006-2007/tampa-bay-lightning-philadelphia-flyers-CpgyjqfN/#home-away;1
PHI,1567,usa/nhl-2006-2007/buffalo-sabres-philadelphia-flyers-AacyX3mo/#home-away;1
PHI,1568,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-pGO3npFi/#home-away;1
PHI,1569,usa/nhl-2006-2007/philadelphia-flyers-montreal-canadiens-UsHLxZJ6/#home-away;1
PHI,1570,usa/nhl-2006-2007/new-york-rangers-philadelphia-flyers-I9WHOtNp/#home-away;1
PHI,1571,usa/nhl-2006-2007/philadelphia-flyers-new-york-rangers-tp9lt9hI/#home-away;1
PHI,1572,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-bLJqskwC/#home-away;1
PHI,1573,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-WxM3vhfI/#home-away;1
PHI,1574,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-jJlClxIP/#home-away;1
PHI,1575,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-42SAp8af/#home-away;1
PHI,1576,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-h0QvrFwd/#home-away;1
PHI,1577,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-CSZqgunc/#home-away;1
PHI,1578,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-nPjMw0nA/#home-away;1
PHI,1579,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-drCjrQ9j/#home-away;1
PHI,1580,usa/nhl-2005-2006/new-jersey-devils-philadelphia-flyers-vqNCk8HG/#home-away;1
PHI,1581,usa/nhl-2005-2006/philadelphia-flyers-new-york-rangers-84nrzTHT/#home-away;1
PHI,1582,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-GQVdtqN5/#home-away;1
PHI,1583,usa/nhl-2005-2006/philadelphia-flyers-toronto-maple-leafs-tdFMvWo1/#home-away;1
PHI,1584,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-A7yvmfvL/#home-away;1
PHI,1585,usa/nhl-2005-2006/new-york-rangers-philadelphia-flyers-0IV5Dgm2/#home-away;1
PHI,1586,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-27LQMcQF/#home-away;1
PHI,1587,usa/nhl-2005-2006/philadelphia-flyers-new-jersey-devils-6LyO2xZq/#home-away;1
PHI,1588,usa/nhl-2005-2006/philadelphia-flyers-toronto-maple-leafs-8M149mja/#home-away;1
PHI,1589,usa/nhl-2005-2006/philadelphia-flyers-ottawa-senators-88MVfly6/#home-away;1
PHI,1590,usa/nhl-2005-2006/new-york-rangers-philadelphia-flyers-0MsmpXMm/#home-away;1
PHI,1591,usa/nhl-2005-2006/philadelphia-flyers-new-jersey-devils-8O28iFUD/#home-away;1
PHI,1592,usa/nhl-2005-2006/winnipeg-jets-philadelphia-flyers-Y5lQvxo8/#home-away;1
PHI,1593,usa/nhl-2005-2006/tampa-bay-lightning-philadelphia-flyers-d8yfxqP9/#home-away;1
PHI,1594,usa/nhl-2005-2006/florida-panthers-philadelphia-flyers-bDJRxebN/#home-away;1
PHI,1595,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-dSNRJFio/#home-away;1
PHI,1596,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-x4YSVLpt/#home-away;1
PHI,1597,usa/nhl-2005-2006/philadelphia-flyers-carolina-hurricanes-OdWMMr8P/#home-away;1
PHI,1598,usa/nhl-2005-2006/philadelphia-flyers-montreal-canadiens-8ObB4qns/#home-away;1
PHI,1599,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-E3jq1Auk/#home-away;1
PHI,1600,usa/nhl-2005-2006/philadelphia-flyers-new-york-rangers-SxmMoVu2/#home-away;1
PHI,1601,usa/nhl-2005-2006/new-jersey-devils-philadelphia-flyers-x88sgDmS/#home-away;1
PHI,1602,usa/nhl-2005-2006/ottawa-senators-philadelphia-flyers-4fl4ufJS/#home-away;1
PHI,1603,usa/nhl-2005-2006/philadelphia-flyers-washington-capitals-vm3vobki/#home-away;1
PHI,1604,usa/nhl-2005-2006/montreal-canadiens-philadelphia-flyers-vF3tU5Ea/#home-away;1
PHI,1605,usa/nhl-2005-2006/philadelphia-flyers-new-york-rangers-MwXFDpUI/#home-away;1
PHI,1606,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-0noLOAxK/#home-away;1
PHI,1607,usa/nhl-2005-2006/new-york-rangers-philadelphia-flyers-O0puSORE/#home-away;1
PHI,1608,usa/nhl-2005-2006/philadelphia-flyers-tampa-bay-lightning-SE0x83zq/#home-away;1
PHI,1609,usa/nhl-2005-2006/philadelphia-flyers-montreal-canadiens-UJ0xCCyH/#home-away;1
PHI,1610,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-U5L3cDMN/#home-away;1
PHI,1611,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-E9Vv3Hhn/#home-away;1
PHI,1612,usa/nhl-2005-2006/philadelphia-flyers-boston-bruins-2V1MpzwI/#home-away;1
PHI,1613,usa/nhl-2005-2006/philadelphia-flyers-carolina-hurricanes-jebIoGNB/#home-away;1
PHI,1614,usa/nhl-2005-2006/philadelphia-flyers-colorado-avalanche-jDidGNYu/#home-away;1
PHI,1615,usa/nhl-2005-2006/detroit-red-wings-philadelphia-flyers-2TWI244t/#home-away;1
PHI,1616,usa/nhl-2005-2006/chicago-blackhawks-philadelphia-flyers-M9Bql5km/#home-away;1
PHI,1617,usa/nhl-2005-2006/new-jersey-devils-philadelphia-flyers-8W8Dnd85/#home-away;1
PHI,1618,usa/nhl-2005-2006/washington-capitals-philadelphia-flyers-A18vzJOa/#home-away;1
PHI,1619,usa/nhl-2005-2006/new-york-rangers-philadelphia-flyers-EZEVyufm/#home-away;1
PHI,1620,usa/nhl-2005-2006/boston-bruins-philadelphia-flyers-YHYFsAQ8/#home-away;1
PHI,1621,usa/nhl-2005-2006/washington-capitals-philadelphia-flyers-h2gHM8lq/#home-away;1
PHI,1622,usa/nhl-2005-2006/carolina-hurricanes-philadelphia-flyers-S0Jr89Zk/#home-away;1
PHI,1623,usa/nhl-2005-2006/winnipeg-jets-philadelphia-flyers-6TZaGXR9/#home-away;1
PHI,1624,usa/nhl-2005-2006/florida-panthers-philadelphia-flyers-ddix1hSM/#home-away;1
PHI,1625,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-fXfL4zTc/#home-away;1
PHI,1626,usa/nhl-2005-2006/philadelphia-flyers-ottawa-senators-Cpml6Sn5/#home-away;1
PHI,1627,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-ddyE4FB0/#home-away;1
PHI,1628,usa/nhl-2005-2006/philadelphia-flyers-vancouver-canucks-YFgaLFFq/#home-away;1
PHI,1629,usa/nhl-2005-2006/columbus-blue-jackets-philadelphia-flyers-GAH8Vawi/#home-away;1
PHI,1630,usa/nhl-2005-2006/philadelphia-flyers-minnesota-wild-fT4sFJyD/#home-away;1
PHI,1631,usa/nhl-2005-2006/philadelphia-flyers-edmonton-oilers-bJtd3Mx1/#home-away;1
PHI,1632,usa/nhl-2005-2006/philadelphia-flyers-calgary-flames-GzP5h5Or/#home-away;1
PHI,1633,usa/nhl-2005-2006/nashville-predators-philadelphia-flyers-bwwzunfq/#home-away;1
PHI,1634,usa/nhl-2005-2006/philadelphia-flyers-new-jersey-devils-buIj1t58/#home-away;1
PHI,1635,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-d2IhtuTr/#home-away;1
PHI,1636,usa/nhl-2005-2006/boston-bruins-philadelphia-flyers-zPPRyQyc/#home-away;1
PHI,1637,usa/nhl-2005-2006/philadelphia-flyers-tampa-bay-lightning-hrPnygon/#home-away;1
PHI,1638,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-IFFYJiGB/#home-away;1
PHI,1639,usa/nhl-2005-2006/philadelphia-flyers-winnipeg-jets-IFg34CGO/#home-away;1
PHI,1640,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-EH9ZAdXt/#home-away;1
PHI,1641,usa/nhl-2005-2006/philadelphia-flyers-winnipeg-jets-WxvNrJWj/#home-away;1
PHI,1642,usa/nhl-2005-2006/philadelphia-flyers-washington-capitals-hUNDzMvU/#home-away;1
PHI,1643,usa/nhl-2005-2006/ottawa-senators-philadelphia-flyers-6DaWNreO/#home-away;1
PHI,1644,usa/nhl-2005-2006/carolina-hurricanes-philadelphia-flyers-ARobNB4D/#home-away;1
PHI,1645,usa/nhl-2005-2006/philadelphia-flyers-florida-panthers-vTUnQDKf/#home-away;1
PHI,1646,usa/nhl-2005-2006/montreal-canadiens-philadelphia-flyers-Od8HAYK7/#home-away;1
PHI,1647,usa/nhl-2005-2006/toronto-maple-leafs-philadelphia-flyers-2JyMLbT8/#home-away;1
PHI,1648,usa/nhl-2005-2006/philadelphia-flyers-new-york-islanders-p8AHgtpG/#home-away;1
PHI,1649,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-tvzIYv8j/#home-away;1
PHI,1650,usa/nhl-2005-2006/toronto-maple-leafs-philadelphia-flyers-6gXKdift/#home-away;1
PHI,1651,usa/nhl-2005-2006/philadelphia-flyers-new-jersey-devils-nFJIpQql/#home-away;1
PHI,1652,usa/nhl-2005-2006/philadelphia-flyers-new-york-rangers-SAnhU4a7/#home-away;1
PHI,1653,usa/nhl-2003-2004/tampa-bay-lightning-philadelphia-flyers-YFFfUetO/#home-away;1
PHI,1654,usa/nhl-2003-2004/philadelphia-flyers-tampa-bay-lightning-GvLkVyRH/#home-away;1
PHI,1655,usa/nhl-2003-2004/tampa-bay-lightning-philadelphia-flyers-rRMsXcd5/#home-away;1
PHI,1656,usa/nhl-2003-2004/philadelphia-flyers-tampa-bay-lightning-AyVUZaCn/#home-away;1
PHI,1657,usa/nhl-2003-2004/philadelphia-flyers-tampa-bay-lightning-vgvauMlP/#home-away;1
PHI,1658,usa/nhl-2003-2004/tampa-bay-lightning-philadelphia-flyers-OpdCHIdI/#home-away;1
PHI,1659,usa/nhl-2003-2004/tampa-bay-lightning-philadelphia-flyers-jXc4JvS5/#home-away;1
PHI,1660,usa/nhl-2003-2004/toronto-maple-leafs-philadelphia-flyers-OAR7KKCa/#home-away;1
PHI,1661,usa/nhl-2003-2004/philadelphia-flyers-toronto-maple-leafs-xfPeNMSt/#home-away;1
PHI,1662,usa/nhl-2003-2004/toronto-maple-leafs-philadelphia-flyers-46fs4aSI/#home-away;1
PHI,1663,usa/nhl-2003-2004/toronto-maple-leafs-philadelphia-flyers-WG2U61r0/#home-away;1
PHI,1664,usa/nhl-2003-2004/philadelphia-flyers-toronto-maple-leafs-AumpSBE8/#home-away;1
PHI,1665,usa/nhl-2003-2004/philadelphia-flyers-toronto-maple-leafs-SdLmN1Bq/#home-away;1
PHI,1666,usa/nhl-2003-2004/philadelphia-flyers-new-jersey-devils-rB4rEOYS/#home-away;1
PHI,1667,usa/nhl-2003-2004/new-jersey-devils-philadelphia-flyers-dvE81okN/#home-away;1
PHI,1668,usa/nhl-2003-2004/new-jersey-devils-philadelphia-flyers-0CbUmSKN/#home-away;1
PHI,1669,usa/nhl-2003-2004/philadelphia-flyers-new-jersey-devils-b5g6gWjn/#home-away;1
PHI,1670,usa/nhl-2003-2004/philadelphia-flyers-new-jersey-devils-8x63da7Q/#home-away;1
PHI,1671,usa/nhl-2003-2004/new-york-islanders-philadelphia-flyers-UT1onDqf/#home-away;1
PHI,1672,usa/nhl-2003-2004/philadelphia-flyers-ottawa-senators-WddbDzQ2/#home-away;1
PHI,1673,usa/nhl-2003-2004/montreal-canadiens-philadelphia-flyers-Ig8Glim2/#home-away;1
PHI,1674,usa/nhl-2003-2004/philadelphia-flyers-new-york-rangers-WhMAhF6Q/#home-away;1
PHI,1675,usa/nhl-2003-2004/philadelphia-flyers-new-york-islanders-xWM6geiK/#home-away;1
PHI,1676,usa/nhl-2003-2004/carolina-hurricanes-philadelphia-flyers-WMw7HnMC/#home-away;1
PHI,1677,usa/nhl-2003-2004/philadelphia-flyers-new-york-rangers-rXuGWXq7/#home-away;1
PHI,1678,usa/nhl-2003-2004/philadelphia-flyers-toronto-maple-leafs-xQo21zWE/#home-away;1
PHI,1679,usa/nhl-2003-2004/philadelphia-flyers-new-jersey-devils-EwZazGpr/#home-away;1
PHI,1680,usa/nhl-2003-2004/philadelphia-flyers-dallas-stars-Y7qfpNwQ/#home-away;1
PHI,1681,usa/nhl-2003-2004/new-jersey-devils-philadelphia-flyers-dbnYvdxR/#home-away;1
PHI,1682,usa/nhl-2003-2004/washington-capitals-philadelphia-flyers-WOzECrIf/#home-away;1
PHI,1683,usa/nhl-2003-2004/philadelphia-flyers-ottawa-senators-Q3X5IDlG/#home-away;1
PHI,1684,usa/nhl-2003-2004/philadelphia-flyers-nashville-predators-8lOPpZSp/#home-away;1
PHI,1685,usa/nhl-2003-2004/detroit-red-wings-philadelphia-flyers-ERnUeayn/#home-away;1
PHI,1686,usa/nhl-2003-2004/boston-bruins-philadelphia-flyers-jVYQ0lND/#home-away;1
PHI,1687,usa/nhl-2003-2004/ottawa-senators-philadelphia-flyers-KWcQdK4r/#home-away;1
PHI,1688,usa/nhl-2003-2004/philadelphia-flyers-winnipeg-jets-bZhzHrij/#home-away;1
PHI,1689,usa/nhl-2003-2004/philadelphia-flyers-boston-bruins-0OreQnU3/#home-away;1
PHI,1690,usa/nhl-2003-2004/tampa-bay-lightning-philadelphia-flyers-h0Ec7YNO/#home-away;1
PHI,1691,usa/nhl-2003-2004/philadelphia-flyers-san-jose-sharks-WpQl9fgC/#home-away;1
PHI,1692,usa/nhl-2003-2004/philadelphia-flyers-new-york-rangers-6D9MMdGr/#home-away;1
PHI,1693,usa/nhl-2003-2004/new-york-rangers-philadelphia-flyers-44NfRx8R/#home-away;1
PIT,182,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-p02WSvGp/#home-away;1
PIT,183,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-fFeazNNA/#home-away;1
PIT,399,usa/nhl-2019-2020/dallas-stars-pittsburgh-penguins-QofaT40k/#home-away;1
PIT,812,usa/nhl-2015-2016/nashville-predators-pittsburgh-penguins-zwXD0teb/#home-away;1
PIT,906,usa/nhl-2014-2015/nashville-predators-pittsburgh-penguins-COBB2kXl/#home-away;1
