date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
05-02-2010,FLA,CGY,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-calgary-flames-6XKJStiO/,131,302
01-02-2010,FLA,ANA,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-anaheim-ducks-jigKjTO0/,133,301
31-01-2010,FLA,NYI,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-new-york-islanders-As7Cyx2a/,-112,321
29-01-2010,WSH,FLA,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-florida-panthers-z9IwPRRr/,-172,354
26-01-2010,FLA,MTL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-montreal-canadiens-KOSdckTq/,123,306
23-01-2010,FLA,TOR,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-toronto-maple-leafs-4YwXl1V5/,111,306
21-01-2010,NYI,FLA,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-florida-panthers-U1tbnSOD/,102,309
20-01-2010,NJ,FLA,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-florida-panthers-O6IiRQnl/,-128,317
18-01-2010,FLA,WPG,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-AJpBmTx4/,123,301
16-01-2010,FLA,TB,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-tampa-bay-lightning-29s7J8wU/,109,307
14-01-2010,TB,FLA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-florida-panthers-UJy5He2P/,107,307
13-01-2010,FLA,WSH,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-washington-capitals-xdFpczBg/,192,319
09-01-2010,OTT,FLA,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-florida-panthers-8to2z7DS/,104,311
07-01-2010,MTL,FLA,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-florida-panthers-tv5uRBUc/,100,306
05-01-2010,TOR,FLA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-florida-panthers-f7tmzsnl/,113,308
03-01-2010,FLA,PIT,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-pittsburgh-penguins-6NLVJuHD/,175,311
31-12-2009,FLA,MTL,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-montreal-canadiens-viduHekb/,117,307
27-12-2009,FLA,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-boston-bruins-MgbrMmW1/,150,298
23-12-2009,NYR,FLA,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-florida-panthers-lEHfuKA1/,101,308
21-12-2009,PHI,FLA,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-florida-panthers-2kcZZrlS/,-113,320
19-12-2009,CAR,FLA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-florida-panthers-bV5ZZirB/,111,309
18-12-2009,FLA,CAR,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-carolina-hurricanes-00HNPGEn/,108,305
16-12-2009,FLA,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-QyWCedFC/,128,306
14-12-2009,NYI,FLA,1,7,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-florida-panthers-Y5Nj2h5r/,113,305
12-12-2009,PIT,FLA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-florida-panthers-vcHYrPtD/,-176,348
11-12-2009,NJ,FLA,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-florida-panthers-EojWzUcr/,-144,318
09-12-2009,CBJ,FLA,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-florida-panthers-zHzVOcaT/,-110,312
07-12-2009,FLA,EDM,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-edmonton-oilers-8QhvCKFN/,122,305
05-12-2009,FLA,WPG,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-nF63orHO/,130,306
03-12-2009,WSH,FLA,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-florida-panthers-SYm4zzck/,-140,326
02-12-2009,FLA,COL,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-colorado-avalanche-EszMtxKL/,143,302
30-11-2009,WPG,FLA,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-florida-panthers-8hRwt7Me/,-103,316
28-11-2009,NSH,FLA,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-florida-panthers-nXgx3wOi/,-109,310
27-11-2009,FLA,TOR,4,6,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-toronto-maple-leafs-W6fLVdgU/,116,314
25-11-2009,FLA,NYR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-new-york-rangers-SM7RTqIP/,142,298
23-11-2009,FLA,PIT,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-pittsburgh-penguins-GW5wP2Ok/,157,311
21-11-2009,NYR,FLA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-florida-panthers-jgptM92i/,-130,325
20-11-2009,DET,FLA,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-florida-panthers-IaWI48XG/,-152,338
18-11-2009,BUF,FLA,2,6,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-florida-panthers-6ZadQLb1/,-136,324
16-11-2009,FLA,LAK,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-los-angeles-kings-Mc4dz6M8/,138,309
14-11-2009,FLA,NYI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-new-york-islanders-Wfbf1oGq/,-103,314
12-11-2009,BOS,FLA,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-florida-panthers-I3K1ekxD/,-124,322
07-11-2009,WSH,FLA,7,4,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-florida-panthers-2HoljN9M/,-113,326
06-11-2009,FLA,WSH,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-washington-capitals-MFLjwpQG/,154,305
04-11-2009,FLA,CAR,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-carolina-hurricanes-bu1A9odU/,116,311
31-10-2009,STL,FLA,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-florida-panthers-6FJRLKbE/,-118,320
30-10-2009,DAL,FLA,5,6,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-florida-panthers-ABKz1Ve2/,-129,327
28-10-2009,FLA,OTT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-ottawa-senators-EiykcdkA/,162,308
24-10-2009,PHI,FLA,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-florida-panthers-tS83i0Rp/,-156,343
23-10-2009,PIT,FLA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-florida-panthers-GxuspqKH/,-146,346
21-10-2009,FLA,BUF,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-buffalo-sabres-0QAqATA8/,150,307
16-10-2009,FLA,PHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-philadelphia-flyers-pOcK9csH/,187,319
12-10-2009,TB,FLA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-florida-panthers-6Ltmk32H/,104,312
10-10-2009,FLA,NJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-new-jersey-devils-bZoYJjst/,143,307
09-10-2009,CAR,FLA,7,2,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-florida-panthers-r1p7XK72/,101,311
03-10-2009,FLA,CHI,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-chicago-blackhawks-612egjKg/,200,317
02-10-2009,CHI,FLA,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-florida-panthers-jT0O0YRJ/,-110,324
30-09-2009,jokerit,FLA,2,4,0,Club_Friendly_2009,world/club-friendly-2009/jokerit-florida-panthers-Asaf4CgQ/,415,394
28-09-2009,tappara,FLA,3,2,1,Club_Friendly_2009,world/club-friendly-2009/tappara-florida-panthers-KjNgOUh0/,326,359
23-09-2009,FLA,DAL,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-dallas-stars-I1iVLy31/,135,295
22-09-2009,DAL,FLA,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-florida-panthers-v59YsSJ3/,-141,330
20-09-2009,CGY,FLA,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-florida-panthers-OWTSkKz5/,-133,327
18-09-2009,EDM,FLA,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-florida-panthers-ttQt5jTs/,-103,320
17-09-2009,MTL,FLA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-florida-panthers-MLQIEO1U/,-123,317
16-09-2009,OTT,FLA,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-florida-panthers-bkxA6Eas/,-125,330
15-09-2009,FLA,OTT,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-ottawa-senators-4O099Es6/,145,300
11-04-2009,FLA,WSH,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-washington-capitals-baploVXi/,123,312
09-04-2009,WPG,FLA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-florida-panthers-prkbYSP0/,194,318
07-04-2009,PHI,FLA,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-florida-panthers-bNrWBIjn/,-106,316
05-04-2009,FLA,PIT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-pittsburgh-penguins-MaGWKVLE/,127,306
03-04-2009,FLA,WPG,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-winnipeg-jets-lONOFRzL/,-139,346
31-03-2009,FLA,OTT,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-ottawa-senators-0SxfSCEd/,104,312
26-03-2009,PHI,FLA,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-florida-panthers-jckSYYa2/,-136,334
25-03-2009,BUF,FLA,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-florida-panthers-hGIORx9U/,111,312
23-03-2009,FLA,CAR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-carolina-hurricanes-Iqkk5ggQ/,132,303
21-03-2009,FLA,CBJ,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-columbus-blue-jackets-pEyeIF7F/,125,304
19-03-2009,FLA,TOR,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-toronto-maple-leafs-vkCw5cKl/,-136,337
17-03-2009,FLA,WSH,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-washington-capitals-MXo56yDa/,133,308
14-03-2009,FLA,TB,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-tampa-bay-lightning-Klq3rusJ/,-147,334
12-03-2009,BUF,FLA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-florida-panthers-YgvTCuzG/,117,309
10-03-2009,PIT,FLA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-florida-panthers-MF0lN22p/,-110,321
07-03-2009,FLA,STL,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-st-louis-blues-0U3e5WIA/,-106,317
05-03-2009,FLA,PIT,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-pittsburgh-penguins-25jtKz2o/,127,309
03-03-2009,WPG,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-florida-panthers-IX6YQMpp/,157,317
01-03-2009,WSH,FLA,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-florida-panthers-vT0TrWE1/,-138,330
28-02-2009,NJ,FLA,7,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-florida-panthers-IVuPEFrK/,-119,319
26-02-2009,NYR,FLA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-florida-panthers-jH9Q3eAa/,120,303
24-02-2009,BOS,FLA,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-florida-panthers-QFNtf2tp/,-144,334
21-02-2009,FLA,BOS,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-boston-bruins-vRLsRq8l/,172,312
19-02-2009,FLA,CHI,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-chicago-blackhawks-CvQTI4HU/,145,311
17-02-2009,FLA,NJ,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-jersey-devils-8xr4OSC5/,145,306
15-02-2009,FLA,WSH,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-washington-capitals-hOxAoMjj/,154,306
13-02-2009,FLA,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-rangers-pG2944ye/,128,308
12-02-2009,CAR,FLA,0,5,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-florida-panthers-d6rN2o2L/,109,312
10-02-2009,FLA,TOR,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-toronto-maple-leafs-xYcfme35/,-126,328
07-02-2009,WSH,FLA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-florida-panthers-pb1pS12b/,-134,334
05-02-2009,FLA,NYI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-islanders-rgyIK1Vt/,-147,338
03-02-2009,TOR,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-florida-panthers-rDNQZn1S/,137,309
31-01-2009,NYI,FLA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-florida-panthers-29x6sFwE/,184,317
29-01-2009,FLA,MTL,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-montreal-canadiens-QegWIZ69/,151,313
27-01-2009,FLA,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-philadelphia-flyers-EcmmJfP8/,135,303
21-01-2009,FLA,DAL,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-dallas-stars-MDHwKWbt/,116,311
19-01-2009,FLA,BUF,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-buffalo-sabres-lG1kE4hp/,123,314
17-01-2009,TB,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-florida-panthers-bqzSis71/,133,314
16-01-2009,FLA,PHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-philadelphia-flyers-dbE5dD5G/,123,316
10-01-2009,FLA,WPG,8,4,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-winnipeg-jets-pOYCzsGg/,-127,318
08-01-2009,FLA,CAR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-carolina-hurricanes-ILKg0DCF/,123,306
06-01-2009,TOR,FLA,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-florida-panthers-lEj5rVO4/,119,316
03-01-2009,PIT,FLA,1,6,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-florida-panthers-EZ2FWnIt/,-133,325
31-12-2008,NYI,FLA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-florida-panthers-hhbiTl1s/,154,316
29-12-2008,FLA,MTL,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-montreal-canadiens-rBp1MIAJ/,146,311
27-12-2008,TB,FLA,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-florida-panthers-GSponbig/,126,305
26-12-2008,FLA,TB,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-tampa-bay-lightning-IBqrDDKH/,-107,316
23-12-2008,FLA,NSH,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-nashville-predators-GfgKmxp4/,119,310
21-12-2008,FLA,COL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-colorado-avalanche-z3vMvej4/,116,305
18-12-2008,CAR,FLA,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-florida-panthers-pn54NXIl/,-100,313
14-12-2008,VAN,FLA,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-florida-panthers-rVbf1gGI/,-118,320
12-12-2008,CGY,FLA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-florida-panthers-t07s10sJ/,-145,334
11-12-2008,EDM,FLA,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-florida-panthers-WMoYEkrj/,-103,314
08-12-2008,OTT,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-florida-panthers-KlJiBbJe/,-126,326
06-12-2008,FLA,BOS,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-boston-bruins-dS3oVmnA/,170,309
04-12-2008,FLA,BUF,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-buffalo-sabres-WdUq3LrJ/,146,307
02-12-2008,WSH,FLA,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-florida-panthers-Eqdz65Rs/,-107,314
30-11-2008,NYR,FLA,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-florida-panthers-6NAXjAx1/,-151,335
28-11-2008,FLA,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-rangers-dpBvoz6g/,187,304
26-11-2008,FLA,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-jersey-devils-SS9mpkwk/,144,302
24-11-2008,FLA,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-carolina-hurricanes-MDBxhsFI/,127,309
21-11-2008,BOS,FLA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-florida-panthers-rgqLxnXP/,-152,334
20-11-2008,NJ,FLA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-florida-panthers-KUbS8LKu/,101,308
18-11-2008,TB,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-florida-panthers-hfHvdmXN/,100,317
14-11-2008,FLA,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-detroit-red-wings-Qqirm2Fj/,212,314
12-11-2008,FLA,TB,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-tampa-bay-lightning-zizpxko0/,136,293
09-11-2008,ANA,FLA,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-florida-panthers-6uSYQV5E/,-162,331
08-11-2008,ARI,FLA,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-florida-panthers-WIHKi5yr/,-107,319
06-11-2008,LAK,FLA,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-florida-panthers-6cZLKrsJ/,120,309
02-11-2008,WPG,FLA,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-florida-panthers-v1Qs9nU0/,129,305
01-11-2008,NSH,FLA,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-florida-panthers-jmOUFAMK/,-118,324
30-10-2008,FLA,OTT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-ottawa-senators-n7NHNHAi/,151,303
25-10-2008,STL,FLA,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-florida-panthers-fHh81bM1/,100,314
24-10-2008,FLA,SJ,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-san-jose-sharks-YuHrJ2oN/,193,311
22-10-2008,OTT,FLA,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-florida-panthers-KQ8NtFnh/,-137,331
20-10-2008,MTL,FLA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-florida-panthers-YwlCNWbs/,-156,333
18-10-2008,FLA,NYI,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-york-islanders-2BeX6cA0/,-110,319
16-10-2008,FLA,MIN,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-minnesota-wild-rL1I7KP3/,136,300
11-10-2008,FLA,WPG,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-winnipeg-jets-zFbkfK9e/,-102,318
10-10-2008,CAR,FLA,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-florida-panthers-nekJfY0f/,-100,311
05-04-2008,WSH,FLA,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-florida-panthers-vayPe8aA/,-182,357
04-04-2008,CAR,FLA,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-florida-panthers-pxxLdlp4/,-185,347
01-04-2008,WPG,FLA,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-florida-panthers-Cnp8aj0o/,162,301
29-03-2008,FLA,WSH,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-washington-capitals-QeBks9pH/,142,305
27-03-2008,FLA,WPG,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-winnipeg-jets-hrDsqVF4/,-136,309
25-03-2008,TB,FLA,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-florida-panthers-nVssoioh/,157,317
22-03-2008,FLA,TB,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-tampa-bay-lightning-v5vZnDGu/,-120,312
20-03-2008,FLA,CAR,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-carolina-hurricanes-YNRQr14O/,109,292
16-03-2008,FLA,WPG,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-winnipeg-jets-QcOIpNZB/,-131,312
14-03-2008,FLA,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-new-york-rangers-SpFVehF0/,160,280
12-03-2008,FLA,NYI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-new-york-islanders-6HolqFVf/,-105,305
08-03-2008,FLA,WPG,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-winnipeg-jets-WbV9nq5a/,-127,325
06-03-2008,FLA,PIT,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-pittsburgh-penguins-ATb0TBZu/,152,297
04-03-2008,BOS,FLA,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-florida-panthers-A5A4cBkC/,-107,307
02-03-2008,NYI,FLA,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-florida-panthers-OfJD7eDJ/,129,315
29-02-2008,FLA,MIN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-minnesota-wild-86cvzHil/,157,292
27-02-2008,FLA,TOR,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-toronto-maple-leafs-dn0YwQhM/,117,309
24-02-2008,NYR,FLA,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-florida-panthers-Czdpq0D4/,-129,320
23-02-2008,PHI,FLA,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-florida-panthers-23DMTKDH/,-101,312
21-02-2008,FLA,BOS,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-boston-bruins-C0uyINE5/,114,300
19-02-2008,PIT,FLA,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-florida-panthers-E15HOYVK/,-105,317
16-02-2008,CAR,FLA,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-florida-panthers-CfbqWNKI/,-105,302
15-02-2008,FLA,WSH,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-washington-capitals-UV8vX35C/,120,304
13-02-2008,FLA,MTL,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-montreal-canadiens-86JZrcIS/,114,307
10-02-2008,BUF,FLA,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-florida-panthers-CMEjq6CB/,-123,319
09-02-2008,BOS,FLA,3,6,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-florida-panthers-YFROU6cI/,117,309
07-02-2008,OTT,FLA,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-florida-panthers-UN8xJ9b6/,-133,312
05-02-2008,TOR,FLA,0,8,0,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-florida-panthers-IsfkOqJl/,110,307
02-02-2008,TB,FLA,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-florida-panthers-MaMNzn6m/,-103,312
01-02-2008,FLA,VAN,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-vancouver-canucks-YVV7FFzH/,127,302
30-01-2008,FLA,BUF,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-buffalo-sabres-fRiV1d6H/,122,312
24-01-2008,FLA,EDM,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-edmonton-oilers-hv7IZwNO/,108,308
22-01-2008,FLA,OTT,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-ottawa-senators-QgxZy9ne/,160,308
19-01-2008,WSH,FLA,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-florida-panthers-jHVit8rQ/,-119,327
18-01-2008,NJ,FLA,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-florida-panthers-Wl6RKGB3/,-136,328
16-01-2008,PHI,FLA,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-florida-panthers-WYH35yCG/,-119,327
13-01-2008,FLA,COL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-colorado-avalanche-8ETAOwes/,113,308
12-01-2008,FLA,TB,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-tampa-bay-lightning-CQWmslTJ/,110,308
10-01-2008,WPG,FLA,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-florida-panthers-z9m5I4jJ/,113,311
08-01-2008,FLA,PIT,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-pittsburgh-penguins-fymSr2sk/,125,297
05-01-2008,PIT,FLA,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-florida-panthers-YaksZiEN/,-111,319
03-01-2008,NYI,FLA,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-florida-panthers-v3eaOz05/,104,308
