date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
06-03-2018,NYR,WPG,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-winnipeg-jets-67vFTDzj/,200,311
04-03-2018,CAR,WPG,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-winnipeg-jets-ADzMjpxn/,152,295
02-03-2018,WPG,DET,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-detroit-red-wings-dAAnxoNh/,-147,333
27-02-2018,WPG,NSH,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-UPLNwws0/,121,291
24-02-2018,DAL,WPG,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-winnipeg-jets-4IbxSurl/,114,298
23-02-2018,STL,WPG,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-winnipeg-jets-x8EcZNkE/,122,295
20-02-2018,WPG,LAK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-los-angeles-kings-nFTDZWqc/,-135,320
18-02-2018,WPG,FLA,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-florida-panthers-MJthIVEM/,-133,323
16-02-2018,WPG,COL,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-colorado-avalanche-4MfM4CpN/,-135,319
13-02-2018,WPG,WSH,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-washington-capitals-8furigGN/,107,298
11-02-2018,WPG,NYR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-new-york-rangers-SdyGcwXu/,-158,337
09-02-2018,WPG,STL,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-st-louis-blues-bsDhtx25/,-101,295
06-02-2018,WPG,ARI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-arizona-coyotes-pnDI3dtm/,-150,325
03-02-2018,WPG,COL,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-colorado-avalanche-CWsIMGVR/,-119,313
01-02-2018,WPG,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-IDbF2evd/,131,291
30-01-2018,WPG,TB,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-tampa-bay-lightning-zRQNCu23/,148,294
25-01-2018,ANA,WPG,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-winnipeg-jets-Wt8ujIfj/,121,289
23-01-2018,SJ,WPG,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-winnipeg-jets-xKWq1r3i/,140,286
21-01-2018,WPG,VAN,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vancouver-canucks-d0BAnqlb/,-138,330
20-01-2018,CGY,WPG,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-winnipeg-jets-d26jslCI/,121,293
13-01-2018,MIN,WPG,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-tCw5VjD6/,116,290
12-01-2018,CHI,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-YozcXCrf/,140,295
09-01-2018,BUF,WPG,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-winnipeg-jets-GllRJgEf/,205,297
07-01-2018,WPG,SJ,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-san-jose-sharks-4A8jQeyR/,107,298
05-01-2018,WPG,BUF,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-buffalo-sabres-KMYn6zpe/,-181,354
02-01-2018,COL,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-winnipeg-jets-0baAhHFe/,172,300
31-12-2017,EDM,WPG,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-winnipeg-jets-OxrrKYXd/,100,305
29-12-2017,WPG,NYI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-new-york-islanders-OO295ZI3/,114,299
27-12-2017,WPG,EDM,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-edmonton-oilers-hrJkkEYM/,121,294
23-12-2017,NYI,WPG,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-winnipeg-jets-EXqrWYRp/,132,297
21-12-2017,BOS,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-winnipeg-jets-Aa1avcK4/,124,293
19-12-2017,NSH,WPG,4,6,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-tK9rruLu/,105,305
17-12-2017,WPG,STL,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-st-louis-blues-z5RMQwj5/,123,295
16-12-2017,STL,WPG,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-winnipeg-jets-0nZ9Tu6n/,127,302
14-12-2017,WPG,CHI,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-6RvptbYf/,121,304
11-12-2017,WPG,VAN,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vancouver-canucks-pd2DSv4e/,-122,318
09-12-2017,TB,WPG,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-winnipeg-jets-fD4Vz3dF/,-113,322
07-12-2017,FLA,WPG,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-winnipeg-jets-6iOzFLZe/,152,301
05-12-2017,DET,WPG,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-winnipeg-jets-6V6s8b4L/,186,304
03-12-2017,WPG,OTT,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-ottawa-senators-KE4VA0K2/,-114,319
01-12-2017,WPG,VGK,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-b9JzkJcq/,-126,330
29-11-2017,COL,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-winnipeg-jets-AqombNzc/,173,307
27-11-2017,WPG,MIN,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-fctZtM5M/,123,298
25-11-2017,SJ,WPG,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-winnipeg-jets-CEpEopii/,117,293
24-11-2017,ANA,WPG,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-winnipeg-jets-GnVZXQMi/,150,298
22-11-2017,LAK,WPG,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-winnipeg-jets-xdWVY67o/,121,296
20-11-2017,NSH,WPG,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-hhUPxG8J/,114,303
18-11-2017,WPG,NJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-new-jersey-devils-84fMIfHm/,102,307
16-11-2017,WPG,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-philadelphia-flyers-QP032ZW6/,124,296
14-11-2017,WPG,ARI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-arizona-coyotes-ATMj4tp4/,-120,317
11-11-2017,ARI,WPG,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-winnipeg-jets-2DMdraNp/,151,299
10-11-2017,VGK,WPG,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-winnipeg-jets-jDRGi30b/,163,307
06-11-2017,DAL,WPG,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-winnipeg-jets-8Sb3DP5K/,111,310
04-11-2017,WPG,MTL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-montreal-canadiens-nu51g4El/,128,304
02-11-2017,WPG,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-dallas-stars-vZszwqU7/,145,299
31-10-2017,MIN,WPG,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-tv0mnm7L/,109,311
29-10-2017,WPG,PIT,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-pittsburgh-penguins-ERKlRoVe/,147,305
27-10-2017,CBJ,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-winnipeg-jets-tIOCZ9NF/,-127,333
26-10-2017,PIT,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-winnipeg-jets-0lQAFlWq/,-117,329
20-10-2017,WPG,MIN,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-6iYXp4EO/,135,302
17-10-2017,WPG,CBJ,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-columbus-blue-jackets-KzAjYQUI/,140,297
14-10-2017,WPG,CAR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-carolina-hurricanes-GxUQwV0s/,131,301
12-10-2017,VAN,WPG,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-winnipeg-jets-pfweqiwK/,162,301
09-10-2017,EDM,WPG,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-winnipeg-jets-dKiavsze/,-108,316
07-10-2017,CGY,WPG,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-winnipeg-jets-rDBOpqcR/,122,300
04-10-2017,WPG,TOR,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-toronto-maple-leafs-2yHKSqyq/,142,309
30-09-2017,CGY,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-winnipeg-jets-rDoX1AK0/,105,301
27-09-2017,WPG,OTT,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-ottawa-senators-4MAackHt/,145,290
25-09-2017,WPG,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-calgary-flames-p2yhBEcE/,-134,300
23-09-2017,EDM,WPG,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-winnipeg-jets-CjUL8LyG/,-132,321
21-09-2017,MIN,WPG,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-E3SSrMR6/,-132,313
20-09-2017,WPG,EDM,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-edmonton-oilers-URvH91M9/,-116,328
18-09-2017,WPG,MIN,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-2TOOq2C0/,100,280
08-04-2017,WPG,NSH,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-nashville-predators-vR9SbHUq/,145,297
06-04-2017,CBJ,WPG,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-winnipeg-jets-UibNkvhT/,-112,324
04-04-2017,STL,WPG,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-winnipeg-jets-n922f2wb/,-108,308
01-04-2017,WPG,OTT,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-ottawa-senators-ANiOtq9b/,119,294
30-03-2017,WPG,ANA,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-anaheim-ducks-pMHkSqf5/,186,296
28-03-2017,NJ,WPG,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-winnipeg-jets-OIXE9JQB/,152,286
26-03-2017,WPG,VAN,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-vancouver-canucks-h8fIRC3f/,-109,308
24-03-2017,ANA,WPG,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-winnipeg-jets-fDCVzHt8/,-143,331
23-03-2017,LAK,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-winnipeg-jets-GStkSOx8/,-114,304
21-03-2017,WPG,PHI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-philadelphia-flyers-2s88Fog2/,142,297
19-03-2017,WPG,MIN,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-minnesota-wild-8KWCQB13/,173,311
16-03-2017,NYI,WPG,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-winnipeg-jets-jNpsDhX3/,122,309
13-03-2017,NSH,WPG,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-winnipeg-jets-YTv2CLtg/,-108,311
11-03-2017,WPG,CGY,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-calgary-flames-MkBqfvRO/,127,296
08-03-2017,WPG,PIT,4,7,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-pittsburgh-penguins-SGmO516f/,177,302
06-03-2017,WPG,SJ,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-san-jose-sharks-dSDqDqEK/,144,288
04-03-2017,WPG,COL,6,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-colorado-avalanche-CvvtgOMl/,-136,332
03-03-2017,WPG,STL,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-st-louis-blues-6Pub1nF8/,131,294
28-02-2017,WPG,MIN,5,6,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-minnesota-wild-CrWSG6cb/,136,300
21-02-2017,TOR,WPG,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-winnipeg-jets-AeoGllE5/,103,306
19-02-2017,OTT,WPG,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-winnipeg-jets-jiEkYSTO/,120,294
18-02-2017,MTL,WPG,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-winnipeg-jets-lSHYyBUa/,-118,310
16-02-2017,PIT,WPG,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-winnipeg-jets-dUxfqgxQ/,-152,349
14-02-2017,WPG,DAL,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-dallas-stars-pYZ6NBF6/,123,299
11-02-2017,WPG,TB,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-tampa-bay-lightning-A3JWLbv2/,128,294
10-02-2017,WPG,CHI,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-chicago-blackhawks-42zlUMWL/,139,296
07-02-2017,WPG,MIN,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-minnesota-wild-n16tBsQq/,173,295
04-02-2017,COL,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-winnipeg-jets-lQ4z24mT/,223,309
02-02-2017,DAL,WPG,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-winnipeg-jets-ddXN6SYc/,118,300
31-01-2017,STL,WPG,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-winnipeg-jets-ITn5zUIE/,111,304
26-01-2017,CHI,WPG,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-IX26FStk/,101,295
24-01-2017,WPG,SJ,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-san-jose-sharks-j3Wy0ms2/,148,287
23-01-2017,WPG,ANA,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-anaheim-ducks-4nUP2kcq/,143,282
21-01-2017,WPG,STL,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-st-louis-blues-UZ2fmAcd/,127,299
18-01-2017,WPG,ARI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-arizona-coyotes-pM96bz6c/,-122,316
16-01-2017,SJ,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-winnipeg-jets-4Ehzdspa/,-116,303
14-01-2017,LAK,WPG,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-winnipeg-jets-EPaNbq0t/,-123,297
13-01-2017,ARI,WPG,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-winnipeg-jets-OfX0srV5/,193,292
11-01-2017,WPG,MTL,4,7,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-montreal-canadiens-8OAVR2VI/,124,291
09-01-2017,WPG,CGY,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-calgary-flames-Oz9JU4o0/,124,283
07-01-2017,BUF,WPG,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-winnipeg-jets-M7nlFPoD/,156,284
04-01-2017,FLA,WPG,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-winnipeg-jets-p6w5P99K/,106,289
03-01-2017,TB,WPG,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-winnipeg-jets-xtzcRVv8/,108,295
31-12-2016,WPG,NYI,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-new-york-islanders-hjyCmvt4/,112,294
29-12-2016,WPG,CBJ,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-columbus-blue-jackets-KdNlWxBT/,172,287
27-12-2016,CHI,WPG,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-r1VwEwko/,105,294
22-12-2016,VAN,WPG,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-winnipeg-jets-rwmiNsSb/,151,280
20-12-2016,VAN,WPG,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-winnipeg-jets-l4omEUV1/,183,281
18-12-2016,WPG,COL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-colorado-avalanche-8WfhPfv3/,-110,293
15-12-2016,WPG,FLA,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-florida-panthers-E9ZIAeP9/,137,278
11-12-2016,EDM,WPG,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-winnipeg-jets-YkSoCmqH/,-103,299
10-12-2016,CGY,WPG,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-winnipeg-jets-KCgwGVqh/,127,282
08-12-2016,WPG,NYR,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-new-york-rangers-MHN80jp5/,137,277
06-12-2016,WPG,DET,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-detroit-red-wings-YcMXbw90/,116,278
04-12-2016,CHI,WPG,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-hv52qb9D/,104,293
03-12-2016,STL,WPG,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-winnipeg-jets-ILCkn0Pf/,-106,299
01-12-2016,WPG,EDM,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-edmonton-oilers-C6E7fOHE/,139,289
29-11-2016,WPG,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-new-jersey-devils-4rIBz3Qr/,114,278
27-11-2016,WPG,NSH,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-nashville-predators-YgvTrRI2/,155,287
25-11-2016,NSH,WPG,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-winnipeg-jets-QTEkV7l3/,-122,304
23-11-2016,MIN,WPG,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-winnipeg-jets-0UeSQhcH/,-104,287
20-11-2016,CAR,WPG,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-winnipeg-jets-nRVhCgrO/,107,295
19-11-2016,BOS,WPG,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-winnipeg-jets-dxwtFeb5/,-109,300
17-11-2016,PHI,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-winnipeg-jets-UV0GZh58/,114,304
15-11-2016,WPG,CHI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-chicago-blackhawks-E3GHEiTr/,183,287
13-11-2016,WPG,LAK,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-los-angeles-kings-M7WIGvaT/,139,288
11-11-2016,COL,WPG,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-winnipeg-jets-hSv2KMa4/,114,297
10-11-2016,ARI,WPG,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-winnipeg-jets-r3ht3LUT/,174,300
08-11-2016,WPG,DAL,8,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-dallas-stars-WbBK7qGb/,133,299
06-11-2016,NYR,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-winnipeg-jets-zHDch4GB/,-136,315
04-11-2016,DET,WPG,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-winnipeg-jets-zHiSxPGO/,-112,301
03-11-2016,WSH,WPG,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-winnipeg-jets-A962rTnm/,-144,322
01-11-2016,WPG,WSH,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-washington-capitals-0IVR1Hm8/,233,302
30-10-2016,WPG,BUF,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-buffalo-sabres-hC80od3R/,-104,308
28-10-2016,COL,WPG,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-winnipeg-jets-QaHqkv42/,-109,308
27-10-2016,WPG,DAL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-dallas-stars-bgPcRzCe/,137,301
25-10-2016,DAL,WPG,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-winnipeg-jets-ngUHzuk9/,107,304
23-10-2016,WPG,EDM,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-edmonton-oilers-QLAgzBwT/,145,293
19-10-2016,WPG,TOR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-toronto-maple-leafs-dSs8ODvH/,139,301
17-10-2016,WPG,BOS,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-boston-bruins-Cv844hmo/,130,285
15-10-2016,MIN,WPG,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-winnipeg-jets-82gKP2Jg/,-105,298
13-10-2016,WPG,CAR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-carolina-hurricanes-th9uXpRJ/,124,284
08-10-2016,MIN,WPG,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-winnipeg-jets-pK4GUKGc/,109,290
06-10-2016,EDM,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-winnipeg-jets-xpIpPnJE/,122,298
03-10-2016,WPG,OTT,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-ottawa-senators-vPhpSRfa/,-109,285
02-10-2016,CGY,WPG,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-winnipeg-jets-d03uT7ug/,125,295
30-09-2016,WPG,EDM,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-edmonton-oilers-b5yFCneC/,-102,306
29-09-2016,WPG,MIN,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-minnesota-wild-2wr6E8Qa/,117,294
27-09-2016,WPG,CGY,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-calgary-flames-n7kOMWIJ/,110,297
09-04-2016,LAK,WPG,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-winnipeg-jets-WU3NrE1h/,-157,315
07-04-2016,SJ,WPG,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-winnipeg-jets-jHV0RCWH/,-136,302
05-04-2016,ANA,WPG,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-winnipeg-jets-Q90FlqYD/,-161,318
03-04-2016,WPG,MIN,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-minnesota-wild-WjHCUNtr/,200,275
01-04-2016,WPG,CHI,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-chicago-blackhawks-OpfoE2d1/,216,277
30-03-2016,WPG,OTT,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-ottawa-senators-tp7fOnK8/,125,277
28-03-2016,PHI,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-winnipeg-jets-pIyQ87KL/,-125,304
26-03-2016,BUF,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-winnipeg-jets-t4gS5Jnp/,127,273
24-03-2016,WPG,LAK,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-los-angeles-kings-z3AqEsu4/,226,278
22-03-2016,WPG,VAN,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-vancouver-canucks-nkdL9SmI/,106,273
20-03-2016,WPG,ANA,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-anaheim-ducks-Wh6dFWJt/,230,284
18-03-2016,WPG,CHI,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-chicago-blackhawks-OnqVbBZa/,199,276
16-03-2016,CGY,WPG,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-winnipeg-jets-vasJ1Dks/,137,271
14-03-2016,VAN,WPG,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-winnipeg-jets-xWKmnYkf/,130,270
12-03-2016,WPG,COL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-colorado-avalanche-CEIMXYz1/,126,276
10-03-2016,DET,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-winnipeg-jets-MqvruHrR/,-125,296
08-03-2016,WPG,NSH,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-nashville-predators-birT14Wc/,213,288
06-03-2016,WPG,EDM,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-edmonton-oilers-hEL1oqnH/,128,275
05-03-2016,WPG,MTL,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-montreal-canadiens-OYTpkRnh/,124,282
03-03-2016,WPG,NYI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-new-york-islanders-GjaRmHjI/,175,276
01-03-2016,WPG,FLA,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-florida-panthers-2mZiZHyP/,163,270
27-02-2016,PIT,WPG,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-winnipeg-jets-OzaDNKxD/,-135,301
