date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
09-01-2010,WPG,WSH,1,8,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-AkXTVQLq/,190,333,220,375
07-01-2010,WPG,NYR,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-york-rangers-pCBWSXao/,103,320,110,350
05-01-2010,PIT,WPG,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-winnipeg-jets-Ysc8XvW6/,-144,327,-135,350
02-01-2010,NYI,WPG,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-winnipeg-jets-OUKW62X7/,113,314,120,325
01-01-2010,BUF,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-winnipeg-jets-EBDuFQPR/,-129,320,-125,375
30-12-2009,BOS,WPG,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-W83BnHzI/,-109,320,100,350
28-12-2009,NJ,WPG,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-winnipeg-jets-6DrWOth0/,-124,324,-120,350
26-12-2009,TB,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-AijG9bPs/,133,303,145,325
23-12-2009,BOS,WPG,6,4,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-winnipeg-jets-YRIk3N28/,-108,316,-105,350
21-12-2009,WPG,MTL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-montreal-canadiens-xIpIy5JF/,106,311,114,340
19-12-2009,WPG,NJ,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-jersey-devils-8duFxfbh/,133,305,140,325
17-12-2009,WPG,DAL,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-dallas-stars-v7Ml9eU5/,120,303,125,325
16-12-2009,FLA,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-QyWCedFC/,128,306,135,325
14-12-2009,NYR,WPG,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-winnipeg-jets-M7qMLt63/,109,308,120,325
12-12-2009,WPG,MTL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-montreal-canadiens-UHbtg94K/,106,306,110,325
10-12-2009,VAN,WPG,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-winnipeg-jets-0vAesWKE/,-130,323,-125,375
09-12-2009,CGY,WPG,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-winnipeg-jets-bwW3uJqA/,-113,321,-111,350
07-12-2009,TOR,WPG,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-winnipeg-jets-zTxFF2Gb/,133,312,140,350
05-12-2009,FLA,WPG,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-winnipeg-jets-nF63orHO/,130,306,139,325
03-12-2009,WPG,NYI,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-york-islanders-Acw9ZgCe/,-107,319,100,350
30-11-2009,WPG,FLA,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-florida-panthers-8hRwt7Me/,-103,316,100,350
28-11-2009,WPG,PHI,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-philadelphia-flyers-8IWjmbO4/,141,308,145,325
27-11-2009,CAR,WPG,4,6,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-winnipeg-jets-pjh9Yb9B/,136,309,145,325
25-11-2009,DET,WPG,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-winnipeg-jets-EJ3NUP2J/,-116,322,-110,359
22-11-2009,WPG,TB,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-tClmXQG9/,100,319,110,350
21-11-2009,WPG,PIT,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-pittsburgh-penguins-xf49HoHM/,147,312,154,325
19-11-2009,WPG,BOS,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-boston-bruins-xEl4giJb/,132,312,145,325
15-11-2009,WPG,EDM,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-edmonton-oilers-AZIMJpxS/,-103,323,104,350
13-11-2009,WPG,LAK,7,0,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-los-angeles-kings-QTgmMojI/,132,312,145,325
12-11-2009,NYR,WPG,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-winnipeg-jets-OS5bdVM6/,-109,322,-105,350
08-11-2009,WPG,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-st-louis-blues-2wN25rf3/,118,313,125,325
07-11-2009,NYI,WPG,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-winnipeg-jets-UJVOg5Ac/,129,309,135,325
05-11-2009,WPG,CBJ,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-columbus-blue-jackets-zofXS8dh/,114,317,120,340
03-11-2009,MTL,WPG,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-winnipeg-jets-tvHtGVCn/,-101,320,100,350
31-10-2009,OTT,WPG,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-SKGG1a7r/,-108,323,-105,350
29-10-2009,WPG,WSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-jJeZlYdj/,208,324,229,350
24-10-2009,WPG,SJ,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-san-jose-sharks-46HydtJT/,178,313,195,325
22-10-2009,WPG,WSH,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-EusknHOI/,152,314,175,325
20-10-2009,MTL,WPG,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-winnipeg-jets-bFqjdAt9/,123,308,129,325
17-10-2009,BUF,WPG,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-winnipeg-jets-ELl8oDsc/,-106,323,100,350
16-10-2009,NJ,WPG,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-winnipeg-jets-YuW3BJC4/,-107,325,-105,350
10-10-2009,OTT,WPG,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-YivoHlRb/,103,319,110,340
08-10-2009,STL,WPG,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-winnipeg-jets-ngyqGJxS/,-110,324,100,359
03-10-2009,WPG,TB,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-htTl79lg/,119,318,135,325
27-09-2009,WPG,TB,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-tampa-bay-lightning-h4L1M8NC/,117,307,120,315
25-09-2009,CAR,WPG,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-winnipeg-jets-U9KBWPC4/,-129,320,-111,340
23-09-2009,WPG,NSH,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-nashville-predators-OvhRMHme/,125,290,125,290
21-09-2009,WPG,CAR,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-carolina-hurricanes-E5fmmIKN/,110,325,110,325
18-09-2009,TB,WPG,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-winnipeg-jets-65Q7BhjE/,-129,325,-118,325
17-09-2009,NSH,WPG,5,0,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-winnipeg-jets-QDLXZ7Xu/,-111,309,-111,320
11-04-2009,WPG,TB,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-tampa-bay-lightning-EoqgNRuo/,-135,336,-125,375
09-04-2009,WPG,FLA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-florida-panthers-prkbYSP0/,194,318,220,350
07-04-2009,WPG,WSH,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-washington-capitals-4WeqhyyI/,182,328,189,375
05-04-2009,WSH,WPG,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-winnipeg-jets-r9HSLB68/,-167,352,-156,400
03-04-2009,FLA,WPG,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-winnipeg-jets-lONOFRzL/,-139,346,-133,400
01-04-2009,WPG,BUF,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-buffalo-sabres-rqCHsdVS/,166,312,190,320
28-03-2009,WPG,OTT,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-ottawa-senators-2XpcpeR7/,145,313,160,325
26-03-2009,WPG,NYR,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-rangers-UmlWXhF8/,168,317,179,325
24-03-2009,MTL,WPG,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-winnipeg-jets-bV0IYQLD/,-123,334,-120,375
21-03-2009,TB,WPG,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-KOZ3CXak/,136,313,150,325
20-03-2009,WPG,DET,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-detroit-red-wings-A52Iefrj/,236,344,254,400
17-03-2009,PIT,WPG,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-winnipeg-jets-jHZw5ZdI/,-198,378,-182,450
16-03-2009,WPG,WSH,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-washington-capitals-UL3kmkzm/,222,322,225,350
14-03-2009,BUF,WPG,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-winnipeg-jets-8EuaqLRC/,-135,339,-125,400
12-03-2009,EDM,WPG,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-winnipeg-jets-QJLf0RpL/,-115,324,-105,350
10-03-2009,COL,WPG,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-winnipeg-jets-URQ9q4vA/,100,323,100,350
08-03-2009,WPG,CGY,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-calgary-flames-b1m49Pv9/,208,329,225,375
06-03-2009,WPG,MTL,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-montreal-canadiens-x6Xf2Mwp/,183,321,190,350
03-03-2009,WPG,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-florida-panthers-IX6YQMpp/,157,317,164,325
28-02-2009,WPG,CAR,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-carolina-hurricanes-Mw70P1iL/,153,323,175,350
26-02-2009,WSH,WPG,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-winnipeg-jets-pv9U2FP5/,-204,383,-182,425
24-02-2009,WPG,COL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-colorado-avalanche-O6yFbrYS/,142,312,150,325
21-02-2009,SJ,WPG,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-winnipeg-jets-dlBzC4Z5/,-238,406,-222,500
19-02-2009,ARI,WPG,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-winnipeg-jets-b9TyzpHH/,104,323,110,350
16-02-2009,LAK,WPG,6,7,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-winnipeg-jets-02cWIUWq/,-137,329,-133,340
15-02-2009,ANA,WPG,4,8,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-winnipeg-jets-URGyr4jP/,-143,341,-139,375
11-02-2009,WPG,CHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-chicago-blackhawks-MmOYmuJL/,259,343,280,400
10-02-2009,TB,WPG,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-WfcbnFIB/,106,316,120,320
08-02-2009,WPG,PHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-philadelphia-flyers-ER6zPwHT/,181,322,189,350
06-02-2009,WPG,NJ,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-jersey-devils-GAJEO6nD/,214,328,229,350
03-02-2009,NYR,WPG,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-winnipeg-jets-fXOJwkH9/,-151,341,-147,375
31-01-2009,CAR,WPG,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-winnipeg-jets-d8VEug8Q/,-128,345,-125,375
29-01-2009,WPG,NYI,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-islanders-YDhBfCad/,-109,328,-105,340
27-01-2009,DAL,WPG,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-winnipeg-jets-YPYsCCHr/,-133,326,-128,333
21-01-2009,PHI,WPG,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-winnipeg-jets-K4VBOCjP/,-179,348,-167,355
20-01-2009,WPG,MTL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-montreal-canadiens-UP9I7vWu/,210,324,220,333
17-01-2009,NSH,WPG,2,7,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-winnipeg-jets-xzZVj1M7/,-139,337,-125,350
16-01-2009,WPG,TOR,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-toronto-maple-leafs-EZO0cgjA/,116,324,125,333
14-01-2009,WPG,OTT,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-ottawa-senators-lrj1wr7D/,132,309,135,320
10-01-2009,FLA,WPG,8,4,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-winnipeg-jets-pOYCzsGg/,-127,318,-118,333
08-01-2009,NJ,WPG,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-winnipeg-jets-W4Is3FSd/,-170,341,-154,350
06-01-2009,PIT,WPG,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-winnipeg-jets-6k10qB9b/,-149,333,-133,350
02-01-2009,WPG,VAN,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-vancouver-canucks-ddaPeqpk/,161,316,185,320
31-12-2008,CAR,WPG,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-winnipeg-jets-O2qZHhNA/,-152,338,-137,350
30-12-2008,TOR,WPG,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-winnipeg-jets-jZ8koXGb/,100,321,110,325
28-12-2008,WPG,BOS,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-2JFvDs6e/,221,318,229,333
26-12-2008,WPG,CAR,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-carolina-hurricanes-48uvEg5B/,148,316,160,320
23-12-2008,NYI,WPG,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-winnipeg-jets-A9leQfNp/,131,314,140,320
22-12-2008,WPG,TOR,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-toronto-maple-leafs-WMwWClUP/,124,326,129,333
20-12-2008,WPG,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-tampa-bay-lightning-0zXlNKtr/,118,314,125,320
18-12-2008,WPG,PIT,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-pittsburgh-penguins-AsKOutZF/,189,324,210,333
16-12-2008,OTT,WPG,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-winnipeg-jets-4dRyFv7o/,-131,326,-122,333
13-12-2008,BOS,WPG,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-OxrlgqFc/,-179,362,-161,375
12-12-2008,WPG,BOS,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-6sFU32c0/,212,324,215,333
10-12-2008,WPG,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-rangers-EwTqnnPE/,167,314,185,320
06-12-2008,NYI,WPG,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-winnipeg-jets-YcQ1TRGM/,122,317,125,320
03-12-2008,OTT,WPG,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-winnipeg-jets-dh3MLgEa/,-135,329,-125,333
02-12-2008,MTL,WPG,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-winnipeg-jets-d8ou5Ptl/,-152,337,-139,350
30-11-2008,WPG,STL,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-st-louis-blues-ln0xjUi7/,113,314,120,320
28-11-2008,WPG,NSH,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-nashville-predators-p6V3ixTP/,132,309,135,320
26-11-2008,WSH,WPG,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-winnipeg-jets-vwA8kBFR/,-111,329,-111,333
25-11-2008,TOR,WPG,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-winnipeg-jets-ML30g12I/,-103,326,104,333
22-11-2008,WPG,CBJ,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-columbus-blue-jackets-xdQXzSUp/,135,307,135,315
20-11-2008,WPG,PIT,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-pittsburgh-penguins-viaEmxkU/,172,314,200,320
16-11-2008,PHI,WPG,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-winnipeg-jets-IodQpPla/,-109,319,-105,333
14-11-2008,WPG,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-carolina-hurricanes-xGAjiOiT/,152,314,165,320
09-11-2008,CAR,WPG,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-winnipeg-jets-tI0hlNz7/,-128,322,-125,333
07-11-2008,BUF,WPG,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-winnipeg-jets-Ec5ETk3q/,-174,353,-161,375
06-11-2008,WPG,NYI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-york-islanders-GtO2h3xL/,108,308,110,320
02-11-2008,WPG,FLA,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-florida-panthers-v1Qs9nU0/,129,305,135,315
01-11-2008,NJ,WPG,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-winnipeg-jets-G00JgTa1/,-144,334,-133,350
30-10-2008,NYR,WPG,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-winnipeg-jets-jeCNaEIp/,-160,338,-149,350
28-10-2008,WPG,PHI,0,7,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-philadelphia-flyers-bZ0AkVjI/,146,313,154,320
25-10-2008,BOS,WPG,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-QacNn1Nk/,-127,314,-118,333
24-10-2008,DET,WPG,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-winnipeg-jets-lONUUrWG/,-191,361,-182,375
21-10-2008,TB,WPG,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-winnipeg-jets-GxpH1zDJ/,-100,314,104,320
18-10-2008,WPG,BUF,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-buffalo-sabres-QuZG8Jul/,159,312,175,320
16-10-2008,WPG,NJ,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-jersey-devils-M5D99tei/,166,304,175,309
14-10-2008,WPG,MIN,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-minnesota-wild-nRLbRYAj/,142,309,150,320
11-10-2008,FLA,WPG,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-winnipeg-jets-zFbkfK9e/,-102,318,100,320
10-10-2008,WPG,WSH,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-washington-capitals-zHsWiWpD/,163,308,179,320
05-04-2008,WPG,TB,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-tampa-bay-lightning-IkzTfSEG/,117,312,120,320
01-04-2008,WPG,FLA,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-florida-panthers-Cnp8aj0o/,162,301,165,309
31-03-2008,TB,WPG,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-winnipeg-jets-MN4bumFT/,-108,312,-105,325
28-03-2008,CAR,WPG,7,1,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-winnipeg-jets-WYBorkVA/,-169,349,-167,359
27-03-2008,FLA,WPG,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-winnipeg-jets-hrDsqVF4/,-136,309,-125,340
21-03-2008,WPG,WSH,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-washington-capitals-CEQUsLJU/,209,315,215,330
19-03-2008,WPG,CAR,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-carolina-hurricanes-4lNMqskI/,195,309,204,320
18-03-2008,PHI,WPG,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-winnipeg-jets-v3eRdgHi/,-133,319,-133,330
16-03-2008,FLA,WPG,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-winnipeg-jets-QcOIpNZB/,-131,312,-128,325
14-03-2008,WSH,WPG,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-winnipeg-jets-rZYDo3K5/,-133,300,-133,300
13-03-2008,WPG,CGY,6,4,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-calgary-flames-fwSr5dhE/,165,300,165,300
11-03-2008,WPG,COL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-colorado-avalanche-IXQAVe1e/,170,315,170,315
08-03-2008,FLA,WPG,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-winnipeg-jets-WbV9nq5a/,-127,325,-122,330
07-03-2008,WPG,MIN,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-minnesota-wild-AX6g6uYq/,167,300,170,315
05-03-2008,WPG,CAR,3,6,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-carolina-hurricanes-xxW5mPkg/,159,309,165,309
02-03-2008,PIT,WPG,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-winnipeg-jets-AiVVrCzJ/,-128,330,-128,330
01-03-2008,BOS,WPG,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-winnipeg-jets-CzYweITD/,-125,317,-125,334
28-02-2008,WPG,NYI,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-new-york-islanders-21rfeRNd/,127,307,135,315
26-02-2008,MTL,WPG,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-winnipeg-jets-CbvXZezi/,-120,312,-118,325
23-02-2008,TOR,WPG,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-winnipeg-jets-YT8IU0bB/,110,307,110,315
21-02-2008,CAR,WPG,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-winnipeg-jets-v1jVgRCP/,104,307,110,315
16-02-2008,NYI,WPG,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-winnipeg-jets-AZTrifAk/,112,315,114,325
15-02-2008,NJ,WPG,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-winnipeg-jets-61o0aI29/,-118,304,-118,309
13-02-2008,WPG,WSH,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-washington-capitals-juAzYqj6/,117,317,120,325
09-02-2008,WPG,TB,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-tampa-bay-lightning-rFAWYPz0/,121,312,129,315
07-02-2008,WPG,VAN,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-vancouver-canucks-jX9YJkq0/,126,306,135,320
05-02-2008,WPG,PHI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-philadelphia-flyers-MB8JT5eR/,160,302,175,305
02-02-2008,WSH,WPG,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-winnipeg-jets-8dIJySjs/,-118,315,-118,325
01-02-2008,WPG,BUF,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-buffalo-sabres-zoD4GeLA/,144,302,154,305
30-01-2008,WPG,PIT,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-pittsburgh-penguins-8AgN3Iy5/,114,309,114,315
24-01-2008,NYR,WPG,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-winnipeg-jets-6se0bNaP/,-133,325,-118,350
22-01-2008,NYR,WPG,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-winnipeg-jets-SIdbrB9R/,-113,317,-109,333
20-01-2008,WPG,EDM,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-edmonton-oilers-AHSjPV2k/,108,308,114,320
18-01-2008,BUF,WPG,10,1,1,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-winnipeg-jets-424ZIftG/,-116,321,100,333
17-01-2008,WPG,MTL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-montreal-canadiens-vaLB3FtT/,125,303,135,309
15-01-2008,DET,WPG,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-winnipeg-jets-nod217go/,-191,361,-167,390
12-01-2008,WPG,PIT,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-pittsburgh-penguins-zRbd5GfJ/,161,313,170,330
10-01-2008,WPG,FLA,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-florida-panthers-z9m5I4jJ/,113,311,114,320
08-01-2008,WPG,PHI,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-philadelphia-flyers-b51dlOJR/,133,301,140,315
06-01-2008,WPG,BUF,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-buffalo-sabres-6iSlVrDk/,150,309,165,320
04-01-2008,WPG,CAR,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-carolina-hurricanes-dIl1JpyD/,116,311,120,320
02-01-2008,CAR,WPG,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-winnipeg-jets-2ekcKQL6/,-103,322,100,325
