date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
02-02-2010,TOR,NJ,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-new-jersey-devils-f9wb68Om/#home-away;1,126,-151
31-01-2010,NJ,LAK,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-los-angeles-kings-SIH7xIng/#home-away;1,-168,140
29-01-2010,NJ,TOR,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-toronto-maple-leafs-UVHsOosk/#home-away;1,-192,161
27-01-2010,BUF,NJ,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-new-jersey-devils-hElcIj59/#home-away;1,-138,114
26-01-2010,OTT,NJ,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-jersey-devils-2mI1d9rj/#home-away;1,-112,-110
23-01-2010,NYI,NJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-new-jersey-devils-dCrzBrhP/#home-away;1,-105,-115
22-01-2010,NJ,MTL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-montreal-canadiens-Gl3gbPNP/#home-away;1,-191,161
20-01-2010,NJ,FLA,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-florida-panthers-O6IiRQnl/#home-away;1,-180,151
18-01-2010,NYI,NJ,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-new-jersey-devils-pdy8RoGp/#home-away;1,123,-147
16-01-2010,COL,NJ,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-new-jersey-devils-0xNwOWOb/#home-away;1,108,-130
14-01-2010,ARI,NJ,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-new-jersey-devils-ITwd9X95/#home-away;1,105,-127
12-01-2010,NYR,NJ,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-new-jersey-devils-b9z2eNZl/#home-away;1,-106,-115
10-01-2010,NJ,TB,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-tampa-bay-lightning-MsAvHR6j/#home-away;1,-216,177
09-01-2010,MTL,NJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-new-jersey-devils-OxwThlTd/#home-away;1,119,-143
05-01-2010,NJ,DAL,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-dallas-stars-xG3aZ01f/#home-away;1,-175,148
02-01-2010,MIN,NJ,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-new-jersey-devils-zkQVTPvL/#home-away;1,104,-126
31-12-2009,CHI,NJ,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-new-jersey-devils-EyqyISu9/#home-away;1,-189,167
30-12-2009,NJ,PIT,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-pittsburgh-penguins-lpbGoyjO/#home-away;1,-160,132
28-12-2009,NJ,WPG,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-winnipeg-jets-6DrWOth0/#home-away;1,-185,157
26-12-2009,WSH,NJ,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-jersey-devils-zaalEvHQ/#home-away;1,-138,114
21-12-2009,PIT,NJ,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-new-jersey-devils-COr5UMBk/#home-away;1,-149,125
19-12-2009,WPG,NJ,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-new-jersey-devils-8duFxfbh/#home-away;1,-112,-110
18-12-2009,NJ,OTT,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-ottawa-senators-WQCJQdat/#home-away;1,-183,158
16-12-2009,NJ,MTL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-montreal-canadiens-zmw0bbVg/#home-away;1,-201,169
12-12-2009,NJ,PHI,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-philadelphia-flyers-6a19n7sl/#home-away;1,-139,116
11-12-2009,NJ,FLA,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-florida-panthers-EojWzUcr/#home-away;1,-229,185
09-12-2009,NJ,CAR,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-carolina-hurricanes-OtXQPwpN/#home-away;1,-208,170
07-12-2009,BUF,NJ,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-new-jersey-devils-dxvBGr1h/#home-away;1,-127,105
05-12-2009,NJ,DET,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-detroit-red-wings-CdEjlpX5/#home-away;1,-131,108
04-12-2009,NJ,TB,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-tampa-bay-lightning-zVBemDte/#home-away;1,-185,158
02-12-2009,NJ,VAN,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-vancouver-canucks-KrsDrbk9/#home-away;1,-124,102
28-11-2009,NJ,NYI,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-islanders-Qgsnlv9b/#home-away;1,-190,160
27-11-2009,BOS,NJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-jersey-devils-AZSuwNft/#home-away;1,-132,110
25-11-2009,NJ,OTT,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-ottawa-senators-b3BQNgU6/#home-away;1,-149,124
21-11-2009,DAL,NJ,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-new-jersey-devils-KIgEG5WS/#home-away;1,-126,104
19-11-2009,NSH,NJ,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-new-jersey-devils-QyAbpmto/#home-away;1,-102,-120
16-11-2009,PHI,NJ,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-new-jersey-devils-2Xc1C2U1/#home-away;1,-142,118
14-11-2009,NJ,WSH,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-washington-capitals-08yNJgWA/#home-away;1,-143,125
12-11-2009,PIT,NJ,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-new-jersey-devils-2HLdJhUJ/#home-away;1,-132,110
11-11-2009,NJ,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-anaheim-ducks-hfAb6FpE/#home-away;1,-133,110
07-11-2009,OTT,NJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-jersey-devils-K8Oyi3fG/#home-away;1,-142,118
06-11-2009,NJ,NYI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-islanders-ru5Vuntb/#home-away;1,-147,132
04-11-2009,NJ,WSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-washington-capitals-xQC1B7RH/#home-away;1,-130,108
31-10-2009,TB,NJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-new-jersey-devils-zoGK0JMl/#home-away;1,-125,104
29-10-2009,BOS,NJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-new-jersey-devils-U9fwlhCd/#home-away;1,-165,139
28-10-2009,NJ,BUF,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-buffalo-sabres-6RXtaIKc/#home-away;1,-120,-101
24-10-2009,PIT,NJ,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-new-jersey-devils-QuAbF3Ji/#home-away;1,-164,138
22-10-2009,NYR,NJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-new-jersey-devils-SOrslwf6/#home-away;1,-152,127
17-10-2009,NJ,CAR,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-carolina-hurricanes-d0xIMT4d/#home-away;1,-129,107
16-10-2009,NJ,WPG,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-winnipeg-jets-YuW3BJC4/#home-away;1,-160,132
12-10-2009,WSH,NJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-jersey-devils-tlUVjPX4/#home-away;1,-174,147
10-10-2009,FLA,NJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-new-jersey-devils-bZoYJjst/#home-away;1,-118,-112
08-10-2009,TB,NJ,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-new-jersey-devils-4pEWGaNL/#home-away;1,-112,-111
05-10-2009,NJ,NYR,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-rangers-Kv1noJXj/#home-away;1,-125,104
03-10-2009,NJ,PHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-philadelphia-flyers-h2MOlSYO/#home-away;1,-128,100
29-09-2009,NJ,NYI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-islanders-MVBRWHmo/#home-away;1,-165,331
24-09-2009,PHI,NJ,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-new-jersey-devils-Sdx5xcmr/#home-away;1,110,306
23-09-2009,NYI,NJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-new-jersey-devils-SCbIOwJr/#home-away;1,157,299
16-09-2009,NJ,NYR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-new-york-rangers-MTprBfiQ/#home-away;1,-101,316
28-04-2009,NJ,CAR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-carolina-hurricanes-Cx1OcXs7/#home-away;1,-150,124
26-04-2009,CAR,NJ,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-jersey-devils-GMc2taGJ/#home-away;1,-143,131
23-04-2009,NJ,CAR,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-carolina-hurricanes-WUkClD7T/#home-away;1,-153,125
21-04-2009,CAR,NJ,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-jersey-devils-tvhJo8yh/#home-away;1,-146,122
19-04-2009,CAR,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-jersey-devils-nkdA1q9a/#home-away;1,-137,113
17-04-2009,NJ,CAR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-carolina-hurricanes-C8mPk9g1/#home-away;1,-159,133
15-04-2009,NJ,CAR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-carolina-hurricanes-8I13bgH8/#home-away;1,-149,124
11-04-2009,NJ,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-carolina-hurricanes-GCnh5nMs/#home-away;1,-142,119
09-04-2009,OTT,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-jersey-devils-WOrSfU1Q/#home-away;1,-115,-109
07-04-2009,NJ,TOR,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-toronto-maple-leafs-xpfijF5U/#home-away;1,-238,194
04-04-2009,BUF,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-new-jersey-devils-6mG4NAhr/#home-away;1,-133,110
03-04-2009,NJ,TB,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-tampa-bay-lightning-dtN3i4T7/#home-away;1,-345,278
01-04-2009,PIT,NJ,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-jersey-devils-vFcmxzgj/#home-away;1,-143,123
30-03-2009,NYR,NJ,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-jersey-devils-nTMC0OTr/#home-away;1,-106,-118
28-03-2009,NJ,CAR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-carolina-hurricanes-CjdD9bJE/#home-away;1,-156,133
27-03-2009,CHI,NJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-new-jersey-devils-McD8AS2O/#home-away;1,-129,104
23-03-2009,PHI,NJ,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-jersey-devils-0tvrHZwK/#home-away;1,-115,-108
22-03-2009,BOS,NJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-jersey-devils-zDst1GrG/#home-away;1,-120,107
22-03-2009,NJ,MIN,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-minnesota-wild-StDDdzTq/#home-away;1,-120,107
18-03-2009,CAR,NJ,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-jersey-devils-Szb2zCy2/#home-away;1,-138,113
17-03-2009,NJ,CHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-chicago-blackhawks-p2Pl8crm/#home-away;1,-152,126
14-03-2009,MTL,NJ,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-jersey-devils-xAeg7OJJ/#home-away;1,104,-127
12-03-2009,NJ,ARI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-arizona-coyotes-UDwY7wDq/#home-away;1,-291,230
10-03-2009,NJ,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-calgary-flames-n52uTpAA/#home-away;1,-147,123
07-03-2009,NYI,NJ,7,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-jersey-devils-jaM2NNF9/#home-away;1,203,-240
03-03-2009,TOR,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-new-jersey-devils-rsB2Wj3F/#home-away;1,147,-169
01-03-2009,NJ,PHI,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-philadelphia-flyers-p61PqCae/#home-away;1,-142,118
28-02-2009,NJ,FLA,7,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-florida-panthers-IVuPEFrK/#home-away;1,-185,161
26-02-2009,NJ,COL,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-colorado-avalanche-Cxcm4Hum/#home-away;1,-192,163
21-02-2009,NYI,NJ,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-jersey-devils-YmLoQ3Nf/#home-away;1,188,-226
19-02-2009,TB,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-jersey-devils-4hTow82n/#home-away;1,167,-200
17-02-2009,FLA,NJ,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-jersey-devils-8xr4OSC5/#home-away;1,-112,-112
15-02-2009,NJ,SJ,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-san-jose-sharks-fq1HkrTS/#home-away;1,104,-114
13-02-2009,NJ,BOS,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-boston-bruins-C2416Q6r/#home-away;1,-108,-102
11-02-2009,NJ,NYI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-islanders-4doomaYR/#home-away;1,-323,282
09-02-2009,NJ,NYR,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-rangers-tMzngfiU/#home-away;1,-164,154
07-02-2009,NJ,LAK,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-los-angeles-kings-Kn8GSNXo/#home-away;1,-182,166
06-02-2009,WPG,NJ,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-jersey-devils-GAJEO6nD/#home-away;1,160,-175
03-02-2009,NJ,WSH,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-washington-capitals-8CQkvBnc/#home-away;1,-116,110
30-01-2009,NJ,PIT,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-pittsburgh-penguins-nya5Bh5r/#home-away;1,-147,122
29-01-2009,BOS,NJ,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-new-jersey-devils-jZ41Jexc/#home-away;1,-175,125
27-01-2009,OTT,NJ,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-jersey-devils-ATxEJEvF/#home-away;1,110,-125
21-01-2009,NJ,MTL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-montreal-canadiens-MqUfa9bI/#home-away;1,-127,112
19-01-2009,NSH,NJ,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-new-jersey-devils-tf6hznF3/#home-away;1,-108,-102
17-01-2009,NYI,NJ,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-new-jersey-devils-8fsFfqNr/#home-away;1,177,-200
16-01-2009,CBJ,NJ,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-new-jersey-devils-0WKdbZz4/#home-away;1,-110,100
13-01-2009,VAN,NJ,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-new-jersey-devils-hrugw4Bd/#home-away;1,-135,127
11-01-2009,ANA,NJ,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-new-jersey-devils-COiV506O/#home-away;1,-141,129
10-01-2009,LAK,NJ,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-new-jersey-devils-byAbek4E/#home-away;1,-109,-101
08-01-2009,NJ,WPG,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-winnipeg-jets-W4Is3FSd/#home-away;1,-227,218
06-01-2009,CAR,NJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-new-jersey-devils-KYblnDPu/#home-away;1,-111,104
02-01-2009,NJ,MTL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-montreal-canadiens-EX9KdPUr/#home-away;1,-130,119
31-12-2008,DAL,NJ,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-new-jersey-devils-lzdjGWiN/#home-away;1,-120,110
27-12-2008,NYR,NJ,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-jersey-devils-4hssmvxm/#home-away;1,-133,123
26-12-2008,NJ,PIT,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-pittsburgh-penguins-8W64FeLh/#home-away;1,-123,114
23-12-2008,NJ,BOS,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-boston-bruins-802TUzFT/#home-away;1,-110,100
21-12-2008,NJ,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-philadelphia-flyers-dCuIuyyb/#home-away;1,-130,120
19-12-2008,NJ,OTT,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-ottawa-senators-tlqh5G3U/#home-away;1,-152,145
17-12-2008,BUF,NJ,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-new-jersey-devils-ADrXB5Pg/#home-away;1,-152,140
16-12-2008,TOR,NJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-new-jersey-devils-rmQuEbMi/#home-away;1,112,-123
13-12-2008,NJ,BUF,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-buffalo-sabres-ERz1jsaG/#home-away;1,-159,142
12-12-2008,NJ,NYR,8,5,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-rangers-UBhE5OSm/#home-away;1,-132,117
10-12-2008,NJ,PIT,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-pittsburgh-penguins-KzWipQgR/#home-away;1,-122,112
06-12-2008,MTL,NJ,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-jersey-devils-jk3kU71G/#home-away;1,-149,139
04-12-2008,PHI,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-jersey-devils-f9KI4Nb0/#home-away;1,-127,117
29-11-2008,PIT,NJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-jersey-devils-GtCJCiR0/#home-away;1,-135,125
26-11-2008,FLA,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-new-jersey-devils-SS9mpkwk/#home-away;1,104,-112
23-11-2008,TB,NJ,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-new-jersey-devils-zJO4Flii/#home-away;1,-114,102
21-11-2008,NJ,NYI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-islanders-UJO0MPfm/#home-away;1,-154,148
20-11-2008,NJ,FLA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-florida-panthers-KUbS8LKu/#home-away;1,-152,136
15-11-2008,NJ,WSH,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-washington-capitals-phzJBsne/#home-away;1,-105,-105
14-11-2008,WSH,NJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-jersey-devils-bPBnh4xN/#home-away;1,-179,170
12-11-2008,NJ,NYR,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-new-york-rangers-GpOQyVVg/#home-away;1,117,-123
09-11-2008,NJ,EDM,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-edmonton-oilers-SlTURBj8/#home-away;1,125,298
08-11-2008,DET,NJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-new-jersey-devils-U1RPZqi1/#home-away;1,-208,195
05-11-2008,NJ,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-tampa-bay-lightning-vH60Txsp/#home-away;1,-118,108
03-11-2008,NJ,BUF,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-buffalo-sabres-h2adpgqR/#home-away;1,135,285
01-11-2008,NJ,WPG,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-winnipeg-jets-G00JgTa1/#home-away;1,-141,316
29-10-2008,NJ,TOR,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-toronto-maple-leafs-2Td3NS6E/#home-away;1,-227,204
25-10-2008,PHI,NJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-jersey-devils-UH1nArp9/#home-away;1,125,300
24-10-2008,NJ,PHI,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-philadelphia-flyers-OjBDW414/#home-away;1,-105,300
22-10-2008,NJ,DAL,5,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-dallas-stars-Cd9cteXo/#home-away;1,110,300
18-10-2008,WSH,NJ,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-jersey-devils-6VOLDhnt/#home-away;1,120,295
16-10-2008,WPG,NJ,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-new-jersey-devils-M5D99tei/#home-away;1,165,300
13-10-2008,NYR,NJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-new-jersey-devils-Ongu1qAr/#home-away;1,120,300
11-10-2008,PIT,NJ,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-jersey-devils-AqaWiKOQ/#home-away;1,114,295
18-04-2008,NJ,NYR,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-YJBfzeYP/#home-away;1,135,285
13-04-2008,NYR,NJ,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-8d0o9IZQ/#home-away;1,-105,300
04-04-2008,PHI,NJ,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-GbBj4js8/#home-away;1,104,309
02-04-2008,NJ,BOS,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-boston-bruins-APOC8jG3/#home-away;1,-105,290
01-04-2008,NYI,NJ,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-jersey-devils-tSTbb0gk/#home-away;1,220,300
28-03-2008,NJ,PHI,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-EHqK5r1F/#home-away;1,120,290
27-03-2008,NYR,NJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-h2eB74W2/#home-away;1,110,300
22-03-2008,PIT,NJ,7,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-bsim3kuH/#home-away;1,110,300
21-03-2008,NJ,NYI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-2Fcv5BA4/#home-away;1,-167,330
19-03-2008,NJ,NYR,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-OObz6ieb/#home-away;1,114,295
15-03-2008,COL,NJ,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-new-jersey-devils-E1HsgjaJ/#home-away;1,125,290
11-03-2008,MTL,NJ,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-jersey-devils-QcUITZV7/#home-away;1,120,290
08-03-2008,TOR,NJ,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-new-jersey-devils-6JjdQ0PF/#home-away;1,135,300
07-03-2008,NJ,TB,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-tampa-bay-lightning-jqfLOmlB/#home-away;1,-143,320
04-03-2008,TOR,NJ,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-new-jersey-devils-rJ8CekKO/#home-away;1,150,300
01-03-2008,MTL,NJ,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-jersey-devils-K0yngdbQ/#home-away;1,125,290
29-02-2008,NJ,WSH,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-washington-capitals-UFbzycxr/#home-away;1,-118,300
26-02-2008,CAR,NJ,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-new-jersey-devils-Y7uTzxLp/#home-away;1,160,295
24-02-2008,WSH,NJ,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-jersey-devils-Yqctptbb/#home-away;1,145,280
23-02-2008,NJ,NYI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-GbZdhYQb/#home-away;1,-118,309
20-02-2008,NJ,SJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-san-jose-sharks-4WqdHjOf/#home-away;1,110,280
16-02-2008,OTT,NJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-new-jersey-devils-baQvhzeq/#home-away;1,-118,280
15-02-2008,NJ,WPG,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-winnipeg-jets-61o0aI29/#home-away;1,-118,300
13-02-2008,NJ,OTT,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-ottawa-senators-CvQQpJmG/#home-away;1,129,309
