date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
09-08-2010,BAL,CHW,3,2,1,MLB_2010,usa/mlb-2010/baltimore-orioles-chicago-white-sox-I5DmzZnS/,113,-133,121,-128
08-08-2010,BAL,CHW,4,3,1,MLB_2010,usa/mlb-2010/baltimore-orioles-chicago-white-sox-IipxOylG/,111,-128,114,-120
07-08-2010,BAL,CHW,2,4,0,MLB_2010,usa/mlb-2010/baltimore-orioles-chicago-white-sox-SzyB7PcI/,150,-172,159,-167
06-08-2010,BAL,CHW,2,1,1,MLB_2010,usa/mlb-2010/baltimore-orioles-chicago-white-sox-rDnN6CMD/,149,-171,154,-161
05-08-2010,DET,CHW,4,6,0,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-tKhOhYak/,-155,134,-152,145
04-08-2010,DET,CHW,1,4,0,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-4pMZdmS2/,-117,-101,-112,110
03-08-2010,DET,CHW,7,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-QFOypJxt/,-116,104,-116,104
03-08-2010,DET,CHW,2,12,0,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-YmxY9QB8/,-108,-112,-104,-102
01-08-2010,CHW,OAK,4,1,1,MLB_2010,usa/mlb-2010/chicago-white-sox-oakland-athletics-UBHo0JwJ/,-167,145,-164,154
31-07-2010,CHW,OAK,2,6,0,MLB_2010,usa/mlb-2010/chicago-white-sox-oakland-athletics-OOib9WAF/,-167,144,-159,150
30-07-2010,CHW,OAK,6,1,1,MLB_2010,usa/mlb-2010/chicago-white-sox-oakland-athletics-WhVfGthp/,-101,-116,108,-114
29-07-2010,CHW,SEA,9,5,1,MLB_2010,usa/mlb-2010/chicago-white-sox-seattle-mariners-IJfyJ98O/,-173,152,-167,160
28-07-2010,CHW,SEA,6,5,1,MLB_2010,usa/mlb-2010/chicago-white-sox-seattle-mariners-GnSvOqT6/,-172,150,-164,160
27-07-2010,CHW,SEA,11,0,1,MLB_2010,usa/mlb-2010/chicago-white-sox-seattle-mariners-tYy0bmF1/,-256,216,-244,225
26-07-2010,CHW,SEA,6,1,1,MLB_2010,usa/mlb-2010/chicago-white-sox-seattle-mariners-b3sX4bWG/,-123,105,-119,112
25-07-2010,OAK,CHW,6,4,1,MLB_2010,usa/mlb-2010/oakland-athletics-chicago-white-sox-bZVxiu2H/,-152,132,-149,142
24-07-2010,OAK,CHW,10,2,1,MLB_2010,usa/mlb-2010/oakland-athletics-chicago-white-sox-bDbxW6Zt/,-126,107,-125,119
23-07-2010,OAK,CHW,1,5,0,MLB_2010,usa/mlb-2010/oakland-athletics-chicago-white-sox-Qyt5Rire/,-147,128,-145,135
21-07-2010,SEA,CHW,2,1,1,MLB_2010,usa/mlb-2010/seattle-mariners-chicago-white-sox-vL7H9a73/,-137,119,-135,127
20-07-2010,SEA,CHW,0,4,0,MLB_2010,usa/mlb-2010/seattle-mariners-chicago-white-sox-04sA9b5C/,106,-124,112,-120
19-07-2010,SEA,CHW,1,6,0,MLB_2010,usa/mlb-2010/seattle-mariners-chicago-white-sox-WhFL4qEQ/,-108,-110,-105,-101
18-07-2010,MIN,CHW,7,6,1,MLB_2010,usa/mlb-2010/minnesota-twins-chicago-white-sox-xdBiv7FR/,-108,-109,-101,-101
17-07-2010,MIN,CHW,3,2,1,MLB_2010,usa/mlb-2010/minnesota-twins-chicago-white-sox-jVLusIPi/,-149,129,-145,137
16-07-2010,MIN,CHW,7,4,1,MLB_2010,usa/mlb-2010/minnesota-twins-chicago-white-sox-Mu3FDJe5/,-132,114,-127,119
15-07-2010,MIN,CHW,7,8,0,MLB_2010,usa/mlb-2010/minnesota-twins-chicago-white-sox-SYuo8wxU/,-117,-101,-115,108
11-07-2010,CHW,KC,15,5,1,MLB_2010,usa/mlb-2010/chicago-white-sox-kansas-city-royals-zoQwADb2/,-169,152,-164,159
10-07-2010,CHW,KC,5,1,1,MLB_2010,usa/mlb-2010/chicago-white-sox-kansas-city-royals-OUxm6dx4/,-185,161,-179,170
09-07-2010,CHW,KC,8,2,1,MLB_2010,usa/mlb-2010/chicago-white-sox-kansas-city-royals-lKWlgJhb/,-154,133,-149,141
08-07-2010,CHW,LAA,1,0,1,MLB_2010,usa/mlb-2010/chicago-white-sox-los-angeles-angels-2DolokAQ/,-128,111,-125,120
07-07-2010,CHW,LAA,5,2,1,MLB_2010,usa/mlb-2010/chicago-white-sox-los-angeles-angels-MDlYR93l/,-126,108,-120,118
06-07-2010,CHW,LAA,4,1,1,MLB_2010,usa/mlb-2010/chicago-white-sox-los-angeles-angels-2XVrNfC2/,-106,-111,100,-106
05-07-2010,CHW,LAA,9,2,1,MLB_2010,usa/mlb-2010/chicago-white-sox-los-angeles-angels-UopM7rM4/,-159,133,-149,142
04-07-2010,TEX,CHW,3,5,0,MLB_2010,usa/mlb-2010/texas-rangers-chicago-white-sox-0YYijsiU/,-162,138,-154,150
03-07-2010,TEX,CHW,3,1,1,MLB_2010,usa/mlb-2010/texas-rangers-chicago-white-sox-xEji4LlQ/,-160,136,-149,150
02-07-2010,TEX,CHW,3,5,0,MLB_2010,usa/mlb-2010/texas-rangers-chicago-white-sox-2mAjZ2br/,-192,163,-179,179
30-06-2010,KC,CHW,7,6,1,MLB_2010,usa/mlb-2010/kansas-city-royals-chicago-white-sox-WQKQQE04/,-121,102,-115,114
29-06-2010,KC,CHW,3,4,0,MLB_2010,usa/mlb-2010/kansas-city-royals-chicago-white-sox-21Lg1Rtr/,114,-132,120,-123
28-06-2010,KC,CHW,3,1,1,MLB_2010,usa/mlb-2010/kansas-city-royals-chicago-white-sox-C21XWnS1/,108,-127,116,-120
27-06-2010,CHW,CHC,6,8,0,MLB_2010,usa/mlb-2010/chicago-white-sox-chicago-cubs-Y5eTyNnp/,-146,127,-137,131
26-06-2010,CHW,CHC,3,2,1,MLB_2010,usa/mlb-2010/chicago-white-sox-chicago-cubs-2PmkofZn/,-133,114,-130,127
25-06-2010,CHW,CHC,6,0,1,MLB_2010,usa/mlb-2010/chicago-white-sox-chicago-cubs-291w2G5D/,-161,140,-154,147
24-06-2010,CHW,ATL,2,0,1,MLB_2010,usa/mlb-2010/chicago-white-sox-atlanta-braves-SbeukwM7/,-108,-109,-102,-104
23-06-2010,CHW,ATL,4,2,1,MLB_2010,usa/mlb-2010/chicago-white-sox-atlanta-braves-8h5zDk8c/,-101,-117,106,-114
22-06-2010,CHW,ATL,9,6,1,MLB_2010,usa/mlb-2010/chicago-white-sox-atlanta-braves-EuJNpivB/,-103,-115,106,-110
20-06-2010,WSH,CHW,3,6,0,MLB_2010,usa/mlb-2010/washington-nationals-chicago-white-sox-zFiRKzBa/,-102,-116,106,-114
19-06-2010,WSH,CHW,0,1,0,MLB_2010,usa/mlb-2010/washington-nationals-chicago-white-sox-6T8AscGL/,105,-123,116,-114
18-06-2010,WSH,CHW,1,2,0,MLB_2010,usa/mlb-2010/washington-nationals-chicago-white-sox-rm1HG02G/,-184,160,-175,168
17-06-2010,PIT,CHW,4,5,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-white-sox-2V8R3NIA/,108,-127,117,-120
16-06-2010,PIT,CHW,2,7,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-white-sox-dxC9mVsJ/,118,-137,125,-133
15-06-2010,PIT,CHW,4,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-white-sox-4jZEoI6E/,102,-121,110,-118
13-06-2010,CHC,CHW,1,0,1,MLB_2010,usa/mlb-2010/chicago-cubs-chicago-white-sox-4MNKXbxF/,-139,121,-133,129
12-06-2010,CHC,CHW,1,2,0,MLB_2010,usa/mlb-2010/chicago-cubs-chicago-white-sox-fTc6MtM5/,-156,135,-147,140
11-06-2010,CHC,CHW,5,10,0,MLB_2010,usa/mlb-2010/chicago-cubs-chicago-white-sox-boOQhrhJ/,-112,-105,-108,102
10-06-2010,CHW,DET,3,0,1,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-fLmIfDHk/,-131,112,-127,122
09-06-2010,CHW,DET,15,3,1,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-IFWqrfmj/,-121,103,-115,110
08-06-2010,CHW,DET,2,7,0,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-AXNgwud4/,-121,104,-119,112
06-06-2010,CHW,CLE,8,7,1,MLB_2010,usa/mlb-2010/chicago-white-sox-cleveland-guardians-vT7Y89y7/,-162,140,-156,147
05-06-2010,CHW,CLE,1,3,0,MLB_2010,usa/mlb-2010/chicago-white-sox-cleveland-guardians-tMLd5fpL/,-157,137,-154,145
04-06-2010,CHW,CLE,1,10,0,MLB_2010,usa/mlb-2010/chicago-white-sox-cleveland-guardians-zXQmBAkc/,-188,164,-175,170
03-06-2010,CHW,TEX,4,3,1,MLB_2010,usa/mlb-2010/chicago-white-sox-texas-rangers-CtStjzEU/,-102,-117,106,-114
02-06-2010,CHW,TEX,5,9,0,MLB_2010,usa/mlb-2010/chicago-white-sox-texas-rangers-ENZhuwFI/,-125,107,-120,114
01-06-2010,CHW,TEX,6,9,0,MLB_2010,usa/mlb-2010/chicago-white-sox-texas-rangers-0Se2xpgK/,-126,106,-120,116
30-05-2010,TB,CHW,5,8,0,MLB_2010,usa/mlb-2010/tampa-bay-rays-chicago-white-sox-2kDRgTNE/,-182,154,-175,165
29-05-2010,TB,CHW,8,5,1,MLB_2010,usa/mlb-2010/tampa-bay-rays-chicago-white-sox-d8WWsWO2/,-148,127,-143,133
28-05-2010,TB,CHW,2,4,0,MLB_2010,usa/mlb-2010/tampa-bay-rays-chicago-white-sox-dUXxULln/,-233,194,-213,204
27-05-2010,TB,CHW,5,1,1,MLB_2010,usa/mlb-2010/tampa-bay-rays-chicago-white-sox-WxgdH2Kn/,-189,160,-179,169
26-05-2010,CLE,CHW,4,5,0,MLB_2010,usa/mlb-2010/cleveland-guardians-chicago-white-sox-AkXzmXak/,101,-114,102,-109
25-05-2010,CLE,CHW,7,3,1,MLB_2010,usa/mlb-2010/cleveland-guardians-chicago-white-sox-WtTlsxO9/,117,-137,123,-130
24-05-2010,CLE,CHW,2,7,0,MLB_2010,usa/mlb-2010/cleveland-guardians-chicago-white-sox-lOS5wSKp/,119,-139,127,-130
23-05-2010,CHW,MIA,0,13,0,MLB_2010,usa/mlb-2010/chicago-white-sox-miami-marlins-EwzuVUSN/,122,-142,134,-139
22-05-2010,CHW,MIA,4,1,1,MLB_2010,usa/mlb-2010/chicago-white-sox-miami-marlins-IXRoHKh7/,-133,112,-130,122
21-05-2010,CHW,MIA,8,0,1,MLB_2010,usa/mlb-2010/chicago-white-sox-miami-marlins-0AphGnil/,-117,-101,-110,108
20-05-2010,CHW,LAA,5,6,0,MLB_2010,usa/mlb-2010/chicago-white-sox-los-angeles-angels-vkPf397r/,-143,123,-141,133
19-05-2010,CHW,LAA,2,3,0,MLB_2010,usa/mlb-2010/chicago-white-sox-los-angeles-angels-pjA39ASN/,-154,131,-145,140
18-05-2010,DET,CHW,2,6,0,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-0SuaoGUa/,-137,127,-133,129
16-05-2010,KC,CHW,5,3,1,MLB_2010,usa/mlb-2010/kansas-city-royals-chicago-white-sox-2XqZtUn3/,-109,-109,-102,-104
15-05-2010,KC,CHW,4,5,0,MLB_2010,usa/mlb-2010/kansas-city-royals-chicago-white-sox-25Dt6mBj/,124,-146,131,-141
14-05-2010,KC,CHW,6,1,1,MLB_2010,usa/mlb-2010/kansas-city-royals-chicago-white-sox-ERu2HtTt/,115,-134,120,-123
12-05-2010,MIN,CHW,3,2,1,MLB_2010,usa/mlb-2010/minnesota-twins-chicago-white-sox-2JGhbvdF/,-142,121,-139,131
11-05-2010,MIN,CHW,2,5,0,MLB_2010,usa/mlb-2010/minnesota-twins-chicago-white-sox-KED1dRKA/,-188,158,-182,169
09-05-2010,CHW,TOR,7,9,0,MLB_2010,usa/mlb-2010/chicago-white-sox-toronto-blue-jays-n5BnIViC/,-117,-102,-112,106
08-05-2010,CHW,TOR,7,3,1,MLB_2010,usa/mlb-2010/chicago-white-sox-toronto-blue-jays-6DpP8z9s/,-137,117,-133,125
07-05-2010,CHW,TOR,4,7,0,MLB_2010,usa/mlb-2010/chicago-white-sox-toronto-blue-jays-Sdz3GoQd/,-115,-104,-109,100
06-05-2010,CHW,TOR,0,2,0,MLB_2010,usa/mlb-2010/chicago-white-sox-toronto-blue-jays-reJlpotT/,-185,156,-172,162
05-05-2010,CHW,KC,9,2,1,MLB_2010,usa/mlb-2010/chicago-white-sox-kansas-city-royals-8W7kluGH/,-144,123,-135,127
04-05-2010,CHW,KC,2,7,0,MLB_2010,usa/mlb-2010/chicago-white-sox-kansas-city-royals-I9RNZ8AD/,-186,157,-175,163
03-05-2010,CHW,KC,5,1,1,MLB_2010,usa/mlb-2010/chicago-white-sox-kansas-city-royals-2k9DPXtk/,-182,154,-172,165
02-05-2010,NYY,CHW,12,3,1,MLB_2010,usa/mlb-2010/new-york-yankees-chicago-white-sox-Ox1KbyTq/,-216,180,-204,190
01-05-2010,NYY,CHW,6,7,0,MLB_2010,usa/mlb-2010/new-york-yankees-chicago-white-sox-A32k88Fn/,-157,134,-147,141
30-04-2010,NYY,CHW,6,4,1,MLB_2010,usa/mlb-2010/new-york-yankees-chicago-white-sox-zZ7Ty8VI/,-255,209,-227,215
29-04-2010,TEX,CHW,5,7,0,MLB_2010,usa/mlb-2010/texas-rangers-chicago-white-sox-hrMyHgcn/,-129,109,-120,114
28-04-2010,TEX,CHW,6,5,1,MLB_2010,usa/mlb-2010/texas-rangers-chicago-white-sox-fHwIgztO/,-122,103,-120,114
27-04-2010,TEX,CHW,4,2,1,MLB_2010,usa/mlb-2010/texas-rangers-chicago-white-sox-bPlRpaCa/,-145,124,-137,131
25-04-2010,CHW,SEA,3,2,1,MLB_2010,usa/mlb-2010/chicago-white-sox-seattle-mariners-xlkeh2mM/,-162,134,-159,147
24-04-2010,CHW,SEA,5,4,1,MLB_2010,usa/mlb-2010/chicago-white-sox-seattle-mariners-Spty9PEE/,-113,-105,-101,108
23-04-2010,CHW,SEA,7,6,1,MLB_2010,usa/mlb-2010/chicago-white-sox-seattle-mariners-OSXJToKA/,-155,131,-152,146
22-04-2010,CHW,TB,2,10,0,MLB_2010,usa/mlb-2010/chicago-white-sox-tampa-bay-rays-CppYFSkB/,-107,-110,102,-108
21-04-2010,CHW,TB,0,12,0,MLB_2010,usa/mlb-2010/chicago-white-sox-tampa-bay-rays-ddpLGHUm/,-114,-105,-108,100
20-04-2010,CHW,TB,4,1,1,MLB_2010,usa/mlb-2010/chicago-white-sox-tampa-bay-rays-KnBanwG7/,-102,-116,104,-109
18-04-2010,CLE,CHW,7,4,1,MLB_2010,usa/mlb-2010/cleveland-guardians-chicago-white-sox-84wOrXI4/,-111,-107,-102,-103
17-04-2010,CLE,CHW,3,2,1,MLB_2010,usa/mlb-2010/cleveland-guardians-chicago-white-sox-pn8msmGF/,115,-134,122,-127
16-04-2010,CLE,CHW,6,2,1,MLB_2010,usa/mlb-2010/cleveland-guardians-chicago-white-sox-xWZJJwDm/,132,-152,145,-145
15-04-2010,TOR,CHW,7,3,1,MLB_2010,usa/mlb-2010/toronto-blue-jays-chicago-white-sox-4IF23xrD/,-118,100,-115,108
14-04-2010,TOR,CHW,1,11,0,MLB_2010,usa/mlb-2010/toronto-blue-jays-chicago-white-sox-hjAaiuq1/,105,-124,112,-120
13-04-2010,TOR,CHW,4,2,1,MLB_2010,usa/mlb-2010/toronto-blue-jays-chicago-white-sox-MJ9udUUS/,-121,103,-118,114
12-04-2010,TOR,CHW,7,8,0,MLB_2010,usa/mlb-2010/toronto-blue-jays-chicago-white-sox-rPj81Y0i/,111,-130,120,-127
11-04-2010,CHW,MIN,5,4,1,MLB_2010,usa/mlb-2010/chicago-white-sox-minnesota-twins-SvwJPBvo/,-131,112,-127,123
10-04-2010,CHW,MIN,1,2,0,MLB_2010,usa/mlb-2010/chicago-white-sox-minnesota-twins-YBQWFwR5/,119,-138,129,-133
09-04-2010,CHW,MIN,3,4,0,MLB_2010,usa/mlb-2010/chicago-white-sox-minnesota-twins-AVWyPb3t/,-115,-103,-108,102
08-04-2010,CHW,CLE,3,5,0,MLB_2010,usa/mlb-2010/chicago-white-sox-cleveland-guardians-CSdIRRJK/,-143,123,-135,131
07-04-2010,CHW,CLE,3,5,0,MLB_2010,usa/mlb-2010/chicago-white-sox-cleveland-guardians-OKZSCS4R/,-164,139,-147,145
05-04-2010,CHW,CLE,6,0,1,MLB_2010,usa/mlb-2010/chicago-white-sox-cleveland-guardians-APuLfgI9/,-148,127,-135,129
03-04-2010,ATL,CHW,4,12,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/atlanta-braves-chicago-white-sox-h4Rl5qR9/,-169,135,-159,150
02-04-2010,ATL,CHW,2,7,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/atlanta-braves-chicago-white-sox-AiSe5hLh/,-156,127,-147,139
31-03-2010,CLE,CHW,10,1,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/cleveland-guardians-chicago-white-sox-dUHIiNP6/,-129,103,-123,116
30-03-2010,CHW,OAK,2,0,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/chicago-white-sox-oakland-athletics-I1BKlU38/,-133,-101,-125,104
27-03-2010,COL,CHW,2,6,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/colorado-rockies-chicago-white-sox-ALiXi0FO/,-137,102,-132,110
26-03-2010,ARI,CHW,10,1,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/arizona-diamondbacks-chicago-white-sox-xKNsaXG1/,-129,102,-120,110
25-03-2010,SD,CHW,5,3,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/san-diego-padres-chicago-white-sox-CGGa9plb/,-118,-108,-108,-102
24-03-2010,CHW,ARI,10,3,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/chicago-white-sox-arizona-diamondbacks-G2WrvQlO/,-127,102,-120,110
23-03-2010,CHW,SF,1,6,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/chicago-white-sox-san-francisco-giants-EayYTcFr/,-130,103,-123,112
22-03-2010,KC,CHW,9,5,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/kansas-city-royals-chicago-white-sox-pQt7P2w3/,-126,-100,-116,108
21-03-2010,MIL,CHW,4,4,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/milwaukee-brewers-chicago-white-sox-YexoAZCT/,-124,-101,-123,112
19-03-2010,CHW,CHC,4,8,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/chicago-white-sox-chicago-cubs-QHVIWSO7/,-128,101,-115,104
17-03-2010,LAD,CHW,1,5,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/los-angeles-dodgers-chicago-white-sox-fs1kRxCl/,-135,107,-130,118
16-03-2010,CHW,COL,6,1,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/chicago-white-sox-colorado-rockies-M9U7MWEo/,-128,100,-125,112
15-03-2010,CHW,KC,1,9,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/chicago-white-sox-kansas-city-royals-tM14jjpO/,-135,107,-123,112
14-03-2010,CIN,CHW,5,5,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/cincinnati-reds-chicago-white-sox-CIX6S4tq/,-120,-106,-108,100
11-03-2010,CHW,CLE,5,5,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/chicago-white-sox-cleveland-guardians-p4Tk5zsR/,-135,113,-132,120
10-03-2010,OAK,CHW,5,9,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/oakland-athletics-chicago-white-sox-tC4lSng4/,-127,104,-125,112
09-03-2010,SF,CHW,6,2,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/san-francisco-giants-chicago-white-sox-n1ivIBPu/,-128,104,-125,112
05-03-2010,CHW,LAD,3,8,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/chicago-white-sox-los-angeles-dodgers-GxgZxVZP/,-118,-108,-108,-102
04-03-2010,LAA,CHW,4,4,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/los-angeles-angels-chicago-white-sox-CEyvzP7f/,-128,112,-125,114
04-10-2009,DET,CHW,5,3,1,MLB_2009,usa/mlb-2009/detroit-tigers-chicago-white-sox-0hTj16ee/,-204,172,-200,179
03-10-2009,DET,CHW,1,5,0,MLB_2009,usa/mlb-2009/detroit-tigers-chicago-white-sox-vFG0n7t2/,-145,124,-143,131
02-10-2009,DET,CHW,0,8,0,MLB_2009,usa/mlb-2009/detroit-tigers-chicago-white-sox-xz8ahBXI/,-140,115,-133,122
30-09-2009,CLE,CHW,0,1,0,MLB_2009,usa/mlb-2009/cleveland-guardians-chicago-white-sox-WhPL7XW6/,-111,-125,-111,-125
30-09-2009,CLE,CHW,5,1,1,MLB_2009,usa/mlb-2009/cleveland-guardians-chicago-white-sox-2BpaTnmk/,-114,-106,104,114
28-09-2009,CLE,CHW,1,6,0,MLB_2009,usa/mlb-2009/cleveland-guardians-chicago-white-sox-vinKdd0c/,-103,-123,102,-118
27-09-2009,CHW,DET,8,4,1,MLB_2009,usa/mlb-2009/chicago-white-sox-detroit-tigers-bFB3JmvJ/,124,-144,133,-135
26-09-2009,CHW,DET,5,12,0,MLB_2009,usa/mlb-2009/chicago-white-sox-detroit-tigers-tbo3fDe1/,-128,109,-123,114
25-09-2009,CHW,DET,2,0,1,MLB_2009,usa/mlb-2009/chicago-white-sox-detroit-tigers-W45S8K2n/,-169,139,-167,150
23-09-2009,CHW,MIN,6,8,0,MLB_2009,usa/mlb-2009/chicago-white-sox-minnesota-twins-QibSSeAR/,-131,107,-128,118
22-09-2009,CHW,MIN,6,8,0,MLB_2009,usa/mlb-2009/chicago-white-sox-minnesota-twins-6DCSzReh/,-165,133,-161,142
21-09-2009,CHW,MIN,0,7,0,MLB_2009,usa/mlb-2009/chicago-white-sox-minnesota-twins-GAI6ukkl/,106,-129,112,-123
20-09-2009,CHW,KC,1,2,0,MLB_2009,usa/mlb-2009/chicago-white-sox-kansas-city-royals-OQABTuPk/,-132,108,-132,118
19-09-2009,CHW,KC,13,3,1,MLB_2009,usa/mlb-2009/chicago-white-sox-kansas-city-royals-Y5sRNpmA/,-185,169,-185,169
18-09-2009,CHW,KC,0,11,0,MLB_2009,usa/mlb-2009/chicago-white-sox-kansas-city-royals-SChgmI2d/,-238,190,-217,195
17-09-2009,SEA,CHW,4,3,1,MLB_2009,usa/mlb-2009/seattle-mariners-chicago-white-sox-I1N2Ce5G/,108,-128,114,-123
16-09-2009,SEA,CHW,4,1,1,MLB_2009,usa/mlb-2009/seattle-mariners-chicago-white-sox-l2FaZpEP/,-109,-109,-101,-105
15-09-2009,SEA,CHW,3,6,0,MLB_2009,usa/mlb-2009/seattle-mariners-chicago-white-sox-zRqHCemk/,-111,-108,-108,-101
13-09-2009,LAA,CHW,3,2,1,MLB_2009,usa/mlb-2009/los-angeles-angels-chicago-white-sox-EmZrKc9g/,-150,127,-147,141
12-09-2009,LAA,CHW,3,4,0,MLB_2009,usa/mlb-2009/los-angeles-angels-chicago-white-sox-x4PtGm2M/,-135,116,-132,125
11-09-2009,LAA,CHW,7,1,1,MLB_2009,usa/mlb-2009/los-angeles-angels-chicago-white-sox-A9uKd8ep/,-134,115,-127,122
09-09-2009,CHW,OAK,4,3,1,MLB_2009,usa/mlb-2009/chicago-white-sox-oakland-athletics-ImQREWq7/,-141,111,-139,112
08-09-2009,CHW,OAK,3,11,0,MLB_2009,usa/mlb-2009/chicago-white-sox-oakland-athletics-6Je49MQA/,-163,128,-159,129
07-09-2009,CHW,BOS,5,1,1,MLB_2009,usa/mlb-2009/chicago-white-sox-boston-red-sox-rPOSVnTa/,108,-138,110,-133
06-09-2009,CHW,BOS,1,6,0,MLB_2009,usa/mlb-2009/chicago-white-sox-boston-red-sox-8xF3M9fi/,108,-138,110,-133
05-09-2009,CHW,BOS,5,1,1,MLB_2009,usa/mlb-2009/chicago-white-sox-boston-red-sox-rmTAjRVG/,-123,100,-120,112
04-09-2009,CHW,BOS,12,2,1,MLB_2009,usa/mlb-2009/chicago-white-sox-boston-red-sox-0z2iW5vo/,-101,-127,100,-122
03-09-2009,CHC,CHW,0,5,0,MLB_2009,usa/mlb-2009/chicago-cubs-chicago-white-sox-SWbqBwW9/,-184,152,-169,159
02-09-2009,MIN,CHW,2,4,0,MLB_2009,usa/mlb-2009/minnesota-twins-chicago-white-sox-lGd3bXDl/,126,-149,133,-139
01-09-2009,MIN,CHW,4,3,1,MLB_2009,usa/mlb-2009/minnesota-twins-chicago-white-sox-C2DBdKxp/,122,-146,127,-135
31-08-2009,MIN,CHW,4,1,1,MLB_2009,usa/mlb-2009/minnesota-twins-chicago-white-sox-jV1JhUpJ/,-117,-105,-109,100
30-08-2009,NYY,CHW,8,3,1,MLB_2009,usa/mlb-2009/new-york-yankees-chicago-white-sox-0QKCoq6F/,-244,198,-227,212
29-08-2009,NYY,CHW,10,0,1,MLB_2009,usa/mlb-2009/new-york-yankees-chicago-white-sox-rT0UAiI8/,-179,153,-172,158
28-08-2009,NYY,CHW,5,2,1,MLB_2009,usa/mlb-2009/new-york-yankees-chicago-white-sox-hzhai2Fd/,-231,187,-222,202
27-08-2009,BOS,CHW,5,9,0,MLB_2009,usa/mlb-2009/boston-red-sox-chicago-white-sox-b71didik/,-124,100,-118,108
26-08-2009,BOS,CHW,3,2,1,MLB_2009,usa/mlb-2009/boston-red-sox-chicago-white-sox-lMa9acMa/,-148,122,-137,129
25-08-2009,BOS,CHW,6,3,1,MLB_2009,usa/mlb-2009/boston-red-sox-chicago-white-sox-xjYYRwRK/,-309,248,-286,254
24-08-2009,BOS,CHW,12,8,1,MLB_2009,usa/mlb-2009/boston-red-sox-chicago-white-sox-OnzcpkPd/,-204,174,-192,184
23-08-2009,CHW,BAL,4,5,0,MLB_2009,usa/mlb-2009/chicago-white-sox-baltimore-orioles-MeaMzQ1D/,-241,192,-233,200
22-08-2009,CHW,BAL,4,1,1,MLB_2009,usa/mlb-2009/chicago-white-sox-baltimore-orioles-ABtnaWld/,-198,165,-196,179
21-08-2009,CHW,BAL,1,5,0,MLB_2009,usa/mlb-2009/chicago-white-sox-baltimore-orioles-prGYd3gA/,-207,172,-189,175
19-08-2009,CHW,KC,4,2,1,MLB_2009,usa/mlb-2009/chicago-white-sox-kansas-city-royals-lxxZD7bF/,117,-140,120,-127
18-08-2009,CHW,KC,4,5,0,MLB_2009,usa/mlb-2009/chicago-white-sox-kansas-city-royals-OESViQyd/,-131,106,-122,110
17-08-2009,CHW,KC,8,7,1,MLB_2009,usa/mlb-2009/chicago-white-sox-kansas-city-royals-Gdw76Qts/,-234,189,-217,192
16-08-2009,OAK,CHW,3,2,1,MLB_2009,usa/mlb-2009/oakland-athletics-chicago-white-sox-IJtZ8FVP/,108,-132,117,-127
15-08-2009,OAK,CHW,1,8,0,MLB_2009,usa/mlb-2009/oakland-athletics-chicago-white-sox-GlsjVuYE/,101,-123,112,-120
14-08-2009,OAK,CHW,7,8,0,MLB_2009,usa/mlb-2009/oakland-athletics-chicago-white-sox-OAxm9bBe/,-160,133,-154,147
12-08-2009,SEA,CHW,1,0,1,MLB_2009,usa/mlb-2009/seattle-mariners-chicago-white-sox-CKlM863m/,-140,119,-137,135
