date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
17-10-2009,DET,COL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-colorado-avalanche-nsVQUicG/,-131,334
15-10-2009,DET,LAK,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-los-angeles-kings-GE6s47xP/,-128,336
13-10-2009,BUF,DET,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-detroit-red-wings-WpFFfbvc/,149,309
10-10-2009,DET,WSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-washington-capitals-xQpxJAdn/,116,307
08-10-2009,DET,CHI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-chicago-blackhawks-ANESHu8F/,-101,321
03-10-2009,STL,DET,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-detroit-red-wings-6oKCiUl6/,212,327
02-10-2009,DET,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-st-louis-blues-UJaSahsQ/,-107,323
30-09-2009,farjestad,DET,2,6,0,Club_Friendly_2009,world/club-friendly-2009/farjestad-detroit-red-wings-CjoMaW1s/,515,444
27-09-2009,DET,PIT,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-pittsburgh-penguins-ML2XQNEb/,102,307
26-09-2009,TOR,DET,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-detroit-red-wings-WOBJt3Eo/,162,314
25-09-2009,DET,TOR,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-toronto-maple-leafs-nibPTNdN/,-154,322
22-09-2009,PHI,DET,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-detroit-red-wings-d2RqNpcp/,129,302
21-09-2009,NYR,DET,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-detroit-red-wings-6uiukvjB/,147,304
19-09-2009,DET,BUF,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-buffalo-sabres-lSYkpPbP/,-143,330
18-09-2009,DET,NYR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-new-york-rangers-hIK8lVr1/,-138,332
16-09-2009,DET,PHI,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-philadelphia-flyers-OMlR4hUg/,-141,337
12-06-2009,DET,PIT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-EsNTzBdQ/,-129,328
09-06-2009,PIT,DET,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-detroit-red-wings-jibLcFjb/,125,314
06-06-2009,DET,PIT,5,0,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-pKAPtdF9/,-107,316
04-06-2009,PIT,DET,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-detroit-red-wings-IBu5VnwC/,108,313
02-06-2009,PIT,DET,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-detroit-red-wings-48y1WSN5/,108,315
31-05-2009,DET,PIT,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-AoxcX88a/,100,311
30-05-2009,DET,PIT,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-SxFpYlgg/,-103,312
27-05-2009,DET,CHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-ltgKBacH/,-175,355
24-05-2009,CHI,DET,1,6,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-U9DiLub3/,152,308
22-05-2009,CHI,DET,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-Kj2ydx6d/,128,308
19-05-2009,DET,CHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-byEScbyp/,-141,338
17-05-2009,DET,CHI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-hxneG6iB/,-129,330
14-05-2009,DET,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-0IocU9bc/,-168,349
12-05-2009,ANA,DET,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-SEKWxvt3/,215,318
10-05-2009,DET,ANA,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-z9Pa1W8E/,-153,348
07-05-2009,ANA,DET,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-02kBNe28/,191,308
05-05-2009,ANA,DET,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-dpon0Euk/,169,306
03-05-2009,DET,ANA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-MZnw6dmF/,-144,334
01-05-2009,DET,ANA,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-UerzpFQe/,-161,353
23-04-2009,CBJ,DET,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-detroit-red-wings-GOIeEcAg/,299,321
21-04-2009,CBJ,DET,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-detroit-red-wings-AFyPN4qo/,201,309
18-04-2009,DET,CBJ,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-columbus-blue-jackets-MN2NCW0E/,-183,353
16-04-2009,DET,CBJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-columbus-blue-jackets-b7fGei1R/,-161,336
12-04-2009,CHI,DET,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-vRawr7nN/,109,324
11-04-2009,DET,CHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-lEbZ3p60/,-127,336
09-04-2009,DET,NSH,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-nashville-predators-l0gNeAnK/,-145,336
06-04-2009,BUF,DET,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-detroit-red-wings-YDUMMZWp/,144,316
05-04-2009,DET,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-minnesota-wild-Ct5GeST7/,-154,332
02-04-2009,DET,STL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-st-louis-blues-0IgO7rsB/,-206,371
29-03-2009,DET,NSH,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-nashville-predators-McwZZPrm/,-195,355
27-03-2009,DET,NYI,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-new-york-islanders-2i1kA8mI/,-263,405
24-03-2009,EDM,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-detroit-red-wings-WQHUR2Tg/,197,321
23-03-2009,CGY,DET,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-detroit-red-wings-KhyH0D1s/,150,308
20-03-2009,WPG,DET,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-detroit-red-wings-A52Iefrj/,236,344
17-03-2009,DET,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-philadelphia-flyers-vPOh7Hcg/,-130,333
15-03-2009,CBJ,DET,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-detroit-red-wings-21C0l8lU/,158,308
14-03-2009,STL,DET,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-detroit-red-wings-IBHvSVJj/,193,311
12-03-2009,DET,CGY,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-calgary-flames-AP0qBJ4S/,-123,330
10-03-2009,DET,ARI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-arizona-coyotes-xrPHSOvN/,-222,377
07-03-2009,DET,CBJ,2,8,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-columbus-blue-jackets-I5Ej6C34/,-180,356
04-03-2009,COL,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-detroit-red-wings-jBryJ2li/,247,347
03-03-2009,STL,DET,0,5,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-detroit-red-wings-zNjmD22f/,215,319
28-02-2009,NSH,DET,8,0,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-detroit-red-wings-zcLf6wa1/,195,306
27-02-2009,DET,LAK,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-los-angeles-kings-2aPylC5h/,-193,352
25-02-2009,DET,SJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-san-jose-sharks-EqUHufRp/,105,317
21-02-2009,MIN,DET,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-detroit-red-wings-8A9GPsh7/,189,312
20-02-2009,DET,ANA,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-8SzQz6gf/,-180,355
18-02-2009,DET,NSH,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-nashville-predators-Crdl5TM1/,-211,382
15-02-2009,DET,COL,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-colorado-avalanche-dhmqo2yp/,-224,393
13-02-2009,CBJ,DET,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-detroit-red-wings-8ULvC6bR/,208,322
12-02-2009,DET,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-minnesota-wild-dfh1cPPr/,-193,370
10-02-2009,NSH,DET,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-detroit-red-wings-Aod2oZXH/,225,317
08-02-2009,PIT,DET,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-detroit-red-wings-Ye5hqs2o/,171,325
07-02-2009,DET,EDM,8,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-edmonton-oilers-EaxxArR9/,-196,354
04-02-2009,DET,ARI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-arizona-coyotes-8rP6JO0H/,-222,383
02-02-2009,DET,STL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-st-louis-blues-baOildOf/,-191,376
31-01-2009,WSH,DET,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-detroit-red-wings-CWDf8UJD/,135,311
29-01-2009,DET,DAL,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-dallas-stars-4nhzIgMF/,-174,373
27-01-2009,CBJ,DET,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-detroit-red-wings-IoxgeiX1/,179,316
20-01-2009,ARI,DET,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-detroit-red-wings-nFNB3z0H/,243,327
17-01-2009,SJ,DET,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-detroit-red-wings-zgkLJMa0/,114,313
15-01-2009,LAK,DET,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-detroit-red-wings-t2CugbLr/,261,326
14-01-2009,ANA,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-E53TMhQe/,210,318
12-01-2009,DAL,DET,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-detroit-red-wings-O82KK6iS/,230,315
10-01-2009,DET,BUF,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-buffalo-sabres-4laKp9Jq/,-182,355
08-01-2009,DET,DAL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-dallas-stars-vVLk1gc9/,-194,345
06-01-2009,DET,CBJ,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-columbus-blue-jackets-hncdpifh/,-207,358
03-01-2009,MIN,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-detroit-red-wings-Wl23lNR2/,208,322
01-01-2009,CHI,DET,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-zkXr2ZJF/,119,313
30-12-2008,DET,CHI,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-QNBHnZWu/,-103,323
27-12-2008,COL,DET,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-detroit-red-wings-lUdSpdyC/,188,313
26-12-2008,NSH,DET,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-detroit-red-wings-0zZnCXZN/,205,322
23-12-2008,DET,STL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-st-louis-blues-2ikGlIUc/,-242,381
20-12-2008,DET,LAK,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-los-angeles-kings-Iea1Mvdl/,-207,361
18-12-2008,DET,SJ,6,0,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-san-jose-sharks-ttFFABm1/,108,313
15-12-2008,DET,COL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-colorado-avalanche-b7lXlIDb/,-179,354
13-12-2008,ARI,DET,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-detroit-red-wings-SST9paij/,197,309
12-12-2008,DAL,DET,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-detroit-red-wings-298w2tSC/,220,321
10-12-2008,DET,CGY,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-calgary-flames-8QVWv4Hl/,-154,345
06-12-2008,DET,CHI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-rPasWTW3/,-128,326
04-12-2008,DET,VAN,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-vancouver-canucks-h6Vu41TC/,-157,340
01-12-2008,DET,ANA,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-jLiDeCJn/,-145,337
29-11-2008,BOS,DET,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-detroit-red-wings-SS96JFJK/,144,302
28-11-2008,DET,CBJ,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-columbus-blue-jackets-2NBznGjm/,-182,354
26-11-2008,DET,MTL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-montreal-canadiens-p4KroVNr/,-134,329
24-11-2008,VAN,DET,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-detroit-red-wings-SbY38VKD/,215,318
22-11-2008,CGY,DET,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-detroit-red-wings-2ysIe7yN/,177,312
20-11-2008,EDM,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-detroit-red-wings-rcDH5cZA/,212,314
17-11-2008,DET,EDM,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-edmonton-oilers-YN1P8OOp/,-153,342
14-11-2008,FLA,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-detroit-red-wings-Qqirm2Fj/,212,314
13-11-2008,TB,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-detroit-red-wings-lWN63BxJ/,250,332
11-11-2008,DET,PIT,6,7,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-r5VE64nT/,-130,324
08-11-2008,DET,NJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-new-jersey-devils-U1RPZqi1/,-157,333
02-11-2008,VAN,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-detroit-red-wings-Q33gRAeG/,165,306
30-10-2008,SJ,DET,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-detroit-red-wings-2cCV1i2j/,100,312
29-10-2008,ANA,DET,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-bN6EA6yR/,146,312
27-10-2008,LAK,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-detroit-red-wings-IPOLKlj5/,226,316
25-10-2008,CHI,DET,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-0fg42v7e/,155,309
24-10-2008,DET,WPG,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-winnipeg-jets-lONUUrWG/,-191,361
22-10-2008,STL,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-detroit-red-wings-ttcWvgH4/,179,310
18-10-2008,DET,NYR,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-new-york-rangers-8ldT7wef/,-120,316
16-10-2008,DET,VAN,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-vancouver-canucks-0dCD80Ac/,-141,326
13-10-2008,CAR,DET,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-detroit-red-wings-r573IBuG/,161,306
11-10-2008,OTT,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-detroit-red-wings-ru2chbv8/,173,308
09-10-2008,DET,TOR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-toronto-maple-leafs-SjActvqH/,-200,354
04-06-2008,PIT,DET,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-detroit-red-wings-tOqx67u8/,152,309
02-06-2008,DET,PIT,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-pittsburgh-penguins-2wEecFy8/,-146,320
31-05-2008,PIT,DET,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-detroit-red-wings-OnFibeM1/,139,305
28-05-2008,PIT,DET,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-detroit-red-wings-UPFmay7e/,140,312
26-05-2008,DET,PIT,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-pittsburgh-penguins-GMBq0Hik/,-121,312
24-05-2008,DET,PIT,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-pittsburgh-penguins-YcMv1cxq/,-111,320
19-05-2008,DAL,DET,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-WlzD5wUR/,167,307
17-05-2008,DET,DAL,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-pYy57aaF/,-169,339
14-05-2008,DAL,DET,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-l6rd9LU2/,209,312
12-05-2008,DAL,DET,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-dCeAoIxd/,157,295
10-05-2008,DET,DAL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-0p21mv8q/,-143,322
08-05-2008,DET,DAL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-pKdWh0pM/,-129,307
01-05-2008,COL,DET,2,8,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-detroit-red-wings-EZQWXb8d/,195,307
29-04-2008,COL,DET,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-detroit-red-wings-OlKausGM/,157,290
26-04-2008,DET,COL,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-colorado-avalanche-lCygM19p/,-125,309
24-04-2008,DET,COL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-colorado-avalanche-xYeIS3WG/,-129,307
20-04-2008,NSH,DET,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-detroit-red-wings-MqprRjeC/,190,284
18-04-2008,DET,NSH,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-nashville-predators-EDgNVEts/,-182,337
16-04-2008,NSH,DET,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-detroit-red-wings-v1SiGZtf/,187,305
14-04-2008,NSH,DET,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-detroit-red-wings-M3tM2GCf/,182,300
12-04-2008,DET,NSH,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-nashville-predators-d26mlHc1/,-182,350
10-04-2008,DET,NSH,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-nashville-predators-MLZias62/,-160,326
03-04-2008,DET,CBJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-columbus-blue-jackets-YHIlib4C/,-171,326
02-04-2008,CHI,DET,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-detroit-red-wings-KEEphvk6/,190,290
30-03-2008,DET,NSH,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-nashville-predators-UPLXft5m/,-129,320
28-03-2008,DET,STL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-st-louis-blues-Ay9aDlLE/,-190,354
25-03-2008,STL,DET,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-detroit-red-wings-67I9jRD1/,245,322
22-03-2008,CBJ,DET,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-detroit-red-wings-GIPdgTTr/,204,307
20-03-2008,NSH,DET,3,6,0,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-detroit-red-wings-dYrQbk6L/,170,287
19-03-2008,DET,CBJ,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-columbus-blue-jackets-IspMaVjF/,-179,349
16-03-2008,CBJ,DET,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-detroit-red-wings-AHpI0By9/,212,302
15-03-2008,DET,NSH,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-nashville-predators-WQoE1iM2/,-143,327
13-03-2008,DET,DAL,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-hOpn4G7K/,-105,300
11-03-2008,DET,CHI,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-chicago-blackhawks-GI3RwlUe/,-160,332
09-03-2008,DET,NSH,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-nashville-predators-Me4NvUEk/,-136,322
05-03-2008,DET,STL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-st-louis-blues-r55JuAaq/,-157,342
02-03-2008,BUF,DET,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-detroit-red-wings-xbNH6FSP/,150,315
29-02-2008,DET,SJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-san-jose-sharks-QshqZz7f/,100,307
26-02-2008,EDM,DET,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-detroit-red-wings-S68Hs8gc/,195,300
23-02-2008,VAN,DET,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-detroit-red-wings-Essun2To/,142,292
22-02-2008,CGY,DET,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-detroit-red-wings-ttXiEuEU/,150,295
18-02-2008,COL,DET,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-detroit-red-wings-d6KI3Xge/,177,307
17-02-2008,DAL,DET,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-K4BZDHH2/,145,300
15-02-2008,DET,CBJ,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-columbus-blue-jackets-WC6umh79/,-187,354
12-02-2008,NSH,DET,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-detroit-red-wings-MsPlQUad/,187,307
10-02-2008,DET,ANA,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-anaheim-ducks-MXLwn8Sh/,-101,304
09-02-2008,TOR,DET,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-detroit-red-wings-QkOGWSS5/,220,312
07-02-2008,DET,LAK,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-los-angeles-kings-na3sITDC/,-216,360
05-02-2008,MIN,DET,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-detroit-red-wings-E9mbMNm1/,172,304
02-02-2008,BOS,DET,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-detroit-red-wings-txgZVzLc/,200,302
01-02-2008,DET,COL,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-colorado-avalanche-GfLCEZkN/,-182,351
30-01-2008,DET,ARI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-arizona-coyotes-YHjZ0GLN/,-182,365
23-01-2008,ANA,DET,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-detroit-red-wings-0AZ5v28g/,124,304
22-01-2008,LAK,DET,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-detroit-red-wings-YeJPbWg8/,246,324
19-01-2008,SJ,DET,3,6,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-detroit-red-wings-vZyLUiuS/,152,307
17-01-2008,DET,VAN,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-vancouver-canucks-bq2rbg4j/,-138,331
15-01-2008,DET,WPG,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-winnipeg-jets-nod217go/,-191,361
12-01-2008,OTT,DET,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-detroit-red-wings-086q8IA0/,131,300
10-01-2008,DET,MIN,5,6,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-minnesota-wild-Eir2euRf/,-169,339
08-01-2008,DET,COL,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-colorado-avalanche-hM5VsMde/,-165,340
06-01-2008,CHI,DET,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-detroit-red-wings-MLmEDiGj/,228,327
05-01-2008,DAL,DET,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-f9jwzYbH/,159,296
02-01-2008,DET,DAL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-MROY7FFO/,-120,307
31-12-2007,DET,STL,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-st-louis-blues-rVlAEX0p/,-167,339
29-12-2007,ARI,DET,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-detroit-red-wings-j1mfJlI8/,225,319
