date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-01-2013,CLE,MIL,113,108,1,NBA_2012/2013,usa/nba-2012-2013/cleveland-cavaliers-milwaukee-bucks-voh8VsG2/,149,-176,160,-167
22-01-2013,MIL,PHI,110,102,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-philadelphia-76ers-4f0cHieh/,-303,243,-263,250
19-01-2013,POR,MIL,104,110,0,NBA_2012/2013,usa/nba-2012-2013/portland-trail-blazers-milwaukee-bucks-AJaklgR5/,-184,156,-169,167
17-01-2013,PHX,MIL,94,98,0,NBA_2012/2013,usa/nba-2012-2013/phoenix-suns-milwaukee-bucks-dW5nxSGD/,-108,-114,-105,-104
15-01-2013,LAL,MIL,104,88,1,NBA_2012/2013,usa/nba-2012-2013/los-angeles-lakers-milwaukee-bucks-ry4TPTjA/,-259,209,-238,215
13-01-2013,TOR,MIL,96,107,0,NBA_2012/2013,usa/nba-2012-2013/toronto-raptors-milwaukee-bucks-2uV7CJGg/,-151,127,-145,135
11-01-2013,MIL,DET,87,103,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-detroit-pistons-xxAh7OvE/,-238,193,-222,200
09-01-2013,CHI,MIL,96,104,0,NBA_2012/2013,usa/nba-2012-2013/chicago-bulls-milwaukee-bucks-lvAtu6eL/,-244,200,-233,210
08-01-2013,MIL,PHX,108,99,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-phoenix-suns-MRUsK4Je/,-250,208,-233,220
05-01-2013,IND,MIL,95,80,1,NBA_2012/2013,usa/nba-2012-2013/indiana-pacers-milwaukee-bucks-W40uGbMh/,-184,156,-179,162
04-01-2013,MIL,HOU,101,115,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-houston-rockets-IcpPD8uP/,-117,-104,-114,102
02-01-2013,MIL,SA,110,117,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-san-antonio-spurs-GvZdVJ3T/,185,-225,200,-208
30-12-2012,DET,MIL,96,94,1,NBA_2012/2013,usa/nba-2012-2013/detroit-pistons-milwaukee-bucks-EXsU6qLB/,-138,116,-130,120
29-12-2012,MIL,MIA,104,85,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-miami-heat-phjDARLn/,150,-177,158,-169
26-12-2012,MIL,BKN,108,93,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-brooklyn-nets-EBlkkKg9/,-223,180,-204,185
22-12-2012,MIL,CLE,82,94,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-cleveland-cavaliers-UR6Yhswm/,-394,302,-357,334
21-12-2012,BOS,MIL,94,99,0,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-milwaukee-bucks-f9hjt4gs/,-229,186,-208,196
19-12-2012,MEM,MIL,90,80,1,NBA_2012/2013,usa/nba-2012-2013/memphis-grizzlies-milwaukee-bucks-0UysY61K/,-505,375,-455,400
18-12-2012,MIL,IND,98,93,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-indiana-pacers-2HACanee/,-139,117,-130,120
15-12-2012,MIL,LAC,85,111,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-los-angeles-clippers-EFOxAuDo/,166,-199,171,-189
14-12-2012,CLE,MIL,86,90,0,NBA_2012/2013,usa/nba-2012-2013/cleveland-cavaliers-milwaukee-bucks-bqxYu1b5/,126,-150,129,-143
12-12-2012,MIL,SAC,98,85,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-sacramento-kings-SOqnWPUt/,-365,294,-345,305
09-12-2012,BKN,MIL,88,97,0,NBA_2012/2013,usa/nba-2012-2013/brooklyn-nets-milwaukee-bucks-MsievT53/,-243,198,-233,204
07-12-2012,MIL,CHA,108,93,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-charlotte-hornets-2mFR4Ddf/,-325,258,-303,269
05-12-2012,SA,MIL,110,99,1,NBA_2012/2013,usa/nba-2012-2013/san-antonio-spurs-milwaukee-bucks-zDNAC4b3/,-476,363,-455,384
03-12-2012,NO,MIL,102,81,1,NBA_2012/2013,usa/nba-2012-2013/new-orleans-pelicans-milwaukee-bucks-txN2q6UG/,149,-176,154,-169
01-12-2012,MIL,BOS,91,88,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-boston-celtics-lrbPVn0H/,-150,126,-139,129
30-11-2012,MIN,MIL,95,85,1,NBA_2012/2013,usa/nba-2012-2013/minnesota-timberwolves-milwaukee-bucks-6R2v1QMj/,-125,103,-118,114
28-11-2012,MIL,NY,88,102,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-new-york-knicks-hdOG8HOa/,114,-137,120,-130
26-11-2012,CHI,MIL,92,93,0,NBA_2012/2013,usa/nba-2012-2013/chicago-bulls-milwaukee-bucks-QRFf3MnK/,-180,152,-167,160
24-11-2012,MIL,CHI,86,93,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-chicago-bulls-banYSuB7/,-147,122,-141,129
21-11-2012,MIA,MIL,113,106,1,NBA_2012/2013,usa/nba-2012-2013/miami-heat-milwaukee-bucks-04lNu7Xb/,-597,441,-556,465
19-11-2012,CHA,MIL,102,98,1,NBA_2012/2013,usa/nba-2012-2013/charlotte-hornets-milwaukee-bucks-jJQQBSII/,171,-205,185,-182
17-11-2012,MIL,NO,117,113,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-new-orleans-pelicans-lSVsCyD1/,-376,295,-345,309
14-11-2012,MIL,IND,99,85,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-indiana-pacers-0t2scrBT/,-191,160,-179,170
12-11-2012,PHI,MIL,96,105,0,NBA_2012/2013,usa/nba-2012-2013/philadelphia-76ers-milwaukee-bucks-tv86JIAf/,-176,149,-169,154
10-11-2012,MIL,BOS,92,96,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-boston-celtics-hfmT5ate/,-108,-114,-101,-105
09-11-2012,WSH,MIL,91,101,0,NBA_2012/2013,usa/nba-2012-2013/washington-wizards-milwaukee-bucks-fPA236Kd/,136,-162,144,-159
07-11-2012,MIL,MEM,90,108,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-memphis-grizzlies-MDXOIQ2n/,-107,-114,-103,-108
03-11-2012,MIL,CLE,105,102,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-cleveland-cavaliers-xSnwvVZm/,-298,237,-278,256
02-11-2012,BOS,MIL,88,99,0,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-milwaukee-bucks-zs3FoMyc/,-342,272,-323,281
26-10-2012,MIL,MIN,76,100,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-minnesota-timberwolves-2BkFVWFL/,-168,133,-154,149
25-10-2012,CHA,MIL,90,100,0,NBA_2012/2013,usa/nba-2012-2013/charlotte-hornets-milwaukee-bucks-6mC7Ci9q/,154,-175,154,-175
22-10-2012,TOR,MIL,104,95,1,NBA_2012/2013,usa/nba-2012-2013/toronto-raptors-milwaukee-bucks-4x5w9I2i/,-150,118,-135,129
20-10-2012,MIL,WSH,94,102,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-washington-wizards-CpcB5qda/,-254,204,-227,222
18-10-2012,MIL,MEM,94,97,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-memphis-grizzlies-0WMd0lKJ/,-183,150,-169,170
16-10-2012,CHI,MIL,100,94,1,NBA_2012/2013,usa/nba-2012-2013/chicago-bulls-milwaukee-bucks-WjPWORcD/,-182,151,-159,160
13-10-2012,MIL,DET,108,91,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-detroit-pistons-xdA8YvV9/,-312,252,-294,271
09-10-2012,CLE,MIL,80,97,0,NBA_2012/2013,usa/nba-2012-2013/cleveland-cavaliers-milwaukee-bucks-Gp0H9zyC/,143,-178,150,-164
26-04-2012,BOS,MIL,87,74,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-milwaukee-bucks-tbywtDiR/,-548,409,-500,461
25-04-2012,MIL,PHI,85,90,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-philadelphia-76ers-6mwP8aba/,-348,279,-312,300
23-04-2012,MIL,TOR,92,86,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-toronto-raptors-27xZtgxL/,-658,466,-500,515
21-04-2012,MIL,BKN,106,95,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-brooklyn-nets-Wvtt8YVe/,-571,426,-526,442
19-04-2012,IND,MIL,118,109,1,NBA_2011/2012,usa/nba-2011-2012/indiana-pacers-milwaukee-bucks-0jd4rWgq/,-243,199,-233,210
18-04-2012,WSH,MIL,121,112,1,NBA_2011/2012,usa/nba-2011-2012/washington-wizards-milwaukee-bucks-bglETWvj/,297,-379,309,-345
14-04-2012,MIL,IND,99,105,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-indiana-pacers-Ya8RgbXu/,-154,130,-147,144
13-04-2012,DET,MIL,97,113,0,NBA_2011/2012,usa/nba-2011-2012/detroit-pistons-milwaukee-bucks-tv55pLfP/,171,-207,175,-196
11-04-2012,MIL,NY,107,111,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-new-york-knicks-b3eBQSCr/,-185,156,-175,160
09-04-2012,MIL,OKC,89,109,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-oklahoma-city-thunder-O6f0gHrr/,126,-150,131,-147
07-04-2012,MIL,POR,116,94,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-portland-trail-blazers-vXRTl2id/,-197,163,-185,170
06-04-2012,MIL,CHA,95,90,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-charlotte-hornets-S6wFwH2c/,-1667,919,-1429,1025
04-04-2012,MIL,CLE,107,98,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-cleveland-cavaliers-f91KRJ3o/,-1389,797,-1250,925
02-04-2012,WSH,MIL,98,112,0,NBA_2011/2012,usa/nba-2011-2012/washington-wizards-milwaukee-bucks-bm783nla/,258,-327,273,-312
31-03-2012,MIL,MEM,95,99,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-memphis-grizzlies-xYIa58Jn/,-148,124,-143,129
30-03-2012,CLE,MIL,84,121,0,NBA_2011/2012,usa/nba-2011-2012/cleveland-cavaliers-milwaukee-bucks-pt17QDfh/,167,-199,170,-189
27-03-2012,MIL,ATL,108,101,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-atlanta-hawks-WpsK7qSI/,-129,108,-123,114
26-03-2012,NY,MIL,89,80,1,NBA_2011/2012,usa/nba-2011-2012/new-york-knicks-milwaukee-bucks-0lov4VVs/,-187,158,-179,165
24-03-2012,MIL,IND,104,125,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-indiana-pacers-8pHUbnF3/,-179,152,-167,165
23-03-2012,CHA,MIL,92,112,0,NBA_2011/2012,usa/nba-2011-2012/charlotte-hornets-milwaukee-bucks-fFrCJkLD/,252,-316,260,-294
22-03-2012,MIL,BOS,91,100,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-boston-celtics-8YfJBw27/,-173,147,-167,152
20-03-2012,POR,MIL,87,116,0,NBA_2011/2012,usa/nba-2011-2012/portland-trail-blazers-milwaukee-bucks-6DAEQkrJ/,-159,136,-154,140
16-03-2012,GSW,MIL,98,120,0,NBA_2011/2012,usa/nba-2011-2012/golden-state-warriors-milwaukee-bucks-W2Kf7CgJ/,103,-125,110,-120
14-03-2012,MIL,CLE,115,105,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-cleveland-cavaliers-Yko66aIE/,-289,236,-250,264
12-03-2012,BKN,MIL,99,105,0,NBA_2011/2012,usa/nba-2011-2012/brooklyn-nets-milwaukee-bucks-GCwbih5H/,130,-154,135,-143
11-03-2012,TOR,MIL,99,105,0,NBA_2011/2012,usa/nba-2011-2012/toronto-raptors-milwaukee-bucks-h2MUm7lC/,107,-126,110,-118
09-03-2012,MIL,NY,119,114,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-new-york-knicks-xp3tcBRP/,-102,-119,100,-110
07-03-2012,MIL,CHI,104,106,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-chicago-bulls-bcE5TRFT/,259,-327,275,-303
05-03-2012,MIL,PHI,97,93,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-philadelphia-76ers-SO2KVaKU/,107,-130,110,-123
03-03-2012,ORL,MIL,114,98,1,NBA_2011/2012,usa/nba-2011-2012/orlando-magic-milwaukee-bucks-Cld4gv7T/,-588,426,-526,450
02-03-2012,ATL,MIL,99,94,1,NBA_2011/2012,usa/nba-2011-2012/atlanta-hawks-milwaukee-bucks-nT54syia/,-190,158,-169,179
29-02-2012,BOS,MIL,102,96,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-milwaukee-bucks-Wx3HV3OB/,-265,216,-250,222
28-02-2012,MIL,WSH,119,118,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-washington-wizards-j1YuOjL0/,-318,255,-303,277
22-02-2012,CHI,MIL,110,91,1,NBA_2011/2012,usa/nba-2011-2012/chicago-bulls-milwaukee-bucks-KSxtYzq8/,-862,568,-769,600
20-02-2012,MIL,ORL,90,93,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-orlando-magic-0jf3I08s/,101,-123,118,-109
19-02-2012,BKN,MIL,85,92,0,NBA_2011/2012,usa/nba-2011-2012/brooklyn-nets-milwaukee-bucks-tYw3aurG/,107,-130,110,-120
17-02-2012,ORL,MIL,94,85,1,NBA_2011/2012,usa/nba-2011-2012/orlando-magic-milwaukee-bucks-UBkpX3hc/,-350,276,-303,290
15-02-2012,MIL,NO,89,92,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-new-orleans-pelicans-OlLtWDBT/,-562,412,-526,434
13-02-2012,MIL,MIA,96,114,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-miami-heat-KAByNkf9/,229,-284,240,-263
11-02-2012,MIL,ORL,94,99,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-orlando-magic-8jQN7U9S/,104,-126,108,-119
10-02-2012,CLE,MIL,112,113,0,NBA_2011/2012,usa/nba-2011-2012/cleveland-cavaliers-milwaukee-bucks-4nPIHvW4/,100,-120,104,-110
08-02-2012,TOR,MIL,99,105,0,NBA_2011/2012,usa/nba-2011-2012/toronto-raptors-milwaukee-bucks-6mT1jMnC/,103,-125,104,-115
07-02-2012,MIL,PHX,105,107,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-phoenix-suns-bPfdaFBi/,-360,282,-333,322
04-02-2012,MIL,CHI,90,113,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-chicago-bulls-YF0Opz5F/,169,-207,179,-189
03-02-2012,DET,MIL,88,80,1,NBA_2011/2012,usa/nba-2011-2012/detroit-pistons-milwaukee-bucks-G6tXjAPc/,165,-198,173,-192
01-02-2012,MIL,MIA,105,97,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-miami-heat-hnnuII1U/,252,-318,264,-303
30-01-2012,MIL,DET,103,82,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-detroit-pistons-je9jPtLs/,-333,265,-323,292
28-01-2012,MIL,LAL,100,89,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-los-angeles-lakers-j92MHPDE/,172,-207,183,-192
27-01-2012,CHI,MIL,107,100,1,NBA_2011/2012,usa/nba-2011-2012/chicago-bulls-milwaukee-bucks-QDJYq57k/,-847,563,-769,600
25-01-2012,HOU,MIL,99,105,0,NBA_2011/2012,usa/nba-2011-2012/houston-rockets-milwaukee-bucks-UmTK42S6/,-201,167,-196,175
23-01-2012,MIL,ATL,92,97,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-atlanta-hawks-4QXScQJm/,-101,-120,106,-112
22-01-2012,MIA,MIL,82,91,0,NBA_2011/2012,usa/nba-2011-2012/miami-heat-milwaukee-bucks-SrVa4StK/,-519,397,-500,430
20-01-2012,NY,MIL,86,100,0,NBA_2011/2012,usa/nba-2011-2012/new-york-knicks-milwaukee-bucks-xrj7dPHd/,-199,166,-192,175
17-01-2012,MIL,DEN,95,105,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-denver-nuggets-n1iNeRbr/,123,-146,129,-137
16-01-2012,PHI,MIL,94,82,1,NBA_2011/2012,usa/nba-2011-2012/philadelphia-76ers-milwaukee-bucks-xzCxUZsg/,-490,363,-417,390
13-01-2012,DAL,MIL,102,76,1,NBA_2011/2012,usa/nba-2011-2012/dallas-mavericks-milwaukee-bucks-4jsFXrqR/,-521,388,-500,423
12-01-2012,MIL,DET,102,93,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-detroit-pistons-Ovdlu6E1/,-427,325,-400,350
10-01-2012,MIL,SA,106,103,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-san-antonio-spurs-WnpNQ4h9/,107,-129,110,-116
08-01-2012,PHX,MIL,109,93,1,NBA_2011/2012,usa/nba-2011-2012/phoenix-suns-milwaukee-bucks-GMU9qnYj/,-368,287,-323,300
07-01-2012,LAC,MIL,92,86,1,NBA_2011/2012,usa/nba-2011-2012/los-angeles-clippers-milwaukee-bucks-n3Kq2kwl/,-725,479,-667,534
05-01-2012,SAC,MIL,103,100,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-milwaukee-bucks-CCxCB1M7/,132,-159,140,-145
03-01-2012,UTAH,MIL,85,73,1,NBA_2011/2012,usa/nba-2011-2012/utah-jazz-milwaukee-bucks-WlFwMtZp/,-123,100,-118,106
02-01-2012,DEN,MIL,91,86,1,NBA_2011/2012,usa/nba-2011-2012/denver-nuggets-milwaukee-bucks-noTQ1p8k/,-191,161,-182,167
30-12-2011,MIL,WSH,102,81,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-washington-wizards-4YDIGE6f/,-476,359,-435,380
27-12-2011,MIL,MIN,98,95,1,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-minnesota-timberwolves-ObxudbQh/,-234,189,-204,200
26-12-2011,CHA,MIL,96,95,1,NBA_2011/2012,usa/nba-2011-2012/charlotte-hornets-milwaukee-bucks-Shx6uwtC/,154,-181,160,-169
21-12-2011,MIL,MIN,84,85,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-minnesota-timberwolves-6DboOdrt/,-298,231,-263,268
17-12-2011,MIN,MIL,117,96,1,NBA_2011/2012,usa/nba-2011-2012/minnesota-timberwolves-milwaukee-bucks-hSFIebEg/,-221,173,-213,193
13-04-2011,OKC,MIL,106,110,0,NBA_2010/2011,usa/nba-2010-2011/oklahoma-city-thunder-milwaukee-bucks-bol7oghL/,-510,379,-455,400
11-04-2011,MIL,TOR,93,86,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-toronto-raptors-8liGEEWk/,-538,410,-500,474
09-04-2011,MIL,CLE,108,101,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-cleveland-cavaliers-4K4PvaNt/,-459,347,-435,375
08-04-2011,DET,MIL,110,100,1,NBA_2010/2011,usa/nba-2010-2011/detroit-pistons-milwaukee-bucks-IuvWQugs/,-105,-116,-101,-109
06-04-2011,MIA,MIL,85,90,0,NBA_2010/2011,usa/nba-2010-2011/miami-heat-milwaukee-bucks-xpmfbN9l/,-568,412,-526,434
05-04-2011,ORL,MIL,78,72,1,NBA_2010/2011,usa/nba-2010-2011/orlando-magic-milwaukee-bucks-ARjy5htA/,-397,308,-370,320
02-04-2011,MIL,PHI,93,87,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-philadelphia-76ers-CIeaxzcH/,103,-125,106,-118
01-04-2011,IND,MIL,89,88,1,NBA_2010/2011,usa/nba-2010-2011/indiana-pacers-milwaukee-bucks-trLXTKbt/,-158,133,-141,140
30-03-2011,TOR,MIL,98,104,0,NBA_2010/2011,usa/nba-2010-2011/toronto-raptors-milwaukee-bucks-tfkzBQ77/,157,-185,162,-179
28-03-2011,CHA,MIL,87,86,1,NBA_2010/2011,usa/nba-2010-2011/charlotte-hornets-milwaukee-bucks-rmkSGtDq/,-103,-118,104,-115
25-03-2011,NY,MIL,96,102,0,NBA_2010/2011,usa/nba-2010-2011/new-york-knicks-milwaukee-bucks-bPnAAYaa/,-308,251,-278,264
23-03-2011,MIL,SAC,90,97,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-sacramento-kings-WG1X4wOJ/,-460,351,-435,380
20-03-2011,MIL,NY,100,95,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-new-york-knicks-2q6iGwI7/,111,-133,116,-128
18-03-2011,MIL,BKN,110,95,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-brooklyn-nets-AwFYM8lT/,-280,230,-250,240
16-03-2011,MIL,ORL,89,93,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-orlando-magic-UiBldCzO/,224,-274,236,-263
15-03-2011,ATL,MIL,110,85,1,NBA_2010/2011,usa/nba-2010-2011/atlanta-hawks-milwaukee-bucks-p2dfPpbb/,-233,189,-217,193
13-03-2011,BOS,MIL,87,56,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-milwaukee-bucks-SpQdbgZ7/,-444,336,-400,350
12-03-2011,MIL,PHI,102,74,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-philadelphia-76ers-4rc6AJs9/,-136,113,-130,125
09-03-2011,MIL,CLE,110,90,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-cleveland-cavaliers-2s5Doqai/,-513,388,-500,430
08-03-2011,WSH,MIL,76,95,0,NBA_2010/2011,usa/nba-2010-2011/washington-wizards-milwaukee-bucks-IL7IXPUi/,-101,-120,106,-115
06-03-2011,MIL,BOS,83,89,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-boston-celtics-n5ZjxFGJ/,284,-357,301,-345
04-03-2011,MIL,PHX,88,102,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-phoenix-suns-plFRAdXQ/,122,-145,129,-141
01-03-2011,MIL,DET,92,90,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-detroit-pistons-xSDfk3mg/,-238,198,-222,215
26-02-2011,MIL,CHI,75,83,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-chicago-bulls-fT7Xsez9/,143,-168,147,-161
23-02-2011,NY,MIL,114,108,1,NBA_2010/2011,usa/nba-2010-2011/new-york-knicks-milwaukee-bucks-bLMJ1wxN/,-308,248,-278,254
22-02-2011,MIL,MIN,94,88,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-minnesota-timberwolves-4EqTl0hH/,-385,300,-357,320
16-02-2011,MIL,DEN,87,94,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-denver-nuggets-EcdXmT16/,-123,101,-118,110
14-02-2011,MIL,LAC,102,78,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-los-angeles-clippers-G6Ibwrx8/,-256,210,-238,214
12-02-2011,MIL,IND,97,103,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-indiana-pacers-WYdnz62p/,-139,116,-135,124
11-02-2011,MEM,MIL,89,86,1,NBA_2010/2011,usa/nba-2010-2011/memphis-grizzlies-milwaukee-bucks-rmHSxZIO/,-188,159,-172,172
09-02-2011,WSH,MIL,100,85,1,NBA_2010/2011,usa/nba-2010-2011/washington-wizards-milwaukee-bucks-bsOEVJKm/,-112,-109,-106,-104
08-02-2011,MIL,TOR,92,74,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-toronto-raptors-E5vXGK5f/,-316,252,-303,264
05-02-2011,MIL,DET,78,89,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-detroit-pistons-C2uLNsdN/,-291,236,-250,252
03-02-2011,GSW,MIL,100,94,1,NBA_2010/2011,usa/nba-2010-2011/golden-state-warriors-milwaukee-bucks-xYMmborI/,-291,235,-270,256
02-02-2011,PHX,MIL,92,77,1,NBA_2010/2011,usa/nba-2010-2011/phoenix-suns-milwaukee-bucks-UN1O1Trg/,-236,196,-200,210
31-01-2011,LAC,MIL,105,98,1,NBA_2010/2011,usa/nba-2010-2011/los-angeles-clippers-milwaukee-bucks-xvQl8v08/,-162,136,-154,140
29-01-2011,MIL,BKN,91,81,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-brooklyn-nets-nelBuMGF/,-276,225,-256,235
28-01-2011,TOR,MIL,110,116,0,NBA_2010/2011,usa/nba-2010-2011/toronto-raptors-milwaukee-bucks-lhjO71Aj/,122,-145,125,-139
26-01-2011,MIL,ATL,98,90,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-atlanta-hawks-E3ReCjdI/,108,-129,114,-118
24-01-2011,CHI,MIL,92,83,1,NBA_2010/2011,usa/nba-2010-2011/chicago-bulls-milwaukee-bucks-2HJt3eDm/,-317,253,-303,264
22-01-2011,MIL,MEM,81,94,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-memphis-grizzlies-61rpDcLl/,-141,119,-127,129
21-01-2011,CLE,MIL,88,102,0,NBA_2010/2011,usa/nba-2010-2011/cleveland-cavaliers-milwaukee-bucks-65pIpai2/,239,-290,240,-270
19-01-2011,MIL,WSH,100,87,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-washington-wizards-KCvUgCOb/,-258,211,-238,215
14-01-2011,PHI,MIL,95,94,1,NBA_2010/2011,usa/nba-2010-2011/philadelphia-76ers-milwaukee-bucks-21kDELil/,-216,178,-200,185
12-01-2011,MIL,SA,84,91,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-san-antonio-spurs-l2PjKAwG/,134,-157,137,-152
08-01-2011,BKN,MIL,92,115,0,NBA_2010/2011,usa/nba-2010-2011/brooklyn-nets-milwaukee-bucks-0d5MenUB/,-115,-106,-105,100
07-01-2011,MIL,MIA,95,101,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-miami-heat-YcXOHxoE/,245,-305,250,-278
05-01-2011,ORL,MIL,97,87,1,NBA_2010/2011,usa/nba-2010-2011/orlando-magic-milwaukee-bucks-th4di0nF/,-1163,727,-1000,760
04-01-2011,MIA,MIL,101,89,1,NBA_2010/2011,usa/nba-2010-2011/miami-heat-milwaukee-bucks-xj21wsIF/,-633,443,-556,476
01-01-2011,MIL,DAL,99,87,1,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-dallas-mavericks-CGYd52dp/,108,-131,114,-127
28-12-2010,CHI,MIL,90,77,1,NBA_2010/2011,usa/nba-2010-2011/chicago-bulls-milwaukee-bucks-fX1i28Yf/,-500,371,-455,380
27-12-2010,MIL,ATL,80,95,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-atlanta-hawks-0QO0kVlk/,-138,116,-130,120
23-12-2010,SAC,MIL,79,84,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-milwaukee-bucks-rk0Szaqo/,109,-131,114,-125
21-12-2010,LAL,MIL,79,98,0,NBA_2010/2011,usa/nba-2010-2011/los-angeles-lakers-milwaukee-bucks-Cxb2S1iO/,-1316,785,-1000,865
