date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
30-11-2009,CAR,WSH,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-washington-capitals-nqQsuRy2/,201,318
28-11-2009,MTL,WSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-washington-capitals-bicBpd8N/,177,312
25-11-2009,WSH,BUF,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-buffalo-sabres-SxGUMDqD/,111,309
23-11-2009,OTT,WSH,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-washington-capitals-beerOMwd/,134,301
21-11-2009,TOR,WSH,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-washington-capitals-4dlpLTHc/,168,313
20-11-2009,WSH,MTL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-montreal-canadiens-IFE16U24/,-138,333
17-11-2009,NYR,WSH,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-washington-capitals-Sf74YqiL/,137,303
14-11-2009,NJ,WSH,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-washington-capitals-08yNJgWA/,102,312
13-11-2009,WSH,MIN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-minnesota-wild-nweqNRzC/,-141,336
11-11-2009,WSH,NYI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-islanders-lM374gFQ/,-134,335
07-11-2009,WSH,FLA,7,4,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-florida-panthers-2HoljN9M/,-113,326
06-11-2009,FLA,WSH,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-washington-capitals-MFLjwpQG/,154,305
04-11-2009,NJ,WSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-washington-capitals-xQC1B7RH/,116,311
01-11-2009,WSH,CBJ,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-columbus-blue-jackets-r1p6Cd6f/,-121,324
30-10-2009,WSH,NYI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-islanders-YVQd8D3S/,-159,350
29-10-2009,WPG,WSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-jJeZlYdj/,208,324
27-10-2009,WSH,PHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-philadelphia-flyers-MFB5eqE5/,102,318
24-10-2009,NYI,WSH,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-washington-capitals-AqIXdM3N/,218,326
22-10-2009,WPG,WSH,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-washington-capitals-EusknHOI/,152,314
17-10-2009,WSH,NSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-nashville-predators-I9wEN9kj/,-160,347
15-10-2009,WSH,SJ,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-san-jose-sharks-xO7w5mNI/,122,313
12-10-2009,WSH,NJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-jersey-devils-tlUVjPX4/,-115,322
10-10-2009,DET,WSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-washington-capitals-xQpxJAdn/,116,307
08-10-2009,WSH,NYR,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-rangers-rX4Pebod/,-115,328
06-10-2009,PHI,WSH,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-washington-capitals-xtVX6tu4/,117,312
03-10-2009,WSH,TOR,6,4,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-toronto-maple-leafs-EkUp8kZn/,-135,331
01-10-2009,BOS,WSH,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-washington-capitals-zeTD6aGH/,108,313
27-09-2009,WSH,NYR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-new-york-rangers-QN4Svsqb/,102,312
24-09-2009,NYR,WSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-washington-capitals-MFaxswuR/,124,299
23-09-2009,WSH,CHI,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-chicago-blackhawks-plgNNcYl/,100,309
21-09-2009,WSH,BUF,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-buffalo-sabres-zFeqlb5H/,-143,330
19-09-2009,CHI,WSH,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-washington-capitals-xxysx165/,112,307
17-09-2009,BUF,WSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-washington-capitals-l8SAGpXH/,132,304
13-05-2009,WSH,PIT,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-8vaz5mPk/,109,311
11-05-2009,PIT,WSH,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-x0rQ2USf/,-105,316
09-05-2009,WSH,PIT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-x6BB4Uq4/,107,317
08-05-2009,PIT,WSH,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-vglFMFHE/,-109,314
06-05-2009,PIT,WSH,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-8KljaYfe/,-106,321
04-05-2009,WSH,PIT,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-8fo75zIR/,121,309
02-05-2009,WSH,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-Q7gU7II2/,109,307
28-04-2009,WSH,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-IF1KbDS0/,-165,348
24-04-2009,WSH,NYR,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-lAxvpXFp/,-135,324
22-04-2009,NYR,WSH,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-rH59pblB/,164,298
20-04-2009,NYR,WSH,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-tzGWmWsF/,153,309
18-04-2009,WSH,NYR,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-rX3JDCo8/,-132,333
15-04-2009,WSH,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-UR2aaZ12/,-117,321
11-04-2009,FLA,WSH,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-washington-capitals-baploVXi/,123,312
09-04-2009,TB,WSH,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-washington-capitals-t2UJj8Pm/,288,338
07-04-2009,WPG,WSH,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-washington-capitals-4WeqhyyI/,182,328
05-04-2009,WSH,WPG,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-winnipeg-jets-r9HSLB68/,-167,352
03-04-2009,WSH,BUF,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-buffalo-sabres-hhYcF7LE/,-109,326
01-04-2009,WSH,NYI,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-islanders-phbqwGwp/,-217,373
27-03-2009,WSH,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-tampa-bay-lightning-Uw3sCUI5/,-235,392
24-03-2009,TOR,WSH,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-washington-capitals-juCTPYHD/,215,342
21-03-2009,CAR,WSH,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-washington-capitals-WAXjJeh9/,147,309
19-03-2009,TB,WSH,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-washington-capitals-EB084yk1/,266,327
17-03-2009,FLA,WSH,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-washington-capitals-MXo56yDa/,133,308
16-03-2009,WPG,WSH,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-washington-capitals-UL3kmkzm/,222,322
14-03-2009,WSH,CAR,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-carolina-hurricanes-zkXo32ss/,-117,324
12-03-2009,PHI,WSH,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-washington-capitals-84xx7cSk/,118,315
10-03-2009,NSH,WSH,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-washington-capitals-WUFnpQ9c/,151,313
08-03-2009,WSH,PIT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-Spyw8NOR/,-100,331
05-03-2009,WSH,TOR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-toronto-maple-leafs-WxvUgiPp/,-195,358
03-03-2009,WSH,CAR,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-carolina-hurricanes-IVDUXhJd/,-132,333
01-03-2009,WSH,FLA,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-florida-panthers-vT0TrWE1/,-138,330
28-02-2009,BOS,WSH,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-washington-capitals-KEzQihy7/,110,313
26-02-2009,WSH,WPG,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-winnipeg-jets-pv9U2FP5/,-204,383
24-02-2009,WSH,PHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-philadelphia-flyers-YuRlhtBd/,-104,321
22-02-2009,WSH,PIT,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-IPOEn5aK/,-130,327
20-02-2009,WSH,COL,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-colorado-avalanche-QJDDynvl/,-165,353
18-02-2009,WSH,MTL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-montreal-canadiens-jZfh4mx8/,-136,345
15-02-2009,FLA,WSH,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-washington-capitals-hOxAoMjj/,154,306
14-02-2009,TB,WSH,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-washington-capitals-CWJyenai/,235,316
11-02-2009,NYR,WSH,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-MyYCrJtq/,159,309
07-02-2009,WSH,FLA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-florida-panthers-pb1pS12b/,-134,334
05-02-2009,WSH,LAK,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-los-angeles-kings-O4bTNsNP/,-178,356
03-02-2009,NJ,WSH,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-washington-capitals-8CQkvBnc/,119,312
01-02-2009,WSH,OTT,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-ottawa-senators-pMXRYUF6/,-149,346
31-01-2009,WSH,DET,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-detroit-red-wings-CWDf8UJD/,135,311
27-01-2009,BOS,WSH,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-washington-capitals-4rYldXHe/,-102,316
20-01-2009,OTT,WSH,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-washington-capitals-2w8Q5I0h/,165,314
19-01-2009,NYI,WSH,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-washington-capitals-nusZoxiN/,320,345
17-01-2009,WSH,BOS,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-boston-bruins-GKpNhNie/,121,316
14-01-2009,PIT,WSH,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-632i2RqE/,137,309
13-01-2009,WSH,EDM,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-edmonton-oilers-Sr8AdG3b/,-163,343
10-01-2009,MTL,WSH,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-washington-capitals-bBbOqTYk/,114,318
09-01-2009,WSH,CBJ,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-columbus-blue-jackets-2krnJND0/,-200,355
06-01-2009,WSH,PHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-philadelphia-flyers-bPchoXvn/,-107,324
03-01-2009,WSH,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-ny18QJZe/,-103,314
01-01-2009,WSH,TB,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-tampa-bay-lightning-hOYunz5M/,-160,338
30-12-2008,BUF,WSH,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-washington-capitals-drM2Rk1U/,124,316
28-12-2008,WSH,TOR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-toronto-maple-leafs-jFGcprpD/,-135,334
26-12-2008,WSH,BUF,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-buffalo-sabres-AotzFZk5/,112,312
23-12-2008,NYR,WSH,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-washington-capitals-tx17jv0o/,110,309
20-12-2008,PHI,WSH,7,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-washington-capitals-xUyVU0SE/,120,317
18-12-2008,WSH,STL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-st-louis-blues-2kGBBiYf/,-167,338
16-12-2008,NYI,WSH,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-washington-capitals-AFNJfyMT/,257,332
13-12-2008,MTL,WSH,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-washington-capitals-W2odiNqA/,117,309
12-12-2008,WSH,OTT,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-ottawa-senators-CKFQ4rrf/,-110,324
10-12-2008,WSH,BOS,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-boston-bruins-QH8Kup2r/,144,312
07-12-2008,CAR,WSH,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-washington-capitals-KY2bU6bN/,118,306
06-12-2008,TOR,WSH,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-washington-capitals-UTFSToWS/,127,320
04-12-2008,WSH,NYI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-islanders-YaJM3sE6/,-105,320
02-12-2008,WSH,FLA,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-florida-panthers-Eqdz65Rs/,-107,314
29-11-2008,CBJ,WSH,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-washington-capitals-6J8AIZYQ/,125,314
28-11-2008,WSH,MTL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-montreal-canadiens-6FWahIDJ/,149,307
26-11-2008,WSH,WPG,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-winnipeg-jets-vwA8kBFR/,-111,329
24-11-2008,MIN,WSH,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-washington-capitals-hxSWFp7P/,-110,318
22-11-2008,SJ,WSH,7,2,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-washington-capitals-j5N9ioap/,-135,330
20-11-2008,LAK,WSH,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-washington-capitals-b3I47BGE/,140,307
19-11-2008,ANA,WSH,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-washington-capitals-tfSIV7wm/,117,312
15-11-2008,NJ,WSH,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-washington-capitals-phzJBsne/,147,312
14-11-2008,WSH,NJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-jersey-devils-bPBnh4xN/,-132,324
12-11-2008,CAR,WSH,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-washington-capitals-vF1Awi1s/,133,301
10-11-2008,WSH,TB,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-tampa-bay-lightning-CnUPyXQg/,-116,322
08-11-2008,WSH,NYR,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-york-rangers-zmWlcRDK/,126,308
06-11-2008,WSH,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-carolina-hurricanes-IZRon1Fl/,101,311
04-11-2008,OTT,WSH,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-washington-capitals-bV01P9RI/,114,292
01-11-2008,BUF,WSH,5,0,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-washington-capitals-KY6AekVl/,107,322
28-10-2008,WSH,NSH,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-nashville-predators-jVOwY2Lp/,113,314
25-10-2008,DAL,WSH,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-washington-capitals-b1kL8tUR/,118,309
23-10-2008,ARI,WSH,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-washington-capitals-AXQRc2QJ/,137,311
21-10-2008,CGY,WSH,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-washington-capitals-fTrL0fSP/,123,308
18-10-2008,WSH,NJ,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-new-jersey-devils-6VOLDhnt/,121,303
16-10-2008,PIT,WSH,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-dO5M6vuA/,109,314
13-10-2008,WSH,VAN,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-vancouver-canucks-b9sA0Nve/,118,310
11-10-2008,WSH,CHI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-chicago-blackhawks-Wh0Sh09K/,106,311
10-10-2008,WPG,WSH,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-washington-capitals-zHsWiWpD/,163,308
22-04-2008,WSH,PHI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-2F35V5nb/,107,315
21-04-2008,PHI,WSH,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-fk0cXRHo/,100,287
19-04-2008,WSH,PHI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-nRiVThBg/,117,304
17-04-2008,PHI,WSH,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-8zXeFgd0/,110,304
15-04-2008,PHI,WSH,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-8KrYaEdD/,120,297
13-04-2008,WSH,PHI,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-nsCxBv5E/,100,309
11-04-2008,WSH,PHI,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-0zDvjwTl/,120,284
05-04-2008,WSH,FLA,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-florida-panthers-vayPe8aA/,-182,357
03-04-2008,WSH,TB,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-tampa-bay-lightning-Y1YGcUUc/,-190,352
01-04-2008,WSH,CAR,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-carolina-hurricanes-OWjQz7Np/,100,307
29-03-2008,FLA,WSH,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-washington-capitals-QeBks9pH/,142,305
27-03-2008,TB,WSH,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-washington-capitals-QLtopB0b/,179,312
25-03-2008,CAR,WSH,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-washington-capitals-h8rwnXVo/,107,312
21-03-2008,WPG,WSH,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-washington-capitals-CEQUsLJU/,209,315
19-03-2008,CHI,WSH,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-washington-capitals-M3rIn9gp/,122,299
18-03-2008,NSH,WSH,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-washington-capitals-rehrgBGG/,110,307
16-03-2008,WSH,BOS,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-boston-bruins-UiS8vC1N/,100,290
14-03-2008,WSH,WPG,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-winnipeg-jets-rZYDo3K5/,-133,300
12-03-2008,WSH,CGY,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-calgary-flames-birtoy1r/,135,307
09-03-2008,WSH,PIT,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-pittsburgh-penguins-rFCSIIHk/,129,305
08-03-2008,BOS,WSH,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-washington-capitals-K2lpT2uc/,132,292
05-03-2008,BUF,WSH,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-washington-capitals-jPVwCA45/,127,312
03-03-2008,WSH,BOS,10,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-boston-bruins-j53h0D5g/,112,287
01-03-2008,WSH,TOR,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-toronto-maple-leafs-M9NDlG6s/,-103,307
29-02-2008,NJ,WSH,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-washington-capitals-UFbzycxr/,-113,307
26-02-2008,WSH,MIN,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-minnesota-wild-tGm1uICT/,145,305
24-02-2008,WSH,NJ,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-jersey-devils-Yqctptbb/,145,297
23-02-2008,CAR,WSH,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-washington-capitals-tAxckoLt/,110,312
20-02-2008,WSH,NYI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-york-islanders-rNr0GAw1/,-101,307
16-02-2008,TB,WSH,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-washington-capitals-Qc2mVszP/,102,317
15-02-2008,FLA,WSH,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-washington-capitals-UV8vX35C/,120,304
13-02-2008,WPG,WSH,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-washington-capitals-juAzYqj6/,117,317
10-02-2008,WSH,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-york-rangers-8UHZnlDn/,117,312
08-02-2008,WSH,CAR,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-carolina-hurricanes-4OBSZ5Lg/,110,312
06-02-2008,PHI,WSH,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-bZUgRXjQ/,-114,319
05-02-2008,CBJ,WSH,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-washington-capitals-vieoPP3r/,117,309
02-02-2008,WSH,WPG,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-winnipeg-jets-8dIJySjs/,-118,315
31-01-2008,WSH,MTL,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-montreal-canadiens-pdKiJcyh/,134,300
29-01-2008,MTL,WSH,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-washington-capitals-IL0A6Kin/,-105,307
24-01-2008,WSH,TOR,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-toronto-maple-leafs-nRyIy0hC/,228,304
23-01-2008,TOR,WSH,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-washington-capitals-veoctOws/,119,316
21-01-2008,PIT,WSH,5,6,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-washington-capitals-YecfqifL/,116,320
19-01-2008,WSH,FLA,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-florida-panthers-jHVit8rQ/,-119,327
17-01-2008,WSH,EDM,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-edmonton-oilers-08M74eRM/,110,311
15-01-2008,WSH,OTT,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-ottawa-senators-GbZUJF9C/,171,314
13-01-2008,WSH,PHI,4,6,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-2XjrTJnQ/,118,311
09-01-2008,WSH,COL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-colorado-avalanche-trnQ33JE/,120,309
05-01-2008,MTL,WSH,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-washington-capitals-QZoZzEqB/,-115,319
03-01-2008,BOS,WSH,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-washington-capitals-0CdePGpa/,116,311
01-01-2008,WSH,OTT,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-ottawa-senators-hnXHBcGa/,227,329
29-12-2007,OTT,WSH,6,8,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-washington-capitals-lx3ebmtq/,-182,359
27-12-2007,PIT,WSH,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-washington-capitals-U7he6sNM/,-127,324
26-12-2007,WSH,TB,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-tampa-bay-lightning-MoskMnif/,125,310
22-12-2007,NYI,WSH,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-washington-capitals-8K0WtRgB/,121,311
20-12-2007,WSH,MTL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-montreal-canadiens-QHpnqdJs/,133,303
17-12-2007,DET,WSH,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-washington-capitals-fFRUxLd8/,-196,375
15-12-2007,TB,WSH,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-washington-capitals-fXQ8tHx9/,-111,322
14-12-2007,WSH,BUF,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-buffalo-sabres-0hpQ8trS/,144,311
12-12-2007,WSH,NYR,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-york-rangers-niDUDDNu/,156,309
10-12-2007,WSH,NJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-jersey-devils-YqBO4zoP/,141,305
