date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
30-01-2018,BOS,ANA,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-anaheim-ducks-p2wccopQ/#home-away;1,-131,112
25-01-2018,ANA,WPG,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-winnipeg-jets-Wt8ujIfj/#home-away;1,-126,108
23-01-2018,ANA,NYR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-new-york-rangers-jV6Lcfv9/#home-away;1,-169,146
21-01-2018,ANA,SJ,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-QNqzncuc/#home-away;1,-166,143
19-01-2018,ANA,LAK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-los-angeles-kings-rur6BG3p/#home-away;1,-167,144
17-01-2018,ANA,PIT,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-pittsburgh-penguins-OtM02wRT/#home-away;1,-118,-101
15-01-2018,COL,ANA,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-anaheim-ducks-txFv9Nsn/#home-away;1,-103,-115
13-01-2018,LAK,ANA,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-anaheim-ducks-r76G48j0/#home-away;1,-118,101
06-01-2018,CGY,ANA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-anaheim-ducks-8rFsSH6E/#home-away;1,-125,106
04-01-2018,EDM,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-anaheim-ducks-neLu8dFr/#home-away;1,-128,109
02-01-2018,VAN,ANA,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-anaheim-ducks-G6scGK72/#home-away;1,108,-127
31-12-2017,ANA,ARI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-arizona-coyotes-vH4g2rjj/#home-away;1,-204,172
29-12-2017,ANA,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-calgary-flames-Au5L2X2M/#home-away;1,-143,121
27-12-2017,ANA,VGK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-Wxhs9g75/#home-away;1,-133,114
23-12-2017,PIT,ANA,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-anaheim-ducks-hOlL3bVP/#home-away;1,-180,155
21-12-2017,NYI,ANA,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-anaheim-ducks-OryZi1WD/#home-away;1,-149,128
19-12-2017,NYR,ANA,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-anaheim-ducks-rFxXXuur/#home-away;1,-179,153
18-12-2017,NJ,ANA,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-anaheim-ducks-jPiHGvA7/#home-away;1,-137,116
16-12-2017,WSH,ANA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-anaheim-ducks-xfZOwBB3/#home-away;1,-159,137
11-12-2017,ANA,CAR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-carolina-hurricanes-WE5cVR1n/#home-away;1,-113,-104
08-12-2017,ANA,MIN,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-minnesota-wild-fDn11mm6/#home-away;1,108,-126
06-12-2017,ANA,OTT,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-ottawa-senators-bRKSGs5q/#home-away;1,103,-119
05-12-2017,VGK,ANA,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-anaheim-ducks-lfdn7IJR/#home-away;1,-156,134
02-12-2017,NSH,ANA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-anaheim-ducks-zgRtgAxd/#home-away;1,-235,198
01-12-2017,CBJ,ANA,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-anaheim-ducks-SlqZdJwU/#home-away;1,-206,175
27-11-2017,CHI,ANA,7,3,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-anaheim-ducks-pWdvk4ug/#home-away;1,-206,175
25-11-2017,LAK,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-anaheim-ducks-YiTLWMPO/#home-away;1,-155,134
24-11-2017,ANA,WPG,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-winnipeg-jets-GnVZXQMi/#home-away;1,-101,-116
22-11-2017,ANA,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-4hDNNRtf/#home-away;1,-148,127
20-11-2017,SJ,ANA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-vXveME5k/#home-away;1,-194,166
19-11-2017,ANA,FLA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-florida-panthers-tdaKSGSL/#home-away;1,-135,116
15-11-2017,ANA,BOS,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-boston-bruins-rsLb2KEG/#home-away;1,-115,-102
12-11-2017,ANA,TB,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-tampa-bay-lightning-4fdrOLIn/#home-away;1,127,-148
09-11-2017,ANA,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vancouver-canucks-4dP4f5Gu/#home-away;1,-130,111
07-11-2017,ANA,LAK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-los-angeles-kings-WCUwd3Zg/#home-away;1,103,-122
04-11-2017,SJ,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-dfGeqQkl/#home-away;1,-180,156
03-11-2017,ANA,NSH,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-nashville-predators-Q7Xhng6S/#home-away;1,-105,-112
01-11-2017,ANA,TOR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-toronto-maple-leafs-fotOuopk/#home-away;1,104,-123
29-10-2017,CAR,ANA,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-anaheim-ducks-KCe2vdho/#home-away;1,-165,143
28-10-2017,TB,ANA,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-anaheim-ducks-fPOAltGh/#home-away;1,-169,145
26-10-2017,FLA,ANA,8,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-anaheim-ducks-SfhtZ0G5/#home-away;1,-132,114
24-10-2017,PHI,ANA,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-anaheim-ducks-vyi5Xmu1/#home-away;1,-141,120
20-10-2017,ANA,MTL,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-montreal-canadiens-8dCG9miP/#home-away;1,-103,-114
20-10-2017,ANA,BUF,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-buffalo-sabres-dIv14zgO/#home-away;1,-103,-114
13-10-2017,COL,ANA,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-anaheim-ducks-KdeEfaPa/#home-away;1,-102,-114
11-10-2017,ANA,NYI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-new-york-islanders-6ytzfSYl/#home-away;1,-127,108
09-10-2017,ANA,CGY,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-calgary-flames-S2Qd6Bt2/#home-away;1,-126,107
07-10-2017,ANA,PHI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-philadelphia-flyers-vLjHmiCF/#home-away;1,-126,108
05-10-2017,ANA,ARI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-arizona-coyotes-6XcVwGri/#home-away;1,-156,133
30-09-2017,LAK,ANA,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-anaheim-ducks-tnfzOdE7/#home-away;1,-132,106
28-09-2017,ANA,SJ,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-SrjWOxa1/#home-away;1,-132,106
25-09-2017,ARI,ANA,4,6,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-anaheim-ducks-pK0RPIqe/#home-away;1,108,-135
24-09-2017,ANA,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-hj1i6IUE/#home-away;1,-185,142
22-09-2017,ANA,LAK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-los-angeles-kings-6T1NQbUl/#home-away;1,-240,186
20-09-2017,ANA,ARI,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-arizona-coyotes-ChmKRvFr/#home-away;1,-216,168
19-09-2017,SJ,ANA,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-Aq1hWK6R/#home-away;1,-162,133
22-05-2017,NSH,ANA,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-t2SOWoeG/#home-away;1,-144,125
20-05-2017,ANA,NSH,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-ULVi2OAq/#home-away;1,-147,127
18-05-2017,NSH,ANA,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-l8LSIKyQ/#home-away;1,-144,124
16-05-2017,NSH,ANA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-8CrteHqJ/#home-away;1,-143,123
14-05-2017,ANA,NSH,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-0nuYdwF6/#home-away;1,-130,111
12-05-2017,ANA,NSH,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-4KoPbapf/#home-away;1,-113,-104
10-05-2017,ANA,EDM,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-YodmGwjS/#home-away;1,-123,105
07-05-2017,EDM,ANA,7,1,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-pAqZO1Uh/#home-away;1,-132,114
05-05-2017,ANA,EDM,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-f5paviAr/#home-away;1,-133,114
03-05-2017,EDM,ANA,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-rH1Hg3B8/#home-away;1,-136,117
30-04-2017,EDM,ANA,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-WKbUXLlk/#home-away;1,-124,106
28-04-2017,ANA,EDM,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-vNJku4dF/#home-away;1,-141,120
26-04-2017,ANA,EDM,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-W6JeJMZe/#home-away;1,-133,114
19-04-2017,CGY,ANA,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-UJGAPoDN/#home-away;1,-118,102
17-04-2017,CGY,ANA,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-GGjyBnbU/#home-away;1,-132,113
15-04-2017,ANA,CGY,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-YcQBICat/#home-away;1,-157,135
13-04-2017,ANA,CGY,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-dYtDKaVQ/#home-away;1,-161,139
09-04-2017,ANA,LAK,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-los-angeles-kings-zZCyd0dC/#home-away;1,-163,141
06-04-2017,ANA,CHI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-fFFAio5Q/#home-away;1,-138,117
04-04-2017,ANA,CGY,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-0C66gMh4/#home-away;1,-142,122
02-04-2017,CGY,ANA,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-0CpyvsgH/#home-away;1,-151,130
01-04-2017,EDM,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-SbnTu3O4/#home-away;1,-127,110
30-03-2017,WPG,ANA,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-anaheim-ducks-pMHkSqf5/#home-away;1,116,-137
28-03-2017,VAN,ANA,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-b5FwVoAn/#home-away;1,149,-174
26-03-2017,ANA,NYR,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-new-york-rangers-plb3Hh6a/#home-away;1,-128,109
24-03-2017,ANA,WPG,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-winnipeg-jets-fDCVzHt8/#home-away;1,-231,194
22-03-2017,ANA,EDM,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-CCkax90F/#home-away;1,-106,-110
18-03-2017,SJ,ANA,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-Mk3Sbmf3/#home-away;1,-169,146
17-03-2017,ANA,BUF,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-buffalo-sabres-jBScq8fG/#home-away;1,-225,189
12-03-2017,ANA,WSH,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-washington-capitals-Gdd4wtSP/#home-away;1,117,-136
09-03-2017,CHI,ANA,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-anaheim-ducks-699Hkzb6/#home-away;1,-172,147
07-03-2017,ANA,NSH,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-bwN0gIbs/#home-away;1,-112,-106
05-03-2017,ANA,VAN,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-vancouver-canucks-00KzF5q8/#home-away;1,-253,211
03-03-2017,ANA,TOR,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-toronto-maple-leafs-Ekq6aQqL/#home-away;1,-144,125
25-02-2017,LAK,ANA,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-anaheim-ducks-vJXzKNjO/#home-away;1,-161,138
22-02-2017,ANA,BOS,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-boston-bruins-t4yGOoxg/#home-away;1,104,-123
20-02-2017,ARI,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-ANid8QiC/#home-away;1,111,-130
19-02-2017,ANA,LAK,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-los-angeles-kings-2cllAnNa/#home-away;1,-127,108
17-02-2017,ANA,FLA,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-florida-panthers-dxsO5XVD/#home-away;1,-135,115
14-02-2017,MIN,ANA,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-anaheim-ducks-Eetq50u3/#home-away;1,-167,143
11-02-2017,WSH,ANA,6,4,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-anaheim-ducks-AmuEisB3/#home-away;1,-185,159
09-02-2017,BUF,ANA,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-anaheim-ducks-ELPZwOt4/#home-away;1,101,-119
07-02-2017,NYR,ANA,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-anaheim-ducks-hrN2uG0B/#home-away;1,-144,123
04-02-2017,TB,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-anaheim-ducks-EwqQRdWB/#home-away;1,-158,136
03-02-2017,FLA,ANA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-anaheim-ducks-GOn5WKHt/#home-away;1,-108,-108
31-01-2017,ANA,COL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-colorado-avalanche-WzTuURer/#home-away;1,-272,226
25-01-2017,ANA,EDM,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-QZNRMAlF/#home-away;1,-141,121
23-01-2017,WPG,ANA,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-anaheim-ducks-4nUP2kcq/#home-away;1,-112,-103
21-01-2017,MIN,ANA,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-anaheim-ducks-xvgG4xG2/#home-away;1,-159,137
19-01-2017,ANA,COL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-colorado-avalanche-xIHuhaWd/#home-away;1,-286,239
17-01-2017,ANA,TB,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-tampa-bay-lightning-YVVFyvnG/#home-away;1,-170,147
14-01-2017,ARI,ANA,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-E1PGSr3o/#home-away;1,154,-181
12-01-2017,COL,ANA,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-anaheim-ducks-ttVyOa0J/#home-away;1,145,-169
10-01-2017,ANA,DAL,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-dallas-stars-4zzDT3Ws/#home-away;1,-149,128
08-01-2017,ANA,MIN,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-minnesota-wild-K6EsEOWf/#home-away;1,-108,-109
06-01-2017,ANA,ARI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-YoET67PR/#home-away;1,-213,177
04-01-2017,ANA,DET,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-detroit-red-wings-Q3ao7GJA/#home-away;1,-151,130
01-01-2017,ANA,PHI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-philadelphia-flyers-QmBNiyKN/#home-away;1,-148,127
30-12-2016,VAN,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-Wzm3k0Bi/#home-away;1,102,-119
29-12-2016,CGY,ANA,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-4UbLQGYj/#home-away;1,-106,-110
27-12-2016,ANA,SJ,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-W6N2Rv6I/#home-away;1,-105,-111
22-12-2016,OTT,ANA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-anaheim-ducks-bZSwyhwF/#home-away;1,102,-119
20-12-2016,MTL,ANA,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-anaheim-ducks-ddTuGj1k/#home-away;1,-173,149
19-12-2016,TOR,ANA,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-anaheim-ducks-bLm5MhOL/#home-away;1,-128,110
17-12-2016,DET,ANA,6,4,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-anaheim-ducks-SbGiiXl1/#home-away;1,106,-125
15-12-2016,BOS,ANA,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-anaheim-ducks-nszxc2LM/#home-away;1,-107,-110
15-12-2016,DAL,ANA,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-anaheim-ducks-8G6T0pMc/#home-away;1,-107,-110
11-12-2016,ANA,OTT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-ottawa-senators-nZPZEkab/#home-away;1,-201,170
09-12-2016,ANA,SJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-MaMGYRx5/#home-away;1,100,-117
07-12-2016,ANA,CAR,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-carolina-hurricanes-0WhZLlga/#home-away;1,-169,147
04-12-2016,CGY,ANA,8,3,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-Kpcl711K/#home-away;1,-130,111
03-12-2016,EDM,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-Em6bpvf7/#home-away;1,-138,118
01-12-2016,VAN,ANA,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-ttJBgrXK/#home-away;1,146,-164
29-11-2016,ANA,MTL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-montreal-canadiens-OpYCYtee/#home-away;1,-122,104
26-11-2016,SJ,ANA,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-pvZKkQC3/#home-away;1,-166,144
25-11-2016,ANA,CHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-A79emXj5/#home-away;1,-124,107
22-11-2016,ANA,NYI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-new-york-islanders-8KfCiRQg/#home-away;1,-170,148
20-11-2016,ANA,LAK,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-los-angeles-kings-EcZxwSB0/#home-away;1,-166,144
17-11-2016,ANA,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-new-jersey-devils-MTueSAcr/#home-away;1,-158,137
15-11-2016,ANA,EDM,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-K0JPCVce/#home-away;1,-145,125
12-11-2016,NSH,ANA,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-rNny5SsR/#home-away;1,-132,114
10-11-2016,CAR,ANA,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-anaheim-ducks-KUxaW7y2/#home-away;1,-103,-113
09-11-2016,CBJ,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-anaheim-ducks-C4ZjYT6k/#home-away;1,105,-122
06-11-2016,ANA,CGY,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-lKH1iOVH/#home-away;1,-200,169
04-11-2016,ANA,ARI,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-069HNwgU/#home-away;1,-220,182
02-11-2016,ANA,PIT,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-pittsburgh-penguins-xpGpV3ft/#home-away;1,117,-139
01-11-2016,LAK,ANA,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-anaheim-ducks-nLzyB09O/#home-away;1,-125,108
28-10-2016,ANA,CBJ,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-columbus-blue-jackets-ln8JENh2/#home-away;1,-205,169
26-10-2016,ANA,NSH,6,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-UNIKQToc/#home-away;1,108,-128
25-10-2016,SJ,ANA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-t2tU36vp/#home-away;1,-159,135
23-10-2016,ANA,VAN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-vancouver-canucks-SUdLVUop/#home-away;1,-187,159
20-10-2016,PHI,ANA,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-anaheim-ducks-lUptpCmB/#home-away;1,-120,102
18-10-2016,NJ,ANA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-anaheim-ducks-IovAsJRC/#home-away;1,-106,-111
16-10-2016,NYI,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-anaheim-ducks-WUilnsDs/#home-away;1,-120,102
15-10-2016,PIT,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-anaheim-ducks-fqRJW1Df/#home-away;1,-144,123
13-10-2016,DAL,ANA,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-anaheim-ducks-0SxyuQ5E/#home-away;1,-123,104
09-10-2016,ANA,SJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-KvM1njs7/#home-away;1,-146,117
05-10-2016,SJ,ANA,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-QHp6cGk8/#home-away;1,-139,111
04-10-2016,EDM,ANA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-tjEQ7c9p/#home-away;1,-126,100
01-10-2016,ARI,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-SpHuon0o/#home-away;1,-106,-116
28-09-2016,LAK,ANA,6,1,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-anaheim-ducks-006oXbK5/#home-away;1,-136,111
27-09-2016,ANA,ARI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-UBS2uNCP/#home-away;1,-160,133
27-04-2016,ANA,NSH,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-GUe2JXcn/#home-away;1,-167,143
25-04-2016,NSH,ANA,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-CSazGle5/#home-away;1,-104,-114
23-04-2016,ANA,NSH,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-veXYeCta/#home-away;1,-160,138
21-04-2016,NSH,ANA,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-AsYXxEUT/#home-away;1,-106,-113
19-04-2016,NSH,ANA,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-vwp0pvWu/#home-away;1,-111,-106
17-04-2016,ANA,NSH,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-YHERVvHn/#home-away;1,-173,147
15-04-2016,ANA,NSH,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-KElhHu2g/#home-away;1,-159,136
10-04-2016,WSH,ANA,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-anaheim-ducks-n9fFFSpC/#home-away;1,101,-120
09-04-2016,COL,ANA,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-anaheim-ducks-Imkft6N3/#home-away;1,143,-167
07-04-2016,LAK,ANA,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-anaheim-ducks-UR8aKO0p/#home-away;1,-124,105
05-04-2016,ANA,WPG,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-winnipeg-jets-Q90FlqYD/#home-away;1,-248,204
