date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
21-02-2018,CHI,OTT,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-ottawa-senators-MXLQWUTF/#home-away;1,-169,144
19-02-2018,NSH,OTT,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-ottawa-senators-h2XNC9xp/#home-away;1,-235,196
17-02-2018,OTT,NYR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-rangers-IPbQ3WaT/#home-away;1,-119,101
15-02-2018,OTT,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-buffalo-sabres-hID09zWi/#home-away;1,-146,125
13-02-2018,PIT,OTT,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-ottawa-senators-U3tvhZ0H/#home-away;1,-248,208
10-02-2018,TOR,OTT,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-ottawa-senators-f961vGWH/#home-away;1,-230,192
08-02-2018,OTT,NSH,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-nashville-predators-WULypK2t/#home-away;1,135,-156
06-02-2018,OTT,NJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-jersey-devils-EajoM4dE/#home-away;1,122,-142
04-02-2018,MTL,OTT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-IXMdFYN1/#home-away;1,-174,150
03-02-2018,PHI,OTT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-ottawa-senators-I9rENdGL/#home-away;1,-201,171
01-02-2018,OTT,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-anaheim-ducks-zk9A3yPk/#home-away;1,135,-156
30-01-2018,CAR,OTT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-ottawa-senators-AX6qkxAd/#home-away;1,-196,166
25-01-2018,OTT,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-boston-bruins-vqT0c02G/#home-away;1,145,-167
22-01-2018,MIN,OTT,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-ottawa-senators-IFaJpNIA/#home-away;1,-221,185
20-01-2018,OTT,TOR,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-toronto-maple-leafs-AqD2l5Jo/#home-away;1,121,-140
10-01-2018,TOR,OTT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-ottawa-senators-IDYPvejK/#home-away;1,-226,189
09-01-2018,OTT,CHI,2,8,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-chicago-blackhawks-OEiZHXr7/#home-away;1,-106,-112
06-01-2018,OTT,TB,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-tampa-bay-lightning-UiGwTci8/#home-away;1,170,-201
05-01-2018,OTT,SJ,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-san-jose-sharks-tWZr7GUl/#home-away;1,-104,-114
03-01-2018,DET,OTT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-ottawa-senators-fct1FvN8/#home-away;1,-150,128
30-12-2017,OTT,BOS,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-boston-bruins-h4fQ1iIS/#home-away;1,143,-164
29-12-2017,OTT,CBJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-columbus-blue-jackets-t0D46F3c/#home-away;1,112,-131
27-12-2017,BOS,OTT,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-ottawa-senators-pIFsiz4A/#home-away;1,-197,167
23-12-2017,FLA,OTT,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-ottawa-senators-fTMUgxKi/#home-away;1,-130,111
21-12-2017,TB,OTT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-ottawa-senators-lj03wHZA/#home-away;1,-256,213
19-12-2017,OTT,MIN,4,6,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-minnesota-wild-4pJwNekU/#home-away;1,-128,109
16-12-2017,OTT,MTL,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-vwYDSaLh/#home-away;1,101,-119
13-12-2017,OTT,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-rangers-ETa5mttL/#home-away;1,105,-123
12-12-2017,BUF,OTT,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-ottawa-senators-SKiIRbJ1/#home-away;1,-116,-102
09-12-2017,SJ,OTT,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-ottawa-senators-zNCwZtRR/#home-away;1,-157,135
07-12-2017,LA,OTT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-ottawa-senators-Ma6NxPR2/#home-away;1,-182,157
06-12-2017,ANA,OTT,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-ottawa-senators-bRKSGs5q/#home-away;1,103,-119
03-12-2017,WPG,OTT,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-ottawa-senators-KE4VA0K2/#home-away;1,-173,150
01-12-2017,NYI,OTT,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-ottawa-senators-hSt8gakS/#home-away;1,-150,129
29-11-2017,MTL,OTT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-dtc5Zwbd/#home-away;1,-147,127
25-11-2017,OTT,NYI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-islanders-A96VM0Ej/#home-away;1,-115,-102
24-11-2017,CBJ,OTT,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-ottawa-senators-6yOnVO6A/#home-away;1,-177,153
22-11-2017,WSH,OTT,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-ottawa-senators-j1VFSVpC/#home-away;1,-135,116
19-11-2017,NYR,OTT,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-ottawa-senators-rNnZFh16/#home-away;1,-151,131
18-11-2017,OTT,ARI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-arizona-coyotes-EseIJz2s/#home-away;1,-188,160
16-11-2017,OTT,PIT,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-pittsburgh-penguins-r1Bb3FH0/#home-away;1,101,-119
11-11-2017,OTT,COL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-colorado-avalanche-IuoQmLaN/#home-away;1,-142,121
10-11-2017,COL,OTT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-ottawa-senators-CMSChqoh/#home-away;1,121,-142
04-11-2017,OTT,VGK,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-vegas-golden-knights-27TUbQjR/#home-away;1,-205,171
02-11-2017,OTT,DET,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-detroit-red-wings-6LqSv5ae/#home-away;1,-153,132
30-10-2017,OTT,MTL,3,8,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-6L7zkkN2/#home-away;1,-117,-101
27-10-2017,NJ,OTT,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-ottawa-senators-2RP8zj89/#home-away;1,-138,117
26-10-2017,OTT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-hdrIDS0d/#home-away;1,-115,-102
24-10-2017,OTT,LA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-los-angeles-kings-KW5Qza2h/#home-away;1,-133,114
21-10-2017,OTT,TOR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-toronto-maple-leafs-vu3n4REn/#home-away;1,104,-121
19-10-2017,OTT,NJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-jersey-devils-xCtHlnFa/#home-away;1,-154,133
17-10-2017,OTT,VAN,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-vancouver-canucks-6X5nZ6FC/#home-away;1,-192,164
14-10-2017,EDM,OTT,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-ottawa-senators-pIHwyTp0/#home-away;1,-197,167
13-10-2017,CGY,OTT,0,6,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-ottawa-senators-vHxarBhQ/#home-away;1,-150,128
10-10-2017,VAN,OTT,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-ottawa-senators-lS96xL47/#home-away;1,-108,-109
07-10-2017,OTT,DET,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-detroit-red-wings-8fJBmoD8/#home-away;1,-141,120
05-10-2017,OTT,WSH,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-washington-capitals-G0WPPsL1/#home-away;1,125,-145
30-09-2017,MTL,OTT,9,2,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-no04d9Wn/#home-away;1,-124,100
27-09-2017,WPG,OTT,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-ottawa-senators-4MAackHt/#home-away;1,105,-131
23-09-2017,OTT,MTL,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-2DOX1V8P/#home-away;1,-153,123
19-09-2017,TOR,OTT,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-ottawa-senators-EcVkwnWO/#home-away;1,-195,156
18-09-2017,OTT,TOR,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-toronto-maple-leafs-z7WovSGI/#home-away;1,-137,107
25-05-2017,PIT,OTT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-UaWTIstt/#home-away;1,-226,189
23-05-2017,OTT,PIT,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-tjp6uH57/#home-away;1,124,-143
21-05-2017,PIT,OTT,7,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-dAhvEyf5/#home-away;1,-193,166
19-05-2017,OTT,PIT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-AHMOJ0MJ/#home-away;1,109,-127
17-05-2017,OTT,PIT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-f9vxdcUC/#home-away;1,103,-121
15-05-2017,PIT,OTT,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-MetUcJa0/#home-away;1,-208,178
13-05-2017,PIT,OTT,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-QTnLauVm/#home-away;1,-196,168
09-05-2017,NYR,OTT,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-lC7YTE4L/#home-away;1,-197,169
06-05-2017,OTT,NYR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-WEw1c8XJ/#home-away;1,101,-119
04-05-2017,NYR,OTT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-ABcYWu4e/#home-away;1,-160,138
02-05-2017,NYR,OTT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-IDIgvOBL/#home-away;1,-166,144
29-04-2017,OTT,NYR,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-UixaItk2/#home-away;1,-101,-115
27-04-2017,OTT,NYR,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-IawLPOdS/#home-away;1,-108,-107
23-04-2017,BOS,OTT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-lCiiY7UH/#home-away;1,-149,129
21-04-2017,OTT,BOS,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-IZiqSyui/#home-away;1,100,-117
19-04-2017,BOS,OTT,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-l4LkU9bh/#home-away;1,-167,146
17-04-2017,BOS,OTT,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-OnJOFAqa/#home-away;1,-161,139
15-04-2017,OTT,BOS,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-AuNmEc8f/#home-away;1,-117,100
12-04-2017,OTT,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-GI1Eabg1/#home-away;1,109,-127
09-04-2017,NYI,OTT,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-ottawa-senators-bsTALvxc/#home-away;1,-185,160
08-04-2017,OTT,NYR,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-UiKh5JiG/#home-away;1,-136,116
06-04-2017,BOS,OTT,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-nXpkob0p/#home-away;1,-211,177
04-04-2017,OTT,DET,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-detroit-red-wings-QgEgdO8o/#home-away;1,-190,163
03-04-2017,DET,OTT,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-ottawa-senators-EFluw18N/#home-away;1,-116,-102
01-04-2017,WPG,OTT,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-ottawa-senators-ANiOtq9b/#home-away;1,-142,120
30-03-2017,MIN,OTT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-ottawa-senators-Sp7fR39B/#home-away;1,-180,154
28-03-2017,PHI,OTT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-ENrRPjY6/#home-away;1,-121,102
25-03-2017,MTL,OTT,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-SQAwZfBK/#home-away;1,-155,133
23-03-2017,OTT,PIT,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-j3l3yTFL/#home-away;1,126,-148
21-03-2017,BOS,OTT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-6FEaH7Ok/#home-away;1,-188,160
19-03-2017,MTL,OTT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-xfyHPVG9/#home-away;1,-161,140
18-03-2017,OTT,MTL,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-ELkM3lfj/#home-away;1,109,-127
16-03-2017,OTT,CHI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-chicago-blackhawks-bmlkBW1G/#home-away;1,123,-143
14-03-2017,OTT,TB,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-tampa-bay-lightning-214niBAp/#home-away;1,-143,123
11-03-2017,COL,OTT,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-ottawa-senators-OfkSIN3P/#home-away;1,121,-142
09-03-2017,ARI,OTT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-ottawa-senators-EXkz3ajD/#home-away;1,105,-122
08-03-2017,DAL,OTT,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-ottawa-senators-tKiS4LL0/#home-away;1,-112,-103
06-03-2017,OTT,BOS,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-E3OvEPbE/#home-away;1,123,-142
04-03-2017,OTT,CBJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-columbus-blue-jackets-IHvxf47r/#home-away;1,-108,-108
02-03-2017,OTT,COL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-colorado-avalanche-GzD5edRk/#home-away;1,-213,177
27-02-2017,TB,OTT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-ottawa-senators-jTsKISSo/#home-away;1,-186,160
26-02-2017,FLA,OTT,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-ottawa-senators-042AbPsU/#home-away;1,-153,131
24-02-2017,CAR,OTT,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-ottawa-senators-xQHp4TDh/#home-away;1,-146,126
21-02-2017,NJ,OTT,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-ottawa-senators-2Vs8jAqg/#home-away;1,-135,115
19-02-2017,OTT,WPG,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-winnipeg-jets-jiEkYSTO/#home-away;1,-131,112
18-02-2017,TOR,OTT,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-ottawa-senators-I1MxyVq6/#home-away;1,-142,121
16-02-2017,NJ,OTT,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-ottawa-senators-E9PLvDps/#home-away;1,-103,-113
14-02-2017,OTT,BUF,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-l6tbPXpf/#home-away;1,-166,145
11-02-2017,OTT,NYI,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-islanders-I5vhTtnS/#home-away;1,-124,106
09-02-2017,OTT,DAL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-dallas-stars-zNnyXOn3/#home-away;1,-128,109
04-02-2017,BUF,OTT,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-ottawa-senators-f7s3cOep/#home-away;1,-117,100
02-02-2017,TB,OTT,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-ottawa-senators-nRkXq5Rp/#home-away;1,-149,129
31-01-2017,FLA,OTT,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-ottawa-senators-hjeJCQQ7/#home-away;1,-137,116
26-01-2017,OTT,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-calgary-flames-OA32G8Rr/#home-away;1,-124,107
24-01-2017,OTT,WSH,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-washington-capitals-rwTT19Ck/#home-away;1,112,-133
22-01-2017,OTT,CBJ,6,7,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-columbus-blue-jackets-julk9iKF/#home-away;1,108,-126
21-01-2017,TOR,OTT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-ottawa-senators-dtetBDk3/#home-away;1,-156,135
19-01-2017,CBJ,OTT,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-ottawa-senators-IZ7EdEzA/#home-away;1,-211,178
14-01-2017,OTT,TOR,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-pAL9uMaI/#home-away;1,-127,108
12-01-2017,OTT,PIT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-tCupoQVt/#home-away;1,133,-155
08-01-2017,OTT,EDM,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-edmonton-oilers-2LKAWQGm/#home-away;1,-139,119
07-01-2017,OTT,WSH,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-washington-capitals-lEvzwTwK/#home-away;1,127,-149
01-01-2017,WSH,OTT,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-ottawa-senators-fHdhT9fk/#home-away;1,-180,154
29-12-2016,OTT,DET,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-detroit-red-wings-6gJpXIeN/#home-away;1,-149,129
27-12-2016,NYR,OTT,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-thqCIJtU/#home-away;1,-167,144
22-12-2016,OTT,ANA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-anaheim-ducks-bZSwyhwF/#home-away;1,102,-119
20-12-2016,CHI,OTT,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-ottawa-senators-jJSqFAGe/#home-away;1,-172,147
18-12-2016,NYI,OTT,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-ottawa-senators-4bl1NY8F/#home-away;1,-147,127
17-12-2016,OTT,NJ,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-jersey-devils-Or922XWk/#home-away;1,-129,111
14-12-2016,OTT,SJ,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-san-jose-sharks-ULX6Dcui/#home-away;1,-104,-114
11-12-2016,ANA,OTT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-ottawa-senators-nZPZEkab/#home-away;1,-201,170
10-12-2016,LA,OTT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-ottawa-senators-8YPKclUN/#home-away;1,-174,150
07-12-2016,SJ,OTT,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-ottawa-senators-f5Wi4Ypt/#home-away;1,-205,175
05-12-2016,PIT,OTT,8,5,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-4IYK1uPs/#home-away;1,-242,201
03-12-2016,OTT,FLA,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-florida-panthers-ObDomtAl/#home-away;1,114,-133
01-12-2016,OTT,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-philadelphia-flyers-YFF3e428/#home-away;1,-106,-111
29-11-2016,OTT,BUF,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-2ZVquqIR/#home-away;1,-127,110
27-11-2016,NYR,OTT,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-f9Sys5mF/#home-away;1,-182,157
26-11-2016,OTT,CAR,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-carolina-hurricanes-ClgYMqdq/#home-away;1,-122,105
24-11-2016,OTT,BOS,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-ALW274dd/#home-away;1,114,-132
22-11-2016,MTL,OTT,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-Au3FTfDb/#home-away;1,-204,177
19-11-2016,OTT,FLA,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-florida-panthers-zNlXGHTh/#home-away;1,113,-131
17-11-2016,OTT,NSH,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-nashville-predators-8MaKYCKE/#home-away;1,124,-144
15-11-2016,PHI,OTT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-tCauYuU3/#home-away;1,-146,127
13-11-2016,OTT,MIN,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-minnesota-wild-WtIlBIMj/#home-away;1,-138,118
11-11-2016,OTT,LA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-los-angeles-kings-d0ogMrVi/#home-away;1,101,-117
09-11-2016,BUF,OTT,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-ottawa-senators-hEaT5NpB/#home-away;1,-130,113
08-11-2016,NSH,OTT,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-ottawa-senators-EN0P63V4/#home-away;1,-165,143
05-11-2016,OTT,BUF,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-OCWycS1t/#home-away;1,-149,125
03-11-2016,OTT,VAN,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-vancouver-canucks-0baFuRW5/#home-away;1,-166,141
01-11-2016,OTT,CAR,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-carolina-hurricanes-pAmuvEe1/#home-away;1,-140,118
30-10-2016,EDM,OTT,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-ottawa-senators-CdkXuzRl/#home-away;1,-151,128
28-10-2016,CGY,OTT,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-ottawa-senators-xpO1QfR1/#home-away;1,-128,108
25-10-2016,VAN,OTT,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-ottawa-senators-QqTLZb4F/#home-away;1,-102,-117
22-10-2016,OTT,TB,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-tampa-bay-lightning-fN9YvZOc/#home-away;1,103,-122
18-10-2016,OTT,ARI,7,4,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-arizona-coyotes-ldimTyQo/#home-away;1,-120,102
17-10-2016,DET,OTT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-ottawa-senators-zFpyMKII/#home-away;1,-147,125
15-10-2016,OTT,MTL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-0xjCROls/#home-away;1,-117,-101
12-10-2016,OTT,TOR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-MyjcANJ6/#home-away;1,-136,117
07-10-2016,OTT,BUF,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-zZCKIpdr/#home-away;1,-172,142
04-10-2016,OTT,TOR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-QuedPPvI/#home-away;1,-157,123
03-10-2016,WPG,OTT,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-ottawa-senators-vPhpSRfa/#home-away;1,-180,139
01-10-2016,OTT,MTL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-6VvNAQPO/#home-away;1,-165,131
29-09-2016,MTL,OTT,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-Onq2FlBg/#home-away;1,-156,129
27-09-2016,BUF,OTT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-ottawa-senators-OY3T0kd0/#home-away;1,-121,-101
26-09-2016,TOR,OTT,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-ottawa-senators-0zalAgZD/#home-away;1,-122,-106
09-04-2016,BOS,OTT,1,6,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-ottawa-senators-pvV4QWoO/#home-away;1,-286,236
07-04-2016,OTT,FLA,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-florida-panthers-WEFaTY15/#home-away;1,100,-120
