date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
14-12-2012,HOU,BOS,101,89,1,NBA_2012/2013,usa/nba-2012-2013/houston-rockets-boston-celtics-SOTlxJcU/,-144,121,-141,127
12-12-2012,BOS,DAL,117,115,1,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-dallas-mavericks-6FrjVqpm/,-240,197,-233,210
08-12-2012,BOS,PHI,92,79,1,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-philadelphia-76ers-dOg4IWQg/,-273,222,-263,239
07-12-2012,PHI,BOS,95,94,1,NBA_2012/2013,usa/nba-2012-2013/philadelphia-76ers-boston-celtics-Iae22Kzd/,107,-129,112,-125
05-12-2012,BOS,MIN,104,94,1,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-minnesota-timberwolves-AZVOl16d/,-240,196,-233,204
01-12-2012,MIL,BOS,91,88,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-boston-celtics-lrbPVn0H/,-150,126,-139,129
30-11-2012,BOS,POR,96,78,1,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-portland-trail-blazers-Sz4z267p/,-199,165,-189,175
28-11-2012,BOS,BKN,83,95,0,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-brooklyn-nets-vgKC9c9g/,-171,145,-164,150
25-11-2012,ORL,BOS,110,116,0,NBA_2012/2013,usa/nba-2012-2013/orlando-magic-boston-celtics-UuWiq1el/,178,-215,188,-200
23-11-2012,BOS,OKC,108,100,1,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-oklahoma-city-thunder-hthFZjSM/,125,-149,129,-141
21-11-2012,BOS,SA,100,112,0,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-san-antonio-spurs-8UiVwo2B/,-100,-121,104,-114
18-11-2012,DET,BOS,103,83,1,NBA_2012/2013,usa/nba-2012-2013/detroit-pistons-boston-celtics-0UXDEUYa/,147,-174,152,-167
17-11-2012,BOS,TOR,107,89,1,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-toronto-raptors-02cfLujF/,-342,270,-323,285
15-11-2012,BKN,BOS,102,97,1,NBA_2012/2013,usa/nba-2012-2013/brooklyn-nets-boston-celtics-8Y3CAOyc/,-209,171,-200,184
14-11-2012,BOS,UTAH,98,93,1,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-utah-jazz-YTAQ0QB4/,-227,185,-208,190
12-11-2012,CHI,BOS,95,101,0,NBA_2012/2013,usa/nba-2012-2013/chicago-bulls-boston-celtics-Ual1u0XD/,-147,123,-141,127
10-11-2012,MIL,BOS,92,96,0,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-boston-celtics-hfmT5ate/,-108,-114,-101,-105
09-11-2012,BOS,PHI,100,106,0,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-philadelphia-76ers-ttDE044F/,-223,181,-204,185
07-11-2012,BOS,WSH,100,94,1,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-washington-wizards-Wr960qmI/,-714,483,-588,500
03-11-2012,WSH,BOS,86,89,0,NBA_2012/2013,usa/nba-2012-2013/washington-wizards-boston-celtics-AuPFMT4D/,202,-251,210,-233
02-11-2012,BOS,MIL,88,99,0,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-milwaukee-bucks-zs3FoMyc/,-342,272,-323,281
30-10-2012,MIA,BOS,120,107,1,NBA_2012/2013,usa/nba-2012-2013/miami-heat-boston-celtics-OMeAJ3h4/,-291,237,-263,240
21-10-2012,BOS,PHI,79,88,0,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-philadelphia-76ers-b1aN2stI/,-189,149,-169,160
20-10-2012,BOS,NY,109,98,1,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-new-york-knicks-UL766Ptg/,-166,142,-159,150
18-10-2012,BKN,BOS,85,115,0,NBA_2012/2013,usa/nba-2012-2013/brooklyn-nets-boston-celtics-bHu0a8ZP/,-163,133,-149,145
16-10-2012,BOS,BKN,96,97,0,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-brooklyn-nets-OQLOQmT0/,-212,171,-196,177
15-10-2012,PHI,BOS,107,75,1,NBA_2012/2013,usa/nba-2012-2013/philadelphia-76ers-boston-celtics-WWdoDUb1/,-165,128,-159,150
13-10-2012,BOS,NY,95,98,0,NBA_2012/2013,usa/nba-2012-2013/boston-celtics-new-york-knicks-ju8dysoi/,-184,158,-179,165
07-10-2012,olimpia milano (ita),boston celtics (usa),75,105,0,Club_Friendly_2012,world/club-friendly-2012/milan-boston-celtics-2FaKuHG1/,317,-417,350,-385
05-10-2012,fenerbahce (tur),boston celtics (usa),97,91,1,Club_Friendly_2012,world/club-friendly-2012/fenerbahce-boston-celtics-U11Cswnk/,447,-652,543,-526
09-06-2012,MIA,BOS,101,88,1,NBA_2011/2012,usa/nba-2011-2012/miami-heat-boston-celtics-YgniY92M/,-467,353,-435,373
07-06-2012,BOS,MIA,79,98,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-miami-heat-hrLwTmIO/,113,-135,120,-128
05-06-2012,MIA,BOS,90,94,0,NBA_2011/2012,usa/nba-2011-2012/miami-heat-boston-celtics-Y7qUNisb/,-424,325,-370,355
03-06-2012,BOS,MIA,93,91,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-miami-heat-0zTHQPHb/,109,-131,118,-120
01-06-2012,BOS,MIA,101,91,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-miami-heat-MqUDR52h/,-143,119,-137,125
30-05-2012,MIA,BOS,115,111,1,NBA_2011/2012,usa/nba-2011-2012/miami-heat-boston-celtics-tYCGSomn/,-459,346,-417,367
28-05-2012,MIA,BOS,93,79,1,NBA_2011/2012,usa/nba-2011-2012/miami-heat-boston-celtics-2sECTRXu/,-481,361,-435,380
26-05-2012,BOS,PHI,85,75,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-philadelphia-76ers-G6eoFQ32/,-303,247,-294,260
23-05-2012,PHI,BOS,82,75,1,NBA_2011/2012,usa/nba-2011-2012/philadelphia-76ers-boston-celtics-KnAJeo8J/,-118,-104,-111,102
21-05-2012,BOS,PHI,101,85,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-philadelphia-76ers-x0QSEvVo/,-245,201,-238,214
18-05-2012,PHI,BOS,92,83,1,NBA_2011/2012,usa/nba-2011-2012/philadelphia-76ers-boston-celtics-YVRZpLS2/,-136,114,-132,118
16-05-2012,PHI,BOS,91,107,0,NBA_2011/2012,usa/nba-2011-2012/philadelphia-76ers-boston-celtics-xEFJYwAS/,-136,113,-130,120
14-05-2012,BOS,PHI,81,82,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-philadelphia-76ers-GpnxM0QM/,-209,172,-200,179
12-05-2012,BOS,PHI,92,91,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-philadelphia-76ers-8KrUNMeA/,-249,203,-238,218
10-05-2012,BOS,ATL,83,80,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-atlanta-hawks-vwh84sgR/,-340,269,-323,305
08-05-2012,ATL,BOS,87,86,1,NBA_2011/2012,usa/nba-2011-2012/atlanta-hawks-boston-celtics-rJdhGRvh/,-130,107,-125,114
06-05-2012,BOS,ATL,101,79,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-atlanta-hawks-As43miPJ/,-268,213,-250,225
04-05-2012,BOS,ATL,90,84,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-atlanta-hawks-QgUaTVXm/,-463,350,-455,384
01-05-2012,ATL,BOS,80,87,0,NBA_2011/2012,usa/nba-2011-2012/atlanta-hawks-boston-celtics-MmptQdRe/,-203,167,-196,177
29-04-2012,ATL,BOS,83,74,1,NBA_2011/2012,usa/nba-2011-2012/atlanta-hawks-boston-celtics-ziChZ049/,-118,-103,-110,100
26-04-2012,BOS,MIL,87,74,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-milwaukee-bucks-tbywtDiR/,-548,409,-500,461
24-04-2012,BOS,MIA,78,66,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-miami-heat-lSlsf0q6/,-291,236,-278,252
20-04-2012,ATL,BOS,97,92,1,NBA_2011/2012,usa/nba-2011-2012/atlanta-hawks-boston-celtics-ldfG2ioF/,-714,482,-667,505
18-04-2012,BOS,ORL,102,98,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-orlando-magic-vuvYFWaG/,-206,173,-189,179
17-04-2012,NY,BOS,118,110,1,NBA_2011/2012,usa/nba-2011-2012/new-york-knicks-boston-celtics-ljoLIYFc/,-157,133,-149,145
15-04-2012,CHA,BOS,82,94,0,NBA_2011/2012,usa/nba-2011-2012/charlotte-hornets-boston-celtics-K0SfkznB/,230,-282,244,-250
14-04-2012,BKN,BOS,82,94,0,NBA_2011/2012,usa/nba-2011-2012/brooklyn-nets-boston-celtics-4CAwcQqG/,247,-309,252,-286
13-04-2012,TOR,BOS,84,79,1,NBA_2011/2012,usa/nba-2011-2012/toronto-raptors-boston-celtics-lnuseenj/,276,-352,290,-323
11-04-2012,BOS,ATL,88,86,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-atlanta-hawks-hWyf2wfG/,-143,121,-135,125
10-04-2012,MIA,BOS,107,115,0,NBA_2011/2012,usa/nba-2011-2012/miami-heat-boston-celtics-Qyv8kFS0/,-352,277,-333,300
08-04-2012,BOS,PHI,103,79,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-philadelphia-76ers-bJHyOoQc/,-171,145,-164,150
07-04-2012,IND,BOS,72,86,0,NBA_2011/2012,usa/nba-2011-2012/indiana-pacers-boston-celtics-Y1sGmgcD/,-126,104,-119,108
05-04-2012,CHI,BOS,93,86,1,NBA_2011/2012,usa/nba-2011-2012/chicago-bulls-boston-celtics-tlGthEkJ/,-301,239,-270,260
04-04-2012,BOS,SA,86,87,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-san-antonio-spurs-4EDRrJ6l/,-109,-112,-105,-103
01-04-2012,BOS,MIA,91,72,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-miami-heat-hta2H0Ne/,154,-181,164,-175
30-03-2012,MIN,BOS,79,100,0,NBA_2011/2012,usa/nba-2011-2012/minnesota-timberwolves-boston-celtics-OGHSNBvB/,-106,-116,-104,-105
28-03-2012,BOS,UTAH,94,82,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-utah-jazz-0tcnfDAO/,-166,140,-161,147
26-03-2012,CHA,BOS,95,102,0,NBA_2011/2012,usa/nba-2011-2012/charlotte-hornets-boston-celtics-dSl7Aor0/,225,-278,244,-270
25-03-2012,BOS,WSH,88,76,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-washington-wizards-0SPxnoJO/,-532,405,-476,425
23-03-2012,PHI,BOS,99,86,1,NBA_2011/2012,usa/nba-2011-2012/philadelphia-76ers-boston-celtics-niMerRUM/,-321,254,-286,275
22-03-2012,MIL,BOS,91,100,0,NBA_2011/2012,usa/nba-2011-2012/milwaukee-bucks-boston-celtics-8YfJBw27/,-173,147,-167,152
19-03-2012,ATL,BOS,76,79,0,NBA_2011/2012,usa/nba-2011-2012/atlanta-hawks-boston-celtics-SULWcKX7/,-129,106,-120,110
17-03-2012,DEN,BOS,98,91,1,NBA_2011/2012,usa/nba-2011-2012/denver-nuggets-boston-celtics-dWCj8qpU/,-269,220,-238,240
16-03-2012,SAC,BOS,120,95,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-boston-celtics-hCLj8hvD/,141,-166,150,-152
14-03-2012,GSW,BOS,103,105,0,NBA_2011/2012,usa/nba-2011-2012/golden-state-warriors-boston-celtics-MZLqcyQf/,165,-199,175,-189
12-03-2012,LAC,BOS,85,94,0,NBA_2011/2012,usa/nba-2011-2012/los-angeles-clippers-boston-celtics-EmJYpjro/,-229,188,-208,190
11-03-2012,LAL,BOS,97,94,1,NBA_2011/2012,usa/nba-2011-2012/los-angeles-lakers-boston-celtics-lnDA7jHH/,-216,176,-196,183
09-03-2012,BOS,POR,104,86,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-portland-trail-blazers-WAfJTEat/,-149,125,-135,129
07-03-2012,PHI,BOS,103,71,1,NBA_2011/2012,usa/nba-2011-2012/philadelphia-76ers-boston-celtics-WK7A0zo0/,-263,214,-238,229
06-03-2012,BOS,HOU,97,92,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-houston-rockets-2wiG9vOD/,-196,164,-182,173
04-03-2012,BOS,NY,115,111,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-new-york-knicks-GM8z9J6G/,-118,-102,-110,106
02-03-2012,BOS,BKN,107,94,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-brooklyn-nets-h660rHyg/,-256,208,-233,220
29-02-2012,BOS,MIL,102,96,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-milwaukee-bucks-Wx3HV3OB/,-265,216,-250,222
28-02-2012,CLE,BOS,83,86,0,NBA_2011/2012,usa/nba-2011-2012/cleveland-cavaliers-boston-celtics-CAZyPW5f/,140,-166,150,-161
22-02-2012,OKC,BOS,119,104,1,NBA_2011/2012,usa/nba-2011-2012/oklahoma-city-thunder-boston-celtics-8OwRIZYl/,-455,340,-400,367
20-02-2012,DAL,BOS,89,73,1,NBA_2011/2012,usa/nba-2011-2012/dallas-mavericks-boston-celtics-rRsngwLq/,-568,418,-526,450
19-02-2012,DET,BOS,96,81,1,NBA_2011/2012,usa/nba-2011-2012/detroit-pistons-boston-celtics-K0rcU1xG/,165,-196,179,-185
16-02-2012,CHI,BOS,89,80,1,NBA_2011/2012,usa/nba-2011-2012/chicago-bulls-boston-celtics-Ohiv94lQ/,-368,289,-345,300
15-02-2012,BOS,DET,88,98,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-detroit-pistons-UR7gcR4K/,-538,395,-476,400
12-02-2012,BOS,CHI,95,91,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-chicago-bulls-0zr7qHU3/,-103,-118,104,-108
10-02-2012,TOR,BOS,86,74,1,NBA_2011/2012,usa/nba-2011-2012/toronto-raptors-boston-celtics-tfHkDYui/,158,-187,165,-175
09-02-2012,BOS,LAL,87,88,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-los-angeles-lakers-AkVd4uHB/,-157,134,-149,138
07-02-2012,BOS,CHA,94,84,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-charlotte-hornets-6uc2ZAxM/,-2273,1104,-2000,1300
05-02-2012,BOS,MEM,98,80,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-memphis-grizzlies-AsL8xCCe/,-180,152,-167,160
03-02-2012,BOS,NY,91,89,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-new-york-knicks-vJtFDEko/,-298,241,-278,248
01-02-2012,BOS,TOR,100,64,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-toronto-raptors-hbl3ZHl6/,-538,384,-476,400
31-01-2012,CLE,BOS,90,93,0,NBA_2011/2012,usa/nba-2011-2012/cleveland-cavaliers-boston-celtics-8ESBMtma/,159,-192,175,-175
29-01-2012,BOS,CLE,87,88,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-cleveland-cavaliers-nc5L4gYN/,-309,246,-286,252
27-01-2012,BOS,IND,94,87,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-indiana-pacers-6P602DNG/,140,-166,154,-159
26-01-2012,ORL,BOS,83,91,0,NBA_2011/2012,usa/nba-2011-2012/orlando-magic-boston-celtics-K0dmAc4n/,-581,418,-526,450
23-01-2012,BOS,ORL,87,56,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-orlando-magic-847DPJAa/,220,-267,244,-217
22-01-2012,WSH,BOS,94,100,0,NBA_2011/2012,usa/nba-2011-2012/washington-wizards-boston-celtics-WWJ5tPlD/,154,-182,160,-175
20-01-2012,BOS,PHX,71,79,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-phoenix-suns-jDQpSKOk/,-303,243,-270,260
18-01-2012,BOS,TOR,96,73,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-toronto-raptors-4GfYjqb7/,-588,426,-526,450
16-01-2012,BOS,OKC,88,97,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-oklahoma-city-thunder-AZhgB8Yi/,122,-145,125,-137
14-01-2012,IND,BOS,97,83,1,NBA_2011/2012,usa/nba-2011-2012/indiana-pacers-boston-celtics-vidgSM6l/,-166,141,-154,150
13-01-2012,BOS,CHI,79,88,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-chicago-bulls-8Om6Z4EE/,-103,-118,106,100
11-01-2012,BOS,DAL,85,90,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-dallas-mavericks-ryLav472/,-207,171,-182,179
06-01-2012,BOS,IND,74,87,0,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-indiana-pacers-G89Onwmj/,-256,209,-244,216
04-01-2012,BOS,BKN,89,70,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-brooklyn-nets-8fxCLopF/,-1818,975,-1667,1150
02-01-2012,BOS,WSH,100,92,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-washington-wizards-f3WUAlo3/,-893,594,-769,625
01-01-2012,WSH,BOS,86,94,0,NBA_2011/2012,usa/nba-2011-2012/washington-wizards-boston-celtics-fZKzcVG3/,245,-307,250,-278
30-12-2011,BOS,DET,96,85,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-detroit-pistons-tdvZOxaE/,-725,486,-667,516
28-12-2011,NO,BOS,97,78,1,NBA_2011/2012,usa/nba-2011-2012/new-orleans-pelicans-boston-celtics-Y1PWCu02/,154,-184,165,-175
27-12-2011,MIA,BOS,115,107,1,NBA_2011/2012,usa/nba-2011-2012/miami-heat-boston-celtics-QDJycvBn/,-602,427,-526,480
25-12-2011,NY,BOS,106,104,1,NBA_2011/2012,usa/nba-2011-2012/new-york-knicks-boston-celtics-EchVbLTB/,-198,164,-189,171
21-12-2011,BOS,TOR,81,73,1,NBA_2011/2012,usa/nba-2011-2012/boston-celtics-toronto-raptors-xY8W2DCU/,-237,185,-213,190
18-12-2011,TOR,BOS,75,76,0,NBA_2011/2012,usa/nba-2011-2012/toronto-raptors-boston-celtics-r1xZgxq6/,175,-223,179,-192
11-05-2011,MIA,BOS,97,87,1,NBA_2010/2011,usa/nba-2010-2011/miami-heat-boston-celtics-tIZ4emYe/,-362,286,-333,305
09-05-2011,BOS,MIA,90,98,0,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-miami-heat-Sj1PckT5/,-103,-118,100,-111
07-05-2011,BOS,MIA,97,81,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-miami-heat-pSBKbVDa/,-163,137,-161,145
03-05-2011,MIA,BOS,102,91,1,NBA_2010/2011,usa/nba-2010-2011/miami-heat-boston-celtics-2Jl8aBbg/,-222,182,-213,193
01-05-2011,MIA,BOS,99,90,1,NBA_2010/2011,usa/nba-2010-2011/miami-heat-boston-celtics-EeXVIaaE/,-223,182,-208,188
24-04-2011,NY,BOS,89,101,0,NBA_2010/2011,usa/nba-2010-2011/new-york-knicks-boston-celtics-Sx4Zh9X0/,141,-166,145,-159
22-04-2011,NY,BOS,96,113,0,NBA_2010/2011,usa/nba-2010-2011/new-york-knicks-boston-celtics-S8huuj31/,-156,132,-149,136
19-04-2011,BOS,NY,96,93,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-new-york-knicks-raur32ki/,-309,246,-286,260
17-04-2011,BOS,NY,87,85,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-new-york-knicks-4AqtI7Fj/,-284,231,-270,240
11-04-2011,WSH,BOS,95,94,1,NBA_2010/2011,usa/nba-2010-2011/washington-wizards-boston-celtics-EmZsXMnH/,102,-123,104,-120
10-04-2011,MIA,BOS,100,77,1,NBA_2010/2011,usa/nba-2010-2011/miami-heat-boston-celtics-z5nsyHM5/,-265,215,-250,231
08-04-2011,BOS,WSH,104,88,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-washington-wizards-M9h0W1VJ/,-1786,955,-1667,1075
05-04-2011,BOS,PHI,99,82,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-philadelphia-76ers-ncDi3WAM/,-269,218,-244,225
03-04-2011,BOS,DET,101,90,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-detroit-pistons-K8nUgySi/,-847,560,-833,604
01-04-2011,ATL,BOS,88,83,1,NBA_2010/2011,usa/nba-2010-2011/atlanta-hawks-boston-celtics-rFu1PdDB/,-101,-120,102,-114
31-03-2011,SA,BOS,97,107,0,NBA_2010/2011,usa/nba-2010-2011/san-antonio-spurs-boston-celtics-df1UOqx7/,-122,100,-119,108
28-03-2011,IND,BOS,107,100,1,NBA_2010/2011,usa/nba-2010-2011/indiana-pacers-boston-celtics-MwlWF0Sk/,104,-126,110,-116
27-03-2011,MIN,BOS,82,85,0,NBA_2010/2011,usa/nba-2010-2011/minnesota-timberwolves-boston-celtics-EmsuOOK9/,358,-476,384,-455
25-03-2011,BOS,CHA,81,83,0,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-charlotte-hornets-8zfcDzGt/,-1600,893,-1429,975
23-03-2011,BOS,MEM,87,90,0,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-memphis-grizzlies-CjexszWC/,-274,221,-263,231
21-03-2011,NY,BOS,86,96,0,NBA_2010/2011,usa/nba-2010-2011/new-york-knicks-boston-celtics-jwEsVxX0/,104,-126,110,-115
19-03-2011,NO,BOS,85,89,0,NBA_2010/2011,usa/nba-2010-2011/new-orleans-pelicans-boston-celtics-KxObyllG/,-102,-120,102,-114
18-03-2011,HOU,BOS,93,77,1,NBA_2010/2011,usa/nba-2010-2011/houston-rockets-boston-celtics-dzBUNlZM/,115,-137,121,-133
16-03-2011,BOS,IND,92,80,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-indiana-pacers-v3IyaEj5/,-784,523,-769,569
14-03-2011,BKN,BOS,88,79,1,NBA_2010/2011,usa/nba-2010-2011/brooklyn-nets-boston-celtics-v7fL4Ues/,185,-227,190,-208
13-03-2011,BOS,MIL,87,56,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-milwaukee-bucks-SpQdbgZ7/,-444,336,-400,350
11-03-2011,PHI,BOS,89,86,1,NBA_2010/2011,usa/nba-2010-2011/philadelphia-76ers-boston-celtics-IezBbMrc/,-103,-118,100,-108
09-03-2011,BOS,LAC,103,108,0,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-los-angeles-clippers-IT3INu7p/,-494,368,-435,375
06-03-2011,MIL,BOS,83,89,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-boston-celtics-n5ZjxFGJ/,284,-357,301,-345
04-03-2011,BOS,GSW,107,103,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-golden-state-warriors-EJFOlFA7/,-571,416,-526,442
02-03-2011,BOS,PHX,115,103,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-phoenix-suns-WhXRqaHU/,-323,258,-303,269
28-02-2011,UTAH,BOS,102,107,0,NBA_2010/2011,usa/nba-2010-2011/utah-jazz-boston-celtics-2VEHZNm6/,163,-190,170,-179
26-02-2011,LAC,BOS,92,99,0,NBA_2010/2011,usa/nba-2010-2011/los-angeles-clippers-boston-celtics-O2CysFkF/,281,-357,290,-323
24-02-2011,DEN,BOS,89,75,1,NBA_2010/2011,usa/nba-2010-2011/denver-nuggets-boston-celtics-GtB1GxiG/,165,-198,175,-189
22-02-2011,GSW,BOS,93,115,0,NBA_2010/2011,usa/nba-2010-2011/golden-state-warriors-boston-celtics-2kP3rbVp/,161,-193,170,-189
16-02-2011,BOS,BKN,94,80,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-brooklyn-nets-UL0XcDPD/,-862,574,-769,625
13-02-2011,BOS,MIA,85,82,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-miami-heat-2cDtb9fi/,128,-152,140,-147
10-02-2011,BOS,LAL,86,92,0,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-los-angeles-lakers-8xBUPeZI/,-136,114,-130,118
07-02-2011,CHA,BOS,94,89,1,NBA_2010/2011,usa/nba-2010-2011/charlotte-hornets-boston-celtics-CAB0MkxG/,160,-190,170,-179
06-02-2011,BOS,ORL,91,80,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-orlando-magic-fZGeNVM9/,-188,158,-175,170
04-02-2011,BOS,DAL,97,101,0,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-dallas-mavericks-raPMA4CH/,-289,234,-263,252
01-02-2011,SAC,BOS,90,95,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-boston-celtics-nV0Pljam/,222,-273,235,-256
30-01-2011,LAL,BOS,96,109,0,NBA_2010/2011,usa/nba-2010-2011/los-angeles-lakers-boston-celtics-OM8eXcOe/,-150,126,-141,135
28-01-2011,PHX,BOS,88,71,1,NBA_2010/2011,usa/nba-2010-2011/phoenix-suns-boston-celtics-GQp4KKvj/,162,-195,170,-185
27-01-2011,POR,BOS,78,88,0,NBA_2010/2011,usa/nba-2010-2011/portland-trail-blazers-boston-celtics-jHAmE3XM/,173,-209,179,-196
25-01-2011,BOS,CLE,112,95,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-cleveland-cavaliers-GORiNG4J/,-5556,1630,-3333,1900
22-01-2011,WSH,BOS,85,83,1,NBA_2010/2011,usa/nba-2010-2011/washington-wizards-boston-celtics-EgC7ab6e/,232,-286,244,-270
21-01-2011,BOS,UTAH,110,86,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-utah-jazz-SEoEouxd/,-259,212,-250,222
19-01-2011,BOS,DET,86,82,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-detroit-pistons-8xyQfh9h/,-1190,727,-1000,760
17-01-2011,BOS,ORL,109,106,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-orlando-magic-KrTZugfa/,-157,133,-154,139
14-01-2011,BOS,CHA,99,94,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-charlotte-hornets-bTrMCaM0/,-446,338,-400,350
12-01-2011,BOS,SAC,119,95,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-sacramento-kings-SnyrMW83/,-1667,931,-1429,1025
10-01-2011,BOS,HOU,102,108,0,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-houston-rockets-On8oR6To/,-515,388,-476,459
08-01-2011,CHI,BOS,90,79,1,NBA_2010/2011,usa/nba-2010-2011/chicago-bulls-boston-celtics-nD3UgQbO/,-134,111,-125,120
07-01-2011,BOS,TOR,122,102,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-toronto-raptors-dxEMeeOf/,-575,415,-526,434
05-01-2011,BOS,SA,105,103,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-san-antonio-spurs-lI74kvHR/,-137,114,-128,120
03-01-2011,BOS,MIN,96,93,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-minnesota-timberwolves-KAmaHaed/,-403,312,-385,337
02-01-2011,TOR,BOS,79,93,0,NBA_2010/2011,usa/nba-2010-2011/toronto-raptors-boston-celtics-4fw0RqJ3/,202,-244,218,-222
31-12-2010,BOS,NO,81,83,0,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-new-orleans-pelicans-lWrVDgbg/,-236,200,-192,290
