date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
10-12-2009,MTL,PIT,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-pittsburgh-penguins-4Sb1JSS7/,186,309
08-12-2009,OTT,MTL,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-jqH1TLpb/,-105,305
07-12-2009,MTL,PHI,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-philadelphia-flyers-zDfWDtoB/,143,305
04-12-2009,MTL,BOS,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-reF3oiB7/,167,309
03-12-2009,BUF,MTL,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-montreal-canadiens-lrk0yGsq/,-136,322
01-12-2009,MTL,TOR,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-toronto-maple-leafs-pbrChQje/,107,308
28-11-2009,MTL,WSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-washington-capitals-bicBpd8N/,177,312
25-11-2009,PIT,MTL,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-montreal-canadiens-6TEYLXbJ/,-149,336
24-11-2009,MTL,CBJ,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-columbus-blue-jackets-dYRIRepl/,113,311
21-11-2009,MTL,DET,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-detroit-red-wings-QBxgJ7nA/,166,308
20-11-2009,WSH,MTL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-montreal-canadiens-IFE16U24/,-138,333
17-11-2009,MTL,CAR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-carolina-hurricanes-AJd9X36R/,-113,323
14-11-2009,NSH,MTL,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-montreal-canadiens-pr4gO8Nd/,108,312
12-11-2009,ARI,MTL,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-montreal-canadiens-CzTmBUy0/,113,309
10-11-2009,MTL,CGY,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-calgary-flames-2q6epYNf/,153,308
07-11-2009,MTL,TB,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-tampa-bay-lightning-ED0VV1Ij/,100,313
05-11-2009,BOS,MTL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-nLcySSBb/,-108,321
03-11-2009,MTL,WPG,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-winnipeg-jets-tvHtGVCn/,-101,320
31-10-2009,MTL,TOR,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-toronto-maple-leafs-EyFOawxe/,102,311
30-10-2009,CHI,MTL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-montreal-canadiens-hEEP9Na2/,-121,326
28-10-2009,PIT,MTL,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-montreal-canadiens-z1xobxz4/,-132,323
26-10-2009,MTL,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-new-york-islanders-GOLJKVor/,-131,327
24-10-2009,MTL,NYR,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-new-york-rangers-MNPKaOJ4/,143,309
22-10-2009,MTL,NYI,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-new-york-islanders-p0gxkJv0/,-122,327
20-10-2009,MTL,WPG,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-winnipeg-jets-bFqjdAt9/,123,308
17-10-2009,MTL,OTT,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-0Yr9Okzp/,122,311
15-10-2009,MTL,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-colorado-avalanche-YZIXSjFP/,100,312
10-10-2009,EDM,MTL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-montreal-canadiens-MorXWTQo/,116,313
07-10-2009,VAN,MTL,7,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-montreal-canadiens-MHGGcKGq/,-120,325
06-10-2009,CGY,MTL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-montreal-canadiens-p6Yu5K9G/,-117,322
03-10-2009,BUF,MTL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-montreal-canadiens-EBNKk8JI/,-100,316
01-10-2009,TOR,MTL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-montreal-canadiens-EoSH5JVN/,125,309
26-09-2009,MTL,BUF,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-buffalo-sabres-GSJhOLbH/,100,309
24-09-2009,MTL,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-IV2PZfX0/,125,304
21-09-2009,MTL,PIT,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-pittsburgh-penguins-YkyKsdro/,135,299
20-09-2009,BOS,MTL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-l0MGhMjn/,-103,315
18-09-2009,MTL,OTT,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-nuKCmkb7/,107,317
17-09-2009,MTL,FLA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-florida-panthers-MLQIEO1U/,-123,317
22-04-2009,MTL,BOS,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-08rcovZ4/,236,324
20-04-2009,MTL,BOS,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-nDGSlCS8/,163,308
18-04-2009,BOS,MTL,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-IghlDjGK/,-152,331
16-04-2009,BOS,MTL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-Gr5BdXoL/,-145,327
11-04-2009,MTL,PIT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-pittsburgh-penguins-6TqEokmb/,159,316
09-04-2009,BOS,MTL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-tEvPYnu7/,-116,323
07-04-2009,NYR,MTL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-montreal-canadiens-KWqSCbyt/,-125,329
06-04-2009,MTL,OTT,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-jZtDoJ9o/,-117,320
04-04-2009,TOR,MTL,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-montreal-canadiens-rDF4GIpA/,200,330
02-04-2009,NYI,MTL,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-montreal-canadiens-I9WB8OR4/,208,328
31-03-2009,MTL,CHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-chicago-blackhawks-Wfk6hdic/,128,308
28-03-2009,MTL,BUF,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-buffalo-sabres-Yac9Av48/,-104,312
26-03-2009,MTL,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-tampa-bay-lightning-OAmzXCUE/,-177,375
24-03-2009,MTL,WPG,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-winnipeg-jets-bV0IYQLD/,-123,334
21-03-2009,MTL,TOR,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-toronto-maple-leafs-vyyaHZML/,-141,338
19-03-2009,OTT,MTL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-zL145HZf/,136,303
17-03-2009,MTL,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-rangers-I3yW6eS5/,117,312
14-03-2009,MTL,NJ,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-jersey-devils-xAeg7OJJ/,150,308
12-03-2009,MTL,NYI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-islanders-2Ryt6Hsd/,-181,354
10-03-2009,MTL,EDM,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-edmonton-oilers-GYNLRrfT/,-115,322
08-03-2009,DAL,MTL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-montreal-canadiens-WIJa2sXr/,116,313
06-03-2009,WPG,MTL,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-montreal-canadiens-x6Xf2Mwp/,183,321
04-03-2009,BUF,MTL,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-montreal-canadiens-KrWOhJBj/,124,313
28-02-2009,MTL,SJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-san-jose-sharks-vsI7DL6R/,179,318
27-02-2009,PHI,MTL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-montreal-canadiens-KzzXlhjn/,-104,320
24-02-2009,MTL,VAN,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-vancouver-canucks-v3TuHPmc/,136,308
21-02-2009,MTL,OTT,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-WGbJDQ4g/,-107,319
19-02-2009,PIT,MTL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-montreal-canadiens-YmRPJp2O/,-118,322
18-02-2009,WSH,MTL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-montreal-canadiens-jZfh4mx8/,-136,345
15-02-2009,VAN,MTL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-montreal-canadiens-6m83wObt/,-116,323
13-02-2009,COL,MTL,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-montreal-canadiens-xb3USRr8/,136,296
11-02-2009,EDM,MTL,7,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-montreal-canadiens-lxRp4vYE/,131,304
09-02-2009,CGY,MTL,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-montreal-canadiens-Maz0EwNu/,-106,321
07-02-2009,MTL,TOR,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-toronto-maple-leafs-AmXaOBLU/,-143,342
06-02-2009,BUF,MTL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-montreal-canadiens-YVV4mjPD/,112,314
03-02-2009,MTL,PIT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-pittsburgh-penguins-YNNNx9WF/,-104,324
01-02-2009,MTL,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-IZVZW8pJ/,130,306
31-01-2009,MTL,LAK,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-los-angeles-kings-bD1mGtwK/,-140,344
29-01-2009,FLA,MTL,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-montreal-canadiens-QegWIZ69/,151,313
27-01-2009,TB,MTL,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-montreal-canadiens-lKyIIYgL/,168,313
21-01-2009,NJ,MTL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-montreal-canadiens-MqUfa9bI/,118,310
20-01-2009,WPG,MTL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-montreal-canadiens-UP9I7vWu/,210,324
17-01-2009,OTT,MTL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-2HtJg3xk/,155,313
15-01-2009,MTL,NSH,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-nashville-predators-YHhMSh9n/,-141,330
13-01-2009,BOS,MTL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-08GNxZmU/,-114,319
10-01-2009,MTL,WSH,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-washington-capitals-bBbOqTYk/,114,318
08-01-2009,MTL,TOR,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-toronto-maple-leafs-xSWC0XRL/,-114,320
07-01-2009,NYR,MTL,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-montreal-canadiens-IuX2ALXj/,108,318
02-01-2009,NJ,MTL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-montreal-canadiens-EX9KdPUr/,118,314
30-12-2008,TB,MTL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-montreal-canadiens-CrAonD1h/,151,313
29-12-2008,FLA,MTL,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-montreal-canadiens-rBp1MIAJ/,146,311
27-12-2008,PIT,MTL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-montreal-canadiens-MTixlKMt/,114,316
21-12-2008,MTL,CAR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-carolina-hurricanes-n1d2GsPJ/,-122,318
20-12-2008,MTL,BUF,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-buffalo-sabres-CIb5LbBf/,-113,317
18-12-2008,MTL,PHI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-philadelphia-flyers-z3EJ9V27/,127,310
16-12-2008,CAR,MTL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-montreal-canadiens-SjYEeH6N/,127,305
13-12-2008,MTL,WSH,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-washington-capitals-W2odiNqA/,117,309
11-12-2008,MTL,TB,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-tampa-bay-lightning-bRYwWcbH/,-196,367
09-12-2008,MTL,CGY,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-calgary-flames-Olxa8c9D/,110,305
06-12-2008,MTL,NJ,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-jersey-devils-jk3kU71G/,-108,312
04-12-2008,MTL,NYR,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-rangers-0nLE53qf/,107,309
02-12-2008,MTL,WPG,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-winnipeg-jets-d8ou5Ptl/,-152,337
29-11-2008,MTL,BUF,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-buffalo-sabres-Q7oaFgsr/,-103,309
28-11-2008,WSH,MTL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-montreal-canadiens-6FWahIDJ/,149,307
26-11-2008,DET,MTL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-montreal-canadiens-p4KroVNr/,-134,329
24-11-2008,MTL,NYI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-new-york-islanders-zHFti1UO/,-165,342
22-11-2008,MTL,BOS,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-8UPdb9i4/,-110,321
20-11-2008,OTT,MTL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-W42W7uzn/,142,297
18-11-2008,CAR,MTL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-montreal-canadiens-zP5cckm5/,140,309
16-11-2008,STL,MTL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-montreal-canadiens-rP7eooKn/,149,310
15-11-2008,MTL,PHI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-philadelphia-flyers-WlWECNWl/,-126,324
13-11-2008,BOS,MTL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-2FLf6Dh0/,162,307
11-11-2008,MTL,OTT,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-0pIt2Ofp/,-106,309
08-11-2008,TOR,MTL,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-montreal-canadiens-vHtOd7bE/,154,305
07-11-2008,CBJ,MTL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-montreal-canadiens-dIInYVfS/,188,308
01-11-2008,NYI,MTL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-montreal-canadiens-fiaNhmF7/,250,327
30-10-2008,MIN,MTL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-montreal-canadiens-0ARLMyQc/,144,305
28-10-2008,MTL,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-carolina-hurricanes-4YSsXMzi/,-120,322
25-10-2008,MTL,ANA,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-anaheim-ducks-MVnlmLxd/,-120,319
20-10-2008,MTL,FLA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-florida-panthers-YwlCNWbs/,-156,333
18-10-2008,MTL,ARI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-arizona-coyotes-GEay6HP6/,-151,331
15-10-2008,MTL,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-2sCqXwTb/,-115,322
13-10-2008,PHI,MTL,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-montreal-canadiens-KIr613Pl/,127,301
11-10-2008,TOR,MTL,1,6,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-montreal-canadiens-OO02htfE/,150,300
10-10-2008,BUF,MTL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-montreal-canadiens-E7tzij0J/,140,295
03-05-2008,MTL,PHI,4,6,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-fV3Je203/,107,295
30-04-2008,PHI,MTL,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-40ycv1VS/,122,287
28-04-2008,PHI,MTL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-xYHmrqW3/,122,287
26-04-2008,MTL,PHI,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-S2zcLLOj/,-105,309
24-04-2008,MTL,PHI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-bscETqHA/,-105,307
21-04-2008,MTL,BOS,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-8h41WoXi/,-114,295
19-04-2008,BOS,MTL,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-0UeZSCQa/,152,284
17-04-2008,MTL,BOS,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-nRVaEDB6/,-146,322
15-04-2008,BOS,MTL,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-UTqU0fs7/,150,284
13-04-2008,BOS,MTL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-U51sAbKK/,152,290
12-04-2008,MTL,BOS,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-zg5imyD7/,-125,322
10-04-2008,MTL,BOS,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-0CYeb1L8/,-125,317
05-04-2008,MTL,TOR,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-toronto-maple-leafs-23Dl2wV3/,-160,340
03-04-2008,MTL,BUF,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-buffalo-sabres-UaIftd8p/,100,307
01-04-2008,OTT,MTL,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-montreal-canadiens-2ikRcOwI/,100,307
29-03-2008,TOR,MTL,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-montreal-canadiens-SYdE0Qga/,147,302
28-03-2008,BUF,MTL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-montreal-canadiens-fLb62nPn/,142,290
24-03-2008,MTL,OTT,7,5,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-ottawa-senators-2VDjoofC/,127,290
22-03-2008,MTL,BOS,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-f5Arm7Pa/,-111,307
20-03-2008,BOS,MTL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-YkMZlTfm/,140,300
18-03-2008,MTL,STL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-st-louis-blues-Uilvfi1A/,-141,326
15-03-2008,MTL,NYI,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-islanders-EeYuodIu/,-138,330
13-03-2008,MTL,OTT,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-ottawa-senators-4zW3fkXP/,125,290
11-03-2008,MTL,NJ,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-jersey-devils-QcUITZV7/,129,290
09-03-2008,ANA,MTL,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-montreal-canadiens-EarSwKgF/,-106,300
08-03-2008,LAK,MTL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-montreal-canadiens-SSihRtA9/,167,307
06-03-2008,ARI,MTL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-montreal-canadiens-6eh9Rk4h/,152,290
03-03-2008,SJ,MTL,6,4,1,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-montreal-canadiens-CKi1biz6/,109,305
01-03-2008,MTL,NJ,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-jersey-devils-K0yngdbQ/,129,295
29-02-2008,BUF,MTL,2,6,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-montreal-canadiens-AykDXRPC/,120,294
26-02-2008,MTL,WPG,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-winnipeg-jets-CbvXZezi/,-120,312
23-02-2008,MTL,CBJ,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-columbus-blue-jackets-tfCQSvTN/,-121,317
21-02-2008,MTL,PIT,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-pittsburgh-penguins-QqsTJqpg/,100,307
19-02-2008,MTL,NYR,6,5,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-rangers-6y29Qf18/,120,309
17-02-2008,PHI,MTL,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-tKarCenF/,112,309
16-02-2008,MTL,PHI,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-tKwDdGnS/,117,315
13-02-2008,FLA,MTL,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-montreal-canadiens-86JZrcIS/,114,307
12-02-2008,TB,MTL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-montreal-canadiens-raY9l1li/,129,307
09-02-2008,OTT,MTL,6,1,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-montreal-canadiens-2m7MsCmK/,-111,314
07-02-2008,MTL,TOR,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-toronto-maple-leafs-zsFzK8eD/,-129,321
05-02-2008,MTL,OTT,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-ottawa-senators-djGWKlt7/,121,307
03-02-2008,MTL,NYR,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-rangers-06NO7OY7/,124,290
02-02-2008,MTL,NYI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-new-york-islanders-QTAn8XSj/,-123,315
31-01-2008,WSH,MTL,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-montreal-canadiens-pdKiJcyh/,134,300
29-01-2008,MTL,WSH,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-washington-capitals-IL0A6Kin/,-105,307
24-01-2008,NJ,MTL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-montreal-canadiens-8zwExtw6/,-102,311
22-01-2008,MTL,BOS,8,2,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-fRJFOWtr/,-113,316
19-01-2008,MTL,PIT,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-pittsburgh-penguins-Agp4YZu3/,-110,322
17-01-2008,WPG,MTL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-montreal-canadiens-vaLB3FtT/,125,303
15-01-2008,NYI,MTL,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-montreal-canadiens-2eVQKef6/,139,306
12-01-2008,NYR,MTL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-montreal-canadiens-va5m7xQ6/,116,306
10-01-2008,BOS,MTL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-2TvyWEl8/,138,303
08-01-2008,MTL,CHI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-chicago-blackhawks-0EmOqrSr/,-123,321
05-01-2008,MTL,WSH,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-washington-capitals-QZoZzEqB/,-115,319
03-01-2008,MTL,TB,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-tampa-bay-lightning-MRp4NfFB/,-109,316
30-12-2007,NYR,MTL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-montreal-canadiens-KYCvbvn0/,-100,318
28-12-2007,FLA,MTL,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-montreal-canadiens-vs2K6BY2/,112,318
27-12-2007,TB,MTL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-montreal-canadiens-OAkm83hA/,129,301
23-12-2007,DAL,MTL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-montreal-canadiens-G4SLir8T/,-111,312
22-12-2007,WPG,MTL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-montreal-canadiens-2Jguu5ON/,128,301
