date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
14-11-2009,PHI,BUF,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-buffalo-sabres-jJyKMF1b/,-109,322
12-11-2009,PHI,OTT,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-ottawa-senators-px7fcB70/,-113,321
07-11-2009,PHI,STL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-st-louis-blues-jZJXiquA/,-112,323
06-11-2009,BUF,PHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-philadelphia-flyers-4fgvvQAA/,116,306
02-11-2009,PHI,TB,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-tampa-bay-lightning-jRmEAzy7/,-123,336
31-10-2009,PHI,CAR,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-carolina-hurricanes-vVGy7LqL/,-118,328
27-10-2009,WSH,PHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-philadelphia-flyers-MFB5eqE5/,102,318
25-10-2009,PHI,SJ,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-san-jose-sharks-vqSuSDg8/,110,317
24-10-2009,PHI,FLA,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-florida-panthers-tS83i0Rp/,-156,343
22-10-2009,PHI,BOS,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-boston-bruins-6Fsomc9C/,-115,324
16-10-2009,FLA,PHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-philadelphia-flyers-pOcK9csH/,187,319
10-10-2009,PHI,ANA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-anaheim-ducks-SEwkG8t5/,100,314
08-10-2009,PHI,PIT,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-pittsburgh-penguins-z5MFKsOd/,107,319
06-10-2009,PHI,WSH,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-washington-capitals-xtVX6tu4/,117,312
03-10-2009,NJ,PHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-philadelphia-flyers-h2MOlSYO/,111,316
02-10-2009,CAR,PHI,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-philadelphia-flyers-Ym4meCks/,131,306
29-09-2009,PHI,MIN,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-minnesota-wild-25JIe1Qo/,-125,322
26-09-2009,NJ,PHI,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-philadelphia-flyers-CfD1MaTT/,115,304
24-09-2009,PHI,NJ,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-new-jersey-devils-Sdx5xcmr/,107,312
22-09-2009,PHI,DET,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-detroit-red-wings-d2RqNpcp/,129,302
19-09-2009,TOR,PHI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-philadelphia-flyers-8CFMv3Mn/,127,300
17-09-2009,PHI,TOR,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-toronto-maple-leafs-rVREF4nO/,-103,319
16-09-2009,DET,PHI,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-philadelphia-flyers-OMlR4hUg/,-141,337
25-04-2009,PHI,PIT,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-tfvTjeWi/,114,308
23-04-2009,PIT,PHI,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-hvi8kghN/,-135,328
21-04-2009,PHI,PIT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-SzlFnlMo/,114,313
19-04-2009,PHI,PIT,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-EPwK7Uwr/,121,305
17-04-2009,PIT,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-UqbKjkve/,-117,324
15-04-2009,PIT,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-8UDlksb2/,-110,327
12-04-2009,PHI,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-rangers-vXdSx5Pj/,-120,313
11-04-2009,NYI,PHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-philadelphia-flyers-byxc46yl/,274,341
09-04-2009,NYR,PHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-philadelphia-flyers-xQkJdjXD/,102,311
07-04-2009,PHI,FLA,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-florida-panthers-bNrWBIjn/,-106,316
04-04-2009,OTT,PHI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-philadelphia-flyers-4MG0HbV3/,145,304
03-04-2009,PHI,TOR,8,5,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-toronto-maple-leafs-E1ZgGm68/,-192,380
01-04-2009,TOR,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-philadelphia-flyers-hI1iyf8d/,241,324
29-03-2009,PHI,BOS,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-boston-bruins-EHZU16kC/,122,305
28-03-2009,NYI,PHI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-philadelphia-flyers-fFoI8IYK/,257,323
26-03-2009,PHI,FLA,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-florida-panthers-jckSYYa2/,-136,334
23-03-2009,PHI,NJ,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-jersey-devils-0tvrHZwK/,136,303
22-03-2009,PIT,PHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-QLxCABU1/,106,326
20-03-2009,BUF,PHI,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-philadelphia-flyers-ld1MfEcd/,140,301
17-03-2009,DET,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-philadelphia-flyers-vPOh7Hcg/,-130,333
15-03-2009,NYR,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-philadelphia-flyers-nwnFbvdC/,125,298
14-03-2009,PHI,NYR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-rangers-vLIzTB4p/,102,312
12-03-2009,PHI,WSH,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-washington-capitals-84xx7cSk/,118,315
10-03-2009,PHI,BUF,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-buffalo-sabres-UDPiS4PG/,-108,321
07-03-2009,PHI,NSH,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-nashville-predators-SWqclO2q/,-106,317
05-03-2009,PHI,CGY,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-calgary-flames-UTi2bXGT/,118,315
03-03-2009,BOS,PHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-philadelphia-flyers-Cf6xQt0j/,-112,318
01-03-2009,NJ,PHI,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-philadelphia-flyers-p61PqCae/,107,311
27-02-2009,PHI,MTL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-montreal-canadiens-KzzXlhjn/,-104,320
25-02-2009,PHI,LAK,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-los-angeles-kings-viwjpzJT/,-132,334
24-02-2009,WSH,PHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-philadelphia-flyers-YuRlhtBd/,-104,321
21-02-2009,PHI,PIT,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-pd0kEnzs/,-103,319
19-02-2009,PHI,BUF,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-buffalo-sabres-xIyaJQnI/,-101,315
15-02-2009,NYR,PHI,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-philadelphia-flyers-0M1DjODM/,121,306
14-02-2009,PHI,NYI,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-islanders-j17YRobE/,-203,393
12-02-2009,PHI,OTT,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-ottawa-senators-jTsR15HR/,-143,334
08-02-2009,WPG,PHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-philadelphia-flyers-ER6zPwHT/,181,322
07-02-2009,BOS,PHI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-philadelphia-flyers-hplTB4dc/,-132,334
04-02-2009,PHI,BOS,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-boston-bruins-WC2jLpW4/,151,315
31-01-2009,STL,PHI,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-philadelphia-flyers-bHHtyDGs/,167,312
30-01-2009,TB,PHI,1,6,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-philadelphia-flyers-QFBrBWZf/,181,310
27-01-2009,FLA,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-philadelphia-flyers-EcmmJfP8/,135,303
21-01-2009,PHI,WPG,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-winnipeg-jets-K4VBOCjP/,-179,348
16-01-2009,FLA,PHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-philadelphia-flyers-dbE5dD5G/,123,316
15-01-2009,TB,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-philadelphia-flyers-nLdQRCOh/,181,318
13-01-2009,PHI,PIT,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-G846cdlh/,-118,327
10-01-2009,PHI,TOR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-toronto-maple-leafs-G84J7WQd/,-152,359
08-01-2009,PHI,MIN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-minnesota-wild-p8Mo2Zs3/,-105,314
06-01-2009,WSH,PHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-philadelphia-flyers-bPchoXvn/,-107,324
03-01-2009,LAK,PHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-philadelphia-flyers-rB4ouTsJ/,134,311
02-01-2009,ANA,PHI,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-philadelphia-flyers-63EdCqXO/,116,314
30-12-2008,VAN,PHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-philadelphia-flyers-8zgcsV0H/,117,314
27-12-2008,CBJ,PHI,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-philadelphia-flyers-KK5Ah0EP/,144,311
26-12-2008,CHI,PHI,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-philadelphia-flyers-vRXjBikU/,106,320
23-12-2008,PHI,OTT,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-ottawa-senators-KSaBkbFi/,-131,328
21-12-2008,NJ,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-philadelphia-flyers-dCuIuyyb/,113,303
20-12-2008,PHI,WSH,7,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-washington-capitals-xUyVU0SE/,120,317
18-12-2008,MTL,PHI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-philadelphia-flyers-z3EJ9V27/,127,310
16-12-2008,PHI,COL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-colorado-avalanche-nyFojeUp/,-131,326
13-12-2008,PHI,PIT,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-fXtpP3ZP/,121,308
11-12-2008,PHI,CAR,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-carolina-hurricanes-44ZZWwqB/,-103,317
09-12-2008,PHI,NYI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-islanders-AoYf9wf7/,-161,345
06-12-2008,CAR,PHI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-philadelphia-flyers-00AxX9Hc/,137,302
04-12-2008,PHI,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-jersey-devils-f9KI4Nb0/,117,312
02-12-2008,PHI,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-tampa-bay-lightning-CzA8AoJQ/,-130,329
29-11-2008,TOR,PHI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-philadelphia-flyers-2w8FDXBf/,140,309
28-11-2008,PHI,CAR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-carolina-hurricanes-SGFQtNa1/,-105,313
26-11-2008,CAR,PHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-philadelphia-flyers-AgMZjDV8/,135,302
24-11-2008,PHI,DAL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-dallas-stars-vkMXhNaC/,102,320
22-11-2008,PHI,ARI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-arizona-coyotes-Y7ySbVMi/,-116,329
21-11-2008,BUF,PHI,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-philadelphia-flyers-CrE5LqAg/,104,312
16-11-2008,PHI,WPG,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-winnipeg-jets-IodQpPla/,-109,319
15-11-2008,MTL,PHI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-philadelphia-flyers-WlWECNWl/,-126,324
13-11-2008,PIT,PHI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-zTJ24iNC/,-111,315
11-11-2008,NYI,PHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-philadelphia-flyers-feixyit0/,176,311
08-11-2008,PHI,TB,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-tampa-bay-lightning-0QsKcmq8/,101,311
06-11-2008,OTT,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-philadelphia-flyers-CdRkoLUf/,113,311
02-11-2008,PHI,EDM,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-edmonton-oilers-0ARwASEf/,-114,316
30-10-2008,PHI,NYI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-islanders-UoBRbYXj/,-168,342
28-10-2008,WPG,PHI,0,7,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-philadelphia-flyers-bZ0AkVjI/,146,313
25-10-2008,PHI,NJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-jersey-devils-UH1nArp9/,131,296
24-10-2008,NJ,PHI,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-philadelphia-flyers-OjBDW414/,112,307
22-10-2008,PHI,SJ,6,7,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-san-jose-sharks-bH7RuZ1b/,148,311
18-10-2008,SJ,PHI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-philadelphia-flyers-Gjwk9U0B/,-127,322
16-10-2008,COL,PHI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-philadelphia-flyers-h0vd5xPS/,119,307
14-10-2008,PIT,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-K4eovImi/,-112,311
13-10-2008,PHI,MTL,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-montreal-canadiens-KIr613Pl/,127,301
11-10-2008,PHI,NYR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-new-york-rangers-pY1bgMv8/,109,308
18-05-2008,PIT,PHI,6,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-OOz96JEL/,-156,339
15-05-2008,PHI,PIT,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-29n08up9/,235,317
13-05-2008,PHI,PIT,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-z3fEpxh2/,159,300
11-05-2008,PIT,PHI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-vy15nbNk/,-146,326
09-05-2008,PIT,PHI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-r5FZiKaS/,-132,315
03-05-2008,MTL,PHI,4,6,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-fV3Je203/,107,295
30-04-2008,PHI,MTL,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-40ycv1VS/,122,287
28-04-2008,PHI,MTL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-xYHmrqW3/,122,287
26-04-2008,MTL,PHI,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-S2zcLLOj/,-105,309
24-04-2008,MTL,PHI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-bscETqHA/,-105,307
22-04-2008,WSH,PHI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-2F35V5nb/,107,315
21-04-2008,PHI,WSH,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-fk0cXRHo/,100,287
19-04-2008,WSH,PHI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-nRiVThBg/,117,304
17-04-2008,PHI,WSH,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-8zXeFgd0/,110,304
15-04-2008,PHI,WSH,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-8KrYaEdD/,120,297
13-04-2008,WSH,PHI,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-nsCxBv5E/,100,309
11-04-2008,WSH,PHI,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-0zDvjwTl/,120,284
04-04-2008,PHI,NJ,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-GbBj4js8/,104,301
02-04-2008,PIT,PHI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-KIS2cK8e/,-103,304
29-03-2008,NYI,PHI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-SKmO42GL/,204,302
28-03-2008,NJ,PHI,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-EHqK5r1F/,115,297
25-03-2008,NYR,PHI,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-Qe7TrLg2/,-103,317
23-03-2008,PHI,NYI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-jwFGoN9q/,-146,324
21-03-2008,PHI,NYR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-Kjhq4VPA/,137,292
18-03-2008,PHI,WPG,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-winnipeg-jets-v3eRdgHi/,-133,319
16-03-2008,PIT,PHI,7,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-IReS7DQo/,104,302
15-03-2008,BOS,PHI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-philadelphia-flyers-zBIwfWqD/,129,295
12-03-2008,PHI,TOR,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-toronto-maple-leafs-hA5DkHhR/,-103,300
11-03-2008,TOR,PHI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-philadelphia-flyers-CfQEUFG1/,125,302
08-03-2008,PHI,NYI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-GMHqqUmo/,-104,312
06-03-2008,PHI,TB,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-tampa-bay-lightning-K4Jj98lO/,-114,312
04-03-2008,PHI,BUF,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-buffalo-sabres-4S98dV4I/,107,307
02-03-2008,NYR,PHI,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-6mS9kWAH/,-125,330
01-03-2008,NYI,PHI,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-OOx5jCeB/,139,300
28-02-2008,PHI,OTT,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-ottawa-senators-Agt9XNVk/,175,312
25-02-2008,BUF,PHI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-philadelphia-flyers-2PlctbcN/,-101,321
23-02-2008,PHI,FLA,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-florida-panthers-23DMTKDH/,-101,312
21-02-2008,PHI,SJ,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-san-jose-sharks-ngrPKPUn/,127,295
19-02-2008,OTT,PHI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-philadelphia-flyers-pS0DPEGE/,-129,321
17-02-2008,PHI,MTL,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-tKarCenF/,112,309
16-02-2008,MTL,PHI,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-tKwDdGnS/,117,315
14-02-2008,PHI,TB,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-tampa-bay-lightning-AF51vHQq/,-105,312
12-02-2008,NYI,PHI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-x8zggEBh/,165,307
10-02-2008,PIT,PHI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-Ao4dffdn/,134,302
09-02-2008,PHI,NYR,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-Wf5hezst/,107,312
06-02-2008,PHI,WSH,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-bZUgRXjQ/,-114,319
05-02-2008,WPG,PHI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-philadelphia-flyers-MB8JT5eR/,160,302
02-02-2008,PHI,ANA,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-anaheim-ducks-EkisUEkA/,109,307
31-01-2008,PHI,NYR,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-KGyzwgRB/,100,307
29-01-2008,PHI,LAK,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-los-angeles-kings-f7TmkJMB/,-136,320
24-01-2008,PHI,PIT,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-CjYRvFda/,-122,322
22-01-2008,PHI,NJ,3,7,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-URrNuesg/,113,303
20-01-2008,PHI,OTT,6,1,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-ottawa-senators-WWGaN9X1/,114,319
19-01-2008,NYI,PHI,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-IiuJtySn/,148,314
16-01-2008,PHI,FLA,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-florida-panthers-WYH35yCG/,-119,327
13-01-2008,WSH,PHI,4,6,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-2XjrTJnQ/,118,311
12-01-2008,PHI,BOS,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-boston-bruins-fB3yAvtl/,-116,316
10-01-2008,NYR,PHI,2,6,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-p4A4NDRO/,113,308
08-01-2008,WPG,PHI,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-philadelphia-flyers-b51dlOJR/,133,301
05-01-2008,TOR,PHI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-philadelphia-flyers-jHVDTVyo/,120,307
04-01-2008,NJ,PHI,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-6DB0OgCI/,-100,308
30-12-2007,FLA,PHI,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-philadelphia-flyers-O6JVa0Hm/,106,314
29-12-2007,TB,PHI,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-philadelphia-flyers-Cf0S4k3F/,144,305
27-12-2007,PHI,TOR,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-toronto-maple-leafs-pKjq9qw4/,104,318
22-12-2007,PHI,BUF,5,6,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-buffalo-sabres-jqjyto9H/,118,312
21-12-2007,BUF,PHI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-philadelphia-flyers-Eah4whmJ/,106,311
18-12-2007,PHI,ARI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-arizona-coyotes-GUFwyaRK/,-111,323
16-12-2007,NJ,PHI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-xYJqSyDg/,104,302
15-12-2007,PHI,CAR,5,6,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-carolina-hurricanes-vq5aNucL/,-108,322
13-12-2007,PHI,MTL,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-tIKRk1yj/,-109,319
