date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
11-01-2010,VAN,NSH,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-nashville-predators-I99Q1PdL/,-123,322,-118,350
09-01-2010,VAN,CGY,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-calgary-flames-hIUqk6SL/,-117,318,-110,325
07-01-2010,VAN,ARI,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-arizona-coyotes-EyL4NTTM/,-120,308,-116,320
05-01-2010,VAN,CBJ,7,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-columbus-blue-jackets-bR5nRKOt/,-142,326,-133,350
02-01-2010,DAL,VAN,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-vancouver-canucks-xEIK94mk/,132,302,150,320
31-12-2009,STL,VAN,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-vancouver-canucks-IPXtfPm2/,158,306,175,325
29-12-2009,ARI,VAN,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-vancouver-canucks-tt2hgL6t/,173,284,189,320
27-12-2009,CGY,VAN,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-vancouver-canucks-C6RARr8s/,112,305,120,325
26-12-2009,VAN,EDM,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-edmonton-oilers-xC5q5zvD/,-141,323,-135,350
22-12-2009,VAN,NSH,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-nashville-predators-fitLm2IR/,104,300,110,320
20-12-2009,VAN,STL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-st-louis-blues-j1r6v7Zd/,-132,322,-128,340
18-12-2009,VAN,WSH,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-washington-capitals-YcXnMYDB/,128,303,135,325
16-12-2009,VAN,ANA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-anaheim-ducks-QFOdHJMP/,-120,318,-118,350
14-12-2009,VAN,LAK,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-los-angeles-kings-CtvCajk1/,-113,313,-111,350
12-12-2009,VAN,MIN,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-minnesota-wild-lCWW5nlQ/,-135,309,-125,350
10-12-2009,VAN,WPG,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-winnipeg-jets-0vAesWKE/,-130,323,-125,375
08-12-2009,NSH,VAN,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-vancouver-canucks-UZF5Su04/,146,297,154,320
05-12-2009,CAR,VAN,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-vancouver-canucks-n3zb9f3E/,194,302,210,325
03-12-2009,PHI,VAN,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-vancouver-canucks-O0sDYDR1/,109,301,114,325
02-12-2009,NJ,VAN,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-vancouver-canucks-KrsDrbk9/,122,289,129,320
29-11-2009,VAN,SJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-san-jose-sharks-EVRZtm7k/,145,300,150,320
28-11-2009,VAN,EDM,7,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-edmonton-oilers-xMnk0y8A/,-143,333,-133,375
26-11-2009,VAN,LAK,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-los-angeles-kings-8QtEs3nP/,-120,322,-118,350
22-11-2009,VAN,CHI,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-chicago-blackhawks-fFhiWpWF/,113,308,120,320
20-11-2009,VAN,COL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-colorado-avalanche-fsZob6Ap/,-110,317,-105,350
14-11-2009,COL,VAN,2,8,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-vancouver-canucks-K0d6L67F/,123,307,145,320
12-11-2009,DET,VAN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-vancouver-canucks-dfJ5f9iJ/,-110,315,100,325
10-11-2009,STL,VAN,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-vancouver-canucks-Obf4rCh7/,123,303,125,320
06-11-2009,DAL,VAN,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-vancouver-canucks-GxLfx4uN/,100,313,100,325
05-11-2009,MIN,VAN,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-vancouver-canucks-KID0OpBN/,122,308,129,320
03-11-2009,VAN,NYR,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-new-york-rangers-Ua9gDTd5/,140,311,150,320
01-11-2009,VAN,COL,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-colorado-avalanche-MiqABGL0/,119,308,129,320
30-10-2009,ANA,VAN,7,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-vancouver-canucks-W4DT8sF8/,-111,318,100,359
29-10-2009,LAK,VAN,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-vancouver-canucks-jN3p9glM/,106,308,110,325
27-10-2009,VAN,DET,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-detroit-red-wings-Is5EgNrI/,141,308,150,320
25-10-2009,VAN,EDM,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-edmonton-oilers-CdQmQiOK/,-115,322,-110,350
24-10-2009,VAN,TOR,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-toronto-maple-leafs-WhJTc2lH/,-134,334,-125,375
21-10-2009,CHI,VAN,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-vancouver-canucks-YHRLjuAm/,-115,318,-110,350
19-10-2009,EDM,VAN,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-vancouver-canucks-jimGZ6l2/,125,305,135,320
17-10-2009,VAN,MIN,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-minnesota-wild-bg8yskdS/,-116,321,-105,350
16-10-2009,CGY,VAN,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-vancouver-canucks-6wnT7yCT/,104,309,110,325
11-10-2009,VAN,DAL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-dallas-stars-b5xFf7Yu/,-100,311,104,325
07-10-2009,VAN,MTL,7,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-montreal-canadiens-MHGGcKGq/,-120,325,-118,350
05-10-2009,VAN,CBJ,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-columbus-blue-jackets-GQtP82Ai/,-108,318,-105,350
03-10-2009,COL,VAN,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-vancouver-canucks-OMU7hAZa/,185,316,200,325
01-10-2009,CGY,VAN,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-vancouver-canucks-pUIm0cgo/,120,303,125,320
27-09-2009,EDM,VAN,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-vancouver-canucks-4phxQsU4/,129,302,129,305
24-09-2009,VAN,ANA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-anaheim-ducks-4Cx8lfnf/,102,307,104,309
23-09-2009,VAN,SJ,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-san-jose-sharks-rP0YsJPK/,120,290,120,290
21-09-2009,VAN,CGY,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-calgary-flames-U1nE5azh/,-118,325,-111,330
19-09-2009,VAN,EDM,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-edmonton-oilers-Y3UkzuyI/,-105,307,100,315
18-09-2009,SJ,VAN,2,6,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-vancouver-canucks-tQsb3Ucf/,100,325,100,330
17-09-2009,ANA,VAN,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-vancouver-canucks-CUNqX5Hb/,110,307,110,315
14-09-2009,VAN,NYI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-new-york-islanders-MaB4AfSa/,-125,320,-125,320
11-05-2009,CHI,VAN,7,5,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-lOLSwKQd/,102,305,110,309
09-05-2009,VAN,CHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-Am94PnCc/,102,298,104,309
07-05-2009,CHI,VAN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-tYnbcCP7/,104,300,110,305
05-05-2009,CHI,VAN,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-ELes1fQr/,103,310,114,325
02-05-2009,VAN,CHI,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-vBcY6xY8/,106,305,110,309
30-04-2009,VAN,CHI,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-ChXSeeBk/,102,301,110,309
21-04-2009,STL,VAN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-O2sOpSjb/,168,298,185,320
19-04-2009,STL,VAN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-4tZc2Pgg/,134,297,150,320
17-04-2009,VAN,STL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-QBiTlT87/,-125,315,-118,325
15-04-2009,VAN,STL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-2u17cDWE/,-122,306,-118,320
11-04-2009,COL,VAN,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-vancouver-canucks-tpa93Qjf/,259,318,300,350
09-04-2009,VAN,LAK,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-los-angeles-kings-6Ztyknf0/,-164,342,-149,375
07-04-2009,VAN,CGY,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-calgary-flames-bynU6YZT/,-103,311,100,325
05-04-2009,VAN,COL,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-colorado-avalanche-pYH4EA7N/,-208,361,-200,400
04-04-2009,EDM,VAN,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-vancouver-canucks-xOC3bUqk/,155,303,170,320
02-04-2009,VAN,ANA,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-anaheim-ducks-6NYO10Zp/,-108,317,100,350
31-03-2009,MIN,VAN,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-vancouver-canucks-AolAiG63/,153,296,160,320
29-03-2009,CHI,VAN,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-0EVQ2nz6/,106,311,110,325
27-03-2009,COL,VAN,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-vancouver-canucks-0lCC9nIU/,234,327,240,350
26-03-2009,STL,VAN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-KxsqVjaR/,157,305,165,320
24-03-2009,DAL,VAN,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-vancouver-canucks-hn5iSObs/,145,305,160,320
21-03-2009,ARI,VAN,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-vancouver-canucks-EoZ7BiFe/,203,321,229,350
19-03-2009,VAN,STL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-Sbh5B7ND/,-127,327,-120,350
17-03-2009,VAN,DAL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-dallas-stars-zaKIBzSh/,-122,322,-111,350
15-03-2009,VAN,COL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-colorado-avalanche-prwpDQtj/,-167,351,-154,400
13-03-2009,VAN,LAK,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-los-angeles-kings-MiSqwX36/,-145,338,-133,375
11-03-2009,ANA,VAN,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-vancouver-canucks-MaIuVUPQ/,156,307,165,320
09-03-2009,LAK,VAN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-vancouver-canucks-QNwVKhem/,173,314,185,325
07-03-2009,VAN,SJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-san-jose-sharks-2kxAoMn2/,136,301,150,320
03-03-2009,VAN,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-minnesota-wild-p0KTXOYK/,-111,311,-105,320
01-03-2009,VAN,CBJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-columbus-blue-jackets-YmRlNJ4m/,-117,322,-111,350
27-02-2009,VAN,TB,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-tampa-bay-lightning-QaukFZcQ/,-170,364,-167,425
24-02-2009,MTL,VAN,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-vancouver-canucks-v3TuHPmc/,136,308,145,325
21-02-2009,TOR,VAN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-vancouver-canucks-CvKkPNx1/,191,322,210,350
19-02-2009,OTT,VAN,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-vancouver-canucks-hIPsvlmt/,157,312,179,320
17-02-2009,CGY,VAN,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-vancouver-canucks-G2oCM6sI/,103,313,110,325
15-02-2009,VAN,MTL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-montreal-canadiens-6m83wObt/,-116,323,-111,350
13-02-2009,DAL,VAN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-vancouver-canucks-tnhz5Oj1/,-102,305,104,309
12-02-2009,ARI,VAN,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-vancouver-canucks-nB1GqN91/,173,318,200,350
10-02-2009,STL,VAN,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-6HoTogmO/,148,316,154,320
07-02-2009,VAN,CHI,7,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-IeH9OJ1N/,146,312,154,320
03-02-2009,VAN,CAR,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-carolina-hurricanes-E5cRT4g2/,100,313,100,325
31-01-2009,VAN,MIN,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-minnesota-wild-lfvJziof/,-108,314,-105,320
28-01-2009,VAN,NSH,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-nashville-predators-WEsGwUxj/,-130,328,-120,340
20-01-2009,SJ,VAN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-vancouver-canucks-vPQFK8Y3/,-149,334,-143,350
18-01-2009,VAN,CBJ,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-columbus-blue-jackets-2ycAx7d3/,-126,322,-120,333
15-01-2009,VAN,ARI,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-arizona-coyotes-zy25cvDR/,-138,330,-125,350
13-01-2009,VAN,NJ,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-new-jersey-devils-hrugw4Bd/,106,313,110,320
10-01-2009,VAN,SJ,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-san-jose-sharks-tK1i6UAF/,169,314,185,320
09-01-2009,VAN,STL,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-Ec1KURO7/,-168,348,-149,375
07-01-2009,EDM,VAN,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-vancouver-canucks-z1qgZ4Ai/,136,305,154,320
04-01-2009,VAN,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-dallas-stars-EZKu3WZP/,-105,316,-105,320
02-01-2009,WPG,VAN,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-vancouver-canucks-ddaPeqpk/,161,316,185,320
01-01-2009,NSH,VAN,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-vancouver-canucks-zmOpofKS/,128,308,135,320
30-12-2008,VAN,PHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-philadelphia-flyers-8zgcsV0H/,117,314,129,320
28-12-2008,VAN,OTT,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-ottawa-senators-drQlcdr1/,-132,324,-128,333
26-12-2008,VAN,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-edmonton-oilers-84M4HuZ4/,-102,313,100,320
23-12-2008,SJ,VAN,5,0,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-vancouver-canucks-EyhJpMxO/,-151,331,-137,350
22-12-2008,VAN,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-anaheim-ducks-Sps7dCPE/,-100,313,104,320
20-12-2008,VAN,CHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-0jDJUJ2Q/,116,314,120,320
17-12-2008,VAN,EDM,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-edmonton-oilers-nLbh939C/,-114,319,-105,333
14-12-2008,VAN,FLA,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-florida-panthers-rVbf1gGI/,-118,320,-111,333
13-12-2008,EDM,VAN,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-vancouver-canucks-SrE1vjo8/,129,307,129,320
09-12-2008,NSH,VAN,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-vancouver-canucks-tAlkXtnE/,137,295,140,300
07-12-2008,COL,VAN,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-vancouver-canucks-fJ301e3R/,132,302,135,305
05-12-2008,MIN,VAN,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-vancouver-canucks-4vIsGjt9/,-105,312,-105,320
04-12-2008,DET,VAN,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-vancouver-canucks-h6Vu41TC/,-157,340,-149,350
01-12-2008,CBJ,VAN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-vancouver-canucks-rihmeh4t/,132,307,135,320
29-11-2008,CGY,VAN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-vancouver-canucks-hK6TijNf/,110,309,110,320
27-11-2008,VAN,CGY,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-calgary-flames-61RHrqVl/,125,309,125,320
24-11-2008,VAN,DET,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-detroit-red-wings-SbY38VKD/,215,318,220,333
22-11-2008,PIT,VAN,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-vancouver-canucks-2HvQIsfC/,102,314,104,320
20-11-2008,MIN,VAN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-vancouver-canucks-ETiy7akh/,-128,321,-118,333
19-11-2008,NYR,VAN,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-vancouver-canucks-bVxEWmOt/,117,301,125,309
17-11-2008,NYI,VAN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-vancouver-canucks-ljQhEp1N/,188,316,200,333
15-11-2008,VAN,TOR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-toronto-maple-leafs-QXQIY4g8/,-110,324,-105,333
12-11-2008,VAN,COL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-colorado-avalanche-84YizTFC/,-114,319,-111,333
08-11-2008,VAN,MIN,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-minnesota-wild-fc2Olq6f/,118,299,125,309
06-11-2008,VAN,ARI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-arizona-coyotes-65m782iE/,-113,314,-111,333
04-11-2008,VAN,NSH,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-nashville-predators-rTyZKBkt/,-100,311,104,320
02-11-2008,VAN,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-detroit-red-wings-Q33gRAeG/,165,306,170,320
31-10-2008,ANA,VAN,6,7,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-vancouver-canucks-nZD5rwtg/,-121,324,-118,333
30-10-2008,LAK,VAN,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-vancouver-canucks-8zDR2Xnp/,140,300,145,300
28-10-2008,VAN,BOS,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-boston-bruins-bqG0ug93/,-109,312,100,333
25-10-2008,VAN,EDM,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-edmonton-oilers-KjUgdUfE/,119,308,125,320
21-10-2008,CBJ,VAN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-vancouver-canucks-6JY0xXKC/,125,308,125,320
19-10-2008,CHI,VAN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-4SROleMa/,132,309,135,320
17-10-2008,BUF,VAN,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-vancouver-canucks-v7Dz7uhb/,-116,319,100,333
16-10-2008,DET,VAN,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-vancouver-canucks-0dCD80Ac/,-141,326,-133,340
13-10-2008,WSH,VAN,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-vancouver-canucks-b9sA0Nve/,118,310,125,320
11-10-2008,CGY,VAN,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-vancouver-canucks-UgV5qxH0/,118,303,125,309
09-10-2008,VAN,CGY,6,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-calgary-flames-dturPyMp/,123,304,129,309
03-04-2008,VAN,EDM,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-edmonton-oilers-Ymap4EIs/,-138,314,-133,320
01-04-2008,VAN,COL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-colorado-avalanche-lGND9zeK/,120,295,125,295
30-03-2008,VAN,CGY,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-calgary-flames-OxWRoX2D/,104,297,104,300
28-03-2008,MIN,VAN,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-vancouver-canucks-fcvBkF3l/,104,297,110,305
26-03-2008,COL,VAN,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-vancouver-canucks-tfz7jelr/,-105,309,-105,309
25-03-2008,CGY,VAN,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-vancouver-canucks-M5NY8349/,117,297,125,300
21-03-2008,VAN,MIN,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-minnesota-wild-v9Szl2Sq/,124,290,129,290
20-03-2008,EDM,VAN,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-vancouver-canucks-x0t9hrKS/,150,287,150,300
17-03-2008,VAN,ARI,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-arizona-coyotes-0CdNcZ1o/,-102,302,104,305
15-03-2008,DAL,VAN,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-vancouver-canucks-hnXqpGXo/,100,302,100,305
13-03-2008,ARI,VAN,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-vancouver-canucks-6VQMcEpl/,125,300,125,300
12-03-2008,ANA,VAN,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-vancouver-canucks-2qucsg07/,104,292,104,295
10-03-2008,LAK,VAN,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-vancouver-canucks-vsS6Wynk/,192,297,200,315
08-03-2008,VAN,STL,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-st-louis-blues-UB8OJb2q/,-111,297,-111,305
06-03-2008,VAN,NSH,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-nashville-predators-pniDQ9Jb/,110,302,110,305
04-03-2008,COL,VAN,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-vancouver-canucks-zyphdQK3/,102,302,104,305
02-03-2008,CHI,VAN,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-vancouver-canucks-W0WRqhLC/,160,305,160,305
29-02-2008,VAN,CBJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-columbus-blue-jackets-bejiXEy7/,-129,309,-125,320
27-02-2008,VAN,COL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-colorado-avalanche-hCfmc65c/,-103,307,100,315
23-02-2008,VAN,DET,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-detroit-red-wings-Essun2To/,142,292,145,300
21-02-2008,NSH,VAN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-vancouver-canucks-fPUuHsUB/,120,295,125,305
19-02-2008,MIN,VAN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-vancouver-canucks-tYQUvPkT/,100,302,100,305
16-02-2008,VAN,EDM,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-edmonton-oilers-SUMQu5zN/,-112,308,-111,320
14-02-2008,VAN,MIN,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-minnesota-wild-Y7NMtoLG/,121,287,129,290
10-02-2008,VAN,CHI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-chicago-blackhawks-WAROQcdp/,-105,304,-105,309
09-02-2008,VAN,COL,2,6,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-colorado-avalanche-E57Lr7j4/,104,309,114,309
07-02-2008,WPG,VAN,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-vancouver-canucks-jX9YJkq0/,126,306,135,320
05-02-2008,DAL,VAN,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-vancouver-canucks-MZj6K1ID/,104,304,104,309
