date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
04-04-2018,STL,CHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-CEvdOcAo/#home-away;1,-248,208
30-03-2018,COL,CHI,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-chicago-blackhawks-hzeQuKtC/#home-away;1,-245,204
29-03-2018,CHI,WPG,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-4SBY7ire/#home-away;1,150,-172
26-03-2018,CHI,SJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MD55kkb2/#home-away;1,137,-158
24-03-2018,NYI,CHI,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-chicago-blackhawks-l0V51eic/#home-away;1,-133,114
22-03-2018,CHI,VAN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-vancouver-canucks-Qq1olciM/#home-away;1,-172,148
20-03-2018,CHI,COL,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-colorado-avalanche-UyzbYdNA/#home-away;1,101,-119
18-03-2018,CHI,STL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-d8mSKwgB/#home-away;1,-105,-111
17-03-2018,BUF,CHI,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-chicago-blackhawks-UcmmK620/#home-away;1,108,-127
15-03-2018,WPG,CHI,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-lMnJh0Lg/#home-away;1,-189,160
11-03-2018,CHI,BOS,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-OI5JeWJr/#home-away;1,112,-131
10-03-2018,BOS,CHI,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-Sz8dtiKe/#home-away;1,-211,177
08-03-2018,CHI,CAR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-carolina-hurricanes-xAD9todl/#home-away;1,-119,102
06-03-2018,CHI,COL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-colorado-avalanche-b3QsSose/#home-away;1,-135,115
04-03-2018,ANA,CHI,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-chicago-blackhawks-Kbn5ESCe/#home-away;1,-193,164
03-03-2018,LAK,CHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-chicago-blackhawks-lACQLAKL/#home-away;1,-179,153
01-03-2018,SJ,CHI,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-chicago-blackhawks-8WjLIMnp/#home-away;1,-165,143
24-02-2018,CBJ,CHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-chicago-blackhawks-4Q8vAh4C/#home-away;1,-165,143
23-02-2018,CHI,SJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MsDJEGks/#home-away;1,-131,112
21-02-2018,CHI,OTT,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-ottawa-senators-MXLQWUTF/#home-away;1,-169,144
19-02-2018,CHI,LAK,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-los-angeles-kings-tAGFpxy1/#home-away;1,-121,103
17-02-2018,CHI,WSH,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-washington-capitals-jJMVfMb8/#home-away;1,100,-117
15-02-2018,CHI,ANA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-anaheim-ducks-2aLfg9N3/#home-away;1,-102,-116
13-02-2018,VGK,CHI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-chicago-blackhawks-0WbPwUNG/#home-away;1,-220,184
12-02-2018,ARI,CHI,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-chicago-blackhawks-KbOjPU8N/#home-away;1,115,-134
10-02-2018,MIN,CHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-chicago-blackhawks-6VUNVEPu/#home-away;1,-152,130
08-02-2018,CHI,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-fyDsbhAO/#home-away;1,100,-118
06-02-2018,CHI,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-calgary-flames-WWCDu5Bf/#home-away;1,-112,-104
03-02-2018,CGY,CHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-A7NhGE8e/#home-away;1,-149,128
01-02-2018,VAN,CHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-chicago-blackhawks-Msk5PIo9/#home-away;1,108,-127
30-01-2018,NSH,CHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-chicago-blackhawks-WMHukNi6/#home-away;1,-153,131
25-01-2018,DET,CHI,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-chicago-blackhawks-2s4gwQhf/#home-away;1,-118,100
24-01-2018,CHI,TOR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-toronto-maple-leafs-lfzl02Ic/#home-away;1,100,-118
22-01-2018,CHI,TB,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-tampa-bay-lightning-ABonqePF/#home-away;1,106,-125
20-01-2018,CHI,NYI,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-new-york-islanders-vXAHTFPS/#home-away;1,-157,136
14-01-2018,CHI,DET,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-detroit-red-wings-GdbT16zJ/#home-away;1,-219,183
12-01-2018,CHI,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-YozcXCrf/#home-away;1,-110,-108
10-01-2018,CHI,MIN,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-2mosj9y7/#home-away;1,-124,105
09-01-2018,OTT,CHI,2,8,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-chicago-blackhawks-OEiZHXr7/#home-away;1,-106,-112
07-01-2018,CHI,EDM,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-edmonton-oilers-QJ9nRyMK/#home-away;1,-136,115
05-01-2018,CHI,VGK,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-vegas-golden-knights-tdwHofpL/#home-away;1,-135,115
03-01-2018,NYR,CHI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-chicago-blackhawks-E51ujlK9/#home-away;1,-138,119
31-12-2017,CGY,CHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-2TtnJhm3/#home-away;1,-141,122
29-12-2017,EDM,CHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-chicago-blackhawks-Wl6H3DmG/#home-away;1,-203,169
28-12-2017,VAN,CHI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-chicago-blackhawks-EgLIrCBj/#home-away;1,109,-128
23-12-2017,NJ,CHI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-chicago-blackhawks-vLpH4vGJ/#home-away;1,-106,-110
21-12-2017,DAL,CHI,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-MJG9oa9s/#home-away;1,-124,105
17-12-2017,CHI,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-48k5JtQl/#home-away;1,-173,148
14-12-2017,WPG,CHI,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-6RvptbYf/#home-away;1,-131,112
12-12-2017,CHI,FLA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-florida-panthers-bRdERq1B/#home-away;1,-203,172
10-12-2017,CHI,ARI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-arizona-coyotes-YJZSFn2a/#home-away;1,-267,221
08-12-2017,CHI,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-buffalo-sabres-Clcd2TXa/#home-away;1,-223,181
06-12-2017,WSH,CHI,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-chicago-blackhawks-bTsI1dsk/#home-away;1,-137,116
03-12-2017,CHI,LAK,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-los-angeles-kings-tjIWFXq9/#home-away;1,-107,-110
02-12-2017,DAL,CHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-SnESGDU2/#home-away;1,-149,128
30-11-2017,CHI,DAL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-EPTTaLgB/#home-away;1,-148,128
28-11-2017,NSH,CHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-chicago-blackhawks-fLd3q09U/#home-away;1,-165,141
27-11-2017,CHI,ANA,7,3,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-anaheim-ducks-pWdvk4ug/#home-away;1,-206,175
25-11-2017,FLA,CHI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-chicago-blackhawks-QLt5z5Qa/#home-away;1,-106,-110
22-11-2017,TB,CHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-chicago-blackhawks-W0dosGsF/#home-away;1,-160,138
18-11-2017,PIT,CHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-chicago-blackhawks-U1LC9yMq/#home-away;1,-149,129
15-11-2017,CHI,NYR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-new-york-rangers-4jMf30aA/#home-away;1,-129,110
12-11-2017,CHI,NJ,5,7,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-new-jersey-devils-AXdvP13t/#home-away;1,-203,173
11-11-2017,CAR,CHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-chicago-blackhawks-fqTP5v3I/#home-away;1,-144,124
09-11-2017,PHI,CHI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-chicago-blackhawks-M1Njg1JC/#home-away;1,-122,103
05-11-2017,CHI,MTL,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-montreal-canadiens-2V7Dj2b7/#home-away;1,-136,116
04-11-2017,MIN,CHI,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-chicago-blackhawks-YDfK2Ej9/#home-away;1,-125,106
01-11-2017,CHI,PHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-philadelphia-flyers-z1e6deET/#home-away;1,-149,129
28-10-2017,COL,CHI,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-chicago-blackhawks-I39zqxpU/#home-away;1,100,-120
27-10-2017,CHI,NSH,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-nashville-predators-MyfdVIFU/#home-away;1,-121,102
24-10-2017,VGK,CHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-chicago-blackhawks-nwYefBnE/#home-away;1,154,-179
21-10-2017,ARI,CHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-chicago-blackhawks-8zanohiA/#home-away;1,123,-143
19-10-2017,CHI,EDM,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-edmonton-oilers-KzWLm6U5/#home-away;1,-113,-104
18-10-2017,STL,CHI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-lC3vIgNN/#home-away;1,-116,-102
14-10-2017,CHI,NSH,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-nashville-predators-b3rt9bvg/#home-away;1,-148,127
12-10-2017,CHI,MIN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-U9RUF9e8/#home-away;1,-133,114
10-10-2017,MTL,CHI,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-chicago-blackhawks-f5A2w1k1/#home-away;1,-134,114
09-10-2017,TOR,CHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-chicago-blackhawks-Ee2fuNKl/#home-away;1,-159,138
07-10-2017,CHI,CBJ,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-columbus-blue-jackets-Wfm9kDs3/#home-away;1,-157,136
05-10-2017,CHI,PIT,10,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-pittsburgh-penguins-IH4mFW5j/#home-away;1,-132,113
30-09-2017,CHI,BOS,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-UB0dkHjo/#home-away;1,-242,187
28-09-2017,DET,CHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-chicago-blackhawks-0fqa29Tt/#home-away;1,114,-141
25-09-2017,BOS,CHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-hnwT6qMI/#home-away;1,-148,119
23-09-2017,CHI,CBJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-columbus-blue-jackets-ANmO7P6C/#home-away;1,-216,172
21-09-2017,CHI,DET,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-detroit-red-wings-S6EpqnTI/#home-away;1,-268,210
19-09-2017,CBJ,CHI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-chicago-blackhawks-dKqK85i6/#home-away;1,-147,119
20-04-2017,NSH,CHI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-zLN1R7rB/#home-away;1,-108,-107
17-04-2017,NSH,CHI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-A3LzD8TH/#home-away;1,-119,102
15-04-2017,CHI,NSH,0,5,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-fTOaBehD/#home-away;1,-185,160
13-04-2017,CHI,NSH,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-06m4ML0E/#home-away;1,-169,145
08-04-2017,LAK,CHI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-chicago-blackhawks-8Iup6pKJ/#home-away;1,-127,109
06-04-2017,ANA,CHI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-fFFAio5Q/#home-away;1,-138,117
04-04-2017,COL,CHI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-chicago-blackhawks-6J4BY5bl/#home-away;1,192,-230
02-04-2017,CHI,BOS,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-boston-bruins-0fRqswoi/#home-away;1,-136,117
31-03-2017,CHI,CBJ,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-columbus-blue-jackets-bR4ERco4/#home-away;1,-149,127
29-03-2017,PIT,CHI,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-chicago-blackhawks-KMQyEvH4/#home-away;1,-125,107
27-03-2017,TB,CHI,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-chicago-blackhawks-IwjGEjjI/#home-away;1,-120,102
25-03-2017,FLA,CHI,7,0,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-chicago-blackhawks-QqRx1XLI/#home-away;1,100,-117
23-03-2017,CHI,DAL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-4l9tPq88/#home-away;1,-230,192
21-03-2017,CHI,VAN,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-vancouver-canucks-GpdjvVV2/#home-away;1,-270,225
19-03-2017,CHI,COL,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-Qs0qe5gS/#home-away;1,-351,284
18-03-2017,TOR,CHI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-chicago-blackhawks-SOgQ289d/#home-away;1,-123,104
16-03-2017,OTT,CHI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-chicago-blackhawks-bmlkBW1G/#home-away;1,123,-143
14-03-2017,MTL,CHI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-chicago-blackhawks-th3jjVPj/#home-away;1,-124,105
12-03-2017,CHI,MIN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-minnesota-wild-x6c0vMCJ/#home-away;1,-120,102
10-03-2017,DET,CHI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-chicago-blackhawks-lW7pg94b/#home-away;1,128,-149
09-03-2017,CHI,ANA,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-anaheim-ducks-699Hkzb6/#home-away;1,-172,147
04-03-2017,NSH,CHI,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-jeCo3YA8/#home-away;1,-144,124
03-03-2017,CHI,NYI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-new-york-islanders-pxAfrXYr/#home-away;1,-189,163
01-03-2017,CHI,PIT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-pittsburgh-penguins-hroHUD4q/#home-away;1,-142,121
26-02-2017,CHI,STL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-I9hAYM5H/#home-away;1,-146,125
23-02-2017,CHI,ARI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-arizona-coyotes-lUvOMP65/#home-away;1,-288,241
21-02-2017,MIN,CHI,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-chicago-blackhawks-KhZnVmaP/#home-away;1,-153,134
19-02-2017,BUF,CHI,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-chicago-blackhawks-rcsxDlws/#home-away;1,117,-137
18-02-2017,CHI,EDM,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-edmonton-oilers-dhLtzkaC/#home-away;1,-136,115
11-02-2017,EDM,CHI,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-chicago-blackhawks-O67EprH2/#home-away;1,-137,118
10-02-2017,WPG,CHI,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-chicago-blackhawks-42zlUMWL/#home-away;1,-120,102
08-02-2017,MIN,CHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-chicago-blackhawks-OWdsYXho/#home-away;1,-111,-107
04-02-2017,DAL,CHI,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-hUsUQGoI/#home-away;1,-125,107
02-02-2017,ARI,CHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-chicago-blackhawks-v7J0P3AD/#home-away;1,137,-156
31-01-2017,SJ,CHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-chicago-blackhawks-ARRqToBl/#home-away;1,-148,128
26-01-2017,CHI,WPG,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-IX26FStk/#home-away;1,-158,136
24-01-2017,CHI,TB,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-tampa-bay-lightning-CxynePr6/#home-away;1,-154,133
22-01-2017,CHI,VAN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-vancouver-canucks-p2mg8BZL/#home-away;1,-204,171
20-01-2017,BOS,CHI,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-chicago-blackhawks-6c9dlHVL/#home-away;1,-164,141
17-01-2017,COL,CHI,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-chicago-blackhawks-GfyBxKW9/#home-away;1,151,-175
15-01-2017,CHI,MIN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-minnesota-wild-rsHXO02A/#home-away;1,-110,-107
13-01-2017,WSH,CHI,6,0,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-chicago-blackhawks-82yEVBJP/#home-away;1,-164,142
10-01-2017,CHI,DET,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-detroit-red-wings-2RmoYqOQ/#home-away;1,-189,162
08-01-2017,CHI,NSH,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-QqFwF4Hl/#home-away;1,-152,131
06-01-2017,CHI,CAR,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-carolina-hurricanes-tvdM8TfF/#home-away;1,-149,128
05-01-2017,CHI,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-buffalo-sabres-hIFRnnYe/#home-away;1,-186,160
02-01-2017,STL,CHI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-fNFRjeZT/#home-away;1,-127,108
30-12-2016,CAR,CHI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-chicago-blackhawks-jVduubzI/#home-away;1,-137,117
29-12-2016,NSH,CHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-vDpUs0ja/#home-away;1,-132,113
27-12-2016,CHI,WPG,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-r1VwEwko/#home-away;1,-153,131
23-12-2016,CHI,COL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-jmjByPTP/#home-away;1,-292,242
20-12-2016,CHI,OTT,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-ottawa-senators-jJSqFAGe/#home-away;1,-172,147
20-12-2016,CHI,SJ,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-san-jose-sharks-ImqpcNxK/#home-away;1,-172,147
17-12-2016,STL,CHI,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-zPJakBJD/#home-away;1,-139,118
15-12-2016,NYI,CHI,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-chicago-blackhawks-8jyYcr6G/#home-away;1,-101,-115
13-12-2016,NYR,CHI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-chicago-blackhawks-0Aq2pPyH/#home-away;1,-134,115
11-12-2016,CHI,DAL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-fDtfno74/#home-away;1,-131,112
09-12-2016,CHI,NYR,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-new-york-rangers-vyXBZ7Nb/#home-away;1,-142,121
06-12-2016,CHI,ARI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-arizona-coyotes-h6kRNAOn/#home-away;1,-216,181
04-12-2016,CHI,WPG,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-hv52qb9D/#home-away;1,-146,126
03-12-2016,PHI,CHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-chicago-blackhawks-rHBJ8vJr/#home-away;1,-126,107
01-12-2016,CHI,NJ,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-new-jersey-devils-YsMqFttF/#home-away;1,-157,136
29-11-2016,CHI,FLA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-florida-panthers-xYcb3qs3/#home-away;1,-132,116
26-11-2016,LAK,CHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-chicago-blackhawks-OUXOlpS9/#home-away;1,-168,146
25-11-2016,ANA,CHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-A79emXj5/#home-away;1,-124,107
23-11-2016,SJ,CHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-chicago-blackhawks-fyHDeeqP/#home-away;1,-143,123
21-11-2016,EDM,CHI,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-chicago-blackhawks-ED96VGrn/#home-away;1,-115,-102
19-11-2016,VAN,CHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-chicago-blackhawks-42tlDZSH/#home-away;1,129,-150
18-11-2016,CGY,CHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-chicago-blackhawks-MJpTHcEn/#home-away;1,144,-166
15-11-2016,WPG,CHI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-chicago-blackhawks-E3GHEiTr/#home-away;1,125,-142
13-11-2016,CHI,MTL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-montreal-canadiens-YodXZ1ai/#home-away;1,-169,147
11-11-2016,CHI,WSH,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-washington-capitals-6uETomyk/#home-away;1,112,-130
09-11-2016,STL,CHI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-tvveXmMe/#home-away;1,-135,116
06-11-2016,CHI,DAL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-nc45e08o/#home-away;1,-148,126
05-11-2016,DAL,CHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-6qWrvawB/#home-away;1,-115,-102
03-11-2016,CHI,COL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-Ek75Qu9B/#home-away;1,-175,149
01-11-2016,CHI,CGY,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-calgary-flames-v9UV0y3E/#home-away;1,-159,135
30-10-2016,CHI,LAK,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-los-angeles-kings-hbauMQHP/#home-away;1,-151,129
28-10-2016,NJ,CHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-chicago-blackhawks-Ae9FF3wd/#home-away;1,118,-140
24-10-2016,CHI,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-calgary-flames-ze0TT8Gd/#home-away;1,-182,155
22-10-2016,CHI,TOR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-toronto-maple-leafs-jk3swDgA/#home-away;1,-149,127
