date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
08-10-2009,PHI,PIT,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-pittsburgh-penguins-z5MFKsOd/,107,319
07-10-2009,PIT,ARI,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-arizona-coyotes-nPPl208S/,-136,337
03-10-2009,NYI,PIT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-pittsburgh-penguins-bPOFDBBP/,188,326
02-10-2009,PIT,NYR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-new-york-rangers-Cv3ifW4m/,-117,321
27-09-2009,DET,PIT,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-pittsburgh-penguins-ML2XQNEb/,102,307
24-09-2009,CBJ,PIT,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-pittsburgh-penguins-pI4HyH2l/,162,309
22-09-2009,TOR,PIT,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-pittsburgh-penguins-zgQmM4Cj/,129,312
21-09-2009,MTL,PIT,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-pittsburgh-penguins-YkyKsdro/,135,299
18-09-2009,PIT,TOR,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-toronto-maple-leafs-0rOGn9DD/,-133,337
15-09-2009,PIT,CBJ,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-columbus-blue-jackets-Cl4H7hCI/,-157,339
12-06-2009,DET,PIT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-EsNTzBdQ/,-129,328
09-06-2009,PIT,DET,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-detroit-red-wings-jibLcFjb/,125,314
06-06-2009,DET,PIT,5,0,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-pKAPtdF9/,-107,316
04-06-2009,PIT,DET,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-detroit-red-wings-IBu5VnwC/,108,313
02-06-2009,PIT,DET,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-detroit-red-wings-48y1WSN5/,108,315
31-05-2009,DET,PIT,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-AoxcX88a/,100,311
30-05-2009,DET,PIT,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-SxFpYlgg/,-103,312
26-05-2009,CAR,PIT,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-pittsburgh-penguins-CY2dKaD9/,167,316
23-05-2009,CAR,PIT,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-pittsburgh-penguins-jJEmMLrc/,124,308
21-05-2009,PIT,CAR,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-carolina-hurricanes-t03XdIjj/,-127,326
18-05-2009,PIT,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-carolina-hurricanes-naoaFQ6H/,-128,328
13-05-2009,WSH,PIT,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-8vaz5mPk/,109,311
11-05-2009,PIT,WSH,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-x0rQ2USf/,-105,316
09-05-2009,WSH,PIT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-x6BB4Uq4/,107,317
08-05-2009,PIT,WSH,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-vglFMFHE/,-109,314
06-05-2009,PIT,WSH,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-8KljaYfe/,-106,321
04-05-2009,WSH,PIT,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-8fo75zIR/,121,309
02-05-2009,WSH,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-Q7gU7II2/,109,307
25-04-2009,PHI,PIT,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-tfvTjeWi/,114,308
23-04-2009,PIT,PHI,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-hvi8kghN/,-135,328
21-04-2009,PHI,PIT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-SzlFnlMo/,114,313
19-04-2009,PHI,PIT,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-EPwK7Uwr/,121,305
17-04-2009,PIT,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-UqbKjkve/,-117,324
15-04-2009,PIT,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-8UDlksb2/,-110,327
11-04-2009,MTL,PIT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-pittsburgh-penguins-6TqEokmb/,159,316
09-04-2009,PIT,NYI,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-islanders-YXUgjlAs/,-227,376
07-04-2009,TB,PIT,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-pittsburgh-penguins-4KovAdLb/,338,330
05-04-2009,FLA,PIT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-pittsburgh-penguins-MaGWKVLE/,127,306
04-04-2009,CAR,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-pittsburgh-penguins-ddDhJK0i/,123,311
01-04-2009,PIT,NJ,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-jersey-devils-vFcmxzgj/,102,315
28-03-2009,PIT,NYR,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-rangers-fVFUTk3n/,-108,321
25-03-2009,PIT,CGY,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-calgary-flames-8G67n09h/,105,321
22-03-2009,PIT,PHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-QLxCABU1/,106,326
20-03-2009,PIT,LAK,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-los-angeles-kings-OxxLJczc/,-174,341
17-03-2009,PIT,WPG,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-winnipeg-jets-jHZw5ZdI/,-198,378
15-03-2009,PIT,BOS,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-boston-bruins-OADdklZN/,119,311
14-03-2009,PIT,OTT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-ottawa-senators-zXTUjFdi/,-136,334
12-03-2009,CBJ,PIT,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-pittsburgh-penguins-SGwXBakM/,131,311
10-03-2009,PIT,FLA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-florida-panthers-MF0lN22p/,-110,321
08-03-2009,WSH,PIT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-Spyw8NOR/,-100,331
05-03-2009,FLA,PIT,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-pittsburgh-penguins-25jtKz2o/,127,309
03-03-2009,TB,PIT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-pittsburgh-penguins-4jCbXWm9/,196,325
01-03-2009,DAL,PIT,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-pittsburgh-penguins-bg7O6Z68/,113,313
27-02-2009,CHI,PIT,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-pittsburgh-penguins-tjOumWKb/,-124,322
25-02-2009,PIT,NYI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-islanders-K6W84w4o/,-189,363
22-02-2009,WSH,PIT,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-pittsburgh-penguins-IPOEn5aK/,-130,327
21-02-2009,PHI,PIT,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-pd0kEnzs/,-103,319
19-02-2009,PIT,MTL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-montreal-canadiens-YmRPJp2O/,-118,322
16-02-2009,NYI,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-pittsburgh-penguins-0A77xrEn/,242,326
14-02-2009,TOR,PIT,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-pittsburgh-penguins-69HpW2Mj/,173,331
11-02-2009,PIT,SJ,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-san-jose-sharks-I3RLtcBe/,176,311
08-02-2009,PIT,DET,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-detroit-red-wings-Ye5hqs2o/,171,325
06-02-2009,PIT,CBJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-columbus-blue-jackets-CMU8nAvK/,-132,332
04-02-2009,PIT,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-tampa-bay-lightning-6TsAIrGN/,-157,363
03-02-2009,MTL,PIT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-pittsburgh-penguins-YNNNx9WF/,-104,324
31-01-2009,TOR,PIT,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-pittsburgh-penguins-EqtAtZhK/,154,329
30-01-2009,NJ,PIT,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-pittsburgh-penguins-nya5Bh5r/,107,314
28-01-2009,PIT,NYR,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-rangers-ENzXp6M8/,113,314
20-01-2009,PIT,CAR,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-carolina-hurricanes-EDBU4xGb/,-120,326
18-01-2009,PIT,NYR,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-rangers-EqlPItF6/,130,306
16-01-2009,PIT,ANA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-anaheim-ducks-v7yIeXKM/,126,313
14-01-2009,PIT,WSH,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-632i2RqE/,137,309
13-01-2009,PHI,PIT,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-G846cdlh/,-118,327
10-01-2009,COL,PIT,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-pittsburgh-penguins-SWePZ0Va/,136,309
08-01-2009,NSH,PIT,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-pittsburgh-penguins-KzfPaisS/,131,308
06-01-2009,PIT,WPG,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-winnipeg-jets-6k10qB9b/,-149,333
05-01-2009,NYR,PIT,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-b3C0EbyC/,112,313
03-01-2009,PIT,FLA,1,6,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-florida-panthers-EZ2FWnIt/,-133,325
01-01-2009,BOS,PIT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-pittsburgh-penguins-OfH3ndzA/,-132,326
30-12-2008,PIT,BOS,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-boston-bruins-4EALognn/,142,316
27-12-2008,PIT,MTL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-montreal-canadiens-MTixlKMt/,114,316
26-12-2008,NJ,PIT,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-pittsburgh-penguins-8W64FeLh/,118,313
23-12-2008,PIT,TB,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-tampa-bay-lightning-AHhOndaA/,-137,330
22-12-2008,BUF,PIT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-pittsburgh-penguins-jBGK98xs/,127,305
20-12-2008,PIT,TOR,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-toronto-maple-leafs-8C8G8xt7/,-149,334
18-12-2008,WPG,PIT,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-pittsburgh-penguins-AsKOutZF/,189,324
13-12-2008,PHI,PIT,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-pittsburgh-penguins-fXtpP3ZP/,121,308
11-12-2008,PIT,NYI,9,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-york-islanders-zid7EVSq/,-157,345
10-12-2008,NJ,PIT,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-pittsburgh-penguins-KzWipQgR/,135,297
08-12-2008,PIT,BUF,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-buffalo-sabres-buIeAIY1/,-108,321
06-12-2008,OTT,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-pittsburgh-penguins-jJjfDLzT/,138,301
04-12-2008,CAR,PIT,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-pittsburgh-penguins-rRh26qUm/,122,317
03-12-2008,NYR,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-EqtAMZbg/,125,309
29-11-2008,PIT,NJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-jersey-devils-GtCJCiR0/,104,312
28-11-2008,BUF,PIT,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-pittsburgh-penguins-jm8Wndys/,137,302
26-11-2008,NYI,PIT,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-pittsburgh-penguins-W8Arki0L/,197,320
22-11-2008,PIT,VAN,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-vancouver-canucks-2HvQIsfC/,102,314
20-11-2008,WPG,PIT,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-pittsburgh-penguins-viaEmxkU/,172,314
18-11-2008,PIT,MIN,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-minnesota-wild-E3IzcTHH/,102,317
15-11-2008,PIT,BUF,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-buffalo-sabres-4OPMXO8E/,-107,317
13-11-2008,PIT,PHI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-zTJ24iNC/,-111,315
11-11-2008,DET,PIT,6,7,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-pittsburgh-penguins-r5VE64nT/,-130,324
08-11-2008,NYI,PIT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-pittsburgh-penguins-r5VTY367/,201,314
06-11-2008,PIT,EDM,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-edmonton-oilers-jmQgpup1/,-116,319
01-11-2008,STL,PIT,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-pittsburgh-penguins-4jSYEUyR/,132,302
30-10-2008,ARI,PIT,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-pittsburgh-penguins-WELa7DvT/,142,300
28-10-2008,SJ,PIT,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-pittsburgh-penguins-xzF4vDO9/,-114,316
25-10-2008,NYR,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-IsbrBOU2/,116,308
23-10-2008,PIT,CAR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-carolina-hurricanes-x0dtDneQ/,-103,311
20-10-2008,BOS,PIT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-pittsburgh-penguins-x82tThyK/,125,312
18-10-2008,PIT,TOR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-toronto-maple-leafs-xUmp4efJ/,-138,327
16-10-2008,PIT,WSH,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-dO5M6vuA/,109,314
14-10-2008,PIT,PHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-K4eovImi/,-112,311
11-10-2008,PIT,NJ,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-new-jersey-devils-AqaWiKOQ/,110,303
05-10-2008,PIT,OTT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-ottawa-senators-jmSOceSM/,125,309
04-10-2008,OTT,PIT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-pittsburgh-penguins-0xrNAcHa/,160,302
04-06-2008,PIT,DET,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-detroit-red-wings-tOqx67u8/,152,309
02-06-2008,DET,PIT,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-pittsburgh-penguins-2wEecFy8/,-146,320
31-05-2008,PIT,DET,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-detroit-red-wings-OnFibeM1/,139,305
28-05-2008,PIT,DET,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-detroit-red-wings-UPFmay7e/,140,312
26-05-2008,DET,PIT,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-pittsburgh-penguins-GMBq0Hik/,-121,312
24-05-2008,DET,PIT,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-pittsburgh-penguins-YcMv1cxq/,-111,320
18-05-2008,PIT,PHI,6,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-OOz96JEL/,-156,339
15-05-2008,PHI,PIT,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-29n08up9/,235,317
13-05-2008,PHI,PIT,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-z3fEpxh2/,159,300
11-05-2008,PIT,PHI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-vy15nbNk/,-146,326
09-05-2008,PIT,PHI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-r5FZiKaS/,-132,315
04-05-2008,PIT,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-O48NfMF9/,-105,299
01-05-2008,NYR,PIT,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-0WMSYvgj/,146,297
29-04-2008,NYR,PIT,3,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-jyMis3oA/,114,302
27-04-2008,PIT,NYR,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-GITvp51i/,102,292
25-04-2008,PIT,NYR,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-WfeMRNoN/,107,297
16-04-2008,OTT,PIT,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-pittsburgh-penguins-IovqIeCs/,182,317
14-04-2008,OTT,PIT,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-pittsburgh-penguins-vuiH3dcl/,162,290
11-04-2008,PIT,OTT,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-ottawa-senators-6DDziJDr/,-131,312
09-04-2008,PIT,OTT,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-ottawa-senators-Yagcw0qq/,-114,309
02-04-2008,PIT,PHI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-KIS2cK8e/,-103,304
31-03-2008,NYR,PIT,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-OjZgatvq/,114,295
30-03-2008,PIT,NYR,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-MsmS3MVR/,102,307
27-03-2008,PIT,NYI,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-WhfF6Oo9/,-167,342
25-03-2008,NJ,PIT,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-n58Pq1vd/,110,330
24-03-2008,NYI,PIT,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-4tJKpsPk/,247,332
22-03-2008,PIT,NJ,7,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-bsim3kuH/,104,307
20-03-2008,PIT,TB,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-tampa-bay-lightning-G2P89W0c/,-154,334
18-03-2008,NYR,PIT,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-U1aW6Xuh/,112,302
16-03-2008,PIT,PHI,7,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-IReS7DQo/,104,302
12-03-2008,PIT,BUF,7,3,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-buffalo-sabres-CfnppeGl/,-111,322
09-03-2008,WSH,PIT,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-pittsburgh-penguins-rFCSIIHk/,129,305
06-03-2008,FLA,PIT,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-pittsburgh-penguins-ATb0TBZu/,152,297
04-03-2008,TB,PIT,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-pittsburgh-penguins-KzheKYdP/,162,307
02-03-2008,PIT,WPG,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-winnipeg-jets-AiVVrCzJ/,-128,330
01-03-2008,OTT,PIT,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-pittsburgh-penguins-jRWsfxqK/,-118,332
28-02-2008,BOS,PIT,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-pittsburgh-penguins-SUj4Y3Gq/,125,309
26-02-2008,NYI,PIT,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-ALY0iht5/,135,307
24-02-2008,PIT,SJ,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-san-jose-sharks-hYuqoMrh/,147,290
23-02-2008,PIT,OTT,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-ottawa-senators-ET16X2Eh/,157,307
21-02-2008,MTL,PIT,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-pittsburgh-penguins-QqsTJqpg/,100,307
19-02-2008,PIT,FLA,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-florida-panthers-E15HOYVK/,-105,317
17-02-2008,BUF,PIT,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-pittsburgh-penguins-beAwDyX8/,102,312
14-02-2008,CAR,PIT,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-pittsburgh-penguins-Iu55wytj/,112,305
13-02-2008,PIT,BOS,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-boston-bruins-QsUUqw3M/,-111,312
10-02-2008,PIT,PHI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-Ao4dffdn/,134,302
09-02-2008,PIT,LAK,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-los-angeles-kings-rRYBX8Da/,-111,314
07-02-2008,PIT,NYI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-fZTnziBU/,-105,311
04-02-2008,NJ,PIT,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-tWPryXeO/,-114,302
02-02-2008,PIT,CAR,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-carolina-hurricanes-WQV7B6Zr/,127,300
30-01-2008,WPG,PIT,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-pittsburgh-penguins-8AgN3Iy5/,114,309
29-01-2008,NJ,PIT,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-jsXVwZB5/,-108,307
24-01-2008,PHI,PIT,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-CjYRvFda/,-122,322
21-01-2008,PIT,WSH,5,6,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-washington-capitals-YecfqifL/,116,320
19-01-2008,MTL,PIT,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-pittsburgh-penguins-Agp4YZu3/,-110,322
18-01-2008,PIT,TB,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-tampa-bay-lightning-I58wIEeM/,-124,331
14-01-2008,PIT,NYR,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-MLgmnc4P/,106,318
12-01-2008,WPG,PIT,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-pittsburgh-penguins-zRbd5GfJ/,161,313
10-01-2008,TB,PIT,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-pittsburgh-penguins-YuR4dLBl/,141,314
08-01-2008,FLA,PIT,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-pittsburgh-penguins-fymSr2sk/,125,297
05-01-2008,PIT,FLA,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-florida-panthers-YaksZiEN/,-111,319
03-01-2008,PIT,TOR,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-toronto-maple-leafs-zVl8MEUH/,-111,321
01-01-2008,BUF,PIT,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-pittsburgh-penguins-vqTDCw1g/,100,322
