date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
08-11-2018,OTT,VGK,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-vegas-golden-knights-ADrFEoha/,212,324
06-11-2018,TOR,VGK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-vegas-golden-knights-n50hXsoC/,115,302
03-11-2018,VGK,CAR,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-carolina-hurricanes-pKARn8S8/,108,303
01-11-2018,STL,VGK,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vegas-golden-knights-hQolZlb9/,129,304
30-10-2018,NSH,VGK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-vegas-golden-knights-A3mLVFiH/,-117,324
28-10-2018,VGK,OTT,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-ottawa-senators-EJQfSe3F/,-158,358
26-10-2018,VGK,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-tampa-bay-lightning-z9yiStoP/,148,302
24-10-2018,VGK,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-vancouver-canucks-AcS2YB8i/,-181,365
20-10-2018,VGK,ANA,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-anaheim-ducks-vqZuIy6K/,-108,312
16-10-2018,VGK,BUF,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-buffalo-sabres-IBDR250G/,-132,326
13-10-2018,PHI,VGK,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-vegas-golden-knights-E3jRZ6WT/,136,306
11-10-2018,PIT,VGK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-vegas-golden-knights-6wmJyT1H/,-125,347
10-10-2018,WSH,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-vegas-golden-knights-2u7gsXXu/,101,325
08-10-2018,BUF,VGK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-vegas-golden-knights-EscnIs5R/,193,307
06-10-2018,MIN,VGK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-vegas-golden-knights-UgNrbMDe/,130,296
04-10-2018,VGK,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-philadelphia-flyers-ngzh86y3/,-115,324
30-09-2018,VGK,SJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-I1KXERwL/,-120,415
28-09-2018,VGK,LAK,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-los-angeles-kings-2RNdDE2G/,-118,334
24-09-2018,VGK,COL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-colorado-avalanche-fR7qmIlB/,-159,364
22-09-2018,SJ,VGK,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-zNzJWd4U/,-104,358
20-09-2018,LAK,VGK,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-Sx9TLujC/,139,267
18-09-2018,COL,VGK,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-vDKuNUUl/,115,309
16-09-2018,VGK,ARI,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-naiwFXxS/,-104,309
07-06-2018,VGK,WSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-6XyRDmSc/,101,307
04-06-2018,WSH,VGK,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-vegas-golden-knights-MoLGZ9Ah/,121,286
02-06-2018,WSH,VGK,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-vegas-golden-knights-4AQBzjen/,121,296
30-05-2018,VGK,WSH,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-QJR7yWut/,110,302
28-05-2018,VGK,WSH,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-lbj2GnAU/,105,297
20-05-2018,WPG,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-4Utegjws/,-108,311
18-05-2018,VGK,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-winnipeg-jets-YXWYblki/,133,293
16-05-2018,VGK,WPG,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-winnipeg-jets-KUriz5Cj/,121,295
14-05-2018,WPG,VGK,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-tvpmyocp/,102,315
12-05-2018,WPG,VGK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-0p2KuRlT/,105,311
06-05-2018,SJ,VGK,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-Cp3VrcwI/,108,297
04-05-2018,VGK,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-ImPVzHLH/,101,302
02-05-2018,SJ,VGK,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-v33NnTXJ/,109,302
30-04-2018,SJ,VGK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-bqrlYTIQ/,124,288
28-04-2018,VGK,SJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-jJrpZ93K/,-116,303
26-04-2018,VGK,SJ,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-A3wCa9C1/,107,286
17-04-2018,LAK,VGK,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-t0PMu7ZN/,124,279
15-04-2018,LAK,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-ILvcoB5n/,107,278
13-04-2018,VGK,LAK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-dlLYpsf6/,101,288
11-04-2018,VGK,LAK,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-UXiofoXJ/,110,296
07-04-2018,CGY,VGK,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vegas-golden-knights-bTJIzsIb/,184,294
05-04-2018,EDM,VGK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-vegas-golden-knights-SnzaKLXH/,179,305
03-04-2018,VAN,VGK,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-vegas-golden-knights-KGqvPqJn/,181,301
31-03-2018,VGK,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-tKF3gwBB/,135,298
30-03-2018,VGK,STL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-st-louis-blues-00bYwbBO/,134,295
28-03-2018,VGK,ARI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-IHtrTtc6/,-150,339
26-03-2018,VGK,COL,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-colorado-avalanche-KlsbjDb2/,-112,316
24-03-2018,COL,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-vegas-golden-knights-vVmFvYqp/,127,300
22-03-2018,SJ,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-j53uoz7G/,105,306
20-03-2018,VGK,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-vancouver-canucks-KtBQhLxi/,-205,384
18-03-2018,VGK,CGY,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-calgary-flames-tSDlegsh/,101,305
16-03-2018,VGK,MIN,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-minnesota-wild-CMhrLnmf/,-101,308
14-03-2018,VGK,NJ,3,8,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-new-jersey-devils-byK1893l/,-116,314
12-03-2018,PHI,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-vegas-golden-knights-E7bWhU31/,142,288
10-03-2018,BUF,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-vegas-golden-knights-tvC0uBZ1/,274,316
08-03-2018,DET,VGK,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-vegas-golden-knights-GbBtmmJK/,190,296
06-03-2018,CBJ,VGK,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-vegas-golden-knights-MNW3ZTlL/,156,299
04-03-2018,NJ,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-vegas-golden-knights-Y1j9DnS1/,149,298
02-03-2018,VGK,OTT,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-ottawa-senators-pW2aZr7B/,-168,358
27-02-2018,VGK,LAK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-GxSs53Ip/,-104,299
26-02-2018,LAK,VGK,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-4QU9PX3a/,139,291
23-02-2018,VGK,VAN,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-vancouver-canucks-jBI1Ys5K/,-172,365
21-02-2018,VGK,CGY,7,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-calgary-flames-ETqfF2br/,-110,312
19-02-2018,VGK,ANA,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-anaheim-ducks-AqLJqdj7/,-100,306
17-02-2018,VGK,MTL,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-montreal-canadiens-EepdbANj/,-162,341
15-02-2018,VGK,EDM,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-edmonton-oilers-r76D6YFA/,-126,330
13-02-2018,VGK,CHI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-chicago-blackhawks-0WbPwUNG/,-141,332
11-02-2018,VGK,PHI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-philadelphia-flyers-noQrRjvB/,-128,323
08-02-2018,SJ,VGK,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-ri6PMymP/,142,289
06-02-2018,PIT,VGK,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-vegas-golden-knights-pOjHFmHi/,116,296
04-02-2018,WSH,VGK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-vegas-golden-knights-d6d2bnnH/,137,293
02-02-2018,MIN,VGK,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-vegas-golden-knights-fPUVav6O/,100,305
01-02-2018,WPG,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-IDbF2evd/,131,291
30-01-2018,CGY,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vegas-golden-knights-UmQRBaH9/,130,291
25-01-2018,VGK,NYI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-new-york-islanders-WMeAZshJ/,-130,334
23-01-2018,VGK,CBJ,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-columbus-blue-jackets-Cv8HbzP2/,-108,296
21-01-2018,CAR,VGK,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-vegas-golden-knights-l60iND2d/,158,293
19-01-2018,FLA,VGK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-vegas-golden-knights-2o0wGdeT/,138,297
18-01-2018,TB,VGK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-vegas-golden-knights-lOgNJvd4/,-101,299
16-01-2018,NSH,VGK,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-vegas-golden-knights-jTNh4adH/,126,294
13-01-2018,VGK,EDM,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-edmonton-oilers-2RRDTUsJ/,-132,330
07-01-2018,VGK,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-new-york-rangers-ncrVhBil/,-129,327
05-01-2018,CHI,VGK,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-vegas-golden-knights-tdwHofpL/,117,301
04-01-2018,STL,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-vegas-golden-knights-63tKr6Cq/,130,288
02-01-2018,VGK,NSH,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-nashville-predators-WtCziU43/,113,298
31-12-2017,VGK,TOR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-toronto-maple-leafs-nLbaeked/,117,300
28-12-2017,LAK,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-UooBk56p/,109,295
27-12-2017,ANA,VGK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-Wxhs9g75/,118,303
23-12-2017,VGK,WSH,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-6VUecd8g/,118,299
19-12-2017,VGK,TB,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-tampa-bay-lightning-UVvqVwP0/,176,309
17-12-2017,VGK,FLA,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-florida-panthers-IBg9I0ue/,-107,315
14-12-2017,VGK,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-pittsburgh-penguins-xfDgOVBG/,144,305
12-12-2017,VGK,CAR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-carolina-hurricanes-G2iJQ3GH/,-109,322
09-12-2017,DAL,VGK,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vegas-golden-knights-EHJRH8Xn/,-115,322
08-12-2017,NSH,VGK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-vegas-golden-knights-E3vg39Ig/,-104,318
05-12-2017,VGK,ANA,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-anaheim-ducks-lfdn7IJR/,104,309
03-12-2017,VGK,ARI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-OE7yFiaF/,-119,323
01-12-2017,WPG,VGK,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-b9JzkJcq/,-126,330
30-11-2017,MIN,VGK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-vegas-golden-knights-zZUP01v5/,100,307
28-11-2017,VGK,DAL,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-dallas-stars-6gw94qut/,136,308
25-11-2017,ARI,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-vegas-golden-knights-nyVDYreC/,158,300
24-11-2017,VGK,SJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-IewcxRem/,148,296
22-11-2017,ANA,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-4hDNNRtf/,107,307
19-11-2017,VGK,LAK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-CMfGTdDF/,144,298
16-11-2017,VAN,VGK,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-vegas-golden-knights-hWhkQxPD/,109,310
14-11-2017,EDM,VGK,8,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-vegas-golden-knights-vTSFBwAK/,-115,320
10-11-2017,VGK,WPG,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-winnipeg-jets-jDRGi30b/,163,307
07-11-2017,MTL,VGK,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-vegas-golden-knights-MZvv7Nrl/,-142,347
06-11-2017,TOR,VGK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-vegas-golden-knights-Uy0aE5jE/,-140,354
04-11-2017,OTT,VGK,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-vegas-golden-knights-27TUbQjR/,-127,331
02-11-2017,BOS,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-vegas-golden-knights-6qnxiZyi/,-126,334
31-10-2017,NYR,VGK,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-vegas-golden-knights-Gbu5bHqH/,-146,344
30-10-2017,NYI,VGK,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-vegas-golden-knights-8Slp3uVo/,-110,314
27-10-2017,VGK,COL,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-colorado-avalanche-lAtkXvoI/,129,300
24-10-2017,VGK,CHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-chicago-blackhawks-nwYefBnE/,234,322
21-10-2017,VGK,STL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-st-louis-blues-jalipC6G/,184,301
17-10-2017,VGK,BUF,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-buffalo-sabres-z9azJZ7H/,146,296
15-10-2017,VGK,BOS,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-boston-bruins-Srzc5GwI/,209,318
13-10-2017,VGK,DET,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-detroit-red-wings-lWaIgJv6/,111,296
10-10-2017,VGK,ARI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-Ew5a0UeL/,137,286
07-10-2017,ARI,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-vegas-golden-knights-0UiDlXd9/,-113,313
06-10-2017,DAL,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vegas-golden-knights-zDknzYsG/,-151,352
01-10-2017,VGK,SJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-QsITnUTg/,161,292
28-09-2017,VGK,COL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-colorado-avalanche-niJPmAEm/,105,297
26-09-2017,VGK,LAK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-4STKljas/,-122,298
24-09-2017,ANA,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-hj1i6IUE/,-110,308
21-09-2017,SJ,VGK,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-bT1m7bF8/,-101,309
19-09-2017,COL,VGK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-vegas-golden-knights-Kx3q8v02/,140,269
17-09-2017,VAN,VGK,4,9,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-vegas-golden-knights-fHMXolq0/,111,297
