date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
30-09-2010,MIA,PIT,11,9,1,MLB_2010,usa/mlb-2010/miami-marlins-pittsburgh-pirates-zuZYc7Yu/,-180,157,-169,160
29-09-2010,STL,PIT,4,1,1,MLB_2010,usa/mlb-2010/st-louis-cardinals-pittsburgh-pirates-CrmHmc5E/,-105,-107,100,-105
28-09-2010,STL,PIT,2,7,0,MLB_2010,usa/mlb-2010/st-louis-cardinals-pittsburgh-pirates-61vASeTl/,-155,140,-149,141
27-09-2010,STL,PIT,6,4,1,MLB_2010,usa/mlb-2010/st-louis-cardinals-pittsburgh-pirates-hpVqO0i9/,-153,138,-149,141
26-09-2010,PIT,HOU,9,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-houston-astros-fBjqS3Lt/,-111,-106,-110,108
25-09-2010,PIT,HOU,6,4,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-houston-astros-25NG1RMs/,-106,-111,-101,-105
24-09-2010,PIT,HOU,7,10,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-houston-astros-Mwbh5zOF/,-117,-101,-114,106
23-09-2010,PIT,STL,2,9,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-st-louis-cardinals-d4UmXe2p/,-125,106,-119,114
22-09-2010,PIT,STL,11,6,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-st-louis-cardinals-QkJYNIPT/,-101,-117,110,-115
21-09-2010,PIT,STL,5,2,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-st-louis-cardinals-ryHCIPdt/,123,-142,127,-135
19-09-2010,PIT,ARI,4,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-arizona-diamondbacks-UBFgAya2/,119,-137,127,-133
18-09-2010,PIT,ARI,9,6,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-arizona-diamondbacks-tvqCiStp/,-123,104,-120,114
17-09-2010,PIT,ARI,4,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-arizona-diamondbacks-KfRcrbbC/,105,-122,110,-111
16-09-2010,NYM,PIT,6,2,1,MLB_2010,usa/mlb-2010/new-york-mets-pittsburgh-pirates-IsL2i2yQ/,-195,170,-182,175
15-09-2010,NYM,PIT,8,7,1,MLB_2010,usa/mlb-2010/new-york-mets-pittsburgh-pirates-xfE8wq7Q/,-164,141,-154,144
14-09-2010,NYM,PIT,9,1,1,MLB_2010,usa/mlb-2010/new-york-mets-pittsburgh-pirates-MVJwQhnG/,-197,171,-189,175
13-09-2010,NYM,PIT,1,0,1,MLB_2010,usa/mlb-2010/new-york-mets-pittsburgh-pirates-WCFWEyYc/,-165,144,-154,146
12-09-2010,CIN,PIT,1,3,0,MLB_2010,usa/mlb-2010/cincinnati-reds-pittsburgh-pirates-0d9aow4B/,-255,216,-238,224
11-09-2010,CIN,PIT,5,4,1,MLB_2010,usa/mlb-2010/cincinnati-reds-pittsburgh-pirates-pd5CcLd6/,-245,205,-227,211
10-09-2010,CIN,PIT,4,3,1,MLB_2010,usa/mlb-2010/cincinnati-reds-pittsburgh-pirates-pI6IqBMk/,-222,188,-213,204
08-09-2010,PIT,ATL,3,9,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-bkQ5Nf0T/,135,-157,143,-149
07-09-2010,PIT,ATL,5,0,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-feKJYmIJ/,180,-211,190,-189
06-09-2010,PIT,ATL,3,1,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-zRXPaTBf/,171,-200,186,-200
05-09-2010,PIT,WSH,1,8,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-washington-nationals-OAIrghkL/,-103,-113,100,-105
04-09-2010,PIT,WSH,2,9,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-washington-nationals-pAKThimU/,-108,-110,-105,-101
03-09-2010,PIT,WSH,8,5,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-washington-nationals-rZJ1nbKt/,-114,-103,-110,104
01-09-2010,CHC,PIT,5,3,1,MLB_2010,usa/mlb-2010/chicago-cubs-pittsburgh-pirates-r9EcGQq2/,-167,145,-154,150
31-08-2010,CHC,PIT,7,14,0,MLB_2010,usa/mlb-2010/chicago-cubs-pittsburgh-pirates-2iM73m0d/,-203,174,-192,179
30-08-2010,CHC,PIT,14,2,1,MLB_2010,usa/mlb-2010/chicago-cubs-pittsburgh-pirates-lAoUchOG/,-157,137,-147,140
29-08-2010,MIL,PIT,8,4,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-pittsburgh-pirates-fLaBmHfh/,-171,148,-164,152
28-08-2010,MIL,PIT,8,7,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-pittsburgh-pirates-QixcY44f/,-172,150,-161,154
27-08-2010,MIL,PIT,7,2,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-pittsburgh-pirates-pvQIsLGL/,-168,146,-164,156
25-08-2010,PIT,STL,5,2,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-st-louis-cardinals-Cfs6FVtI/,156,-181,164,-169
24-08-2010,PIT,STL,4,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-st-louis-cardinals-xGPDlZSC/,204,-242,213,-227
23-08-2010,PIT,STL,2,10,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-st-louis-cardinals-G2rJxxU0/,105,-122,110,-112
22-08-2010,PIT,NYM,2,1,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-new-york-mets-Gjj4rRFS/,141,-162,150,-159
21-08-2010,PIT,NYM,1,5,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-new-york-mets-MugpzCHi/,103,-121,106,-110
20-08-2010,PIT,NYM,2,7,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-new-york-mets-EcAEM4M5/,108,-127,117,-120
19-08-2010,PIT,MIA,2,4,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-miami-marlins-hYtpUFwL/,-106,-106,-103,-103
18-08-2010,PIT,MIA,2,3,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-miami-marlins-pvbffFn2/,146,-167,154,-161
17-08-2010,PIT,MIA,0,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-miami-marlins-bollgrdi/,122,-141,127,-133
16-08-2010,PIT,MIA,7,1,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-miami-marlins-6LEQdicP/,-103,-114,104,-108
15-08-2010,HOU,PIT,8,2,1,MLB_2010,usa/mlb-2010/houston-astros-pittsburgh-pirates-E73moEDJ/,-156,135,-149,145
14-08-2010,HOU,PIT,3,2,1,MLB_2010,usa/mlb-2010/houston-astros-pittsburgh-pirates-Ugl3IeUQ/,-140,125,-135,131
13-08-2010,HOU,PIT,4,1,1,MLB_2010,usa/mlb-2010/houston-astros-pittsburgh-pirates-YuvACEzi/,-161,140,-152,143
12-08-2010,SD,PIT,3,0,1,MLB_2010,usa/mlb-2010/san-diego-padres-pittsburgh-pirates-fsJh6cTN/,-196,168,-185,179
11-08-2010,SD,PIT,8,5,1,MLB_2010,usa/mlb-2010/san-diego-padres-pittsburgh-pirates-lIkMB1an/,-195,170,-182,175
10-08-2010,SD,PIT,4,1,1,MLB_2010,usa/mlb-2010/san-diego-padres-pittsburgh-pirates-KSWer3Va/,-216,184,-200,190
08-08-2010,PIT,COL,4,8,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-colorado-rockies-zDClNe3M/,-106,-112,100,-108
07-08-2010,PIT,COL,8,7,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-colorado-rockies-Im4wDKZc/,125,-143,133,-141
06-08-2010,PIT,COL,3,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-colorado-rockies-2yx0clUg/,121,-139,125,-130
05-08-2010,PIT,COL,5,1,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-colorado-rockies-f3Qt84tL/,142,-163,145,-152
04-08-2010,PIT,CIN,4,9,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cincinnati-reds-lnRjgELA/,143,-165,150,-152
03-08-2010,PIT,CIN,7,6,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cincinnati-reds-bTMqrc7h/,111,-129,120,-123
02-08-2010,PIT,CIN,0,4,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cincinnati-reds-AqQzxt0P/,120,-139,129,-135
01-08-2010,STL,PIT,9,1,1,MLB_2010,usa/mlb-2010/st-louis-cardinals-pittsburgh-pirates-Ob4CI0gm/,-323,262,-303,281
31-07-2010,STL,PIT,11,1,1,MLB_2010,usa/mlb-2010/st-louis-cardinals-pittsburgh-pirates-IPsxPBA2/,-190,165,-182,175
30-07-2010,STL,PIT,1,0,1,MLB_2010,usa/mlb-2010/st-louis-cardinals-pittsburgh-pirates-jJyjvppi/,-312,255,-294,272
29-07-2010,COL,PIT,9,3,1,MLB_2010,usa/mlb-2010/colorado-rockies-pittsburgh-pirates-v99BODvm/,-286,238,-263,242
28-07-2010,COL,PIT,2,6,0,MLB_2010,usa/mlb-2010/colorado-rockies-pittsburgh-pirates-A9RrN3rD/,-215,184,-208,200
27-07-2010,COL,PIT,2,4,0,MLB_2010,usa/mlb-2010/colorado-rockies-pittsburgh-pirates-OWebLAME/,-222,188,-204,195
25-07-2010,PIT,SD,3,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-san-diego-padres-vR4IgsIb/,125,-143,134,-135
24-07-2010,PIT,SD,2,9,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-san-diego-padres-GEr6PMIO/,153,-176,165,-169
23-07-2010,PIT,SD,3,5,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-san-diego-padres-xEKAzdL8/,-102,-116,106,-109
22-07-2010,PIT,MIL,2,3,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-0bK7ObMd/,140,-161,148,-156
21-07-2010,PIT,MIL,15,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-dbV1BBtH/,113,-132,125,-128
20-07-2010,PIT,MIL,11,9,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-n3x8c160/,108,-127,117,-120
19-07-2010,PIT,MIL,1,3,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-OdiUi6UK/,-100,-118,108,-115
18-07-2010,PIT,HOU,9,0,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-houston-astros-4rDqtTpF/,113,-132,123,-130
17-07-2010,PIT,HOU,12,6,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-houston-astros-tzy6QduB/,-129,110,-125,124
16-07-2010,PIT,HOU,2,5,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-houston-astros-6agXdbBO/,-105,-112,100,-106
11-07-2010,MIL,PIT,6,5,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-pittsburgh-pirates-trTo8iTE/,-185,162,-179,170
10-07-2010,MIL,PIT,4,3,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-pittsburgh-pirates-WKqvbYqp/,-172,149,-164,154
09-07-2010,MIL,PIT,5,4,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-pittsburgh-pirates-SAVhhw84/,-156,135,-149,142
08-07-2010,HOU,PIT,2,0,1,MLB_2010,usa/mlb-2010/houston-astros-pittsburgh-pirates-vZxGt9Is/,-181,159,-164,170
07-07-2010,HOU,PIT,6,3,1,MLB_2010,usa/mlb-2010/houston-astros-pittsburgh-pirates-bBqgXVuR/,-130,112,-125,118
06-07-2010,HOU,PIT,6,2,1,MLB_2010,usa/mlb-2010/houston-astros-pittsburgh-pirates-YyGlaiKe/,-150,129,-145,135
04-07-2010,PIT,PHI,8,5,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-philadelphia-phillies-phRBc7ht/,118,-140,129,-135
03-07-2010,PIT,PHI,4,12,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-philadelphia-phillies-SbygsbsD/,-105,-116,104,-110
02-07-2010,PIT,PHI,2,0,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-philadelphia-phillies-zZgAgXqc/,124,-146,134,-141
01-07-2010,PIT,PHI,3,2,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-philadelphia-phillies-KltLHANj/,166,-191,181,-185
30-06-2010,CHC,PIT,0,2,0,MLB_2010,usa/mlb-2010/chicago-cubs-pittsburgh-pirates-Uwny1bXh/,-174,157,-172,161
29-06-2010,CHC,PIT,3,1,1,MLB_2010,usa/mlb-2010/chicago-cubs-pittsburgh-pirates-M7wR57YQ/,-213,181,-200,185
28-06-2010,CHC,PIT,1,2,0,MLB_2010,usa/mlb-2010/chicago-cubs-pittsburgh-pirates-bacTXSCe/,-191,166,-185,175
27-06-2010,OAK,PIT,3,2,1,MLB_2010,usa/mlb-2010/oakland-athletics-pittsburgh-pirates-SCnUsDz3/,-240,200,-233,216
26-06-2010,OAK,PIT,5,0,1,MLB_2010,usa/mlb-2010/oakland-athletics-pittsburgh-pirates-x8V4uWmI/,-235,196,-222,210
25-06-2010,OAK,PIT,14,4,1,MLB_2010,usa/mlb-2010/oakland-athletics-pittsburgh-pirates-GQIWxcsQ/,-183,159,-175,165
24-06-2010,TEX,PIT,6,5,1,MLB_2010,usa/mlb-2010/texas-rangers-pittsburgh-pirates-x24R4ILf/,-278,235,-263,252
23-06-2010,TEX,PIT,13,3,1,MLB_2010,usa/mlb-2010/texas-rangers-pittsburgh-pirates-U16WDVhi/,-188,164,-179,170
22-06-2010,TEX,PIT,6,3,1,MLB_2010,usa/mlb-2010/texas-rangers-pittsburgh-pirates-dKjBoXO4/,-242,204,-233,222
20-06-2010,PIT,CLE,5,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cleveland-guardians-h6UELGeg/,107,-125,114,-118
19-06-2010,PIT,CLE,6,4,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cleveland-guardians-SxA6rw1F/,-124,106,-119,114
18-06-2010,PIT,CLE,3,4,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cleveland-guardians-EDdDHtmA/,-122,103,-118,112
17-06-2010,PIT,CHW,4,5,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-white-sox-2V8R3NIA/,108,-127,117,-120
16-06-2010,PIT,CHW,2,7,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-white-sox-dxC9mVsJ/,118,-137,125,-133
15-06-2010,PIT,CHW,4,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-white-sox-4jZEoI6E/,102,-121,110,-118
13-06-2010,DET,PIT,4,3,1,MLB_2010,usa/mlb-2010/detroit-tigers-pittsburgh-pirates-CIXCZT1o/,-197,171,-189,175
12-06-2010,DET,PIT,4,3,1,MLB_2010,usa/mlb-2010/detroit-tigers-pittsburgh-pirates-MeHFIbLU/,-180,156,-172,161
11-06-2010,DET,PIT,6,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-pittsburgh-pirates-ziHmC5hs/,-261,221,-250,235
10-06-2010,WSH,PIT,4,2,1,MLB_2010,usa/mlb-2010/washington-nationals-pittsburgh-pirates-jFyAdQhf/,-157,136,-149,145
09-06-2010,WSH,PIT,7,5,1,MLB_2010,usa/mlb-2010/washington-nationals-pittsburgh-pirates-hQOhjIuA/,-138,124,-135,127
08-06-2010,WSH,PIT,5,2,1,MLB_2010,usa/mlb-2010/washington-nationals-pittsburgh-pirates-2sXOLwRT/,-211,182,-200,190
07-06-2010,PIT,CHC,1,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-cubs-OlPOq10m/,131,-151,143,-143
06-06-2010,PIT,SF,5,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-san-francisco-giants-W24QAV6f/,155,-179,164,-164
05-06-2010,PIT,SF,6,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-san-francisco-giants-OnzuahNl/,-129,111,-125,119
04-06-2010,PIT,SF,4,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-san-francisco-giants-A19C7yq5/,108,-125,112,-118
01-06-2010,PIT,CHC,3,2,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-cubs-0OmiIO1l/,129,-150,134,-143
31-05-2010,PIT,CHC,2,1,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-cubs-M7Tr0pVs/,117,-137,122,-132
30-05-2010,ATL,PIT,5,2,1,MLB_2010,usa/mlb-2010/atlanta-braves-pittsburgh-pirates-bshXVPV7/,-175,149,-167,156
29-05-2010,ATL,PIT,6,3,1,MLB_2010,usa/mlb-2010/atlanta-braves-pittsburgh-pirates-xMb0wHXG/,-219,185,-208,200
28-05-2010,ATL,PIT,7,3,1,MLB_2010,usa/mlb-2010/atlanta-braves-pittsburgh-pirates-vgNsTu4h/,-179,152,-169,160
27-05-2010,CIN,PIT,8,2,1,MLB_2010,usa/mlb-2010/cincinnati-reds-pittsburgh-pirates-fXaZcuKO/,-182,154,-164,158
26-05-2010,CIN,PIT,4,0,1,MLB_2010,usa/mlb-2010/cincinnati-reds-pittsburgh-pirates-Agyr8YyF/,-176,150,-172,161
25-05-2010,CIN,PIT,1,2,0,MLB_2010,usa/mlb-2010/cincinnati-reds-pittsburgh-pirates-E5IgtdwG/,-175,149,-164,159
24-05-2010,CIN,PIT,7,5,1,MLB_2010,usa/mlb-2010/cincinnati-reds-pittsburgh-pirates-SER9xnzi/,-184,157,-179,170
23-05-2010,PIT,ATL,3,2,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-tQyXWjbB/,114,-133,118,-125
22-05-2010,PIT,ATL,2,4,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-QLgyWJ70/,134,-157,138,-145
21-05-2010,PIT,ATL,0,7,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-QkT1OAq8/,132,-156,139,-147
20-05-2010,PIT,MIL,3,4,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-WKDFPJwi/,-100,-117,104,-108
19-05-2010,PIT,MIL,6,4,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-KpxXEEbn/,123,-143,129,-132
18-05-2010,PHI,PIT,1,2,0,MLB_2010,usa/mlb-2010/philadelphia-phillies-pittsburgh-pirates-KCl66H6P/,-360,283,-312,290
17-05-2010,PHI,PIT,12,2,1,MLB_2010,usa/mlb-2010/philadelphia-phillies-pittsburgh-pirates-ARfXg7W8/,-206,176,-179,190
16-05-2010,CHC,PIT,4,3,1,MLB_2010,usa/mlb-2010/chicago-cubs-pittsburgh-pirates-Acqwtl29/,-225,188,-200,195
15-05-2010,CHC,PIT,3,4,0,MLB_2010,usa/mlb-2010/chicago-cubs-pittsburgh-pirates-IqSLAxcI/,-241,199,-217,210
14-05-2010,CHC,PIT,6,10,0,MLB_2010,usa/mlb-2010/chicago-cubs-pittsburgh-pirates-reT73Nbs/,-212,178,-200,185
12-05-2010,PIT,CIN,0,5,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cincinnati-reds-fgDp00R2/,-116,-103,-109,104
11-05-2010,PIT,CIN,0,9,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cincinnati-reds-AF4yrnLN/,106,-125,110,-118
10-05-2010,PIT,CIN,1,2,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cincinnati-reds-tClwV8yI/,100,-118,106,-111
09-05-2010,PIT,STL,4,11,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-st-louis-cardinals-vu8vKiNa/,164,-189,172,-182
08-05-2010,PIT,STL,2,0,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-st-louis-cardinals-dn7u7Ewf/,161,-190,170,-182
07-05-2010,PIT,STL,3,4,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-st-louis-cardinals-fJ4O06Q9/,163,-193,175,-182
06-05-2010,PIT,CHC,11,1,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-cubs-400HkkCi/,163,-192,179,-182
05-05-2010,PIT,CHC,4,2,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-cubs-IccLh31n/,139,-162,150,-154
04-05-2010,PIT,CHC,3,2,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-chicago-cubs-ETKSrDmR/,139,-164,143,-149
02-05-2010,LAD,PIT,9,3,1,MLB_2010,usa/mlb-2010/los-angeles-dodgers-pittsburgh-pirates-6V1JBECk/,-252,206,-238,219
01-05-2010,LAD,PIT,5,1,1,MLB_2010,usa/mlb-2010/los-angeles-dodgers-pittsburgh-pirates-zVBzIPT4/,-182,154,-172,160
30-04-2010,LAD,PIT,6,2,1,MLB_2010,usa/mlb-2010/los-angeles-dodgers-pittsburgh-pirates-xWFJj7pC/,-268,221,-244,229
29-04-2010,LAD,PIT,0,2,0,MLB_2010,usa/mlb-2010/los-angeles-dodgers-pittsburgh-pirates-8Ce78ZfH/,-303,248,-263,261
28-04-2010,MIL,PIT,5,6,0,MLB_2010,usa/mlb-2010/milwaukee-brewers-pittsburgh-pirates-vDVa3frg/,-152,129,-143,135
27-04-2010,MIL,PIT,3,7,0,MLB_2010,usa/mlb-2010/milwaukee-brewers-pittsburgh-pirates-IR4SrwsC/,-247,202,-217,216
26-04-2010,MIL,PIT,17,3,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-pittsburgh-pirates-tEqqiATE/,-216,183,-200,200
25-04-2010,HOU,PIT,10,3,1,MLB_2010,usa/mlb-2010/houston-astros-pittsburgh-pirates-vqK5kyEg/,-167,134,-154,140
24-04-2010,HOU,PIT,5,2,1,MLB_2010,usa/mlb-2010/houston-astros-pittsburgh-pirates-0Ylht5lA/,-182,154,-182,165
23-04-2010,HOU,PIT,4,3,1,MLB_2010,usa/mlb-2010/houston-astros-pittsburgh-pirates-G2UBV7kb/,-161,138,-152,144
22-04-2010,PIT,MIL,0,20,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-viYpfQaL/,141,-166,148,-159
21-04-2010,PIT,MIL,0,8,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-6Tpr1xV0/,116,-136,122,-130
20-04-2010,PIT,MIL,1,8,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-dpr9b3O8/,106,-125,110,-118
18-04-2010,PIT,CIN,5,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cincinnati-reds-SI9rYrw2/,-102,-118,104,-108
17-04-2010,PIT,CIN,5,4,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cincinnati-reds-OYtgRVmU/,124,-132,125,-132
16-04-2010,PIT,CIN,4,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-cincinnati-reds-WxiuHyc6/,-129,108,-125,122
14-04-2010,SF,PIT,6,0,1,MLB_2010,usa/mlb-2010/san-francisco-giants-pittsburgh-pirates-xWw2V9W9/,-190,159,-179,166
13-04-2010,SF,PIT,5,6,0,MLB_2010,usa/mlb-2010/san-francisco-giants-pittsburgh-pirates-xG16EBpc/,-194,179,-189,179
12-04-2010,SF,PIT,9,3,1,MLB_2010,usa/mlb-2010/san-francisco-giants-pittsburgh-pirates-MFkC0hGc/,-194,166,-172,179
11-04-2010,ARI,PIT,15,6,1,MLB_2010,usa/mlb-2010/arizona-diamondbacks-pittsburgh-pirates-phZb9S9j/,-211,177,-189,185
10-04-2010,ARI,PIT,3,6,0,MLB_2010,usa/mlb-2010/arizona-diamondbacks-pittsburgh-pirates-IRfTyxmn/,-263,218,-244,231
09-04-2010,ARI,PIT,9,1,1,MLB_2010,usa/mlb-2010/arizona-diamondbacks-pittsburgh-pirates-0KPlMdma/,-163,138,-156,149
08-04-2010,PIT,LAD,2,10,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-los-angeles-dodgers-zPWvIBV6/,134,-156,138,-143
07-04-2010,PIT,LAD,4,3,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-los-angeles-dodgers-4Uw9fTrq/,147,-172,156,-164
05-04-2010,PIT,LAD,11,5,1,MLB_2010,usa/mlb-2010/pittsburgh-pirates-los-angeles-dodgers-G2tHeZ23/,116,-136,120,-125
03-04-2010,PHI,PIT,4,3,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/philadelphia-phillies-pittsburgh-pirates-EDSp6PB3/,-198,157,-179,165
02-04-2010,PHI,PIT,5,3,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/philadelphia-phillies-pittsburgh-pirates-2ROm7Ejt/,-194,161,-179,169
01-04-2010,PHI,PIT,4,2,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/philadelphia-phillies-pittsburgh-pirates-4zoFdTQs/,-168,138,-149,141
31-03-2010,DET,PIT,8,5,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-pittsburgh-pirates-GQCJ17mE/,-160,132,-154,148
30-03-2010,MIN,PIT,4,1,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/minnesota-twins-pittsburgh-pirates-tI9iZ8JR/,-161,125,-156,140
29-03-2010,PIT,HOU,13,1,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-houston-astros-jglp3jTq/,-114,-121,-111,-111
27-03-2010,PIT,TOR,2,11,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-toronto-blue-jays-YkgP368J/,-108,-127,100,-120
26-03-2010,HOU,PIT,6,4,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/houston-astros-pittsburgh-pirates-bNqkKsmA/,-131,104,-125,114
25-03-2010,PIT,ATL,7,6,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-atlanta-braves-MXlUg5lB/,116,-146,125,-139
24-03-2010,PIT,BOS,4,6,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-boston-red-sox-SdMErlzg/,121,-150,134,-145
23-03-2010,PIT,HOU,1,11,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-houston-astros-ALyBExV1/,-119,-105,-118,110
19-03-2010,PIT,BOS,9,7,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-boston-red-sox-O4PNuX1L/,123,-154,131,-145
18-03-2010,MIN,PIT,5,4,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/minnesota-twins-pittsburgh-pirates-fRSnvKQG/,-159,127,-154,139
17-03-2010,PIT,DET,3,6,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-detroit-tigers-Ee72Oqjj/,106,-134,120,-133
15-03-2010,PIT,PHI,1,5,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-philadelphia-phillies-lYX9v2ue/,106,-133,121,-125
14-03-2010,PIT,NYY,10,5,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-new-york-yankees-bXrQx9Jd/,123,-153,134,-147
13-03-2010,BOS,PIT,3,2,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/boston-red-sox-pittsburgh-pirates-W4qmwUng/,-175,146,-169,152
10-03-2010,PIT,BAL,2,3,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-baltimore-orioles-O8Rf43jG/,-127,105,-123,110
