Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
08/02/2013,MIN,NY,94,100,NBA_2013,0.26023967781208224
30/01/2013,NY,ORL,113,97,NBA_2013,0.8265112835483152
26/01/2013,PHI,NY,97,80,NBA_2013,0.4228469627015108
24/01/2013,BOS,NY,86,89,NBA_2013,0.49907810462929025
21/01/2013,NY,BKN,85,88,NBA_2013,0.6527948854114046
07/01/2013,NY,BOS,96,102,NBA_2013,0.5045814524745115
05/01/2013,ORL,NY,106,114,NBA_2013,0.3914925813960998
23/12/2012,NY,MIN,94,91,NBA_2013,0.6371997355476148
19/12/2012,NY,BKN,100,86,NBA_2013,0.7054841191020739
15/12/2012,NY,CLE,103,102,NBA_2013,0.7917670692210137
11/12/2012,BKN,NY,97,100,NBA_2013,0.29605631837497387
06/12/2012,MIA,NY,92,112,NBA_2013,0.6841886064496134
26/11/2012,BKN,NY,96,89,NBA_2013,0.29811792381321645
21/11/2012,DAL,NY,114,111,NBA_2013,0.4687889270819833
16/11/2012,MEM,NY,105,95,NBA_2013,0.6028605206739148
13/11/2012,ORL,NY,89,99,NBA_2013,0.46585895730737437
09/11/2012,NY,DAL,104,94,NBA_2013,0.46537221600945056
05/11/2012,PHI,NY,88,110,NBA_2013,0.5121798721989654
04/11/2012,NY,PHI,100,84,NBA_2013,0.4728050792841708
02/11/2012,NY,MIA,104,84,NBA_2013,0.2732510394239427
09/05/2012,MIA,NY,106,94,NBA_2012,0.6948661501788159
06/05/2012,NY,MIA,89,87,NBA_2012,0.28609816751288514
03/05/2012,NY,MIA,70,87,NBA_2012,0.2941505249879042
30/04/2012,MIA,NY,104,94,NBA_2012,0.6972502173890773
28/04/2012,MIA,NY,100,67,NBA_2012,0.6876979364353959
20/04/2012,CLE,NY,98,90,NBA_2012,0.2798053211370206
18/04/2012,BKN,NY,95,104,NBA_2012,0.31038648292922466
17/04/2012,NY,BOS,118,110,NBA_2012,0.4153594300774895
15/04/2012,NY,MIA,85,93,NBA_2012,0.2786365409336128
05/04/2012,ORL,NY,80,96,NBA_2012,0.6258817455667315
31/03/2012,NY,CLE,91,75,NBA_2012,0.6516826164465984
28/03/2012,NY,ORL,108,86,NBA_2012,0.3167714891198511
21/03/2012,PHI,NY,79,82,NBA_2012,0.6183344826670857
11/03/2012,NY,PHI,94,106,NBA_2012,0.32408338903381007
06/03/2012,DAL,NY,95,85,NBA_2012,0.6883365601535776
04/03/2012,BOS,NY,115,111,NBA_2012,0.5383167723349349
29/02/2012,NY,CLE,120,103,NBA_2012,0.72493569445974
23/02/2012,MIA,NY,102,88,NBA_2012,0.7520865762538514
20/02/2012,NY,BKN,92,100,NBA_2012,0.7247510575319546
19/02/2012,NY,DAL,104,97,NBA_2012,0.23661912460232118
11/02/2012,MIN,NY,98,100,NBA_2012,0.3095564683343625
04/02/2012,NY,BKN,99,92,NBA_2012,0.6899991273661997
03/02/2012,BOS,NY,91,89,NBA_2012,0.6809092850654554
27/01/2012,MIA,NY,99,89,NBA_2012,0.7557507329490184
25/01/2012,CLE,NY,91,81,NBA_2012,0.2473966206667953
16/01/2012,NY,ORL,93,102,NBA_2012,0.37198261432075297
12/01/2012,MEM,NY,94,83,NBA_2012,0.6010703290917248
11/01/2012,NY,PHI,85,79,NBA_2012,0.49254950403445125
25/12/2011,NY,BOS,106,104,NBA_2012,0.3105227968659683
24/04/2011,NY,BOS,89,101,NBA_2011,0.3028557489270725
22/04/2011,NY,BOS,96,113,NBA_2011,0.309766765631208
19/04/2011,BOS,NY,96,93,NBA_2011,0.6823094274415871
17/04/2011,BOS,NY,87,85,NBA_2011,0.67414491539799
08/04/2011,BKN,NY,93,116,NBA_2011,0.2805152588457663
06/04/2011,PHI,NY,92,97,NBA_2011,0.4943071059979983
03/04/2011,NY,CLE,123,107,NBA_2011,0.8105008773296557
30/03/2011,NY,BKN,120,116,NBA_2011,0.6943321084181393
28/03/2011,NY,ORL,113,106,NBA_2011,0.3345644539789339
23/03/2011,NY,ORL,99,111,NBA_2011,0.3647915572113768
21/03/2011,NY,BOS,86,96,NBA_2011,0.2817192046631125
17/03/2011,NY,MEM,120,99,NBA_2011,0.4471345053704833
10/03/2011,DAL,NY,127,109,NBA_2011,0.7218977606097231
09/03/2011,MEM,NY,108,110,NBA_2011,0.5486393920365206
04/03/2011,NY,CLE,115,119,NBA_2011,0.8415823767120068
01/03/2011,ORL,NY,116,110,NBA_2011,0.6059346802222648
27/02/2011,MIA,NY,86,91,NBA_2011,0.7086140616558827
25/02/2011,CLE,NY,115,109,NBA_2011,0.14746161011277353
12/02/2011,BKN,NY,95,105,NBA_2011,0.2887642573789564
06/02/2011,NY,PHI,117,103,NBA_2011,0.5790045646897989
04/02/2011,PHI,NY,100,98,NBA_2011,0.39466496991572114
02/02/2011,NY,DAL,97,113,NBA_2011,0.2810750899644221
27/01/2011,NY,MIA,93,88,NBA_2011,0.31546831225414734
30/12/2010,ORL,NY,112,103,NBA_2011,0.7966234059203979
28/12/2010,MIA,NY,106,98,NBA_2011,0.706076264450261
18/12/2010,CLE,NY,109,102,NBA_2011,0.7366771133498112
17/12/2010,NY,MIA,91,113,NBA_2011,0.29613569848623006
15/12/2010,NY,BOS,116,118,NBA_2011,0.22280004953219285
06/12/2010,NY,MIN,121,114,NBA_2011,0.705542353211385
30/11/2010,NY,BKN,111,100,NBA_2011,0.7258808175523154
20/11/2010,LAC,NY,115,124,NBA_2011,0.47705512816334394
12/11/2010,MIN,NY,112,103,NBA_2011,0.3137724807003212
07/11/2010,NY,PHI,96,106,NBA_2011,0.5534226558448658
29/10/2010,BOS,NY,105,101,NBA_2011,0.7952034181117468
11/04/2010,NY,MIA,98,111,NBA_2010,0.27772000077043046
09/04/2010,ORL,NY,118,103,NBA_2010,0.8363791449429023
06/04/2010,NY,BOS,104,101,NBA_2010,0.21863387412579097
19/03/2010,NY,PHI,92,88,NBA_2010,0.49827079326230767
17/03/2010,BOS,NY,109,97,NBA_2010,0.7751009411860765
15/03/2010,PHI,NY,84,94,NBA_2010,0.511274602313001
13/03/2010,DAL,NY,94,128,NBA_2010,0.8531206264338487
12/03/2010,MEM,NY,119,112,NBA_2010,0.7230934547024277
06/03/2010,NY,BKN,93,113,NBA_2010,0.8257557270372131
01/03/2010,CLE,NY,124,93,NBA_2010,0.8877675823187648
27/02/2010,NY,MEM,109,120,NBA_2010,0.30093037358974833
23/02/2010,BOS,NY,110,106,NBA_2010,0.8038543092436826
06/02/2010,CLE,NY,113,106,NBA_2010,0.8805667969521118
31/01/2010,MIN,NY,112,91,NBA_2010,0.2940658577037858
26/01/2010,NY,MIN,132,105,NBA_2010,0.6318138853108455
24/01/2010,NY,DAL,78,128,NBA_2010,0.24776181416782947
13/01/2010,PHI,NY,92,93,NBA_2010,0.5581951280250117
30/12/2009,BKN,NY,104,95,NBA_2010,0.4107310896577567
25/12/2009,NY,MIA,87,93,NBA_2010,0.35150993318572216
06/12/2009,NY,BKN,106,97,NBA_2010,0.526485818968393
02/12/2009,ORL,NY,118,104,NBA_2010,0.8394046220562132
29/11/2009,NY,ORL,102,114,NBA_2010,0.15735897960634154
22/11/2009,NY,BOS,105,107,NBA_2010,0.1580536345594097
21/11/2009,BKN,NY,91,98,NBA_2010,0.49640870754747873
06/11/2009,NY,CLE,91,100,NBA_2010,0.12712077450938633
31/10/2009,NY,PHI,127,141,NBA_2010,0.35619698456738286
28/10/2009,MIA,NY,115,93,NBA_2010,0.6394769846326345
15/04/2009,NY,BKN,102,73,NBA_2009,0.45503355970388343
12/04/2009,MIA,NY,122,105,NBA_2009,0.6388148386163754
10/04/2009,ORL,NY,95,105,NBA_2009,0.8446060257586615
23/03/2009,NY,ORL,102,106,NBA_2009,0.18117313045545658
21/03/2009,ORL,NY,110,103,NBA_2009,0.8138099221401615
18/03/2009,NY,BKN,89,115,NBA_2009,0.5257832816074846
15/03/2009,CLE,NY,98,93,NBA_2009,0.8533611483154546
13/03/2009,MIN,NY,94,102,NBA_2009,0.39580176108993426
08/03/2009,BKN,NY,106,101,NBA_2009,0.5191885913905399
28/02/2009,MIA,NY,120,115,NBA_2009,0.5901484569433049
27/02/2009,NY,PHI,103,108,NBA_2009,0.40574487730461434
25/02/2009,NY,ORL,109,114,NBA_2009,0.21197087476350976
06/02/2009,NY,BOS,100,110,NBA_2009,0.1371169721120426
04/02/2009,NY,CLE,102,107,NBA_2009,0.14716361793202795
24/01/2009,PHI,NY,116,110,NBA_2009,
23/01/2009,NY,MEM,108,88,NBA_2009,
08/01/2009,DAL,NY,99,94,NBA_2009,
04/01/2009,NY,BOS,100,88,NBA_2009,
26/12/2008,NY,MIN,107,120,NBA_2009,
21/12/2008,BOS,NY,124,105,NBA_2009,
10/12/2008,BKN,NY,109,121,NBA_2009,
03/12/2008,CLE,NY,118,82,NBA_2009,
25/11/2008,NY,CLE,101,119,NBA_2009,
18/11/2008,BOS,NY,110,101,NBA_2009,
16/11/2008,NY,DAL,114,124,NBA_2009,
12/11/2008,MEM,NY,103,132,NBA_2009,
29/10/2008,NY,MIA,120,115,NBA_2009,
17/06/2024,BOS,DAL,106,88,NBA_2024,0.6703285209853607
14/06/2024,DAL,BOS,122,84,NBA_2024,0.31426861295522157
12/06/2024,DAL,BOS,99,106,NBA_2024,0.3216496072961082
09/06/2024,BOS,DAL,105,98,NBA_2024,0.6705521127053885
06/06/2024,BOS,DAL,107,89,NBA_2024,0.6623002054963468
15/05/2024,BOS,CLE,113,98,NBA_2024,0.7298772768358133
13/05/2024,CLE,BOS,102,109,NBA_2024,0.2761714243608298
11/05/2024,CLE,BOS,93,106,NBA_2024,0.2823256789749683
09/05/2024,BOS,CLE,94,118,NBA_2024,0.7343188478048128
07/05/2024,BOS,CLE,120,95,NBA_2024,0.7279674982699494
01/05/2024,BOS,MIA,118,84,NBA_2024,0.7554760893653039
29/04/2024,MIA,BOS,88,102,NBA_2024,0.24965533630007322
27/04/2024,MIA,BOS,84,104,NBA_2024,0.2555443789029135
24/04/2024,BOS,MIA,101,111,NBA_2024,0.7614921950912028
21/04/2024,BOS,MIA,114,94,NBA_2024,0.7556222420262304
05/03/2024,CLE,BOS,105,104,NBA_2024,0.2892233088184544
01/03/2024,BOS,DAL,138,110,NBA_2024,0.7426508173568499
27/02/2024,BOS,PHI,117,99,NBA_2024,0.7591025933746645
14/02/2024,BOS,BKN,136,86,NBA_2024,0.8546879114883128
13/02/2024,BKN,BOS,110,118,NBA_2024,0.1486276933267116
11/02/2024,MIA,BOS,106,110,NBA_2024,0.22464238480047447
04/02/2024,BOS,MEM,131,91,NBA_2024,0.8537702004098348
25/01/2024,MIA,BOS,110,143,NBA_2024,0.34558067197079595
22/01/2024,DAL,BOS,110,119,NBA_2024,0.2859742334657046
10/01/2024,BOS,MIN,127,120,NBA_2024,0.6472402312152362
17/12/2023,BOS,ORL,114,97,NBA_2024,0.7383144143084498
15/12/2023,BOS,ORL,128,111,NBA_2024,0.7340421539484471
14/12/2023,BOS,CLE,116,107,NBA_2024,0.6247836597807548
12/12/2023,BOS,CLE,120,113,NBA_2024,0.6176135073120567
01/12/2023,BOS,PHI,125,119,NBA_2024,0.5291715688381833
24/11/2023,ORL,BOS,113,96,NBA_2024,0.2542487730335613
19/11/2023,MEM,BOS,100,102,NBA_2024,0.3377420689668019
15/11/2023,PHI,BOS,107,117,NBA_2024,0.4863606679389408
10/11/2023,BOS,BKN,121,107,NBA_2024,0.6585004893210473
08/11/2023,PHI,BOS,106,103,NBA_2024,0.4907036888101965
06/11/2023,MIN,BOS,114,109,NBA_2024,0.30541971737828866
04/11/2023,BKN,BOS,114,124,NBA_2024,0.3370288121145801
27/10/2023,BOS,MIA,119,111,NBA_2024,0.6141500817889394
29/05/2023,BOS,MIA,84,103,NBA_2023,0.6156456306697374
27/05/2023,MIA,BOS,103,104,NBA_2023,0.39197170836882994
25/05/2023,BOS,MIA,110,97,NBA_2023,0.600067636642032
23/05/2023,MIA,BOS,99,116,NBA_2023,0.40825918649662457
21/05/2023,MIA,BOS,128,102,NBA_2023,0.39570363116606133
19/05/2023,BOS,MIA,105,111,NBA_2023,0.6172965630215265
17/05/2023,BOS,MIA,116,123,NBA_2023,0.6307445190962899
14/05/2023,BOS,PHI,112,88,NBA_2023,0.5146258919018212
11/05/2023,PHI,BOS,86,95,NBA_2023,0.49673152332253245
09/05/2023,BOS,PHI,103,115,NBA_2023,0.5153191238487177
07/05/2023,PHI,BOS,116,115,NBA_2023,0.47216926814897137
05/05/2023,PHI,BOS,102,114,NBA_2023,0.4840385387742688
03/05/2023,BOS,PHI,121,87,NBA_2023,0.5035328213466251
01/05/2023,BOS,PHI,115,119,NBA_2023,0.5168620087928415
04/04/2023,PHI,BOS,103,101,NBA_2023,0.4594158066359381
15/03/2023,MIN,BOS,102,104,NBA_2023,0.31438787760752424
06/03/2023,CLE,BOS,118,114,NBA_2023,0.4096116511558233
03/03/2023,BOS,BKN,105,115,NBA_2023,0.668436664147269
01/03/2023,BOS,CLE,117,113,NBA_2023,0.6019856642480704
25/02/2023,PHI,BOS,107,110,NBA_2023,0.4444467894103027
12/02/2023,BOS,MEM,119,109,NBA_2023,0.6102369777019668
08/02/2023,BOS,PHI,106,99,NBA_2023,0.5693380555740675
01/02/2023,BOS,BKN,139,96,NBA_2023,0.5963508150323348
24/01/2023,MIA,BOS,98,95,NBA_2023,0.30881363378910487
23/01/2023,ORL,BOS,113,98,NBA_2023,0.16357108868255218
12/01/2023,BKN,BOS,98,109,NBA_2023,0.4082088074089418
05/01/2023,DAL,BOS,95,124,NBA_2023,0.4623042912336005
23/12/2022,BOS,MIN,121,109,NBA_2023,0.608858464403266
18/12/2022,BOS,ORL,92,95,NBA_2023,0.8316685067722318
16/12/2022,BOS,ORL,109,117,NBA_2023,0.840598649233585
04/12/2022,BKN,BOS,92,103,NBA_2023,0.3565826915001833
02/12/2022,BOS,MIA,116,120,NBA_2023,0.5480025790242401
30/11/2022,BOS,MIA,134,121,NBA_2023,0.5398628255087333
23/11/2022,BOS,DAL,125,112,NBA_2023,0.5286123921602279
07/11/2022,MEM,BOS,106,109,NBA_2023,0.53371211551841
02/11/2022,CLE,BOS,114,113,NBA_2023,0.3945496186548649
28/10/2022,BOS,CLE,123,132,NBA_2023,0.6210743464899948
22/10/2022,ORL,BOS,120,126,NBA_2023,0.15144571760185782
21/10/2022,MIA,BOS,104,111,NBA_2023,0.5046081865291604
18/10/2022,BOS,PHI,126,117,NBA_2023,0.5235661732732216
29/05/2022,MIA,BOS,96,100,NBA_2022,0.5202425774964167
27/05/2022,BOS,MIA,103,111,NBA_2022,0.4901561388663172
25/05/2022,MIA,BOS,80,93,NBA_2022,0.5211372193250897
23/05/2022,BOS,MIA,102,82,NBA_2022,0.46707090467772
21/05/2022,BOS,MIA,103,109,NBA_2022,0.4778846076463775
19/05/2022,MIA,BOS,102,127,NBA_2022,0.5344819251454346
17/05/2022,MIA,BOS,118,107,NBA_2022,0.5231857805176654
25/04/2022,BKN,BOS,112,116,NBA_2022,0.38917202665523826
23/04/2022,BKN,BOS,103,109,NBA_2022,0.39814433653598946
20/04/2022,BOS,BKN,114,107,NBA_2022,0.5919900630836052
17/04/2022,BOS,BKN,115,114,NBA_2022,0.5819733318868673
10/04/2022,MEM,BOS,110,139,NBA_2022,0.5850537527452361
30/03/2022,BOS,MIA,98,106,NBA_2022,0.48134456201272596
27/03/2022,BOS,MIN,134,112,NBA_2022,0.5389043791801865
13/03/2022,BOS,DAL,92,95,NBA_2022,0.47249099960162655
06/03/2022,BOS,BKN,126,120,NBA_2022,0.5732329682896307
03/03/2022,BOS,MEM,120,107,NBA_2022,0.35712351555482463
24/02/2022,BKN,BOS,106,129,NBA_2022,0.46201747945602156
15/02/2022,PHI,BOS,87,135,NBA_2022,0.5395028116034906
08/02/2022,BKN,BOS,91,126,NBA_2022,0.5067028073309733
06/02/2022,ORL,BOS,83,116,NBA_2022,0.19404450955467242
31/01/2022,BOS,MIA,122,92,NBA_2022,0.36820120775682486
14/01/2022,PHI,BOS,111,99,NBA_2022,0.6392539063985744
02/01/2022,BOS,ORL,116,111,NBA_2022,0.7342955524894514
27/12/2021,MIN,BOS,108,103,NBA_2022,0.3788548349195244
22/12/2021,BOS,CLE,111,101,NBA_2022,0.5931562384852821
20/12/2021,BOS,PHI,103,108,NBA_2022,0.3686109304483291
01/12/2021,BOS,PHI,88,87,NBA_2022,0.3477909141190951
24/11/2021,BOS,BKN,104,123,NBA_2022,0.32447192202967273
15/11/2021,CLE,BOS,92,98,NBA_2022,0.37313392046269234
13/11/2021,CLE,BOS,91,89,NBA_2022,0.3584922849971312
06/11/2021,DAL,BOS,107,104,NBA_2022,0.6075035933809989
04/11/2021,MIA,BOS,78,95,NBA_2022,0.5895654200975847
03/11/2021,ORL,BOS,79,92,NBA_2022,0.2977404903685997
01/06/2021,BKN,BOS,123,109,NBA_2021,0.6742642140485374
30/05/2021,BOS,BKN,126,141,NBA_2021,0.3336966348325409
28/05/2021,BOS,BKN,125,119,NBA_2021,0.3169211544186055
25/05/2021,BKN,BOS,130,108,NBA_2021,0.674765039690292
22/05/2021,BKN,BOS,104,93,NBA_2021,0.6659085002338666
15/05/2021,MIN,BOS,108,124,NBA_2021,0.3122773644499925
12/05/2021,CLE,BOS,102,94,NBA_2021,0.2866140270934582
11/05/2021,BOS,MIA,121,129,NBA_2021,0.4761522175131184
09/05/2021,BOS,MIA,124,130,NBA_2021,0.4917870043330175
05/05/2021,ORL,BOS,96,132,NBA_2021,0.28631190383241206
23/04/2021,BKN,BOS,109,104,NBA_2021,0.6094260090866231
09/04/2021,BOS,MIN,145,136,NBA_2021,0.7514420641999517
06/04/2021,BOS,PHI,96,106,NBA_2021,0.3147406831251286
31/03/2021,BOS,DAL,108,113,NBA_2021,0.4256484571553084
22/03/2021,MEM,BOS,132,126,NBA_2021,0.5053878124890951
21/03/2021,BOS,ORL,112,96,NBA_2021,0.6614219681848869
17/03/2021,CLE,BOS,117,110,NBA_2021,0.20776786479984488
11/03/2021,BKN,BOS,121,109,NBA_2021,0.38562970286394965
23/02/2021,DAL,BOS,110,107,NBA_2021,0.4347787180507718
24/01/2021,BOS,CLE,141,103,NBA_2021,0.8103967589603597
22/01/2021,PHI,BOS,122,110,NBA_2021,0.4059192594832255
20/01/2021,PHI,BOS,117,109,NBA_2021,0.3929445376940669
15/01/2021,BOS,ORL,124,97,NBA_2021,0.7079693305949594
06/01/2021,MIA,BOS,105,107,NBA_2021,0.4768834308475917
30/12/2020,BOS,MEM,126,107,NBA_2021,0.7147980067592297
25/12/2020,BOS,BKN,95,123,NBA_2021,0.7244891294601744
27/09/2020,MIA,BOS,125,113,NBA_2020,0.4633669814154202
25/09/2020,BOS,MIA,121,108,NBA_2020,0.525133692378782
23/09/2020,MIA,BOS,112,109,NBA_2020,0.461548061212159
19/09/2020,MIA,BOS,106,117,NBA_2020,0.47356484566911183
17/09/2020,BOS,MIA,101,106,NBA_2020,0.5404909584432828
15/09/2020,BOS,MIA,114,117,NBA_2020,0.5552994990348483
23/08/2020,PHI,BOS,106,110,NBA_2020,0.3873160753406282
21/08/2020,PHI,BOS,94,102,NBA_2020,0.39800595356209856
19/08/2020,BOS,PHI,128,101,NBA_2020,0.5907184635440554
17/08/2020,BOS,PHI,109,101,NBA_2020,0.5787097356058232
11/08/2020,MEM,BOS,107,122,NBA_2020,0.2929338330387747
09/08/2020,BOS,ORL,122,119,NBA_2020,0.7027419831259315
05/08/2020,BOS,BKN,149,115,NBA_2020,0.6973098393540414
04/08/2020,MIA,BOS,112,106,NBA_2020,0.44028537415714625
04/03/2020,CLE,BOS,106,112,NBA_2020,0.13587275800190243
03/03/2020,BOS,BKN,120,129,NBA_2020,0.7723987709214536
21/02/2020,MIN,BOS,117,127,NBA_2020,0.14366368970007612
05/02/2020,BOS,ORL,116,100,NBA_2020,0.7300512677301021
01/02/2020,BOS,PHI,116,95,NBA_2020,0.5300420775280315
28/01/2020,MIA,BOS,101,109,NBA_2020,0.5484413111755112
24/01/2020,ORL,BOS,98,109,NBA_2020,0.30403533208599803
22/01/2020,BOS,MEM,119,95,NBA_2020,0.7008153857101502
09/01/2020,PHI,BOS,109,98,NBA_2020,0.49744997705333893
27/12/2019,BOS,CLE,129,117,NBA_2020,0.8502453407966658
18/12/2019,DAL,BOS,103,109,NBA_2020,0.34202145341702334
12/12/2019,BOS,PHI,109,115,NBA_2020,0.4844044521101133
09/12/2019,BOS,CLE,110,88,NBA_2020,0.862901691169541
04/12/2019,BOS,MIA,112,93,NBA_2020,0.6141555528744611
29/11/2019,BKN,BOS,112,107,NBA_2020,0.3538063776594264
27/11/2019,BOS,BKN,121,110,NBA_2020,0.6390951572882321
11/11/2019,BOS,DAL,116,106,NBA_2020,0.6924868907220129
05/11/2019,CLE,BOS,113,119,NBA_2020,0.15248876081759383
23/10/2019,PHI,BOS,107,93,NBA_2020,0.5289696948721933
07/04/2019,BOS,ORL,108,116,NBA_2019,0.6093348413721182
03/04/2019,MIA,BOS,102,112,NBA_2019,0.3873438977325092
01/04/2019,BOS,MIA,110,105,NBA_2019,0.6018757161708557
30/03/2019,BKN,BOS,110,96,NBA_2019,0.3901235466114753
26/03/2019,CLE,BOS,106,116,NBA_2019,0.18895843043137264
20/03/2019,PHI,BOS,118,115,NBA_2019,0.5551658929008426
12/02/2019,PHI,BOS,109,112,NBA_2019,0.546268888499967
05/02/2019,CLE,BOS,96,103,NBA_2019,0.12513984070761477
28/01/2019,BOS,BKN,112,104,NBA_2019,0.5860565381798672
23/01/2019,BOS,CLE,123,103,NBA_2019,0.8739827725068321
21/01/2019,BOS,MIA,107,99,NBA_2019,0.6319082000616406
18/01/2019,BOS,MEM,122,116,NBA_2019,0.6149631890980733
14/01/2019,BKN,BOS,109,102,NBA_2019,0.25513583250136995
12/01/2019,ORL,BOS,105,103,NBA_2019,0.21114472053935307
10/01/2019,MIA,BOS,115,99,NBA_2019,0.3444005507445099
07/01/2019,BOS,BKN,116,95,NBA_2019,0.7489713185719753
04/01/2019,BOS,DAL,114,93,NBA_2019,0.7658415176112178
02/01/2019,BOS,MIN,115,102,NBA_2019,0.5974200441434028
29/12/2018,MEM,BOS,103,112,NBA_2019,0.21941814729284234
25/12/2018,BOS,PHI,121,114,NBA_2019,0.5172018183261515
01/12/2018,MIN,BOS,109,118,NBA_2019,0.4179063160530648
30/11/2018,BOS,CLE,128,95,NBA_2019,0.5888287954542896
24/11/2018,DAL,BOS,113,104,NBA_2019,0.206240720752136
22/10/2018,BOS,ORL,90,93,NBA_2019,0.834233470211741
16/10/2018,BOS,PHI,105,87,NBA_2019,0.5414233173362958
27/05/2018,BOS,CLE,79,87,NBA_2018,0.5407314157038595
25/05/2018,CLE,BOS,109,99,NBA_2018,0.4472359584669032
23/05/2018,BOS,CLE,96,83,NBA_2018,0.5425854181637795
21/05/2018,CLE,BOS,111,102,NBA_2018,0.4448058052700517
19/05/2018,CLE,BOS,116,86,NBA_2018,0.43162643134162015
15/05/2018,BOS,CLE,107,94,NBA_2018,0.5578776731716536
13/05/2018,BOS,CLE,108,83,NBA_2018,0.5468466587381162
09/05/2018,BOS,PHI,114,112,NBA_2018,0.5408109212676329
07/05/2018,PHI,BOS,103,92,NBA_2018,0.44596775230967983
05/05/2018,PHI,BOS,98,101,NBA_2018,0.45687616322218744
03/05/2018,BOS,PHI,108,103,NBA_2018,0.5314395791686973
30/04/2018,BOS,PHI,117,101,NBA_2018,0.5193508993070307
11/04/2018,BOS,BKN,110,97,NBA_2018,0.8030672910856747
16/03/2018,ORL,BOS,83,92,NBA_2018,0.16436333428492025
08/03/2018,MIN,BOS,109,117,NBA_2018,0.3867421600364403
26/02/2018,BOS,MEM,109,98,NBA_2018,0.84016928903371
11/02/2018,BOS,CLE,99,121,NBA_2018,0.6189081343795908
21/01/2018,BOS,ORL,95,103,NBA_2018,0.8687919618077655
18/01/2018,BOS,PHI,80,89,NBA_2018,0.7188099889388021
11/01/2018,PHI,BOS,103,114,NBA_2018,0.24336955336286947
06/01/2018,BKN,BOS,85,87,NBA_2018,0.16594262992810715
05/01/2018,BOS,MIN,91,84,NBA_2018,0.7083759442365046
03/01/2018,BOS,CLE,102,88,NBA_2018,0.4904513451459969
31/12/2017,BOS,BKN,108,105,NBA_2018,0.8353948568057461
20/12/2017,BOS,MIA,89,90,NBA_2018,0.6580231766838388
16/12/2017,MEM,BOS,93,102,NBA_2018,0.3213576941005357
06/12/2017,BOS,DAL,97,90,NBA_2018,0.7622186017014709
30/11/2017,BOS,PHI,108,97,NBA_2018,0.7478358279327758
24/11/2017,BOS,ORL,118,103,NBA_2018,0.775326889387362
22/11/2017,MIA,BOS,104,98,NBA_2018,0.33011700885229317
20/11/2017,DAL,BOS,102,110,NBA_2018,0.22713550926618142
14/11/2017,BKN,BOS,102,109,NBA_2018,0.1495015887937222
05/11/2017,ORL,BOS,88,104,NBA_2018,0.25049568153893065
20/10/2017,PHI,BOS,92,102,NBA_2018,0.22693989122979782
17/10/2017,CLE,BOS,102,99,NBA_2018,0.5424728593169688
25/05/2017,BOS,CLE,102,135,NBA_2017,0.4642080460831475
23/05/2017,CLE,BOS,112,99,NBA_2017,0.5252723186944058
21/05/2017,CLE,BOS,108,111,NBA_2017,0.5374387384604914
19/05/2017,BOS,CLE,86,130,NBA_2017,0.47353997121383706
17/05/2017,BOS,CLE,104,117,NBA_2017,0.4850589234173349
10/04/2017,BOS,BKN,114,105,NBA_2017,0.8463348141722479
05/04/2017,BOS,CLE,91,114,NBA_2017,0.5012091577346135
31/03/2017,BOS,ORL,117,116,NBA_2017,0.7649663504321903
26/03/2017,BOS,MIA,112,108,NBA_2017,0.6639448459087789
19/03/2017,PHI,BOS,105,99,NBA_2017,0.2392550150128623
17/03/2017,BKN,BOS,95,98,NBA_2017,0.11785915174811867
15/03/2017,BOS,MIN,117,104,NBA_2017,0.6937856959370925
01/03/2017,BOS,CLE,103,99,NBA_2017,0.4339726920615542
15/02/2017,BOS,PHI,116,108,NBA_2017,0.7728146482801225
13/02/2017,DAL,BOS,98,111,NBA_2017,0.272919744927023
27/01/2017,BOS,ORL,128,98,NBA_2017,0.7300668292933249
06/01/2017,BOS,PHI,110,106,NBA_2017,0.8884633969475639
30/12/2016,BOS,MIA,117,114,NBA_2017,0.5559587885300394
29/12/2016,CLE,BOS,124,118,NBA_2017,0.6910995317434661
27/12/2016,BOS,MEM,113,103,NBA_2017,0.54982072667897
20/12/2016,MEM,BOS,109,112,NBA_2017,0.4583620482988372
18/12/2016,MIA,BOS,95,105,NBA_2017,0.4776976538969536
07/12/2016,ORL,BOS,87,117,NBA_2017,0.35156197904535424
03/12/2016,PHI,BOS,106,107,NBA_2017,0.10229692830740396
28/11/2016,MIA,BOS,104,112,NBA_2017,0.48778072311492154
23/11/2016,BKN,BOS,92,111,NBA_2017,0.1973824453348226
21/11/2016,MIN,BOS,93,99,NBA_2017,0.2707434687919906
16/11/2016,BOS,DAL,90,83,NBA_2017,0.5792396308556559
03/11/2016,CLE,BOS,128,122,NBA_2017,0.7019046622596111
26/10/2016,BOS,BKN,122,117,NBA_2017,0.8095254065796162
13/04/2016,BOS,MIA,98,88,NBA_2016,0.47886955098948825
21/03/2016,BOS,ORL,107,96,NBA_2016,0.6545005272301763
20/03/2016,PHI,BOS,105,120,NBA_2016,0.09324081714155671
09/03/2016,BOS,MEM,116,96,NBA_2016,0.48885198634297566
05/03/2016,CLE,BOS,120,103,NBA_2016,0.6521714389769585
27/02/2016,BOS,MIA,101,89,NBA_2016,0.4763184371243357
22/02/2016,MIN,BOS,124,122,NBA_2016,0.23024455081067935
05/02/2016,CLE,BOS,103,104,NBA_2016,0.6951464825038584
