Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
14/12/2008,DAL,NYG,20,8,NFL_2009,0.14022242174091834
07/12/2008,NYG,PHI,14,20,NFL_2009,0.8509876850397877
30/11/2008,WSH,NYG,7,23,NFL_2009,0.07697547387711015
09/11/2008,PHI,NYG,31,36,NFL_2009,0.5897256685399891
02/11/2008,NYG,DAL,35,14,NFL_2009,0.7769798244059493
19/10/2008,NYG,SF,29,17,NFL_2009,1.0
13/10/2008,CLE,NYG,35,14,NFL_2009,
05/10/2008,NYG,SEA,44,6,NFL_2009,
07/01/2024,WSH,DAL,10,38,NFL_2024,0.11591009257579393
31/12/2023,WSH,SF,10,27,NFL_2024,0.06371263105669032
24/12/2023,NYJ,WSH,30,28,NFL_2024,0.6180568378865793
17/12/2023,LAR,WSH,28,20,NFL_2024,0.7866082578163665
03/12/2023,WSH,MIA,15,45,NFL_2024,0.11974429036662905
23/11/2023,DAL,WSH,45,10,NFL_2024,0.8390382812189846
12/11/2023,SEA,WSH,29,26,NFL_2024,0.8066357821218925
05/11/2023,NE,WSH,17,20,NFL_2024,0.5651814527690876
29/10/2023,WSH,PHI,31,38,NFL_2024,0.06125538340610804
01/10/2023,PHI,WSH,34,31,NFL_2024,0.959112874304932
08/01/2023,WSH,DAL,26,6,NFL_2023,0.19046742549933485
01/01/2023,WSH,CLE,10,24,NFL_2023,0.6554698717735045
24/12/2022,SF,WSH,37,20,NFL_2023,0.4509640008933295
20/11/2022,HOU,WSH,10,23,NFL_2023,0.025259728610747042
14/11/2022,PHI,WSH,21,32,NFL_2023,0.967469778383785
06/11/2022,WSH,MIN,17,20,NFL_2023,0.09571376616072765
23/10/2022,WSH,GB,23,21,NFL_2023,0.17640313178295325
09/10/2022,WSH,TEN,17,21,NFL_2023,0.25211880261840014
02/10/2022,DAL,WSH,25,10,NFL_2023,0.7040693018427125
25/09/2022,WSH,PHI,8,24,NFL_2023,0.006426823165014869
11/09/2022,WSH,JAX,28,22,NFL_2023,
02/01/2022,WSH,PHI,16,20,NFL_2022,0.44972734789180097
26/12/2021,DAL,WSH,56,14,NFL_2022,0.7584376283286018
21/12/2021,PHI,WSH,27,17,NFL_2022,0.422889042168329
12/12/2021,WSH,DAL,20,27,NFL_2022,0.32810525068391183
29/11/2021,WSH,SEA,17,15,NFL_2022,0.6256326559690578
24/10/2021,GB,WSH,24,10,NFL_2022,0.9503986182807469
03/01/2021,PHI,WSH,14,20,NFL_2021,0.44910139861673204
20/12/2020,WSH,SEA,15,20,NFL_2021,0.26150105463793627
13/12/2020,SF,WSH,15,23,NFL_2021,0.6100836137230852
26/11/2020,DAL,WSH,16,41,NFL_2021,0.5957652827261413
22/11/2020,WSH,CIN,20,9,NFL_2021,0.3166666323788337
25/10/2020,WSH,DAL,25,3,NFL_2021,0.21396135001779265
11/10/2020,WSH,LAR,10,30,NFL_2021,0.04581192948759419
27/09/2020,CLE,WSH,34,20,NFL_2021,0.41808097818799667
13/09/2020,WSH,PHI,27,17,NFL_2021,
29/12/2019,DAL,WSH,47,16,NFL_2020,0.8208263136988594
15/12/2019,WSH,PHI,27,37,NFL_2020,0.2265122206547041
08/12/2019,GB,WSH,20,15,NFL_2020,0.9412174162972071
17/11/2019,WSH,NYJ,17,34,NFL_2020,0.2779482513134311
24/10/2019,MIN,WSH,19,9,NFL_2020,0.9972524785586838
20/10/2019,WSH,SF,0,9,NFL_2020,0.0004229430460806524
13/10/2019,MIA,WSH,16,17,NFL_2020,
06/10/2019,WSH,NE,7,33,NFL_2020,0.0
15/09/2019,WSH,DAL,21,31,NFL_2020,0.0
08/09/2019,PHI,WSH,32,27,NFL_2020,
30/12/2018,WSH,PHI,0,24,NFL_2019,0.37270102486890205
22/12/2018,TEN,WSH,25,16,NFL_2019,0.6425612156217815
16/12/2018,JAX,WSH,13,16,NFL_2019,0.39926246097151186
03/12/2018,PHI,WSH,28,13,NFL_2019,0.38251263324068485
22/11/2018,DAL,WSH,31,23,NFL_2019,0.3742009970562724
18/11/2018,WSH,HOU,21,23,NFL_2019,0.6027190577552044
21/10/2018,WSH,DAL,20,17,NFL_2019,0.640597241142133
23/09/2018,WSH,GB,31,17,NFL_2019,0.0072733535028061715
30/11/2017,DAL,WSH,38,14,NFL_2018,0.35682711951158513
12/11/2017,WSH,MIN,30,38,NFL_2018,0.2909076264588487
05/11/2017,SEA,WSH,14,17,NFL_2018,0.5793457332264833
29/10/2017,WSH,DAL,19,33,NFL_2018,0.860905906020022
23/10/2017,PHI,WSH,34,24,NFL_2018,0.7516663683710335
15/10/2017,WSH,SF,26,24,NFL_2018,1.0
17/09/2017,LAR,WSH,20,27,NFL_2018,1.0
10/09/2017,WSH,PHI,17,30,NFL_2018,
11/12/2016,PHI,WSH,22,27,NFL_2017,0.3192646246432453
24/11/2016,DAL,WSH,31,26,NFL_2017,0.7312685838126407
20/11/2016,WSH,GB,42,24,NFL_2017,0.7181617064184797
13/11/2016,WSH,MIN,26,20,NFL_2017,0.4502694002481499
30/10/2016,CIN,WSH,27,27,NFL_2017,0.29111673714401537
16/10/2016,WSH,PHI,27,20,NFL_2017,0.5708831441379071
02/10/2016,WSH,CLE,31,20,NFL_2017,1.0
18/09/2016,WSH,DAL,23,27,NFL_2017,
10/01/2016,WSH,GB,18,35,NFL_2016,0.2535465659864316
03/01/2016,DAL,WSH,23,34,NFL_2016,0.2456672256958631
26/12/2015,PHI,WSH,24,38,NFL_2016,0.43679166897877303
07/12/2015,WSH,DAL,16,19,NFL_2016,0.7041887413396901
08/11/2015,NE,WSH,27,10,NFL_2016,0.9656096396373224
18/10/2015,NYJ,WSH,34,20,NFL_2016,0.689721252025018
04/10/2015,WSH,PHI,23,20,NFL_2016,0.024779366325248655
20/09/2015,WSH,LAR,24,10,NFL_2016,0.0
13/09/2015,WSH,MIA,10,17,NFL_2016,
28/12/2014,WSH,DAL,17,44,NFL_2015,0.07802877006312585
20/12/2014,WSH,PHI,27,24,NFL_2015,0.05953627116352277
07/12/2014,WSH,LAR,0,24,NFL_2015,0.14667364600304436
23/11/2014,SF,WSH,17,13,NFL_2015,0.9289586979987366
27/10/2014,DAL,WSH,17,20,NFL_2015,0.9559693028769015
19/10/2014,WSH,TEN,19,17,NFL_2015,0.035704441411566853
06/10/2014,WSH,SEA,17,27,NFL_2015,0.002041843726028945
21/09/2014,PHI,WSH,37,34,NFL_2015,0.9173698876708248
14/09/2014,WSH,JAX,41,10,NFL_2015,
07/09/2014,HOU,WSH,17,6,NFL_2015,
22/12/2013,WSH,DAL,23,24,NFL_2014,0.20384150315620808
25/11/2013,WSH,SF,6,27,NFL_2014,0.12651039176361084
17/11/2013,PHI,WSH,24,16,NFL_2014,0.6551615224100489
07/11/2013,MIN,WSH,34,27,NFL_2014,0.12508219239201848
13/10/2013,DAL,WSH,31,16,NFL_2014,0.6503077487358488
15/09/2013,GB,WSH,38,20,NFL_2014,
09/09/2013,WSH,PHI,27,33,NFL_2014,
06/01/2013,WSH,SEA,14,24,NFL_2013,0.34574645378737384
30/12/2012,WSH,DAL,28,18,NFL_2013,0.5561795648433676
23/12/2012,PHI,WSH,20,27,NFL_2013,0.20601396422962323
16/12/2012,CLE,WSH,21,38,NFL_2013,0.2613888061061038
22/11/2012,DAL,WSH,31,38,NFL_2013,0.6879417837985383
18/11/2012,WSH,PHI,31,6,NFL_2013,0.45165355487627207
14/10/2012,WSH,MIN,38,26,NFL_2013,0.04439645967856672
23/09/2012,WSH,CIN,31,38,NFL_2013,0.39788517771447374
16/09/2012,LAR,WSH,31,28,NFL_2013,0.0
01/01/2012,PHI,WSH,34,10,NFL_2012,0.6820103976160546
24/12/2011,WSH,MIN,26,33,NFL_2012,0.6969380711630688
11/12/2011,WSH,NE,27,34,NFL_2012,0.09371854975501179
04/12/2011,WSH,NYJ,19,34,NFL_2012,0.16788196461028387
27/11/2011,SEA,WSH,17,23,NFL_2012,0.7636165139931087
20/11/2011,WSH,DAL,24,27,NFL_2012,0.15058189212203582
13/11/2011,MIA,WSH,20,9,NFL_2012,0.2745800552829046
06/11/2011,WSH,SF,11,19,NFL_2012,0.03876567300471683
16/10/2011,WSH,PHI,13,20,NFL_2012,0.9907727082920501
02/10/2011,LAR,WSH,10,17,NFL_2012,0.0
26/09/2011,DAL,WSH,18,16,NFL_2012,0.14146608144976205
26/12/2010,JAX,WSH,17,20,NFL_2011,0.679038863129219
19/12/2010,DAL,WSH,33,30,NFL_2011,0.43076177024427725
28/11/2010,WSH,MIN,13,17,NFL_2011,0.6925973493972095
21/11/2010,TEN,WSH,16,19,NFL_2011,0.6686013153844139
15/11/2010,WSH,PHI,28,59,NFL_2011,0.28759417246625757
10/10/2010,WSH,GB,16,13,NFL_2011,0.45283946171841233
03/10/2010,PHI,WSH,12,17,NFL_2011,0.7193678920132651
26/09/2010,LAR,WSH,30,16,NFL_2011,0.0
19/09/2010,WSH,HOU,27,30,NFL_2011,0.5
12/09/2010,WSH,DAL,13,7,NFL_2011,
27/12/2009,WSH,DAL,0,17,NFL_2010,0.0925927993050304
29/11/2009,PHI,WSH,27,24,NFL_2010,0.8962249175555433
22/11/2009,DAL,WSH,7,6,NFL_2010,0.9260189602273916
26/10/2009,WSH,PHI,17,27,NFL_2010,0.015615851619686018
20/09/2009,WSH,LAR,9,7,NFL_2010,
28/12/2008,SF,WSH,27,24,NFL_2009,0.3554546608121278
21/12/2008,WSH,PHI,10,3,NFL_2009,0.13241913538246114
14/12/2008,CIN,WSH,20,13,NFL_2009,0.18255925677327753
23/11/2008,SEA,WSH,17,20,NFL_2009,0.18041878976534534
16/11/2008,WSH,DAL,10,14,NFL_2009,0.6839740998367806
19/10/2008,WSH,CLE,14,11,NFL_2009,0.13003914916173903
12/10/2008,WSH,LAR,17,19,NFL_2009,
05/10/2008,PHI,WSH,17,23,NFL_2009,
20/01/2024,SF,GB,24,21,NFL_2024,0.7347307808360914
07/01/2024,SF,LAR,20,21,NFL_2024,0.7143746851337126
10/12/2023,SF,SEA,28,16,NFL_2024,0.7893258128901884
03/12/2023,PHI,SF,19,42,NFL_2024,0.7324865205979839
23/11/2023,SEA,SF,13,31,NFL_2024,0.3233870803956697
12/11/2023,JAX,SF,3,34,NFL_2024,0.7110390533310534
29/10/2023,SF,CIN,17,31,NFL_2024,0.7152675851380376
23/10/2023,MIN,SF,22,17,NFL_2024,0.013968093790945482
15/10/2023,CLE,SF,19,17,NFL_2024,0.04836484403113885
08/10/2023,SF,DAL,42,10,NFL_2024,0.9540254121876053
17/09/2023,LAR,SF,23,30,NFL_2024,0.5
29/01/2023,PHI,SF,31,7,NFL_2023,0.6768899410239355
22/01/2023,SF,DAL,19,12,NFL_2023,0.39548800644567433
14/01/2023,SF,SEA,41,23,NFL_2023,0.7307281872629408
15/12/2022,SEA,SF,13,21,NFL_2023,0.31328279318568136
04/12/2022,SF,MIA,33,17,NFL_2023,0.13385667088059297
30/10/2022,LAR,SF,14,31,NFL_2023,0.705438032134785
03/10/2022,SF,LAR,24,9,NFL_2023,0.026211614632865723
18/09/2022,SF,SEA,27,7,NFL_2023,0.0
30/01/2022,LAR,SF,20,17,NFL_2022,0.6185659572730385
22/01/2022,GB,SF,10,13,NFL_2022,0.6746858303720386
16/01/2022,DAL,SF,17,23,NFL_2022,0.6148862804471448
09/01/2022,LAR,SF,24,27,NFL_2022,0.7262806041564669
02/01/2022,SF,HOU,23,7,NFL_2022,0.8178881993958785
23/12/2021,TEN,SF,20,17,NFL_2022,0.5681389178885837
12/12/2021,CIN,SF,23,26,NFL_2022,0.5790082144889415
05/12/2021,SEA,SF,30,23,NFL_2022,0.2704513043387916
28/11/2021,SF,MIN,34,26,NFL_2022,0.4227880417375959
21/11/2021,JAX,SF,10,30,NFL_2022,0.17989721568850275
15/11/2021,SF,LAR,31,10,NFL_2022,0.10117932916937748
03/10/2021,SF,SEA,21,28,NFL_2022,0.9730443586759641
26/09/2021,SF,GB,28,30,NFL_2022,0.9889147703694322
19/09/2021,PHI,SF,11,17,NFL_2022,0.5
03/01/2021,SF,SEA,23,26,NFL_2021,0.218191854645218
20/12/2020,DAL,SF,41,33,NFL_2021,0.35397131351155364
29/11/2020,LAR,SF,20,23,NFL_2021,0.8093273521917924
05/11/2020,SF,GB,17,34,NFL_2021,0.21410994765152014
01/11/2020,SEA,SF,37,27,NFL_2021,0.8065934132891117
25/10/2020,NE,SF,6,33,NFL_2021,0.9299811057789027
18/10/2020,SF,LAR,24,16,NFL_2021,0.004066281437045859
11/10/2020,SF,MIA,17,43,NFL_2021,0.01598118329034041
04/10/2020,SF,PHI,20,25,NFL_2021,1.0
20/09/2020,NYJ,SF,13,31,NFL_2021,
19/01/2020,SF,GB,37,20,NFL_2020,0.585597487916071
11/01/2020,SF,MIN,27,10,NFL_2020,0.7862641303621528
29/12/2019,SEA,SF,21,26,NFL_2020,0.40015091987847495
21/12/2019,SF,LAR,34,31,NFL_2020,0.7353769701580997
24/11/2019,SF,GB,37,8,NFL_2020,0.6648976239326735
11/11/2019,SF,SEA,24,27,NFL_2020,0.8190152124622507
13/10/2019,LAR,SF,7,20,NFL_2020,0.2240729882980143
07/10/2019,SF,CLE,31,3,NFL_2020,0.9757516885612851
15/09/2019,CIN,SF,17,41,NFL_2020,0.0
30/12/2018,LAR,SF,48,32,NFL_2019,0.9496113233554221
16/12/2018,SF,SEA,26,23,NFL_2019,0.09701842205235968
02/12/2018,SEA,SF,43,16,NFL_2019,0.9501065848690005
21/10/2018,SF,LAR,10,39,NFL_2019,0.005633331714271667
15/10/2018,GB,SF,33,30,NFL_2019,0.8288647448578088
09/09/2018,MIN,SF,24,16,NFL_2019,
31/12/2017,LAR,SF,13,34,NFL_2018,0.9002197202703831
24/12/2017,SF,JAX,44,33,NFL_2018,0.14085523623422244
17/12/2017,SF,TEN,25,23,NFL_2018,0.16561466385108897
10/12/2017,HOU,SF,16,26,NFL_2018,0.7419544568430484
26/11/2017,SF,SEA,13,24,NFL_2018,0.05259659755372256
29/10/2017,PHI,SF,33,10,NFL_2018,1.0
22/10/2017,SF,DAL,10,40,NFL_2018,0.0
21/09/2017,SF,LAR,39,41,NFL_2018,0.0
17/09/2017,SEA,SF,12,9,NFL_2018,
01/01/2017,SF,SEA,23,25,NFL_2017,0.059532584832097786
24/12/2016,LAR,SF,21,22,NFL_2017,0.874303688684763
11/12/2016,SF,NYJ,17,23,NFL_2017,0.23000529560123614
27/11/2016,MIA,SF,31,24,NFL_2017,0.9305646185509379
20/11/2016,SF,NE,17,30,NFL_2017,0.0253766563303693
02/10/2016,SF,DAL,17,24,NFL_2017,0.513804079972635
25/09/2016,SEA,SF,37,18,NFL_2017,0.02546349576998451
12/09/2016,SF,LAR,28,0,NFL_2017,
03/01/2016,SF,LAR,19,16,NFL_2016,0.27412007692694135
20/12/2015,SF,CIN,14,24,NFL_2016,0.11286003280381222
13/12/2015,CLE,SF,24,10,NFL_2016,0.16796255982174174
22/11/2015,SEA,SF,29,13,NFL_2016,0.6400450864673892
01/11/2015,LAR,SF,27,6,NFL_2016,0.7495563098539344
22/10/2015,SF,SEA,3,20,NFL_2016,0.5064784272056463
04/10/2015,SF,GB,3,17,NFL_2016,0.04073405666686896
14/09/2015,SF,MIN,20,3,NFL_2016,
14/12/2014,SEA,SF,17,7,NFL_2015,0.7213658361657282
27/11/2014,SF,SEA,3,19,NFL_2015,0.5084671269506665
02/11/2014,SF,LAR,10,13,NFL_2015,0.9090609679625326
13/10/2014,LAR,SF,17,31,NFL_2015,0.020373976245283414
28/09/2014,SF,PHI,26,21,NFL_2015,0.2626799371420453
07/09/2014,DAL,SF,17,28,NFL_2015,
19/01/2014,SEA,SF,23,17,NFL_2014,0.5704794301224158
05/01/2014,GB,SF,20,23,NFL_2014,0.13993084688476837
08/12/2013,SF,SEA,19,17,NFL_2014,0.18438251067871167
01/12/2013,SF,LAR,23,13,NFL_2014,0.7209763218887426
27/10/2013,JAX,SF,10,42,NFL_2014,0.0
20/10/2013,TEN,SF,17,31,NFL_2014,0.226874867801136
06/10/2013,SF,HOU,34,3,NFL_2014,0.2162366791196511
26/09/2013,LAR,SF,11,35,NFL_2014,0.6039595889561395
15/09/2013,SEA,SF,29,3,NFL_2014,0.5
08/09/2013,SF,GB,34,28,NFL_2014,
12/01/2013,SF,GB,45,31,NFL_2013,0.5227398772440226
23/12/2012,SEA,SF,42,13,NFL_2013,0.3375512546442133
16/12/2012,NE,SF,34,41,NFL_2013,0.5711311396692849
09/12/2012,SF,MIA,27,13,NFL_2013,0.8011571665319046
02/12/2012,LAR,SF,16,13,NFL_2013,0.1294079257298555
11/11/2012,SF,LAR,24,24,NFL_2013,0.8228793864319056
18/10/2012,SF,SEA,13,6,NFL_2013,0.4874657976823885
30/09/2012,NYJ,SF,0,34,NFL_2013,0.34519661655670025
23/09/2012,MIN,SF,24,13,NFL_2013,0.0004096658758276529
09/09/2012,GB,SF,22,30,NFL_2013,
01/01/2012,LAR,SF,27,34,NFL_2012,0.03683437446626494
24/12/2011,SEA,SF,17,19,NFL_2012,0.19709363708354846
04/12/2011,SF,LAR,26,0,NFL_2012,0.9735302963767279
30/10/2011,SF,CLE,20,10,NFL_2012,0.964468674415247
02/10/2011,PHI,SF,23,24,NFL_2012,0.003221121840697177
25/09/2011,CIN,SF,8,13,NFL_2012,0.7007540738419691
18/09/2011,SF,DAL,24,27,NFL_2012,1.0
11/09/2011,SF,SEA,33,17,NFL_2012,
26/12/2010,LAR,SF,25,17,NFL_2011,0.5255843224953707
12/12/2010,SF,SEA,40,21,NFL_2011,0.37985895569799977
05/12/2010,GB,SF,34,16,NFL_2011,0.8564040340447082
14/11/2010,SF,LAR,23,20,NFL_2011,0.25522315194167305
10/10/2010,SF,PHI,24,27,NFL_2011,0.0
12/09/2010,SEA,SF,31,6,NFL_2011,
03/01/2010,LAR,SF,6,28,NFL_2010,0.04745412908560542
20/12/2009,PHI,SF,27,13,NFL_2010,0.6947185258613687
06/12/2009,SEA,SF,20,17,NFL_2010,0.26604879456490405
29/11/2009,SF,JAX,20,3,NFL_2010,0.35233419281134437
22/11/2009,GB,SF,30,24,NFL_2010,0.5072636593680178
08/11/2009,SF,TEN,27,34,NFL_2010,0.8666681300323132
25/10/2009,HOU,SF,24,21,NFL_2010,0.14935464585281655
04/10/2009,SF,LAR,35,0,NFL_2010,1.0
27/09/2009,MIN,SF,27,24,NFL_2010,0.16625580687139738
20/09/2009,SF,SEA,23,10,NFL_2010,0.5
21/12/2008,LAR,SF,16,17,NFL_2009,0.37813154882950284
14/12/2008,MIA,SF,14,9,NFL_2009,0.7977199311020826
07/12/2008,SF,NYJ,24,14,NFL_2009,0.08731835646219117
23/11/2008,DAL,SF,35,22,NFL_2009,0.8978843221565843
16/11/2008,SF,LAR,35,16,NFL_2009,0.0
26/10/2008,SF,SEA,13,34,NFL_2009,
12/10/2008,SF,PHI,26,40,NFL_2009,
05/10/2008,SF,NE,21,30,NFL_2009,
07/01/2024,TEN,JAX,28,20,NFL_2024,0.22051993547598525
31/12/2023,HOU,TEN,26,3,NFL_2024,0.6791336668446059
24/12/2023,TEN,SEA,17,20,NFL_2024,0.27450987319211156
17/12/2023,TEN,HOU,16,19,NFL_2024,0.3571734317466185
11/12/2023,MIA,TEN,27,28,NFL_2024,0.835380964747368
19/11/2023,JAX,TEN,34,14,NFL_2024,0.8232159468851862
01/10/2023,TEN,CIN,27,3,NFL_2024,0.07385405057701308
24/09/2023,CLE,TEN,27,3,NFL_2024,0.2987168097420376
07/01/2023,JAX,TEN,20,16,NFL_2023,0.5454996120376934
29/12/2022,TEN,DAL,13,27,NFL_2023,0.1446499108337605
24/12/2022,TEN,HOU,14,19,NFL_2023,0.9417731985924284
11/12/2022,TEN,JAX,22,36,NFL_2023,0.8503185318050694
04/12/2022,PHI,TEN,35,10,NFL_2023,0.8771527128997845
27/11/2022,TEN,CIN,16,20,NFL_2023,0.5878648660405117
17/11/2022,GB,TEN,17,27,NFL_2023,0.4092996610637002
30/10/2022,HOU,TEN,10,17,NFL_2023,0.0156645582775433
22/01/2022,TEN,CIN,16,19,NFL_2022,0.5888674555834899
09/01/2022,HOU,TEN,25,28,NFL_2022,0.08853269914168418
02/01/2022,TEN,MIA,34,3,NFL_2022,0.7056518894568065
12/12/2021,TEN,JAX,20,0,NFL_2022,0.9282402091220541
28/11/2021,NE,TEN,36,13,NFL_2022,0.318543484663708
21/11/2021,TEN,HOU,13,22,NFL_2022,0.9827426411857337
07/11/2021,LAR,TEN,16,28,NFL_2022,0.7560698969711462
10/10/2021,JAX,TEN,19,37,NFL_2022,0.0
03/10/2021,NYJ,TEN,27,24,NFL_2022,0.0
19/09/2021,SEA,TEN,30,33,NFL_2022,1.0
03/01/2021,HOU,TEN,38,41,NFL_2021,0.10497796109790393
27/12/2020,GB,TEN,40,14,NFL_2021,0.4875233524735346
13/12/2020,JAX,TEN,10,31,NFL_2021,0.01782154569283598
06/12/2020,TEN,CLE,35,41,NFL_2021,0.6338507782472478
01/11/2020,CIN,TEN,31,20,NFL_2021,0.0065648236282791214
18/10/2020,TEN,HOU,42,36,NFL_2021,0.996182095892322
27/09/2020,MIN,TEN,30,31,NFL_2021,0.0
20/09/2020,TEN,JAX,33,30,NFL_2021,0.5
04/01/2020,NE,TEN,13,20,NFL_2020,0.6814665036718814
29/12/2019,HOU,TEN,14,35,NFL_2020,0.6990009917276642
15/12/2019,TEN,HOU,21,24,NFL_2020,0.40878405575412
24/11/2019,TEN,JAX,42,20,NFL_2020,0.5974360623628026
19/09/2019,JAX,TEN,20,7,NFL_2020,0.0
08/09/2019,CLE,TEN,13,43,NFL_2020,
06/12/2018,TEN,JAX,30,9,NFL_2019,0.697929314600856
02/12/2018,TEN,NYJ,26,22,NFL_2019,0.7631142728700382
26/11/2018,HOU,TEN,34,17,NFL_2019,0.6605561640183777
11/11/2018,TEN,NE,34,10,NFL_2019,0.18284251262395532
05/11/2018,DAL,TEN,14,28,NFL_2019,0.4418728266936659
30/09/2018,TEN,PHI,26,23,NFL_2019,0.26001762404352435
23/09/2018,JAX,TEN,6,9,NFL_2019,0.9600663518859346
16/09/2018,TEN,HOU,20,17,NFL_2019,
09/09/2018,MIA,TEN,27,20,NFL_2019,
13/01/2018,NE,TEN,35,14,NFL_2018,0.8504648875907173
31/12/2017,TEN,JAX,15,10,NFL_2018,0.33471998241986295
24/12/2017,TEN,LAR,23,27,NFL_2018,0.16779875445960696
03/12/2017,TEN,HOU,24,13,NFL_2018,0.743170848303987
12/11/2017,TEN,CIN,24,20,NFL_2018,0.7697356521230007
22/10/2017,CLE,TEN,9,12,NFL_2018,0.0
08/10/2017,MIA,TEN,16,10,NFL_2018,0.06573155061112375
01/10/2017,HOU,TEN,57,14,NFL_2018,0.0211552153100422
24/09/2017,TEN,SEA,33,27,NFL_2018,0.9743848080811695
17/09/2017,JAX,TEN,16,37,NFL_2018,1.0
01/01/2017,TEN,HOU,24,17,NFL_2017,0.38578262899257076
24/12/2016,JAX,TEN,38,17,NFL_2017,0.11708842005915898
13/11/2016,TEN,GB,47,25,NFL_2017,0.35459008197604563
27/10/2016,TEN,JAX,36,22,NFL_2017,0.6711523315610722
16/10/2016,TEN,CLE,28,26,NFL_2017,1.0
09/10/2016,MIA,TEN,17,30,NFL_2017,0.1219105949500055
02/10/2016,HOU,TEN,27,20,NFL_2017,0.9475802157657405
11/09/2016,TEN,MIN,16,25,NFL_2017,
27/12/2015,TEN,HOU,6,34,NFL_2016,0.15155481316636102
20/12/2015,NE,TEN,33,16,NFL_2016,0.9674011616277988
13/12/2015,NYJ,TEN,30,8,NFL_2016,0.8377328009515681
06/12/2015,TEN,JAX,42,39,NFL_2016,0.2307267785414328
19/11/2015,JAX,TEN,19,13,NFL_2016,0.7206128341538768
01/11/2015,HOU,TEN,20,6,NFL_2016,0.7436921537338462
18/10/2015,TEN,MIA,10,38,NFL_2016,0.41868964039762496
20/09/2015,CLE,TEN,28,14,NFL_2016,0.0
18/12/2014,JAX,TEN,21,13,NFL_2015,0.5456044446453254
14/12/2014,TEN,NYJ,11,16,NFL_2015,0.33359192608193344
30/11/2014,HOU,TEN,45,21,NFL_2015,0.8089267329848163
23/11/2014,PHI,TEN,43,24,NFL_2015,0.9481003285810403
26/10/2014,TEN,HOU,16,30,NFL_2015,0.3405213186617509
12/10/2014,TEN,JAX,16,14,NFL_2015,1.0
05/10/2014,TEN,CLE,28,29,NFL_2015,0.5473080284773016
21/09/2014,CIN,TEN,33,7,NFL_2015,0.999154654705543
14/09/2014,TEN,DAL,10,26,NFL_2015,1.0
29/12/2013,TEN,HOU,16,10,NFL_2014,0.8237794834550539
22/12/2013,JAX,TEN,16,20,NFL_2014,0.3379737631311975
10/11/2013,TEN,JAX,27,29,NFL_2014,1.0
03/11/2013,LAR,TEN,21,28,NFL_2014,0.23550151968852995
13/10/2013,SEA,TEN,20,13,NFL_2014,0.823722093904544
29/09/2013,TEN,NYJ,38,13,NFL_2014,0.28746685452597703
15/09/2013,HOU,TEN,30,24,NFL_2014,0.5
30/12/2012,TEN,JAX,38,20,NFL_2013,0.7859126352380541
23/12/2012,GB,TEN,55,7,NFL_2013,0.8677786977904721
17/12/2012,TEN,NYJ,14,10,NFL_2013,0.27532393368768737
02/12/2012,TEN,HOU,10,24,NFL_2013,0.044272534452892955
25/11/2012,JAX,TEN,24,19,NFL_2013,0.1315282271731053
11/11/2012,MIA,TEN,3,37,NFL_2013,0.591585623564737
07/10/2012,MIN,TEN,30,7,NFL_2013,0.8647066513900398
30/09/2012,HOU,TEN,38,14,NFL_2013,0.9881891782031174
09/09/2012,TEN,NE,13,34,NFL_2013,
01/01/2012,HOU,TEN,22,23,NFL_2012,0.6525055430486969
24/12/2011,TEN,JAX,23,17,NFL_2012,0.6906709104991442
06/11/2011,TEN,CIN,17,24,NFL_2012,0.27352953266076174
23/10/2011,TEN,HOU,7,41,NFL_2012,0.524705184001263
02/10/2011,CLE,TEN,13,31,NFL_2012,0.028843198269611577
11/09/2011,JAX,TEN,16,14,NFL_2012,
19/12/2010,TEN,HOU,31,17,NFL_2011,0.47357250221592057
05/12/2010,TEN,JAX,6,17,NFL_2011,0.4794042601609471
28/11/2010,HOU,TEN,20,0,NFL_2011,0.3908321525528091
14/11/2010,MIA,TEN,29,17,NFL_2011,0.46132861947408155
24/10/2010,TEN,PHI,37,19,NFL_2011,0.646713173714833
18/10/2010,JAX,TEN,3,30,NFL_2011,0.4025309588670032
10/10/2010,DAL,TEN,27,34,NFL_2011,0.42325632956284026
03/01/2010,SEA,TEN,13,17,NFL_2010,0.18070963208313542
20/12/2009,TEN,MIA,27,24,NFL_2010,0.39631163159215355
13/12/2009,TEN,LAR,47,7,NFL_2010,0.9584140247895632
23/11/2009,HOU,TEN,17,20,NFL_2010,0.7058822424616348
01/11/2009,TEN,JAX,30,13,NFL_2010,0.0
18/10/2009,NE,TEN,59,0,NFL_2010,1.0
04/10/2009,JAX,TEN,37,17,NFL_2010,1.0
27/09/2009,NYJ,TEN,24,17,NFL_2010,1.0
20/09/2009,TEN,HOU,31,34,NFL_2010,
14/12/2008,HOU,TEN,13,12,NFL_2009,0.16758405226257053
07/12/2008,TEN,CLE,28,9,NFL_2009,0.9337586081208886
23/11/2008,TEN,NYJ,13,34,NFL_2009,0.9496814168621207
16/11/2008,JAX,TEN,14,24,NFL_2009,0.003750844806746
02/11/2008,TEN,GB,19,16,NFL_2009,0.8468349684271811
14/01/2024,DAL,GB,32,48,NFL_2024,0.7049025597943499
31/12/2023,MIN,GB,10,33,NFL_2024,0.5227214697050577
05/11/2023,GB,LAR,20,3,NFL_2024,0.19448160106538873
29/10/2023,GB,MIN,10,24,NFL_2024,0.2808840854288014
