Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
10/12/2016,LA,OTT,4,1,NHL_2017,0.5582567714532611
01/12/2016,OTT,PHI,2,3,NHL_2017,0.4955962764485396
15/11/2016,PHI,OTT,2,3,NHL_2017,0.5144956987740108
13/11/2016,OTT,MIN,1,2,NHL_2017,0.5173152596332476
11/11/2016,OTT,LA,2,1,NHL_2017,0.4194627248160407
02/04/2016,PHI,OTT,3,2,NHL_2016,0.5446541916069128
31/03/2016,MIN,OTT,2,3,NHL_2016,0.5486931209954294
15/03/2016,OTT,MIN,3,2,NHL_2016,0.4840945748568694
06/03/2016,OTT,DAL,1,2,NHL_2016,0.3773875400206305
11/02/2016,OTT,COL,3,4,NHL_2016,0.47546799731845163
16/01/2016,LA,OTT,3,5,NHL_2016,0.5362769344048898
14/12/2015,OTT,LA,5,3,NHL_2016,0.48488080658230415
01/12/2015,OTT,PHI,2,4,NHL_2016,0.6216381855667144
25/11/2015,COL,OTT,3,5,NHL_2016,0.4520427520096988
24/11/2015,DAL,OTT,4,7,NHL_2016,0.5613651857110287
21/11/2015,OTT,PHI,4,0,NHL_2016,0.626765253911591
11/04/2015,PHI,OTT,1,3,NHL_2015,0.39051663180890694
15/03/2015,OTT,PHI,2,1,NHL_2015,0.5645569655142665
03/03/2015,MIN,OTT,3,2,NHL_2015,0.5692731351665032
26/02/2015,LA,OTT,0,1,NHL_2015,0.561664900311759
29/01/2015,OTT,DAL,3,6,NHL_2015,0.4762719912545676
13/01/2015,DAL,OTT,5,4,NHL_2015,0.5480798805437085
08/01/2015,COL,OTT,5,2,NHL_2015,0.6218757811850826
06/01/2015,PHI,OTT,2,1,NHL_2015,0.5227165466759397
11/12/2014,OTT,LA,3,5,NHL_2015,0.36348228554989737
06/11/2014,OTT,MIN,3,0,NHL_2015,0.41441399786885125
16/10/2014,OTT,COL,5,3,NHL_2015,0.33789476355605336
22/03/2014,DAL,OTT,3,1,NHL_2014,0.5731925988429604
16/03/2014,OTT,COL,1,3,NHL_2014,0.28484093028359925
14/01/2014,MIN,OTT,0,3,NHL_2014,0.5901556435724848
08/01/2014,COL,OTT,4,3,NHL_2014,0.49677317956455636
14/12/2013,OTT,LA,2,5,NHL_2014,0.33318329227961796
09/12/2013,OTT,PHI,5,4,NHL_2014,0.5304522959151938
20/11/2013,OTT,MIN,3,4,NHL_2014,0.42372381288373945
19/11/2013,PHI,OTT,5,2,NHL_2014,0.4324504663392274
12/11/2013,OTT,PHI,0,5,NHL_2014,0.5920697781180722
03/11/2013,OTT,DAL,3,4,NHL_2014,0.46630496958723605
09/10/2013,LA,OTT,4,3,NHL_2014,0.5498166315083304
27/04/2013,OTT,PHI,1,2,NHL_2013,0.5562938014331658
11/04/2013,PHI,OTT,1,3,NHL_2013,0.44156072710458255
02/03/2013,PHI,OTT,2,1,NHL_2013,0.5406583522033118
31/03/2012,PHI,OTT,3,4,NHL_2012,0.5852952850847656
23/01/2012,LA,OTT,4,1,NHL_2012,0.445736223417735
08/01/2012,OTT,PHI,6,4,NHL_2012,0.35833955429416237
07/01/2012,PHI,OTT,3,2,NHL_2012,0.6367519515512293
01/12/2011,DAL,OTT,3,2,NHL_2012,0.6292876605825701
18/10/2011,OTT,PHI,2,7,NHL_2012,0.3185029997375317
13/10/2011,OTT,COL,1,7,NHL_2012,0.5019394124955254
11/10/2011,OTT,MIN,4,3,NHL_2012,0.39587959616136165
05/04/2011,OTT,PHI,5,2,NHL_2011,0.2989663401658017
26/02/2011,OTT,PHI,4,1,NHL_2011,0.191715032233025
20/01/2011,PHI,OTT,6,2,NHL_2011,0.7761793734125627
17/12/2010,COL,OTT,6,5,NHL_2011,0.5621879588672221
16/12/2010,MIN,OTT,1,3,NHL_2011,0.5049479896560495
24/11/2010,OTT,DAL,1,2,NHL_2011,0.5062290481865
22/11/2010,OTT,LA,3,2,NHL_2011,0.39518380482372045
15/11/2010,PHI,OTT,5,1,NHL_2011,0.5260341272587938
23/03/2010,OTT,PHI,2,0,NHL_2010,0.5020043074871174
20/03/2010,DAL,OTT,5,4,NHL_2010,0.4547803973833408
03/01/2010,OTT,PHI,7,4,NHL_2010,0.437087767383417
30/12/2009,OTT,COL,3,4,NHL_2010,0.5201361220796047
19/12/2009,OTT,MIN,4,1,NHL_2010,0.4817781822364262
10/12/2009,PHI,OTT,0,2,NHL_2010,0.5862586025869553
03/12/2009,LA,OTT,6,3,NHL_2010,0.5035543745782307
26/11/2009,OTT,CBJ,2,1,NHL_2010,0.4339530715685638
12/11/2009,PHI,OTT,5,1,NHL_2010,0.6190099245340815
04/04/2009,OTT,PHI,4,3,NHL_2009,0.3596193014295031
17/02/2009,COL,OTT,3,2,NHL_2009,0.5780651492278357
14/02/2009,MIN,OTT,3,5,NHL_2009,0.6032420982797486
12/02/2009,PHI,OTT,2,5,NHL_2009,0.701602645220094
03/02/2009,OTT,LA,0,1,NHL_2009,0.4220268684893077
30/01/2009,CBJ,OTT,1,0,NHL_2009,
23/12/2008,PHI,OTT,6,4,NHL_2009,
20/12/2008,OTT,DAL,5,4,NHL_2009,
06/11/2008,OTT,PHI,4,1,NHL_2009,
17/05/2024,COL,DAL,1,2,NHL_2024,0.48150280905261833
15/05/2024,DAL,COL,3,5,NHL_2024,0.5299195895080498
13/05/2024,COL,DAL,1,5,NHL_2024,0.4806655785146757
11/05/2024,COL,DAL,1,4,NHL_2024,0.4917756971516914
09/05/2024,DAL,COL,5,3,NHL_2024,0.4966014502433805
07/05/2024,DAL,COL,3,4,NHL_2024,0.5086212654299441
13/04/2024,DAL,SEA,3,1,NHL_2024,0.7048496039773346
07/04/2024,COL,DAL,4,7,NHL_2024,0.493291783758694
30/03/2024,SEA,DAL,0,3,NHL_2024,0.3002275872252337
16/03/2024,DAL,LA,4,1,NHL_2024,0.5763166631215282
09/03/2024,LA,DAL,1,4,NHL_2024,0.4189667294510432
27/02/2024,COL,DAL,5,1,NHL_2024,0.4933083709638245
18/01/2024,PHI,DAL,5,1,NHL_2024,0.3552737855525159
16/01/2024,DAL,LA,5,1,NHL_2024,0.5263505980259288
10/01/2024,DAL,MIN,7,2,NHL_2024,0.56007924283997
08/01/2024,MIN,DAL,0,4,NHL_2024,0.4468080045635238
04/01/2024,DAL,COL,4,5,NHL_2024,0.4762430214390053
18/12/2023,DAL,SEA,4,3,NHL_2024,0.572522891875398
18/11/2023,DAL,COL,3,6,NHL_2024,0.47724684372362586
12/11/2023,MIN,DAL,3,8,NHL_2024,0.4345031997205873
21/10/2023,DAL,PHI,5,4,NHL_2024,0.6795447181748757
15/05/2023,DAL,SEA,2,1,NHL_2023,0.5087062974820343
13/05/2023,SEA,DAL,6,3,NHL_2023,0.4805209337651269
11/05/2023,DAL,SEA,5,2,NHL_2023,0.5090764086501173
09/05/2023,SEA,DAL,3,6,NHL_2023,0.5017822102346671
07/05/2023,SEA,DAL,7,2,NHL_2023,0.49051243614437884
04/05/2023,DAL,SEA,4,2,NHL_2023,0.4981350966215402
02/05/2023,DAL,SEA,4,5,NHL_2023,0.509937974192341
28/04/2023,MIN,DAL,1,4,NHL_2023,0.4762307034311033
25/04/2023,DAL,MIN,4,0,NHL_2023,0.5129575979711719
23/04/2023,MIN,DAL,2,3,NHL_2023,0.49838575448193406
21/04/2023,MIN,DAL,5,1,NHL_2023,0.48653601700646176
19/04/2023,DAL,MIN,7,3,NHL_2023,0.5014339163122846
17/04/2023,DAL,MIN,2,3,NHL_2023,0.5141830949491358
06/04/2023,DAL,PHI,4,1,NHL_2023,0.6587574431659079
01/04/2023,COL,DAL,5,2,NHL_2023,0.5542918633714685
21/03/2023,DAL,SEA,4,5,NHL_2023,0.4901786432930008
13/03/2023,SEA,DAL,2,5,NHL_2023,0.520097744550305
11/03/2023,SEA,DAL,3,4,NHL_2023,0.5369888958955424
04/03/2023,DAL,COL,7,3,NHL_2023,0.4409879074972324
17/02/2023,MIN,DAL,2,1,NHL_2023,0.46073158735115494
08/02/2023,DAL,MIN,4,1,NHL_2023,0.5182076196618882
19/01/2023,LA,DAL,0,4,NHL_2023,0.48444380472776266
03/01/2023,LA,DAL,3,2,NHL_2023,0.4524267309500222
29/12/2022,MIN,DAL,1,4,NHL_2023,0.5482174284930471
04/12/2022,DAL,MIN,5,6,NHL_2023,0.4590216924641059
26/11/2022,COL,DAL,4,1,NHL_2023,0.6533817612677939
21/11/2022,DAL,COL,2,3,NHL_2023,0.34729765974667987
04/09/2020,COL,DAL,4,5,NHL_2020,0.5649475795436852
02/09/2020,DAL,COL,1,4,NHL_2020,0.4447472739585488
31/08/2020,COL,DAL,6,3,NHL_2020,0.5450778525443328
30/08/2020,DAL,COL,5,4,NHL_2020,0.44217152110090724
26/08/2020,DAL,COL,4,6,NHL_2020,0.4527500628148713
24/08/2020,COL,DAL,2,5,NHL_2020,0.560708444691709
22/08/2020,COL,DAL,3,5,NHL_2020,0.5746765035227274
05/08/2020,DAL,COL,0,4,NHL_2020,0.42329707987662174
07/02/2020,DAL,MIN,2,3,NHL_2020,0.6099155724305693
18/01/2020,MIN,DAL,7,0,NHL_2020,0.3584031145186613
14/01/2020,COL,DAL,2,3,NHL_2020,0.48583175530145783
08/01/2020,LA,DAL,1,2,NHL_2020,0.29534259314127953
28/12/2019,DAL,COL,3,2,NHL_2020,0.5138679904752901
01/12/2019,MIN,DAL,3,2,NHL_2020,0.39261612064556567
05/11/2019,DAL,COL,4,1,NHL_2020,0.523180408542973
01/11/2019,COL,DAL,1,2,NHL_2020,0.49567557869825085
29/10/2019,DAL,MIN,6,3,NHL_2020,0.5812776330834862
19/10/2019,PHI,DAL,1,4,NHL_2020,0.4475976416345555
06/04/2019,DAL,MIN,3,0,NHL_2019,0.5665547915984259
02/04/2019,DAL,PHI,6,2,NHL_2019,0.5487285711689021
21/03/2019,DAL,COL,1,3,NHL_2019,0.5755111336065235
14/03/2019,MIN,DAL,1,4,NHL_2019,0.4379060919975975
07/03/2019,DAL,COL,4,0,NHL_2019,0.5764603378099287
28/02/2019,LA,DAL,3,4,NHL_2019,0.3679725257179162
01/02/2019,DAL,MIN,3,1,NHL_2019,0.4968438484255156
17/01/2019,DAL,LA,1,2,NHL_2019,0.6080940068379637
10/01/2019,PHI,DAL,2,1,NHL_2019,0.43302319217123936
22/12/2018,MIN,DAL,1,2,NHL_2019,0.5140447606591514
15/12/2018,COL,DAL,6,4,NHL_2019,0.5193646816188121
24/11/2018,COL,DAL,3,2,NHL_2019,0.5152219486779306
23/10/2018,DAL,LA,4,2,NHL_2019,0.5103183942290062
19/10/2018,DAL,MIN,1,3,NHL_2019,0.48763340756787965
07/04/2018,LA,DAL,2,4,NHL_2018,0.5436686313074681
31/03/2018,DAL,MIN,4,1,NHL_2018,0.4411316745453268
29/03/2018,MIN,DAL,5,2,NHL_2018,0.5469895992278613
27/03/2018,DAL,PHI,3,2,NHL_2018,0.5084130350704335
22/02/2018,LA,DAL,0,2,NHL_2018,0.4832615260290413
03/02/2018,DAL,MIN,6,1,NHL_2018,0.5003533606078685
30/01/2018,DAL,LA,0,3,NHL_2018,0.5399575640758177
13/01/2018,DAL,COL,1,4,NHL_2018,0.6075352237840297
27/12/2017,MIN,DAL,4,2,NHL_2018,0.598676288811413
16/12/2017,PHI,DAL,2,1,NHL_2018,0.5132146689839462
03/12/2017,COL,DAL,2,7,NHL_2018,0.3707605586810659
22/11/2017,COL,DAL,3,0,NHL_2018,0.384037769200261
24/10/2017,COL,DAL,5,3,NHL_2018,0.3517594209057584
14/10/2017,DAL,COL,3,1,NHL_2018,0.6183001337761383
08/04/2017,DAL,COL,4,3,NHL_2017,0.6452474691120837
16/02/2017,MIN,DAL,3,1,NHL_2017,0.7446371263866778
24/01/2017,DAL,MIN,2,3,NHL_2017,0.2773545308942368
14/01/2017,DAL,MIN,4,5,NHL_2017,0.5426265063538922
09/01/2017,LA,DAL,4,6,NHL_2017,0.49456776736137487
29/12/2016,DAL,COL,4,2,NHL_2017,0.6177951876094537
23/12/2016,DAL,LA,3,2,NHL_2017,0.5007949836501312
17/12/2016,DAL,PHI,3,1,NHL_2017,0.5269374603160091
10/12/2016,PHI,DAL,4,2,NHL_2017,0.4541879083471604
03/12/2016,COL,DAL,0,3,NHL_2017,0.40551069395737505
21/11/2016,DAL,MIN,3,2,NHL_2017,0.6036736093314423
17/11/2016,DAL,COL,3,2,NHL_2017,0.5917362162790417
20/10/2016,DAL,LA,3,4,NHL_2017,0.5717896959946038
15/10/2016,COL,DAL,6,5,NHL_2017,0.3645074797083629
24/04/2016,MIN,DAL,4,5,NHL_2016,0.35881103573373085
22/04/2016,DAL,MIN,4,5,NHL_2016,0.6543846353624825
20/04/2016,MIN,DAL,2,3,NHL_2016,0.3526880116832813
18/04/2016,MIN,DAL,5,3,NHL_2016,0.33889711213649987
16/04/2016,DAL,MIN,2,1,NHL_2016,0.6536056515153172
14/04/2016,DAL,MIN,4,0,NHL_2016,0.6457921228956104
07/04/2016,DAL,COL,4,2,NHL_2016,0.6179827480458081
02/04/2016,LA,DAL,2,3,NHL_2016,0.48288002039988115
15/03/2016,DAL,LA,2,5,NHL_2016,0.49112191779299186
09/02/2016,MIN,DAL,3,4,NHL_2016,0.32999452313221406
04/02/2016,COL,DAL,3,4,NHL_2016,0.39492379567312375
23/01/2016,DAL,COL,1,3,NHL_2016,0.6103359685596591
19/01/2016,LA,DAL,3,2,NHL_2016,0.4896448793783721
09/01/2016,DAL,MIN,1,2,NHL_2016,0.5172198162635718
21/12/2015,MIN,DAL,3,6,NHL_2016,0.48815644012146203
11/12/2015,DAL,PHI,3,1,NHL_2016,0.6624813355521595
28/11/2015,MIN,DAL,3,4,NHL_2016,0.4870903769581395
14/11/2015,DAL,MIN,3,2,NHL_2016,0.47683836870828383
20/10/2015,PHI,DAL,1,2,NHL_2016,0.37536264253293244
10/10/2015,COL,DAL,6,3,NHL_2016,0.4657242279626305
10/03/2015,PHI,DAL,1,2,NHL_2015,0.4665653297004844
27/02/2015,DAL,COL,4,5,NHL_2015,0.4998789606139736
22/02/2015,MIN,DAL,6,2,NHL_2015,0.5428690493959171
14/02/2015,COL,DAL,4,1,NHL_2015,0.4474674647384186
03/02/2015,DAL,COL,2,3,NHL_2015,0.5300661357264493
10/01/2015,COL,DAL,4,3,NHL_2015,0.5730893256122643
03/01/2015,DAL,MIN,7,1,NHL_2015,0.47133426288841934
29/11/2014,COL,DAL,5,2,NHL_2015,0.5878409031190008
28/11/2014,DAL,MIN,4,5,NHL_2015,0.45166160544713185
22/11/2014,DAL,LA,5,4,NHL_2015,0.3906782609621608
15/11/2014,DAL,MIN,1,2,NHL_2015,0.4593434712667833
13/11/2014,LA,DAL,0,2,NHL_2015,0.6036019788282255
04/11/2014,DAL,LA,1,3,NHL_2015,0.40071230696334786
01/11/2014,MIN,DAL,4,1,NHL_2015,0.5489540545747691
18/10/2014,DAL,PHI,5,6,NHL_2015,0.5205602134082216
20/03/2014,PHI,DAL,4,2,NHL_2014,0.5313785374065586
08/03/2014,DAL,MIN,4,3,NHL_2014,0.4420571414887817
27/01/2014,DAL,COL,3,4,NHL_2014,0.35202482787134315
21/01/2014,DAL,MIN,4,0,NHL_2014,0.4151544833562914
18/01/2014,MIN,DAL,3,2,NHL_2014,0.5559956770313952
31/12/2013,DAL,LA,3,2,NHL_2014,0.3987894443289488
23/12/2013,LA,DAL,2,5,NHL_2014,0.6227085300365409
17/12/2013,DAL,COL,3,2,NHL_2014,0.5036754862363383
16/12/2013,COL,DAL,6,2,NHL_2014,0.48397897088657293
07/12/2013,DAL,PHI,5,1,NHL_2014,0.5756465992848471
01/11/2013,DAL,COL,2,3,NHL_2014,0.5201566483583606
19/10/2013,LA,DAL,5,2,NHL_2014,0.6080275371049838
15/10/2013,COL,DAL,3,2,NHL_2014,0.42711017868509193
12/10/2013,MIN,DAL,5,1,NHL_2014,0.5284847889563962
21/04/2013,LA,DAL,4,3,NHL_2013,0.5604400449336133
31/03/2013,DAL,LA,2,3,NHL_2013,0.4192180024637665
29/03/2013,DAL,MIN,5,3,NHL_2013,0.34071009771060495
25/03/2013,DAL,MIN,4,7,NHL_2013,0.3701810350130286
23/03/2013,DAL,COL,5,2,NHL_2013,0.5666063883642118
21/03/2013,LA,DAL,0,2,NHL_2013,0.6367478563757002
20/03/2013,COL,DAL,4,3,NHL_2013,0.4101237029262318
07/03/2013,LA,DAL,2,5,NHL_2013,0.5532407778818956
04/02/2013,COL,DAL,2,3,NHL_2013,0.4965983420151755
20/01/2013,MIN,DAL,1,0,NHL_2013,0.4119736330704515
13/03/2012,MIN,DAL,0,1,NHL_2012,0.3740171392232796
24/02/2012,DAL,MIN,4,1,NHL_2012,0.5505859658896864
12/02/2012,DAL,LA,2,4,NHL_2012,0.5457135669575017
04/02/2012,DAL,MIN,2,1,NHL_2012,0.5228364396070054
21/01/2012,MIN,DAL,5,2,NHL_2012,0.4410814198253142
14/01/2012,DAL,COL,1,2,NHL_2012,0.6095447071625747
12/01/2012,LA,DAL,4,5,NHL_2012,0.5098224278565306
21/12/2011,DAL,PHI,1,4,NHL_2012,0.47242563484484135
10/12/2011,LA,DAL,1,2,NHL_2012,0.5156255449128265
28/11/2011,COL,DAL,1,3,NHL_2012,0.35710412799213775
23/11/2011,DAL,LA,3,2,NHL_2012,0.4782555785156355
18/11/2011,COL,DAL,3,0,NHL_2012,0.3391014684830344
04/11/2011,DAL,COL,7,6,NHL_2012,0.6466034550873299
27/10/2011,DAL,LA,3,5,NHL_2012,0.48068240398788986
22/10/2011,LA,DAL,1,0,NHL_2012,0.5200272224548693
10/04/2011,MIN,DAL,5,3,NHL_2011,0.4405242289162498
08/04/2011,COL,DAL,2,3,NHL_2011,0.3438876997642369
07/04/2011,DAL,COL,4,2,NHL_2011,0.6477882141158634
02/04/2011,LA,DAL,3,1,NHL_2011,0.5623127397141271
19/03/2011,DAL,PHI,2,3,NHL_2011,0.44947604967403065
13/03/2011,DAL,LA,2,3,NHL_2011,0.48517694238627096
11/03/2011,DAL,MIN,4,0,NHL_2011,0.5274999366986732
07/03/2011,LA,DAL,3,4,NHL_2011,0.5163126553784895
05/02/2011,PHI,DAL,3,1,NHL_2011,0.5754340474661132
17/01/2011,DAL,LA,2,1,NHL_2011,0.5588102128876377
09/01/2011,MIN,DAL,0,4,NHL_2011,0.4806587037333189
04/12/2010,DAL,MIN,4,3,NHL_2011,0.5382592329877064
20/11/2010,DAL,COL,3,4,NHL_2011,0.45409142879783365
11/11/2010,LA,DAL,3,1,NHL_2011,0.6016442899107391
06/11/2010,COL,DAL,5,0,NHL_2011,0.5311873975522594
28/10/2010,DAL,LA,2,5,NHL_2011,0.4066128265505096
10/04/2010,MIN,DAL,3,4,NHL_2010,0.5161011426892543
27/03/2010,LA,DAL,1,4,NHL_2010,0.631518781652307
18/03/2010,DAL,PHI,2,3,NHL_2010,0.45032442805206113
14/03/2010,DAL,COL,3,5,NHL_2010,0.38616149532471666
12/03/2010,DAL,LA,1,2,NHL_2010,0.3531492053402035
02/03/2010,DAL,LA,1,5,NHL_2010,0.3517401546677153
04/02/2010,CBJ,DAL,2,1,NHL_2010,0.42336955329855386
02/02/2010,DAL,MIN,4,2,NHL_2010,0.43133691836664745
29/01/2010,DAL,COL,3,2,NHL_2010,0.35966348726792613
24/01/2010,COL,DAL,4,0,NHL_2010,0.6465376977746847
18/01/2010,DAL,MIN,4,3,NHL_2010,0.41051045430421607
12/01/2010,PHI,DAL,6,3,NHL_2010,0.5659491056526601
10/01/2010,CBJ,DAL,2,0,NHL_2010,0.42052738376309473
26/12/2009,COL,DAL,4,1,NHL_2010,0.469594802769712
23/12/2009,DAL,CBJ,3,1,NHL_2010,0.486061911617262
12/12/2009,LA,DAL,3,2,NHL_2010,0.5031028273817406
19/11/2009,DAL,CBJ,1,4,NHL_2010,0.43532753600750357
07/11/2009,MIN,DAL,3,2,NHL_2010,0.46691377784618737
22/10/2009,LA,DAL,5,4,NHL_2010,0.4539200090632892
19/10/2009,DAL,LA,1,4,NHL_2010,0.5524127632122008
09/04/2009,COL,DAL,2,3,NHL_2009,0.42241828734861747
07/04/2009,MIN,DAL,3,1,NHL_2009,0.44685009868295605
31/03/2009,LA,DAL,2,3,NHL_2009,0.42668541785974906
26/03/2009,DAL,LA,0,1,NHL_2009,0.6002557038310585
14/03/2009,DAL,MIN,3,2,NHL_2009,0.6007265443431319
05/03/2009,LA,DAL,5,4,NHL_2009,0.3604397183869809
16/02/2009,CBJ,DAL,2,3,NHL_2009,0.515392801204273
05/02/2009,COL,DAL,3,2,NHL_2009,0.412486853948805
31/01/2009,CBJ,DAL,3,7,NHL_2009,0.5109262040692354
17/01/2009,DAL,LA,3,2,NHL_2009,
18/12/2008,DAL,CBJ,6,5,NHL_2009,
05/12/2008,DAL,COL,2,1,NHL_2009,
26/11/2008,MIN,DAL,3,4,NHL_2009,
24/11/2008,PHI,DAL,4,3,NHL_2009,
13/11/2008,DAL,LA,2,3,NHL_2009,
11/11/2008,LA,DAL,3,2,NHL_2009,
29/10/2008,DAL,MIN,4,2,NHL_2009,
18/04/2024,LA,CHI,5,4,NHL_2024,0.7379313688792202
15/04/2024,LA,MIN,1,3,NHL_2024,0.5587409638231651
13/04/2024,LA,ANA,3,1,NHL_2024,0.7086095449539682
11/04/2024,LA,CGY,4,1,NHL_2024,0.5661038670970466
09/04/2024,ANA,LA,3,1,NHL_2024,0.2838998289473418
06/04/2024,LA,VAN,6,3,NHL_2024,0.41263059488027304
03/04/2024,LA,SEA,5,2,NHL_2024,0.6036340504877247
01/04/2024,WPG,LA,4,3,NHL_2024,0.5624192994129233
30/03/2024,CGY,LA,4,2,NHL_2024,0.43429611602952783
25/03/2024,VAN,LA,2,3,NHL_2024,0.6015289315139769
20/03/2024,LA,MIN,6,0,NHL_2024,0.5142147668165111
19/03/2024,LA,CHI,6,2,NHL_2024,0.7236501485508836
15/03/2024,CHI,LA,0,5,NHL_2024,0.2720324458996011
11/03/2024,LA,NYI,3,0,NHL_2024,0.5546848094316091
05/03/2024,LA,VAN,1,2,NHL_2024,0.4082164426923409
03/03/2024,LA,NJ,5,1,NHL_2024,0.5272572017046022
29/02/2024,VAN,LA,1,5,NHL_2024,0.6159951765485382
27/02/2024,CGY,LA,4,2,NHL_2024,0.48029871654188544
24/02/2024,LA,ANA,3,2,NHL_2024,0.6535074160397575
20/02/2024,LA,CBJ,5,1,NHL_2024,0.6919639295160369
17/02/2024,BOS,LA,4,5,NHL_2024,0.5823350796129629
15/02/2024,NJ,LA,1,2,NHL_2024,0.5272347345399173
26/01/2024,COL,LA,5,1,NHL_2024,0.6377287255641232
15/01/2024,CAR,LA,2,5,NHL_2024,0.5613659446724988
07/01/2024,WSH,LA,4,3,NHL_2024,0.3732659651673358
28/12/2023,VGK,LA,3,2,NHL_2024,0.5510996081494526
23/12/2023,LA,CGY,5,3,NHL_2024,0.6195368301702698
20/12/2023,LA,SEA,1,2,NHL_2024,0.5795076874569467
16/12/2023,SEA,LA,2,3,NHL_2024,0.433292950472421
13/12/2023,LA,WPG,2,5,NHL_2024,0.5213389752180508
09/12/2023,NYI,LA,3,2,NHL_2024,0.40088138542029
07/12/2023,MTL,LA,0,4,NHL_2024,0.3132984205786656
05/12/2023,CBJ,LA,3,4,NHL_2024,0.23804980939729742
03/12/2023,LA,COL,4,1,NHL_2024,0.46497896959891716
29/11/2023,LA,WSH,1,2,NHL_2024,0.6425152258453809
25/11/2023,LA,MTL,4,0,NHL_2024,0.6819814819967739
24/11/2023,ANA,LA,2,5,NHL_2024,0.24519577278123914
20/11/2023,ARI,LA,1,4,NHL_2024,0.28733094189565594
11/11/2023,LA,PHI,2,4,NHL_2024,0.6860480626220667
08/11/2023,VGK,LA,1,4,NHL_2024,0.6023958078615905
04/11/2023,PHI,LA,0,5,NHL_2024,0.3215145457366235
28/10/2023,LA,VGK,3,4,NHL_2024,0.39431170653664716
27/10/2023,ARI,LA,4,5,NHL_2024,0.2917478479449475
24/10/2023,LA,ARI,6,3,NHL_2024,0.7034045444116983
21/10/2023,LA,BOS,2,4,NHL_2024,0.27056460432458973
19/10/2023,MIN,LA,3,7,NHL_2024,0.490335753826933
17/10/2023,WPG,LA,1,5,NHL_2024,0.4922318936424846
14/10/2023,LA,CAR,5,6,NHL_2024,0.42071443970574063
11/10/2023,LA,COL,2,5,NHL_2024,0.45439172990109333
13/04/2023,ANA,LA,3,5,NHL_2023,0.22244937156189973
10/04/2023,LA,VAN,3,0,NHL_2023,0.6136171491970103
08/04/2023,LA,COL,3,4,NHL_2023,0.4632997300097951
06/04/2023,VGK,LA,5,2,NHL_2023,0.5344100874498814
02/04/2023,VAN,LA,1,4,NHL_2023,0.37311830982292715
01/04/2023,SEA,LA,1,3,NHL_2023,0.483993576142424
28/03/2023,CGY,LA,2,1,NHL_2023,0.3606787812941191
25/03/2023,LA,WPG,4,1,NHL_2023,0.5147846905523086
20/03/2023,LA,CGY,8,2,NHL_2023,0.6222843173995839
18/03/2023,LA,VAN,2,3,NHL_2023,0.6419242598227375
16/03/2023,LA,CBJ,4,1,NHL_2023,0.7449315840211916
14/03/2023,LA,NYI,5,2,NHL_2023,0.5619854928204743
09/03/2023,COL,LA,2,5,NHL_2023,0.504069553494246
06/03/2023,LA,WSH,4,2,NHL_2023,0.5882398003350157
02/03/2023,LA,MTL,3,2,NHL_2023,0.6220951251942047
28/02/2023,WPG,LA,5,6,NHL_2023,0.5344976857438626
24/02/2023,NYI,LA,2,3,NHL_2023,0.4540123516112807
23/02/2023,NJ,LA,4,3,NHL_2023,0.6025450250169587
21/02/2023,MIN,LA,2,1,NHL_2023,0.47193454571745025
18/02/2023,LA,ARI,6,5,NHL_2023,0.7031413481021981
17/02/2023,ANA,LA,3,6,NHL_2023,0.26423429783890157
31/01/2023,CAR,LA,5,4,NHL_2023,0.6221744622954958
24/01/2023,PHI,LA,3,4,NHL_2023,0.38008608468278476
22/01/2023,CHI,LA,1,2,NHL_2023,0.30158289239788233
14/01/2023,LA,NJ,2,5,NHL_2023,0.6009618956375347
07/01/2023,VGK,LA,1,5,NHL_2023,0.5348530401620784
05/01/2023,LA,BOS,2,5,NHL_2023,0.3578710141509813
31/12/2022,LA,PHI,2,4,NHL_2023,0.7075441843753537
29/12/2022,COL,LA,4,5,NHL_2023,0.6630719470315686
27/12/2022,LA,VGK,4,2,NHL_2023,0.46253296781573855
23/12/2022,ARI,LA,2,1,NHL_2023,0.28519735827072284
22/12/2022,LA,CGY,4,3,NHL_2023,0.4649062513813801
20/12/2022,LA,ANA,4,1,NHL_2023,0.6702929146066978
15/12/2022,BOS,LA,2,3,NHL_2023,0.6575412470913357
11/12/2022,CBJ,LA,6,5,NHL_2023,0.40371376555140404
10/12/2022,MTL,LA,2,4,NHL_2023,0.30069373934399196
03/12/2022,LA,CAR,2,4,NHL_2023,0.3861914028118001
01/12/2022,LA,ARI,5,3,NHL_2023,0.7030321877546181
29/11/2022,LA,SEA,8,9,NHL_2023,0.636895123946051
19/11/2022,SEA,LA,3,2,NHL_2023,0.33003264675147226
18/11/2022,VAN,LA,4,1,NHL_2023,0.40343139932595123
14/11/2022,CGY,LA,6,5,NHL_2023,0.5297233678416228
10/11/2022,LA,CHI,2,1,NHL_2023,0.6793535291223552
08/11/2022,LA,MIN,1,0,NHL_2023,0.4218136401898151
03/11/2022,CHI,LA,2,1,NHL_2023,0.3199697345978747
01/11/2022,DAL,LA,5,2,NHL_2023,0.5227405079677252
27/10/2022,LA,WPG,4,6,NHL_2023,0.5442134967639786
22/10/2022,WSH,LA,4,3,NHL_2023,0.4971133765236988
15/10/2022,MIN,LA,6,7,NHL_2023,0.612478090991791
13/10/2022,LA,SEA,1,4,NHL_2023,0.7040205198722027
