Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
19/06/2015,SEA,HOU,5,2,MLB_2015,0.5306722928048756
18/06/2015,COL,HOU,4,8,MLB_2015,0.4086013152866229
17/06/2015,COL,HOU,4,8,MLB_2015,0.4157701891730846
16/06/2015,HOU,COL,8,5,MLB_2015,0.579633639797801
15/06/2015,HOU,COL,6,3,MLB_2015,0.5740878059429789
14/06/2015,HOU,SEA,13,0,MLB_2015,0.4589917936111226
13/06/2015,HOU,SEA,1,8,MLB_2015,0.4626960528367098
12/06/2015,HOU,SEA,10,0,MLB_2015,0.4582528321173935
10/05/2015,LAA,HOU,3,1,MLB_2015,0.5981913080745344
09/05/2015,LAA,HOU,5,6,MLB_2015,0.6035555111937606
08/05/2015,LAA,HOU,2,0,MLB_2015,0.5998781024258018
07/05/2015,LAA,HOU,2,3,MLB_2015,0.6053407531311824
03/05/2015,HOU,SEA,7,6,MLB_2015,0.4523925743277731
02/05/2015,HOU,SEA,11,4,MLB_2015,0.44730461448901837
01/05/2015,HOU,SEA,4,3,MLB_2015,0.4420073528875996
30/04/2015,HOU,SEA,3,2,MLB_2015,0.43667325846869076
22/04/2015,SEA,HOU,3,2,MLB_2015,0.5729368898632599
21/04/2015,SEA,HOU,3,6,MLB_2015,0.5788557886369601
20/04/2015,SEA,HOU,5,7,MLB_2015,0.5847479803813161
19/04/2015,HOU,LAA,4,3,MLB_2015,0.3617806331926647
18/04/2015,HOU,LAA,4,0,MLB_2015,0.35544235778884264
17/04/2015,HOU,LAA,3,6,MLB_2015,0.3590384403648545
09/04/2015,HOU,CLE,1,5,MLB_2015,0.41909109580261045
08/04/2015,HOU,CLE,0,2,MLB_2015,0.4242241134375999
06/04/2015,HOU,CLE,2,0,MLB_2015,0.41751287187417596
28/09/2014,NYM,HOU,8,3,MLB_2014,0.516075676568799
27/09/2014,NYM,HOU,2,1,MLB_2014,0.5092644854863411
26/09/2014,NYM,HOU,1,3,MLB_2014,0.5166859928880365
21/09/2014,HOU,SEA,8,3,MLB_2014,0.4132728233157219
20/09/2014,HOU,SEA,10,1,MLB_2014,0.4064257035070716
19/09/2014,HOU,SEA,5,10,MLB_2014,0.41154785659251064
18/09/2014,HOU,CLE,1,2,MLB_2014,0.44091717525967344
17/09/2014,HOU,CLE,0,2,MLB_2014,0.4466431578000801
16/09/2014,HOU,CLE,2,4,MLB_2014,0.45302698530587754
15/09/2014,HOU,CLE,3,1,MLB_2014,0.4453221310788457
14/09/2014,LAA,HOU,1,6,MLB_2014,0.666950209620042
13/09/2014,LAA,HOU,5,2,MLB_2014,0.6632437533942386
12/09/2014,LAA,HOU,11,3,MLB_2014,0.6594407405909564
10/09/2014,SEA,HOU,2,5,MLB_2014,0.59143203508791
09/09/2014,SEA,HOU,1,2,MLB_2014,0.599013320017827
08/09/2014,SEA,HOU,4,1,MLB_2014,0.5940509469524655
03/09/2014,HOU,LAA,4,1,MLB_2014,0.3397461341167348
02/09/2014,HOU,LAA,8,3,MLB_2014,0.3317552953708204
24/08/2014,CLE,HOU,3,1,MLB_2014,0.572204563805676
23/08/2014,CLE,HOU,3,2,MLB_2014,0.564750669172984
22/08/2014,CLE,HOU,1,5,MLB_2014,0.5741140094023153
21/08/2014,NYY,HOU,3,0,MLB_2014,0.5717286966903904
20/08/2014,NYY,HOU,2,5,MLB_2014,0.5803707224166789
19/08/2014,NYY,HOU,4,7,MLB_2014,0.5906188017671364
17/08/2014,BOS,HOU,1,8,MLB_2014,0.5445226294521879
16/08/2014,BOS,HOU,10,7,MLB_2014,0.5363234780800765
15/08/2014,BOS,HOU,3,5,MLB_2014,0.546063307710896
14/08/2014,BOS,HOU,9,4,MLB_2014,0.5380615109846117
13/08/2014,HOU,MIN,1,3,MLB_2014,0.4785278448308596
12/08/2014,HOU,MIN,10,4,MLB_2014,0.4685156605590723
11/08/2014,HOU,MIN,2,4,MLB_2014,0.47722511571904647
07/08/2014,PHI,HOU,6,5,MLB_2014,0.48437763664325206
06/08/2014,PHI,HOU,10,3,MLB_2014,0.47317651425954343
05/08/2014,PHI,HOU,2,1,MLB_2014,0.4615763926477929
27/07/2014,HOU,MIA,2,4,MLB_2014,0.4709316334256962
26/07/2014,HOU,MIA,3,7,MLB_2014,0.47971948369128864
25/07/2014,HOU,MIA,0,2,MLB_2014,0.49189725474818285
13/07/2014,HOU,BOS,0,11,MLB_2014,0.4890469378243271
12/07/2014,HOU,BOS,3,2,MLB_2014,0.4756668515958666
11/07/2014,HOU,BOS,3,8,MLB_2014,0.4864391566505153
06/07/2014,LAA,HOU,6,1,MLB_2014,0.6494455602563783
05/07/2014,LAA,HOU,11,5,MLB_2014,0.6426345894201352
04/07/2014,LAA,HOU,7,6,MLB_2014,0.6347674890583481
03/07/2014,LAA,HOU,5,2,MLB_2014,0.6273906877833192
02/07/2014,HOU,SEA,2,5,MLB_2014,0.3977944848380621
01/07/2014,HOU,SEA,2,13,MLB_2014,0.4053820323520234
30/06/2014,HOU,SEA,4,10,MLB_2014,0.3910299302974558
08/06/2014,MIN,HOU,5,14,MLB_2014,0.5800584097974455
07/06/2014,MIN,HOU,8,0,MLB_2014,0.5762223650260706
06/06/2014,MIN,HOU,4,5,MLB_2014,0.5823633454480055
05/06/2014,HOU,LAA,8,5,MLB_2014,0.36224855048420607
04/06/2014,HOU,LAA,0,4,MLB_2014,0.3649867040236608
03/06/2014,HOU,LAA,7,2,MLB_2014,0.3596030078013113
25/05/2014,SEA,HOU,1,4,MLB_2014,0.6181229739140646
24/05/2014,SEA,HOU,4,9,MLB_2014,0.6234628082441674
23/05/2014,SEA,HOU,6,1,MLB_2014,0.6203705006857259
22/05/2014,SEA,HOU,3,1,MLB_2014,0.6170247230880193
21/05/2014,LAA,HOU,2,1,MLB_2014,0.6544771239607193
20/05/2014,LAA,HOU,9,3,MLB_2014,0.6516659153813614
19/05/2014,LAA,HOU,2,5,MLB_2014,0.657284695545202
04/05/2014,HOU,SEA,7,8,MLB_2014,0.3827433588838378
03/05/2014,HOU,SEA,8,9,MLB_2014,0.38645285065367857
02/05/2014,HOU,SEA,5,4,MLB_2014,0.38044129792629755
23/04/2014,SEA,HOU,5,3,MLB_2014,0.607687451983457
22/04/2014,SEA,HOU,2,5,MLB_2014,0.6141446588203684
21/04/2014,SEA,HOU,2,7,MLB_2014,0.6207539387336712
07/04/2014,HOU,LAA,1,9,MLB_2014,0.3585216853023968
06/04/2014,HOU,LAA,7,4,MLB_2014,0.35175512696973416
05/04/2014,HOU,LAA,1,5,MLB_2014,0.35543630495944134
04/04/2014,HOU,LAA,1,11,MLB_2014,0.3591769785291817
03/04/2014,HOU,NYY,2,4,MLB_2014,0.30536351619720403
02/04/2014,HOU,NYY,3,1,MLB_2014,0.29735328347577616
01/04/2014,HOU,NYY,6,2,MLB_2014,0.2893166443048208
29/09/2013,HOU,NYY,1,5,MLB_2013,0.29516933130660084
28/09/2013,HOU,NYY,1,2,MLB_2013,0.29814853379864625
27/09/2013,HOU,NYY,2,3,MLB_2013,0.30157927492545883
22/09/2013,CLE,HOU,9,2,MLB_2013,0.700930507422791
21/09/2013,CLE,HOU,4,1,MLB_2013,0.698429868439511
20/09/2013,CLE,HOU,2,1,MLB_2013,0.6942778830393068
19/09/2013,CLE,HOU,2,1,MLB_2013,0.6909168806855999
18/09/2013,HOU,CIN,5,6,MLB_2013,0.2996347351920529
17/09/2013,HOU,CIN,0,10,MLB_2013,0.304007914794074
16/09/2013,HOU,CIN,1,6,MLB_2013,0.30789553821321136
15/09/2013,HOU,LAA,1,2,MLB_2013,0.3737136382576172
14/09/2013,HOU,LAA,2,6,MLB_2013,0.37812725539489056
13/09/2013,HOU,LAA,9,7,MLB_2013,0.3701317665143192
11/09/2013,SEA,HOU,1,6,MLB_2013,0.6044303505845793
10/09/2013,SEA,HOU,2,13,MLB_2013,0.612380746932858
09/09/2013,SEA,HOU,4,6,MLB_2013,0.6202914560505309
04/09/2013,HOU,MIN,6,5,MLB_2013,0.38339167472052715
03/09/2013,HOU,MIN,6,9,MLB_2013,0.3905424891473278
02/09/2013,HOU,MIN,6,10,MLB_2013,0.39689292076937965
01/09/2013,HOU,SEA,2,0,MLB_2013,0.37445221094224207
31/08/2013,HOU,SEA,1,3,MLB_2013,0.3800613084123117
30/08/2013,HOU,SEA,1,7,MLB_2013,0.3854411686779482
29/08/2013,HOU,SEA,2,3,MLB_2013,0.3906856870441498
18/08/2013,LAA,HOU,5,7,MLB_2013,0.6120394794900303
17/08/2013,LAA,HOU,6,5,MLB_2013,0.6060767482097461
16/08/2013,LAA,HOU,2,8,MLB_2013,0.6157033135151136
07/08/2013,HOU,BOS,5,7,MLB_2013,0.2524195935486695
06/08/2013,HOU,BOS,10,15,MLB_2013,0.2561519678602885
05/08/2013,HOU,BOS,2,0,MLB_2013,0.24544651273227708
04/08/2013,MIN,HOU,3,2,MLB_2013,0.6054354511690548
03/08/2013,MIN,HOU,6,4,MLB_2013,0.5978161991408879
02/08/2013,MIN,HOU,4,3,MLB_2013,0.5900056375168038
21/07/2013,HOU,SEA,5,12,MLB_2013,0.390477666564641
20/07/2013,HOU,SEA,2,4,MLB_2013,0.3977917199596621
19/07/2013,HOU,SEA,7,10,MLB_2013,0.40457444396671927
30/06/2013,HOU,LAA,1,3,MLB_2013,0.3157960042143802
29/06/2013,HOU,LAA,2,7,MLB_2013,0.3164021707625124
28/06/2013,HOU,LAA,2,4,MLB_2013,0.32040339312254373
12/06/2013,SEA,HOU,1,6,MLB_2013,0.6431874878697403
11/06/2013,SEA,HOU,4,0,MLB_2013,0.6393929829353141
10/06/2013,SEA,HOU,3,2,MLB_2013,0.6360798855176075
03/06/2013,LAA,HOU,1,2,MLB_2013,0.6897641525365679
02/06/2013,LAA,HOU,4,5,MLB_2013,0.6950933244011984
01/06/2013,LAA,HOU,0,2,MLB_2013,0.7024390652212119
31/05/2013,LAA,HOU,3,6,MLB_2013,0.7091052975608889
30/05/2013,COL,HOU,5,7,MLB_2013,0.597462357804371
29/05/2013,COL,HOU,3,6,MLB_2013,0.6035191375564584
28/05/2013,HOU,COL,1,2,MLB_2013,0.40166353501434954
27/05/2013,HOU,COL,3,2,MLB_2013,0.39637954010151194
09/05/2013,HOU,LAA,5,6,MLB_2013,0.29643728707549355
08/05/2013,HOU,LAA,3,1,MLB_2013,0.29147630790110285
07/05/2013,HOU,LAA,7,6,MLB_2013,0.28013061505003484
01/05/2013,NYY,HOU,5,4,MLB_2013,0.7578830391016503
30/04/2013,NYY,HOU,7,4,MLB_2013,0.7548747392070644
29/04/2013,NYY,HOU,1,9,MLB_2013,0.7625694190754083
28/04/2013,BOS,HOU,6,1,MLB_2013,0.6628589208254871
27/04/2013,BOS,HOU,8,4,MLB_2013,0.6577486858592587
26/04/2013,BOS,HOU,7,3,MLB_2013,0.6528444151713382
25/04/2013,BOS,HOU,7,2,MLB_2013,0.6491068043414269
24/04/2013,HOU,SEA,10,3,MLB_2013,0.3487653490541304
23/04/2013,HOU,SEA,3,2,MLB_2013,0.34023703776660263
22/04/2013,HOU,SEA,1,7,MLB_2013,0.3440011883014667
21/04/2013,HOU,CLE,4,5,MLB_2013,0.3972336834711622
20/04/2013,HOU,CLE,6,19,MLB_2013,0.4037454135500231
19/04/2013,HOU,CLE,3,2,MLB_2013,0.39554262295898485
14/04/2013,LAA,HOU,4,1,MLB_2013,0.7155936202981606
13/04/2013,LAA,HOU,5,4,MLB_2013,0.7131219112531595
12/04/2013,LAA,HOU,0,5,MLB_2013,0.7225590246429574
10/04/2013,SEA,HOU,3,8,MLB_2013,0.6696199411521514
09/04/2013,SEA,HOU,9,16,MLB_2013,0.6796036034600841
08/04/2013,SEA,HOU,3,0,MLB_2013,0.6756243494639557
16/09/2012,HOU,PHI,7,6,MLB_2012,0.3263108541999015
15/09/2012,HOU,PHI,5,0,MLB_2012,0.31752823971499233
14/09/2012,HOU,PHI,6,12,MLB_2012,0.322740323909088
13/09/2012,HOU,PHI,6,4,MLB_2012,0.3137786757896826
09/09/2012,CIN,HOU,1,5,MLB_2012,0.746911195834218
08/09/2012,CIN,HOU,5,1,MLB_2012,0.744251736615659
07/09/2012,CIN,HOU,3,5,MLB_2012,0.7528531205880082
02/09/2012,HOU,CIN,3,5,MLB_2012,0.2430207150111192
01/09/2012,HOU,CIN,2,1,MLB_2012,0.23464441332752947
31/08/2012,HOU,CIN,3,9,MLB_2012,0.23748972236014965
26/08/2012,NYM,HOU,2,1,MLB_2012,0.658539202172871
25/08/2012,NYM,HOU,3,1,MLB_2012,0.6535983092547942
24/08/2012,NYM,HOU,1,3,MLB_2012,0.6647809141557358
25/07/2012,HOU,CIN,3,5,MLB_2012,0.2693174706208096
24/07/2012,HOU,CIN,2,4,MLB_2012,0.2742524106537637
23/07/2012,HOU,CIN,3,8,MLB_2012,0.27842646503610985
24/06/2012,HOU,CLE,7,1,MLB_2012,0.35882815556379904
23/06/2012,HOU,CLE,8,1,MLB_2012,0.350591509060672
22/06/2012,HOU,CLE,0,2,MLB_2012,0.35189559018522226
03/06/2012,HOU,CIN,5,3,MLB_2012,0.3653940452482062
02/06/2012,HOU,CIN,9,12,MLB_2012,0.3683262166261964
01/06/2012,HOU,CIN,1,4,MLB_2012,0.37160630674230055
31/05/2012,COL,HOU,11,5,MLB_2012,0.5610662868291735
30/05/2012,COL,HOU,13,5,MLB_2012,0.5572131265236557
28/05/2012,COL,HOU,7,6,MLB_2012,0.5497849680212985
28/05/2012,COL,HOU,9,7,MLB_2012,0.5497849680212985
15/05/2012,PHI,HOU,4,3,MLB_2012,0.7194549674210908
14/05/2012,PHI,HOU,5,1,MLB_2012,0.7172959335559304
09/05/2012,HOU,MIA,3,5,MLB_2012,0.4017667814455074
08/05/2012,HOU,MIA,3,2,MLB_2012,0.39543667946466476
07/05/2012,HOU,MIA,0,4,MLB_2012,0.39902985153197573
02/05/2012,HOU,NYM,8,1,MLB_2012,0.3584647934096207
01/05/2012,HOU,NYM,6,3,MLB_2012,0.35201309561864286
30/04/2012,HOU,NYM,4,3,MLB_2012,0.34472210787726165
29/04/2012,CIN,HOU,6,5,MLB_2012,0.6262848449196251
28/04/2012,CIN,HOU,6,0,MLB_2012,0.6225691934957884
27/04/2012,CIN,HOU,4,6,MLB_2012,0.6289408588670797
15/04/2012,MIA,HOU,5,4,MLB_2012,0.6025644776896647
14/04/2012,MIA,HOU,4,5,MLB_2012,0.6088369411296571
13/04/2012,MIA,HOU,5,4,MLB_2012,0.6036292123761222
08/04/2012,HOU,COL,3,2,MLB_2012,0.4039043568471328
07/04/2012,HOU,COL,7,3,MLB_2012,0.3966903618523457
06/04/2012,HOU,COL,3,5,MLB_2012,0.4012641463101353
25/09/2011,HOU,COL,3,19,MLB_2011,0.4029583231294327
24/09/2011,HOU,COL,2,4,MLB_2011,0.4081512557587792
23/09/2011,HOU,COL,11,2,MLB_2011,0.40010846022306734
22/09/2011,HOU,COL,9,6,MLB_2011,0.39213505913721586
21/09/2011,CIN,HOU,2,0,MLB_2011,0.6320480219857509
20/09/2011,CIN,HOU,6,4,MLB_2011,0.6278613219644096
19/09/2011,CIN,HOU,2,3,MLB_2011,0.6356125898914535
14/09/2011,HOU,PHI,0,1,MLB_2011,0.2275798704216251
13/09/2011,HOU,PHI,5,2,MLB_2011,0.21939067253386918
12/09/2011,HOU,PHI,5,1,MLB_2011,0.2109842511859928
24/08/2011,COL,HOU,7,6,MLB_2011,0.6463448345444492
23/08/2011,COL,HOU,8,6,MLB_2011,0.6400736723924534
22/08/2011,COL,HOU,9,5,MLB_2011,0.6336427876656139
03/08/2011,HOU,CIN,5,4,MLB_2011,0.3420217193347095
02/08/2011,HOU,CIN,1,5,MLB_2011,0.34752755636169624
01/08/2011,HOU,CIN,4,3,MLB_2011,0.3369298699714242
10/07/2011,MIA,HOU,5,4,MLB_2011,0.6506804931644924
09/07/2011,MIA,HOU,6,1,MLB_2011,0.6449201170082216
08/07/2011,MIA,HOU,6,3,MLB_2011,0.6367844833710063
07/07/2011,MIA,HOU,5,0,MLB_2011,0.6285020041402177
03/07/2011,HOU,BOS,1,2,MLB_2011,0.2632003857606653
02/07/2011,HOU,BOS,4,10,MLB_2011,0.3497288639509799
01/07/2011,HOU,BOS,5,7,MLB_2011,0.3537887296225188
15/05/2011,HOU,NYM,4,7,MLB_2011,0.45057426967328
14/05/2011,HOU,NYM,7,3,MLB_2011,0.4451217264158518
13/05/2011,HOU,NYM,4,6,MLB_2011,0.44923674817085535
11/05/2011,HOU,CIN,4,3,MLB_2011,0.41587556847231116
10/05/2011,HOU,CIN,3,7,MLB_2011,0.4195791686509268
09/05/2011,HOU,CIN,1,6,MLB_2011,0.4235532487748688
05/05/2011,CIN,HOU,10,4,MLB_2011,0.5677156340093822
04/05/2011,CIN,HOU,3,2,MLB_2011,0.5636730199108656
03/05/2011,CIN,HOU,4,10,MLB_2011,0.5688977084528019
21/04/2011,NYM,HOU,9,1,MLB_2011,0.5227183573918035
20/04/2011,NYM,HOU,3,4,MLB_2011,0.5279823430272802
19/04/2011,NYM,HOU,1,6,MLB_2011,0.5339828213261516
10/04/2011,HOU,MIA,7,1,MLB_2011,0.4436234059478815
09/04/2011,HOU,MIA,5,7,MLB_2011,0.44893084091424607
08/04/2011,HOU,MIA,3,4,MLB_2011,0.454630860550087
07/04/2011,CIN,HOU,2,3,MLB_2011,0.5906694755390249
06/04/2011,CIN,HOU,12,4,MLB_2011,0.5861136668152231
05/04/2011,CIN,HOU,8,2,MLB_2011,0.5813854011503927
03/04/2011,PHI,HOU,7,3,MLB_2011,0.6493726509166655
02/04/2011,PHI,HOU,9,4,MLB_2011,0.6454611260835101
01/04/2011,PHI,HOU,5,4,MLB_2011,0.6416835561263895
30/09/2010,CIN,HOU,9,1,MLB_2010,0.5659621236458402
29/09/2010,CIN,HOU,0,2,MLB_2010,0.5725488463579751
28/09/2010,CIN,HOU,3,2,MLB_2010,0.5673456358004844
19/09/2010,HOU,CIN,4,3,MLB_2010,0.4378614856860561
18/09/2010,HOU,CIN,1,11,MLB_2010,0.4431164115805002
17/09/2010,HOU,CIN,5,3,MLB_2010,0.4363165920222315
29/08/2010,NYM,HOU,5,1,MLB_2010,0.5485043105544866
28/08/2010,NYM,HOU,1,4,MLB_2010,0.5560938982374655
27/08/2010,NYM,HOU,2,1,MLB_2010,0.5484687214704491
26/08/2010,PHI,HOU,1,5,MLB_2010,0.6081926960939837
25/08/2010,PHI,HOU,2,3,MLB_2010,0.6185884555228098
24/08/2010,PHI,HOU,2,4,MLB_2010,0.6292446020597331
23/08/2010,PHI,HOU,2,3,MLB_2010,0.6398564789028436
22/08/2010,MIA,HOU,1,2,MLB_2010,0.5969486099571212
21/08/2010,MIA,HOU,6,3,MLB_2010,0.5909975274983036
20/08/2010,MIA,HOU,9,0,MLB_2010,0.584095319005036
19/08/2010,HOU,NYM,3,2,MLB_2010,0.4170609616597847
18/08/2010,HOU,NYM,2,3,MLB_2010,0.4248102439112639
17/08/2010,HOU,NYM,4,3,MLB_2010,0.4155801671000501
16/08/2010,HOU,NYM,1,3,MLB_2010,0.42236085550859476
25/07/2010,HOU,CIN,4,0,MLB_2010,0.37318346218802967
24/07/2010,HOU,CIN,0,7,MLB_2010,0.3803103511435376
23/07/2010,HOU,CIN,4,6,MLB_2010,0.3878806309742338
13/06/2010,NYY,HOU,9,5,MLB_2010,0.7254331289557686
12/06/2010,NYY,HOU,9,3,MLB_2010,0.7221761730217039
11/06/2010,NYY,HOU,4,3,MLB_2010,0.7191538713622052
10/06/2010,COL,HOU,4,5,MLB_2010,0.6075537931024941
09/06/2010,COL,HOU,2,6,MLB_2010,0.6127903451664829
08/06/2010,COL,HOU,3,4,MLB_2010,0.6176032217738756
07/06/2010,COL,HOU,5,1,MLB_2010,0.6131875147796555
30/05/2010,CIN,HOU,0,2,MLB_2010,0.5625228755985158
29/05/2010,CIN,HOU,12,2,MLB_2010,0.5586565311310677
28/05/2010,CIN,HOU,15,6,MLB_2010,0.5546148205270939
20/05/2010,HOU,COL,0,4,MLB_2010,0.390373679371066
19/05/2010,HOU,COL,7,3,MLB_2010,0.3845645128225106
29/04/2010,HOU,CIN,2,4,MLB_2010,0.4821786795684014
28/04/2010,HOU,CIN,4,6,MLB_2010,0.4869871017420087
27/04/2010,HOU,CIN,2,6,MLB_2010,0.4921685980151406
22/04/2010,HOU,MIA,1,5,MLB_2010,0.41101080994986294
21/04/2010,HOU,MIA,5,4,MLB_2010,0.404276655945761
20/04/2010,HOU,MIA,7,5,MLB_2010,0.3980124357606619
11/04/2010,HOU,PHI,1,2,MLB_2010,0.35805170398010167
10/04/2010,HOU,PHI,6,9,MLB_2010,0.36245465874800004
09/04/2010,HOU,PHI,0,8,MLB_2010,0.36577267494929927
04/10/2009,NYM,HOU,4,0,MLB_2009,0.48535552222793343
03/10/2009,NYM,HOU,5,1,MLB_2009,0.4786243118450649
02/10/2009,NYM,HOU,7,1,MLB_2009,0.47129947348973944
01/10/2009,PHI,HOU,3,5,MLB_2009,0.6189123240109841
30/09/2009,PHI,HOU,10,3,MLB_2009,0.6141806135660083
29/09/2009,PHI,HOU,7,4,MLB_2009,0.6089773646443708
28/09/2009,PHI,HOU,2,8,MLB_2009,0.6168842090189769
27/09/2009,HOU,CIN,3,2,MLB_2009,0.49481103481633887
26/09/2009,HOU,CIN,4,10,MLB_2009,0.5005907952119374
25/09/2009,HOU,CIN,4,10,MLB_2009,0.507085003936317
16/09/2009,CIN,HOU,6,5,MLB_2009,0.46582021356609404
15/09/2009,CIN,HOU,5,4,MLB_2009,0.45869294155900997
14/09/2009,CIN,HOU,3,1,MLB_2009,0.4515478064866289
07/09/2009,HOU,PHI,4,3,MLB_2009,0.40812032212912464
06/09/2009,HOU,PHI,4,3,MLB_2009,0.3994890857310528
05/09/2009,HOU,PHI,5,4,MLB_2009,0.38928372244113707
04/09/2009,HOU,PHI,7,0,MLB_2009,0.3798073945257896
20/08/2009,HOU,MIA,4,1,MLB_2009,0.4327869252387813
19/08/2009,HOU,MIA,6,3,MLB_2009,0.4234718787976154
18/08/2009,HOU,MIA,2,6,MLB_2009,0.4316209333929075
13/08/2009,MIA,HOU,9,2,MLB_2009,0.5500640744540033
12/08/2009,MIA,HOU,6,14,MLB_2009,0.5591660059623016
11/08/2009,MIA,HOU,9,8,MLB_2009,0.5501590454423793
10/08/2009,MIA,HOU,8,6,MLB_2009,0.5416754264930714
26/07/2009,HOU,NYM,3,8,MLB_2009,0.5357492006229145
25/07/2009,HOU,NYM,3,10,MLB_2009,0.5474184447552511
24/07/2009,HOU,NYM,5,4,MLB_2009,0.5373066420861652
21/06/2009,MIN,HOU,1,4,MLB_2009,0.5391851350138734
20/06/2009,MIN,HOU,5,6,MLB_2009,0.5437156972812315
19/06/2009,MIN,HOU,5,2,MLB_2009,0.5407544482992251
04/06/2009,HOU,COL,3,10,MLB_2009,0.5997120976754324
03/06/2009,HOU,COL,6,4,MLB_2009,0.5950302482942165
02/06/2009,HOU,COL,3,2,MLB_2009,0.5909107737230181
01/06/2009,HOU,COL,4,1,MLB_2009,0.5865551748687986
27/05/2009,CIN,HOU,6,1,MLB_2009,0.4687443899171996
26/05/2009,CIN,HOU,6,4,MLB_2009,0.4637838465040482
25/05/2009,CIN,HOU,8,5,MLB_2009,0.4585066942388377
14/05/2009,COL,HOU,3,5,MLB_2009,0.39862957614937883
13/05/2009,COL,HOU,11,15,MLB_2009,0.4042326824165714
12/05/2009,COL,HOU,12,1,MLB_2009,0.39906036578262843
29/04/2009,CIN,HOU,3,0,MLB_2009,0.4371032527402821
28/04/2009,CIN,HOU,3,8,MLB_2009,0.4414377921321235
27/04/2009,CIN,HOU,1,4,MLB_2009,0.4465401099790718
20/04/2009,HOU,CIN,3,4,MLB_2009,0.5604377812776696
19/04/2009,HOU,CIN,2,4,MLB_2009,0.5667961051554713
18/04/2009,HOU,CIN,7,0,MLB_2009,0.5621721800045894
17/04/2009,HOU,CIN,1,2,MLB_2009,0.5686423506793984
25/09/2008,HOU,CIN,8,6,MLB_2008,0.5669878653775949
24/09/2008,HOU,CIN,5,0,MLB_2008,0.5613132529082506
23/09/2008,HOU,CIN,1,2,MLB_2008,0.5684232508944899
18/09/2008,MIA,HOU,8,1,MLB_2008,0.4532252910252518
17/09/2008,MIA,HOU,14,2,MLB_2008,0.44534514855388135
16/09/2008,MIA,HOU,5,1,MLB_2008,0.4366199060642489
07/09/2008,COL,HOU,5,7,MLB_2008,0.40482233965841025
06/09/2008,COL,HOU,0,2,MLB_2008,0.41096359455862974
05/09/2008,COL,HOU,5,3,MLB_2008,0.4019399795642816
28/08/2008,HOU,CIN,3,2,MLB_2008,0.5821441091203015
27/08/2008,HOU,CIN,4,1,MLB_2008,0.5753585692291708
26/08/2008,HOU,CIN,1,2,MLB_2008,0.5848556213116112
25/08/2008,NYM,HOU,9,1,MLB_2008,0.4971667633331581
24/08/2008,NYM,HOU,4,6,MLB_2008,0.5051106984365854
23/08/2008,NYM,HOU,3,8,MLB_2008,0.513123479032202
22/08/2008,NYM,HOU,3,0,MLB_2008,0.5043566188577393
10/08/2008,CIN,HOU,4,13,MLB_2008,0.4295213337662249
09/08/2008,CIN,HOU,1,3,MLB_2008,0.43720138329482394
08/08/2008,CIN,HOU,5,9,MLB_2008,0.44464795088621534
07/08/2008,CIN,HOU,4,7,MLB_2008,0.45175559054592823
03/08/2008,HOU,NYM,4,0,MLB_2008,0.48701308310631275
02/08/2008,HOU,NYM,5,4,MLB_2008,0.4761798562690335
01/08/2008,HOU,NYM,7,3,MLB_2008,0.4634839285975095
28/07/2008,HOU,CIN,5,4,MLB_2008,0.5053640629173036
29/06/2008,HOU,BOS,3,2,MLB_2008,0.3315310627743627
28/06/2008,HOU,BOS,11,10,MLB_2008,0.3188443556835947
27/06/2008,HOU,BOS,1,6,MLB_2008,0.32762437099350533
14/06/2008,HOU,NYY,4,8,MLB_2008,0.453039828012471
13/06/2008,HOU,NYY,1,2,MLB_2008,0.46748986831903655
25/05/2008,HOU,PHI,6,15,MLB_2008,0.5753413392923291
24/05/2008,HOU,PHI,4,3,MLB_2008,0.5680336145759303
23/05/2008,HOU,PHI,4,3,MLB_2008,0.5593266105511714
22/05/2008,HOU,PHI,5,7,MLB_2008,0.5706377334464301
24/04/2008,CIN,HOU,3,5,MLB_2008,
23/04/2008,CIN,HOU,3,9,MLB_2008,
19/04/2008,HOU,COL,2,3,MLB_2008,
18/04/2008,HOU,COL,5,11,MLB_2008,
17/04/2008,PHI,HOU,10,2,MLB_2008,
16/04/2008,PHI,HOU,1,2,MLB_2008,
15/04/2008,PHI,HOU,4,3,MLB_2008,
13/04/2008,HOU,MIA,5,1,MLB_2008,
12/04/2008,HOU,MIA,5,0,MLB_2008,
11/04/2008,HOU,MIA,6,10,MLB_2008,
08/07/2007,HOU,NYM,8,3,MLB_2007,0.4759665312418054
06/07/2007,HOU,NYM,4,0,MLB_2007,0.4530893822978885
05/07/2007,HOU,NYM,2,6,MLB_2007,0.47134820497916713
04/07/2007,HOU,PHI,3,8,MLB_2007,0.5566938961514928
03/07/2007,HOU,PHI,5,4,MLB_2007,0.5331209511835537
02/07/2007,HOU,PHI,7,5,MLB_2007,0.5051121396014883
30/06/2007,HOU,COL,0,5,MLB_2007,0.4488553795064524
29/06/2007,HOU,COL,9,8,MLB_2007,0.4308491094861126
28/06/2007,HOU,COL,8,5,MLB_2007,0.4110319419842124
16/06/2007,HOU,SEA,9,4,MLB_2007,0.33964040787950167
07/06/2007,COL,HOU,7,6,MLB_2007,0.5861908156810607
06/06/2007,COL,HOU,8,7,MLB_2007,0.5612871138162521
05/06/2007,COL,HOU,1,4,MLB_2007,0.5929491072436435
