date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-12-2009,COL,DAL,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-dallas-stars-rk6u6GO6/,121,303
22-12-2009,COL,ANA,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-anaheim-ducks-0UtHlr3L/,123,301
21-12-2009,MIN,COL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-colorado-avalanche-fmY9TtRe/,107,305
19-12-2009,COL,CBJ,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-columbus-blue-jackets-xEx7HqSq/,102,313
15-12-2009,COL,WSH,1,6,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-washington-capitals-YgZG40hQ/,172,307
13-12-2009,COL,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-calgary-flames-0jC7apRg/,142,301
11-12-2009,COL,TB,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-tampa-bay-lightning-W0gsWoc7/,-111,319
09-12-2009,COL,MIN,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-minnesota-wild-pzSataU3/,107,307
07-12-2009,STL,COL,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-colorado-avalanche-zmPzBvVT/,100,312
05-12-2009,CBJ,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-colorado-avalanche-IZEnkQHa/,103,313
03-12-2009,PIT,COL,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-colorado-avalanche-KCh7dHJ8/,-163,348
02-12-2009,FLA,COL,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-colorado-avalanche-EszMtxKL/,143,302
30-11-2009,TB,COL,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-colorado-avalanche-lruPa8bL/,113,308
28-11-2009,COL,MIN,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-minnesota-wild-8nro1Hh4/,-109,308
27-11-2009,MIN,COL,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-colorado-avalanche-p6zhzLva/,120,309
25-11-2009,COL,NSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-nashville-predators-44AfNseg/,121,305
23-11-2009,COL,PHI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-philadelphia-flyers-Qo5op40F/,154,308
20-11-2009,VAN,COL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-colorado-avalanche-fsZob6Ap/,-110,317
18-11-2009,EDM,COL,6,4,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-colorado-avalanche-GlFfmq6E/,115,307
17-11-2009,CGY,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-colorado-avalanche-OAAiR1qe/,-128,327
14-11-2009,COL,VAN,2,8,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-vancouver-canucks-K0d6L67F/,123,307
11-11-2009,CHI,COL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-colorado-avalanche-2DHkbihf/,-113,319
08-11-2009,COL,EDM,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-edmonton-oilers-d0M64299/,-123,323
06-11-2009,COL,CHI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-chicago-blackhawks-fTJbyOfT/,125,305
04-11-2009,COL,ARI,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-arizona-coyotes-hM4STlsn/,126,304
01-11-2009,VAN,COL,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-colorado-avalanche-MiqABGL0/,119,308
30-10-2009,SJ,COL,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-colorado-avalanche-QRCX71UE/,-126,326
28-10-2009,CGY,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-colorado-avalanche-8bhAffZS/,-120,320
27-10-2009,EDM,COL,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-colorado-avalanche-vi6Af3TB/,114,309
24-10-2009,COL,DET,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-detroit-red-wings-j7cE9uYM/,183,320
23-10-2009,COL,CAR,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-carolina-hurricanes-WYW72QZo/,126,312
21-10-2009,MIN,COL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-colorado-avalanche-fRSHiLfs/,115,309
17-10-2009,DET,COL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-colorado-avalanche-nsVQUicG/,-131,334
15-10-2009,MTL,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-colorado-avalanche-YZIXSjFP/,100,312
13-10-2009,TOR,COL,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-colorado-avalanche-4bDNhx99/,115,315
12-10-2009,BOS,COL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-colorado-avalanche-C8tJgRmn/,-137,325
10-10-2009,CHI,COL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-colorado-avalanche-EFgECQuU/,-139,333
08-10-2009,NSH,COL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-colorado-avalanche-jNu4Bwoq/,112,309
03-10-2009,COL,VAN,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-vancouver-canucks-OMU7hAZa/,185,316
01-10-2009,COL,SJ,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-san-jose-sharks-rLWL4woU/,211,321
26-09-2009,LAK,COL,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-colorado-avalanche-M5KlP1qB/,119,299
24-09-2009,DAL,COL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-colorado-avalanche-hUAijGHs/,-108,317
23-09-2009,COL,LAK,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-los-angeles-kings-zacQque8/,110,300
18-09-2009,STL,COL,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-colorado-avalanche-pdPBAC5K/,100,320
17-09-2009,COL,DAL,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-dallas-stars-bRJuYo2h/,125,304
12-04-2009,COL,STL,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-st-louis-blues-IHbssR1T/,218,321
11-04-2009,COL,VAN,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-vancouver-canucks-tpa93Qjf/,259,318
09-04-2009,COL,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-dallas-stars-OAiWkSvf/,121,308
07-04-2009,SJ,COL,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-colorado-avalanche-zcwd2hro/,-253,382
05-04-2009,VAN,COL,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-colorado-avalanche-pYH4EA7N/,-208,361
01-04-2009,COL,ARI,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-arizona-coyotes-xW2nac03/,131,301
29-03-2009,ANA,COL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-colorado-avalanche-Yg41fpXP/,-165,341
27-03-2009,COL,VAN,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-vancouver-canucks-0lCC9nIU/,234,327
25-03-2009,COL,ANA,2,7,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-anaheim-ducks-GtAFpvv5/,158,311
22-03-2009,SJ,COL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-colorado-avalanche-OtrLS3qa/,-217,387
19-03-2009,COL,EDM,1,8,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-edmonton-oilers-8YaC3e47/,133,301
17-03-2009,MIN,COL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-colorado-avalanche-AstZSxkP/,-112,318
15-03-2009,VAN,COL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-colorado-avalanche-prwpDQtj/,-167,351
14-03-2009,EDM,COL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-colorado-avalanche-82Vg1tCg/,-107,321
12-03-2009,COL,MIN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-minnesota-wild-nTMj17VE/,136,301
10-03-2009,COL,WPG,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-winnipeg-jets-URQ9q4vA/,100,323
08-03-2009,CHI,COL,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-colorado-avalanche-fXxV9qfF/,-158,350
04-03-2009,COL,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-detroit-red-wings-jBryJ2li/,247,347
02-03-2009,NYI,COL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-colorado-avalanche-UJOuPiqn/,148,314
28-02-2009,NYR,COL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-colorado-avalanche-vVRo8aUl/,-105,321
26-02-2009,NJ,COL,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-colorado-avalanche-Cxcm4Hum/,-142,339
24-02-2009,WPG,COL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-colorado-avalanche-O6yFbrYS/,142,312
22-02-2009,CAR,COL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-colorado-avalanche-0lEJoPEQ/,103,312
20-02-2009,WSH,COL,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-colorado-avalanche-QJDDynvl/,-165,353
17-02-2009,COL,OTT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-ottawa-senators-bRzHLQdO/,115,312
15-02-2009,DET,COL,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-colorado-avalanche-dhmqo2yp/,-224,393
13-02-2009,COL,MTL,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-montreal-canadiens-xb3USRr8/,136,296
11-02-2009,MIN,COL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-colorado-avalanche-dfQPuHQ1/,-134,327
10-02-2009,CBJ,COL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-colorado-avalanche-xltwkHYh/,103,312
07-02-2009,STL,COL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-colorado-avalanche-prJ1QuXA/,106,315
05-02-2009,COL,DAL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-dallas-stars-YR1xIaFa/,149,315
02-02-2009,COL,CGY,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-calgary-flames-xjNemGw1/,178,315
31-01-2009,COL,ANA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-anaheim-ducks-rVf140hQ/,144,301
29-01-2009,COL,TOR,4,7,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-toronto-maple-leafs-GUJjGXjS/,-103,321
27-01-2009,COL,SJ,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-san-jose-sharks-GlOnBWWl/,248,326
21-01-2009,COL,LAK,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-los-angeles-kings-vgn2Glb5/,-105,318
18-01-2009,COL,CGY,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-calgary-flames-Opb6wmsc/,155,314
16-01-2009,COL,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-edmonton-oilers-lpN9iBrp/,114,320
15-01-2009,STL,COL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-colorado-avalanche-KM87QA8B/,131,308
13-01-2009,CBJ,COL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-colorado-avalanche-fgGcaIJu/,112,312
10-01-2009,COL,PIT,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-pittsburgh-penguins-SWePZ0Va/,136,309
08-01-2009,COL,CHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-chicago-blackhawks-jJpefV4k/,194,319
06-01-2009,NSH,COL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-colorado-avalanche-WMDHskvB/,103,316
04-01-2009,COL,MIN,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-minnesota-wild-6JWP1YUE/,100,313
02-01-2009,COL,CBJ,1,6,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-columbus-blue-jackets-zmbTf3ae/,104,316
31-12-2008,ARI,COL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-colorado-avalanche-6B6oHCxH/,106,318
29-12-2008,COL,NSH,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-nashville-predators-hpzyGGmm/,101,316
27-12-2008,COL,DET,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-detroit-red-wings-lUdSpdyC/,188,313
23-12-2008,COL,ARI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-arizona-coyotes-82DPtEip/,101,318
21-12-2008,FLA,COL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-colorado-avalanche-z3vMvej4/,116,305
18-12-2008,TB,COL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-colorado-avalanche-l6IN8kID/,126,308
16-12-2008,PHI,COL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-colorado-avalanche-nyFojeUp/,-131,326
15-12-2008,DET,COL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-colorado-avalanche-b7lXlIDb/,-179,354
12-12-2008,COL,CHI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-chicago-blackhawks-GtrtQqKJ/,142,312
09-12-2008,COL,LAK,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-los-angeles-kings-vH6jAnmE/,104,314
07-12-2008,COL,VAN,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-vancouver-canucks-fJ301e3R/,132,302
05-12-2008,DAL,COL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-colorado-avalanche-ldBe4AeF/,110,314
04-12-2008,NSH,COL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-colorado-avalanche-2LpvROzQ/,112,320
01-12-2008,MIN,COL,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-colorado-avalanche-UBjHfWYh/,-108,314
29-11-2008,COL,TB,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-tampa-bay-lightning-xd0SAVeD/,-114,324
28-11-2008,ARI,COL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-colorado-avalanche-buWK4Qi8/,129,303
26-11-2008,COL,STL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-st-louis-blues-bRQbsmN7/,-124,326
24-11-2008,ANA,COL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-colorado-avalanche-CbYt67KD/,-107,312
22-11-2008,LAK,COL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-colorado-avalanche-tSuMfRjT/,129,317
20-11-2008,COL,CGY,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-calgary-flames-0lj56wK4/,124,309
18-11-2008,CGY,COL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-colorado-avalanche-M97AjRfo/,104,312
15-11-2008,EDM,COL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-colorado-avalanche-hnsaEz8g/,115,317
12-11-2008,VAN,COL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-colorado-avalanche-84YizTFC/,-114,319
08-11-2008,COL,NSH,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-nashville-predators-EwVhdoTQ/,101,311
06-11-2008,COL,MIN,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-minnesota-wild-AgxDpaa7/,119,305
03-11-2008,CHI,COL,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-colorado-avalanche-hj9zuX6l/,-104,317
02-11-2008,COL,SJ,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-san-jose-sharks-hj5oTWQ3/,156,310
30-10-2008,COL,CBJ,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-columbus-blue-jackets-ljWf8gPM/,-122,324
28-10-2008,CGY,COL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-colorado-avalanche-jFGzuZgc/,105,303
25-10-2008,COL,BUF,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-buffalo-sabres-Y7iC0Iy8/,121,310
23-10-2008,COL,EDM,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-edmonton-oilers-jiAO6pYg/,104,311
20-10-2008,LAK,COL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-colorado-avalanche-U9wwOjEm/,148,314
18-10-2008,DAL,COL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-colorado-avalanche-QBTL4ciN/,111,308
16-10-2008,COL,PHI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-philadelphia-flyers-h0vd5xPS/,119,307
14-10-2008,CGY,COL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-colorado-avalanche-befkwx3c/,104,311
12-10-2008,EDM,COL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-colorado-avalanche-n1npx4k3/,116,308
09-10-2008,COL,BOS,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-boston-bruins-AFa2ubbN/,114,313
01-05-2008,COL,DET,2,8,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-detroit-red-wings-EZQWXb8d/,195,307
29-04-2008,COL,DET,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-detroit-red-wings-OlKausGM/,157,290
26-04-2008,DET,COL,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-colorado-avalanche-lCygM19p/,-125,309
24-04-2008,DET,COL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-colorado-avalanche-xYeIS3WG/,-129,307
19-04-2008,COL,MIN,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-minnesota-wild-rgovSWu6/,-108,295
17-04-2008,MIN,COL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-colorado-avalanche-tQO8CitJ/,129,280
15-04-2008,COL,MIN,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-minnesota-wild-tQnHMy4Q/,114,290
14-04-2008,COL,MIN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-minnesota-wild-z7pQ1zS0/,109,290
11-04-2008,MIN,COL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-colorado-avalanche-vRBrkcre/,114,295
09-04-2008,MIN,COL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-colorado-avalanche-6Di5yvEe/,117,295
01-04-2008,VAN,COL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-colorado-avalanche-lGND9zeK/,120,295
30-03-2008,MIN,COL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-colorado-avalanche-pnXNnDm7/,110,297
28-03-2008,COL,EDM,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-edmonton-oilers-lKwFlZIf/,-132,312
26-03-2008,COL,VAN,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-vancouver-canucks-tfz7jelr/,-105,309
24-03-2008,COL,CGY,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-calgary-flames-lvARAPZd/,107,292
20-03-2008,CGY,COL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-colorado-avalanche-KOo4gO4M/,117,292
17-03-2008,MIN,COL,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-colorado-avalanche-tYn0f4kG/,117,292
15-03-2008,COL,NJ,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-new-jersey-devils-E1HsgjaJ/,125,290
13-03-2008,COL,EDM,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-edmonton-oilers-nBmdepzA/,-133,320
11-03-2008,WPG,COL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-colorado-avalanche-IXQAVe1e/,170,315
09-03-2008,DAL,COL,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-colorado-avalanche-QZoWxv9L/,107,295
08-03-2008,COL,DAL,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-dallas-stars-Y5hlSMf3/,117,292
06-03-2008,COL,ANA,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-anaheim-ducks-lKc4SVln/,127,285
04-03-2008,COL,VAN,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-vancouver-canucks-zyphdQK3/,102,302
01-03-2008,COL,LAK,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-los-angeles-kings-IyHMnfyf/,-143,342
27-02-2008,VAN,COL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-colorado-avalanche-hCfmc65c/,-103,307
26-02-2008,CGY,COL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-colorado-avalanche-ELeqbnji/,100,305
24-02-2008,EDM,COL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-colorado-avalanche-Q521Z2Dj/,149,284
22-02-2008,ARI,COL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-colorado-avalanche-tG3bZOqt/,120,294
20-02-2008,ANA,COL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-colorado-avalanche-hhQjwYpE/,-132,300
18-02-2008,COL,DET,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-detroit-red-wings-d6KI3Xge/,177,307
17-02-2008,CHI,COL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-colorado-avalanche-hbJmjEPe/,120,309
14-02-2008,COL,STL,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-st-louis-blues-byrh1vYd/,-106,307
12-02-2008,COL,ANA,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-anaheim-ducks-vRRInuJ3/,150,300
09-02-2008,VAN,COL,2,6,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-colorado-avalanche-E57Lr7j4/,104,309
06-02-2008,SJ,COL,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-colorado-avalanche-r76QLBEm/,-123,315
04-02-2008,COL,ARI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-arizona-coyotes-lMG6W7B8/,107,295
02-02-2008,STL,COL,4,6,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-colorado-avalanche-MFOK84J1/,109,302
01-02-2008,DET,COL,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-colorado-avalanche-GfLCEZkN/,-182,351
30-01-2008,COL,CHI,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-chicago-blackhawks-Gttv0zyU/,104,307
24-01-2008,COL,MIN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-minnesota-wild-Sl59o96o/,131,296
22-01-2008,COL,NSH,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-nashville-predators-WjuszmH7/,102,314
20-01-2008,COL,CBJ,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-columbus-blue-jackets-bw5sngA2/,-100,308
18-01-2008,COL,CHI,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-chicago-blackhawks-2wpAChJq/,-105,321
15-01-2008,TB,COL,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-colorado-avalanche-4MQn9JCi/,131,305
13-01-2008,FLA,COL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-colorado-avalanche-8ETAOwes/,113,308
12-01-2008,CAR,COL,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-colorado-avalanche-dz0h6duD/,109,310
09-01-2008,WSH,COL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-colorado-avalanche-trnQ33JE/,120,309
08-01-2008,DET,COL,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-colorado-avalanche-hM5VsMde/,-165,340
05-01-2008,COL,NYI,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-new-york-islanders-vwC8kDb4/,-103,314
02-01-2008,COL,ARI,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-arizona-coyotes-AN3rSI0t/,-125,320
31-12-2007,ARI,COL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-colorado-avalanche-ITv5EaWt/,143,305
29-12-2007,COL,LAK,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-los-angeles-kings-h6HP39IL/,-156,343
27-12-2007,COL,DET,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-detroit-red-wings-CWs051xT/,144,308
23-12-2007,COL,VAN,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-vancouver-canucks-2mVzX9ih/,116,301
21-12-2007,COL,NYR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-new-york-rangers-Qy5Bokut/,101,311
19-12-2007,ANA,COL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-colorado-avalanche-fZgGlIeK/,118,316
17-12-2007,LAK,COL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-colorado-avalanche-Y5QYyuCE/,151,304
15-12-2007,COL,NSH,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-nashville-predators-bToWHJKr/,102,313
13-12-2007,NSH,COL,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-colorado-avalanche-nFBHCOr3/,109,311
