date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
18-03-2010,NYR,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-st-louis-blues-I7MtQ1pN/,112,308
16-03-2010,STL,COL,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-colorado-avalanche-OtwdEO0H/,107,307
14-03-2010,MIN,STL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-st-louis-blues-nPZzHZAs/,113,309
13-03-2010,CBJ,STL,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-st-louis-blues-h2E12zdl/,142,305
11-03-2010,NYI,STL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-st-louis-blues-00Hn5Ead/,165,308
06-03-2010,COL,STL,7,3,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-st-louis-blues-x6v3XlH9/,118,308
04-03-2010,DAL,STL,1,6,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-st-louis-blues-Cz1S6LCg/,120,305
02-03-2010,ARI,STL,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-st-louis-blues-W0e5UoFr/,110,302
13-02-2010,STL,WSH,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-washington-capitals-KShlcp4N/,233,328
12-02-2010,STL,TOR,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-toronto-maple-leafs-nmGmcgb6/,105,311
09-02-2010,STL,DET,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-detroit-red-wings-KO8AkAlk/,167,306
08-02-2010,COL,STL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-st-louis-blues-WU0KzBZe/,106,307
06-02-2010,STL,CHI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-lbaPqFC9/,179,307
04-02-2010,STL,SJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-san-jose-sharks-400jX4xg/,187,308
03-02-2010,CHI,STL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-rH0mL7ws/,-166,348
30-01-2010,STL,CBJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-columbus-blue-jackets-QVpyY2e7/,-105,309
28-01-2010,EDM,STL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-st-louis-blues-C6DbUm4L/,158,306
27-01-2010,VAN,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-st-louis-blues-lUipB8cq/,-134,318
25-01-2010,CGY,STL,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-st-louis-blues-vLNc7Zji/,-108,307
23-01-2010,STL,ANA,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-anaheim-ducks-GdP65MFn/,116,301
21-01-2010,OTT,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-st-louis-blues-xUO7NrnD/,-112,322
20-01-2010,MTL,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-st-louis-blues-ITHeQp2f/,116,302
18-01-2010,CBJ,STL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-st-louis-blues-Eii2kk8i/,124,302
16-01-2010,STL,NYR,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-new-york-rangers-biu8yWwh/,113,298
14-01-2010,STL,MIN,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-minnesota-wild-IqMvBgug/,-101,308
12-01-2010,STL,CBJ,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-columbus-blue-jackets-Qap5H4d8/,103,303
09-01-2010,LAK,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-st-louis-blues-YXPrmQsS/,-102,316
07-01-2010,ANA,STL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-st-louis-blues-QBO8MmqT/,-100,311
06-01-2010,SJ,STL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-st-louis-blues-jRyDLGhI/,-158,338
02-01-2010,STL,CHI,3,6,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-EuPZSqfR/,180,311
31-12-2009,STL,VAN,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-vancouver-canucks-IPXtfPm2/,158,306
29-12-2009,STL,NSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-nashville-predators-Y9DZYHLO/,118,303
27-12-2009,STL,BUF,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-buffalo-sabres-SG0ZpX82/,136,293
26-12-2009,MIN,STL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-st-louis-blues-4EkK8Ivl/,118,292
23-12-2009,CGY,STL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-st-louis-blues-ng1xfJPf/,-121,322
21-12-2009,EDM,STL,2,7,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-st-louis-blues-QBl4ipJ2/,107,306
20-12-2009,VAN,STL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-st-louis-blues-j1r6v7Zd/,-132,322
18-12-2009,STL,TB,3,6,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-tampa-bay-lightning-MF5WNfqa/,-115,318
16-12-2009,CHI,STL,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-nPPhIa7J/,-152,332
15-12-2009,STL,CGY,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-calgary-flames-SdW86MND/,135,294
11-12-2009,STL,EDM,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-edmonton-oilers-2RlwXRs1/,108,308
09-12-2009,DET,STL,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-st-louis-blues-CMTirLai/,-115,309
07-12-2009,STL,COL,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-colorado-avalanche-zmPzBvVT/,100,312
05-12-2009,LAK,STL,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-st-louis-blues-IkcVjnmm/,106,305
03-12-2009,SJ,STL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-st-louis-blues-EFNnkZBr/,-143,330
30-11-2009,CBJ,STL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-st-louis-blues-2RxD2AE2/,116,308
28-11-2009,STL,DET,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-detroit-red-wings-zcjY3J8o/,142,306
27-11-2009,NSH,STL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-st-louis-blues-0npzitPu/,107,302
25-11-2009,DAL,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-st-louis-blues-p2fgP3Qt/,102,300
23-11-2009,STL,BOS,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-boston-bruins-CbanNtg2/,134,293
21-11-2009,STL,NYI,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-new-york-islanders-fBptCPvp/,-111,314
19-11-2009,STL,ARI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-arizona-coyotes-4Y3XlTXT/,-110,321
14-11-2009,STL,SJ,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-san-jose-sharks-bo8cNSx3/,164,313
12-11-2009,STL,NSH,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-nashville-predators-CjBWCj7m/,-107,321
10-11-2009,STL,VAN,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-vancouver-canucks-Obf4rCh7/,123,303
08-11-2009,WPG,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-st-louis-blues-2wN25rf3/,118,313
07-11-2009,PHI,STL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-st-louis-blues-jZJXiquA/,-112,323
05-11-2009,STL,CGY,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-calgary-flames-tSEdPQeH/,123,308
31-10-2009,STL,FLA,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-florida-panthers-6FJRLKbE/,-118,320
29-10-2009,STL,ARI,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-arizona-coyotes-0YAXBe43/,108,311
28-10-2009,CAR,STL,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-st-louis-blues-MDWoyFSj/,113,313
24-10-2009,STL,DAL,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-dallas-stars-fFE2ENYc/,113,311
23-10-2009,STL,MIN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-minnesota-wild-xhTkrNlU/,-103,313
20-10-2009,PIT,STL,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-st-louis-blues-KOpncjR2/,-128,328
17-10-2009,ANA,STL,0,5,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-st-louis-blues-4zo4x94q/,104,311
15-10-2009,ARI,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-st-louis-blues-WAb8Mlhg/,133,304
10-10-2009,STL,LAK,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-los-angeles-kings-Sbe6EnBH/,100,315
08-10-2009,STL,WPG,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-winnipeg-jets-ngyqGJxS/,-110,324
03-10-2009,STL,DET,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-detroit-red-wings-6oKCiUl6/,212,327
02-10-2009,DET,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-st-louis-blues-UJaSahsQ/,-107,323
29-09-2009,linkoping,STL,0,6,0,Club_Friendly_2009,world/club-friendly-2009/linkoping-st-louis-blues-KMPaybuU/,351,349
26-09-2009,DAL,STL,0,5,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-st-louis-blues-rV3TR3ah/,-103,312
24-09-2009,MIN,STL,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-st-louis-blues-xYIQXY1D/,109,307
19-09-2009,STL,DAL,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-dallas-stars-n3EQwNyg/,107,307
18-09-2009,STL,COL,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-colorado-avalanche-pdPBAC5K/,100,320
15-09-2009,STL,MIN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-minnesota-wild-ju3L6CRO/,-111,320
21-04-2009,STL,VAN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-O2sOpSjb/,168,298
19-04-2009,STL,VAN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-4tZc2Pgg/,134,297
17-04-2009,VAN,STL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-QBiTlT87/,-125,315
15-04-2009,VAN,STL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-2u17cDWE/,-122,306
12-04-2009,COL,STL,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-st-louis-blues-IHbssR1T/,218,321
10-04-2009,STL,CBJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-columbus-blue-jackets-86cIBlqE/,-116,319
07-04-2009,ARI,STL,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-st-louis-blues-GCdP7EKN/,182,309
04-04-2009,DAL,STL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-st-louis-blues-r1DaaAUr/,163,308
02-04-2009,DET,STL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-st-louis-blues-0IgO7rsB/,-206,371
01-04-2009,CHI,STL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-st-louis-blues-bu4r0woc/,-108,315
29-03-2009,CBJ,STL,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-st-louis-blues-6ZhKXsrC/,-108,318
28-03-2009,STL,CBJ,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-columbus-blue-jackets-hlEa2GBl/,135,295
26-03-2009,STL,VAN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-KxsqVjaR/,157,305
24-03-2009,STL,LAK,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-los-angeles-kings-lIfISrEm/,-111,326
20-03-2009,CGY,STL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-st-louis-blues-phQTHy59/,-143,334
19-03-2009,VAN,STL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-Sbh5B7ND/,-127,327
17-03-2009,EDM,STL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-st-louis-blues-CjS0Odct/,116,308
15-03-2009,STL,MIN,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-minnesota-wild-ruCE9iKu/,108,301
14-03-2009,STL,DET,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-detroit-red-wings-IBHvSVJj/,193,311
12-03-2009,STL,SJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-san-jose-sharks-2BTxDmG8/,170,311
10-03-2009,STL,DAL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-dallas-stars-jyS5ppP3/,118,308
07-03-2009,FLA,STL,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-st-louis-blues-0U3e5WIA/,-106,317
06-03-2009,TB,STL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-st-louis-blues-AJV2008d/,169,313
03-03-2009,STL,DET,0,5,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-detroit-red-wings-zNjmD22f/,215,319
28-02-2009,ARI,STL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-st-louis-blues-EmKb5cE7/,129,311
26-02-2009,DAL,STL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-st-louis-blues-IT0s0D9O/,-104,312
24-02-2009,STL,ARI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-arizona-coyotes-nwGIEsmM/,-102,312
21-02-2009,STL,NSH,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-nashville-predators-n18KO17D/,109,311
19-02-2009,NSH,STL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-st-louis-blues-YyHKy6n5/,109,312
18-02-2009,CBJ,STL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-st-louis-blues-QNcK5khk/,-103,315
16-02-2009,STL,NYR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-new-york-rangers-zNbLuuv3/,120,312
13-02-2009,STL,CHI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-chicago-blackhawks-Kxiv4r67/,215,309
12-02-2009,NSH,STL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-st-louis-blues-hl2Cp3fe/,102,312
10-02-2009,STL,VAN,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-6HoTogmO/,148,316
07-02-2009,STL,COL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-colorado-avalanche-prJ1QuXA/,106,315
05-02-2009,STL,EDM,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-edmonton-oilers-G6ZPIu0g/,116,313
03-02-2009,CBJ,STL,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-st-louis-blues-2kObFR9d/,-121,326
02-02-2009,DET,STL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-st-louis-blues-baOildOf/,-191,376
31-01-2009,STL,PHI,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-philadelphia-flyers-bHHtyDGs/,167,312
29-01-2009,STL,OTT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-ottawa-senators-b9ivHDyM/,121,318
21-01-2009,CHI,STL,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-st-louis-blues-dpPkHUra/,-190,355
19-01-2009,BOS,STL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-st-louis-blues-4GiUnIyH/,-212,363
17-01-2009,STL,CHI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-chicago-blackhawks-CG9UFpa8/,201,319
15-01-2009,STL,COL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-colorado-avalanche-KM87QA8B/,131,308
13-01-2009,CGY,STL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-st-louis-blues-vyJefY2N/,-181,351
11-01-2009,EDM,STL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-st-louis-blues-jFjZ4KLU/,-120,324
09-01-2009,VAN,STL,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-Ec1KURO7/,-168,348
03-01-2009,STL,CBJ,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-columbus-blue-jackets-ph67mss9/,139,308
02-01-2009,CAR,STL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-st-louis-blues-Ygfp15MR/,-142,335
30-12-2008,STL,NJ,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-new-jersey-devils-YcbfpiW4/,176,316
28-12-2008,STL,ANA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-anaheim-ducks-roHXqOU6/,154,311
27-12-2008,STL,SJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-san-jose-sharks-hb71pxM5/,286,331
23-12-2008,DET,STL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-st-louis-blues-2ikGlIUc/,-242,381
21-12-2008,STL,BOS,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-boston-bruins-SWgkjbnJ/,210,318
20-12-2008,STL,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-minnesota-wild-4OJAWuYD/,155,310
18-12-2008,WSH,STL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-st-louis-blues-2kGBBiYf/,-167,338
16-12-2008,STL,CGY,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-calgary-flames-I9EADxi4/,172,314
13-12-2008,SJ,STL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-st-louis-blues-6ZC5wA0E/,-220,367
11-12-2008,LAK,STL,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-st-louis-blues-CC7xKhS5/,-103,317
10-12-2008,ANA,STL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-st-louis-blues-jDN9xMGD/,-140,330
08-12-2008,STL,NSH,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-nashville-predators-SzYkYLQ8/,140,295
06-12-2008,STL,ARI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-arizona-coyotes-OpK1Nq9d/,140,302
05-12-2008,STL,CGY,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-calgary-flames-SnAa3UAL/,165,309
03-12-2008,MIN,STL,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-st-louis-blues-vHhRKDT5/,-130,326
30-11-2008,WPG,STL,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-st-louis-blues-ln0xjUi7/,113,314
29-11-2008,STL,EDM,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-edmonton-oilers-pdE42ABd/,131,301
26-11-2008,COL,STL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-st-louis-blues-bRQbsmN7/,-124,326
25-11-2008,NSH,STL,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-st-louis-blues-vcEefsmC/,-114,324
22-11-2008,MIN,STL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-st-louis-blues-KCiDdmMG/,-154,332
21-11-2008,STL,ANA,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-anaheim-ducks-OQuMJNv6/,152,314
16-11-2008,STL,MTL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-montreal-canadiens-rP7eooKn/,149,310
14-11-2008,CHI,STL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-st-louis-blues-W6gZBohi/,-137,330
12-11-2008,BUF,STL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-st-louis-blues-2gArrXhQ/,-144,333
08-11-2008,LAK,STL,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-st-louis-blues-Ym1Sm3L0/,118,311
06-11-2008,SJ,STL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-st-louis-blues-vDYqTuZu/,-188,349
05-11-2008,ANA,STL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-st-louis-blues-vqPOf7X9/,-123,320
01-11-2008,STL,PIT,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-pittsburgh-penguins-4jSYEUyR/,132,302
30-10-2008,STL,CAR,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-carolina-hurricanes-MPFUKFfA/,129,317
25-10-2008,STL,FLA,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-florida-panthers-fHh81bM1/,100,314
24-10-2008,STL,LAK,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-los-angeles-kings-CWFnIM0T/,-114,326
22-10-2008,STL,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-detroit-red-wings-ttcWvgH4/,179,310
18-10-2008,STL,CHI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-chicago-blackhawks-vLGYAjWb/,131,301
16-10-2008,STL,DAL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-dallas-stars-YgSx5I9M/,141,300
13-10-2008,TOR,STL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-st-louis-blues-rTugzrKF/,125,302
11-10-2008,NYI,STL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-st-louis-blues-UybggvP1/,129,301
10-10-2008,STL,NSH,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-nashville-predators-CUhEqGYo/,129,296
05-04-2008,STL,CBJ,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-columbus-blue-jackets-hYyXDLBP/,114,302
03-04-2008,NSH,STL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-st-louis-blues-SvIhjIJI/,-164,317
01-04-2008,STL,NSH,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-nashville-predators-xjPugKZa/,187,297
29-03-2008,STL,CHI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-chicago-blackhawks-jZMTeMks/,142,297
28-03-2008,DET,STL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-st-louis-blues-Ay9aDlLE/,-190,354
25-03-2008,STL,DET,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-detroit-red-wings-67I9jRD1/,245,322
23-03-2008,CHI,STL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-st-louis-blues-AuP0hmqk/,-101,307
20-03-2008,OTT,STL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-st-louis-blues-2aL4ACoi/,-174,342
18-03-2008,MTL,STL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-st-louis-blues-Uilvfi1A/,-141,326
15-03-2008,ANA,STL,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-st-louis-blues-MRO0tYWA/,-167,334
14-03-2008,SJ,STL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-st-louis-blues-tlJZfCU6/,-154,320
11-03-2008,EDM,STL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-st-louis-blues-EJ69jcwL/,107,302
10-03-2008,CGY,STL,7,3,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-st-louis-blues-M5X1XHWr/,-121,307
08-03-2008,VAN,STL,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-st-louis-blues-UB8OJb2q/,-111,297
05-03-2008,DET,STL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-st-louis-blues-r55JuAaq/,-157,342
04-03-2008,STL,LAK,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-los-angeles-kings-G6wRECKn/,100,300
01-03-2008,STL,SJ,0,2,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-san-jose-sharks-CbGQoEj0/,154,297
28-02-2008,STL,ARI,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-arizona-coyotes-thsbfow3/,104,307
26-02-2008,STL,DAL,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-dallas-stars-GW4Drlvi/,157,304
24-02-2008,ARI,STL,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-st-louis-blues-K0ahsvrH/,114,300
22-02-2008,ANA,STL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-st-louis-blues-K622Yran/,-141,312
21-02-2008,LAK,STL,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-st-louis-blues-8SYqG1qI/,132,300
19-02-2008,STL,CHI,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-chicago-blackhawks-2BNjpjiS/,107,307
17-02-2008,STL,CBJ,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-columbus-blue-jackets-OKOnoWyM/,117,302
16-02-2008,NSH,STL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-st-louis-blues-UcPrnCMF/,107,307
14-02-2008,COL,STL,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-st-louis-blues-byrh1vYd/,-106,307
