date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
17-01-2019,BOS,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-EF2b1uC5/#home-away;1,-157,133
15-01-2019,NYI,STL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-st-louis-blues-vclGl2Sa/#home-away;1,-147,126
14-01-2019,WSH,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-st-louis-blues-06kCkrDg/#home-away;1,-163,138
12-01-2019,DAL,STL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-0j1lz3D6/#home-away;1,-150,128
10-01-2019,STL,MTL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-montreal-canadiens-4EfvjXPP/#home-away;1,-132,112
08-01-2019,STL,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-QiFEpdVd/#home-away;1,-103,-115
07-01-2019,PHI,STL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-st-louis-blues-WUguWdG3/#home-away;1,-119,101
05-01-2019,STL,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-new-york-islanders-EgNEFyWM/#home-away;1,-142,120
03-01-2019,STL,WSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-washington-capitals-SMWv3bnH/#home-away;1,108,-128
31-12-2018,STL,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-new-york-rangers-0UioM0Vs/#home-away;1,-181,153
29-12-2018,STL,PIT,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-pittsburgh-penguins-GrytDNhR/#home-away;1,-106,-111
27-12-2018,STL,BUF,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-buffalo-sabres-4Ok60p9L/#home-away;1,-139,118
22-12-2018,CGY,STL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-st-louis-blues-lAxyFbt5/#home-away;1,-190,160
20-12-2018,VAN,STL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-st-louis-blues-bLqOH0dn/#home-away;1,-118,100
18-12-2018,EDM,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-st-louis-blues-lfEvLHkC/#home-away;1,-147,126
16-12-2018,STL,CGY,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-calgary-flames-2qNmV1DJ/#home-away;1,102,-120
14-12-2018,STL,COL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-colorado-avalanche-Ic08vlUB/#home-away;1,-101,-117
11-12-2018,STL,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-florida-panthers-zepOtJgr/#home-away;1,-118,-101
09-12-2018,STL,VAN,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vancouver-canucks-G4WVeAGq/#home-away;1,-156,133
07-12-2018,WPG,STL,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-0IBe4Y83/#home-away;1,-225,186
05-12-2018,STL,EDM,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-edmonton-oilers-Iyiy3OCT/#home-away;1,-108,-109
01-12-2018,ARI,STL,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-st-louis-blues-zLmdLd9E/#home-away;1,-139,119
30-11-2018,COL,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-st-louis-blues-jXDh1yIr/#home-away;1,-169,143
28-11-2018,DET,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-st-louis-blues-tb2mhbuS/#home-away;1,111,-129
24-11-2018,STL,WPG,4,8,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-hYeIkKyK/#home-away;1,105,-123
23-11-2018,STL,NSH,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-nashville-predators-2XnzS1RM/#home-away;1,100,-119
21-11-2018,NSH,STL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-st-louis-blues-x44csM9C/#home-away;1,-198,170
19-11-2018,STL,LA,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-los-angeles-kings-O0vOSMfJ/#home-away;1,-159,138
17-11-2018,SJ,STL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-naVvw7IQ/#home-away;1,-194,167
16-11-2018,VGK,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-st-louis-blues-dEhTK7dr/#home-away;1,-157,135
14-11-2018,CHI,STL,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-lpiJCA4L/#home-away;1,-125,107
11-11-2018,STL,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-minnesota-wild-MaMZEuUi/#home-away;1,-111,-104
09-11-2018,STL,SJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-tt100tFb/#home-away;1,100,-118
06-11-2018,STL,CAR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-carolina-hurricanes-Imcc0Rd8/#home-away;1,-101,-116
03-11-2018,STL,MIN,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-minnesota-wild-UBSvP4z2/#home-away;1,-120,101
01-11-2018,STL,VGK,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vegas-golden-knights-hQolZlb9/#home-away;1,-120,101
25-10-2018,STL,CBJ,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-columbus-blue-jackets-OCY36aO5/#home-away;1,-139,120
22-10-2018,WPG,STL,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-hMexIjOA/#home-away;1,-158,136
20-10-2018,TOR,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-st-louis-blues-xvqockno/#home-away;1,-167,142
17-10-2018,MTL,STL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-st-louis-blues-bP1f7Z9h/#home-away;1,-106,-111
14-10-2018,STL,ANA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-anaheim-ducks-6cF4mQ0T/#home-away;1,-162,139
13-10-2018,CHI,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-KtDhjSGA/#home-away;1,-103,-113
11-10-2018,STL,CGY,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-calgary-flames-O8rhk1l7/#home-away;1,-126,107
06-10-2018,STL,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-chicago-blackhawks-zJ8ua2bk/#home-away;1,-179,154
04-10-2018,STL,WPG,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-A9SGXM4E/#home-away;1,-102,-116
30-09-2018,WSH,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-st-louis-blues-plMPGm98/#home-away;1,-215,175
28-09-2018,STL,DAL,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-GAPlFzY3/#home-away;1,-135,112
25-09-2018,STL,WSH,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-washington-capitals-ETNpodJN/#home-away;1,-177,150
23-09-2018,CBJ,STL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-st-louis-blues-QoGSj0kn/#home-away;1,-172,146
21-09-2018,STL,CBJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-columbus-blue-jackets-YiikwsLn/#home-away;1,-202,167
19-09-2018,MIN,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-st-louis-blues-K6I8Q3ys/#home-away;1,-131,108
18-09-2018,DAL,STL,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-AwGyOAFr/#home-away;1,-143,120
07-04-2018,COL,STL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-st-louis-blues-YTOwCrN7/#home-away;1,-143,123
06-04-2018,CHI,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-YovuOlG2/#home-away;1,128,-149
04-04-2018,STL,CHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-CEvdOcAo/#home-away;1,-248,208
02-04-2018,STL,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-washington-capitals-Y7iU9beh/#home-away;1,-178,154
31-03-2018,ARI,STL,6,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-st-louis-blues-ncGafJe5/#home-away;1,121,-141
30-03-2018,VGK,STL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-st-louis-blues-00bYwbBO/#home-away;1,-117,-100
27-03-2018,STL,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-san-jose-sharks-4v8ZWOcs/#home-away;1,-149,128
24-03-2018,CBJ,STL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-st-louis-blues-pSOEaZL9/#home-away;1,-157,135
23-03-2018,STL,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-vancouver-canucks-dSiHryFq/#home-away;1,-325,267
21-03-2018,STL,BOS,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-boston-bruins-lxsAVf7T/#home-away;1,-106,-110
18-03-2018,CHI,STL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-d8mSKwgB/#home-away;1,-105,-111
17-03-2018,STL,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-new-york-rangers-EPi7P1vt/#home-away;1,-217,181
15-03-2018,STL,COL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-colorado-avalanche-SGBI4R2D/#home-away;1,-165,142
12-03-2018,ANA,STL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-st-louis-blues-hbczhlJ7/#home-away;1,-154,133
10-03-2018,LA,STL,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-st-louis-blues-YXbn3ER8/#home-away;1,-165,141
08-03-2018,SJ,STL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-st-louis-blues-ETRLngsS/#home-away;1,-144,123
03-03-2018,DAL,STL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-st-louis-blues-6oNLMj5F/#home-away;1,-161,138
28-02-2018,STL,DET,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-detroit-red-wings-8WETS6Ai/#home-away;1,-163,139
27-02-2018,MIN,STL,8,3,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-st-louis-blues-jsXLMVmI/#home-away;1,-149,127
25-02-2018,NSH,STL,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-st-louis-blues-CSkVWFBP/#home-away;1,-150,130
23-02-2018,STL,WPG,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-winnipeg-jets-x8EcZNkE/#home-away;1,-126,107
20-02-2018,STL,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-san-jose-sharks-rmGD5wDQ/#home-away;1,-166,140
16-02-2018,DAL,STL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-st-louis-blues-YNyXZKMr/#home-away;1,-138,118
13-02-2018,NSH,STL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-st-louis-blues-S4oIujg4/#home-away;1,-146,126
11-02-2018,STL,PIT,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-pittsburgh-penguins-pMTRUYvn/#home-away;1,-115,-101
09-02-2018,WPG,STL,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-st-louis-blues-bsDhtx25/#home-away;1,-161,139
08-02-2018,STL,COL,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-colorado-avalanche-YLOYaEuC/#home-away;1,-200,170
06-02-2018,STL,MIN,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-minnesota-wild-E3rYB5GG/#home-away;1,-141,120
03-02-2018,BUF,STL,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-st-louis-blues-hAmZbbLU/#home-away;1,144,-167
01-02-2018,BOS,STL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-st-louis-blues-YobzB4EP/#home-away;1,-132,112
30-01-2018,STL,MTL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-montreal-canadiens-dzSJDLnc/#home-away;1,-185,159
25-01-2018,STL,COL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-colorado-avalanche-Odh2y4N6/#home-away;1,-170,146
23-01-2018,STL,OTT,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-ottawa-senators-4W1VsL2T/#home-away;1,-258,215
20-01-2018,STL,ARI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-arizona-coyotes-IHM8VyeG/#home-away;1,-238,201
18-01-2018,OTT,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-st-louis-blues-Ol8rqAs6/#home-away;1,122,-142
16-01-2018,TOR,STL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-st-louis-blues-YaFVoCcm/#home-away;1,-130,111
09-01-2018,STL,FLA,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-florida-panthers-8CWwikM0/#home-away;1,-162,140
07-01-2018,WSH,STL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-st-louis-blues-Knbj0gaE/#home-away;1,-150,128
06-01-2018,PHI,STL,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-st-louis-blues-OKSLpEaR/#home-away;1,-117,-101
04-01-2018,STL,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-vegas-golden-knights-63tKr6Cq/#home-away;1,-120,102
02-01-2018,STL,NJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-new-jersey-devils-t26oU6cj/#home-away;1,-162,139
30-12-2017,STL,CAR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-carolina-hurricanes-KWNM74SS/#home-away;1,-135,115
29-12-2017,DAL,STL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-st-louis-blues-EZKE9QcG/#home-away;1,-141,120
27-12-2017,STL,NSH,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-nashville-predators-pMkVBeNn/#home-away;1,-120,102
23-12-2017,VAN,STL,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-st-louis-blues-2gQxhGl4/#home-away;1,121,-141
21-12-2017,EDM,STL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-st-louis-blues-6Rf8xykH/#home-away;1,-144,123
20-12-2017,CGY,STL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-st-louis-blues-Gx2euw5b/#home-away;1,-122,104
17-12-2017,WPG,STL,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-st-louis-blues-z5RMQwj5/#home-away;1,-124,106
16-12-2017,STL,WPG,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-winnipeg-jets-0nZ9Tu6n/#home-away;1,-119,102
14-12-2017,STL,ANA,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-anaheim-ducks-2yLtRXRc/#home-away;1,-157,136
12-12-2017,STL,TB,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-tampa-bay-lightning-KzbASPo5/#home-away;1,102,-120
10-12-2017,STL,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-buffalo-sabres-CAYWE6H5/#home-away;1,-183,159
09-12-2017,DET,STL,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-st-louis-blues-Y3o5072C/#home-away;1,131,-152
07-12-2017,STL,DAL,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-dallas-stars-nkOCNw48/#home-away;1,-154,133
05-12-2017,MTL,STL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-st-louis-blues-hS2w9vkF/#home-away;1,-110,-108
02-12-2017,MIN,STL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-st-louis-blues-hWGeEK84/#home-away;1,-123,104
01-12-2017,STL,LA,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-los-angeles-kings-6FEqHMOo/#home-away;1,-205,175
29-11-2017,STL,ANA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-anaheim-ducks-S8RH2N9h/#home-away;1,-244,202
25-11-2017,STL,MIN,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-minnesota-wild-f1UHX2AI/#home-away;1,-139,119
24-11-2017,STL,NSH,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-nashville-predators-bBdQsmYP/#home-away;1,-143,123
21-11-2017,STL,EDM,8,3,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-edmonton-oilers-8IZfXgWt/#home-away;1,-145,124
18-11-2017,VAN,STL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-st-louis-blues-4WmVGYo0/#home-away;1,114,-133
16-11-2017,EDM,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-st-louis-blues-vT471gnD/#home-away;1,-131,112
13-11-2017,CGY,STL,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-st-louis-blues-UJEr62Fi/#home-away;1,-113,-104
11-11-2017,STL,NYI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-new-york-islanders-YZRT4bIO/#home-away;1,-167,144
09-11-2017,STL,ARI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-arizona-coyotes-z5RfhLYI/#home-away;1,-241,201
07-11-2017,NJ,STL,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-st-louis-blues-trja3osK/#home-away;1,117,-137
04-11-2017,STL,TOR,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-toronto-maple-leafs-8l6cfpar/#home-away;1,-122,103
02-11-2017,STL,PHI,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-philadelphia-flyers-jyQtkeM9/#home-away;1,-193,165
30-10-2017,STL,LA,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-los-angeles-kings-x8t1acUA/#home-away;1,-139,118
28-10-2017,STL,CBJ,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-columbus-blue-jackets-UsHNov0B/#home-away;1,-125,110
27-10-2017,CAR,STL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-st-louis-blues-roehWb0O/#home-away;1,-112,-104
25-10-2017,STL,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-calgary-flames-6m8xYdnB/#home-away;1,-165,143
21-10-2017,VGK,STL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-st-louis-blues-jalipC6G/#home-away;1,119,-140
19-10-2017,COL,STL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-st-louis-blues-Qisdzywh/#home-away;1,-101,-116
18-10-2017,STL,CHI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-lC3vIgNN/#home-away;1,-116,-102
14-10-2017,TB,STL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-st-louis-blues-SMbMhwfC/#home-away;1,-150,128
12-10-2017,FLA,STL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-st-louis-blues-E1qrh631/#home-away;1,-132,112
10-10-2017,NYR,STL,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-st-louis-blues-QHO4vmZ1/#home-away;1,-157,136
09-10-2017,NYI,STL,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-st-louis-blues-jaWiskkq/#home-away;1,-124,105
07-10-2017,STL,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-dallas-stars-h4l5jgSd/#home-away;1,-144,123
04-10-2017,PIT,STL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-st-louis-blues-ldR4NfbA/#home-away;1,-190,163
01-10-2017,STL,WSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-washington-capitals-rcR9K8kP/#home-away;1,132,-163
28-09-2017,STL,MIN,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-minnesota-wild-UFQGoOsl/#home-away;1,-117,-107
26-09-2017,CBJ,STL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-st-louis-blues-WtSAeKS9/#home-away;1,-158,128
24-09-2017,PIT,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-st-louis-blues-hjT6d0D3/#home-away;1,-196,157
23-09-2017,STL,DAL,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-dallas-stars-ARw2ctbc/#home-away;1,-126,100
22-09-2017,WSH,STL,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-st-louis-blues-UZzGbRS5/#home-away;1,-216,170
20-09-2017,STL,CBJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-columbus-blue-jackets-dOZcbMri/#home-away;1,-231,180
19-09-2017,DAL,STL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-st-louis-blues-rLoGZx6j/#home-away;1,-186,152
07-05-2017,NSH,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-0pdhnFW2/#home-away;1,-167,144
05-05-2017,STL,NSH,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-G80aPe1o/#home-away;1,-111,-104
02-05-2017,NSH,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-UDDZUJY7/#home-away;1,-150,130
30-04-2017,NSH,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-xbaQY1Zr/#home-away;1,-160,138
28-04-2017,STL,NSH,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-AmFotps9/#home-away;1,-126,108
26-04-2017,STL,NSH,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-xpKiK2Kk/#home-away;1,-115,-101
22-04-2017,MIN,STL,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-UciJRwbU/#home-away;1,-179,155
19-04-2017,STL,MIN,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-minnesota-wild-IqD6QRcH/#home-away;1,100,-117
16-04-2017,STL,MIN,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-minnesota-wild-xQiXBSrO/#home-away;1,111,-129
14-04-2017,MIN,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-dY2rzuVD/#home-away;1,-209,178
12-04-2017,MIN,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-rVx9LuGK/#home-away;1,-169,146
09-04-2017,STL,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-colorado-avalanche-6gLKarcm/#home-away;1,-223,185
08-04-2017,CAR,STL,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-st-louis-blues-MPakp3c0/#home-away;1,107,-126
06-04-2017,FLA,STL,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-st-louis-blues-zadSUNcD/#home-away;1,114,-135
04-04-2017,STL,WPG,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-winnipeg-jets-n922f2wb/#home-away;1,-166,143
02-04-2017,STL,NSH,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-EPuYKnUl/#home-away;1,-143,123
31-03-2017,COL,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-st-louis-blues-hl4IQH0A/#home-away;1,182,-213
29-03-2017,ARI,STL,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-st-louis-blues-hzPqCIoH/#home-away;1,163,-190
27-03-2017,STL,ARI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-arizona-coyotes-nDfKDA5O/#home-away;1,-260,218
25-03-2017,STL,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-calgary-flames-priATYYs/#home-away;1,-121,103
23-03-2017,STL,VAN,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-vancouver-canucks-rFrsUp8e/#home-away;1,-231,193
21-03-2017,COL,STL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-st-louis-blues-bBnF8ONR/#home-away;1,162,-190
18-03-2017,ARI,STL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-st-louis-blues-ra4OaTvc/#home-away;1,137,-159
16-03-2017,SJ,STL,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-st-louis-blues-MVzsmjei/#home-away;1,-190,162
15-03-2017,ANA,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-st-louis-blues-Oz9GWUAA/#home-away;1,-148,126
13-03-2017,LA,STL,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-st-louis-blues-zH7uVHZ5/#home-away;1,-170,146
11-03-2017,STL,NYI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-new-york-islanders-lpH5Ivj0/#home-away;1,-116,-100
10-03-2017,STL,ANA,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-anaheim-ducks-rg7lhTJ4/#home-away;1,-140,121
07-03-2017,MIN,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-SfWUbvyK/#home-away;1,-183,158
05-03-2017,COL,STL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-st-louis-blues-I5dQej3r/#home-away;1,176,-207
03-03-2017,WPG,STL,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-st-louis-blues-6Pub1nF8/#home-away;1,-123,105
