date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
08-03-2012,CHC,SEA,3,10,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/chicago-cubs-seattle-mariners-vR1dhqe7/,-118,-105,-104,100
07-03-2012,LAA,SEA,4,6,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/los-angeles-angels-seattle-mariners-GEsQGduG/,-138,111,-125,120
06-03-2012,SEA,CIN,8,6,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/seattle-mariners-cincinnati-reds-8AkyBJa3/,-128,107,-120,116
05-03-2012,SD,SEA,7,13,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/san-diego-padres-seattle-mariners-29E8i6Ck/,-126,100,-120,108
04-03-2012,SEA,SD,5,4,1,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/seattle-mariners-san-diego-padres-xIPG5Yra/,-125,104,-120,106
03-03-2012,SEA,OAK,2,9,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/seattle-mariners-oakland-athletics-OvLIRT8G/,-124,-101,-118,110
02-03-2012,OAK,SEA,5,8,0,MLB_-_Spring_Training_2012,usa/mlb-spring-training-2012/oakland-athletics-seattle-mariners-OMuGhHpq/,-136,110,-120,125
28-09-2011,SEA,OAK,0,2,0,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-W6n3Ml8R/,147,-171,160,-161
27-09-2011,SEA,OAK,0,7,0,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-vkTEjjXk/,-107,-111,102,-109
26-09-2011,SEA,OAK,4,2,1,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-4xOR1SE4/,115,-135,125,-130
25-09-2011,TEX,SEA,12,5,1,MLB_2011,usa/mlb-2011/texas-rangers-seattle-mariners-0WTaoGO6/,-227,189,-222,206
24-09-2011,TEX,SEA,7,3,1,MLB_2011,usa/mlb-2011/texas-rangers-seattle-mariners-GSsOs1XK/,102,-117,110,-110
23-09-2011,TEX,SEA,5,3,1,MLB_2011,usa/mlb-2011/texas-rangers-seattle-mariners-IFWzUjc4/,-305,247,-286,278
22-09-2011,MIN,SEA,3,2,1,MLB_2011,usa/mlb-2011/minnesota-twins-seattle-mariners-UNF8aCrO/,-100,-119,110,-115
21-09-2011,MIN,SEA,4,5,0,MLB_2011,usa/mlb-2011/minnesota-twins-seattle-mariners-x4wl6GEn/,122,-143,131,-137
20-09-2011,MIN,SEA,4,5,0,MLB_2011,usa/mlb-2011/minnesota-twins-seattle-mariners-ni0OxIp0/,-108,-110,104,-109
19-09-2011,CLE,SEA,6,12,0,MLB_2011,usa/mlb-2011/cleveland-guardians-seattle-mariners-C6ZYzjqM/,-160,137,-149,142
18-09-2011,SEA,TEX,0,3,0,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-QgNvwwEd/,-114,-105,-105,-101
17-09-2011,SEA,TEX,6,7,0,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-8G53O68h/,178,-210,190,-196
16-09-2011,SEA,TEX,4,0,1,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-IkNyJBWC/,177,-209,195,-200
14-09-2011,SEA,NYY,2,1,1,MLB_2011,usa/mlb-2011/seattle-mariners-new-york-yankees-QDeZecJr/,162,-191,169,-175
13-09-2011,SEA,NYY,2,3,0,MLB_2011,usa/mlb-2011/seattle-mariners-new-york-yankees-j5h7Tbkd/,144,-169,154,-154
12-09-2011,SEA,NYY,3,9,0,MLB_2011,usa/mlb-2011/seattle-mariners-new-york-yankees-KEkyyji5/,-120,101,-118,112
11-09-2011,SEA,KC,1,2,0,MLB_2011,usa/mlb-2011/seattle-mariners-kansas-city-royals-0tcvv4t0/,-104,-114,102,-109
10-09-2011,SEA,KC,2,4,0,MLB_2011,usa/mlb-2011/seattle-mariners-kansas-city-royals-6713zkkE/,-149,128,-143,141
09-09-2011,SEA,KC,7,3,1,MLB_2011,usa/mlb-2011/seattle-mariners-kansas-city-royals-dGrTJxaG/,-110,-109,100,-105
08-09-2011,SEA,KC,4,1,1,MLB_2011,usa/mlb-2011/seattle-mariners-kansas-city-royals-pUzEAsGo/,-103,-115,102,-108
07-09-2011,LAA,SEA,3,1,1,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-felpeMV4/,-194,165,-182,175
06-09-2011,LAA,SEA,1,2,0,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-IsDpovlr/,-139,120,-127,125
05-09-2011,LAA,SEA,7,3,1,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-AazXYE3R/,-309,251,-278,261
04-09-2011,OAK,SEA,8,5,1,MLB_2011,usa/mlb-2011/oakland-athletics-seattle-mariners-UHYlIRGd/,-177,151,-172,161
03-09-2011,OAK,SEA,3,0,1,MLB_2011,usa/mlb-2011/oakland-athletics-seattle-mariners-SvqaDLJg/,-140,119,-135,127
02-09-2011,OAK,SEA,9,2,1,MLB_2011,usa/mlb-2011/oakland-athletics-seattle-mariners-jakLK3RJ/,-149,127,-143,135
01-09-2011,SEA,LAA,3,4,0,MLB_2011,usa/mlb-2011/seattle-mariners-los-angeles-angels-4E7RoqLf/,145,-168,159,-161
31-08-2011,SEA,LAA,2,1,1,MLB_2011,usa/mlb-2011/seattle-mariners-los-angeles-angels-zkxpZPje/,-105,-113,100,-106
30-08-2011,SEA,LAA,6,13,0,MLB_2011,usa/mlb-2011/seattle-mariners-los-angeles-angels-lbqkrwOi/,119,-139,125,-133
29-08-2011,SEA,LAA,5,3,1,MLB_2011,usa/mlb-2011/seattle-mariners-los-angeles-angels-GM0UDb9B/,106,-126,114,-120
28-08-2011,SEA,CHW,3,9,0,MLB_2011,usa/mlb-2011/seattle-mariners-chicago-white-sox-bTEN4Num/,104,-124,112,-118
27-08-2011,SEA,CHW,0,3,0,MLB_2011,usa/mlb-2011/seattle-mariners-chicago-white-sox-4zg2ONFL/,-112,-106,-108,102
26-08-2011,SEA,CHW,2,4,0,MLB_2011,usa/mlb-2011/seattle-mariners-chicago-white-sox-Ch80iPvp/,114,-134,119,-125
24-08-2011,CLE,SEA,2,9,0,MLB_2011,usa/mlb-2011/cleveland-guardians-seattle-mariners-fDV3haZP/,-108,-111,100,-105
23-08-2011,CLE,SEA,7,12,0,MLB_2011,usa/mlb-2011/cleveland-guardians-seattle-mariners-CfsrqkE7/,-160,141,-152,145
23-08-2011,CLE,SEA,7,5,1,MLB_2011,usa/mlb-2011/cleveland-guardians-seattle-mariners-KzgD4uE7/,-227,190,-208,200
22-08-2011,CLE,SEA,2,3,0,MLB_2011,usa/mlb-2011/cleveland-guardians-seattle-mariners-SGfNe4pq/,-167,143,-159,152
21-08-2011,TB,SEA,8,7,1,MLB_2011,usa/mlb-2011/tampa-bay-rays-seattle-mariners-ldlq1ZG4/,-202,171,-192,185
20-08-2011,TB,SEA,8,0,1,MLB_2011,usa/mlb-2011/tampa-bay-rays-seattle-mariners-tE9HnnyP/,-205,173,-189,179
19-08-2011,TB,SEA,3,2,1,MLB_2011,usa/mlb-2011/tampa-bay-rays-seattle-mariners-vsTIyVM6/,-106,-112,104,100
17-08-2011,SEA,TOR,1,5,0,MLB_2011,usa/mlb-2011/seattle-mariners-toronto-blue-jays-zmNWnOvc/,130,-151,142,-143
16-08-2011,SEA,TOR,7,13,0,MLB_2011,usa/mlb-2011/seattle-mariners-toronto-blue-jays-bwlBIqQG/,-109,-110,-103,-103
15-08-2011,SEA,TOR,6,5,1,MLB_2011,usa/mlb-2011/seattle-mariners-toronto-blue-jays-8zSn9lsn/,-138,118,-130,122
14-08-2011,SEA,BOS,5,3,1,MLB_2011,usa/mlb-2011/seattle-mariners-boston-red-sox-KKlFfIyr/,140,-166,142,-152
13-08-2011,SEA,BOS,5,4,1,MLB_2011,usa/mlb-2011/seattle-mariners-boston-red-sox-C8rutJMl/,127,-148,133,-139
12-08-2011,SEA,BOS,4,6,0,MLB_2011,usa/mlb-2011/seattle-mariners-boston-red-sox-xdwhie43/,134,-158,140,-145
10-08-2011,TEX,SEA,3,4,0,MLB_2011,usa/mlb-2011/texas-rangers-seattle-mariners-xYzb8ppJ/,-223,188,-213,200
09-08-2011,TEX,SEA,7,6,1,MLB_2011,usa/mlb-2011/texas-rangers-seattle-mariners-4QuiKaXd/,-190,162,-179,175
08-08-2011,TEX,SEA,9,2,1,MLB_2011,usa/mlb-2011/texas-rangers-seattle-mariners-2BYIpJep/,-249,207,-238,222
07-08-2011,LAA,SEA,2,1,1,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-GhNJf3Ji/,-129,109,-123,117
06-08-2011,LAA,SEA,1,5,0,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-YaMKsQZo/,-152,130,-145,137
05-08-2011,LAA,SEA,1,0,1,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-Qcues5Il/,-269,223,-250,235
03-08-2011,SEA,OAK,7,4,1,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-8EjVDZci/,130,-152,140,-149
02-08-2011,SEA,OAK,4,2,1,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-bLM67byI/,-155,132,-143,136
01-08-2011,SEA,OAK,8,4,1,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-Opwh0qws/,107,-127,120,-123
31-07-2011,SEA,TB,1,8,0,MLB_2011,usa/mlb-2011/seattle-mariners-tampa-bay-rays-KQPWj60Q/,107,-127,120,-118
30-07-2011,SEA,TB,3,2,1,MLB_2011,usa/mlb-2011/seattle-mariners-tampa-bay-rays-jVewIflp/,-120,101,-114,106
29-07-2011,SEA,TB,0,8,0,MLB_2011,usa/mlb-2011/seattle-mariners-tampa-bay-rays-6JRjTvCi/,-109,-109,-103,100
27-07-2011,NYY,SEA,2,9,0,MLB_2011,usa/mlb-2011/new-york-yankees-seattle-mariners-YmWytu15/,-150,128,-141,133
26-07-2011,NYY,SEA,4,1,1,MLB_2011,usa/mlb-2011/new-york-yankees-seattle-mariners-8UCjzpPP/,-311,250,-286,264
25-07-2011,NYY,SEA,10,3,1,MLB_2011,usa/mlb-2011/new-york-yankees-seattle-mariners-lML8FBdk/,-222,187,-208,200
24-07-2011,BOS,SEA,12,8,1,MLB_2011,usa/mlb-2011/boston-red-sox-seattle-mariners-AZtoN5wT/,-155,133,-154,145
23-07-2011,BOS,SEA,3,1,1,MLB_2011,usa/mlb-2011/boston-red-sox-seattle-mariners-GOqREjuh/,-309,249,-286,264
22-07-2011,BOS,SEA,7,4,1,MLB_2011,usa/mlb-2011/boston-red-sox-seattle-mariners-zBRE72sE/,-152,130,-147,139
21-07-2011,TOR,SEA,7,5,1,MLB_2011,usa/mlb-2011/toronto-blue-jays-seattle-mariners-pSkyupbL/,-181,154,-167,160
20-07-2011,TOR,SEA,11,6,1,MLB_2011,usa/mlb-2011/toronto-blue-jays-seattle-mariners-U7XQU8Ud/,-176,152,-167,170
19-07-2011,TOR,SEA,6,5,1,MLB_2011,usa/mlb-2011/toronto-blue-jays-seattle-mariners-jNoRaHvC/,-122,102,-118,110
17-07-2011,SEA,TEX,1,3,0,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-EFsykCa7/,121,-142,127,-130
16-07-2011,SEA,TEX,1,5,0,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-d8h5bqnA/,-105,-114,100,-108
15-07-2011,SEA,TEX,0,4,0,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-pGeyU4XT/,105,-124,114,-120
14-07-2011,SEA,TEX,0,5,0,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-zkQ9LkZh/,107,-126,118,-120
10-07-2011,LAA,SEA,4,2,1,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-AwmZLIrr/,-136,116,-130,129
09-07-2011,LAA,SEA,9,3,1,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-OzrcGN62/,-110,-109,-105,100
08-07-2011,LAA,SEA,4,3,1,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-nsiKm5N9/,-177,151,-167,162
07-07-2011,LAA,SEA,5,1,1,MLB_2011,usa/mlb-2011/los-angeles-angels-seattle-mariners-zmc9nOzP/,-189,162,-182,175
06-07-2011,OAK,SEA,2,0,1,MLB_2011,usa/mlb-2011/oakland-athletics-seattle-mariners-IVW8Nmh7/,-123,103,-115,110
05-07-2011,OAK,SEA,2,4,0,MLB_2011,usa/mlb-2011/oakland-athletics-seattle-mariners-fmACYD08/,-111,-108,-108,100
04-07-2011,OAK,SEA,1,2,0,MLB_2011,usa/mlb-2011/oakland-athletics-seattle-mariners-Auj92tQT/,-109,-109,-106,100
03-07-2011,SEA,SD,3,1,1,MLB_2011,usa/mlb-2011/seattle-mariners-san-diego-padres-l6Fv9Qtn/,104,-120,112,-115
02-07-2011,SEA,SD,0,1,0,MLB_2011,usa/mlb-2011/seattle-mariners-san-diego-padres-h8cGw6sC/,-125,106,-120,112
01-07-2011,SEA,SD,6,0,1,MLB_2011,usa/mlb-2011/seattle-mariners-san-diego-padres-MRkxmwUE/,-139,119,-135,127
29-06-2011,SEA,ATL,3,5,0,MLB_2011,usa/mlb-2011/seattle-mariners-atlanta-braves-jHSGM1q6/,-147,126,-133,141
28-06-2011,SEA,ATL,4,5,0,MLB_2011,usa/mlb-2011/seattle-mariners-atlanta-braves-QRKPUPyQ/,-115,-103,-110,104
27-06-2011,SEA,ATL,1,3,0,MLB_2011,usa/mlb-2011/seattle-mariners-atlanta-braves-lfLvboGf/,-118,-101,-114,106
26-06-2011,MIA,SEA,1,2,0,MLB_2011,usa/mlb-2011/miami-marlins-seattle-mariners-bZifhjvF/,-126,106,-120,116
25-06-2011,MIA,SEA,4,2,1,MLB_2011,usa/mlb-2011/miami-marlins-seattle-mariners-llbLut4b/,116,-136,122,-128
24-06-2011,MIA,SEA,1,5,0,MLB_2011,usa/mlb-2011/miami-marlins-seattle-mariners-IBbEUOkt/,137,-159,144,-152
23-06-2011,WSH,SEA,1,0,1,MLB_2011,usa/mlb-2011/washington-nationals-seattle-mariners-Ov4UUzPg/,-102,-117,100,-106
22-06-2011,WSH,SEA,2,1,1,MLB_2011,usa/mlb-2011/washington-nationals-seattle-mariners-rNBvIcul/,-117,-102,-110,108
21-06-2011,WSH,SEA,6,5,1,MLB_2011,usa/mlb-2011/washington-nationals-seattle-mariners-IR2rZ7kT/,-137,117,-128,124
19-06-2011,SEA,PHI,2,0,1,MLB_2011,usa/mlb-2011/seattle-mariners-philadelphia-phillies-UZaKk85p/,138,-161,150,-154
18-06-2011,SEA,PHI,1,5,0,MLB_2011,usa/mlb-2011/seattle-mariners-philadelphia-phillies-vDJtpDT4/,-141,121,-132,125
17-06-2011,SEA,PHI,4,2,1,MLB_2011,usa/mlb-2011/seattle-mariners-philadelphia-phillies-CWzCSKhD/,-112,-106,-106,100
15-06-2011,SEA,LAA,3,1,1,MLB_2011,usa/mlb-2011/seattle-mariners-los-angeles-angels-fgJzElm9/,-121,100,-115,106
14-06-2011,SEA,LAA,0,4,0,MLB_2011,usa/mlb-2011/seattle-mariners-los-angeles-angels-SnwVzwZb/,123,-145,135,-141
13-06-2011,SEA,LAA,3,6,0,MLB_2011,usa/mlb-2011/seattle-mariners-los-angeles-angels-CCKhvNyE/,110,-130,114,-122
12-06-2011,DET,SEA,3,7,0,MLB_2011,usa/mlb-2011/detroit-tigers-seattle-mariners-nD7DOjW9/,-108,-110,100,-105
11-06-2011,DET,SEA,8,1,1,MLB_2011,usa/mlb-2011/detroit-tigers-seattle-mariners-n1mCCgXc/,-123,103,-120,114
10-06-2011,DET,SEA,2,3,0,MLB_2011,usa/mlb-2011/detroit-tigers-seattle-mariners-M1ht3lhg/,-126,106,-120,114
09-06-2011,DET,SEA,4,1,1,MLB_2011,usa/mlb-2011/detroit-tigers-seattle-mariners-hrfalkw0/,-204,173,-189,179
08-06-2011,CHW,SEA,4,7,0,MLB_2011,usa/mlb-2011/chicago-white-sox-seattle-mariners-G0aDYIXe/,-153,131,-149,145
07-06-2011,CHW,SEA,5,1,1,MLB_2011,usa/mlb-2011/chicago-white-sox-seattle-mariners-SSxxA24p/,104,-123,121,-115
06-06-2011,CHW,SEA,3,1,1,MLB_2011,usa/mlb-2011/chicago-white-sox-seattle-mariners-r7usdqzo/,-112,-107,-106,102
05-06-2011,SEA,TB,9,6,1,MLB_2011,usa/mlb-2011/seattle-mariners-tampa-bay-rays-l2mkHg6g/,-149,127,-141,136
04-06-2011,SEA,TB,2,3,0,MLB_2011,usa/mlb-2011/seattle-mariners-tampa-bay-rays-K4UKbLp8/,115,-135,120,-123
03-06-2011,SEA,TB,7,0,1,MLB_2011,usa/mlb-2011/seattle-mariners-tampa-bay-rays-21Xiq00R/,-125,105,-120,114
02-06-2011,SEA,TB,8,2,1,MLB_2011,usa/mlb-2011/seattle-mariners-tampa-bay-rays-bywfvaio/,-119,-100,-115,110
01-06-2011,SEA,BAL,1,2,0,MLB_2011,usa/mlb-2011/seattle-mariners-baltimore-orioles-KEF4Zq0a/,-161,137,-154,147
31-05-2011,SEA,BAL,3,2,1,MLB_2011,usa/mlb-2011/seattle-mariners-baltimore-orioles-0QUQJ40C/,-136,116,-123,120
30-05-2011,SEA,BAL,4,3,1,MLB_2011,usa/mlb-2011/seattle-mariners-baltimore-orioles-0QO5ExYL/,-120,101,-112,110
29-05-2011,SEA,NYY,1,7,0,MLB_2011,usa/mlb-2011/seattle-mariners-new-york-yankees-2ouOawJS/,139,-164,150,-159
28-05-2011,SEA,NYY,5,4,1,MLB_2011,usa/mlb-2011/seattle-mariners-new-york-yankees-QX30jrzb/,-143,123,-139,135
27-05-2011,SEA,NYY,4,3,1,MLB_2011,usa/mlb-2011/seattle-mariners-new-york-yankees-d4tnyWq0/,-117,-102,-114,106
25-05-2011,MIN,SEA,0,3,0,MLB_2011,usa/mlb-2011/minnesota-twins-seattle-mariners-jZHYI9cS/,-107,-112,-101,-105
24-05-2011,MIN,SEA,4,2,1,MLB_2011,usa/mlb-2011/minnesota-twins-seattle-mariners-djmmKIiB/,-115,-104,-111,104
23-05-2011,MIN,SEA,7,8,0,MLB_2011,usa/mlb-2011/minnesota-twins-seattle-mariners-t0WOAN8t/,-111,-107,-104,-102
22-05-2011,SD,SEA,1,6,0,MLB_2011,usa/mlb-2011/san-diego-padres-seattle-mariners-bZi72QGJ/,118,-138,124,-132
21-05-2011,SD,SEA,0,4,0,MLB_2011,usa/mlb-2011/san-diego-padres-seattle-mariners-OxuiZfdM/,106,-126,112,-120
20-05-2011,SD,SEA,1,4,0,MLB_2011,usa/mlb-2011/san-diego-padres-seattle-mariners-Y3EWycC3/,-137,117,-133,125
19-05-2011,SEA,LAA,2,1,1,MLB_2011,usa/mlb-2011/seattle-mariners-los-angeles-angels-hUpN8AHU/,125,-146,131,-137
18-05-2011,SEA,LAA,3,0,1,MLB_2011,usa/mlb-2011/seattle-mariners-los-angeles-angels-rZc7EY2a/,130,-152,135,-143
17-05-2011,SEA,MIN,1,2,0,MLB_2011,usa/mlb-2011/seattle-mariners-minnesota-twins-fyEza2ce/,-187,161,-179,170
16-05-2011,SEA,MIN,5,2,1,MLB_2011,usa/mlb-2011/seattle-mariners-minnesota-twins-QPonfm69/,-164,140,-161,150
13-05-2011,CLE,SEA,5,4,1,MLB_2011,usa/mlb-2011/cleveland-guardians-seattle-mariners-Wv8LO38G/,-163,140,-156,148
12-05-2011,BAL,SEA,2,1,1,MLB_2011,usa/mlb-2011/baltimore-orioles-seattle-mariners-tjF8R5Oc/,-155,133,-154,144
11-05-2011,BAL,SEA,4,2,1,MLB_2011,usa/mlb-2011/baltimore-orioles-seattle-mariners-hbbtcR9H/,117,-136,123,-128
10-05-2011,BAL,SEA,7,6,1,MLB_2011,usa/mlb-2011/baltimore-orioles-seattle-mariners-ri9eWUeC/,-113,-106,-106,100
08-05-2011,SEA,CHW,2,5,0,MLB_2011,usa/mlb-2011/seattle-mariners-chicago-white-sox-K088Xwje/,-126,106,-125,120
07-05-2011,SEA,CHW,0,6,0,MLB_2011,usa/mlb-2011/seattle-mariners-chicago-white-sox-zD2ThO7j/,-108,-110,-101,-105
06-05-2011,SEA,CHW,3,2,1,MLB_2011,usa/mlb-2011/seattle-mariners-chicago-white-sox-dM3Pg4hp/,-185,157,-175,167
05-05-2011,SEA,TEX,3,1,1,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-Obtn3yum/,-103,-117,102,-109
04-05-2011,SEA,TEX,2,5,0,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-2yMc6kUs/,-117,-102,-114,106
03-05-2011,SEA,TEX,4,3,1,MLB_2011,usa/mlb-2011/seattle-mariners-texas-rangers-jqPTyBF1/,104,-124,110,-118
01-05-2011,BOS,SEA,3,2,1,MLB_2011,usa/mlb-2011/boston-red-sox-seattle-mariners-2azizRmn/,-110,-108,-105,100
30-04-2011,BOS,SEA,0,2,0,MLB_2011,usa/mlb-2011/boston-red-sox-seattle-mariners-2uELgkzf/,-193,165,-179,174
29-04-2011,BOS,SEA,4,5,0,MLB_2011,usa/mlb-2011/boston-red-sox-seattle-mariners-04Pk3MMd/,-200,170,-179,175
28-04-2011,DET,SEA,2,7,0,MLB_2011,usa/mlb-2011/detroit-tigers-seattle-mariners-QgJijqwi/,-122,102,-118,110
27-04-2011,DET,SEA,1,10,0,MLB_2011,usa/mlb-2011/detroit-tigers-seattle-mariners-fT38jeC4/,-215,182,-208,200
26-04-2011,DET,SEA,3,7,0,MLB_2011,usa/mlb-2011/detroit-tigers-seattle-mariners-IPgHwRMs/,-102,-117,104,-110
24-04-2011,SEA,OAK,2,5,0,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-faI596N7/,120,-141,131,-135
23-04-2011,SEA,OAK,1,9,0,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-8f0z4BoS/,105,-125,114,-118
22-04-2011,SEA,OAK,4,0,1,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-b5fgmaeU/,-133,114,-130,123
21-04-2011,SEA,OAK,1,0,1,MLB_2011,usa/mlb-2011/seattle-mariners-oakland-athletics-xCiau4Ca/,-148,126,-143,136
20-04-2011,SEA,DET,2,3,0,MLB_2011,usa/mlb-2011/seattle-mariners-detroit-tigers-xOXZ2PxR/,-110,-108,-105,-101
19-04-2011,SEA,DET,13,3,1,MLB_2011,usa/mlb-2011/seattle-mariners-detroit-tigers-xKPOr4oe/,-101,-117,108,-114
18-04-2011,SEA,DET,3,8,0,MLB_2011,usa/mlb-2011/seattle-mariners-detroit-tigers-fqvmukf9/,102,-122,112,-118
17-04-2011,KC,SEA,2,3,0,MLB_2011,usa/mlb-2011/kansas-city-royals-seattle-mariners-n5Nk5l3j/,-125,106,-120,114
16-04-2011,KC,SEA,7,0,1,MLB_2011,usa/mlb-2011/kansas-city-royals-seattle-mariners-MNPHrPZJ/,131,-153,143,-149
15-04-2011,KC,SEA,6,5,1,MLB_2011,usa/mlb-2011/kansas-city-royals-seattle-mariners-dYTt82DD/,-128,108,-122,114
14-04-2011,KC,SEA,5,1,1,MLB_2011,usa/mlb-2011/kansas-city-royals-seattle-mariners-Ozhnd5E1/,-133,113,-125,120
13-04-2011,SEA,TOR,3,8,0,MLB_2011,usa/mlb-2011/seattle-mariners-toronto-blue-jays-fL9n6bWi/,102,-122,114,-116
12-04-2011,SEA,TOR,3,2,1,MLB_2011,usa/mlb-2011/seattle-mariners-toronto-blue-jays-WbEDkwnB/,-101,-118,110,-114
11-04-2011,SEA,TOR,8,7,1,MLB_2011,usa/mlb-2011/seattle-mariners-toronto-blue-jays-hb2Asr3t/,-175,150,-169,164
10-04-2011,SEA,CLE,4,6,0,MLB_2011,usa/mlb-2011/seattle-mariners-cleveland-guardians-0K9qnXl8/,-128,108,-120,123
09-04-2011,SEA,CLE,1,2,0,MLB_2011,usa/mlb-2011/seattle-mariners-cleveland-guardians-Qm8oCWck/,-117,-102,-110,104
08-04-2011,SEA,CLE,3,12,0,MLB_2011,usa/mlb-2011/seattle-mariners-cleveland-guardians-rZcKO8u4/,-140,119,-135,127
06-04-2011,TEX,SEA,7,3,1,MLB_2011,usa/mlb-2011/texas-rangers-seattle-mariners-YsqPoYam/,-121,101,-115,110
05-04-2011,TEX,SEA,3,2,1,MLB_2011,usa/mlb-2011/texas-rangers-seattle-mariners-WUlnWh00/,-165,139,-154,145
04-04-2011,TEX,SEA,6,4,1,MLB_2011,usa/mlb-2011/texas-rangers-seattle-mariners-AH7iKe1l/,-167,141,-159,149
03-04-2011,OAK,SEA,7,1,1,MLB_2011,usa/mlb-2011/oakland-athletics-seattle-mariners-fyb93zH7/,-169,143,-164,154
02-04-2011,OAK,SEA,2,5,0,MLB_2011,usa/mlb-2011/oakland-athletics-seattle-mariners-KMNeDskc/,-181,152,-169,163
01-04-2011,OAK,SEA,2,6,0,MLB_2011,usa/mlb-2011/oakland-athletics-seattle-mariners-zm7ArTlU/,-116,-104,-110,104
30-03-2011,LAD,SEA,8,1,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/los-angeles-dodgers-seattle-mariners-nkaELC2Q/,-133,108,-120,120
29-03-2011,COL,SEA,2,7,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/colorado-rockies-seattle-mariners-4hzPAF3E/,-135,109,-130,122
28-03-2011,SEA,COL,7,6,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-colorado-rockies-8bQ1gNSM/,-121,-103,-111,102
27-03-2011,SEA,TEX,4,5,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-texas-rangers-CfBlbcm5/,-116,-109,-102,-105
26-03-2011,MIL,SEA,2,1,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/milwaukee-brewers-seattle-mariners-nsXQWv4C/,-120,102,-119,108
24-03-2011,SEA,KC,8,9,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-kansas-city-royals-MVap5Bad/,-122,-103,-118,106
23-03-2011,COL,SEA,6,5,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/colorado-rockies-seattle-mariners-IDapFeN3/,-138,112,-135,122
22-03-2011,SEA,CHW,9,5,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-chicago-white-sox-2ZMWaqX5/,-125,103,-125,114
20-03-2011,SEA,SD,4,1,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-san-diego-padres-O8ezzT3f/,-126,104,-122,110
19-03-2011,TEX,SEA,8,9,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/texas-rangers-seattle-mariners-MR3GpqGL/,-132,110,-130,119
18-03-2011,SEA,ARI,5,8,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-arizona-diamondbacks-jJRCGzPu/,-117,-106,-106,-104
17-03-2011,KC,SEA,9,1,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/kansas-city-royals-seattle-mariners-EcAmGDeO/,-115,-110,-109,-101
16-03-2011,SEA,MIL,4,5,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-milwaukee-brewers-dIZq6xSa/,-120,-102,-110,104
14-03-2011,SEA,CHC,5,3,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-chicago-cubs-2BSPwmhd/,-131,108,-128,116
