date,tournament,team_1,team_2,score_1,score_2,result,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2,avg_prob_1,high_prob_1,game_url
31-01-2023,NHL_2023,MTL,OTT,4,5,0,265,328,358,384,0.4468,0.4824,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-lSakWh0j/
28-01-2023,NHL_2023,OTT,MTL,5,0,1,-130,364,144,394,0.2631,0.2676,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-S0T7tU4E/
09-01-2023,NHL_2023,MTL,SEA,0,4,0,274,361,299,405,0.4314,0.4247,usa/nhl-2022-2023/montreal-canadiens-seattle-kraken-nmaa1SPs/
23-12-2022,NHL_2023,DAL,MTL,4,2,1,-187,386,-169,434,0.3263,0.2802,usa/nhl-2022-2023/dallas-stars-montreal-canadiens-hATgTsEb/
21-12-2022,NHL_2023,COL,MTL,2,1,1,-171,369,-159,415,0.3166,0.277,usa/nhl-2022-2023/colorado-avalanche-montreal-canadiens-UybwPSMC/
14-12-2022,NHL_2023,OTT,MTL,3,2,1,-130,354,-120,378,0.2685,0.2409,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-OdG90hve/
06-12-2022,NHL_2023,SEA,MTL,2,4,0,-171,381,-161,429,0.3097,0.2728,usa/nhl-2022-2023/seattle-kraken-montreal-canadiens-vXnR8eFH/
19-11-2022,NHL_2023,MTL,PHI,5,4,1,120,325,127,348,0.2696,0.2673,usa/nhl-2022-2023/montreal-canadiens-philadelphia-flyers-4KeAO9Za/
01-11-2022,NHL_2023,MIN,MTL,4,1,1,-144,369,-133,409,0.2807,0.2453,usa/nhl-2022-2023/minnesota-wild-montreal-canadiens-EixDhfmm/
25-10-2022,NHL_2023,MTL,MIN,1,3,0,254,373,273,405,0.4051,0.4026,usa/nhl-2022-2023/montreal-canadiens-minnesota-wild-2JB4RHll/
22-10-2022,NHL_2023,MTL,DAL,2,5,0,222,330,231,368,0.4021,0.3856,usa/nhl-2022-2023/montreal-canadiens-dallas-stars-8d0TTkgk/
08-10-2022,NHL_2023,OTT,MTL,3,2,1,140,329,150,348,0.2985,0.3012,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-SKNZz9WB/
06-10-2022,NHL_2023,MTL,OTT,3,4,0,188,357,204,400,0.3449,0.3377,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-4IWEuXHt/
04-10-2022,NHL_2023,MTL,OTT,4,5,0,228,334,245,367,0.4056,0.4003,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-CpRbZee7/
01-10-2022,NHL_2023,OTT,MTL,5,4,1,101,322,104,359,0.2387,0.2246,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-nLYCr0YK/
23-04-2022,NHL_2022,OTT,MTL,6,4,1,-102,345,112,374,0.2281,0.2304,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-z9cMpHLt/
21-04-2022,NHL_2022,MTL,PHI,3,6,0,108,334,119,368,0.2443,0.2443,usa/nhl-2021-2022/montreal-canadiens-philadelphia-flyers-IXQeUey0/
19-04-2022,NHL_2022,MTL,MIN,0,2,0,318,394,340,436,0.4466,0.4381,usa/nhl-2021-2022/montreal-canadiens-minnesota-wild-zBSSQMU7/
05-04-2022,NHL_2022,MTL,OTT,3,6,0,150,333,160,350,0.3105,0.3137,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-CY42NY5P/
19-03-2022,NHL_2022,MTL,OTT,5,1,1,102,337,110,368,0.2323,0.2301,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-SA0kW8m4/
17-03-2022,NHL_2022,MTL,DAL,3,4,0,230,350,250,374,0.3965,0.4006,usa/nhl-2021-2022/montreal-canadiens-dallas-stars-8YRi2Ibr/
13-03-2022,NHL_2022,PHI,MTL,3,4,0,-101,338,114,368,0.23,0.2365,usa/nhl-2021-2022/philadelphia-flyers-montreal-canadiens-vc0oe1iF/
12-03-2022,NHL_2022,MTL,SEA,3,4,0,129,331,137,368,0.2804,0.2712,usa/nhl-2021-2022/montreal-canadiens-seattle-kraken-rBGryt0q/
26-02-2022,NHL_2022,OTT,MTL,1,2,0,-101,341,112,363,0.2285,0.2357,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-dblo1ZIC/
24-01-2022,NHL_2022,MIN,MTL,8,2,1,-225,451,-196,499,0.3328,0.282,usa/nhl-2021-2022/minnesota-wild-montreal-canadiens-Kd38a1QA/
22-01-2022,NHL_2022,COL,MTL,3,2,1,-346,539,-303,610,0.3909,0.3318,usa/nhl-2021-2022/colorado-avalanche-montreal-canadiens-2RgvrQyf/
18-01-2022,NHL_2022,DAL,MTL,3,5,0,-218,414,-204,444,0.3449,0.3148,usa/nhl-2021-2022/dallas-stars-montreal-canadiens-ADW6sgoq/
16-12-2021,NHL_2022,MTL,PHI,3,2,1,224,340,247,362,0.3971,0.4055,usa/nhl-2021-2022/montreal-canadiens-philadelphia-flyers-0pUsaZJE/
02-12-2021,NHL_2022,MTL,COL,1,4,0,239,353,252,394,0.4037,0.39,usa/nhl-2021-2022/montreal-canadiens-colorado-avalanche-GQqb3oGO/
26-10-2021,NHL_2022,SEA,MTL,5,1,1,123,313,127,348,0.2821,0.2673,usa/nhl-2021-2022/seattle-kraken-montreal-canadiens-AiNpOxaK/
07-10-2021,NHL_2022,MTL,OTT,4,5,0,-103,332,102,359,0.2367,0.2212,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-Sr0Jw8eh/
02-10-2021,NHL_2022,MTL,OTT,2,1,1,-113,330,-106,341,0.255,0.2371,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-QFHI8mdI/
01-10-2021,NHL_2022,OTT,MTL,7,2,1,160,324,174,340,0.3305,0.3385,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-ChB2CVdg/
05-05-2021,NHL_2021,OTT,MTL,5,1,1,211,331,225,345,0.3892,0.3947,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-SQxmOK5g/
01-05-2021,NHL_2021,MTL,OTT,3,2,1,-103,326,106,349,0.24,0.2329,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-bs54WCYg/
17-04-2021,NHL_2021,MTL,OTT,0,4,0,-136,368,-119,388,0.2698,0.2347,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-EJdCUMSP/
03-04-2021,NHL_2021,MTL,OTT,3,6,0,-149,383,-141,405,0.28,0.2582,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-SQbIw05t/
01-04-2021,NHL_2021,OTT,MTL,1,4,0,238,354,250,378,0.402,0.398,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-2qVaLIkC/
02-03-2021,NHL_2021,MTL,OTT,3,1,1,-166,409,-154,430,0.2886,0.2636,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-vXEWvzCL/
23-02-2021,NHL_2021,OTT,MTL,5,4,1,281,377,294,400,0.427,0.4236,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-WOAeNP29/
21-02-2021,NHL_2021,OTT,MTL,3,2,1,290,372,315,392,0.438,0.4455,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-MgT402ed/
06-02-2021,NHL_2021,OTT,MTL,1,2,0,319,390,340,400,0.4499,0.4594,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-KlHeddbg/
04-02-2021,NHL_2021,MTL,OTT,2,3,0,-192,426,-169,450,0.3106,0.273,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-r7ES2bLP/
21-08-2020,NHL_2020,MTL,PHI,2,3,0,194,287,211,304,0.4033,0.4097,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-6gTnzMyq/
19-08-2020,NHL_2020,PHI,MTL,3,5,0,114,287,120,300,0.2842,0.2857,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-KMri55Wj/
18-08-2020,NHL_2020,MTL,PHI,0,2,0,179,291,190,305,0.3808,0.3838,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-rRWeQF9a/
16-08-2020,NHL_2020,MTL,PHI,0,1,0,195,313,206,344,0.3838,0.3745,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-4zYiRefg/
14-08-2020,NHL_2020,PHI,MTL,0,5,0,106,303,120,320,0.2591,0.2727,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-jTiHXcHP/
12-08-2020,NHL_2020,PHI,MTL,2,1,1,100,312,110,333,0.2427,0.2483,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-pGnyRRrD/
22-02-2020,NHL_2020,OTT,MTL,0,3,0,193,334,220,359,0.3662,0.3799,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-GE7vxY5d/
15-02-2020,NHL_2020,MTL,DAL,3,4,0,177,296,190,320,0.3742,0.3725,usa/nhl-2019-2020/montreal-canadiens-dallas-stars-zNzkVPhC/
16-01-2020,NHL_2020,PHI,MTL,1,4,0,113,323,123,344,0.2591,0.2633,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-SMlquFut/
11-01-2020,NHL_2020,OTT,MTL,1,2,0,194,322,210,359,0.3759,0.369,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-v5Yb8YAI/
11-12-2019,NHL_2020,MTL,OTT,3,2,1,-109,330,100,359,0.2482,0.2178,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-pW8fpwn3/
05-12-2019,NHL_2020,MTL,COL,2,3,0,157,318,179,350,0.3305,0.3383,usa/nhl-2019-2020/montreal-canadiens-colorado-avalanche-UuKwJ0m4/
30-11-2019,NHL_2020,MTL,PHI,3,4,0,120,317,129,341,0.2745,0.2744,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-AH4qlUDl/
20-11-2019,NHL_2020,MTL,OTT,1,2,0,-136,356,-128,380,0.2764,0.2519,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-WU1PRt1H/
07-11-2019,NHL_2020,PHI,MTL,3,2,1,128,326,140,359,0.2819,0.2805,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-t6zabKz3/
02-11-2019,NHL_2020,DAL,MTL,4,1,1,134,309,143,333,0.3024,0.3004,usa/nhl-2019-2020/dallas-stars-montreal-canadiens-voWaLA34/
20-10-2019,NHL_2020,MIN,MTL,4,3,1,131,310,143,333,0.297,0.3004,usa/nhl-2019-2020/minnesota-wild-montreal-canadiens-8SIpIJzi/
17-10-2019,NHL_2020,MTL,MIN,4,0,1,-115,333,-108,350,0.2566,0.2358,usa/nhl-2019-2020/montreal-canadiens-minnesota-wild-SAxVNl7C/
28-09-2019,NHL_2020,MTL,OTT,4,3,1,-118,334,-111,365,0.261,0.2331,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-KrYSc0hb/
21-09-2019,NHL_2020,OTT,MTL,0,4,0,143,333,145,342,0.3004,0.2977,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-xKrObtwh/
19-03-2019,NHL_2019,PHI,MTL,1,3,0,132,303,141,333,0.3034,0.2974,usa/nhl-2018-2019/philadelphia-flyers-montreal-canadiens-dh5ymaxb/
21-02-2019,NHL_2019,MTL,PHI,5,1,1,100,314,108,340,0.2415,0.241,usa/nhl-2018-2019/montreal-canadiens-philadelphia-flyers-prmtT9Ao/
19-01-2019,NHL_2019,MTL,PHI,2,5,0,123,302,131,320,0.2894,0.2904,usa/nhl-2018-2019/montreal-canadiens-philadelphia-flyers-nk2SIyIJ/
12-01-2019,NHL_2019,MTL,COL,3,0,1,138,309,152,320,0.3087,0.322,usa/nhl-2018-2019/montreal-canadiens-colorado-avalanche-dAfaOKWp/
07-01-2019,NHL_2019,MTL,MIN,0,1,0,133,303,145,320,0.305,0.3118,usa/nhl-2018-2019/montreal-canadiens-minnesota-wild-2FuyYX3s/
31-12-2018,NHL_2019,DAL,MTL,2,3,0,-102,317,106,333,0.2434,0.2414,usa/nhl-2018-2019/dallas-stars-montreal-canadiens-UcXgRSVR/
19-12-2018,NHL_2019,COL,MTL,2,1,1,-102,320,104,340,0.2417,0.2342,usa/nhl-2018-2019/colorado-avalanche-montreal-canadiens-nsG5aJtI/
15-12-2018,NHL_2019,MTL,OTT,5,2,1,-174,378,-159,400,0.3152,0.2844,usa/nhl-2018-2019/montreal-canadiens-ottawa-senators-hEuc8v66/
11-12-2018,NHL_2019,MIN,MTL,7,1,1,-104,306,106,333,0.2536,0.2414,usa/nhl-2018-2019/minnesota-wild-montreal-canadiens-UBS6cNil/
06-12-2018,NHL_2019,OTT,MTL,2,5,0,159,315,169,333,0.3354,0.3366,usa/nhl-2018-2019/ottawa-senators-montreal-canadiens-lKs7c2zi/
04-12-2018,NHL_2019,MTL,OTT,5,2,1,-125,335,-116,359,0.2717,0.2442,usa/nhl-2018-2019/montreal-canadiens-ottawa-senators-tjhoAoJ3/
30-10-2018,NHL_2019,MTL,DAL,1,4,0,140,297,152,320,0.3203,0.322,usa/nhl-2018-2019/montreal-canadiens-dallas-stars-QBPYKDek/
20-10-2018,NHL_2019,OTT,MTL,4,3,1,160,307,173,320,0.3426,0.3509,usa/nhl-2018-2019/ottawa-senators-montreal-canadiens-Ot4LLYOo/
29-09-2018,NHL_2019,OTT,MTL,3,0,1,134,315,144,344,0.2984,0.295,usa/nhl-2018-2019/ottawa-senators-montreal-canadiens-xMapAc9j/
22-09-2018,NHL_2019,MTL,OTT,3,2,1,-123,354,-123,354,0.2578,0.2578,usa/nhl-2018-2019/montreal-canadiens-ottawa-senators-lKDAKjRt/
13-03-2018,NHL_2018,MTL,DAL,4,2,1,238,308,260,333,0.4358,0.4384,usa/nhl-2017-2018/montreal-canadiens-dallas-stars-SjAnusif/
26-02-2018,NHL_2018,MTL,PHI,0,1,0,163,292,175,320,0.3582,0.3535,usa/nhl-2017-2018/montreal-canadiens-philadelphia-flyers-byrun1ZJ/
20-02-2018,NHL_2018,PHI,MTL,3,2,1,105,302,114,332,0.2579,0.2556,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-YBuWAm7d/
14-02-2018,NHL_2018,COL,MTL,2,0,1,122,294,129,320,0.2932,0.2873,usa/nhl-2017-2018/colorado-avalanche-montreal-canadiens-SvMEoXwo/
08-02-2018,NHL_2018,PHI,MTL,5,3,1,-103,294,104,320,0.2594,0.2452,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-f5b81nYD/
04-02-2018,NHL_2018,MTL,OTT,4,1,1,-112,301,100,333,0.2711,0.2309,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-IXMdFYN1/
23-01-2018,NHL_2018,MTL,COL,4,2,1,109,295,123,320,0.2698,0.2776,usa/nhl-2017-2018/montreal-canadiens-colorado-avalanche-Qu3Rr1mN/
16-12-2017,NHL_2018,OTT,MTL,3,0,1,162,291,177,300,0.3576,0.371,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-vwYDSaLh/
29-11-2017,NHL_2018,MTL,OTT,2,1,1,108,303,119,320,0.2627,0.271,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-dtc5Zwbd/
21-11-2017,NHL_2018,DAL,MTL,3,1,1,-100,308,106,324,0.245,0.2465,usa/nhl-2017-2018/dallas-stars-montreal-canadiens-n9YbWDom/
09-11-2017,NHL_2018,MTL,MIN,0,3,0,117,304,129,320,0.2779,0.2873,usa/nhl-2017-2018/montreal-canadiens-minnesota-wild-Obye3urD/
02-11-2017,NHL_2018,MIN,MTL,6,3,1,134,296,144,320,0.3116,0.3103,usa/nhl-2017-2018/minnesota-wild-montreal-canadiens-0rqWwPE1/
30-10-2017,NHL_2018,OTT,MTL,3,8,0,132,300,141,320,0.3055,0.3058,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-6L7zkkN2/
30-09-2017,NHL_2018,MTL,OTT,9,2,1,121,287,125,313,0.2965,0.2853,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-no04d9Wn/
23-09-2017,NHL_2018,OTT,MTL,5,1,1,117,289,134,309,0.2881,0.3024,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-2DOX1V8P/
28-03-2017,NHL_2017,MTL,DAL,4,1,1,-118,308,-108,333,0.2769,0.2448,usa/nhl-2016-2017/montreal-canadiens-dallas-stars-SQnVOAmD/
25-03-2017,NHL_2017,MTL,OTT,3,1,1,100,284,104,304,0.2604,0.2549,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-SQAwZfBK/
19-03-2017,NHL_2017,MTL,OTT,4,1,1,-102,291,108,324,0.2595,0.25,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-xfyHPVG9/
18-03-2017,NHL_2017,OTT,MTL,3,4,0,179,277,190,296,0.3925,0.3909,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-ELkM3lfj/
07-02-2017,NHL_2017,COL,MTL,4,0,1,285,314,324,344,0.4757,0.485,usa/nhl-2016-2017/colorado-avalanche-montreal-canadiens-fR9l9Lfd/
02-02-2017,NHL_2017,PHI,MTL,3,1,1,171,282,184,300,0.3774,0.3801,usa/nhl-2016-2017/philadelphia-flyers-montreal-canadiens-pI35loJT/
12-01-2017,NHL_2017,MIN,MTL,7,1,1,-102,283,106,300,0.2649,0.261,usa/nhl-2016-2017/minnesota-wild-montreal-canadiens-fFqlppom/
04-01-2017,NHL_2017,DAL,MTL,3,4,0,131,288,142,300,0.3126,0.3212,usa/nhl-2016-2017/dallas-stars-montreal-canadiens-Odx9OTOQ/
22-12-2016,NHL_2017,MTL,MIN,2,4,0,119,276,125,320,0.3012,0.2808,usa/nhl-2016-2017/montreal-canadiens-minnesota-wild-OzXkP3cn/
10-12-2016,NHL_2017,MTL,COL,10,1,1,-129,306,-120,320,0.2965,0.2727,usa/nhl-2016-2017/montreal-canadiens-colorado-avalanche-SI6ihSio/
22-11-2016,NHL_2017,MTL,OTT,3,4,0,-127,304,-115,324,0.2946,0.2619,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-Au3FTfDb/
05-11-2016,NHL_2017,MTL,PHI,5,4,1,103,287,108,304,0.2641,0.2621,usa/nhl-2016-2017/montreal-canadiens-philadelphia-flyers-6yMtdnHn/
24-10-2016,NHL_2017,MTL,PHI,3,1,1,-113,299,-103,320,0.2742,0.2434,usa/nhl-2016-2017/montreal-canadiens-philadelphia-flyers-d41PUl1j/
15-10-2016,NHL_2017,OTT,MTL,4,3,1,136,288,147,300,0.3207,0.3288,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-0xjCROls/
01-10-2016,NHL_2017,OTT,MTL,2,3,0,105,309,125,354,0.2536,0.2609,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-6VvNAQPO/
29-09-2016,NHL_2017,MTL,OTT,3,4,0,107,293,127,320,0.2675,0.2841,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-Onq2FlBg/
19-03-2016,NHL_2016,OTT,MTL,5,0,1,110,284,120,320,0.2791,0.2727,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-Eyxrd9JI/
12-03-2016,NHL_2016,MTL,MIN,1,4,0,192,271,210,300,0.4146,0.4117,usa/nhl-2015-2016/montreal-canadiens-minnesota-wild-KvMUVC5D/
08-03-2016,NHL_2016,MTL,DAL,4,3,1,194,289,210,320,0.4016,0.3962,usa/nhl-2015-2016/montreal-canadiens-dallas-stars-GShO2pHi/
19-02-2016,NHL_2016,MTL,PHI,3,2,1,131,275,140,300,0.3226,0.3181,usa/nhl-2015-2016/montreal-canadiens-philadelphia-flyers-Q3VnBjmj/
17-02-2016,NHL_2016,COL,MTL,3,2,1,118,281,125,320,0.2957,0.2808,usa/nhl-2015-2016/colorado-avalanche-montreal-canadiens-ppbeLzBc/
02-02-2016,NHL_2016,PHI,MTL,4,2,1,130,282,147,309,0.3155,0.3223,usa/nhl-2015-2016/philadelphia-flyers-montreal-canadiens-fkU8aPDc/
05-01-2016,NHL_2016,PHI,MTL,4,3,1,144,269,166,300,0.3486,0.3562,usa/nhl-2015-2016/philadelphia-flyers-montreal-canadiens-prc9HrHh/
22-12-2015,NHL_2016,MIN,MTL,2,1,1,107,274,119,300,0.2808,0.284,usa/nhl-2015-2016/minnesota-wild-montreal-canadiens-GUNgZDs2/
19-12-2015,NHL_2016,DAL,MTL,6,2,1,-101,287,106,320,0.2603,0.2488,usa/nhl-2015-2016/dallas-stars-montreal-canadiens-W8xxzxFT/
12-12-2015,NHL_2016,MTL,OTT,3,1,1,108,280,114,330,0.2783,0.2567,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-dAMdn9n1/
14-11-2015,NHL_2016,MTL,COL,1,6,0,-123,291,-110,345,0.2971,0.2417,usa/nhl-2015-2016/montreal-canadiens-colorado-avalanche-KzdGxvIq/
03-11-2015,NHL_2016,MTL,OTT,1,2,0,-101,284,110,295,0.2623,0.2716,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-lWujkmR8/
11-10-2015,NHL_2016,OTT,MTL,1,3,0,140,274,150,320,0.3381,0.3191,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-pra51ybr/
03-10-2015,NHL_2016,OTT,MTL,5,4,1,118,318,129,370,0.2706,0.2585,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-0EFaFwmM/
01-10-2015,NHL_2016,MTL,OTT,2,5,0,-133,332,-111,400,0.286,0.2172,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-WYNrJLmc/
26-04-2015,NHL_2015,OTT,MTL,0,2,0,138,256,146,275,0.3502,0.3467,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-hdzQyJAE/
24-04-2015,NHL_2015,MTL,OTT,1,5,0,101,265,108,280,0.2759,0.2783,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-KWZu9wpn/
22-04-2015,NHL_2015,OTT,MTL,1,0,1,140,257,145,290,0.3526,0.3333,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-j5szHxtn/
19-04-2015,NHL_2015,OTT,MTL,1,2,0,134,255,143,265,0.3444,0.3504,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-2mmLayBB/
17-04-2015,NHL_2015,MTL,OTT,3,2,1,117,269,125,300,0.3031,0.2941,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-4Yj04adt/
15-04-2015,NHL_2015,MTL,OTT,4,3,1,113,269,125,290,0.2958,0.3012,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-QsWQk0sm/
12-03-2015,NHL_2015,MTL,OTT,2,5,0,-102,274,100,295,0.2712,0.2531,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-baxKz9ue/
18-02-2015,NHL_2015,OTT,MTL,4,2,1,190,283,210,315,0.4016,0.4,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-Me0EE959/
10-02-2015,NHL_2015,MTL,PHI,2,1,1,-123,302,-118,345,0.2894,0.2548,usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-CrCglDi4/
27-01-2015,NHL_2015,MTL,DAL,3,2,1,103,285,110,309,0.2654,0.2625,usa/nhl-2014-2015/montreal-canadiens-dallas-stars-fX8eAxh2/
15-01-2015,NHL_2015,OTT,MTL,4,1,1,134,274,142,305,0.3284,0.3176,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-6HPbQuCk/
20-12-2014,NHL_2015,MTL,OTT,4,1,1,-122,295,-118,305,0.2925,0.2789,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-jRKjhzq9/
06-12-2014,NHL_2015,DAL,MTL,4,1,1,129,262,140,279,0.3299,0.3341,usa/nhl-2014-2015/dallas-stars-montreal-canadiens-vVkGETfm/
03-12-2014,NHL_2015,MIN,MTL,2,1,1,117,280,127,305,0.2947,0.2939,usa/nhl-2014-2015/minnesota-wild-montreal-canadiens-QqHZ1jBs/
01-12-2014,NHL_2015,COL,MTL,3,4,0,158,274,184,309,0.3657,0.3732,usa/nhl-2014-2015/colorado-avalanche-montreal-canadiens-K6f8oVQ0/
15-11-2014,NHL_2015,MTL,PHI,6,3,1,100,286,104,300,0.259,0.2574,usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-OCfied1e/
08-11-2014,NHL_2015,MTL,MIN,4,1,1,135,263,140,280,0.3391,0.3333,usa/nhl-2014-2015/montreal-canadiens-minnesota-wild-QwnP5kJo/
18-10-2014,NHL_2015,MTL,COL,3,2,1,-104,312,100,334,0.25,0.2304,usa/nhl-2014-2015/montreal-canadiens-colorado-avalanche-hzoLadzi/
11-10-2014,NHL_2015,PHI,MTL,3,4,0,145,298,154,345,0.3273,0.3086,usa/nhl-2014-2015/philadelphia-flyers-montreal-canadiens-pSzqbqan/
04-10-2014,NHL_2015,MTL,OTT,2,4,0,-117,350,-116,384,0.2505,0.232,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-2ecWrpGs/
03-10-2014,NHL_2015,OTT,MTL,4,3,1,140,312,140,330,0.3097,0.2978,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-0nB4mQ7Q/
26-09-2014,NHL_2015,COL,MTL,2,3,0,121,312,122,320,0.2794,0.276,usa/nhl-2014-2015/colorado-avalanche-montreal-canadiens-OtYvO9vF/
25-09-2014,NHL_2015,MTL,COL,3,2,1,102,334,102,334,0.2339,0.2339,usa/nhl-2014-2015/montreal-canadiens-colorado-avalanche-SEvWPV92/
04-04-2014,NHL_2014,OTT,MTL,4,7,0,163,280,170,300,0.3679,0.3617,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-G4rzrkIu/
18-03-2014,NHL_2014,MTL,COL,6,3,1,122,275,135,300,0.3073,0.3103,usa/nhl-2013-2014/montreal-canadiens-colorado-avalanche-lrAzCEbO/
15-03-2014,NHL_2014,MTL,OTT,5,4,1,103,293,110,320,0.2601,0.2558,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-EVb2jtWm/
16-01-2014,NHL_2014,OTT,MTL,4,5,0,118,282,125,300,0.295,0.2941,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-W0l1Z42P/
08-01-2014,NHL_2014,PHI,MTL,3,1,1,137,266,140,290,0.3399,0.3255,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-6JOETuVA/
04-01-2014,NHL_2014,MTL,OTT,3,4,0,-100,291,104,320,0.2557,0.2452,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-dnQSHNE1/
02-01-2014,NHL_2014,DAL,MTL,4,6,0,114,273,120,300,0.2945,0.2857,usa/nhl-2013-2014/dallas-stars-montreal-canadiens-jTop760q/
12-12-2013,NHL_2014,PHI,MTL,2,1,1,185,280,210,320,0.3978,0.3962,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-IDWsKoFn/
19-11-2013,NHL_2014,MTL,MIN,6,2,1,128,278,154,300,0.3152,0.3392,usa/nhl-2013-2014/montreal-canadiens-minnesota-wild-0bciM16L/
07-11-2013,NHL_2014,OTT,MTL,4,1,1,146,278,160,290,0.3443,0.3555,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-EBINH6dn/
02-11-2013,NHL_2014,COL,MTL,4,1,1,-100,293,104,320,0.2544,0.2452,usa/nhl-2013-2014/colorado-avalanche-montreal-canadiens-0SEmoZL7/
01-11-2013,NHL_2014,MIN,MTL,4,3,1,119,275,129,300,0.302,0.3006,usa/nhl-2013-2014/minnesota-wild-montreal-canadiens-vgbgybhq/
29-10-2013,NHL_2014,MTL,DAL,2,1,1,-104,288,104,320,0.2653,0.2452,usa/nhl-2013-2014/montreal-canadiens-dallas-stars-tpJKQ7vO/
05-10-2013,NHL_2014,MTL,PHI,4,1,1,112,295,120,300,0.2751,0.2857,usa/nhl-2013-2014/montreal-canadiens-philadelphia-flyers-A73mo5oR/
