date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
19-09-2010,CHW,DET,7,9,0,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-xxJ18FTE/,-150,130
18-09-2010,CHW,DET,3,6,0,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-QNYC1C4i/,141,-155
17-09-2010,CHW,DET,2,9,0,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-2DkLaaTn/,-112,-106
15-09-2010,TEX,DET,11,7,1,MLB_2010,usa/mlb-2010/texas-rangers-detroit-tigers-nTavYMUm/,-175,159
14-09-2010,TEX,DET,11,4,1,MLB_2010,usa/mlb-2010/texas-rangers-detroit-tigers-MFLG64oe/,-166,145
12-09-2010,DET,BAL,6,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-baltimore-orioles-lEsqmaZb/,-231,194
11-09-2010,DET,BAL,3,5,0,MLB_2010,usa/mlb-2010/detroit-tigers-baltimore-orioles-KOheasSg/,-167,146
10-09-2010,DET,BAL,3,6,0,MLB_2010,usa/mlb-2010/detroit-tigers-baltimore-orioles-rP2ZkDqM/,-144,125
09-09-2010,DET,CHW,6,3,1,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-2P5JWXxp/,110,-127
08-09-2010,DET,CHW,5,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-xzxcPGVG/,126,-147
07-09-2010,DET,CHW,9,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-t8EKBQA6/,-163,142
06-09-2010,DET,CHW,4,5,0,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-vBUx7BJK/,-129,111
05-09-2010,KC,DET,2,1,1,MLB_2010,usa/mlb-2010/kansas-city-royals-detroit-tigers-IXHnhC4R/,109,-127
04-09-2010,KC,DET,4,6,0,MLB_2010,usa/mlb-2010/kansas-city-royals-detroit-tigers-6qaldNEi/,103,-122
03-09-2010,KC,DET,5,9,0,MLB_2010,usa/mlb-2010/kansas-city-royals-detroit-tigers-I5RDqd4a/,-169,148
02-09-2010,MIN,DET,9,10,0,MLB_2010,usa/mlb-2010/minnesota-twins-detroit-tigers-WAYRVxz0/,-117,-101
01-09-2010,MIN,DET,2,1,1,MLB_2010,usa/mlb-2010/minnesota-twins-detroit-tigers-QuKpFHkJ/,-145,127
31-08-2010,MIN,DET,4,3,1,MLB_2010,usa/mlb-2010/minnesota-twins-detroit-tigers-GvS6QA79/,-180,157
29-08-2010,TOR,DET,4,10,0,MLB_2010,usa/mlb-2010/toronto-blue-jays-detroit-tigers-QLminOYg/,-133,115
28-08-2010,TOR,DET,5,4,1,MLB_2010,usa/mlb-2010/toronto-blue-jays-detroit-tigers-lKWDYGw8/,-190,170
27-08-2010,TOR,DET,3,2,1,MLB_2010,usa/mlb-2010/toronto-blue-jays-detroit-tigers-pbO2OuAq/,-130,112
26-08-2010,TOR,DET,1,7,0,MLB_2010,usa/mlb-2010/toronto-blue-jays-detroit-tigers-IseFXqmc/,-137,118
25-08-2010,DET,KC,3,4,0,MLB_2010,usa/mlb-2010/detroit-tigers-kansas-city-royals-jXt7PF4P/,-199,172
24-08-2010,DET,KC,9,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-kansas-city-royals-W2fDjeb0/,-177,154
23-08-2010,DET,KC,12,3,1,MLB_2010,usa/mlb-2010/detroit-tigers-kansas-city-royals-KzkAvbal/,-171,148
22-08-2010,DET,CLE,8,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-cleveland-guardians-joIXmVoi/,-192,167
21-08-2010,DET,CLE,5,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-cleveland-guardians-QTsjC8Pp/,-179,155
20-08-2010,DET,CLE,6,0,1,MLB_2010,usa/mlb-2010/detroit-tigers-cleveland-guardians-bNZfP6xm/,-142,124
19-08-2010,NYY,DET,11,5,1,MLB_2010,usa/mlb-2010/new-york-yankees-detroit-tigers-QsXt8YG1/,-244,206
18-08-2010,NYY,DET,9,5,1,MLB_2010,usa/mlb-2010/new-york-yankees-detroit-tigers-OO9odyIk/,-186,160
17-08-2010,NYY,DET,6,2,1,MLB_2010,usa/mlb-2010/new-york-yankees-detroit-tigers-UkYgVv4p/,-183,160
16-08-2010,NYY,DET,1,3,0,MLB_2010,usa/mlb-2010/new-york-yankees-detroit-tigers-jw2eZ7KO/,-183,159
15-08-2010,CHW,DET,8,13,0,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-dnicMUzJ/,-140,122
14-08-2010,CHW,DET,2,3,0,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-lpteKHaE/,-163,142
13-08-2010,CHW,DET,8,4,1,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-fZW2KQgc/,-152,131
11-08-2010,DET,TB,3,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-tampa-bay-rays-Cro5vLUO/,-113,-103
10-08-2010,DET,TB,0,8,0,MLB_2010,usa/mlb-2010/detroit-tigers-tampa-bay-rays-zVPLnhHR/,-108,-110
09-08-2010,DET,TB,3,6,0,MLB_2010,usa/mlb-2010/detroit-tigers-tampa-bay-rays-zo0FVheq/,139,-161
08-08-2010,DET,LAA,9,4,1,MLB_2010,usa/mlb-2010/detroit-tigers-los-angeles-angels-vRGTRJli/,-133,115
07-08-2010,DET,LAA,1,10,0,MLB_2010,usa/mlb-2010/detroit-tigers-los-angeles-angels-pz6VEt5o/,-139,120
06-08-2010,DET,LAA,2,4,0,MLB_2010,usa/mlb-2010/detroit-tigers-los-angeles-angels-jwjV4jiQ/,-123,105
05-08-2010,DET,CHW,4,6,0,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-tKhOhYak/,-155,134
04-08-2010,DET,CHW,1,4,0,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-4pMZdmS2/,-117,-101
03-08-2010,DET,CHW,7,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-QFOypJxt/,-116,104
03-08-2010,DET,CHW,2,12,0,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-YmxY9QB8/,-108,-112
01-08-2010,BOS,DET,4,3,1,MLB_2010,usa/mlb-2010/boston-red-sox-detroit-tigers-EXEtEx8I/,-139,120
31-07-2010,BOS,DET,5,4,1,MLB_2010,usa/mlb-2010/boston-red-sox-detroit-tigers-AXkNYuES/,-184,160
30-07-2010,BOS,DET,5,6,0,MLB_2010,usa/mlb-2010/boston-red-sox-detroit-tigers-YFn2yiOh/,-253,215
29-07-2010,TB,DET,4,2,1,MLB_2010,usa/mlb-2010/tampa-bay-rays-detroit-tigers-8QIuUZGP/,-244,207
28-07-2010,TB,DET,7,4,1,MLB_2010,usa/mlb-2010/tampa-bay-rays-detroit-tigers-KKYVP5bf/,-233,196
27-07-2010,TB,DET,3,2,1,MLB_2010,usa/mlb-2010/tampa-bay-rays-detroit-tigers-jqqm1kVr/,-149,129
26-07-2010,TB,DET,5,0,1,MLB_2010,usa/mlb-2010/tampa-bay-rays-detroit-tigers-YVUF6K14/,-189,164
25-07-2010,DET,TOR,6,5,1,MLB_2010,usa/mlb-2010/detroit-tigers-toronto-blue-jays-vcFBDYDe/,-109,-108
25-07-2010,DET,TOR,3,5,0,MLB_2010,usa/mlb-2010/detroit-tigers-toronto-blue-jays-S2JrwMXH/,103,-112
24-07-2010,DET,TOR,2,3,0,MLB_2010,usa/mlb-2010/detroit-tigers-toronto-blue-jays-8lubRrlC/,-107,-110
22-07-2010,DET,TOR,5,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-toronto-blue-jays-nVSt6H6S/,-151,131
21-07-2010,DET,TEX,4,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-texas-rangers-Ek8kCiRA/,-107,-111
20-07-2010,DET,TEX,0,8,0,MLB_2010,usa/mlb-2010/detroit-tigers-texas-rangers-nJKjaNyl/,102,-120
19-07-2010,DET,TEX,6,8,0,MLB_2010,usa/mlb-2010/detroit-tigers-texas-rangers-UZiQhnFE/,-121,103
18-07-2010,CLE,DET,7,2,1,MLB_2010,usa/mlb-2010/cleveland-guardians-detroit-tigers-OSy5wzPG/,122,-135
17-07-2010,CLE,DET,2,1,1,MLB_2010,usa/mlb-2010/cleveland-guardians-detroit-tigers-bRDgRxQ4/,112,-126
17-07-2010,CLE,DET,4,3,1,MLB_2010,usa/mlb-2010/cleveland-guardians-detroit-tigers-biBF2Sec/,131,-152
16-07-2010,CLE,DET,8,2,1,MLB_2010,usa/mlb-2010/cleveland-guardians-detroit-tigers-EiyQbKtC/,127,-147
11-07-2010,DET,MIN,3,6,0,MLB_2010,usa/mlb-2010/detroit-tigers-minnesota-twins-OYIoHDjM/,-111,-106
10-07-2010,DET,MIN,7,4,1,MLB_2010,usa/mlb-2010/detroit-tigers-minnesota-twins-z5ti5GiA/,-146,127
09-07-2010,DET,MIN,7,3,1,MLB_2010,usa/mlb-2010/detroit-tigers-minnesota-twins-G8yDuKw5/,-138,120
07-07-2010,DET,BAL,4,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-baltimore-orioles-Y5RrDAle/,-237,200
06-07-2010,DET,BAL,7,5,1,MLB_2010,usa/mlb-2010/detroit-tigers-baltimore-orioles-tfJh8ec9/,-194,170
05-07-2010,DET,BAL,12,9,1,MLB_2010,usa/mlb-2010/detroit-tigers-baltimore-orioles-MLtE94ih/,-189,165
04-07-2010,DET,SEA,1,8,0,MLB_2010,usa/mlb-2010/detroit-tigers-seattle-mariners-SSnmeHBC/,-101,-120
03-07-2010,DET,SEA,6,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-seattle-mariners-pznlrvS6/,-188,160
02-07-2010,DET,SEA,7,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-seattle-mariners-IDsKUm7d/,-174,148
30-06-2010,MIN,DET,5,1,1,MLB_2010,usa/mlb-2010/minnesota-twins-detroit-tigers-js6WTfQe/,-145,127
29-06-2010,MIN,DET,11,4,1,MLB_2010,usa/mlb-2010/minnesota-twins-detroit-tigers-2Hs7m8Cr/,-144,125
28-06-2010,MIN,DET,5,7,0,MLB_2010,usa/mlb-2010/minnesota-twins-detroit-tigers-8ECRfjK8/,-176,153
27-06-2010,ATL,DET,4,10,0,MLB_2010,usa/mlb-2010/atlanta-braves-detroit-tigers-WCiprP9G/,-116,-102
26-06-2010,ATL,DET,4,3,1,MLB_2010,usa/mlb-2010/atlanta-braves-detroit-tigers-QJfSRWYO/,-114,-104
25-06-2010,ATL,DET,3,1,1,MLB_2010,usa/mlb-2010/atlanta-braves-detroit-tigers-CCAPHe50/,-165,143
24-06-2010,NYM,DET,5,6,0,MLB_2010,usa/mlb-2010/new-york-mets-detroit-tigers-fwFM5b6l/,-130,113
23-06-2010,NYM,DET,5,0,1,MLB_2010,usa/mlb-2010/new-york-mets-detroit-tigers-4bNUe8hT/,-117,-101
22-06-2010,NYM,DET,14,6,1,MLB_2010,usa/mlb-2010/new-york-mets-detroit-tigers-tUmalZvn/,120,-139
20-06-2010,DET,ARI,3,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-arizona-diamondbacks-KEciXhw8/,-156,136
19-06-2010,DET,ARI,5,6,0,MLB_2010,usa/mlb-2010/detroit-tigers-arizona-diamondbacks-WAGcpaW2/,-134,115
18-06-2010,DET,ARI,7,5,1,MLB_2010,usa/mlb-2010/detroit-tigers-arizona-diamondbacks-ve40Kr3i/,-209,180
17-06-2010,DET,WSH,8,3,1,MLB_2010,usa/mlb-2010/detroit-tigers-washington-nationals-SSEJrMto/,-192,168
16-06-2010,DET,WSH,8,3,1,MLB_2010,usa/mlb-2010/detroit-tigers-washington-nationals-zNN0kiD6/,-214,185
15-06-2010,DET,WSH,7,4,1,MLB_2010,usa/mlb-2010/detroit-tigers-washington-nationals-8vOKNEE7/,-179,155
13-06-2010,DET,PIT,4,3,1,MLB_2010,usa/mlb-2010/detroit-tigers-pittsburgh-pirates-CIXCZT1o/,-197,171
12-06-2010,DET,PIT,4,3,1,MLB_2010,usa/mlb-2010/detroit-tigers-pittsburgh-pirates-MeHFIbLU/,-180,156
11-06-2010,DET,PIT,6,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-pittsburgh-pirates-ziHmC5hs/,-261,221
10-06-2010,CHW,DET,3,0,1,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-fLmIfDHk/,-131,112
09-06-2010,CHW,DET,15,3,1,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-IFWqrfmj/,-121,103
08-06-2010,CHW,DET,2,7,0,MLB_2010,usa/mlb-2010/chicago-white-sox-detroit-tigers-AXNgwud4/,-121,104
06-06-2010,KC,DET,7,2,1,MLB_2010,usa/mlb-2010/kansas-city-royals-detroit-tigers-Ot9TWCTD/,107,-126
05-06-2010,KC,DET,2,4,0,MLB_2010,usa/mlb-2010/kansas-city-royals-detroit-tigers-p2OmcWi1/,137,-158
04-06-2010,KC,DET,7,3,1,MLB_2010,usa/mlb-2010/kansas-city-royals-detroit-tigers-lzViAU43/,120,-139
03-06-2010,DET,CLE,12,6,1,MLB_2010,usa/mlb-2010/detroit-tigers-cleveland-guardians-nyfAevpg/,-196,170
02-06-2010,DET,CLE,3,0,1,MLB_2010,usa/mlb-2010/detroit-tigers-cleveland-guardians-SIwgkNxQ/,-158,137
01-06-2010,DET,CLE,2,3,0,MLB_2010,usa/mlb-2010/detroit-tigers-cleveland-guardians-xICAzXHF/,-178,152
31-05-2010,DET,OAK,1,4,0,MLB_2010,usa/mlb-2010/detroit-tigers-oakland-athletics-OWm86nhE/,-190,160
30-05-2010,DET,OAK,10,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-oakland-athletics-lOptvlOR/,-127,108
29-05-2010,DET,OAK,0,6,0,MLB_2010,usa/mlb-2010/detroit-tigers-oakland-athletics-fDylvcIA/,-128,109
28-05-2010,DET,OAK,4,5,0,MLB_2010,usa/mlb-2010/detroit-tigers-oakland-athletics-Y7x4D045/,-113,-105
26-05-2010,SEA,DET,5,4,1,MLB_2010,usa/mlb-2010/seattle-mariners-detroit-tigers-d6VroBU1/,-119,104
25-05-2010,SEA,DET,5,3,1,MLB_2010,usa/mlb-2010/seattle-mariners-detroit-tigers-QHe4hgxS/,106,-125
23-05-2010,LAD,DET,2,6,0,MLB_2010,usa/mlb-2010/los-angeles-dodgers-detroit-tigers-zHnVqUsH/,-160,136
22-05-2010,LAD,DET,6,4,1,MLB_2010,usa/mlb-2010/los-angeles-dodgers-detroit-tigers-4ChuVwN6/,-143,122
21-05-2010,LAD,DET,4,1,1,MLB_2010,usa/mlb-2010/los-angeles-dodgers-detroit-tigers-M5YxJtOf/,-183,157
20-05-2010,OAK,DET,2,5,0,MLB_2010,usa/mlb-2010/oakland-athletics-detroit-tigers-hnYfMmCT/,-106,-113
19-05-2010,OAK,DET,1,5,0,MLB_2010,usa/mlb-2010/oakland-athletics-detroit-tigers-Me3QSXSo/,103,-122
18-05-2010,DET,CHW,2,6,0,MLB_2010,usa/mlb-2010/detroit-tigers-chicago-white-sox-0SuaoGUa/,-137,127
16-05-2010,DET,BOS,5,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-boston-red-sox-EwxqSUX9/,122,-143
15-05-2010,DET,BOS,7,6,1,MLB_2010,usa/mlb-2010/detroit-tigers-boston-red-sox-A7Y1DVIG/,150,-176
14-05-2010,DET,BOS,2,7,0,MLB_2010,usa/mlb-2010/detroit-tigers-boston-red-sox-8SuP11Tg/,106,-126
13-05-2010,DET,NYY,6,0,1,MLB_2010,usa/mlb-2010/detroit-tigers-new-york-yankees-6VsX3ZXf/,110,-130
12-05-2010,DET,NYY,0,8,0,MLB_2010,usa/mlb-2010/detroit-tigers-new-york-yankees-dSYplfY7/,171,-185
12-05-2010,DET,NYY,2,0,1,MLB_2010,usa/mlb-2010/detroit-tigers-new-york-yankees-dC0XrS5H/,129,-137
10-05-2010,DET,NYY,5,4,1,MLB_2010,usa/mlb-2010/detroit-tigers-new-york-yankees-2LkZVlMB/,133,-156
09-05-2010,CLE,DET,7,4,1,MLB_2010,usa/mlb-2010/cleveland-guardians-detroit-tigers-ph5iRZUP/,-106,-111
08-05-2010,CLE,DET,4,6,0,MLB_2010,usa/mlb-2010/cleveland-guardians-detroit-tigers-trPq6smq/,132,-154
05-05-2010,MIN,DET,5,4,1,MLB_2010,usa/mlb-2010/minnesota-twins-detroit-tigers-CxKcnSvD/,-154,133
04-05-2010,MIN,DET,4,3,1,MLB_2010,usa/mlb-2010/minnesota-twins-detroit-tigers-nsPgchmE/,-137,117
03-05-2010,MIN,DET,10,4,1,MLB_2010,usa/mlb-2010/minnesota-twins-detroit-tigers-tt8HOide/,-135,114
02-05-2010,DET,LAA,5,1,1,MLB_2010,usa/mlb-2010/detroit-tigers-los-angeles-angels-C0YjG3bH/,-119,100
01-05-2010,DET,LAA,3,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-los-angeles-angels-hS7p9l0t/,-114,-103
30-04-2010,DET,LAA,10,6,1,MLB_2010,usa/mlb-2010/detroit-tigers-los-angeles-angels-dr9PxlGC/,-101,-118
29-04-2010,DET,MIN,3,0,1,MLB_2010,usa/mlb-2010/detroit-tigers-minnesota-twins-8xuYcjCU/,114,-134
28-04-2010,DET,MIN,11,6,1,MLB_2010,usa/mlb-2010/detroit-tigers-minnesota-twins-OCk6bIta/,-115,-104
27-04-2010,DET,MIN,0,2,0,MLB_2010,usa/mlb-2010/detroit-tigers-minnesota-twins-hfWuVJCC/,-113,-105
26-04-2010,TEX,DET,6,8,0,MLB_2010,usa/mlb-2010/texas-rangers-detroit-tigers-YmtygWb2/,-143,123
25-04-2010,TEX,DET,8,4,1,MLB_2010,usa/mlb-2010/texas-rangers-detroit-tigers-IJzRnZcC/,-157,129
24-04-2010,TEX,DET,4,8,0,MLB_2010,usa/mlb-2010/texas-rangers-detroit-tigers-dlhuZMtp/,-187,160
23-04-2010,TEX,DET,5,4,1,MLB_2010,usa/mlb-2010/texas-rangers-detroit-tigers-fgTFUR44/,-128,109
22-04-2010,LAA,DET,4,5,0,MLB_2010,usa/mlb-2010/los-angeles-angels-detroit-tigers-67qxFn5H/,-101,-117
21-04-2010,LAA,DET,3,4,0,MLB_2010,usa/mlb-2010/los-angeles-angels-detroit-tigers-zX0tEFE6/,-178,151
20-04-2010,LAA,DET,6,5,1,MLB_2010,usa/mlb-2010/los-angeles-angels-detroit-tigers-YZGb90NK/,-135,116
19-04-2010,LAA,DET,2,0,1,MLB_2010,usa/mlb-2010/los-angeles-angels-detroit-tigers-nVSAytHe/,-184,157
18-04-2010,SEA,DET,2,4,0,MLB_2010,usa/mlb-2010/seattle-mariners-detroit-tigers-nqGwdnV8/,108,-128
17-04-2010,SEA,DET,4,2,1,MLB_2010,usa/mlb-2010/seattle-mariners-detroit-tigers-vVYJqD3b/,119,-139
16-04-2010,SEA,DET,11,3,1,MLB_2010,usa/mlb-2010/seattle-mariners-detroit-tigers-QuSmUX3B/,-183,155
14-04-2010,DET,KC,3,7,0,MLB_2010,usa/mlb-2010/detroit-tigers-kansas-city-royals-G60ADVa3/,-185,156
13-04-2010,DET,KC,6,5,1,MLB_2010,usa/mlb-2010/detroit-tigers-kansas-city-royals-GxkGaCV3/,-127,108
12-04-2010,DET,KC,5,10,0,MLB_2010,usa/mlb-2010/detroit-tigers-kansas-city-royals-tSrInZob/,-192,162
11-04-2010,DET,CLE,9,8,1,MLB_2010,usa/mlb-2010/detroit-tigers-cleveland-guardians-zsbvXgnB/,-205,173
10-04-2010,DET,CLE,4,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-cleveland-guardians-Ov4bKzIB/,-130,110
09-04-2010,DET,CLE,5,2,1,MLB_2010,usa/mlb-2010/detroit-tigers-cleveland-guardians-v59BIusm/,-183,156
08-04-2010,KC,DET,3,7,0,MLB_2010,usa/mlb-2010/kansas-city-royals-detroit-tigers-UVJyPs4J/,-122,102
07-04-2010,KC,DET,3,2,1,MLB_2010,usa/mlb-2010/kansas-city-royals-detroit-tigers-4bk38nDr/,112,-132
05-04-2010,KC,DET,4,8,0,MLB_2010,usa/mlb-2010/kansas-city-royals-detroit-tigers-bZsCnVPk/,-120,101
03-04-2010,MIL,DET,13,12,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/milwaukee-brewers-detroit-tigers-GQYucLYk/,-127,100
02-04-2010,MIL,DET,3,2,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/milwaukee-brewers-detroit-tigers-4bqH2j5B/,-134,107
31-03-2010,DET,PIT,8,5,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-pittsburgh-pirates-GQCJ17mE/,-160,132
30-03-2010,BAL,DET,9,10,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/baltimore-orioles-detroit-tigers-6FFqE7s2/,-124,-111
29-03-2010,TOR,DET,2,2,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/toronto-blue-jays-detroit-tigers-4Ea0MvU4/,-127,-108
27-03-2010,DET,NYY,1,2,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-new-york-yankees-CthT2QNP/,-101,-133
26-03-2010,ATL,DET,5,3,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/atlanta-braves-detroit-tigers-x8etM3Ic/,-135,106
23-03-2010,DET,WSH,6,2,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-washington-nationals-MPvtSype/,-171,140
22-03-2010,TOR,DET,2,8,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/toronto-blue-jays-detroit-tigers-OWoY8sgM/,-132,104
20-03-2010,DET,PHI,3,0,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-philadelphia-phillies-rkOkbo80/,-108,-113
18-03-2010,DET,HOU,5,4,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-houston-astros-x60zu0BA/,-136,109
17-03-2010,PIT,DET,3,6,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/pittsburgh-pirates-detroit-tigers-Ee72Oqjj/,106,-134
16-03-2010,PHI,DET,6,1,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/philadelphia-phillies-detroit-tigers-fkgV8Xah/,-143,114
15-03-2010,DET,TOR,10,7,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-toronto-blue-jays-MoWHxtA7/,-136,108
14-03-2010,DET,TB,9,6,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-tampa-bay-rays-SCzsZQIL/,-126,100
11-03-2010,PHI,DET,4,0,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/philadelphia-phillies-detroit-tigers-v3IWnyLr/,-126,104
10-03-2010,DET,NYY,8,9,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-new-york-yankees-Ch67DmvB/,102,-123
09-03-2010,WSH,DET,4,9,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/washington-nationals-detroit-tigers-QNvl3CAn/,-110,-112
08-03-2010,DET,ATL,4,12,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-atlanta-braves-pEAc9DVR/,-122,-104
07-03-2010,TOR,DET,8,5,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/toronto-blue-jays-detroit-tigers-KEBnax23/,-125,-102
06-03-2010,DET,BAL,9,5,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-baltimore-orioles-KveUjl4P/,-149,118
05-03-2010,DET,HOU,17,7,1,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-houston-astros-r1pQKkTm/,-145,116
04-03-2010,DET,TOR,7,9,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/detroit-tigers-toronto-blue-jays-ImhgOoOl/,-129,112
03-03-2010,TOR,DET,6,7,0,MLB_-_Spring_Training_2010,usa/mlb-spring-training-2010/toronto-blue-jays-detroit-tigers-fDXYa0FU/,-117,102
06-10-2009,MIN,DET,6,5,1,MLB_2009,usa/mlb-2009/minnesota-twins-detroit-tigers-4hhodsaL/,-174,143
04-10-2009,DET,CHW,5,3,1,MLB_2009,usa/mlb-2009/detroit-tigers-chicago-white-sox-0hTj16ee/,-204,172
03-10-2009,DET,CHW,1,5,0,MLB_2009,usa/mlb-2009/detroit-tigers-chicago-white-sox-vFG0n7t2/,-145,124
02-10-2009,DET,CHW,0,8,0,MLB_2009,usa/mlb-2009/detroit-tigers-chicago-white-sox-xz8ahBXI/,-140,115
01-10-2009,DET,MIN,3,8,0,MLB_2009,usa/mlb-2009/detroit-tigers-minnesota-twins-2N4llLFP/,104,-121
30-09-2009,DET,MIN,7,2,1,MLB_2009,usa/mlb-2009/detroit-tigers-minnesota-twins-t2q3S62e/,-104,-119
29-09-2009,DET,MIN,6,5,1,MLB_2009,usa/mlb-2009/detroit-tigers-minnesota-twins-YkgIakMe/,-166,148
29-09-2009,DET,MIN,2,3,0,MLB_2009,usa/mlb-2009/detroit-tigers-minnesota-twins-nHoOeGF3/,-129,114
27-09-2009,CHW,DET,8,4,1,MLB_2009,usa/mlb-2009/chicago-white-sox-detroit-tigers-bFB3JmvJ/,124,-144
26-09-2009,CHW,DET,5,12,0,MLB_2009,usa/mlb-2009/chicago-white-sox-detroit-tigers-tbo3fDe1/,-128,109
25-09-2009,CHW,DET,2,0,1,MLB_2009,usa/mlb-2009/chicago-white-sox-detroit-tigers-W45S8K2n/,-169,139
24-09-2009,CLE,DET,5,6,0,MLB_2009,usa/mlb-2009/cleveland-guardians-detroit-tigers-69v9RBbq/,188,-227
23-09-2009,CLE,DET,3,11,0,MLB_2009,usa/mlb-2009/cleveland-guardians-detroit-tigers-Y9DQecZk/,100,-120
22-09-2009,CLE,DET,1,3,0,MLB_2009,usa/mlb-2009/cleveland-guardians-detroit-tigers-Qom4vzcQ/,110,-128
20-09-2009,MIN,DET,2,6,0,MLB_2009,usa/mlb-2009/minnesota-twins-detroit-tigers-ptaKRJg2/,-189,154
19-09-2009,MIN,DET,6,2,1,MLB_2009,usa/mlb-2009/minnesota-twins-detroit-tigers-WEfl1yXe/,107,-129
18-09-2009,MIN,DET,3,0,1,MLB_2009,usa/mlb-2009/minnesota-twins-detroit-tigers-lMgklbmj/,-142,121
17-09-2009,DET,KC,2,9,0,MLB_2009,usa/mlb-2009/detroit-tigers-kansas-city-royals-YZjWTOym/,-112,-107
16-09-2009,DET,KC,4,3,1,MLB_2009,usa/mlb-2009/detroit-tigers-kansas-city-royals-OjQlH57m/,-179,152
15-09-2009,DET,KC,1,11,0,MLB_2009,usa/mlb-2009/detroit-tigers-kansas-city-royals-AkZc4beS/,-168,144
14-09-2009,DET,TOR,6,5,1,MLB_2009,usa/mlb-2009/detroit-tigers-toronto-blue-jays-OhNyECsH/,-284,234
13-09-2009,DET,TOR,7,2,1,MLB_2009,usa/mlb-2009/detroit-tigers-toronto-blue-jays-Ktdh7KPm/,-160,133
12-09-2009,DET,TOR,6,8,0,MLB_2009,usa/mlb-2009/detroit-tigers-toronto-blue-jays-2L7AhLAf/,-209,176
11-09-2009,DET,TOR,4,6,0,MLB_2009,usa/mlb-2009/detroit-tigers-toronto-blue-jays-SEJaayCO/,-160,137
10-09-2009,KC,DET,7,4,1,MLB_2009,usa/mlb-2009/kansas-city-royals-detroit-tigers-ABW7HP55/,144,-175
