date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-01-2010,EDM,NSH,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-nashville-predators-4jq9GOBE/,142,301
07-01-2010,EDM,CBJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-columbus-blue-jackets-WCVaO9EG/,120,307
05-01-2010,EDM,ARI,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-arizona-coyotes-SrFGWt1J/,147,298
02-01-2010,SJ,EDM,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-edmonton-oilers-W4TIMsXf/,-180,344
31-12-2009,CGY,EDM,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-edmonton-oilers-tbFXGneF/,-137,324
30-12-2009,EDM,TOR,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-toronto-maple-leafs-rXlo3xLb/,137,305
28-12-2009,EDM,CGY,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-v3zqMvxJ/,152,303
26-12-2009,VAN,EDM,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-edmonton-oilers-xC5q5zvD/,-141,323
23-12-2009,MIN,EDM,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-edmonton-oilers-S4GbvvQ7/,-102,307
21-12-2009,EDM,STL,2,7,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-st-louis-blues-QBl4ipJ2/,107,306
19-12-2009,EDM,WSH,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-washington-capitals-WzxBG3sj/,176,317
17-12-2009,EDM,NSH,3,6,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-nashville-predators-OfO06gEO/,132,301
15-12-2009,EDM,LAK,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-los-angeles-kings-z3Lr0K0s/,119,306
11-12-2009,STL,EDM,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-edmonton-oilers-2RlwXRs1/,108,308
09-12-2009,TB,EDM,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-edmonton-oilers-WnM0JyNj/,118,303
07-12-2009,FLA,EDM,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-edmonton-oilers-8QhvCKFN/,122,305
05-12-2009,DAL,EDM,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-edmonton-oilers-vabRiSXt/,-114,318
03-12-2009,DET,EDM,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-edmonton-oilers-0O94eyZE/,-137,327
28-11-2009,VAN,EDM,7,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-edmonton-oilers-xMnk0y8A/,-143,333
27-11-2009,EDM,SJ,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-san-jose-sharks-n3rrkKgh/,183,321
25-11-2009,EDM,LAK,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-los-angeles-kings-tzXALLP5/,123,306
23-11-2009,EDM,ARI,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-arizona-coyotes-8AAtopo9/,117,308
21-11-2009,EDM,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-chicago-blackhawks-nkkqY613/,175,308
18-11-2009,EDM,COL,6,4,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-colorado-avalanche-GlFfmq6E/,115,307
16-11-2009,CBJ,EDM,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-edmonton-oilers-OtacDrFe/,-113,319
15-11-2009,WPG,EDM,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-edmonton-oilers-AZIMJpxS/,-103,323
11-11-2009,BUF,EDM,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-edmonton-oilers-phkwaXxl/,-134,329
10-11-2009,OTT,EDM,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-edmonton-oilers-tz5aqhw1/,-109,310
08-11-2009,COL,EDM,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-edmonton-oilers-d0M64299/,-123,323
05-11-2009,EDM,NYR,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-new-york-rangers-j14WIOYp/,149,307
02-11-2009,NYI,EDM,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-edmonton-oilers-UHnI9fjD/,116,316
31-10-2009,BOS,EDM,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-edmonton-oilers-Mg6t6uaR/,-103,312
29-10-2009,EDM,DET,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-detroit-red-wings-MmatAZYF/,187,318
27-10-2009,EDM,COL,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-colorado-avalanche-vi6Af3TB/,114,309
25-10-2009,VAN,EDM,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-edmonton-oilers-CdQmQiOK/,-115,322
24-10-2009,CGY,EDM,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-edmonton-oilers-Aivo4Jep/,-111,326
22-10-2009,EDM,CBJ,6,4,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-columbus-blue-jackets-W4LDl75n/,121,308
19-10-2009,EDM,VAN,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-vancouver-canucks-jimGZ6l2/,125,305
16-10-2009,EDM,MIN,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-minnesota-wild-OWmf3eKp/,105,311
14-10-2009,CHI,EDM,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-edmonton-oilers-t6TrjzgS/,-124,328
12-10-2009,NSH,EDM,1,6,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-edmonton-oilers-Ic9GXzXq/,113,308
10-10-2009,EDM,MTL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-montreal-canadiens-MorXWTQo/,116,313
08-10-2009,EDM,CGY,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-UDv8Ac0k/,129,307
06-10-2009,EDM,DAL,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-dallas-stars-pjjc3bvT/,108,307
03-10-2009,EDM,CGY,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-0jlE3RmI/,131,313
27-09-2009,EDM,VAN,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-vancouver-canucks-4phxQsU4/,129,302
24-09-2009,TB,EDM,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-edmonton-oilers-8dZKexfK/,134,301
23-09-2009,EDM,CGY,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-UyeZKeI7/,125,290
20-09-2009,NYI,EDM,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-edmonton-oilers-rNLKit6h/,172,307
19-09-2009,VAN,EDM,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-edmonton-oilers-Y3UkzuyI/,-105,307
18-09-2009,EDM,FLA,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-florida-panthers-ttQt5jTs/,-103,320
16-09-2009,EDM,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-new-york-islanders-AwmZ2Wb6/,-129,332
15-09-2009,CGY,EDM,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-edmonton-oilers-6NFjUe4P/,-105,322
11-04-2009,CGY,EDM,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-edmonton-oilers-p40ZrmXG/,-125,323
10-04-2009,EDM,CGY,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-calgary-flames-ncdMA8bK/,193,316
07-04-2009,EDM,LAK,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-los-angeles-kings-xMcL8f5H/,-132,324
04-04-2009,EDM,VAN,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-vancouver-canucks-xOC3bUqk/,155,303
02-04-2009,EDM,SJ,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-san-jose-sharks-zurg7MBN/,172,308
31-03-2009,EDM,ANA,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-anaheim-ducks-hAwFjzM9/,135,301
29-03-2009,EDM,MIN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-minnesota-wild-nVXx0pKO/,-100,302
27-03-2009,ANA,EDM,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-edmonton-oilers-tSBQUVmt/,-115,327
26-03-2009,ARI,EDM,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-edmonton-oilers-YXjqRUMl/,167,311
24-03-2009,EDM,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-detroit-red-wings-WQHUR2Tg/,197,321
22-03-2009,MIN,EDM,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-edmonton-oilers-l4eOfELq/,108,302
20-03-2009,CHI,EDM,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-edmonton-oilers-2TzPIHk3/,-135,328
19-03-2009,COL,EDM,1,8,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-edmonton-oilers-8YaC3e47/,133,301
17-03-2009,EDM,STL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-st-louis-blues-CjS0Odct/,116,308
14-03-2009,EDM,COL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-colorado-avalanche-82Vg1tCg/,-107,321
12-03-2009,EDM,WPG,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-winnipeg-jets-QJLf0RpL/,-115,324
10-03-2009,MTL,EDM,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-edmonton-oilers-GYNLRrfT/,-115,322
07-03-2009,TOR,EDM,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-edmonton-oilers-6Nr1mrIk/,163,315
05-03-2009,OTT,EDM,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-edmonton-oilers-tdkpJfHi/,125,311
03-03-2009,NSH,EDM,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-edmonton-oilers-OvPWEOXs/,106,313
28-02-2009,EDM,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-minnesota-wild-6F2Lphpk/,117,303
26-02-2009,EDM,CBJ,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-columbus-blue-jackets-ldDgQdnP/,113,311
24-02-2009,EDM,TB,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-tampa-bay-lightning-WrDr8LAq/,-143,336
21-02-2009,EDM,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-calgary-flames-4MKAmopE/,143,303
19-02-2009,DAL,EDM,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-edmonton-oilers-GpvXzQ1B/,-103,318
17-02-2009,SJ,EDM,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-edmonton-oilers-hhpfn5Mj/,-204,366
16-02-2009,ARI,EDM,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-edmonton-oilers-dxmUwJ8F/,133,304
14-02-2009,LAK,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-edmonton-oilers-YPdwR5DK/,113,311
11-02-2009,EDM,MTL,7,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-montreal-canadiens-lxRp4vYE/,131,304
08-02-2009,MIN,EDM,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-edmonton-oilers-Gzg2KcPp/,-122,313
07-02-2009,DET,EDM,8,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-edmonton-oilers-EaxxArR9/,-196,354
05-02-2009,STL,EDM,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-edmonton-oilers-G6ZPIu0g/,116,313
03-02-2009,EDM,CHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-chicago-blackhawks-zFbNUpvd/,162,316
01-02-2009,EDM,NSH,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-nashville-predators-vqXVXlVC/,101,318
30-01-2009,EDM,MIN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-minnesota-wild-bT9j9A47/,116,306
27-01-2009,EDM,BUF,2,10,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-buffalo-sabres-fuNjAjne/,123,311
20-01-2009,EDM,CBJ,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-columbus-blue-jackets-voOo3GpB/,108,314
18-01-2009,EDM,ARI,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-arizona-coyotes-b7nywRB9/,100,316
16-01-2009,COL,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-edmonton-oilers-lpN9iBrp/,114,320
15-01-2009,MIN,EDM,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-edmonton-oilers-trdUQWwa/,104,309
13-01-2009,WSH,EDM,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-edmonton-oilers-Sr8AdG3b/,-163,343
11-01-2009,EDM,STL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-st-louis-blues-jFjZ4KLU/,-120,324
09-01-2009,EDM,SJ,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-san-jose-sharks-AFofH1rD/,225,320
07-01-2009,EDM,VAN,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-vancouver-canucks-z1qgZ4Ai/,136,305
05-01-2009,EDM,NYI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-new-york-islanders-C6G4DIjI/,-142,331
03-01-2009,EDM,DAL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-dallas-stars-4K5st9SC/,124,314
31-12-2008,CGY,EDM,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-edmonton-oilers-x4Eu3F49/,-129,324
30-12-2008,EDM,OTT,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-ottawa-senators-EDggrBoB/,-120,324
28-12-2008,EDM,NSH,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-nashville-predators-U5F1q2aJ/,116,313
26-12-2008,VAN,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-edmonton-oilers-84M4HuZ4/,-102,313
22-12-2008,EDM,ARI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-arizona-coyotes-U1FO8Sim/,111,313
19-12-2008,EDM,ANA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-anaheim-ducks-zuWvPcJb/,135,303
17-12-2008,VAN,EDM,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-edmonton-oilers-nLbh939C/,-114,319
16-12-2008,EDM,CHI,2,9,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-chicago-blackhawks-CWDECd6A/,144,314
13-12-2008,EDM,VAN,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-vancouver-canucks-SrE1vjo8/,129,307
11-12-2008,EDM,FLA,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-florida-panthers-WMoYEkrj/,-103,314
06-12-2008,SJ,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-edmonton-oilers-U7MhnToc/,-200,367
05-12-2008,LAK,EDM,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-edmonton-oilers-QN77CyNG/,127,314
03-12-2008,EDM,DAL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-dallas-stars-nsdZIibI/,107,314
30-11-2008,DAL,EDM,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-edmonton-oilers-fBwqMqtO/,111,311
29-11-2008,STL,EDM,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-edmonton-oilers-pdE42ABd/,131,301
26-11-2008,EDM,LAK,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-los-angeles-kings-IVm2zCut/,-118,326
20-11-2008,EDM,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-detroit-red-wings-rcDH5cZA/,212,314
18-11-2008,CBJ,EDM,2,7,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-edmonton-oilers-IXS9d92B/,-103,317
17-11-2008,DET,EDM,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-edmonton-oilers-YN1P8OOp/,-153,342
15-11-2008,EDM,COL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-colorado-avalanche-hnsaEz8g/,115,317
13-11-2008,EDM,TOR,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-toronto-maple-leafs-tK5wCYxs/,107,317
10-11-2008,NYR,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-edmonton-oilers-IPULxDBm/,-129,317
09-11-2008,NJ,EDM,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-edmonton-oilers-SlTURBj8/,135,300
06-11-2008,PIT,EDM,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-edmonton-oilers-jmQgpup1/,-116,319
05-11-2008,CBJ,EDM,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-edmonton-oilers-Mud5Sddj/,140,300
02-11-2008,PHI,EDM,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-edmonton-oilers-0ARwASEf/,-114,316
01-11-2008,CAR,EDM,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-edmonton-oilers-Uc3Ascea/,118,308
30-10-2008,NSH,EDM,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-edmonton-oilers-rZGQLeu4/,120,309
27-10-2008,EDM,BOS,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-boston-bruins-zH19LUza/,119,306
25-10-2008,VAN,EDM,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-edmonton-oilers-KjUgdUfE/,119,308
23-10-2008,COL,EDM,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-edmonton-oilers-jiAO6pYg/,104,311
22-10-2008,CHI,EDM,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-edmonton-oilers-b1PrvDWA/,110,316
18-10-2008,EDM,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-calgary-flames-YsGxAAo5/,113,298
17-10-2008,CGY,EDM,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-edmonton-oilers-hAHv6a74/,111,308
15-10-2008,ANA,EDM,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-edmonton-oilers-dGq7JyDH/,101,304
12-10-2008,EDM,COL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-colorado-avalanche-n1npx4k3/,116,308
03-04-2008,VAN,EDM,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-edmonton-oilers-Ymap4EIs/,-138,314
01-04-2008,EDM,CGY,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-calgary-flames-xtK9AGuE/,134,287
29-03-2008,CGY,EDM,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-edmonton-oilers-SAxJmgY0/,-133,325
28-03-2008,COL,EDM,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-edmonton-oilers-lKwFlZIf/,-132,312
26-03-2008,MIN,EDM,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-edmonton-oilers-0dMx8NJF/,-129,314
24-03-2008,EDM,MIN,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-minnesota-wild-SU8V9qk3/,162,287
20-03-2008,EDM,VAN,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-vancouver-canucks-x0t9hrKS/,150,287
18-03-2008,EDM,ARI,8,4,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-arizona-coyotes-QJsmhVVM/,120,302
16-03-2008,SJ,EDM,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-edmonton-oilers-n98uZkPp/,-169,334
15-03-2008,ARI,EDM,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-edmonton-oilers-ryQdsEH4/,-103,312
13-03-2008,COL,EDM,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-edmonton-oilers-nBmdepzA/,-133,320
11-03-2008,EDM,STL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-st-louis-blues-EJ69jcwL/,107,302
09-03-2008,CHI,EDM,5,6,0,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-edmonton-oilers-Qw2XHxXe/,102,297
07-03-2008,CBJ,EDM,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-edmonton-oilers-Y7qQN73H/,104,302
04-03-2008,EDM,NSH,1,5,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-nashville-predators-CYWZCjka/,140,300
02-03-2008,EDM,CBJ,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-columbus-blue-jackets-MVbl1gjm/,118,311
28-02-2008,EDM,LAK,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-los-angeles-kings-xKz7hP7F/,102,312
26-02-2008,EDM,DET,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-detroit-red-wings-S68Hs8gc/,195,300
24-02-2008,EDM,COL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-colorado-avalanche-Q521Z2Dj/,149,284
22-02-2008,DAL,EDM,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-edmonton-oilers-2kYmFLbO/,-138,320
19-02-2008,NSH,EDM,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-edmonton-oilers-hh4LNhoR/,-121,315
16-02-2008,VAN,EDM,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-edmonton-oilers-SUMQu5zN/,-112,308
14-02-2008,SJ,EDM,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-edmonton-oilers-Cvnd0bm3/,-148,332
12-02-2008,EDM,MIN,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-minnesota-wild-fHOIsR5A/,172,302
09-02-2008,CGY,EDM,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-edmonton-oilers-zF8Hqmyb/,-123,317
06-02-2008,EDM,CHI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-chicago-blackhawks-0rHLMias/,124,302
04-02-2008,EDM,CGY,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-calgary-flames-th9DpTLi/,170,302
01-02-2008,EDM,DAL,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-dallas-stars-nwCr9DDp/,160,300
29-01-2008,EDM,SJ,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-san-jose-sharks-Cr0E5v7h/,177,297
24-01-2008,FLA,EDM,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-edmonton-oilers-hv7IZwNO/,108,308
22-01-2008,TB,EDM,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-edmonton-oilers-n3wVxkXl/,-102,314
20-01-2008,WPG,EDM,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-edmonton-oilers-AHSjPV2k/,108,308
18-01-2008,CAR,EDM,7,2,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-edmonton-oilers-Au5VJzR9/,100,314
17-01-2008,WSH,EDM,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-edmonton-oilers-08M74eRM/,110,311
15-01-2008,EDM,LAK,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-los-angeles-kings-AJTf7cs4/,-107,311
13-01-2008,EDM,CGY,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-calgary-flames-GAyiTRjH/,149,293
10-01-2008,EDM,ARI,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-arizona-coyotes-n5tAgJe7/,126,301
07-01-2008,EDM,NYI,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-new-york-islanders-h8QdTMs2/,126,301
05-01-2008,EDM,NYR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-new-york-rangers-YaBClXDA/,166,301
03-01-2008,NSH,EDM,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-edmonton-oilers-UilCLYqO/,-122,322
02-01-2008,STL,EDM,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-edmonton-oilers-zVCGWbhP/,-111,314
31-12-2007,CBJ,EDM,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-edmonton-oilers-6kFjexWI/,-112,312
29-12-2007,MIN,EDM,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-edmonton-oilers-z1TrVmM4/,-138,322
27-12-2007,EDM,ANA,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-anaheim-ducks-EuUR0Lpp/,162,303
23-12-2007,CHI,EDM,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-edmonton-oilers-4nGAfpOA/,108,308
21-12-2007,EDM,NJ,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-new-jersey-devils-vu9Fp9fn/,147,301
18-12-2007,EDM,DAL,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-dallas-stars-MVbMSzZ0/,150,304
15-12-2007,EDM,VAN,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-vancouver-canucks-pCzWXkxn/,138,291
13-12-2007,DET,EDM,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-edmonton-oilers-8OCDD4Td/,-194,364
