date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
16-10-2010,MIN,CBJ,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-columbus-blue-jackets-AJWcoEC5/#home-away;1,-171,145
14-10-2010,MIN,EDM,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-edmonton-oilers-0YdIHFrJ/#home-away;1,-162,135
08-10-2010,CAR,MIN,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-minnesota-wild-b3g8pmHT/#home-away;1,-106,-114
07-10-2010,MIN,CAR,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-carolina-hurricanes-8UrvkB2b/#home-away;1,-117,-104
30-09-2010,MIN,CBJ,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-columbus-blue-jackets-hYAvOtxH/#home-away;1,-105,299
26-09-2010,MTL,MIN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-minnesota-wild-GnGAKzuE/#home-away;1,-118,301
25-09-2010,MIN,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-philadelphia-flyers-6q7O4euR/#home-away;1,157,269
10-04-2010,MIN,DAL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-dallas-stars-EBqbYgDN/#home-away;1,-117,-105
08-04-2010,CGY,MIN,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-minnesota-wild-t40qRvFn/#home-away;1,-185,156
05-04-2010,EDM,MIN,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-minnesota-wild-x4kwKryG/#home-away;1,-103,-117
04-04-2010,VAN,MIN,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-minnesota-wild-2ocQMpic/#home-away;1,-230,198
02-04-2010,MIN,SJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-san-jose-sharks-fPejd8hb/#home-away;1,122,-138
31-03-2010,MIN,CHI,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-chicago-blackhawks-raoTvGH6/#home-away;1,119,-144
29-03-2010,MIN,LA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-los-angeles-kings-QPDfzLuR/#home-away;1,-110,-117
26-03-2010,DET,MIN,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-minnesota-wild-zLv119Tp/#home-away;1,-309,253
25-03-2010,PHI,MIN,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-minnesota-wild-nBxA9XL4/#home-away;1,-162,135
23-03-2010,MIN,SJ,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-san-jose-sharks-4Kl0cQQI/#home-away;1,107,-129
21-03-2010,MIN,CGY,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-calgary-flames-lfi17Jr9/#home-away;1,-115,-108
19-03-2010,CBJ,MIN,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-minnesota-wild-rueTwLEM/#home-away;1,-153,128
18-03-2010,NSH,MIN,5,0,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-minnesota-wild-n7IBs3Fc/#home-away;1,-168,140
16-03-2010,MIN,EDM,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-edmonton-oilers-pdR4C2VT/#home-away;1,-275,231
12-03-2010,BUF,MIN,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-minnesota-wild-z9bOfJlL/#home-away;1,-192,162
11-03-2010,DET,MIN,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-minnesota-wild-KnkJ9Tjr/#home-away;1,-221,180
09-03-2010,MIN,FLA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-florida-panthers-AZ0k2Lwb/#home-away;1,-164,152
07-03-2010,MIN,CGY,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-calgary-flames-dd4rQ69q/#home-away;1,-139,115
07-03-2010,EDM,MIN,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-minnesota-wild-b18ILKRn/#home-away;1,-139,115
03-03-2010,CGY,MIN,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-minnesota-wild-Yen5a45Q/#home-away;1,-150,126
14-02-2010,MIN,VAN,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-vancouver-canucks-SW2MD5l4/#home-away;1,-102,-120
12-02-2010,MIN,WPG,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-winnipeg-jets-4OAhdDDC/#home-away;1,-173,146
10-02-2010,MIN,ARI,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-arizona-coyotes-K4AQ8keR/#home-away;1,-138,122
06-02-2010,MIN,PHI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-philadelphia-flyers-hW5Goyrc/#home-away;1,106,-129
04-02-2010,MIN,EDM,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-edmonton-oilers-Q91nYpNn/#home-away;1,-238,192
02-02-2010,DAL,MIN,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-minnesota-wild-fgeF4ng0/#home-away;1,-137,114
30-01-2010,SJ,MIN,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-minnesota-wild-rTjWe6mE/#home-away;1,-226,181
28-01-2010,COL,MIN,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-minnesota-wild-vgFjW9Z8/#home-away;1,-160,135
27-01-2010,MIN,DET,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-detroit-red-wings-QRn5GUZL/#home-away;1,-104,-116
23-01-2010,MIN,CBJ,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-columbus-blue-jackets-fmOA4tVh/#home-away;1,-160,134
21-01-2010,MIN,DET,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-detroit-red-wings-48rkv4Wg/#home-away;1,-102,-118
21-01-2010,DAL,MIN,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-minnesota-wild-rXrJo77G/#home-away;1,-102,-118
16-01-2010,ARI,MIN,6,4,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-minnesota-wild-K0t4xCOo/#home-away;1,-142,118
13-01-2010,MIN,VAN,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-vancouver-canucks-rZFtbGem/#home-away;1,-100,-121
11-01-2010,MIN,PIT,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-pittsburgh-penguins-Wh7E4RC2/#home-away;1,110,-132
09-01-2010,MIN,CHI,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-chicago-blackhawks-K4WyiSc9/#home-away;1,143,-169
06-01-2010,MIN,CGY,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-calgary-flames-WOLBNxO5/#home-away;1,-112,-110
05-01-2010,CHI,MIN,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-minnesota-wild-QkFFVI0J/#home-away;1,-259,210
02-01-2010,MIN,NJ,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-new-jersey-devils-zkQVTPvL/#home-away;1,104,-126
31-12-2009,MIN,LA,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-los-angeles-kings-McvYeoJk/#home-away;1,-147,129
29-12-2009,ANA,MIN,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-minnesota-wild-AF6dhuMn/#home-away;1,-152,128
28-12-2009,LA,MIN,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-minnesota-wild-UBX9vMim/#home-away;1,-141,117
23-12-2009,MIN,EDM,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-edmonton-oilers-S4GbvvQ7/#home-away;1,-152,127
21-12-2009,MIN,COL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-colorado-avalanche-fmY9TtRe/#home-away;1,-147,123
19-12-2009,OTT,MIN,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-minnesota-wild-GMrNzYS4/#home-away;1,-118,-103
17-12-2009,MTL,MIN,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-minnesota-wild-MVRqAyFa/#home-away;1,-109,-113
15-12-2009,MIN,CBJ,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-columbus-blue-jackets-vXZC5twK/#home-away;1,-163,136
12-12-2009,VAN,MIN,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-minnesota-wild-lCWW5nlQ/#home-away;1,-214,174
11-12-2009,CGY,MIN,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-minnesota-wild-AihoV5CD/#home-away;1,-192,161
09-12-2009,COL,MIN,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-minnesota-wild-pzSataU3/#home-away;1,-130,108
07-12-2009,ARI,MIN,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-minnesota-wild-xdB26bwo/#home-away;1,-142,118
05-12-2009,NSH,MIN,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-minnesota-wild-SYNC35Hn/#home-away;1,-170,142
04-12-2009,MIN,ANA,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-anaheim-ducks-44GanXe1/#home-away;1,-158,131
02-12-2009,MIN,NSH,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-nashville-predators-djcYudZR/#home-away;1,-120,105
28-11-2009,COL,MIN,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-minnesota-wild-8nro1Hh4/#home-away;1,-172,145
27-11-2009,MIN,COL,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-colorado-avalanche-p6zhzLva/#home-away;1,-126,103
25-11-2009,MIN,BOS,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-boston-bruins-OhgcONum/#home-away;1,114,-138
20-11-2009,MIN,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-new-york-islanders-CMVM3SnN/#home-away;1,-140,117
18-11-2009,MIN,ARI,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-arizona-coyotes-xbGjlPj8/#home-away;1,-144,120
15-11-2009,CAR,MIN,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-minnesota-wild-SQeAKQML/#home-away;1,-111,-112
13-11-2009,WSH,MIN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-minnesota-wild-nweqNRzC/#home-away;1,-214,174
12-11-2009,TB,MIN,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-minnesota-wild-GKP0ICqQ/#home-away;1,-131,108
10-11-2009,TOR,MIN,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-minnesota-wild-j1vunfgr/#home-away;1,-149,125
07-11-2009,MIN,DAL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-dallas-stars-M1SKp1Xq/#home-away;1,-128,106
05-11-2009,MIN,VAN,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-vancouver-canucks-KID0OpBN/#home-away;1,-133,110
31-10-2009,PIT,MIN,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-minnesota-wild-A38XcH67/#home-away;1,-208,175
30-10-2009,MIN,NYR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-new-york-rangers-WKLW1Btd/#home-away;1,-105,-115
28-10-2009,MIN,NSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-nashville-predators-dGQgdG4G/#home-away;1,-142,117
26-10-2009,CHI,MIN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-minnesota-wild-bXrWJk1l/#home-away;1,-189,160
24-10-2009,MIN,CAR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-carolina-hurricanes-Y5D6Dsl4/#home-away;1,-132,110
21-10-2009,MIN,COL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-colorado-avalanche-fRSHiLfs/#home-away;1,-140,116
17-10-2009,VAN,MIN,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-minnesota-wild-bg8yskdS/#home-away;1,-184,156
16-10-2009,EDM,MIN,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-minnesota-wild-OWmf3eKp/#home-away;1,-149,126
14-10-2009,ANA,MIN,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-minnesota-wild-ClKEpEGk/#home-away;1,-150,126
10-10-2009,SJ,MIN,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-minnesota-wild-zknyWmth/#home-away;1,-189,154
08-10-2009,LA,MIN,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-minnesota-wild-OzvC9HFe/#home-away;1,-120,-102
06-10-2009,MIN,ANA,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-anaheim-ducks-SEeh4vPM/#home-away;1,-124,102
03-10-2009,CBJ,MIN,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-minnesota-wild-AHNg6T3a/#home-away;1,-145,115
25-09-2009,CHI,MIN,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-minnesota-wild-rNqeO1Kp/#home-away;1,-101,303
21-09-2009,CBJ,MIN,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-minnesota-wild-dUqhnxzU/#home-away;1,118,284
20-09-2009,MIN,CHI,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-chicago-blackhawks-A9NCg2yt/#home-away;1,121,300
18-09-2009,MIN,CBJ,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-columbus-blue-jackets-vXwF9WKQ/#home-away;1,110,320
11-04-2009,CBJ,MIN,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-minnesota-wild-K8opnBIo/#home-away;1,-169,145
10-04-2009,MIN,NSH,8,4,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-nashville-predators-lxe5o56D/#home-away;1,-162,137
07-04-2009,MIN,DAL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-dallas-stars-nqyq9Gz5/#home-away;1,-219,179
05-04-2009,DET,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-minnesota-wild-Ct5GeST7/#home-away;1,-230,197
03-04-2009,MIN,CGY,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-calgary-flames-SEMSEojR/#home-away;1,-126,101
31-03-2009,MIN,VAN,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-vancouver-canucks-AolAiG63/#home-away;1,-101,-118
29-03-2009,EDM,MIN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-minnesota-wild-nVXx0pKO/#home-away;1,-160,132
28-03-2009,CGY,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-minnesota-wild-lK3Q2zRf/#home-away;1,-211,177
25-03-2009,NYI,MIN,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-minnesota-wild-n1IblMvt/#home-away;1,-103,-112
24-03-2009,NYR,MIN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-minnesota-wild-ClDPQE27/#home-away;1,-169,146
22-03-2009,MIN,EDM,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-edmonton-oilers-l4eOfELq/#home-away;1,-139,117
20-03-2009,NJ,MIN,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-minnesota-wild-StDDdzTq/#home-away;1,-211,176
17-03-2009,MIN,COL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-colorado-avalanche-AstZSxkP/#home-away;1,-171,144
14-03-2009,DAL,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-minnesota-wild-EuWk2Mdm/#home-away;1,-148,125
12-03-2009,COL,MIN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-minnesota-wild-nTMj17VE/#home-away;1,-117,-105
10-03-2009,MIN,SJ,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-san-jose-sharks-hvHro6fi/#home-away;1,119,-142
08-03-2009,ANA,MIN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-minnesota-wild-tQ6SxY9G/#home-away;1,-155,133
07-03-2009,LA,MIN,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-minnesota-wild-42Q6MsVF/#home-away;1,-115,-106
05-03-2009,SJ,MIN,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-minnesota-wild-jkolIpnM/#home-away;1,-240,197
03-03-2009,VAN,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-minnesota-wild-p0KTXOYK/#home-away;1,-164,138
28-02-2009,EDM,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-minnesota-wild-6F2Lphpk/#home-away;1,-135,114
27-02-2009,CGY,MIN,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-minnesota-wild-lKN5mjz5/#home-away;1,-168,139
24-02-2009,MIN,LA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-los-angeles-kings-QNR9G3I9/#home-away;1,-171,147
22-02-2009,CHI,MIN,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-minnesota-wild-xEV3E2vH/#home-away;1,-205,174
21-02-2009,MIN,DET,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-detroit-red-wings-8A9GPsh7/#home-away;1,123,-149
19-02-2009,MIN,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-calgary-flames-Q7HfynXb/#home-away;1,-117,-104
14-02-2009,MIN,OTT,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-ottawa-senators-jNIuf6Ec/#home-away;1,-159,145
12-02-2009,DET,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-minnesota-wild-dfh1cPPr/#home-away;1,-286,250
11-02-2009,MIN,COL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-colorado-avalanche-dfQPuHQ1/#home-away;1,-200,179
08-02-2009,MIN,EDM,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-edmonton-oilers-Gzg2KcPp/#home-away;1,-192,175
06-02-2009,MIN,NSH,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-nashville-predators-8hKZnUgQ/#home-away;1,-175,172
04-02-2009,MIN,ANA,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-anaheim-ducks-lhXEH2VT/#home-away;1,-135,120
31-01-2009,VAN,MIN,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-minnesota-wild-lfvJziof/#home-away;1,-161,145
30-01-2009,EDM,MIN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-minnesota-wild-bT9j9A47/#home-away;1,-131,107
27-01-2009,MIN,TOR,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-toronto-maple-leafs-rsyMHh9R/#home-away;1,-192,177
20-01-2009,MIN,LA,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-los-angeles-kings-dx1Z3dV4/#home-away;1,-167,163
19-01-2009,CHI,MIN,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-minnesota-wild-nX6lySac/#home-away;1,-179,175
17-01-2009,MIN,ANA,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-anaheim-ducks-j78YE4EE/#home-away;1,-149,140
15-01-2009,MIN,EDM,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-edmonton-oilers-trdUQWwa/#home-away;1,-141,135
13-01-2009,MIN,ARI,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-arizona-coyotes-0pKieEmH/#home-away;1,-149,140
10-01-2009,CBJ,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-minnesota-wild-2uDhkkBS/#home-away;1,121,-132
08-01-2009,PHI,MIN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-minnesota-wild-p8Mo2Zs3/#home-away;1,-154,145
06-01-2009,BOS,MIN,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-minnesota-wild-beA9Q9vO/#home-away;1,-208,188
04-01-2009,COL,MIN,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-minnesota-wild-6JWP1YUE/#home-away;1,-145,135
03-01-2009,MIN,DET,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-detroit-red-wings-Wl23lNR2/#home-away;1,156,-169
31-12-2008,MIN,SJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-san-jose-sharks-GYq9HY74/#home-away;1,170,-175
29-12-2008,CGY,MIN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-minnesota-wild-dEl5LxQP/#home-away;1,-185,175
28-12-2008,MIN,CHI,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-chicago-blackhawks-4fITp4F0/#home-away;1,108,-118
23-12-2008,MIN,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-carolina-hurricanes-CWRgnzUM/#home-away;1,-149,140
19-12-2008,MIN,NYI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-new-york-islanders-0IsAPJln/#home-away;1,-244,220
17-12-2008,MIN,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-calgary-flames-zoelAqf6/#home-away;1,-139,131
14-12-2008,ANA,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-minnesota-wild-na9T0Z0C/#home-away;1,-172,162
13-12-2008,LA,MIN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-minnesota-wild-0EJCKNss/#home-away;1,118,-123
11-12-2008,ARI,MIN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-minnesota-wild-ADpxE9cd/#home-away;1,108,-118
06-12-2008,NSH,MIN,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-minnesota-wild-Qa1bOPgj/#home-away;1,-127,117
05-12-2008,MIN,VAN,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-vancouver-canucks-4vIsGjt9/#home-away;1,-156,142
01-12-2008,MIN,COL,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-colorado-avalanche-UBjHfWYh/#home-away;1,-167,156
29-11-2008,NSH,MIN,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-minnesota-wild-b51OBBt7/#home-away;1,-120,114
28-11-2008,MIN,TB,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-tampa-bay-lightning-tKJUusF7/#home-away;1,-182,170
26-11-2008,MIN,DAL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-dallas-stars-KzSfrT71/#home-away;1,-149,142
24-11-2008,MIN,WSH,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-washington-capitals-hxSWFp7P/#home-away;1,-169,158
20-11-2008,MIN,VAN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-vancouver-canucks-ETiy7akh/#home-away;1,-179,167
18-11-2008,PIT,MIN,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-minnesota-wild-E3IzcTHH/#home-away;1,-139,127
15-11-2008,MIN,CBJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-columbus-blue-jackets-dKmjGdws/#home-away;1,-227,204
13-11-2008,MIN,ARI,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-arizona-coyotes-fgQcSfFJ/#home-away;1,-175,168
08-11-2008,VAN,MIN,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-minnesota-wild-fc2Olq6f/#home-away;1,-145,134
06-11-2008,COL,MIN,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-minnesota-wild-AgxDpaa7/#home-away;1,-116,106
04-11-2008,SJ,MIN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-minnesota-wild-jgusJkKh/#home-away;1,-179,169
30-10-2008,MIN,MTL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-montreal-canadiens-0ARLMyQc/#home-away;1,118,-128
29-10-2008,DAL,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-minnesota-wild-KW7ABnMK/#home-away;1,-154,145
27-10-2008,MIN,CHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-chicago-blackhawks-voCrLALh/#home-away;1,-139,127
25-10-2008,MIN,CBJ,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-columbus-blue-jackets-4Sae40xq/#home-away;1,-125,300
23-10-2008,MIN,BUF,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-buffalo-sabres-ELm8863s/#home-away;1,-135,125
18-10-2008,TB,MIN,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-minnesota-wild-pMNPCC1n/#home-away;1,120,300
16-10-2008,FLA,MIN,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-minnesota-wild-rL1I7KP3/#home-away;1,135,300
11-10-2008,MIN,BOS,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-boston-bruins-j3W1pI1f/#home-away;1,110,300
19-04-2008,COL,MIN,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-minnesota-wild-rgovSWu6/#home-away;1,-105,300
17-04-2008,MIN,COL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-colorado-avalanche-tQO8CitJ/#home-away;1,125,275
14-04-2008,COL,MIN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-minnesota-wild-z7pQ1zS0/#home-away;1,104,290
11-04-2008,MIN,COL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-colorado-avalanche-vRBrkcre/#home-away;1,114,285
09-04-2008,MIN,COL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-colorado-avalanche-6Di5yvEe/#home-away;1,114,295
03-04-2008,MIN,CGY,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-calgary-flames-WvDI8fAQ/#home-away;1,110,309
