date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
19-11-2009,DAL,CBJ,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-columbus-blue-jackets-WbCk9WIo/,113,307,125,320
18-11-2009,DET,DAL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-dallas-stars-Kx40PuE7/,-118,323,-110,350
14-11-2009,ARI,DAL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-dallas-stars-tAc2Mnh9/,142,303,154,320
12-11-2009,SJ,DAL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-dallas-stars-IXVe986C/,-122,321,-118,350
07-11-2009,MIN,DAL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-dallas-stars-M1SKp1Xq/,112,311,120,325
06-11-2009,DAL,VAN,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-vancouver-canucks-GxLfx4uN/,100,313,100,325
04-11-2009,DAL,CGY,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-calgary-flames-EV5OUURu/,121,309,129,320
31-10-2009,NSH,DAL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-dallas-stars-SOKNM0q8/,124,302,129,320
30-10-2009,DAL,FLA,5,6,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-florida-panthers-ABKz1Ve2/,-129,327,-122,350
28-10-2009,DAL,TOR,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-toronto-maple-leafs-Eyg6ezKM/,-122,326,-111,375
24-10-2009,STL,DAL,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-dallas-stars-fFE2ENYc/,113,311,120,320
22-10-2009,LAK,DAL,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-dallas-stars-42ywoP4B/,-100,313,104,325
21-10-2009,ANA,DAL,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-dallas-stars-SvRPkaPg/,103,312,104,325
19-10-2009,DAL,LAK,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-los-angeles-kings-C0lCzmZe/,104,308,110,325
17-10-2009,CHI,DAL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-dallas-stars-nBtLrBRF/,-129,326,-125,350
16-10-2009,DAL,BOS,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-boston-bruins-SnmP8HdN/,123,306,135,320
14-10-2009,DAL,NSH,6,0,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-nashville-predators-YcLAof1q/,-104,319,100,350
11-10-2009,VAN,DAL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-dallas-stars-b5xFf7Yu/,-100,311,104,325
09-10-2009,CGY,DAL,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-dallas-stars-MiqBWvN8/,-104,315,100,325
06-10-2009,EDM,DAL,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-dallas-stars-pjjc3bvT/,108,307,114,320
03-10-2009,DAL,NSH,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-nashville-predators-hQp65mJ5/,109,318,120,325
26-09-2009,DAL,STL,0,5,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-st-louis-blues-rV3TR3ah/,-103,312,100,315
24-09-2009,DAL,COL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-colorado-avalanche-hUAijGHs/,-108,317,-105,325
23-09-2009,FLA,DAL,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-dallas-stars-I1iVLy31/,135,295,135,295
22-09-2009,DAL,FLA,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-florida-panthers-v59YsSJ3/,-141,330,-139,340
19-09-2009,STL,DAL,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-dallas-stars-n3EQwNyg/,107,307,110,315
17-09-2009,COL,DAL,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-dallas-stars-bRJuYo2h/,125,304,125,309
16-09-2009,DAL,TB,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-tampa-bay-lightning-WnlV3Cq0/,-118,327,-111,330
10-04-2009,ANA,DAL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-dallas-stars-tKeQ9SDQ/,-183,349,-175,359
09-04-2009,COL,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-dallas-stars-OAiWkSvf/,121,308,129,320
07-04-2009,MIN,DAL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-dallas-stars-nqyq9Gz5/,-137,324,-128,350
04-04-2009,DAL,STL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-st-louis-blues-r1DaaAUr/,163,308,185,325
02-04-2009,DAL,CGY,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-calgary-flames-dlqk82dH/,168,308,179,325
31-03-2009,LAK,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-dallas-stars-4psJkfyG/,102,309,104,325
30-03-2009,ARI,DAL,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-dallas-stars-KtLKb2be/,127,306,135,325
26-03-2009,DAL,LAK,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-los-angeles-kings-Q3iJQA7r/,-111,319,-105,350
24-03-2009,DAL,VAN,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-vancouver-canucks-hn5iSObs/,145,305,160,320
21-03-2009,SJ,DAL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-dallas-stars-hIP4vGl2/,-145,334,-143,375
18-03-2009,CGY,DAL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-dallas-stars-t6hgxGVO/,-130,329,-125,375
17-03-2009,VAN,DAL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-dallas-stars-zaKIBzSh/,-122,322,-111,350
14-03-2009,DAL,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-minnesota-wild-EuWk2Mdm/,102,307,110,320
12-03-2009,DAL,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-carolina-hurricanes-OKUYDT02/,116,308,120,325
10-03-2009,STL,DAL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-dallas-stars-jyS5ppP3/,118,308,125,320
08-03-2009,DAL,MTL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-montreal-canadiens-WIJa2sXr/,116,313,120,325
06-03-2009,ANA,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-dallas-stars-IoOfPqoc/,101,311,110,325
05-03-2009,LAK,DAL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-dallas-stars-8QeqJQWF/,140,307,150,320
03-03-2009,SJ,DAL,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-dallas-stars-OjJXWrlR/,-174,353,-167,400
01-03-2009,DAL,PIT,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-pittsburgh-penguins-bg7O6Z68/,113,313,120,320
28-02-2009,DAL,ANA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-anaheim-ducks-vusLFeTD/,111,311,120,325
26-02-2009,DAL,STL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-st-louis-blues-IT0s0D9O/,-104,312,104,325
23-02-2009,DAL,SJ,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-san-jose-sharks-lYAkdewr/,206,313,225,320
21-02-2009,DAL,CHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-chicago-blackhawks-OnagD6km/,140,301,150,320
19-02-2009,DAL,EDM,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-edmonton-oilers-GpvXzQ1B/,-103,318,104,325
16-02-2009,CBJ,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-dallas-stars-MJfHtLOd/,119,309,129,320
14-02-2009,CHI,DAL,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-dallas-stars-xrH9gpqA/,-109,319,-105,350
13-02-2009,DAL,VAN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-vancouver-canucks-tnhz5Oj1/,-102,305,104,309
11-02-2009,DAL,ARI,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-arizona-coyotes-SMxx6032/,-135,333,-125,375
08-02-2009,DAL,NSH,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-nashville-predators-SlVx0yRD/,-115,321,-111,350
06-02-2009,DAL,NYR,10,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-new-york-rangers-A161rl2s/,111,315,120,325
05-02-2009,COL,DAL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-dallas-stars-YR1xIaFa/,149,315,164,325
03-02-2009,DAL,CGY,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-calgary-flames-vq9dUQOk/,118,313,125,320
31-01-2009,CBJ,DAL,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-dallas-stars-plQFIV0D/,122,312,125,320
29-01-2009,DET,DAL,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-dallas-stars-4nhzIgMF/,-174,373,-167,425
27-01-2009,DAL,WPG,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-winnipeg-jets-YPYsCCHr/,-133,326,-128,333
21-01-2009,FLA,DAL,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-dallas-stars-MDHwKWbt/,116,311,120,320
19-01-2009,TB,DAL,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-dallas-stars-S60gDO7j/,136,303,150,320
17-01-2009,DAL,LAK,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-los-angeles-kings-js5ldPYt/,-110,314,100,333
15-01-2009,DAL,BUF,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-buffalo-sabres-OjJtQjg5/,116,311,120,320
12-01-2009,DAL,DET,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-detroit-red-wings-O82KK6iS/,230,315,250,333
10-01-2009,ARI,DAL,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-dallas-stars-2T2m7Ae9/,123,313,129,320
08-01-2009,DET,DAL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-dallas-stars-vVLk1gc9/,-194,345,-182,350
04-01-2009,VAN,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-dallas-stars-EZKu3WZP/,-105,316,-105,320
03-01-2009,EDM,DAL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-dallas-stars-4K5st9SC/,124,314,129,320
31-12-2008,DAL,NJ,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-new-jersey-devils-lzdjGWiN/,123,311,129,320
29-12-2008,DAL,SJ,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-san-jose-sharks-EgyXGdYt/,196,314,220,320
27-12-2008,DAL,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-anaheim-ducks-AkpkoI6a/,116,310,125,320
23-12-2008,TOR,DAL,2,8,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-dallas-stars-hQFznGEG/,130,308,135,320
20-12-2008,OTT,DAL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-dallas-stars-j9c9KIQ0/,113,313,125,320
18-12-2008,DAL,CBJ,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-columbus-blue-jackets-dd7CHsMD/,-102,313,100,320
16-12-2008,DAL,ARI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-arizona-coyotes-vJF6EIyb/,120,312,120,320
13-12-2008,NSH,DAL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-dallas-stars-p4v5ouxp/,-112,321,-105,333
12-12-2008,DAL,DET,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-detroit-red-wings-298w2tSC/,220,321,229,333
10-12-2008,DAL,ARI,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-arizona-coyotes-GfVduOWf/,115,314,120,320
05-12-2008,DAL,COL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-colorado-avalanche-ldBe4AeF/,110,314,110,320
03-12-2008,EDM,DAL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-dallas-stars-nsdZIibI/,107,314,114,320
02-12-2008,CGY,DAL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-dallas-stars-ETDi4qdf/,-122,318,-111,333
30-11-2008,DAL,EDM,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-edmonton-oilers-fBwqMqtO/,111,311,120,320
28-11-2008,DAL,SJ,2,6,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-san-jose-sharks-vgYjpfLa/,190,312,195,320
26-11-2008,MIN,DAL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-dallas-stars-KzSfrT71/,-105,312,-105,320
24-11-2008,PHI,DAL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-dallas-stars-vkMXhNaC/,102,320,104,320
22-11-2008,DAL,ANA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-anaheim-ducks-2iP0cT6A/,120,309,120,320
20-11-2008,DAL,CHI,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-chicago-blackhawks-hKju6J4b/,122,307,125,320
15-11-2008,ARI,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-dallas-stars-ANifFGhm/,132,309,135,320
13-11-2008,DAL,LAK,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-los-angeles-kings-YqP1REUP/,-137,329,-133,333
11-11-2008,LAK,DAL,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-dallas-stars-b5JcRRni/,149,306,165,320
08-11-2008,SJ,DAL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-dallas-stars-CYCJkPjl/,-131,326,-125,333
07-11-2008,ANA,DAL,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-dallas-stars-hl4IS9Ik/,-103,309,100,320
01-11-2008,BOS,DAL,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-dallas-stars-QB76dVFr/,104,312,104,320
31-10-2008,CHI,DAL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-dallas-stars-8rF1qJQn/,117,312,120,320
29-10-2008,DAL,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-minnesota-wild-KW7ABnMK/,102,302,114,305
25-10-2008,DAL,WSH,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-washington-capitals-b1kL8tUR/,118,309,125,320
23-10-2008,NYI,DAL,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-dallas-stars-fy7yESuK/,150,303,165,309
22-10-2008,NJ,DAL,5,0,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-dallas-stars-Cd9cteXo/,110,301,110,309
20-10-2008,NYR,DAL,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-dallas-stars-WU1pSCjQ/,102,317,104,320
18-10-2008,DAL,COL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-colorado-avalanche-QBTL4ciN/,111,308,114,320
16-10-2008,STL,DAL,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-dallas-stars-YgSx5I9M/,141,300,150,300
15-10-2008,DAL,NSH,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-nashville-predators-KpNjLcr5/,-119,321,-118,333
11-10-2008,NSH,DAL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-dallas-stars-dtXcobnl/,135,300,135,300
10-10-2008,DAL,CBJ,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-columbus-blue-jackets-YwfApdJu/,-125,316,-125,333
19-05-2008,DAL,DET,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-WlzD5wUR/,167,307,179,309
17-05-2008,DET,DAL,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-pYy57aaF/,-169,339,-167,359
14-05-2008,DAL,DET,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-l6rd9LU2/,209,312,240,334
12-05-2008,DAL,DET,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-dCeAoIxd/,157,295,160,300
10-05-2008,DET,DAL,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-0p21mv8q/,-143,322,-143,325
08-05-2008,DET,DAL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-pKdWh0pM/,-129,307,-125,315
04-05-2008,DAL,SJ,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-san-jose-sharks-2e7RgtVF/,117,275,120,280
02-05-2008,SJ,DAL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-Gv5Fdroc/,107,282,110,285
30-04-2008,DAL,SJ,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-san-jose-sharks-69NOZKwp/,102,290,110,290
29-04-2008,DAL,SJ,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-san-jose-sharks-pbLetN0G/,110,295,110,300
27-04-2008,SJ,DAL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-f9SrqPGc/,100,284,100,290
25-04-2008,SJ,DAL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-rVbQQs1T/,100,297,100,300
20-04-2008,DAL,ANA,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-hpME8ruo/,117,280,125,280
18-04-2008,ANA,DAL,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-h4hRUYem/,102,287,104,295
17-04-2008,DAL,ANA,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-UkL4DXQC/,129,280,140,280
15-04-2008,DAL,ANA,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-8Cl9OcZD/,121,285,129,285
12-04-2008,ANA,DAL,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-ldgZBKk8/,-105,300,-105,300
10-04-2008,ANA,DAL,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-nTW3dujL/,-108,300,-105,300
04-04-2008,DAL,ARI,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-S2OWj4eh/,-143,325,-143,330
03-04-2008,ARI,DAL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-808VhQQu/,182,304,204,309
30-03-2008,ANA,DAL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-0d2Fnk46/,109,292,114,300
29-03-2008,LAK,DAL,2,7,0,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-dallas-stars-M53BmVl0/,195,302,210,315
27-03-2008,SJ,DAL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-WGAbjX4s/,102,300,104,305
22-03-2008,DAL,LAK,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-los-angeles-kings-0rNtYkkD/,-154,334,-143,350
19-03-2008,DAL,ANA,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-ERKUzh5f/,112,292,114,295
15-03-2008,DAL,VAN,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-vancouver-canucks-hnXqpGXo/,100,302,100,305
13-03-2008,DET,DAL,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-hOpn4G7K/,-105,300,-105,300
09-03-2008,DAL,COL,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-colorado-avalanche-QZoWxv9L/,107,295,110,295
08-03-2008,COL,DAL,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-dallas-stars-Y5hlSMf3/,117,292,120,295
05-03-2008,DAL,ARI,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-MTqfsfSQ/,-133,330,-133,330
01-03-2008,DAL,NSH,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-nashville-predators-4YCImzMm/,-120,312,-118,325
28-02-2008,DAL,CHI,7,4,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-chicago-blackhawks-OGW2g5h9/,-146,334,-143,340
26-02-2008,STL,DAL,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-dallas-stars-GW4Drlvi/,157,304,165,309
23-02-2008,NSH,DAL,3,6,0,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-dallas-stars-0vgcNIjo/,127,297,129,305
22-02-2008,DAL,EDM,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-edmonton-oilers-2kYmFLbO/,-138,320,-133,320
20-02-2008,DAL,CGY,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-calgary-flames-vkx9El8D/,-114,294,-111,309
17-02-2008,DAL,DET,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-K4BZDHH2/,145,300,145,300
15-02-2008,ANA,DAL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-nBispdr8/,-105,297,100,315
14-02-2008,ARI,DAL,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-Y73aLC57/,157,297,160,305
11-02-2008,DAL,ARI,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-fH4eMhj1/,-132,322,-125,325
09-02-2008,DAL,STL,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-st-louis-blues-CbW3hAkP/,-118,314,-111,320
07-02-2008,MIN,DAL,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-dallas-stars-vgjTuX5J/,106,303,110,320
05-02-2008,DAL,VAN,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-vancouver-canucks-MZj6K1ID/,104,304,104,309
02-02-2008,CGY,DAL,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-dallas-stars-viZF9p4e/,-103,300,100,300
01-02-2008,EDM,DAL,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-dallas-stars-nwCr9DDp/,160,300,170,300
29-01-2008,VAN,DAL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-dallas-stars-Qo4I4bMb/,129,295,140,300
24-01-2008,DAL,BUF,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-buffalo-sabres-r3nSgs8t/,101,314,114,325
22-01-2008,DAL,CBJ,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-columbus-blue-jackets-KGywyT11/,-108,304,104,309
20-01-2008,DAL,ANA,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-bkBnOELl/,146,290,160,300
19-01-2008,DAL,CBJ,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-columbus-blue-jackets-C8R0ZFQd/,-106,311,104,315
17-01-2008,SJ,DAL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-4SBrPf6r/,-109,309,100,333
15-01-2008,ANA,DAL,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-UZKGTzbR/,-112,311,-105,333
12-01-2008,LAK,DAL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-dallas-stars-voS3WxE8/,169,308,190,320
10-01-2008,STL,DAL,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-dallas-stars-hrs6fat1/,115,302,120,305
09-01-2008,CHI,DAL,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-dallas-stars-O6yV2NYK/,175,302,185,305
07-01-2008,DAL,MIN,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-minnesota-wild-EHRhU2Se/,109,301,114,309
05-01-2008,DAL,DET,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-f9jwzYbH/,159,296,175,309
03-01-2008,MIN,DAL,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-dallas-stars-8rmGKhaU/,-101,311,114,333
02-01-2008,DET,DAL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-MROY7FFO/,-120,307,-118,315
31-12-2007,DAL,NSH,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-nashville-predators-dKw9DJom/,-128,322,-125,333
29-12-2007,DAL,STL,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-st-louis-blues-YPxaI8XE/,-120,321,-111,333
26-12-2007,DAL,MIN,8,3,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-minnesota-wild-SrdvAPNc/,114,298,125,309
23-12-2007,DAL,MTL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-montreal-canadiens-G4SLir8T/,-111,312,100,333
21-12-2007,CGY,DAL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-dallas-stars-M3bKqT9h/,103,310,114,320
20-12-2007,VAN,DAL,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-dallas-stars-fcx3uEI6/,113,304,114,309
18-12-2007,EDM,DAL,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-dallas-stars-MVbMSzZ0/,150,304,160,309
15-12-2007,SJ,DAL,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-nXWWvJjM/,101,303,110,309
13-12-2007,DAL,LAK,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-los-angeles-kings-hAXSuayG/,-146,326,-133,350
10-12-2007,DAL,EDM,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-edmonton-oilers-WKjabYNh/,-138,328,-133,340
