date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
07-02-2017,TOR,DAL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-dallas-stars-phKEFNHS/#home-away;1,-109,-106
04-02-2017,DAL,CHI,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-hUsUQGoI/#home-away;1,-125,107
02-02-2017,DAL,WPG,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-winnipeg-jets-ddXN6SYc/#home-away;1,-136,115
31-01-2017,DAL,TOR,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-toronto-maple-leafs-0hxAZmYK/#home-away;1,-110,-107
26-01-2017,DAL,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-buffalo-sabres-Qu1L9Oca/#home-away;1,-148,127
24-01-2017,DAL,MIN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-minnesota-wild-UDosd5Ta/#home-away;1,100,-117
21-01-2017,DAL,WSH,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-washington-capitals-MVATtZNe/#home-away;1,114,-134
19-01-2017,NYI,DAL,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-dallas-stars-SnzkVyPq/#home-away;1,-115,-103
17-01-2017,NYR,DAL,6,7,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-dallas-stars-rsw3vt2c/#home-away;1,-171,148
16-01-2017,BUF,DAL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-dallas-stars-v9AtNvXM/#home-away;1,-102,-115
14-01-2017,DAL,MIN,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-minnesota-wild-hhOKR2Ii/#home-away;1,-118,100
12-01-2017,DAL,DET,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-detroit-red-wings-2kWXOuoD/#home-away;1,-158,135
10-01-2017,ANA,DAL,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-dallas-stars-4zzDT3Ws/#home-away;1,-149,128
09-01-2017,LA,DAL,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-dallas-stars-GY7jC217/#home-away;1,-164,140
04-01-2017,DAL,MTL,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-montreal-canadiens-Odx9OTOQ/#home-away;1,-126,107
31-12-2016,DAL,FLA,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-florida-panthers-hbJAfwz5/#home-away;1,-167,144
29-12-2016,DAL,COL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-I3qYtK55/#home-away;1,-204,173
27-12-2016,ARI,DAL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-dallas-stars-xpObSKjC/#home-away;1,115,-136
23-12-2016,DAL,LA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-los-angeles-kings-xpn7x5EJ/#home-away;1,-135,115
17-12-2016,DAL,PHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-philadelphia-flyers-WWMrggKl/#home-away;1,-139,121
15-12-2016,DAL,NYR,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-new-york-rangers-vuFGkKDd/#home-away;1,-102,-116
13-12-2016,DAL,ANA,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-anaheim-ducks-8G6T0pMc/#home-away;1,-115,100
11-12-2016,CHI,DAL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-fDtfno74/#home-away;1,-131,112
10-12-2016,PHI,DAL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-dallas-stars-0jLKXohB/#home-away;1,-130,111
08-12-2016,DAL,NSH,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-nashville-predators-EgakI6hO/#home-away;1,100,-118
06-12-2016,DAL,CGY,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-calgary-flames-tOPucHwD/#home-away;1,-133,114
03-12-2016,COL,DAL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-dallas-stars-fBkRRJPK/#home-away;1,-106,-110
01-12-2016,PIT,DAL,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-dallas-stars-xdtofu4k/#home-away;1,-174,151
29-11-2016,DET,DAL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-dallas-stars-Qcff4PRd/#home-away;1,-132,116
25-11-2016,DAL,VAN,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-vancouver-canucks-bsDcToJF/#home-away;1,-226,190
23-11-2016,NSH,DAL,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-dallas-stars-GjoXn3uP/#home-away;1,-164,146
21-11-2016,DAL,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-minnesota-wild-2JFXb9YJ/#home-away;1,-121,105
19-11-2016,DAL,EDM,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-edmonton-oilers-QBspEFDB/#home-away;1,-124,106
17-11-2016,DAL,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-4lgTWjkR/#home-away;1,-168,146
15-11-2016,DAL,NJ,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-new-jersey-devils-MD7AJRdK/#home-away;1,-151,131
13-11-2016,VAN,DAL,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-dallas-stars-hjJpCb7p/#home-away;1,106,-124
11-11-2016,EDM,DAL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-dallas-stars-EytbL2pb/#home-away;1,-185,160
10-11-2016,CGY,DAL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-dallas-stars-46b7buwo/#home-away;1,-136,116
08-11-2016,WPG,DAL,8,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-dallas-stars-WbBK7qGb/#home-away;1,-123,106
06-11-2016,CHI,DAL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-nc45e08o/#home-away;1,-148,126
05-11-2016,DAL,CHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-6qWrvawB/#home-away;1,-115,-102
01-11-2016,CBJ,DAL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-dallas-stars-pji7HpQt/#home-away;1,-121,102
27-10-2016,WPG,DAL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-dallas-stars-bgPcRzCe/#home-away;1,-119,100
25-10-2016,DAL,WPG,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-winnipeg-jets-ngUHzuk9/#home-away;1,-145,123
22-10-2016,DAL,CBJ,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-columbus-blue-jackets-l8HjjmAp/#home-away;1,-194,163
20-10-2016,DAL,LA,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-los-angeles-kings-tSPKxUuo/#home-away;1,-150,128
18-10-2016,NSH,DAL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-dallas-stars-KlgPmfln/#home-away;1,-152,130
15-10-2016,COL,DAL,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-dallas-stars-Me6Ii3kK/#home-away;1,101,-120
13-10-2016,DAL,ANA,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-anaheim-ducks-0SxyuQ5E/#home-away;1,-123,104
07-10-2016,LA,DAL,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-dallas-stars-EPBOH4Bl/#home-away;1,-132,107
05-10-2016,DAL,COL,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-CEdOYWC7/#home-away;1,-189,149
04-10-2016,DAL,FLA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-florida-panthers-OWxzeNT9/#home-away;1,-165,131
02-10-2016,FLA,DAL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-dallas-stars-tlLqp6Fi/#home-away;1,-123,100
28-09-2016,COL,DAL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-dallas-stars-M97sYv5a/#home-away;1,-123,101
24-04-2016,MIN,DAL,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-tdLj4IlP/#home-away;1,108,-127
22-04-2016,DAL,MIN,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-minnesota-wild-dAKgSufr/#home-away;1,-192,162
20-04-2016,MIN,DAL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-GruPvz0H/#home-away;1,107,-126
18-04-2016,MIN,DAL,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-zPJkQzoO/#home-away;1,-101,-116
16-04-2016,DAL,MIN,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-minnesota-wild-EXXfy1gP/#home-away;1,-208,174
14-04-2016,DAL,MIN,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-minnesota-wild-OneqJ1Xt/#home-away;1,-189,160
09-04-2016,DAL,NSH,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-nashville-predators-b55zMyxk/#home-away;1,-174,148
07-04-2016,DAL,COL,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-colorado-avalanche-E13UPpwN/#home-away;1,-221,183
03-04-2016,ANA,DAL,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-dallas-stars-CC5OcSgU/#home-away;1,-161,140
02-04-2016,LA,DAL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-dallas-stars-vaVO9YnP/#home-away;1,-151,131
31-03-2016,DAL,ARI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-arizona-coyotes-d2zRlXAa/#home-away;1,-213,180
29-03-2016,DAL,NSH,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-nashville-predators-Euj01kw8/#home-away;1,-129,110
26-03-2016,SJ,DAL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-dallas-stars-GADZbdH9/#home-away;1,-142,123
24-03-2016,ARI,DAL,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-dallas-stars-YRXzveup/#home-away;1,127,-147
22-03-2016,CHI,DAL,2,6,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-h80qlu3i/#home-away;1,-140,121
19-03-2016,DAL,NYI,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-new-york-islanders-KdXsW6s6/#home-away;1,-129,110
17-03-2016,DAL,TB,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-tampa-bay-lightning-0tx8JTc0/#home-away;1,-112,-105
15-03-2016,DAL,LA,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-los-angeles-kings-KMGY4Ur7/#home-away;1,-118,100
11-03-2016,DAL,CHI,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-pS441exF/#home-away;1,-103,-114
08-03-2016,MTL,DAL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-dallas-stars-GShO2pHi/#home-away;1,135,-152
06-03-2016,OTT,DAL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-dallas-stars-biMcnPWA/#home-away;1,135,-156
04-03-2016,DAL,NJ,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-new-jersey-devils-O2Fqx5ZF/#home-away;1,-224,189
01-03-2016,NSH,DAL,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-dallas-stars-8SI8zhbB/#home-away;1,-140,121
29-02-2016,DAL,DET,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-detroit-red-wings-zwRewfEh/#home-away;1,-146,125
27-02-2016,DAL,NYR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-new-york-rangers-l6zMQGUn/#home-away;1,-132,113
25-02-2016,DAL,WPG,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-winnipeg-jets-tvlgSrOs/#home-away;1,-192,167
23-02-2016,WPG,DAL,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-dallas-stars-ttuVNTWe/#home-away;1,116,-135
20-02-2016,DAL,BOS,3,7,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-boston-bruins-hb5k5929/#home-away;1,-149,128
18-02-2016,ARI,DAL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-dallas-stars-O8dXllIS/#home-away;1,122,-143
15-02-2016,NSH,DAL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-dallas-stars-tQvsvX3A/#home-away;1,-112,-105
13-02-2016,DAL,WSH,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-washington-capitals-QmVbRgK4/#home-away;1,101,-119
11-02-2016,CHI,DAL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-hMiIEGza/#home-away;1,-140,120
09-02-2016,MIN,DAL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-xWtiTfYf/#home-away;1,-106,-110
06-02-2016,DAL,CHI,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-8xE5HcZr/#home-away;1,-114,-103
04-02-2016,COL,DAL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-dallas-stars-GrkS3v5q/#home-away;1,120,-140
02-02-2016,WPG,DAL,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-dallas-stars-2FXGc3rA/#home-away;1,106,-125
25-01-2016,DAL,CGY,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-calgary-flames-tUEUbhNn/#home-away;1,-205,175
23-01-2016,DAL,COL,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-colorado-avalanche-IioeGayN/#home-away;1,-196,170
21-01-2016,DAL,EDM,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-edmonton-oilers-4r4joZhm/#home-away;1,-234,194
19-01-2016,LA,DAL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-dallas-stars-r1gp29GC/#home-away;1,-147,127
16-01-2016,SJ,DAL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-dallas-stars-MXP2kWW6/#home-away;1,-129,110
15-01-2016,ANA,DAL,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-dallas-stars-fHdFbzAK/#home-away;1,-113,-104
09-01-2016,DAL,MIN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-minnesota-wild-GAFf3wvh/#home-away;1,-138,118
07-01-2016,DAL,WPG,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-winnipeg-jets-Mq6h7bgo/#home-away;1,-168,146
05-01-2016,NYR,DAL,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-dallas-stars-dnKnzuA5/#home-away;1,-113,-103
03-01-2016,NYI,DAL,6,5,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-dallas-stars-j9cLJJPO/#home-away;1,-103,-113
02-01-2016,NJ,DAL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-dallas-stars-4he9MLu6/#home-away;1,125,-146
31-12-2015,DAL,NSH,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-nashville-predators-hh0TVPIJ/#home-away;1,-138,118
29-12-2015,CBJ,DAL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-dallas-stars-U13b8VKe/#home-away;1,145,-167
22-12-2015,DAL,CHI,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-848L6Iqi/#home-away;1,-124,106
21-12-2015,MIN,DAL,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-dQv3lyUM/#home-away;1,-114,-103
19-12-2015,DAL,MTL,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-montreal-canadiens-W8xxzxFT/#home-away;1,-161,140
17-12-2015,DAL,CGY,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-calgary-flames-8UiCutoh/#home-away;1,-201,172
15-12-2015,DAL,CBJ,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-columbus-blue-jackets-6unJZGp5/#home-away;1,-252,212
11-12-2015,DAL,PHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-philadelphia-flyers-2Fk4M6Al/#home-away;1,-231,194
08-12-2015,DAL,CAR,6,5,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-carolina-hurricanes-OOUU77ee/#home-away;1,-211,180
04-12-2015,EDM,DAL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-dallas-stars-QoS4TftM/#home-away;1,123,-143
03-12-2015,VAN,DAL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-dallas-stars-rNx0UzRF/#home-away;1,105,-123
01-12-2015,CGY,DAL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-dallas-stars-pALURs5H/#home-away;1,136,-159
28-11-2015,MIN,DAL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-O8bTYtaI/#home-away;1,-103,-114
27-11-2015,DAL,VAN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-vancouver-canucks-2R3vHQja/#home-away;1,-163,141
24-11-2015,DAL,OTT,4,7,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-ottawa-senators-rB844m7g/#home-away;1,-172,149
21-11-2015,DAL,BUF,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-buffalo-sabres-EHDVXucR/#home-away;1,-204,173
19-11-2015,WSH,DAL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-dallas-stars-xWniC7Uj/#home-away;1,-110,-106
17-11-2015,BUF,DAL,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-dallas-stars-AL2CJkxH/#home-away;1,143,-165
14-11-2015,DAL,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-minnesota-wild-pKSw5jNN/#home-away;1,-140,120
12-11-2015,DAL,WPG,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-winnipeg-jets-6DuCji8U/#home-away;1,-142,122
10-11-2015,DAL,TOR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-toronto-maple-leafs-Wzomdevg/#home-away;1,-216,180
08-11-2015,DET,DAL,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-dallas-stars-A90QqCWu/#home-away;1,106,-123
06-11-2015,CAR,DAL,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-dallas-stars-nDzmWh2t/#home-away;1,116,-135
03-11-2015,BOS,DAL,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-dallas-stars-beK2aCXI/#home-away;1,-160,139
02-11-2015,TOR,DAL,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-dallas-stars-MPm4RqZ1/#home-away;1,141,-163
31-10-2015,DAL,SJ,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-san-jose-sharks-foCB1sck/#home-away;1,-150,131
29-10-2015,DAL,VAN,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-vancouver-canucks-OIgQFnzj/#home-away;1,-140,119
27-10-2015,DAL,ANA,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-anaheim-ducks-YqRiCwfA/#home-away;1,-191,165
22-10-2015,PIT,DAL,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-dallas-stars-tI2GsSlJ/#home-away;1,-130,112
20-10-2015,PHI,DAL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-dallas-stars-KrCenjzl/#home-away;1,-103,-114
17-10-2015,FLA,DAL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-dallas-stars-6NjnvgrR/#home-away;1,-119,101
15-10-2015,TB,DAL,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-dallas-stars-K8enLDyk/#home-away;1,-168,145
13-10-2015,DAL,EDM,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-edmonton-oilers-hEkQdDCD/#home-away;1,-183,159
10-10-2015,COL,DAL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-dallas-stars-pSbHHvVd/#home-away;1,-107,-110
08-10-2015,DAL,PIT,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-pittsburgh-penguins-KSJOcpvO/#home-away;1,-109,-105
03-10-2015,CHI,DAL,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-G4nHwgUm/#home-away;1,-182,127
01-10-2015,TB,DAL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-dallas-stars-v94FVexR/#home-away;1,-204,143
27-09-2015,DAL,FLA,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-florida-panthers-G6iPKvO8/#home-away;1,-164,118
26-09-2015,DAL,TB,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-tampa-bay-lightning-SpBUbc1k/#home-away;1,-132,-105
22-09-2015,FLA,DAL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-dallas-stars-GYuf5v7O/#home-away;1,-122,-114
11-04-2015,DAL,NSH,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-nashville-predators-vs2fPff8/#home-away;1,-136,116
08-04-2015,ANA,DAL,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-dallas-stars-0I3h9r4A/#home-away;1,-159,141
06-04-2015,SJ,DAL,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-dallas-stars-pnsNg34N/#home-away;1,-133,117
04-04-2015,NSH,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-dallas-stars-4SLmu4kU/#home-away;1,-204,173
30-03-2015,DAL,CGY,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-calgary-flames-p4vIYeTj/#home-away;1,-160,138
28-03-2015,VAN,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-dallas-stars-ptdVs064/#home-away;1,-162,140
27-03-2015,EDM,DAL,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-dallas-stars-nmsQp2Mo/#home-away;1,162,-187
25-03-2015,CGY,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-dallas-stars-hSYcsTFg/#home-away;1,-110,-107
23-03-2015,DAL,BUF,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-buffalo-sabres-SjK1CgbT/#home-away;1,-448,345
21-03-2015,DAL,CHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-chicago-blackhawks-vBLYIwFo/#home-away;1,111,-130
19-03-2015,DAL,PIT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-pittsburgh-penguins-Cz2i60Vu/#home-away;1,-115,-101
13-03-2015,WSH,DAL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-dallas-stars-KhN3eFts/#home-away;1,-190,163
12-03-2015,CAR,DAL,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-dallas-stars-lCwpufd0/#home-away;1,-114,-103
10-03-2015,PHI,DAL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-dallas-stars-lleclbZD/#home-away;1,-129,110
07-03-2015,TB,DAL,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-dallas-stars-MNvUDHc1/#home-away;1,-185,160
05-03-2015,FLA,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-dallas-stars-bsVvz8E3/#home-away;1,-109,-107
03-03-2015,DAL,NYI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-new-york-islanders-t6bEJnUM/#home-away;1,119,-138
01-03-2015,DAL,ANA,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-anaheim-ducks-6DycPj0o/#home-away;1,101,-120
27-02-2015,DAL,COL,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-colorado-avalanche-IgfB7LJU/#home-away;1,-133,114
24-02-2015,WPG,DAL,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-dallas-stars-tKTeNwls/#home-away;1,-148,127
22-02-2015,MIN,DAL,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-dallas-stars-2wx11Sjs/#home-away;1,-199,170
21-02-2015,DAL,DET,6,7,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-detroit-red-wings-WzR54e7L/#home-away;1,103,-121
19-02-2015,DAL,SJ,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-san-jose-sharks-zDmboG0q/#home-away;1,-110,-107
14-02-2015,COL,DAL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-dallas-stars-GQ93RL9A/#home-away;1,-155,134
13-02-2015,DAL,FLA,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-florida-panthers-ATlrOn3I/#home-away;1,-217,184
10-02-2015,BOS,DAL,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-dallas-stars-tzIhDVl0/#home-away;1,-146,125
08-02-2015,NYR,DAL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-dallas-stars-joPuGX4s/#home-away;1,-148,127
07-02-2015,BUF,DAL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-dallas-stars-IX422Ezr/#home-away;1,182,-214
05-02-2015,DAL,TB,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-4UvTmFLl/#home-away;1,-107,-110
03-02-2015,DAL,COL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-colorado-avalanche-dpqddeb2/#home-away;1,-163,142
31-01-2015,WPG,DAL,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-dallas-stars-xYicOPXs/#home-away;1,-125,110
29-01-2015,OTT,DAL,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-dallas-stars-folUOy7e/#home-away;1,103,-119
