date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
02-06-2011,SD,HOU,4,7,0,MLB_2011,usa/mlb-2011/san-diego-padres-houston-astros-MFoSruqU/,-131,111,-127,120
01-06-2011,ATL,SD,4,3,1,MLB_2011,usa/mlb-2011/atlanta-braves-san-diego-padres-hCVTV1aO/,-192,163,-179,175
31-05-2011,ATL,SD,4,5,0,MLB_2011,usa/mlb-2011/atlanta-braves-san-diego-padres-tCjt8RG6/,-126,106,-120,117
30-05-2011,ATL,SD,2,3,0,MLB_2011,usa/mlb-2011/atlanta-braves-san-diego-padres-CKQgfHtj/,-182,154,-164,160
29-05-2011,WSH,SD,4,5,0,MLB_2011,usa/mlb-2011/washington-nationals-san-diego-padres-CYNToKlT/,-112,-107,100,-105
28-05-2011,WSH,SD,1,2,0,MLB_2011,usa/mlb-2011/washington-nationals-san-diego-padres-hWZfZ9EC/,-142,121,-137,129
27-05-2011,WSH,SD,2,1,1,MLB_2011,usa/mlb-2011/washington-nationals-san-diego-padres-YVGZu64r/,-127,107,-122,116
25-05-2011,SD,STL,3,1,1,MLB_2011,usa/mlb-2011/san-diego-padres-st-louis-cardinals-z7g5DmLk/,100,-119,108,-109
24-05-2011,SD,STL,2,3,0,MLB_2011,usa/mlb-2011/san-diego-padres-st-louis-cardinals-O4aP0Ujj/,100,-118,108,-108
23-05-2011,SD,STL,1,3,0,MLB_2011,usa/mlb-2011/san-diego-padres-st-louis-cardinals-2FKX81wg/,104,-124,114,-120
22-05-2011,SD,SEA,1,6,0,MLB_2011,usa/mlb-2011/san-diego-padres-seattle-mariners-bZi72QGJ/,118,-138,124,-132
21-05-2011,SD,SEA,0,4,0,MLB_2011,usa/mlb-2011/san-diego-padres-seattle-mariners-OxuiZfdM/,106,-126,112,-120
20-05-2011,SD,SEA,1,4,0,MLB_2011,usa/mlb-2011/san-diego-padres-seattle-mariners-Y3EWycC3/,-137,117,-133,125
19-05-2011,SD,MIL,1,0,1,MLB_2011,usa/mlb-2011/san-diego-padres-milwaukee-brewers-za7GMToU/,-106,-113,100,-108
18-05-2011,SD,MIL,2,5,0,MLB_2011,usa/mlb-2011/san-diego-padres-milwaukee-brewers-MJ9bGfYn/,110,-131,122,-125
17-05-2011,ARI,SD,6,1,1,MLB_2011,usa/mlb-2011/arizona-diamondbacks-san-diego-padres-2TeT0OSr/,-151,129,-143,140
16-05-2011,ARI,SD,4,8,0,MLB_2011,usa/mlb-2011/arizona-diamondbacks-san-diego-padres-Uchwd9yc/,-122,102,-119,112
15-05-2011,COL,SD,2,8,0,MLB_2011,usa/mlb-2011/colorado-rockies-san-diego-padres-zZ3YvyGB/,-149,127,-145,139
14-05-2011,COL,SD,7,9,0,MLB_2011,usa/mlb-2011/colorado-rockies-san-diego-padres-dMeuEv26/,-193,169,-189,179
13-05-2011,COL,SD,12,7,1,MLB_2011,usa/mlb-2011/colorado-rockies-san-diego-padres-v9J02gx8/,-177,151,-172,163
11-05-2011,MIL,SD,6,13,0,MLB_2011,usa/mlb-2011/milwaukee-brewers-san-diego-padres-4Y1pdoPN/,-127,107,-120,114
10-05-2011,MIL,SD,8,6,1,MLB_2011,usa/mlb-2011/milwaukee-brewers-san-diego-padres-xxgC1ken/,-163,139,-154,145
09-05-2011,MIL,SD,4,3,1,MLB_2011,usa/mlb-2011/milwaukee-brewers-san-diego-padres-40AiXAt6/,-145,121,-135,131
08-05-2011,SD,ARI,4,3,1,MLB_2011,usa/mlb-2011/san-diego-padres-arizona-diamondbacks-C6g6Ltiq/,-130,111,-123,117
07-05-2011,SD,ARI,0,6,0,MLB_2011,usa/mlb-2011/san-diego-padres-arizona-diamondbacks-Q7OmDqaM/,-111,-107,-104,-102
06-05-2011,SD,ARI,4,3,1,MLB_2011,usa/mlb-2011/san-diego-padres-arizona-diamondbacks-Ek2U28Vc/,-144,123,-135,127
04-05-2011,SD,PIT,4,7,0,MLB_2011,usa/mlb-2011/san-diego-padres-pittsburgh-pirates-vwXJjAUf/,-139,118,-133,125
03-05-2011,SD,PIT,6,5,1,MLB_2011,usa/mlb-2011/san-diego-padres-pittsburgh-pirates-M18ZpFhF/,-162,139,-159,149
02-05-2011,SD,PIT,3,4,0,MLB_2011,usa/mlb-2011/san-diego-padres-pittsburgh-pirates-UuRYpOnb/,-148,126,-143,137
01-05-2011,LAD,SD,0,7,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-8fAgNm4t/,-137,117,-128,124
30-04-2011,LAD,SD,2,5,0,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-d2DPh9k0/,-148,126,-141,135
29-04-2011,LAD,SD,3,2,1,MLB_2011,usa/mlb-2011/los-angeles-dodgers-san-diego-padres-hAKCeB5s/,-133,113,-130,124
27-04-2011,SD,ATL,0,7,0,MLB_2011,usa/mlb-2011/san-diego-padres-atlanta-braves-KUetzzSN/,-106,-112,104,-110
26-04-2011,SD,ATL,2,8,0,MLB_2011,usa/mlb-2011/san-diego-padres-atlanta-braves-nXuHwISb/,-102,-116,104,-110
25-04-2011,SD,ATL,5,3,1,MLB_2011,usa/mlb-2011/san-diego-padres-atlanta-braves-b1K0NPi7/,114,-134,123,-128
24-04-2011,SD,PHI,1,3,0,MLB_2011,usa/mlb-2011/san-diego-padres-philadelphia-phillies-G8J1An81/,152,-189,171,-175
23-04-2011,SD,PHI,2,4,0,MLB_2011,usa/mlb-2011/san-diego-padres-philadelphia-phillies-rNmJ5XGF/,-107,-112,100,-106
22-04-2011,SD,PHI,0,2,0,MLB_2011,usa/mlb-2011/san-diego-padres-philadelphia-phillies-2w1pkLQH/,115,-135,123,-130
21-04-2011,SD,PHI,0,3,0,MLB_2011,usa/mlb-2011/san-diego-padres-philadelphia-phillies-f3Untpcg/,-105,-113,104,-108
20-04-2011,CHC,SD,2,1,1,MLB_2011,usa/mlb-2011/chicago-cubs-san-diego-padres-j7VN5Rh8/,103,-119,108,-114
18-04-2011,CHC,SD,1,0,1,MLB_2011,usa/mlb-2011/chicago-cubs-san-diego-padres-tdYmIRnd/,-140,120,-135,127
17-04-2011,HOU,SD,6,8,0,MLB_2011,usa/mlb-2011/houston-astros-san-diego-padres-rJTPNdJH/,-122,103,-115,108
16-04-2011,HOU,SD,5,3,1,MLB_2011,usa/mlb-2011/houston-astros-san-diego-padres-E5MDZKd6/,132,-154,140,-147
15-04-2011,HOU,SD,2,4,0,MLB_2011,usa/mlb-2011/houston-astros-san-diego-padres-IsVx9rb7/,-110,-108,-104,-102
14-04-2011,HOU,SD,1,0,1,MLB_2011,usa/mlb-2011/houston-astros-san-diego-padres-tC2scoae/,-115,-104,-108,100
13-04-2011,SD,CIN,3,2,1,MLB_2011,usa/mlb-2011/san-diego-padres-cincinnati-reds-xpai5Iob/,-102,-117,100,-108
12-04-2011,SD,CIN,2,8,0,MLB_2011,usa/mlb-2011/san-diego-padres-cincinnati-reds-jqJEiJW4/,-114,-105,-108,100
11-04-2011,SD,CIN,2,3,0,MLB_2011,usa/mlb-2011/san-diego-padres-cincinnati-reds-bHbhNvIO/,-120,100,-115,112
10-04-2011,SD,LAD,7,2,1,MLB_2011,usa/mlb-2011/san-diego-padres-los-angeles-dodgers-fc7hNmC7/,-134,114,-128,125
09-04-2011,SD,LAD,0,4,0,MLB_2011,usa/mlb-2011/san-diego-padres-los-angeles-dodgers-Cdf3IYKL/,107,-121,112,-120
06-04-2011,SD,SF,4,8,0,MLB_2011,usa/mlb-2011/san-diego-padres-san-francisco-giants-bDMaC143/,121,-142,133,-141
05-04-2011,SD,SF,3,1,1,MLB_2011,usa/mlb-2011/san-diego-padres-san-francisco-giants-bw04Hgo7/,107,-129,114,-120
03-04-2011,STL,SD,2,0,1,MLB_2011,usa/mlb-2011/st-louis-cardinals-san-diego-padres-UT0c6xXl/,-167,142,-154,148
02-04-2011,STL,SD,3,11,0,MLB_2011,usa/mlb-2011/st-louis-cardinals-san-diego-padres-jmJ4dnJT/,-127,105,-120,112
31-03-2011,STL,SD,3,5,0,MLB_2011,usa/mlb-2011/st-louis-cardinals-san-diego-padres-Ag5AnNOI/,-187,157,-179,166
29-03-2011,SD,MIL,7,8,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-milwaukee-brewers-0pFUnCB7/,-121,-103,-115,108
27-03-2011,LAA,SD,9,2,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/los-angeles-angels-san-diego-padres-jVR9eeXN/,-123,-102,-115,118
26-03-2011,SD,LAD,4,5,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-los-angeles-dodgers-t4WUVbJI/,-120,102,-118,106
25-03-2011,CIN,SD,4,10,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/cincinnati-reds-san-diego-padres-lOvlAj8N/,-135,117,-133,121
23-03-2011,SD,CIN,10,7,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-cincinnati-reds-jRk3fE0p/,-132,106,-130,118
22-03-2011,MIL,SD,7,0,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/milwaukee-brewers-san-diego-padres-tQLza3nC/,-133,111,-130,122
21-03-2011,SD,CHW,5,8,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-chicago-white-sox-K2Ly9mAJ/,-132,107,-127,114
20-03-2011,SEA,SD,4,1,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-san-diego-padres-O8ezzT3f/,-126,104,-122,110
19-03-2011,SD,CHC,14,4,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-chicago-cubs-Gpe9Psvd/,-121,-101,-118,106
18-03-2011,LAA,SD,7,6,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/los-angeles-angels-san-diego-padres-xzUODY8b/,-125,103,-120,110
17-03-2011,SD,TEX,15,5,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-texas-rangers-hl9iFXAU/,-131,109,-125,114
15-03-2011,SD,LAA,6,9,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-los-angeles-angels-EwI6F9E2/,-115,-110,-105,-105
14-03-2011,CHW,SD,6,7,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/chicago-white-sox-san-diego-padres-QqAG0Aa9/,-145,118,-141,127
13-03-2011,SD,CLE,7,2,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-cleveland-guardians-fHqg7W3h/,-124,102,-122,110
11-03-2011,SD,SF,4,6,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-san-francisco-giants-tEPZNhzJ/,-123,-102,-118,106
10-03-2011,LAD,SD,2,8,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/los-angeles-dodgers-san-diego-padres-6PxdZoh9/,-115,-106,-106,-104
08-03-2011,OAK,SD,6,2,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/oakland-athletics-san-diego-padres-IZ0ACqEh/,-132,110,-128,117
05-03-2011,CHC,SD,9,4,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/chicago-cubs-san-diego-padres-fVlDva29/,-127,110,-116,129
04-03-2011,ARI,SD,2,3,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/arizona-diamondbacks-san-diego-padres-xdgAS13c/,-117,-108,-108,100
03-03-2011,SD,ARI,6,4,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-arizona-diamondbacks-ERsgC9S5/,-128,102,-123,112
02-03-2011,SD,COL,7,3,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-colorado-rockies-dbcB7fyK/,-123,-102,-115,104
01-03-2011,KC,SD,4,3,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/kansas-city-royals-san-diego-padres-tfi8k7lk/,-138,112,-130,127
28-02-2011,SD,SEA,6,6,0,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/san-diego-padres-seattle-mariners-bJ9ldxLA/,-127,104,-123,112
27-02-2011,SEA,SD,13,12,1,MLB_-_Spring_Training_2011,usa/mlb-spring-training-2011/seattle-mariners-san-diego-padres-hjbHSwiO/,-132,106,-130,120
03-10-2010,SF,SD,3,0,1,MLB_2010,usa/mlb-2010/san-francisco-giants-san-diego-padres-pj8cWw2J/,-127,119,-127,120
02-10-2010,SF,SD,2,4,0,MLB_2010,usa/mlb-2010/san-francisco-giants-san-diego-padres-SSd8PGNk/,-123,113,-120,114
01-10-2010,SF,SD,4,6,0,MLB_2010,usa/mlb-2010/san-francisco-giants-san-diego-padres-OIvJK1W3/,-167,144,-156,148
30-09-2010,SD,CHC,0,1,0,MLB_2010,usa/mlb-2010/san-diego-padres-chicago-cubs-OI4AiWB6/,-166,145,-159,158
29-09-2010,SD,CHC,3,0,1,MLB_2010,usa/mlb-2010/san-diego-padres-chicago-cubs-YqvjfYRm/,-149,129,-145,136
28-09-2010,SD,CHC,2,5,0,MLB_2010,usa/mlb-2010/san-diego-padres-chicago-cubs-tKWMPgD7/,-166,145,-161,154
27-09-2010,SD,CHC,0,1,0,MLB_2010,usa/mlb-2010/san-diego-padres-chicago-cubs-rJe4LbyS/,-135,117,-130,122
26-09-2010,SD,CIN,2,12,0,MLB_2010,usa/mlb-2010/san-diego-padres-cincinnati-reds-W0aLLJ4O/,-130,109,-125,118
25-09-2010,SD,CIN,4,3,1,MLB_2010,usa/mlb-2010/san-diego-padres-cincinnati-reds-2i0EA2j6/,-112,-106,-104,-102
24-09-2010,SD,CIN,4,3,1,MLB_2010,usa/mlb-2010/san-diego-padres-cincinnati-reds-0dyk67EQ/,-120,101,-116,108
23-09-2010,LAD,SD,3,1,1,MLB_2010,usa/mlb-2010/los-angeles-dodgers-san-diego-padres-rqesoFWq/,-105,-113,104,-109
22-09-2010,LAD,SD,1,3,0,MLB_2010,usa/mlb-2010/los-angeles-dodgers-san-diego-padres-jNiLyxfT/,-132,115,-128,122
21-09-2010,LAD,SD,0,6,0,MLB_2010,usa/mlb-2010/los-angeles-dodgers-san-diego-padres-MXWEUMeh/,-127,108,-125,121
19-09-2010,STL,SD,4,1,1,MLB_2010,usa/mlb-2010/st-louis-cardinals-san-diego-padres-YiMl1XLl/,-175,152,-169,161
18-09-2010,STL,SD,4,8,0,MLB_2010,usa/mlb-2010/st-louis-cardinals-san-diego-padres-xWB1C933/,-103,-114,100,-106
17-09-2010,STL,SD,14,4,1,MLB_2010,usa/mlb-2010/st-louis-cardinals-san-diego-padres-hnGuccD5/,131,-153,135,-145
16-09-2010,STL,SD,4,0,1,MLB_2010,usa/mlb-2010/st-louis-cardinals-san-diego-padres-ncBYotam/,-127,108,-125,118
15-09-2010,COL,SD,9,6,1,MLB_2010,usa/mlb-2010/colorado-rockies-san-diego-padres-llGdJNFf/,-156,135,-147,140
14-09-2010,COL,SD,6,7,0,MLB_2010,usa/mlb-2010/colorado-rockies-san-diego-padres-EgQJSo8E/,-167,145,-164,154
13-09-2010,COL,SD,4,6,0,MLB_2010,usa/mlb-2010/colorado-rockies-san-diego-padres-GpZaADnT/,-162,141,-154,152
12-09-2010,SD,SF,1,6,0,MLB_2010,usa/mlb-2010/san-diego-padres-san-francisco-giants-Mu92cz3N/,-145,126,-139,131
11-09-2010,SD,SF,1,0,1,MLB_2010,usa/mlb-2010/san-diego-padres-san-francisco-giants-dG24fssP/,-120,103,-114,110
10-09-2010,SD,SF,0,1,0,MLB_2010,usa/mlb-2010/san-diego-padres-san-francisco-giants-KSCGdl6e/,-114,-104,-109,104
09-09-2010,SD,SF,3,7,0,MLB_2010,usa/mlb-2010/san-diego-padres-san-francisco-giants-xSaRiZE9/,-111,-106,-102,-103
08-09-2010,SD,LAD,4,0,1,MLB_2010,usa/mlb-2010/san-diego-padres-los-angeles-dodgers-Q3EiyEUS/,-105,-113,100,-108
07-09-2010,SD,LAD,2,1,1,MLB_2010,usa/mlb-2010/san-diego-padres-los-angeles-dodgers-6VmoUbWi/,-139,125,-135,133
06-09-2010,SD,LAD,4,2,1,MLB_2010,usa/mlb-2010/san-diego-padres-los-angeles-dodgers-rNeHC6e0/,-129,112,-127,121
05-09-2010,SD,COL,2,4,0,MLB_2010,usa/mlb-2010/san-diego-padres-colorado-rockies-QNOwplC7/,-137,118,-133,125
04-09-2010,SD,COL,2,6,0,MLB_2010,usa/mlb-2010/san-diego-padres-colorado-rockies-dYi1gLbA/,-137,118,-132,125
03-09-2010,SD,COL,3,4,0,MLB_2010,usa/mlb-2010/san-diego-padres-colorado-rockies-46osuYIU/,-149,129,-141,133
01-09-2010,ARI,SD,5,2,1,MLB_2010,usa/mlb-2010/arizona-diamondbacks-san-diego-padres-SMFhvUy9/,125,-144,131,-139
31-08-2010,ARI,SD,7,4,1,MLB_2010,usa/mlb-2010/arizona-diamondbacks-san-diego-padres-UsWAPUMF/,-122,104,-119,112
30-08-2010,ARI,SD,7,2,1,MLB_2010,usa/mlb-2010/arizona-diamondbacks-san-diego-padres-t8M4ij1p/,107,-125,114,-118
29-08-2010,SD,PHI,0,5,0,MLB_2010,usa/mlb-2010/san-diego-padres-philadelphia-phillies-2VKzpZgH/,-106,-111,104,-108
28-08-2010,SD,PHI,1,3,0,MLB_2010,usa/mlb-2010/san-diego-padres-philadelphia-phillies-U5p4g6tK/,-126,108,-116,112
27-08-2010,SD,PHI,2,3,0,MLB_2010,usa/mlb-2010/san-diego-padres-philadelphia-phillies-23U1yJgk/,-134,116,-128,121
26-08-2010,SD,ARI,5,11,0,MLB_2010,usa/mlb-2010/san-diego-padres-arizona-diamondbacks-4fkGAMup/,-166,144,-156,149
25-08-2010,SD,ARI,9,3,1,MLB_2010,usa/mlb-2010/san-diego-padres-arizona-diamondbacks-IuSqVAt5/,-181,156,-169,160
24-08-2010,SD,ARI,5,0,1,MLB_2010,usa/mlb-2010/san-diego-padres-arizona-diamondbacks-W6zC1CCI/,-204,175,-196,183
22-08-2010,MIL,SD,3,7,0,MLB_2010,usa/mlb-2010/milwaukee-brewers-san-diego-padres-zyXzw5wj/,112,-129,123,-114
21-08-2010,MIL,SD,6,5,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-san-diego-padres-hQz2WTGG/,-102,-115,104,-108
20-08-2010,MIL,SD,10,6,1,MLB_2010,usa/mlb-2010/milwaukee-brewers-san-diego-padres-rw2VIMLU/,-147,127,-143,139
19-08-2010,CHC,SD,3,5,0,MLB_2010,usa/mlb-2010/chicago-cubs-san-diego-padres-voyo7hW7/,151,-172,162,-167
18-08-2010,CHC,SD,1,5,0,MLB_2010,usa/mlb-2010/chicago-cubs-san-diego-padres-Qks42wuM/,126,-144,131,-139
17-08-2010,CHC,SD,0,1,0,MLB_2010,usa/mlb-2010/chicago-cubs-san-diego-padres-SQu5k0eG/,101,-120,110,-115
16-08-2010,CHC,SD,5,9,0,MLB_2010,usa/mlb-2010/chicago-cubs-san-diego-padres-Gf40jkzg/,-104,-114,102,-109
15-08-2010,SF,SD,2,8,0,MLB_2010,usa/mlb-2010/san-francisco-giants-san-diego-padres-IP3myUkC/,-168,146,-164,154
14-08-2010,SF,SD,3,2,1,MLB_2010,usa/mlb-2010/san-francisco-giants-san-diego-padres-vVQdcfh1/,100,-119,110,-115
13-08-2010,SF,SD,2,3,0,MLB_2010,usa/mlb-2010/san-francisco-giants-san-diego-padres-d6yhbzwe/,-137,119,-133,127
12-08-2010,SD,PIT,3,0,1,MLB_2010,usa/mlb-2010/san-diego-padres-pittsburgh-pirates-fsJh6cTN/,-196,168,-185,179
11-08-2010,SD,PIT,8,5,1,MLB_2010,usa/mlb-2010/san-diego-padres-pittsburgh-pirates-lIkMB1an/,-195,170,-182,175
10-08-2010,SD,PIT,4,1,1,MLB_2010,usa/mlb-2010/san-diego-padres-pittsburgh-pirates-KSWer3Va/,-216,184,-200,190
08-08-2010,ARI,SD,1,10,0,MLB_2010,usa/mlb-2010/arizona-diamondbacks-san-diego-padres-SAiTFDed/,134,-154,140,-147
07-08-2010,ARI,SD,6,5,1,MLB_2010,usa/mlb-2010/arizona-diamondbacks-san-diego-padres-feKbAIJG/,120,-139,131,-133
06-08-2010,ARI,SD,2,1,1,MLB_2010,usa/mlb-2010/arizona-diamondbacks-san-diego-padres-lxt7Ik6J/,-105,-113,100,-108
05-08-2010,LAD,SD,0,5,0,MLB_2010,usa/mlb-2010/los-angeles-dodgers-san-diego-padres-SdfQatl1/,-165,144,-159,154
04-08-2010,LAD,SD,9,0,1,MLB_2010,usa/mlb-2010/los-angeles-dodgers-san-diego-padres-K0WYn34e/,-145,126,-141,131
03-08-2010,LAD,SD,2,1,1,MLB_2010,usa/mlb-2010/los-angeles-dodgers-san-diego-padres-GYSrezib/,-108,-110,100,-106
02-08-2010,LAD,SD,5,10,0,MLB_2010,usa/mlb-2010/los-angeles-dodgers-san-diego-padres-fZvvRFiO/,-132,114,-130,124
01-08-2010,SD,MIA,5,4,1,MLB_2010,usa/mlb-2010/san-diego-padres-miami-marlins-I5LXFbw6/,124,-143,129,-137
31-07-2010,SD,MIA,3,6,0,MLB_2010,usa/mlb-2010/san-diego-padres-miami-marlins-vuWpNkuF/,-118,100,-115,108
30-07-2010,SD,MIA,2,4,0,MLB_2010,usa/mlb-2010/san-diego-padres-miami-marlins-KbT6z2qG/,-150,130,-145,137
29-07-2010,SD,LAD,3,2,1,MLB_2010,usa/mlb-2010/san-diego-padres-los-angeles-dodgers-vgRSMi9a/,-153,135,-152,142
28-07-2010,SD,LAD,6,1,1,MLB_2010,usa/mlb-2010/san-diego-padres-los-angeles-dodgers-MqVnMNcJ/,-111,-107,-105,-101
27-07-2010,SD,LAD,0,2,0,MLB_2010,usa/mlb-2010/san-diego-padres-los-angeles-dodgers-dpf6JliR/,-110,-107,-102,-104
25-07-2010,PIT,SD,3,6,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-san-diego-padres-vR4IgsIb/,125,-143,134,-135
24-07-2010,PIT,SD,2,9,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-san-diego-padres-GEr6PMIO/,153,-176,165,-169
23-07-2010,PIT,SD,3,5,0,MLB_2010,usa/mlb-2010/pittsburgh-pirates-san-diego-padres-xEKAzdL8/,-102,-116,106,-109
22-07-2010,ATL,SD,8,0,1,MLB_2010,usa/mlb-2010/atlanta-braves-san-diego-padres-IeOx7ciM/,-167,145,-164,156
21-07-2010,ATL,SD,4,6,0,MLB_2010,usa/mlb-2010/atlanta-braves-san-diego-padres-vNK6AVeN/,-169,148,-164,160
20-07-2010,ATL,SD,4,1,1,MLB_2010,usa/mlb-2010/atlanta-braves-san-diego-padres-QgyCdLL6/,-163,142,-154,149
18-07-2010,SD,ARI,6,4,1,MLB_2010,usa/mlb-2010/san-diego-padres-arizona-diamondbacks-2qrNW4he/,-137,120,-130,123
17-07-2010,SD,ARI,8,5,1,MLB_2010,usa/mlb-2010/san-diego-padres-arizona-diamondbacks-phLqtxub/,-165,143,-154,145
16-07-2010,SD,ARI,12,1,1,MLB_2010,usa/mlb-2010/san-diego-padres-arizona-diamondbacks-z5IKAHuO/,-112,-106,-105,-101
11-07-2010,COL,SD,7,9,0,MLB_2010,usa/mlb-2010/colorado-rockies-san-diego-padres-zqoKkqDm/,-120,102,-116,108
10-07-2010,COL,SD,4,2,1,MLB_2010,usa/mlb-2010/colorado-rockies-san-diego-padres-OblsKF63/,-152,131,-145,136
09-07-2010,COL,SD,10,8,1,MLB_2010,usa/mlb-2010/colorado-rockies-san-diego-padres-zyVdicNA/,-165,144,-159,150
08-07-2010,WSH,SD,1,7,0,MLB_2010,usa/mlb-2010/washington-nationals-san-diego-padres-z7FXxRH6/,142,-163,152,-156
07-07-2010,WSH,SD,7,6,1,MLB_2010,usa/mlb-2010/washington-nationals-san-diego-padres-6XvjBlJ7/,-103,-109,100,-105
06-07-2010,WSH,SD,6,5,1,MLB_2010,usa/mlb-2010/washington-nationals-san-diego-padres-xMC16ZRL/,-101,-117,104,-109
04-07-2010,SD,HOU,3,2,1,MLB_2010,usa/mlb-2010/san-diego-padres-houston-astros-46uqh3MH/,-162,137,-159,143
03-07-2010,SD,HOU,1,0,1,MLB_2010,usa/mlb-2010/san-diego-padres-houston-astros-fVWNbaCm/,-157,133,-152,135
02-07-2010,SD,HOU,3,0,1,MLB_2010,usa/mlb-2010/san-diego-padres-houston-astros-I5achOkE/,-173,148,-164,160
01-07-2010,SD,HOU,3,6,0,MLB_2010,usa/mlb-2010/san-diego-padres-houston-astros-CC2uxWEM/,-225,192,-208,220
30-06-2010,SD,COL,13,3,1,MLB_2010,usa/mlb-2010/san-diego-padres-colorado-rockies-O0ou0Ina/,-140,122,-135,127
29-06-2010,SD,COL,3,6,0,MLB_2010,usa/mlb-2010/san-diego-padres-colorado-rockies-zayJcqt7/,-123,104,-118,110
28-06-2010,SD,COL,6,10,0,MLB_2010,usa/mlb-2010/san-diego-padres-colorado-rockies-SGSShUlL/,129,-149,140,-141
27-06-2010,MIA,SD,2,4,0,MLB_2010,usa/mlb-2010/miami-marlins-san-diego-padres-pdgxpou4/,-110,-107,-102,-104
26-06-2010,MIA,SD,1,2,0,MLB_2010,usa/mlb-2010/miami-marlins-san-diego-padres-OvxbqY3a/,-204,175,-200,195
25-06-2010,MIA,SD,0,3,0,MLB_2010,usa/mlb-2010/miami-marlins-san-diego-padres-I5g4KcLs/,-111,-107,-102,-102
24-06-2010,TB,SD,5,3,1,MLB_2010,usa/mlb-2010/tampa-bay-rays-san-diego-padres-nkmXjaie/,-185,161,-179,170
23-06-2010,TB,SD,4,5,0,MLB_2010,usa/mlb-2010/tampa-bay-rays-san-diego-padres-MwAdiS0p/,-202,174,-189,179
22-06-2010,TB,SD,1,2,0,MLB_2010,usa/mlb-2010/tampa-bay-rays-san-diego-padres-z522mgfh/,-139,120,-135,129
20-06-2010,SD,BAL,9,4,1,MLB_2010,usa/mlb-2010/san-diego-padres-baltimore-orioles-4fqrHhAO/,-165,143,-154,147
19-06-2010,SD,BAL,4,5,0,MLB_2010,usa/mlb-2010/san-diego-padres-baltimore-orioles-ClfqZE8e/,-204,176,-189,186
18-06-2010,SD,BAL,3,2,1,MLB_2010,usa/mlb-2010/san-diego-padres-baltimore-orioles-UD87VaH9/,-169,146,-161,154
16-06-2010,SD,TOR,1,7,0,MLB_2010,usa/mlb-2010/san-diego-padres-toronto-blue-jays-SdKhiDrf/,-101,-117,106,-114
15-06-2010,SD,TOR,8,2,1,MLB_2010,usa/mlb-2010/san-diego-padres-toronto-blue-jays-WtH5bejK/,-118,-100,-115,110
14-06-2010,SD,TOR,3,6,0,MLB_2010,usa/mlb-2010/san-diego-padres-toronto-blue-jays-YLV7QGUl/,-107,-110,100,-104
13-06-2010,SD,SEA,2,4,0,MLB_2010,usa/mlb-2010/san-diego-padres-seattle-mariners-CrJHBHFe/,-114,-103,-110,104
12-06-2010,SD,SEA,7,1,1,MLB_2010,usa/mlb-2010/san-diego-padres-seattle-mariners-dMunHnnH/,114,-132,125,-128
11-06-2010,SD,SEA,4,3,1,MLB_2010,usa/mlb-2010/san-diego-padres-seattle-mariners-MVssQOMt/,-143,124,-135,127
10-06-2010,NYM,SD,2,4,0,MLB_2010,usa/mlb-2010/new-york-mets-san-diego-padres-GUlEeg2q/,-134,124,-120,136
08-06-2010,NYM,SD,2,1,1,MLB_2010,usa/mlb-2010/new-york-mets-san-diego-padres-pQQstsCo/,-149,128,-141,135
